date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,272,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-4.68904910116315,-0.39030349001964,-4.29874561114424,2.9,72.1,69.3,141.39999999999998,0.627
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,275,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-4.85226150509253,0.36728210230339,-5.21954360739682,3,73.1,70,143.1,0.631
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,356,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-10.3135877514231,-8.62483214077312,-1.68875561064775,1.8,66.2,64.4,130.60000000000002,0.58
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,305,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-6.35280285312305,0.154964603779619,-6.50776745690674,-2.2,71,73.2,144.2,0.403
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,339,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-8.38938074229455,-6.04805579891246,-2.34132494337983,6.6,70.2,63.6,133.8,0.766
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,275,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-4.85226150509253,0.36728210230339,-5.21954360739682,-3.7,69.7,73.4,143.10000000000002,0.34
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,272,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-4.68904910116315,-0.39030349001964,-4.29874561114424,-3.8,68.8,72.6,141.39999999999998,0.336
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,305,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-6.35280285312305,0.154964603779619,-6.50776745690674,4.5,74.3,69.8,144.1,0.692
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,356,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-10.3135877514231,-8.62483214077312,-1.68875561064775,8.5,69.5,61,130.5,0.821
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,339,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-8.38938074229455,-6.04805579891246,-2.34132494337983,-0.1,66.8,67,133.8,0.496
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,357,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-10.8549103021952,0.28690962304555,-11.1418199252415,2.3,75.6,73.3,148.89999999999998,0.602
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,25,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,283,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-5.33933138651738,-3.54469750882879,-1.79463387768633,3.5,69.6,66.1,135.7,0.652
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,285,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-5.38074012913943,-3.79339441290909,-1.58734571622808,3.6,69.4,65.9,135.3,0.656
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,281,332,-5.16494765733872,-5.09506142598644,-0.0698862313500259,-8.05394987487079,-1.91659550158409,-6.13735437328787,6.2,74,67.7,141.7,0.753
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,166,44,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.9,62.7,74.6,137.3,1
2023-11-10,Abilene Christian,NC State,V,NA,NA,NA,NA,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,166,68,0.239877140205931,0.241388124196011,-0.00151098399098457,5.9693036566077,0.990372636366533,4.97893102023978,-9.1,64.8,73.9,138.7,0.163
2023-11-14,Abilene Christian,Prairie View,H,NA,NA,NA,NA,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,166,338,0.239877140205931,0.241388124196011,-0.00151098399098457,-8.38614471752292,-4.47589499952513,-3.91024971799869,12,77.1,65.1,142.2,0.896
2023-11-17,Abilene Christian,San Jose St.,N,NA,NA,NA,NA,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,166,102,0.239877140205931,0.241388124196011,-0.00151098399098457,3.1435915814358,4.50401313329092,-1.36042155185579,-2.9,71.6,74.5,146.1,0.373
2023-11-29,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,5,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,166,185,0.239877140205931,0.241388124196011,-0.00151098399098457,-0.563395734350478,0.519851987705081,-1.08324772205652,-2.5,70.9,73.5,144.4,0.39
2023-12-02,Abilene Christian,SFA,H,NA,NA,NA,NA,6,5,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,166,114,0.239877140205931,0.241388124196011,-0.00151098399098457,2.7036157475705,-1.51016497959416,4.21378072716692,0.9,69,68.1,137.1,0.54
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,7,8,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,166,295,0.239877140205931,0.241388124196011,-0.00151098399098457,-5.9023106141678,-0.210650841661668,-5.69165977250704,9.5,78.9,69.4,148.3,0.846
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,8,7,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,166,145,0.239877140205931,0.241388124196011,-0.00151098399098457,1.26122271767136,-4.71026056959596,5.97148328726957,2.3,67.2,64.9,132.10000000000002,0.602
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,9,10,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,166,21,0.239877140205931,0.241388124196011,-0.00151098399098457,10.168767262005,5.33661741846121,4.83214984354313,-13.3,65,78.3,143.3,0.084
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,10,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,166,199,0.239877140205931,0.241388124196011,-0.00151098399098457,-1.42594424851767,-4.25209741398313,2.82615316546771,-1.7,67,68.7,135.7,0.424
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,11,12,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,273,0.239877140205931,0.241388124196011,-0.00151098399098457,-4.69382160953245,-5.18987932121319,0.496057711682994,8.3,72.7,64.4,137.10000000000002,0.816
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,12,14,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,77,0.239877140205931,0.241388124196011,-0.00151098399098457,5.36522195701744,4.00572008549443,1.35950187152257,-8.5,68.5,76.9,145.4,0.179
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,13,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,174,0.239877140205931,0.241388124196011,-0.00151098399098457,-0.134414729395275,-4.33517022134307,4.20075549195005,-3,65.6,68.6,134.2,0.369
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,152,0.239877140205931,0.241388124196011,-0.00151098399098457,0.844497593206125,-0.94475340843683,1.78925100164167,-4,68,72,140,0.328
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,15,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,185,0.239877140205931,0.241388124196011,-0.00151098399098457,-0.563395734350478,0.519851987705081,-1.08324772205652,4.2,74.3,70.1,144.39999999999998,0.68
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,16,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,232,0.239877140205931,0.241388124196011,-0.00151098399098457,-2.60186725535607,0.440558526413799,-3.04242578177045,6.2,76.2,70,146.2,0.753
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,17,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,253,0.239877140205931,0.241388124196011,-0.00151098399098457,-3.76322914229862,0.189119723656066,-3.9523488659551,7.4,77.1,69.8,146.89999999999998,0.791
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,18,17,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,152,0.239877140205931,0.241388124196011,-0.00151098399098457,0.844497593206125,-0.94475340843683,1.78925100164167,2.7,71.4,68.6,140,0.619
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,127,0.239877140205931,0.241388124196011,-0.00151098399098457,2.15464394031998,-2.35978895618531,4.51443289650395,-5.3,65.3,70.6,135.89999999999998,0.279
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,20,21,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,178,0.239877140205931,0.241388124196011,-0.00151098399098457,-0.255348430836189,-4.93908031046425,4.68373187963032,-2.9,65.1,68,133.1,0.373
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,21,21,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,273,0.239877140205931,0.241388124196011,-0.00151098399098457,-4.69382160953245,-5.18987932121319,0.496057711682994,1.6,69.3,67.7,137,0.571
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,22,21,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,114,0.239877140205931,0.241388124196011,-0.00151098399098457,2.7036157475705,-1.51016497959416,4.21378072716692,-5.8,65.6,71.4,137,0.261
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,23,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,174,0.239877140205931,0.241388124196011,-0.00151098399098457,-0.134414729395275,-4.33517022134307,4.20075549195005,3.7,69,65.3,134.3,0.66
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,24,26,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,77,0.239877140205931,0.241388124196011,-0.00151098399098457,5.36522195701744,4.00572008549443,1.35950187152257,-1.8,71.8,73.6,145.39999999999998,0.42
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,25,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,253,0.239877140205931,0.241388124196011,-0.00151098399098457,-3.76322914229862,0.189119723656066,-3.9523488659551,0.7,73.8,73.1,146.89999999999998,0.531
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,26,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,232,0.239877140205931,0.241388124196011,-0.00151098399098457,-2.60186725535607,0.440558526413799,-3.04242578177045,-0.5,72.9,73.4,146.3,0.478
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,27,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,127,0.239877140205931,0.241388124196011,-0.00151098399098457,2.15464394031998,-2.35978895618531,4.51443289650395,1.4,68.7,67.2,135.9,0.563
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,166,178,0.239877140205931,0.241388124196011,-0.00151098399098457,-0.255348430836189,-4.93908031046425,4.68373187963032,3.8,68.5,64.6,133.1,0.664
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,159,201,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.8,74.5,68.7,143.2,0
2023-11-10,Air Force,LIU,V,NA,NA,NA,NA,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,159,359,0.525397943160828,0.0116898371525016,0.513708106007875,-11.7942817885552,-8.35235939065421,-3.44192239789873,9,73,64.1,137.1,0.834
2023-11-12,Air Force,Delaware,V,NA,NA,NA,NA,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,159,237,0.525397943160828,0.0116898371525016,0.513708106007875,-2.83790528671391,-0.818011589044157,-2.01989369767066,0,71.6,71.6,143.2,0.5
2023-11-16,Air Force,Lindenwood,H,NA,NA,NA,NA,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,159,346,0.525397943160828,0.0116898371525016,0.513708106007875,-8.95601759255435,-5.76071837680088,-3.19529921575383,12.8,76.1,63.3,139.39999999999998,0.909
2023-11-17,Air Force,William & Mary,H,NA,NA,NA,NA,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,159,297,0.525397943160828,0.0116898371525016,0.513708106007875,-5.97094093857327,-4.73950946283243,-1.23143147573858,9.8,74.2,64.3,138.5,0.853
2023-11-19,Air Force,Omaha,H,NA,NA,NA,NA,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,159,301,0.525397943160828,0.0116898371525016,0.513708106007875,-6.12480148855384,-4.45765811197406,-1.66714337657752,10,74.6,64.6,139.2,0.858
2023-11-22,Air Force,VMI,H,NA,NA,NA,NA,7,4,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,159,360,0.525397943160828,0.0116898371525016,0.513708106007875,-12.7004056661925,-3.25510457543891,-9.44530109075427,16.6,82.4,65.8,148.2,0.952
2023-11-26,Air Force,South Dakota,V,NA,NA,NA,NA,8,4,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,159,341,0.525397943160828,0.0116898371525016,0.513708106007875,-8.46029680323024,-6.29565486426021,-2.16464193896776,5.6,71.8,66.1,137.89999999999998,0.732
2023-12-03,Air Force,Portland,V,NA,NA,NA,NA,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,159,161,0.525397943160828,0.0116898371525016,0.513708106007875,0.497497508420601,6.50506484410127,-6.00756733568158,-3.3,75.6,78.9,154.5,0.356
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,159,223,0.525397943160828,0.0116898371525016,0.513708106007875,-2.37087600131618,1.6515383611035,-4.02241436242058,6.2,77,70.7,147.7,0.753
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,159,185,0.525397943160828,0.0116898371525016,0.513708106007875,-0.563395734350478,0.519851987705081,-1.08324772205652,1.1,71.1,70,141.1,0.549
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,8,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,159,278,0.525397943160828,0.0116898371525016,0.513708106007875,-5.01075930979479,-4.10030075685473,-0.910458552937798,8.9,73.9,65,138.9,0.832
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,10,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,78,0.525397943160828,0.0116898371525016,0.513708106007875,5.30527494728919,-1.25239258345158,6.55766753074303,-1.4,66.4,67.8,134.2,0.437
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,51,0.525397943160828,0.0116898371525016,0.513708106007875,7.57437172807107,4.42695029425058,3.14742143382003,-10.4,66.4,76.8,143.2,0.134
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,102,0.525397943160828,0.0116898371525016,0.513708106007875,3.1435915814358,4.50401313329092,-1.36042155185579,0.7,74.3,73.6,147.89999999999998,0.531
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,14,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,104,0.525397943160828,0.0116898371525016,0.513708106007875,3.12455417104448,3.37206543707753,-0.247511266033958,-5.9,69.8,75.8,145.6,0.257
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,53,0.525397943160828,0.0116898371525016,0.513708106007875,7.21554181840368,8.12056325276969,-0.90502143436648,-3.3,73.9,77.2,151.10000000000002,0.356
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,16,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,73,0.525397943160828,0.0116898371525016,0.513708106007875,5.57043851816667,2.51497060829211,3.05546790987327,-8.4,66.5,74.9,141.4,0.181
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,100,0.525397943160828,0.0116898371525016,0.513708106007875,3.27305074708345,-2.57666511683281,5.84971586391852,-6.1,63.7,69.8,133.5,0.251
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,16,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,205,0.525397943160828,0.0116898371525016,0.513708106007875,-1.69102330981518,-3.46335892894139,1.77233561912847,5.6,71.2,65.6,136.8,0.732
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,52,0.525397943160828,0.0116898371525016,0.513708106007875,7.23312507069679,-1.03221657229365,8.2653416429927,-10.1,61.3,71.4,132.7,0.14
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,20,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,18,0.525397943160828,0.0116898371525016,0.513708106007875,10.5778606250718,3.58091123372255,6.99694939134881,-6.7,65.9,72.7,138.60000000000002,0.231
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,100,0.525397943160828,0.0116898371525016,0.513708106007875,3.27305074708345,-2.57666511683281,5.84971586391852,0.6,67.1,66.5,133.6,0.527
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,22,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,102,0.525397943160828,0.0116898371525016,0.513708106007875,3.1435915814358,4.50401313329092,-1.36042155185579,-6,71,76.9,147.9,0.254
2024-02-21,Air Force,UNLV,H,NA,NA,NA,NA,25,23,MWC,MWC,2024,2,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,73,0.525397943160828,0.0116898371525016,0.513708106007875,5.57043851816667,2.51497060829211,3.05546790987327,-1.7,69.9,71.6,141.5,0.424
2024-02-24,Air Force,New Mexico,V,NA,NA,NA,NA,26,27,MWC,MWC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,53,0.525397943160828,0.0116898371525016,0.513708106007875,7.21554181840368,8.12056325276969,-0.90502143436648,-10,70.5,80.5,151,0.142
2024-02-27,Air Force,Boise St.,H,NA,NA,NA,NA,27,24,MWC,MWC,2024,2,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,159,52,0.525397943160828,0.0116898371525016,0.513708106007875,7.23312507069679,-1.03221657229365,8.2653416429927,-3.4,64.7,68,132.7,0.352
