date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-6.30386607741677,280,-1.41927037573476,-4.88459570262106,1.3,71,69.7,140.7,0.558
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-12.4639669969346,346,2.92560406820231,-15.3895710698509,7.5,81.5,74.1,155.6,0.793
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-11.9294247316055,341,-6.62430832261591,-5.30511640415367,6.9,71.4,64.5,135.9,0.775
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999945765903,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,0.402528701622625,155,-0.35298074806738,0.755509450675958,-12,62.1,74.1,136.2,0.105
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-10.6,62.2,72.8,135,0.131
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-9.77721376194747,328,-3.08042295771391,-6.69679080417261,4.8,72.8,68.1,140.89999999999998,0.702
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999814473,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-6.58866676382475,285,-3.86814949539809,-2.7205172683782,1.6,68.9,67.3,136.2,0.571
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-10.6043867425607,333,-3.41428686167803,-7.19009988359669,5.6,73.3,67.7,141,0.731
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-6.30386607741677,280,-1.41927037573476,-4.88459570262106,-5.3,67.7,73,140.7,0.279
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999023,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-12.4639669969346,346,2.92560406820231,-15.3895710698509,0.8,78.2,77.4,155.60000000000002,0.536
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9287601481692612,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.8,74.2,64.4,138.60000000000002,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18.2,59.2,77.5,136.7,0
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9975972685663227,-0.990075827374572,166,-1.65939734969129,0.669321523302675,8.26220239032037,68,5.08092720520996,3.18127518517137,-12.6,64.8,77.3,142.1,0.095
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-6.58866676382475,285,-3.86814949539809,-2.7205172683782,8.9,74,65.1,139.1,0.831
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998152905188603,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-12.4639669969346,346,2.92560406820231,-15.3895710698509,8.2,83.3,75.2,158.5,0.813
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,4,69.5,65.5,135,0.672
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-9.77721376194747,328,-3.08042295771391,-6.69679080417261,12.1,78,65.9,143.9,0.897
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997805979954,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-6.30386607741677,280,-1.41927037573476,-4.88459570262106,2,72.8,70.8,143.6,0.588
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99998778944518,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-4.63023099623779,238,2.00108217197982,-6.63131316723164,7,77.9,70.9,148.8,0.778
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999867053555787,-0.990075827374572,166,-1.65939734969129,0.669321523302675,0.402528701622625,155,-0.35298074806738,0.755509450675958,1.9,70.5,68.6,139.1,0.584
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999870304217,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-11.9294247316055,341,-6.62430832261591,-5.30511640415367,7.6,73.2,65.6,138.8,0.796
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-6.58866676382475,285,-3.86814949539809,-2.7205172683782,2.3,70.7,68.4,139.10000000000002,0.601
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999403556432,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-12.4639669969346,346,2.92560406820231,-15.3895710698509,14.8,86.6,71.9,158.5,0.934
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,10.6,72.8,62.2,135,0.869
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999380941921,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-9.77721376194747,328,-3.08042295771391,-6.69679080417261,5.5,74.6,69.2,143.8,0.728
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999840132,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-6.30386607741677,280,-1.41927037573476,-4.88459570262106,8.6,76.1,67.5,143.6,0.823
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-4.63023099623779,238,2.00108217197982,-6.63131316723164,0.3,74.6,74.2,148.8,0.513
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,25,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999709013432,-0.990075827374572,166,-1.65939734969129,0.669321523302675,0.402528701622625,155,-0.35298074806738,0.755509450675958,-4.7,67.2,71.9,139.10000000000002,0.301
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999999999055,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-11.9294247316055,341,-6.62430832261591,-5.30511640415367,14.3,76.6,62.3,138.89999999999998,0.928
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9182602389785514,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.3,76.3,68.9,145.2,0.787
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,5,74.3,69.2,143.5,1
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,1.88039431334086,133,0.550698062279044,1.32969625108527,-10.5,66.4,76.9,143.3,0.133
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,1.36857053535392,142,1.61909551856049,-0.25052498317061,-10,67.9,77.9,145.8,0.143
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,1.36857053535392,142,1.61909551856049,-0.25052498317061,-10,67.9,77.9,145.8,0.143
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,3.3,73.9,70.6,144.5,0.643
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,8.70573209618531,63,3.14226079012834,5.56347130610542,-10.7,65.4,76.1,141.5,0.129
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,8.70573209618531,63,3.14226079012834,5.56347130610542,-10.7,65.4,76.1,141.5,0.129
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,4.76048055269034,100,2.57065216763938,2.18982838509942,-13.4,65.5,78.9,144.4,0.083
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,4.76048055269034,100,2.57065216763938,2.18982838509942,-13.4,65.5,78.9,144.4,0.083
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986411237205,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,-3.15314585921347,210,-3.65126244773589,0.498116588570874,1.2,70.5,69.3,139.8,0.553
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,-3.15314585921347,210,-3.65126244773589,0.498116588570874,1.2,70.5,69.3,139.8,0.553
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,12.1701490292103,35,2.03494296192555,10.1352060645207,-14.2,60.9,75,135.9,0.073
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,12.1701490292103,35,2.03494296192555,10.1352060645207,-14.2,60.9,75,135.9,0.073
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,15,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,-5.27157702093308,257,0.836602293638562,-6.10817931458569,-3.3,73.8,77.1,150.89999999999998,0.357
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,-5.27157702093308,257,0.836602293638562,-6.10817931458569,-3.3,73.8,77.1,150.89999999999998,0.357
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,14,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999522913484,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,9.25014598623097,59,5.58568933896091,3.66445664731852,-17.9,64,81.9,145.9,0.039
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,15,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,9.25014598623097,59,5.58568933896091,3.66445664731852,-17.9,64,81.9,145.9,0.039
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,0.685012312066917,149,-1.56983154436144,2.25484385641431,-2.7,68.7,71.4,140.10000000000002,0.382
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,0.685012312066917,149,-1.56983154436144,2.25484385641431,-2.7,68.7,71.4,140.10000000000002,0.382
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,1.46093140806692,139,3.42672123963856,-1.96578983258569,-3.5,73,76.4,149.4,0.348
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,1.46093140806692,139,3.42672123963856,-1.96578983258569,-3.5,73,76.4,149.4,0.348
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,5.91459045006692,88,5.32053379563856,0.594056655414309,-14.5,67.1,81.6,148.7,0.07
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,5.91459045006692,88,5.32053379563856,0.594056655414309,-14.5,67.1,81.6,148.7,0.07
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.9,75.7,73.9,149.60000000000002,0.584
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,5.44427321506692,93,2.25516062463856,3.18911259041431,-2.5,68.2,70.7,138.9,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,0.311438305458333,156,0.976303130862614,-0.66486482536833,-0.6,71.7,72.3,144,0.473
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,2.95387228368484,116,1.60339841177078,1.35047387195001,3.3,73,69.7,142.7,0.643
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,2.4125047251841,124,5.10429539346461,-2.69179066825706,3.9,77,73.2,150.2,0.668
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,9,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,-5.05370946328378,251,0.982169294946733,-6.03587875914455,11.4,80.4,69,149.4,0.885
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,-4.23646410638911,234,-5.75999459129065,1.52353048491249,3.9,69.5,65.6,135.1,0.668
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,-3.74745956389418,222,-5.24730497901315,1.49984541516742,3.4,69.5,66.1,135.6,0.648
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,1.56979918701116,136,1.56380676630212,0.00599242076999462,4.7,74.3,69.6,143.89999999999998,0.699
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,2.24363613525739,129,3.80425541370898,-1.56061927841564,-2.6,72.6,75.2,147.8,0.386
