date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998773313099377,282,359,-5.82587222983036,-2.00845165081749,-3.81742057901288,-13.3189428422634,-4.38493940038312,-8.93400344188023,11,79.9,68.9,148.8,0.873
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,282,314,-5.82587222983036,-2.00845165081749,-3.81742057901288,-7.76473317145362,-1.10567364825325,-6.65905952320037,-1.6,74.1,75.6,149.7,0.43
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999835551522838,282,290,-5.82587222983036,-2.00845165081749,-3.81742057901288,-6.069414427176,-1.21829494925019,-4.85111947792584,-3.3,72.3,75.5,147.8,0.359
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999707223739842,282,245,-5.82587222983036,-2.00845165081749,-3.81742057901288,-3.88998733852512,0.0815755310547059,-3.97156286957983,1.6,74.9,73.3,148.2,0.57
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,282,181,-5.82587222983036,-2.00845165081749,-3.81742057901288,-0.720350379389183,0.683829383109207,-1.40417976249839,-1.6,72.3,73.9,146.2,0.43
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999974688591349,282,349,-5.82587222983036,-2.00845165081749,-3.81742057901288,-11.7396472235456,-6.20815411706051,-5.53149310648505,2.4,72.9,70.5,143.4,0.604
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983805323934,282,262,-5.82587222983036,-2.00845165081749,-3.81742057901288,-4.71168767844148,-4.74483510246198,0.0331474240204859,-4.6,67.4,72,139.4,0.309
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994525243718,282,315,-5.82587222983036,-2.00845165081749,-3.81742057901288,-7.77514325061095,-1.3329629449716,-6.44218030563935,5.5,77.4,71.9,149.3,0.724
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999879038256,282,181,-5.82587222983036,-2.00845165081749,-3.81742057901288,-0.720350379389183,0.683829383109207,-1.40417976249839,-8.6,68.8,77.4,146.2,0.181
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,282,245,-5.82587222983036,-2.00845165081749,-3.81742057901288,-3.88998733852512,0.0815755310547059,-3.97156286957983,-5.4,71.4,76.8,148.2,0.279
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999449272928,282,262,-5.82587222983036,-2.00845165081749,-3.81742057901288,-4.71168767844148,-4.74483510246198,0.0331474240204859,2.4,70.9,68.5,139.4,0.604
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999813821939,282,349,-5.82587222983036,-2.00845165081749,-3.81742057901288,-11.7396472235456,-6.20815411706051,-5.53149310648505,9.4,76.5,67,143.5,0.839
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999880880172,282,315,-5.82587222983036,-2.00845165081749,-3.81742057901288,-7.77514325061095,-1.3329629449716,-6.44218030563935,-1.6,73.9,75.4,149.3,0.43
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,282,359,-5.82587222983036,-2.00845165081749,-3.81742057901288,-13.3189428422634,-4.38493940038312,-8.93400344188023,4,76.3,72.4,148.7,0.669
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,282,290,-5.82587222983036,-2.00845165081749,-3.81742057901288,-6.069414427176,-1.21829494925019,-4.85111947792584,3.8,75.8,72,147.8,0.661
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999177969,282,314,-5.82587222983036,-2.00845165081749,-3.81742057901288,-7.76473317145362,-1.10567364825325,-6.65905952320037,5.5,77.6,72.1,149.7,0.724
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994427125,282,330,-5.82587222983036,-2.00845165081749,-3.81742057901288,-9.06701364435201,-1.66418275006129,-7.40283089429072,6.8,78.3,71.6,149.89999999999998,0.767
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,174,74,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-12.1,62.6,74.6,137.2,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,174,69,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.9,65.6,75.5,141.1,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8758559941028167,174,270,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,13,74.6,61.7,136.3,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8758559941028167,174,120,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9353218349111143,174,136,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.955646372066265,174,106,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9795206503008933,174,161,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.6,70.5,72.1,142.6,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,174,109,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.3,71.5,71.8,143.3,0
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9934645221845142,174,247,-0.437682317615418,-0.245929806535402,-0.191752511080006,-3.98647238222457,-3.30980190277785,-0.676670479446717,7.1,73.4,66.3,139.7,0.777
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,174,173,-0.437682317615418,-0.245929806535402,-0.191752511080006,-0.373068056297617,-3.66281222524483,3.28974416894722,3.4,69.4,65.9,135.3,0.645
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.99837317255323,174,49,-0.437682317615418,-0.245929806535402,-0.191752511080006,9.01752194756622,4.87050491532887,4.14701703223735,-13,65,78,143,0.093
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997418241534304,174,210,-0.437682317615418,-0.245929806535402,-0.191752511080006,-1.8765060553994,-1.1589751535874,-0.717530901812,-2.1,69.9,72,141.9,0.409
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999580138279498,174,302,-0.437682317615418,-0.245929806535402,-0.191752511080006,-7.1803737807046,-3.47526032224011,-3.70511345846448,10.3,76.4,66.1,142.5,0.859
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998321439554884,174,78,-0.437682317615418,-0.245929806535402,-0.191752511080006,5.92415949332895,4.42559292313898,1.49856657018998,-9.9,67.7,77.6,145.3,0.15
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999812674891548,174,140,-0.437682317615418,-0.245929806535402,-0.191752511080006,1.00650468661369,-1.50663050511581,2.51313519172951,-5,66.7,71.6,138.3,0.294
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,174,192,-0.437682317615418,-0.245929806535402,-0.191752511080006,-1.07539195973316,-2.64624814996808,1.57085619023491,-2.9,67.6,70.5,138.1,0.375
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999961604185581,174,161,-0.437682317615418,-0.245929806535402,-0.191752511080006,0.117599781979137,0.283549136424976,-0.165949354445839,3,72.9,69.9,142.8,0.629
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,174,232,-0.437682317615418,-0.245929806535402,-0.191752511080006,-2.88900020675232,-1.49721123716595,-1.39178896958638,6,74.1,68.1,142.2,0.741
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,174,243,-0.437682317615418,-0.245929806535402,-0.191752511080006,-3.84838269449554,0.558742019679835,-4.40712471417538,6.9,77.1,70.2,147.3,0.77
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999879185870526,174,192,-0.437682317615418,-0.245929806535402,-0.191752511080006,-1.07539195973316,-2.64624814996808,1.57085619023491,4.1,71.1,67,138.1,0.672
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,174,113,-0.437682317615418,-0.245929806535402,-0.191752511080006,3.1208379845689,-0.187907394222442,3.30874537879133,-7.1,65.9,72.9,138.8,0.223
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994007398071,174,201,-0.437682317615418,-0.245929806535402,-0.191752511080006,-1.445278859168,-4.46584518301486,3.02056632384685,-2.5,66.2,68.7,134.9,0.392
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985400112247,174,302,-0.437682317615418,-0.245929806535402,-0.191752511080006,-7.1803737807046,-3.47526032224011,-3.70511345846448,3.2,72.9,69.6,142.5,0.637
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999919720848,174,109,-0.437682317615418,-0.245929806535402,-0.191752511080006,3.47704632917624,2.69858050182034,0.778465827355899,-7.4,68.4,75.8,144.2,0.214
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999793485135,174,140,-0.437682317615418,-0.245929806535402,-0.191752511080006,1.00650468661369,-1.50663050511581,2.51313519172951,2.1,70.2,68.1,138.3,0.591
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998717534995,174,78,-0.437682317615418,-0.245929806535402,-0.191752511080006,5.92415949332895,4.42559292313898,1.49856657018998,-2.8,71.2,74,145.2,0.38
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999966498998,174,243,-0.437682317615418,-0.245929806535402,-0.191752511080006,-3.84838269449554,0.558742019679835,-4.40712471417538,-0.1,73.6,73.7,147.3,0.496
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,174,232,-0.437682317615418,-0.245929806535402,-0.191752511080006,-2.88900020675232,-1.49721123716595,-1.39178896958638,-1.1,70.6,71.6,142.2,0.452
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,174,113,-0.437682317615418,-0.245929806535402,-0.191752511080006,3.1208379845689,-0.187907394222442,3.30874537879133,-0,69.4,69.4,138.8,0.5
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995251561,174,201,-0.437682317615418,-0.245929806535402,-0.191752511080006,-1.445278859168,-4.46584518301486,3.02056632384685,4.5,69.7,65.1,134.8,0.688
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,162,143,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,6,74.5,68.5,143,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7062412672215574,162,348,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.1,76.9,67.8,144.7,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8138597684176294,162,157,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.8,72.8,74.6,147.39999999999998,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,162,337,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.3,80.3,63.9,144.2,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,162,309,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.3,76.8,67.5,144.3,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,162,291,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.6,75.9,66.3,142.2,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.972041171318422,162,353,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,15.1,77.1,62,139.1,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,162,313,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.5,70.5,65,135.5,1
2023-12-03,Air Force,Portland,V,NA,NA,NA,NA,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9940416709977331,162,154,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-4,68.4,72.4,140.8,0.331
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,162,231,0.0695667357832539,-4.41052170330249,4.48008843908574,-2.88216802749744,1.6839980366574,-4.56616606415483,6.5,73.1,66.6,139.7,0.758
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9963957920432583,162,161,0.0695667357832539,-4.41052170330249,4.48008843908574,0.117599781979137,0.283549136424976,-0.165949354445839,-0,65.8,65.8,131.6,0.5
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,162,288,0.0695667357832539,-4.41052170330249,4.48008843908574,-5.90420868561919,-1.39794715816501,-4.50626152745418,9.5,73,63.5,136.5,0.841
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994224766838762,162,61,0.0695667357832539,-4.41052170330249,4.48008843908574,7.58644669462638,2.40631473172169,5.1801319629047,-4,63.3,67.3,130.6,0.331
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,162,45,0.0695667357832539,-4.41052170330249,4.48008843908574,9.26558761611041,4.69324240366692,4.5723452124435,-12.7,60.4,73.1,133.5,0.097
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,162,120,0.0695667357832539,-4.41052170330249,4.48008843908574,2.77575492590228,-0.895820806757714,3.67157573265999,0.8,64.9,64,128.9,0.535
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,162,24,0.0695667357832539,-4.41052170330249,4.48008843908574,11.6810962008459,7.3347274350449,4.34636876580097,-15.1,60.7,75.8,136.5,0.066
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,162,25,0.0695667357832539,-4.41052170330249,4.48008843908574,11.4696178055847,9.19974895453388,2.26986885105079,-7.9,66.3,74.1,140.39999999999998,0.2
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882354978263,162,98,0.0695667357832539,-4.41052170330249,4.48008843908574,4.20712200063163,2.85433076579265,1.35279123483898,-7.6,63.7,71.3,135,0.209
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,162,164,0.0695667357832539,-4.41052170330249,4.48008843908574,-0.0695947816737394,-2.05150971015943,1.9819149284857,-3.4,63,66.4,129.4,0.355
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,18,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,162,214,0.0695667357832539,-4.41052170330249,4.48008843908574,-2.00027972449286,-1.94236380959749,-0.0579159148953656,5.6,68.6,63,131.6,0.728
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983324802435,162,67,0.0695667357832539,-4.41052170330249,4.48008843908574,6.8728078599011,1.43011960686443,5.44268825303666,-10.3,59.6,69.9,129.5,0.141
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,162,19,0.0695667357832539,-4.41052170330249,4.48008843908574,12.4321777933032,5.06524827089464,7.36692952240861,-8.9,61.2,70,131.2,0.173
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996875504497,162,164,0.0695667357832539,-4.41052170330249,4.48008843908574,-0.0695947816737394,-2.05150971015943,1.9819149284857,3.7,66.5,62.9,129.4,0.657
