date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6331634368157552,128,80,0.20025652747087,-1.57637828723469,1.77663481469909,-1.95774481095713,-4.31240781931485,2.35466300835096,-1,65.3,66.2,131.5,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6702384965092508,128,234,-0.387921284958855,-1.89200703508146,1.504085750125,-8.51072539681455,-4.57076902349433,-3.93995637332118,5,71.2,66.3,137.5,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,A-Sun,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.7541393305158304,128,127,1.08693613850494,0.1629635756984,0.923972562806544,0.490224254557376,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.524
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8071077771133186,128,335,3.15413590725467,1.85505591640912,1.29907999084555,-8.51356667179166,-4.9982303251827,-3.51533634660896,14.8,77.7,62.9,140.6,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,128,140,3.89298122866784,2.73359951310307,1.15938171556477,-0.566194357979883,-1.21160906129488,0.645414703315008,7.6,74.4,66.8,141.2,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8564723531945878,128,215,4.96008465760259,3.3767435130493,1.58334114455328,0.588768752042297,-3.13587147439055,3.72464022643286,7.5,72,64.5,136.5,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9358025817557047,128,176,4.92492993471065,3.81783736675985,1.10709256795079,-1.48413194454198,-2.32459363048276,0.840461685940772,9.6,75.3,65.8,141.1,1
2021-12-30,Abilene Christian,Utah Valley,V,80,76,4,156,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9465874431794595,128,108,5.36405614140067,3.80518279976332,1.55887334163736,3.62903488414931,0.727211733825522,2.90182315032378,-1.4,70.1,71.5,141.6,1
2022-01-01,Abilene Christian,Dixie St.,V,64,50,14,114,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9562063251467715,128,281,5.91317340395814,4.41833177257966,1.49484163137847,-8.36557078797714,0.466047980432585,-8.8316187684097,11.1,82.4,71.3,153.7,1
2022-01-06,Abilene Christian,SFA,H,58,64,-6,122,11,10,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9579531794818956,128,119,6.32827728377464,3.40024981210164,2.928027471673,2.95328765271678,2.60375795488226,0.349529697834532,6.5,75.4,68.9,144.3,0
2022-01-08,Abilene Christian,Sam Houston St.,H,63,65,-2,128,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9740458483563157,128,193,5.39817265924779,2.50723808524251,2.89093457400524,-6.13442919064636,-2.15373460376546,-3.98069458688088,14.7,78.8,64.1,142.89999999999998,0
2022-01-13,Abilene Christian,Grand Canyon,V,68,95,-27,163,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9802630768573579,128,99,5.05643473098933,1.41633917246622,3.64009555852309,4.51753025832898,-1.8094593174444,6.32698957577339,-2.6,64.3,66.9,131.2,0
2022-01-15,Abilene Christian,New Mexico St.,V,63,77,-14,140,14,15,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9848922411507663,128,107,3.62511541021796,1.66971240147821,1.95540300873974,5.50111674730975,3.2006513534822,2.30046539382757,-5,68.6,73.6,142.2,0
2022-01-20,Abilene Christian,Seattle U,H,62,72,-10,134,15,16,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,128,131,3.38651082958208,1.6664073578473,1.72010347173477,1.52152071550701,2.57785223790023,-1.05633152239323,5,75.1,70,145.1,0
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9915361531495157,128,197,2.4635963624821,1.21277046450725,1.25082589797486,-1.69494938353348,1.79166734034413,-3.48661672387761,7.3,77,69.7,146.7,0.767
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.993584231951549,128,253,2.4635963624821,1.21277046450725,1.25082589797486,-5.1647201600142,2.29759601129134,-7.46231617130558,4.5,77.9,73.4,151.3,0.676
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,128,340,2.4635963624821,1.21277046450725,1.25082589797486,-13.0230923130717,-7.56151180034162,-5.4615805127301,12.3,75.9,63.5,139.4,0.882
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955647467941708,128,347,2.4635963624821,1.21277046450725,1.25082589797486,-15.1438255892678,-10.3858634918487,-4.75796209741913,20.8,78.3,57.6,135.9,0.968
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997289198515575,128,253,2.4635963624821,1.21277046450725,1.25082589797486,-5.1647201600142,2.29759601129134,-7.46231617130558,10.8,81,70.2,151.2,0.854
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975655790179125,128,180,2.4635963624821,1.21277046450725,1.25082589797486,-0.744237912463326,-4.53016002508951,3.78592211262619,0.1,66.6,66.6,133.2,0.504
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983855693083384,128,193,2.4635963624821,1.21277046450725,1.25082589797486,-1.50135112352821,-3.14786811344932,1.64651698992109,0.8,68.8,67.9,136.7,0.533
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987063389603426,128,340,2.4635963624821,1.21277046450725,1.25082589797486,-13.0230923130717,-7.56151180034162,-5.4615805127301,18.6,79,60.4,139.4,0.954
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,128,119,2.4635963624821,1.21277046450725,1.25082589797486,3.27445240791085,1.24386978493931,2.03058262297154,-4,68.4,72.3,140.7,0.342
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995513015878208,128,281,2.4635963624821,1.21277046450725,1.25082589797486,-6.74935547204063,-0.944748728221579,-5.80460674381906,12.4,79.4,67,146.4,0.884
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994730981928047,128,180,2.4635963624821,1.21277046450725,1.25082589797486,-0.744237912463326,-4.53016002508951,3.78592211262619,6.4,69.8,63.4,133.2,0.74
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5673136980665835,240,236,-7.93935291271837,-5.78550492355383,-2.15384798913386,1.77019442662163,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6249908974172059,240,143,-8.13510889631982,-4.96565483532382,-3.16945406099691,5.57801441569955,0.448754387605588,5.129260028093,-16.9,59.1,76,135.1,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7149231406095645,240,170,-9.85813635465304,-8.60091353254371,-1.25722282210932,-3.26303305842318,-0.45272650121273,-2.81030655721044,-3.5,66.5,70,136.5,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7255088567681769,240,344,-8.19147090135883,-7.02462022444798,-1.16685067691086,-8.44986092093788,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.794863877030841,240,331,-7.91042879762252,-7.57975506594653,-0.330673731675992,-12.289843511607,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7831747157262123,240,303,-7.0876589176395,-7.78866567064983,0.701006753010338,-12.3882561969662,-4.55675526566377,-7.83150093130237,8.4,72.4,63.9,136.3,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8477251111500401,240,338,-7.36571741403093,-8.03019061888146,0.66447320485054,-6.31829005011246,-6.50649697972391,0.188206929611456,2.1,64.1,62,126.1,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8776301883350643,240,293,-7.27159127747641,-7.9650710988189,0.693479821342504,-4.94620458419087,-2.45711813796035,-2.48908644623054,0.8,66.9,66,132.9,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9156315148961928,240,175,-6.08294613647061,-7.23783137690566,1.15488524043499,-3.18169067917781,-2.90527398679454,-0.276416692383259,-6,62.2,68.3,130.5,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9288687019621402,240,183,-6.40091043092565,-7.21009281720999,0.809182386284356,-3.51174580002577,-1.02302896692287,-2.48871683310291,-6,64.5,70.5,135,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9403775154222171,240,180,-7.84945822150381,-8.69246447534526,0.843006253841446,-0.907237320181376,-6.41117053319407,5.5039332130127,-10.1,55,65.1,120.1,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9570530766797052,240,78,-8.70392153893351,-9.1086255819966,0.404704043063101,8.7166867291282,5.82016187910285,2.89652485002536,-14.3,60.3,74.6,134.89999999999998,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9634026221983687,240,71,-7.85654674262334,-10.2158987346995,2.3593519920761,5.33611468054286,-3.65302603375765,8.98914071430048,-16.3,50,66.3,116.3,0.065
2022-01-04,Air Force,Colorado St.,V,59,67,-8,126,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9692746298336729,240,39,-7.54058151471006,-9.91831394319318,2.37773242848315,13.4440712293693,9.72426882368105,3.71980240568827,-24.1,55.6,79.7,135.3,0
2022-01-15,Air Force,Nevada,H,68,75,-7,143,15,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9816527649343939,240,147,-5.73340722485743,-10.3748633827725,4.6414561579151,1.97621260567393,4.43205888309979,-2.45584627742586,-4.6,64.4,69,133.4,0
2022-01-18,Air Force,Boise St.,V,56,62,-6,118,16,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9854695440251121,240,49,-5.62276845141472,-10.1775092922875,4.55474084087296,10.9621436783372,1.44697383790464,9.51516984043259,-19.7,49.5,69.2,118.7,0
2022-01-20,Air Force,UNLV,H,69,62,7,131,17,17,MWC,MWC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,240,115,-4.90285640153899,-9.97418621783464,5.07132981629566,4.24688324575185,1.38262050817299,2.86426273757886,-6,59.5,65.5,125,1
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9911734847887538,240,39,-4.10055856796821,-9.83238716494604,5.73182859697788,10.6777685303164,7.38905510307439,3.28871342724193,-11.6,59.2,70.8,130,0.131
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99324783215954,240,296,-4.10055856796821,-9.83238716494604,5.73182859697788,-8.03275717614087,-4.40258545248286,-3.63017172365802,0.8,63,62.2,125.2,0.533
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9946851215403545,240,44,-4.10055856796821,-9.83238716494604,5.73182859697788,10.4227150694231,5.39081021096453,5.03190485845861,-11.4,57.5,68.8,126.3,0.134
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9952444436885621,240,78,-4.10055856796821,-9.83238716494604,5.73182859697788,7.50329044750842,5.34854446783663,2.15474597967179,-14.7,57.2,71.9,129.10000000000002,0.083
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,24,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9966984578597176,240,190,-4.10055856796821,-9.83238716494604,5.73182859697788,-1.43444067956568,5.68464001744539,-7.1190806970111,0.5,69.6,69.1,138.7,0.52
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976285465835328,240,115,-4.10055856796821,-9.83238716494604,5.73182859697788,3.6793271750933,1.50334455074172,2.17598262435158,-10.9,57.2,68.1,125.3,0.144
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990706151243393,240,30,-4.10055856796821,-9.83238716494604,5.73182859697788,12.1395112188868,-0.235443930994732,12.3749551498815,-19.4,47,66.4,113.4,0.04
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980178983454018,240,49,-4.10055856796821,-9.83238716494604,5.73182859697788,10.0618849029883,0.132156814548616,9.92972808843977,-11,52.6,63.6,116.2,0.142
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986949763260865,240,44,-4.10055856796821,-9.83238716494604,5.73182859697788,10.4227150694231,5.39081021096453,5.03190485845861,-17.7,54.3,72,126.3,0.053
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987361585929121,240,71,-4.10055856796821,-9.83238716494604,5.73182859697788,7.92088432285871,-3.82375952395879,11.7446438468175,-8.9,50.8,59.6,110.4,0.189
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990595461702766,240,190,-4.10055856796821,-9.83238716494604,5.73182859697788,-1.43444067956568,5.68464001744539,-7.1190806970111,-5.8,66.5,72.3,138.8,0.279
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994398103901048,240,296,-4.10055856796821,-9.83238716494604,5.73182859697788,-8.03275717614087,-4.40258545248286,-3.63017172365802,7.1,66.1,59.1,125.19999999999999,0.761
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5662033047825009,150,24,1.29273048327918,1.39795522914552,-0.105224745866346,18.2168142408661,10.8191376611288,7.39767657973735,-20.1,63.2,83.3,146.5,0
