"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1","scorediff","predscorediff","wins","season_id","game_id","opp_game_id","team_conf","opp_conf","conf_game","GEI","reg_season","weights","date","dist","prediction_made_date"
2018,1,3,"Drake","Illinois St.","H",NA,NA,NA,2,NA,-1.2,0.446,"2017-18",15,14,"MVC","MVC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,2,"Drexel","UNCW","V",NA,NA,NA,2,NA,-1.2,0.446,"2017-18",14,12,"CAA","CAA",TRUE,NA,TRUE,0.992158735275005,2018-01-02,1,2018-01-01
2018,1,3,"Duquesne","George Washington","H",NA,NA,NA,2,NA,1.5,0.568,"2017-18",15,15,"A-10","A-10",TRUE,NA,TRUE,0.991712764210213,2018-01-03,2,2018-01-01
2018,1,4,"ETSU","Samford","V",NA,NA,NA,2,NA,10,0.861,"2017-18",13,13,"Southern","Southern",TRUE,NA,TRUE,0.992138463144941,2018-01-04,3,2018-01-01
2018,1,3,"East Carolina","South Fla.","V",NA,NA,NA,2,NA,-5.7,0.262,"2017-18",14,16,"AAC","AAC",TRUE,NA,TRUE,0.991726197324479,2018-01-03,2,2018-01-01
2018,1,4,"Eastern Ill.","Morehead St.","V",NA,NA,NA,2,NA,-4.4,0.31,"2017-18",12,12,"OVC","OVC",TRUE,NA,TRUE,0.99239799266726,2018-01-04,3,2018-01-01
2018,1,4,"Eastern Ky.","SIUE","H",NA,NA,NA,2,NA,6.2,0.756,"2017-18",14,14,"OVC","OVC",TRUE,NA,TRUE,0.991912009123395,2018-01-04,3,2018-01-01
2018,1,2,"Eastern Mich.","Ball St.","V",NA,NA,NA,2,NA,-4.8,0.294,"2017-18",10,13,"MAC","MAC",TRUE,NA,TRUE,0.992607759203852,2018-01-02,1,2018-01-01
2018,1,4,"Eastern Wash.","Portland St.","H",NA,NA,NA,2,NA,-0.2,0.491,"2017-18",14,12,"Big Sky","Big Sky",TRUE,NA,TRUE,0.992158735275005,2018-01-04,3,2018-01-01
2018,1,2,"Elon","Towson","H",NA,NA,NA,2,NA,-2.2,0.401,"2017-18",13,13,"CAA","CAA",TRUE,NA,TRUE,0.992138463144941,2018-01-02,1,2018-01-01
2018,1,3,"Evansville","Southern Ill.","V",NA,NA,NA,2,NA,-7.1,0.215,"2017-18",14,15,"MVC","MVC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,4,"FIU","Middle Tenn.","H",NA,NA,NA,2,NA,-14,0.073,"2017-18",12,13,"C-USA","C-USA",TRUE,NA,TRUE,0.992269308439722,2018-01-04,3,2018-01-01
2018,1,4,"Fairleigh Dickinson","Central Conn. St.","H",NA,NA,NA,2,NA,2.3,0.603,"2017-18",12,16,"NEC","NEC",TRUE,NA,TRUE,0.991978545872508,2018-01-04,3,2018-01-01
2018,1,4,"Fla. Atlantic","UAB","H",NA,NA,NA,2,NA,-7.5,0.203,"2017-18",11,13,"C-USA","C-USA",TRUE,NA,TRUE,0.992423473286949,2018-01-04,3,2018-01-01
2018,1,2,"Florida","Texas A&M","V",NA,NA,NA,2,NA,-3.4,0.35,"2017-18",14,14,"SEC","SEC",TRUE,NA,TRUE,0.991912009123395,2018-01-02,1,2018-01-01
2018,1,3,"Florida A&M","Howard","H",NA,NA,NA,2,NA,-0.5,0.477,"2017-18",16,15,"MEAC","MEAC",TRUE,NA,TRUE,0.991624920275237,2018-01-03,2,2018-01-01
2018,1,3,"Florida St.","North Carolina","H",NA,NA,NA,2,NA,1.6,0.572,"2017-18",14,15,"ACC","ACC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,3,"Fordham","Richmond","H",NA,NA,NA,2,NA,2.3,0.603,"2017-18",14,14,"A-10","A-10",TRUE,NA,TRUE,0.991912009123395,2018-01-03,2,2018-01-01
2018,1,4,"Fort Wayne","Oral Roberts","V",NA,NA,NA,2,NA,0.4,0.518,"2017-18",14,15,"Summit","Summit",TRUE,NA,TRUE,0.99181298776226,2018-01-04,3,2018-01-01
2018,1,3,"Fresno St.","Utah St.","V",NA,NA,NA,2,NA,0.6,0.527,"2017-18",14,15,"MWC","MWC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,4,"Furman","The Citadel","H",NA,NA,NA,2,NA,22.8,0.984,"2017-18",13,11,"Southern","Southern",TRUE,NA,TRUE,0.992423473286949,2018-01-04,3,2018-01-01
2018,1,4,"Ga. Southern","Arkansas St.","H",NA,NA,NA,2,NA,10.8,0.877,"2017-18",14,14,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991912009123395,2018-01-04,3,2018-01-01
2018,1,3,"Gardner-Webb","Campbell","V",NA,NA,NA,2,NA,-1.9,0.414,"2017-18",12,11,"Big South","Big South",TRUE,NA,TRUE,0.9925496105719,2018-01-03,2,2018-01-01
2018,1,3,"George Mason","Massachusetts","V",NA,NA,NA,2,NA,-8.6,0.173,"2017-18",15,15,"A-10","A-10",TRUE,NA,TRUE,0.991712764210213,2018-01-03,2,2018-01-01
2018,1,3,"George Washington","Duquesne","V",NA,NA,NA,2,NA,-1.5,0.432,"2017-18",15,15,"A-10","A-10",TRUE,NA,TRUE,0.991712764210213,2018-01-03,2,2018-01-01
2018,1,2,"Georgetown","DePaul","V",NA,NA,NA,2,NA,-2.6,0.384,"2017-18",14,15,"Big East","Big East",TRUE,NA,TRUE,0.99181298776226,2018-01-02,1,2018-01-01
2018,1,3,"Georgia","Ole Miss","H",NA,NA,NA,2,NA,5.3,0.724,"2017-18",13,14,"SEC","SEC",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,4,"Georgia St.","Little Rock","H",NA,NA,NA,2,NA,15.1,0.94,"2017-18",14,14,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991912009123395,2018-01-04,3,2018-01-01
2018,1,3,"Georgia Tech","Miami (FL)","H",NA,NA,NA,2,NA,-10.6,0.127,"2017-18",14,14,"ACC","ACC",TRUE,NA,TRUE,0.991912009123395,2018-01-03,2,2018-01-01
2018,1,4,"Gonzaga","Pepperdine","V",NA,NA,NA,2,NA,25.4,0.99,"2017-18",16,14,"WCC","WCC",TRUE,NA,TRUE,0.991726197324479,2018-01-04,3,2018-01-01
2018,1,1,"Grambling","Alabama A&M","H",NA,NA,NA,2,NA,14.5,0.933,"2017-18",13,14,"SWAC","SWAC",TRUE,NA,TRUE,0.992026033521169,2018-01-01,0,2018-01-01
2018,1,3,"Grambling","Alabama St.","H",NA,NA,NA,2,NA,9.2,0.842,"2017-18",14,14,"SWAC","SWAC",TRUE,NA,TRUE,0.994568130404717,2018-01-03,2,2018-01-01
2018,1,2,"Green Bay","IUPUI","H",NA,NA,NA,2,NA,1.2,0.554,"2017-18",13,12,"Horizon","Horizon",TRUE,NA,TRUE,0.992269308439722,2018-01-02,1,2018-01-01
2018,1,4,"Green Bay","Cleveland St.","V",NA,NA,NA,2,NA,-2.8,0.375,"2017-18",14,14,"Horizon","Horizon",TRUE,NA,TRUE,0.994568130404717,2018-01-04,3,2018-01-01
2018,1,3,"Hartford","Albany (NY)","V",NA,NA,NA,2,NA,-15.5,0.056,"2017-18",14,15,"Am. East","Am. East",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,2,"Harvard","Vermont","H",NA,NA,NA,2,NA,-3.8,0.334,"2017-18",13,13,"Ivy","Am. East",FALSE,NA,TRUE,0.992138463144941,2018-01-02,1,2018-01-01
2018,1,4,"Hawaii","Long Beach St.","V",NA,NA,NA,2,NA,0.9,0.541,"2017-18",12,15,"Big West","Big West",TRUE,NA,TRUE,0.992062710413415,2018-01-04,3,2018-01-01
2018,1,3,"High Point","UNC Asheville","H",NA,NA,NA,2,NA,-2.5,0.388,"2017-18",10,13,"Big South","Big South",TRUE,NA,TRUE,0.992607759203852,2018-01-03,2,2018-01-01
2018,1,2,"Hofstra","Northeastern","V",NA,NA,NA,2,NA,-6.1,0.248,"2017-18",13,13,"CAA","CAA",TRUE,NA,TRUE,0.992138463144941,2018-01-02,1,2018-01-01
2018,1,2,"Holy Cross","Lafayette","V",NA,NA,NA,2,NA,-1.3,0.441,"2017-18",13,12,"Patriot","Patriot",TRUE,NA,TRUE,0.992269308439722,2018-01-02,1,2018-01-01
2018,1,4,"Houston","Wichita St.","V",NA,NA,NA,2,NA,-7.6,0.2,"2017-18",15,14,"AAC","AAC",TRUE,NA,TRUE,0.99181298776226,2018-01-04,3,2018-01-01
2018,1,3,"Howard","Florida A&M","V",NA,NA,NA,2,NA,0.5,0.523,"2017-18",15,16,"MEAC","MEAC",TRUE,NA,TRUE,0.991624920275237,2018-01-03,2,2018-01-01
2018,1,2,"IUPUI","Green Bay","V",NA,NA,NA,2,NA,-1.2,0.446,"2017-18",12,13,"Horizon","Horizon",TRUE,NA,TRUE,0.992269308439722,2018-01-02,1,2018-01-01
2018,1,4,"IUPUI","Ill.-Chicago","H",NA,NA,NA,2,NA,4.3,0.686,"2017-18",13,14,"Horizon","Horizon",TRUE,NA,TRUE,0.993590035610808,2018-01-04,3,2018-01-01
2018,1,4,"Idaho","Sacramento St.","H",NA,NA,NA,2,NA,15,0.939,"2017-18",13,13,"Big Sky","Big Sky",TRUE,NA,TRUE,0.992138463144941,2018-01-04,3,2018-01-01
2018,1,4,"Idaho St.","Southern Utah","H",NA,NA,NA,2,NA,5.9,0.745,"2017-18",11,12,"Big Sky","Big Sky",TRUE,NA,TRUE,0.9925496105719,2018-01-04,3,2018-01-01
2018,1,4,"Ill.-Chicago","IUPUI","V",NA,NA,NA,2,NA,-4.3,0.314,"2017-18",14,13,"Horizon","Horizon",TRUE,NA,TRUE,0.993590035610808,2018-01-04,3,2018-01-01
2018,1,3,"Illinois","Minnesota","V",NA,NA,NA,2,NA,-5,0.287,"2017-18",15,16,"Big 10","Big 10",TRUE,NA,TRUE,0.991624920275237,2018-01-03,2,2018-01-01
2018,1,3,"Illinois St.","Drake","V",NA,NA,NA,2,NA,1.2,0.554,"2017-18",14,15,"MVC","MVC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,2,"Indiana","Wisconsin","V",NA,NA,NA,2,NA,-3.7,0.338,"2017-18",15,16,"Big 10","Big 10",TRUE,NA,TRUE,0.991624920275237,2018-01-02,1,2018-01-01
2018,1,3,"Indiana St.","Loyola Chicago","V",NA,NA,NA,2,NA,-8.1,0.186,"2017-18",13,14,"MVC","MVC",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,2,"Iowa","Michigan","H",NA,NA,NA,2,NA,-3.6,0.342,"2017-18",16,15,"Big 10","Big 10",TRUE,NA,TRUE,0.991624920275237,2018-01-02,1,2018-01-01
2018,1,4,"Iowa","Ohio St.","H",NA,NA,NA,2,NA,-1.6,0.428,"2017-18",17,16,"Big 10","Big 10",TRUE,NA,TRUE,0.992698226789074,2018-01-04,3,2018-01-01
2018,1,1,"Iowa St.","Texas","H",NA,NA,NA,2,NA,-3.9,0.33,"2017-18",13,14,"Big 12","Big 12",TRUE,NA,TRUE,0.992026033521169,2018-01-01,0,2018-01-01
2018,1,1,"Jackson St.","Alabama St.","H",NA,NA,NA,2,NA,6.7,0.772,"2017-18",12,13,"SWAC","SWAC",TRUE,NA,TRUE,0.992269308439722,2018-01-01,0,2018-01-01
2018,1,3,"Jackson St.","Alabama A&M","H",NA,NA,NA,2,NA,12,0.899,"2017-18",13,15,"SWAC","SWAC",TRUE,NA,TRUE,0.99459617648329,2018-01-03,2,2018-01-01
2018,1,4,"Jacksonville St.","Tennessee St.","V",NA,NA,NA,2,NA,1,0.545,"2017-18",15,12,"OVC","OVC",TRUE,NA,TRUE,0.993767960305379,2018-01-04,3,2018-01-01
2018,1,2,"James Madison","William & Mary","H",NA,NA,NA,2,NA,-1,0.455,"2017-18",14,11,"CAA","CAA",TRUE,NA,TRUE,0.992315088086075,2018-01-02,1,2018-01-01
2018,1,2,"Kansas","Texas Tech","H",NA,NA,NA,2,NA,8.1,0.814,"2017-18",14,14,"Big 12","Big 12",TRUE,NA,TRUE,0.991912009123395,2018-01-02,1,2018-01-01
2018,1,1,"Kansas St.","West Virginia","H",NA,NA,NA,2,NA,-4.2,0.318,"2017-18",14,14,"Big 12","Big 12",TRUE,NA,TRUE,0.991912009123395,2018-01-01,0,2018-01-01
2018,1,2,"Kent St.","Northern Ill.","V",NA,NA,NA,2,NA,-1.8,0.419,"2017-18",13,12,"MAC","MAC",TRUE,NA,TRUE,0.992269308439722,2018-01-02,1,2018-01-01
2018,1,3,"Kentucky","LSU","V",NA,NA,NA,2,NA,6.3,0.759,"2017-18",14,13,"SEC","SEC",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,4,"LIU Brooklyn","Saint Francis (PA)","V",NA,NA,NA,2,NA,-7.4,0.206,"2017-18",15,12,"NEC","NEC",TRUE,NA,TRUE,0.992062710413415,2018-01-04,3,2018-01-01
2018,1,3,"LSU","Kentucky","H",NA,NA,NA,2,NA,-6.3,0.241,"2017-18",13,14,"SEC","SEC",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,3,"La Salle","Rhode Island","V",NA,NA,NA,2,NA,-11.7,0.106,"2017-18",15,13,"A-10","A-10",TRUE,NA,TRUE,0.991928396802137,2018-01-03,2,2018-01-01
2018,1,4,"La.-Monroe","Coastal Caro.","H",NA,NA,NA,2,NA,-6.3,0.241,"2017-18",11,13,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.992423473286949,2018-01-04,3,2018-01-01
2018,1,2,"Lafayette","Holy Cross","H",NA,NA,NA,2,NA,1.3,0.559,"2017-18",12,13,"Patriot","Patriot",TRUE,NA,TRUE,0.992269308439722,2018-01-02,1,2018-01-01
2018,1,3,"Lamar University","New Orleans","V",NA,NA,NA,2,NA,-1.8,0.419,"2017-18",12,11,"Southland","Southland",TRUE,NA,TRUE,0.9925496105719,2018-01-03,2,2018-01-01
2018,1,2,"Lehigh","Navy","V",NA,NA,NA,2,NA,-0.6,0.473,"2017-18",12,14,"Patriot","Patriot",TRUE,NA,TRUE,0.992158735275005,2018-01-02,1,2018-01-01
2018,1,2,"Liberty","Charleston So.","H",NA,NA,NA,2,NA,10.7,0.875,"2017-18",12,10,"Big South","Big South",TRUE,NA,TRUE,0.992730850889896,2018-01-02,1,2018-01-01
2018,1,4,"Little Rock","Georgia St.","V",NA,NA,NA,2,NA,-15.1,0.06,"2017-18",14,14,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991912009123395,2018-01-04,3,2018-01-01
2018,1,4,"Long Beach St.","Hawaii","H",NA,NA,NA,2,NA,-0.9,0.459,"2017-18",15,12,"Big West","Big West",TRUE,NA,TRUE,0.992062710413415,2018-01-04,3,2018-01-01
