date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999885840211,201,140,-1.94473751277758,-1.37186864824347,-0.558957744768648,0.705193862364863,2.90503828999146,-2.19990543806563,-5.8,70.5,76.3,146.8,0.26
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999921314849,201,172,-1.94473751277758,-1.37186864824347,-0.558957744768648,-0.80899354370922,-1.29631239108369,0.487493543901393,2.1,71,69,140,0.592
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999971344438,201,80,-1.94473751277758,-1.37186864824347,-0.558957744768648,6.2050224479431,5.00657716680118,1.19853261068403,-4.9,70.3,75.3,145.6,0.292
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6380885677320163,261,229,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.8,74.4,71.7,146.10000000000002,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7043996562499907,261,162,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1.1,71.4,70.4,141.8,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,261,349,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.7,75.5,66.9,142.4,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8753734755426527,261,128,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.8,70.8,71.8,142.6,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9331443860310227,261,90,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-14,62.5,76.5,139,0
2024-11-24,Air Force,Mercyhurst,H,82,48,34,130,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,261,353,-4.31100308975382,-4.17191980392944,-0.139083285824386,-10.5806546493936,-6.72193755326761,-3.85871709612597,9.5,72.5,63.1,135.6,1
2024-11-27,Air Force,Sacramento St.,H,61,63,-2,124,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9733355681597846,261,264,-3.8344260866623,-3.96493871325979,0.134607836953208,-3.82004256911505,-2.73497546859948,-1.1000651247615,3.3,70,66.8,136.8,0
2024-11-30,Air Force,Wright St.,V,57,70,-13,127,8,7,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,261,142,-3.72472959242193,-4.1290705894969,0.42922903292073,0.166032816027044,1.55256367877512,-1.38547954114594,-7,67,74,141,0
2024-12-02,Air Force,Miami (OH),V,60,73,-13,133,9,7,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,261,223,-4.37919135866487,-5.16898733069159,0.786440684985801,-3.55285476896108,-1.10075621656413,-2.45212510015213,-4,67,70.9,137.9,0
2024-12-07,Air Force,Stony Brook,N,NA,NA,NA,NA,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9935218010772915,261,307,-4.91700540661222,-6.28385345890866,1.36462890550801,-7.20226769561757,-3.75821096300381,-3.44412988949568,2.3,67.2,64.9,132.10000000000002,0.601
2024-12-16,Air Force,Northern Colo.,V,NA,NA,NA,NA,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9977133148895622,261,163,-4.91700540661222,-6.28385345890866,1.36462890550801,-0.470256057030072,2.98651956620743,-3.45700906847578,-7.6,66.9,74.5,141.4,0.203
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984776092445595,261,57,-4.91700540661222,-6.28385345890866,1.36462890550801,9.18051881246363,6.22932928251151,2.9499003651157,-17.2,60.5,77.7,138.2,0.043
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,13,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993717905206977,261,98,-4.91700540661222,-6.28385345890866,1.36462890550801,4.8526597837594,1.83111265352226,3.02207298943507,-6.5,63.5,70.2,133.7,0.236
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,14,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,261,175,-4.91700540661222,-6.28385345890866,1.36462890550801,-0.954236667360243,-0.289508967733854,-0.666714345070566,-0.7,67.2,68,135.2,0.468
2025-01-07,Air Force,San Diego St.,V,NA,NA,NA,NA,15,12,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998861289108804,261,42,-4.91700540661222,-6.28385345890866,1.36462890550801,10.4538729316152,3.53469367970245,6.91834065254752,-18.5,56.5,75,131.5,0.035
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,261,217,-4.91700540661222,-6.28385345890866,1.36462890550801,-2.62085415197089,-1.18673886494627,-1.43431994057332,1,68,67.1,135.1,0.544
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998718888075189,261,49,-4.91700540661222,-6.28385345890866,1.36462890550801,9.96012726464579,2.33412590318888,7.62614325243136,-18,55.8,73.8,129.6,0.038
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,18,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,261,49,-4.91700540661222,-6.28385345890866,1.36462890550801,9.96012726464579,2.33412590318888,7.62614325243136,-18,55.8,73.8,129.6,0.038
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999712111263651,261,250,-4.91700540661222,-6.28385345890866,1.36462890550801,-4.55000707579219,-1.00360968695011,-3.54866484852235,-3.5,67,70.5,137.5,0.347
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999944798843428,261,42,-4.91700540661222,-6.28385345890866,1.36462890550801,10.4538729316152,3.53469367970245,6.91834065254752,-12.1,59.6,71.9,131.5,0.102
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,21,19,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,261,53,-4.91700540661222,-6.28385345890866,1.36462890550801,9.4976311432212,6.72691711995889,2.76619004008875,-11.1,63.8,75.1,138.89999999999998,0.119
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,22,21,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999947471026955,261,99,-4.91700540661222,-6.28385345890866,1.36462890550801,4.3631255518854,1.71596645434398,2.64462269524423,-12.4,60.8,73.2,134,0.097
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999905311769394,261,217,-4.91700540661222,-6.28385345890866,1.36462890550801,-2.62085415197089,-1.18673886494627,-1.43431994057332,-5.4,64.9,70.3,135.2,0.274
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,24,24,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,261,49,-4.91700540661222,-6.28385345890866,1.36462890550801,9.96012726464579,2.33412590318888,7.62614325243136,-11.6,58.9,70.7,129.6,0.11
