date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-6.51560302458097,292,-3.8744580627965,-2.6411449617489,-5,65.7,70.7,136.4,0.291
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-10.6001491900593,335,-3.24995454292636,-7.3501946498099,-0.9,70.4,71.3,141.7,0.46
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999101844043,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-11.9361873989535,343,-6.59670920663687,-5.3394781874936,0.4,68.4,67.9,136.3,0.518
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999972699752,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-6.28264069617896,281,-1.4038572691902,-4.87878342794068,1.5,71.2,69.8,141,0.566
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-12.4558252853081,345,2.97371987865871,-15.4295451686938,7.7,81.8,74.1,155.89999999999998,0.798
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999997477703,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-11.9361873989535,343,-6.59670920663687,-5.3394781874936,7.1,71.7,64.6,136.3,0.78
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981005056006,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-0.280916615802409,158,-1.02598850836303,0.745071893533698,-11.2,62.3,73.5,135.8,0.12
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-10.2,62.4,72.6,135,0.14
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999425344823,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-9.90644827687681,327,-3.22559595790902,-6.68085231891972,5.1,73.1,67.9,141,0.713
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-6.51560302458097,292,-3.8744580627965,-2.6411449617489,1.7,69,67.3,136.3,0.575
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999924235081,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-10.6001491900593,335,-3.24995454292636,-7.3501946498099,5.8,73.7,67.9,141.60000000000002,0.738
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999980107,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-6.28264069617896,281,-1.4038572691902,-4.87878342794068,-5.2,67.9,73.1,141,0.284
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999080875,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,-12.4558252853081,345,2.97371987865871,-15.4295451686938,0.9,78.4,77.5,155.9,0.54
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9287601481692612,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9086003906243624,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.9,74.2,64.4,138.60000000000002,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18.3,59.2,77.5,136.7,0
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9961286447261107,-1.31874404374659,173,-1.95336364307051,0.634619600296994,8.27454717170258,67,5.25840066340916,3.0161465083540002,-13,64.6,77.5,142.1,0.09
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-6.51560302458097,292,-3.8744580627965,-2.6411449617489,8.6,73.6,65,138.6,0.822
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998152905188603,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-12.4558252853081,345,2.97371987865871,-15.4295451686938,7.8,83,75.2,158.2,0.8
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,3.5,69.2,65.7,134.9,0.651
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-9.90644827687681,327,-3.22559595790902,-6.68085231891972,11.9,77.6,65.7,143.3,0.893
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997805979954,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-6.28264069617896,281,-1.4038572691902,-4.87878342794068,1.6,72.5,70.9,143.4,0.571
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999714144680477,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-4.62193553827152,240,2.17445740881106,-6.79639294610952,6.7,77.7,71.1,148.8,0.767
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999738150896935,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-0.280916615802409,158,-1.02598850836303,0.745071893533698,2.3,70.2,67.9,138.10000000000002,0.601
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999870304217,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-11.9361873989535,343,-6.59670920663687,-5.3394781874936,7.3,72.9,65.7,138.60000000000002,0.786
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-6.51560302458097,292,-3.8744580627965,-2.6411449617489,1.8,70.2,68.4,138.60000000000002,0.579
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999403556432,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-12.4558252853081,345,2.97371987865871,-15.4295451686938,14.5,86.4,71.9,158.3,0.93
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-8.16198224000244,309,-6.53178504552342,-1.63019719350595,10.2,72.6,62.4,135,0.86
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999380941921,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-9.90644827687681,327,-3.22559595790902,-6.68085231891972,5.2,74.3,69,143.3,0.716
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999840132,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-6.28264069617896,281,-1.4038572691902,-4.87878342794068,8.3,75.8,67.5,143.3,0.814
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999374324541,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-4.62193553827152,240,2.17445740881106,-6.79639294610952,-0.1,74.4,74.4,148.8,0.496
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,25,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999211530988,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-0.280916615802409,158,-1.02598850836303,0.745071893533698,-4.4,66.8,71.2,138,0.314
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999999999055,-1.31874404374659,173,-1.95336364307051,0.634619600296994,-11.9361873989535,343,-6.59670920663687,-5.3394781874936,14,76.3,62.3,138.6,0.924
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8696579425351506,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.4,76.2,68.9,145.10000000000002,0.789
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9726840550701251,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,5.1,74.2,69.2,143.4,1
2020-12-13,Air Force,Drake,V,53,81,-28,134,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.76933257193432,134,0.38721948214111,1.38211308980718,-10.3,66.3,76.6,142.89999999999998,0
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965177864186275,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,1.21005598546623,145,1.69529250669776,-0.485236521183463,-9.6,68.2,77.8,146,0.153
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,1.21005598546623,145,1.69529250669776,-0.485236521183463,-9.6,68.2,77.8,146,0.153
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994361214546464,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,-5.20740350129675,256,-1.96585492122755,-3.24154857909612,3.5,74.3,70.7,145,0.651
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,8.50007507746414,64,3.10780818060407,5.39226689689564,-10.2,65.6,75.8,141.39999999999998,0.14
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,8.50007507746414,64,3.10780818060407,5.39226689689564,-10.2,65.6,75.8,141.39999999999998,0.14
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999841558815732,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,4.54776239426893,100,2.54016958708725,2.00759280720475,-12.9,65.7,78.6,144.3,0.091
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,4.54776239426893,100,2.54016958708725,2.00759280720475,-12.9,65.7,78.6,144.3,0.091
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999835551522838,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,-3.37785715181356,214,-3.45166119162068,0.0738040398551909,1.7,71,69.3,140.3,0.575
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927478123851,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,-3.37785715181356,214,-3.45166119162068,0.0738040398551909,1.7,71,69.3,140.3,0.575
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,12.450412987618,33,2.22555180715005,10.224861177741,-14.1,60.8,74.9,135.7,0.075
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979537342839,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,12.450412987618,33,2.22555180715005,10.224861177741,-14.1,60.8,74.9,135.7,0.075
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,-5.79169986547952,269,0.787407192696719,-6.57910705815316,-2.6,74.2,76.9,151.10000000000002,0.386
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999755836645,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,-5.79169986547952,269,0.787407192696719,-6.57910705815316,-2.6,74.2,76.9,151.10000000000002,0.386
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,16,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,9.18961580909044,59,5.58757616467626,3.60203964444975,-17.6,64.1,81.7,145.8,0.042
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,17,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,9.18961580909044,59,5.58757616467626,3.60203964444975,-17.6,64.1,81.7,145.8,0.042
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,0.832607829997562,151,-1.32523120752342,2.15783903749405,-2.5,68.9,71.4,140.3,0.39
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,0.832607829997562,151,-1.32523120752342,2.15783903749405,-2.5,68.9,71.4,140.3,0.39
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,20,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,1.98980288418595,130,3.87396671923163,-1.88416383604761,-3.7,72.9,76.6,149.5,0.341
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,21,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,1.98980288418595,130,3.87396671923163,-1.88416383604761,-3.7,72.9,76.6,149.5,0.341
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,25,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,6.06218596799756,87,5.56513413247658,0.497051836494052,-14.5,67.2,81.6,148.8,0.07
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.03746456681562,253,-1.87276436844087,-3.16470019740168,6.06218596799756,87,5.56513413247658,0.497051836494052,-14.5,67.2,81.6,148.8,0.07
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.9,75.7,73.8,149.5,0.584
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.13538353799756,111,1.68087795347658,1.45450558449405,5.59186873299756,92,2.49976096147658,3.09210777149405,-2.5,68.6,71,139.6,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13538353799756,111,1.68087795347658,1.45450558449405,0.425295319481235,155,1.30255248383775,-0.877257164320939,-0.6,72.1,72.7,144.8,0.473
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13538353799756,111,1.68087795347658,1.45450558449405,3.15480476357785,110,1.67974781529144,1.47505694832198,3.3,73.1,69.8,142.89999999999998,0.643
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13538353799756,111,1.68087795347658,1.45450558449405,2.31603439841613,127,5.06247994577202,-2.74644554734532,4.2,77.3,73.2,150.5,0.679
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,9,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13538353799756,111,1.68087795347658,1.45450558449405,-4.8101288785593,247,1.1411548732822001,-5.95128375274343,11.3,80.5,69.2,149.7,0.882
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13538353799756,111,1.68087795347658,1.45450558449405,-4.26643082657862,236,-5.79511288954407,1.52868206296352,4,69.7,65.7,135.4,0.671
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13538353799756,111,1.68087795347658,1.45450558449405,-4.12463715224424,232,-5.4558196635817104,1.33118251138555,3.9,69.9,66,135.9,0.667
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13538353799756,111,1.68087795347658,1.45450558449405,1.46672208450246,138,1.45878366725712,0.00793841730591338,5,74.6,69.5,144.1,0.709
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.13538353799756,111,1.68087795347658,1.45450558449405,1.92314171746561,132,3.83081291942382,-1.90767120192265,-2.1,73.1,75.3,148.39999999999998,0.408
