date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,291,280,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.4,72,75.5,147.5,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,291,147,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,64.9,67.6,132.5,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,291,305,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.6,62.3,127.89999999999999,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,291,187,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.9,67.9,70.9,138.8,0
2022-11-21,Air Force,USC Upstate,H,NA,NA,NA,NA,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,291,304,-6.92983494059682,-8.26097540685659,1.33114046625977,-7.49118395694434,-2.35363280389012,-5.13755115305422,4.1,69.7,65.7,135.4,0.672
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,291,363,-6.92983494059682,-8.26097540685659,1.33114046625977,-19.3877411348024,-7.32473455624124,-12.0630065785612,16,76.6,60.7,137.3,0.942
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,291,270,-6.92983494059682,-8.26097540685659,1.33114046625977,-5.24780714030163,-2.92213120510643,-2.32567593519519,1.9,66.9,65.1,132,0.582
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,291,333,-6.92983494059682,-8.26097540685659,1.33114046625977,-9.43668667538828,-3.03857017935732,-6.39811649603095,6,71,65,136,0.74
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999752366924031,291,236,-6.92983494059682,-8.26097540685659,1.33114046625977,-3.71095745812392,0.549262507936198,-4.26021996606012,-6.7,65.3,72.1,137.39999999999998,0.237
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,7,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,291,271,-6.92983494059682,-8.26097540685659,1.33114046625977,-5.38749084692905,-0.95943476660553,-4.42805608032353,2,69,67.1,136.1,0.586
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999996490798,291,185,-6.92983494059682,-8.26097540685659,1.33114046625977,-1.40503405992181,-2.57386319300413,1.16882913308233,-2,63.4,65.5,128.9,0.414
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,7,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,291,194,-6.92983494059682,-8.26097540685659,1.33114046625977,-1.80144426851135,-3.78794815586211,1.98650388735077,-1.6,62.6,64.2,126.80000000000001,0.431
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998037749313,291,254,-6.92983494059682,-8.26097540685659,1.33114046625977,-4.57866584974387,0.723819728999901,-5.30248557874378,-5.8,66.3,72.2,138.5,0.267
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,10,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,291,44,-6.92983494059682,-8.26097540685659,1.33114046625977,9.71418401566462,2.05438202486997,7.65980199079465,-20.1,53.3,73.6,126.89999999999999,0.029
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,12,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,291,87,-6.92983494059682,-8.26097540685659,1.33114046625977,4.8591772381263,3.28776381412093,1.57141342400537,-8.3,63,71.3,134.3,0.19
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,291,70,-6.92983494059682,-8.26097540685659,1.33114046625977,6.60976652971185,3.84863589223102,2.76113063748083,-10,61.8,71.9,133.7,0.149
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,16,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,291,77,-6.92983494059682,-8.26097540685659,1.33114046625977,5.73073821068891,2.1095565155776,3.6211816951113,-16.1,57.4,73.6,131,0.057
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,291,80,-6.92983494059682,-8.26097540685659,1.33114046625977,5.33678617055507,-3.0827112946176,8.41949746517268,-15.7,52.6,68.4,121,0.061
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,15,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,291,112,-6.92983494059682,-8.26097540685659,1.33114046625977,3.34206989507074,1.48703931736665,1.85503057770409,-6.7,62.7,69.5,132.2,0.237
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,291,44,-6.92983494059682,-8.26097540685659,1.33114046625977,9.71418401566462,2.05438202486997,7.65980199079465,-13.1,56.9,70.1,127,0.092
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,291,292,-6.92983494059682,-8.26097540685659,1.33114046625977,-6.93179319641163,-4.79990589708943,-2.1318872993222,-3.5,63.1,66.7,129.8,0.352
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,291,97,-6.92983494059682,-8.26097540685659,1.33114046625977,4.20868343101626,8.13339617598416,-3.92471274496788,-14.6,64.9,79.7,144.60000000000002,0.073
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,20,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999990894,291,60,-6.92983494059682,-8.26097540685659,1.33114046625977,7.77317352550396,0.715828283688442,7.05734524181549,-11.2,57.5,68.8,126.3,0.124
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,21,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,291,87,-6.92983494059682,-8.26097540685659,1.33114046625977,4.8591772381263,3.28776381412093,1.57141342400537,-15.2,59.4,74.8,134.2,0.066
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,23,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,291,77,-6.92983494059682,-8.26097540685659,1.33114046625977,5.73073821068891,2.1095565155776,3.6211816951113,-9.1,60.9,70.1,131,0.17
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,291,97,-6.92983494059682,-8.26097540685659,1.33114046625977,4.20868343101626,8.13339617598416,-3.92471274496788,-7.6,68.5,76.2,144.7,0.21
