date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,11,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,190,284,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.75499620454217,-2.23297800908852,-3.52201819545365,1.1,74.2,73.1,147.3,0.55
2025-01-06,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,190,359,-1.44024258156839,1.03999468243147,-2.48023726399986,-11.9696097304957,-5.8211275690889,-6.14848216140683,7.3,76.9,69.5,146.4,0.792
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997045140363,190,195,-1.44024258156839,1.03999468243147,-2.48023726399986,-1.58835642167946,1.41957934872899,-3.00793577040845,3.3,76.9,73.6,150.5,0.647
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,190,317,-1.44024258156839,1.03999468243147,-2.48023726399986,-7.50232439542162,-2.84047442514224,-4.66184997027938,9.2,78.5,69.3,147.8,0.843
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,190,309,-1.44024258156839,1.03999468243147,-2.48023726399986,-6.94390034539698,-1.37249550876964,-5.57140483662734,2.3,76.3,74,150.3,0.604
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,190,346,-1.44024258156839,1.03999468243147,-2.48023726399986,-9.88700928818508,-3.88771285186136,-5.99929643632371,5.3,76.7,71.4,148.10000000000002,0.725
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999983861922,190,243,-1.44024258156839,1.03999468243147,-2.48023726399986,-3.52089185006947,-2.02914643393106,-1.49174541613841,5.3,75.4,70.1,145.5,0.725
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,17,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,190,78,-1.44024258156839,1.03999468243147,-2.48023726399986,6.22692173420351,3.09189194119926,3.13502979300425,-4.5,70.8,75.2,146,0.305
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997669624,190,195,-1.44024258156839,1.03999468243147,-2.48023726399986,-1.58835642167946,1.41957934872899,-3.00793577040845,-3,73.7,76.7,150.4,0.366
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999881297,190,322,-1.44024258156839,1.03999468243147,-2.48023726399986,-7.75167162099007,-5.62602673093859,-2.12564489005146,3.1,72.8,69.7,142.5,0.638
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,190,164,-1.44024258156839,1.03999468243147,-2.48023726399986,-0.225513485561313,-1.14731364710997,0.921800161548666,-4.4,69.8,74.2,144,0.309
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,190,267,-1.44024258156839,1.03999468243147,-2.48023726399986,-4.74790809451231,-0.287843541072933,-4.46006455343938,0.1,75.2,75,150.2,0.505
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,190,309,-1.44024258156839,1.03999468243147,-2.48023726399986,-6.94390034539698,-1.37249550876964,-5.57140483662734,8.7,79.5,70.8,150.3,0.831
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,190,346,-1.44024258156839,1.03999468243147,-2.48023726399986,-9.88700928818508,-3.88771285186136,-5.99929643632371,11.6,79.9,68.3,148.2,0.893
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,24,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,190,78,-1.44024258156839,1.03999468243147,-2.48023726399986,6.22692173420351,3.09189194119926,3.13502979300425,-10.8,67.6,78.4,146,0.122
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999643,190,243,-1.44024258156839,1.03999468243147,-2.48023726399986,-3.52089185006947,-2.02914643393106,-1.49174541613841,-1.1,72.2,73.3,145.5,0.45
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,27,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,190,284,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.75499620454217,-2.23297800908852,-3.52201819545365,7.5,77.4,69.9,147.3,0.798
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,190,359,-1.44024258156839,1.03999468243147,-2.48023726399986,-11.9696097304957,-5.8211275690889,-6.14848216140683,13.7,80,66.3,146.3,0.925
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,212,208,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.3,73.1,68.8,141.89999999999998,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,212,188,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.5,71.2,68.7,139.9,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,212,268,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.4,74.7,75,149.7,0
2024-11-25,Abilene Christian,Southern Miss.,N,NA,NA,NA,NA,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,212,255,-2.28812312589336,-1.12446831251977,-1.16365481337359,-4.15743895574571,0.0336985636521989,-4.1911375193979,1.9,73.1,71.2,144.3,0.586
2024-11-26,Abilene Christian,Montana St.,V,NA,NA,NA,NA,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,212,221,-2.28812312589336,-1.12446831251977,-1.16365481337359,-2.66637782325678,-0.558365879654147,-2.10801194360262,-2.8,70.6,73.5,144.1,0.375
2024-11-30,Abilene Christian,Omaha,V,NA,NA,NA,NA,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,212,273,-2.28812312589336,-1.12446831251977,-1.16365481337359,-5.10052291868224,-1.3083893317216,-3.79213358696064,-0.4,72.3,72.7,145,0.482
2024-12-04,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,7,6,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,212,232,-2.28812312589336,-1.12446831251977,-1.16365481337359,-3.03015885799986,-1.42870372868354,-1.6014551293163,-2.4,70.1,72.6,142.7,0.392
2024-12-09,Abilene Christian,Baylor,V,NA,NA,NA,NA,8,8,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,212,8,-2.28812312589336,-1.12446831251977,-1.16365481337359,14.5255257321084,8.63005530410575,5.89547042800269,-20,62.6,82.6,145.2,0.025
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,NA,NA,NA,NA,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999941990724949,212,322,-2.28812312589336,-1.12446831251977,-1.16365481337359,-7.75167162099007,-5.62602673093859,-2.12564489005146,2.3,70.7,68.4,139.10000000000002,0.604
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999977956221745,212,260,-2.28812312589336,-1.12446831251977,-1.16365481337359,-4.42625558907783,-2.48041273158193,-1.94584285749589,5.3,73.7,68.3,142,0.725
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,12,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.99999869076411,212,15,-2.28812312589336,-1.12446831251977,-1.16365481337359,12.5237319363647,5.40564218220597,7.11808975415872,-18,61.4,79.4,140.8,0.036
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,212,164,-2.28812312589336,-1.12446831251977,-1.16365481337359,-0.225513485561313,-1.14731364710997,0.921800161548666,1.1,70.8,69.7,140.5,0.55
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,212,142,-2.28812312589336,-1.12446831251977,-1.16365481337359,0.835726975722151,0.361420333491665,0.474306642230491,-6.3,68.1,74.4,142.5,0.24
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,212,99,-2.28812312589336,-1.12446831251977,-1.16365481337359,4.37118108566091,1.63188371250535,2.73929737315557,-9.8,65.8,75.6,141.39999999999998,0.143
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,212,84,-2.28812312589336,-1.12446831251977,-1.16365481337359,5.71341622475993,3.67669453219216,2.03672169256778,-11.2,66.5,77.7,144.2,0.114
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,17,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999966030237,212,179,-2.28812312589336,-1.12446831251977,-1.16365481337359,-0.868390744716776,0.0837104830205764,-0.952101227737352,1.8,72.7,70.9,143.60000000000002,0.582
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,212,302,-2.28812312589336,-1.12446831251977,-1.16365481337359,-6.55588262633385,-4.98279548486757,-1.57308714146628,7.4,73.3,65.8,139.1,0.795
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,212,134,-2.28812312589336,-1.12446831251977,-1.16365481337359,1.32616131069527,2.85564937252434,-1.52948806182906,-0.4,73.3,73.7,147,0.482
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,20,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,212,179,-2.28812312589336,-1.12446831251977,-1.16365481337359,-0.868390744716776,0.0837104830205764,-0.952101227737352,-4.6,69.5,74.1,143.6,0.301
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999944,212,331,-2.28812312589336,-1.12446831251977,-1.16365481337359,-8.10190624896505,-2.41600273861146,-5.68590351035359,2.6,74.2,71.6,145.8,0.617
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,212,242,-2.28812312589336,-1.12446831251977,-1.16365481337359,-3.47604038023481,-0.787794118435394,-2.68824626179941,-2,71.2,73.2,144.4,0.41
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,212,99,-2.28812312589336,-1.12446831251977,-1.16365481337359,4.37118108566091,1.63188371250535,2.73929737315557,-3.5,69,72.5,141.5,0.345
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999993,212,242,-2.28812312589336,-1.12446831251977,-1.16365481337359,-3.47604038023481,-0.787794118435394,-2.68824626179941,4.4,74.4,70,144.4,0.691
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,212,331,-2.28812312589336,-1.12446831251977,-1.16365481337359,-8.10190624896505,-2.41600273861146,-5.68590351035359,9,77.4,68.4,145.8,0.838
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999958,212,302,-2.28812312589336,-1.12446831251977,-1.16365481337359,-6.55588262633385,-4.98279548486757,-1.57308714146628,1.1,70.1,69,139.1,0.55
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,134,-2.28812312589336,-1.12446831251977,-1.16365481337359,1.32616131069527,2.85564937252434,-1.52948806182906,-6.8,70.1,76.9,147,0.224
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,142,-2.28812312589336,-1.12446831251977,-1.16365481337359,0.835726975722151,0.361420333491665,0.474306642230491,0.1,71.2,71.2,142.4,0.505
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,84,-2.28812312589336,-1.12446831251977,-1.16365481337359,5.71341622475993,3.67669453219216,2.03672169256778,-4.8,69.7,74.5,144.2,0.294
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,271,185,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.7,74.4,71.7,146.10000000000002,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,271,200,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1,71.4,70.4,141.8,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,271,339,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.6,75.5,66.9,142.4,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,271,151,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.9,70.9,71.7,142.60000000000002,0
2024-11-21,Air Force,California,V,NA,NA,NA,NA,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,271,82,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-14,62.5,76.5,139,0.072
2024-11-24,Air Force,Mercyhurst,H,NA,NA,NA,NA,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,271,353,-5.07041656707149,-4.4022828350378,-0.668133732033711,-10.9041439434812,-7.6873197291422,-3.21682421433904,9,71.7,62.6,134.3,0.838
2024-11-27,Air Force,Sacramento St.,H,NA,NA,NA,NA,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,271,285,-5.07041656707149,-4.4022828350378,-0.668133732033711,-5.80486979263152,-4.59340416234531,-1.21146563028621,3.9,69.7,65.7,135.4,0.671
2024-11-30,Air Force,Wright St.,V,NA,NA,NA,NA,8,5,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,271,178,-5.07041656707149,-4.4022828350378,-0.668133732033711,-0.830503043049408,2.31949324715391,-3.14999629020332,-7.4,68.4,75.8,144.2,0.205
2024-12-02,Air Force,Miami (OH),V,NA,NA,NA,NA,9,6,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,271,261,-5.07041656707149,-4.4022828350378,-0.668133732033711,-4.50542214653299,-2.16358749505785,-2.34183465147514,-3.7,67.6,71.4,139,0.337
2024-12-07,Air Force,Stony Brook,N,NA,NA,NA,NA,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,271,266,-5.07041656707149,-4.4022828350378,-0.668133732033711,-4.74136951540403,-2.11515295782846,-2.62621655757557,-0.3,68.2,68.6,136.8,0.486
2024-12-16,Air Force,Northern Colo.,V,NA,NA,NA,NA,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,271,155,-5.07041656707149,-4.4022828350378,-0.668133732033711,0.211182825278981,0.840372749897453,-0.629189924618469,-8.5,65.9,74.4,140.3,0.174
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,9,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,271,40,-5.07041656707149,-4.4022828350378,-0.668133732033711,9.58509773308909,6.08843870151769,3.49665903157141,-17.8,61.8,79.6,141.39999999999998,0.037
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,271,76,-5.07041656707149,-4.4022828350378,-0.668133732033711,6.28443499652357,2.59976906226085,3.68466593426273,-8.2,64.8,72.9,137.7,0.182
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,13,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,271,174,-5.07041656707149,-4.4022828350378,-0.668133732033711,-0.620181750612113,-0.237935758059465,-0.382245992552646,-1.3,68.8,70.1,138.89999999999998,0.441
2025-01-07,Air Force,San Diego St.,V,NA,NA,NA,NA,15,11,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989283095,271,58,-5.07041656707149,-4.4022828350378,-0.668133732033711,7.84387779594996,2.18935668543103,5.65452111051893,-16.1,59.6,75.7,135.3,0.05
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,271,249,-5.07041656707149,-4.4022828350378,-0.668133732033711,-3.75277650065178,-3.59279302675364,-0.159983473898138,1.9,68.6,66.7,135.3,0.586
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,15,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,271,31,-5.07041656707149,-4.4022828350378,-0.668133732033711,10.1975002055577,3.306020331035,6.89147987452266,-18.4,58.4,76.8,135.2,0.033
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,18,15,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,271,31,-5.07041656707149,-4.4022828350378,-0.668133732033711,10.1975002055577,3.306020331035,6.89147987452266,-18.4,58.4,76.8,135.2,0.033
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,19,17,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,271,262,-5.07041656707149,-4.4022828350378,-0.668133732033711,-4.5686478501094,-2.50877150743506,-2.05987634267434,-3.7,67.3,71,138.3,0.337
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,20,15,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,271,58,-5.07041656707149,-4.4022828350378,-0.668133732033711,7.84387779594996,2.18935668543103,5.65452111051893,-9.7,62.8,72.5,135.3,0.145
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,21,18,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,271,49,-5.07041656707149,-4.4022828350378,-0.668133732033711,8.49079666548852,7.57193074086934,0.918865924619174,-10.4,67.5,77.9,145.4,0.13
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,22,20,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,271,83,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.72995897439282,1.81698188566509,3.91297708872773,-14,61.4,75.3,136.7,0.072
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997754754,271,249,-5.07041656707149,-4.4022828350378,-0.668133732033711,-3.75277650065178,-3.59279302675364,-0.159983473898138,-4.5,65.4,69.9,135.3,0.305
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,24,22,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,271,31,-5.07041656707149,-4.4022828350378,-0.668133732033711,10.1975002055577,3.306020331035,6.89147987452266,-12.1,61.6,73.6,135.2,0.099
