date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-12-29,A&M-Corpus Christi,Nebraska,V,NA,NA,NA,NA,11,13,Southland,Big 10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9983601688651565,-10.1636856403184,315,-11.412527861895,1.24884222154541,0.627569532905543,153,5.86179648658758,-5.23422695408331,-14.2,63.5,77.7,141.2,0.077
2020-01-02,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,12,9,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9992366845398468,-10.1636856403184,315,-11.412527861895,1.24884222154541,-17.265478777243,347,-8.69545746761917,-8.57002131130436,10.5,70.3,59.8,130.1,0.862
2020-01-04,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,11,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9997362766100082,-10.1636856403184,315,-11.412527861895,1.24884222154541,-9.93390288711033,310,-6.61028793774042,-3.3236149488184,3.2,65,61.8,126.8,0.636
2020-01-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,14,13,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9998182125614784,-10.1636856403184,315,-11.412527861895,1.24884222154541,1.06566878080588,145,1.74669014933553,-0.681021368560133,-14.6,59,73.6,132.6,0.072
2020-01-11,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,15,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-10.1636856403184,315,-11.412527861895,1.24884222154541,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-8,57.3,65.2,122.5,0.198
2020-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,14,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999668264129248,-10.1636856403184,315,-11.412527861895,1.24884222154541,-9.93390288711033,310,-6.61028793774042,-3.3236149488184,-3.6,61.6,65.3,126.9,0.348
2020-01-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,17,16,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999492432513918,-10.1636856403184,315,-11.412527861895,1.24884222154541,-5.20393191583935,251,-4.48761074900327,-0.716321166423623,-1.6,62.4,64,126.4,0.431
2020-01-22,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,15,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,-10.1636856403184,315,-11.412527861895,1.24884222154541,-8.71073792425659,295,-4.87628422464674,-3.83445369964052,1.9,65.5,63.6,129.1,0.582
2020-01-25,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,19,16,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-10.1636856403184,315,-11.412527861895,1.24884222154541,-17.564699191654,348,-10.5290862364435,-7.0356129557535,4,65.3,61.3,126.6,0.668
2020-01-29,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,20,17,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999969673840058,-10.1636856403184,315,-11.412527861895,1.24884222154541,-2.77715607553715,209,-0.0701393373619918,-2.70701673820566,-10.8,61,71.8,132.8,0.131
2020-02-01,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999971243974188,-10.1636856403184,315,-11.412527861895,1.24884222154541,-11.6625836812871,328,5.55919052522819,-17.2217742065458,-1.9,75.5,77.4,152.9,0.418
2020-02-05,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,22,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999979097537224,-10.1636856403184,315,-11.412527861895,1.24884222154541,-7.06579402237943,276,-0.579922015078672,-6.48587200733125,0.3,68.2,67.9,136.10000000000002,0.513
2020-02-12,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.999999416459337,-10.1636856403184,315,-11.412527861895,1.24884222154541,1.06566878080588,145,1.74669014933553,-0.681021368560133,-7.8,62.4,70.2,132.6,0.204
2020-02-15,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,24,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999998089222232,-10.1636856403184,315,-11.412527861895,1.24884222154541,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-1.2,60.7,61.8,122.5,0.448
2020-02-22,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,25,25,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999996791336215,-10.1636856403184,315,-11.412527861895,1.24884222154541,-5.20393191583935,251,-4.48761074900327,-0.716321166423623,-8.4,59,67.4,126.4,0.187
2020-02-26,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,26,23,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999913413077,-10.1636856403184,315,-11.412527861895,1.24884222154541,-8.71073792425659,295,-4.87628422464674,-3.83445369964052,-4.9,62.1,67,129.1,0.298
2020-02-29,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999545203221,-10.1636856403184,315,-11.412527861895,1.24884222154541,-17.564699191654,348,-10.5290862364435,-7.0356129557535,10.8,68.7,57.9,126.6,0.869
2020-03-04,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,28,26,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999917018475,-10.1636856403184,315,-11.412527861895,1.24884222154541,-2.77715607553715,209,-0.0701393373619918,-2.70701673820566,-4,64.4,68.4,132.8,0.332
2020-03-07,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,29,29,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999907709146,-10.1636856403184,315,-11.412527861895,1.24884222154541,-11.6625836812871,328,5.55919052522819,-17.2217742065458,4.9,78.9,74,152.9,0.702
2019-11-10,Abilene Christian,Drexel,V,83,86,-3,169,1,3,Southland,CAA,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7533266566116988,-3.939318385,232,-4.646841826,0.707523441,-3.871169743,226,0.285830664,-4.157000407,-3.5,69.2,72.7,141.9,0
2019-11-16,Abilene Christian,Pepperdine,H,69,73,-4,142,2,4,Southland,WCC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8371858193440608,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,0.156085615079205,158,3.8333857674566,-3.67730015323642,-0.2,74.6,74.8,149.39999999999998,0
2019-11-18,Abilene Christian,UNLV,V,58,72,-14,130,3,5,Southland,MWC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8939153718146507,-5.1545373259963,253,-4.42869585975195,-0.725841466309685,-0.724874384293925,174,-0.0417393520263101,-0.683135032332925,-7.8,66,73.8,139.8,0
2019-11-25,Abilene Christian,Texas St.,V,56,61,-5,117,4,6,Southland,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9515314344701049,-4.84587991105019,250,-5.27957793647783,0.433698025377653,1.86547512927655,137,-4.00504148515933,5.87051661438593,-10.1,58.6,68.7,127.30000000000001,0
2019-11-29,Abilene Christian,SMU,V,51,70,-19,121,5,7,Southland,AAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9733355681597846,-4.33930492868548,239,-5.31798481948953,0.978679890756469,4.87605033503836,95,0.111602285148642,4.76444804984207,-12.6,59.6,72.3,131.9,0
2019-12-05,Abilene Christian,Southeast Mo. St.,H,73,64,9,137,6,7,Southland,OVC,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9850300517542604,-5.301638460706,258,-6.2453576687084,0.943719207959954,-8.57180893689192,301,-4.60977100106106,-3.96203793587334,6.7,70.8,64.2,135,1
2019-12-18,Abilene Christian,New Orleans,V,NA,NA,NA,NA,7,6,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9949557744342525,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-8.71073792425659,295,-4.87628422464674,-3.83445369964052,-0.3,66.9,67.2,134.10000000000002,0.487
2019-12-21,Abilene Christian,Nicholls St.,H,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9971226024934766,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-4.32588539283414,234,-1.6314661169273,-2.6944192759373,2.1,69.2,67,136.2,0.591
2019-12-29,Abilene Christian,Wichita St.,V,NA,NA,NA,NA,9,12,Southland,AAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9982148377173204,-5.58805671443912,258,-6.63588596322829,1.04782924875858,11.5523723299633,40,3.37062397758446,8.1817483519146,-20.5,54.9,75.4,130.3,0.027
2020-01-04,Abilene Christian,Lamar University,V,NA,NA,NA,NA,10,12,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9991511242652725,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-5.20393191583935,251,-4.48761074900327,-0.716321166423623,-3.8,63.8,67.6,131.39999999999998,0.34
2020-01-08,Abilene Christian,McNeese,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9995009892276698,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-7.06579402237943,276,-0.579922015078672,-6.48587200733125,4.9,73,68.1,141.1,0.702
2020-01-11,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,12,15,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-10.1636856403184,315,-11.412527861895,1.24884222154541,8,65.2,57.2,122.4,0.802
2020-01-18,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,13,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-9.93390288711033,310,-6.61028793774042,-3.3236149488184,7.7,69.8,62,131.8,0.794
2020-01-22,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,14,16,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-2.77715607553715,209,-0.0701393373619918,-2.70701673820566,-6.2,65.8,72,137.8,0.253
2020-01-25,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,15,18,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999879185870526,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-11.1967043315115,323,-0.889907920794753,-10.3067964107473,2.2,73.4,71.2,144.60000000000002,0.595
2020-01-29,Abilene Christian,SFA,V,NA,NA,NA,NA,16,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.99999167280015,-5.58805671443912,258,-6.63588596322829,1.04782924875858,1.06566878080588,145,1.74669014933553,-0.681021368560133,-10.1,63.8,73.8,137.6,0.146
2020-02-01,Abilene Christian,UIW,H,NA,NA,NA,NA,17,18,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999942604249398,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-17.564699191654,348,-10.5290862364435,-7.0356129557535,15.4,73.5,58.1,131.6,0.937
2020-02-05,Abilene Christian,Northwestern St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-17.265478777243,347,-8.69545746761917,-8.57002131130436,8.3,71.6,63.4,135,0.81
2020-02-08,Abilene Christian,Lamar University,H,NA,NA,NA,NA,19,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999975806927146,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-5.20393191583935,251,-4.48761074900327,-0.716321166423623,3,67.2,64.2,131.4,0.628
2020-02-12,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,20,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999994753207357,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-11.6625836812871,328,5.55919052522819,-17.2217742065458,9.5,83.7,74.2,157.9,0.84
2020-02-15,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,21,24,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999998089222232,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-10.1636856403184,315,-11.412527861895,1.24884222154541,1.2,61.8,60.7,122.5,0.552
2020-02-19,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,22,24,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999998682987692,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-11.6625836812871,328,5.55919052522819,-17.2217742065458,2.7,80.3,77.6,157.89999999999998,0.616
2020-02-22,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,23,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999746579047,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-9.93390288711033,310,-6.61028793774042,-3.3236149488184,0.9,66.4,65.5,131.9,0.539
2020-02-26,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,24,25,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999879606848,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-2.77715607553715,209,-0.0701393373619918,-2.70701673820566,0.6,69.2,68.6,137.8,0.526
2020-02-29,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,25,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999834372086,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-11.1967043315115,323,-0.889907920794753,-10.3067964107473,9,76.8,67.8,144.6,0.828
2020-03-03,Abilene Christian,SFA,H,NA,NA,NA,NA,26,27,Southland,Southland,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999885840211,-5.58805671443912,258,-6.63588596322829,1.04782924875858,1.06566878080588,145,1.74669014933553,-0.681021368560133,-3.3,67.2,70.4,137.60000000000002,0.36
2020-03-07,Abilene Christian,UIW,V,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,-5.58805671443912,258,-6.63588596322829,1.04782924875858,-17.564699191654,348,-10.5290862364435,-7.0356129557535,8.6,70.1,61.5,131.6,0.818
2019-11-07,Air Force,Idaho St.,H,79,89,-10,168,1,2,MWC,Big Sky,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.7495352538318126,-2.315433961,200,-1.313596522,-1.001837439,-9.717788374,324,-3.524760019,-6.193028354,10.8,78,67.2,145.2,0
2019-11-09,Air Force,Texas St.,H,78,71,7,149,2,1,MWC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6579275878234753,-2.315433961,200,-1.313596522,-1.001837439,-0.335588656,167,-3.634670787,3.299082131,1.4,68.5,67.1,135.6,1
2019-11-12,Air Force,Army West Point,V,69,57,12,126,3,2,MWC,Patriot,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7512250992196366,-2.315433961,200,-1.313596522,-1.001837439,-4.868124619,243,-2.992408018,-1.875716601,-0.9,70.3,71.1,141.39999999999998,1
2019-11-18,Air Force,TCU,V,54,65,-11,119,4,2,MWC,Big 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.7872025583199523,-3.18307092657869,218,0.0301390696836936,-3.21320999632769,11.0348947635878,43,4.67500345984267,6.35989130181425,-17.6,63.4,81,144.4,0
2019-11-21,Air Force,LMU (CA),N,64,78,-14,142,5,3,MWC,WCC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.8531131085684243,-1.21249797561087,181,0.649938222156401,-1.86243619782811,1.32854672975954,140,-4.38200425654989,5.71055098624859,-2.5,64.9,67.5,132.4,0
2019-11-22,Air Force,Duquesne,N,63,69,-6,132,6,5,MWC,A-10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9211742989378321,-1.21249797561087,181,0.649938222156401,-1.86243619782811,4.12436447808686,108,2.42836611893982,1.69599835908617,-5.3,69,74.3,143.3,0
2019-11-24,Air Force,Indiana St.,N,74,84,-10,158,7,6,MWC,MVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9567095145545131,-2.17788155252425,194,1.45682314994151,-3.63470470251912,2.77476897955709,119,4.23703983585942,-1.4622708563557,-5,72.9,77.9,150.8,0
2019-12-01,Air Force,Jackson St.,H,76,52,24,128,8,7,MWC,SWAC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.972818565806905,-1.28898187856882,179,0.810556165304334,-2.09953804392104,-11.3286339073136,326,-6.41376967233417,-4.91486423502742,13.4,78.8,65.4,144.2,1
2019-12-04,Air Force,Wyoming,V,86,77,9,163,9,9,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,TRUE,0.9788858812332946,-0.706120743685757,177,2.98236919838844,-3.68848994211678,-5.98471611238658,266,-8.73490458694948,2.7501884745203,1.9,69.9,68.1,138,1
2019-12-07,Air Force,Nevada,H,85,100,-15,185,10,10,MWC,MWC,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9830394619899581,-0.778925029518835,175,2.89809970242023,-3.67702473197857,9.07266765344292,65,6.11873553905151,2.95393211435189,-6.5,73.1,79.5,152.6,0
2019-12-14,Air Force,Denver,V,79,75,4,154,11,11,MWC,Summit,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-0.999975568376762,175,4.8119984839507,-5.81197405235759,-9.80932488960156,309,-5.61264451707459,-4.19668037255707,5.4,78.7,73.3,152,1
2019-12-21,Air Force,Drake,H,NA,NA,NA,NA,12,11,MWC,MVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.994318920743986,-0.999975568376762,175,4.8119984839507,-5.81197405235759,0.242247057540039,158,-3.48991187032956,3.73215892783932,2.2,74.2,72,146.2,0.595
2019-12-31,Air Force,UC Riverside,H,NA,NA,NA,NA,13,13,MWC,Big West,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9981061623327361,-0.999975568376762,175,4.8119984839507,-5.81197405235759,-3.40021747824313,220,-7.5371410715332,4.13692359325966,5.8,73.8,68,141.8,0.734
2020-01-04,Air Force,UNLV,V,NA,NA,NA,NA,14,16,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9977388992536153,-0.999975568376762,175,4.8119984839507,-5.81197405235759,-1.34800373607019,186,-0.304351063299199,-1.04365267280116,-3.1,75.6,78.6,154.2,0.368
2020-01-07,Air Force,Utah St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9986648940859754,-0.999975568376762,175,4.8119984839507,-5.81197405235759,14.4955760987419,18,9.09052052681289,5.40505557222639,-12.1,72.5,84.6,157.1,0.108
2020-01-11,Air Force,New Mexico,V,NA,NA,NA,NA,16,17,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9991278559661496,-0.999975568376762,175,4.8119984839507,-5.81197405235759,5.30093224427848,98,7.02391188340119,-1.72297963950296,-9.7,76.2,86,162.2,0.155
2020-01-15,Air Force,Boise St.,H,NA,NA,NA,NA,17,16,MWC,MWC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9996354680755306,-0.999975568376762,175,4.8119984839507,-5.81197405235759,4.41953166915401,106,3.97222174249588,0.447309926205587,-2,77.5,79.5,157,0.414
2020-01-18,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9990103868157372,-0.999975568376762,175,4.8119984839507,-5.81197405235759,3.24877772612983,115,2.96283732394577,0.285940402154103,-0.9,77.6,78.5,156.1,0.461
2020-01-21,Air Force,Utah St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9996963165716525,-0.999975568376762,175,4.8119984839507,-5.81197405235759,14.4955760987419,18,9.09052052681289,5.40505557222639,-18.9,69.1,88,157.1,0.035
2020-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,20,20,MWC,MWC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9998792525576784,-0.999975568376762,175,4.8119984839507,-5.81197405235759,-10.6188123250681,316,-5.09326011464334,-5.52555221006023,6.2,80,73.8,153.8,0.747
2020-01-28,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.999946986862632,-0.999975568376762,175,4.8119984839507,-5.81197405235759,2.15807500487361,133,1.44232731442387,0.715747690419317,0.2,77.2,77,154.2,0.509
2020-02-04,Air Force,Nevada,V,NA,NA,NA,NA,22,24,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999119438480635,-0.999975568376762,175,4.8119984839507,-5.81197405235759,8.64446096216597,70,6.78311410822832,1.8613468539075,-13.1,72.7,85.7,158.4,0.092
2020-02-08,Air Force,San Diego St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999447904933523,-0.999975568376762,175,4.8119984839507,-5.81197405235759,13.8508012640285,23,1.96824328950304,11.8825579744953,-11.5,66,77.5,143.5,0.118
2020-02-11,Air Force,Boise St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999875179598691,-0.999975568376762,175,4.8119984839507,-5.81197405235759,4.41953166915401,106,3.97222174249588,0.447309926205587,-8.8,74.1,82.9,157,0.177
2020-02-15,Air Force,San Jose St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999873407644349,-0.999975568376762,175,4.8119984839507,-5.81197405235759,-10.6188123250681,316,-5.09326011464334,-5.52555221006023,13,83.4,70.4,153.8,0.907
2020-02-19,Air Force,Fresno St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999963997682063,-0.999975568376762,175,4.8119984839507,-5.81197405235759,2.15807500487361,133,1.44232731442387,0.715747690419317,-6.6,73.8,80.4,154.2,0.24
2020-02-22,Air Force,Wyoming,H,NA,NA,NA,NA,27,27,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999899649780116,-0.999975568376762,175,4.8119984839507,-5.81197405235759,-7.30712418742688,280,-9.59890720332287,2.29178301586578,9.7,75.6,65.9,141.5,0.845
2020-02-26,Air Force,New Mexico,H,NA,NA,NA,NA,28,29,MWC,MWC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999947589367841,-0.999975568376762,175,4.8119984839507,-5.81197405235759,5.30093224427848,98,7.02391188340119,-1.72297963950296,-2.9,79.6,82.5,162.1,0.376
2020-02-29,Air Force,Colorado St.,V,NA,NA,NA,NA,29,30,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999839441955106,-0.999975568376762,175,4.8119984839507,-5.81197405235759,3.24877772612983,115,2.96283732394577,0.285940402154103,-7.7,74.2,81.9,156.10000000000002,0.207
2019-11-08,Akron,West Virginia,V,84,94,-10,178,1,1,MAC,Big 12,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6230220676899041,1.162923625,141,-4.012443504,5.175367129,6.957551051,75,6.862099693,0.095451358,-9.2,65.6,74.8,140.39999999999998,0
