date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999977134719166,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-5.8038031159709504,259,0.796999703906399,-6.60080281987736,1.4,76.4,72.4,148.8,0.558
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999921039379879,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-5.8038031159709504,259,0.796999703906399,-6.60080281987736,-5.3,73,78.3,151.3,0.292
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999896996346588,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-2.06941274922844,208,1.12971170427921,-3.19912445350765,-9.1,69.6,78.7,148.3,0.179
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-9.11983003425518,314,-3.04026242639109,-6.07956760786409,4.8,75.9,68.5,144.4,0.691
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999943612404528,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-11.2979816019162,333,-2.99638102977973,-8.30160057213646,6.9,78.1,68.6,146.7,0.761
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995901239926,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-10.5983297925209,327,-3.27081763915946,-7.32751215336146,-0.5,73.7,74.3,148,0.479
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994753207357,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-12.0111675444707,339,-3.88057681941125,-8.13059072505945,0.9,74.5,73.6,148.1,0.538
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,23,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999575830491,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-2.06941274922844,208,1.12971170427921,-3.19912445350765,-2.3,73,72.7,145.7,0.405
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999998682987692,-7.74366200345722,292,-2.78238687839258,-4.96127512506464,-9.92322263803399,321,-5.18704166065817,-4.73618097737581,-1.2,71.1,72.3,143.39999999999998,0.45
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6323398384070352,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.2,64.7,71.9,136.60000000000002,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7566049018927085,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.2,65.2,66.5,131.7,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8104806422001244,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.3,74.3,68,142.3,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.8974375564237822,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9562063251467715,3.15413590725467,118,1.85505591640912,1.29907999084555,-8.51356667179166,305,-4.9982303251827,-3.51533634660896,15.1,77.9,60.3,138.2,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9801335863976655,3.89298122866784,114,2.73359951310307,1.15938171556477,-0.566194357979883,176,-1.21160906129488,0.645414703315008,7.8,74.7,64.2,138.9,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,4.96008465760259,99,3.3767435130493,1.58334114455328,0.588768752042297,156,-3.13587147439055,3.72464022643286,7.8,72.2,61.9,134.1,1
2021-12-22,Abilene Christian,Longwood,H,NA,NA,NA,NA,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9952409368631474,4.36044086240561,108,3.43596824652707,0.924472615878543,-1.87810032258892,203,-2.615316828344,0.737216505755066,9.6,75.3,63.1,138.4,0.833
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963153601698221,4.36044086240561,108,3.43596824652707,0.924472615878543,2.66961924379558,131,1.02806971832712,1.64154952546845,-1.7,71,72.7,143.7,0.429
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990044885692355,4.36044086240561,108,3.43596824652707,0.924472615878543,-6.34469721860913,269,1.06321852628377,-7.40791574489292,7.3,80,72.7,152.7,0.773
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993491407839594,4.36044086240561,108,3.43596824652707,0.924472615878543,1.41059575062663,139,2.50231771246663,-1.09172196183999,6.3,77.1,68.2,145.3,0.742
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994224766838762,4.36044086240561,108,3.43596824652707,0.924472615878543,-6.43007219029809,270,-2.62784566358424,-3.80222652671386,14.2,79.8,63.1,142.9,0.915
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996174242945198,4.36044086240561,108,3.43596824652707,0.924472615878543,3.15266930789407,126,-2.20542034028572,5.35808964817975,-2.2,67.3,69.4,136.7,0.409
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,4.36044086240561,108,3.43596824652707,0.924472615878543,4.53824745670014,102,1.42541026062602,3.11283719607411,-3.6,69.5,73.1,142.6,0.354
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998123215162854,4.36044086240561,108,3.43596824652707,0.924472615878543,-0.756672494936625,181,0.0876228662886147,-0.844295361225239,8.5,76.8,65.8,142.6,0.806
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,4.36044086240561,108,3.43596824652707,0.924472615878543,-1.28755491835458,190,1.90495691550252,-3.1925118338571,9,79.2,67.6,146.8,0.819
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,4.36044086240561,108,3.43596824652707,0.924472615878543,-6.8397639186932,281,-0.620121097205761,-6.21964282148745,7.8,78.8,71,149.8,0.787
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999824718639647,4.36044086240561,108,3.43596824652707,0.924472615878543,-8.62171673892275,309,-4.74412772482484,-3.87758901409794,9.6,76.5,66.9,143.4,0.833
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,4.36044086240561,108,3.43596824652707,0.924472615878543,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,25,83.2,55.7,138.9,0.985
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999907386172893,4.36044086240561,108,3.43596824652707,0.924472615878543,-6.8397639186932,281,-0.620121097205761,-6.21964282148745,14.6,82.2,65.1,147.3,0.92
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,4.36044086240561,108,3.43596824652707,0.924472615878543,-1.93646631211362,204,-6.27678255987408,4.34031624776047,2.9,68.3,65.4,133.7,0.619
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985400112247,4.36044086240561,108,3.43596824652707,0.924472615878543,-6.43007219029809,270,-2.62784566358424,-3.80222652671386,7.4,76.4,69,145.4,0.775
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989711558497,4.36044086240561,108,3.43596824652707,0.924472615878543,-8.62171673892275,309,-4.74412772482484,-3.87758901409794,16.4,79.9,60.9,140.8,0.94
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,4.36044086240561,108,3.43596824652707,0.924472615878543,1.41059575062663,139,2.50231771246663,-1.09172196183999,-0.4,73.7,74.1,147.8,0.483
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999686529256,4.36044086240561,108,3.43596824652707,0.924472615878543,-6.34469721860913,269,1.06321852628377,-7.40791574489292,14.1,83.4,66.8,150.2,0.914
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999998990406085,4.36044086240561,108,3.43596824652707,0.924472615878543,-1.93646631211362,204,-6.27678255987408,4.34031624776047,9.7,71.7,59.4,131.1,0.835
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.621564227187834,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7113950019226556,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17.1,59.1,76.2,135.3,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8502642453730735,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.2,66.8,67.4,134.2,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8502642453730735,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9227965320413738,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9154231489113948,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.7,72.6,61.4,134,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9582022972865366,-7.36571741403093,285,-8.03019061888146,0.66447320485054,-6.31829005011246,267,-6.50649697972391,0.188206929611456,2.3,64.3,59.4,123.69999999999999,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.980895292913942,-7.27159127747641,286,-7.9650710988189,0.693479821342504,-4.94620458419087,250,-2.45711813796035,-2.48908644623054,1.1,67.1,63.5,130.6,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-6.08294613647061,262,-7.23783137690566,1.15488524043499,-3.18169067917781,218,-2.90527398679454,-0.276416692383259,-6.3,62.2,68.5,130.7,0
2021-12-19,Air Force,Arkansas St.,V,NA,NA,NA,NA,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9932600555519409,-6.59180847730224,273,-7.35538977715297,0.763581299850745,-3.69981365980642,228,-0.877658898687304,-2.82215476111913,-6.3,64.6,70.9,135.5,0.258
2021-12-21,Air Force,Tarleton St.,V,NA,NA,NA,NA,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9960107140862383,-6.59180847730224,273,-7.35538977715297,0.763581299850745,-1.93646631211362,204,-6.27678255987408,4.34031624776047,-8,57.5,65.5,123,0.208
2021-12-28,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972126858339679,-6.59180847730224,273,-7.35538977715297,0.763581299850745,10.1234079823532,40,5.82423411204459,4.29917387030858,-13.3,60.9,71.7,132.6,0.097
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-6.59180847730224,273,-7.35538977715297,0.763581299850745,3.33042893735933,122,-2.56333030239112,5.89375923975044,-13.3,55.9,69.2,125.1,0.097
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-6.59180847730224,273,-7.35538977715297,0.763581299850745,12.0472266877666,31,9.07641907760689,2.97080761015965,-22,58.9,80.9,139.8,0.024
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988493379929385,-6.59180847730224,273,-7.35538977715297,0.763581299850745,-1.46347954136263,194,-1.86711181218961,0.403632270826983,-1.7,64.8,64,128.8,0.429
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998758003395958,-6.59180847730224,273,-7.35538977715297,0.763581299850745,7.26085391173654,72,7.62924840936707,-0.368394497630515,-10.5,65.6,73.5,139.1,0.147
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996186545125229,-6.59180847730224,273,-7.35538977715297,0.763581299850745,8.17318993754968,57,1.85953089818462,6.31365903936508,-18.1,55.5,73.7,129.2,0.046
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-6.59180847730224,273,-7.35538977715297,0.763581299850745,12.0472266877666,31,9.07641907760689,2.97080761015965,-15.3,62.2,74.9,137.10000000000002,0.072
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,-6.59180847730224,273,-7.35538977715297,0.763581299850745,-8.30327119786803,303,-3.08961551779975,-5.21365568006828,-1.7,67,68.7,135.7,0.429
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-6.59180847730224,273,-7.35538977715297,0.763581299850745,7.5553259501312,68,5.52945632516203,2.02586962496917,-10.8,63.2,71.4,134.60000000000002,0.141
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999598293884006,-6.59180847730224,273,-7.35538977715297,0.763581299850745,10.1234079823532,40,5.82423411204459,4.29917387030858,-20.1,57.5,77.6,135.1,0.033
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999749276025445,-6.59180847730224,273,-7.35538977715297,0.763581299850745,-3.24765061278205,222,3.08092705869901,-6.32857767148107,0,71.5,68.9,140.4,0.5
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999968796278787,-6.59180847730224,273,-7.35538977715297,0.763581299850745,-1.46347954136263,194,-1.86711181218961,0.403632270826983,-8.5,61.4,69.9,131.3,0.194
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,-6.59180847730224,273,-7.35538977715297,0.763581299850745,7.81792980885858,64,-1.2064459447792,9.02437575363779,-17.8,52.8,70.6,123.39999999999999,0.048
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999873407644349,-6.59180847730224,273,-7.35538977715297,0.763581299850745,8.17318993754968,57,1.85953089818462,6.31365903936508,-11.4,58.9,67.7,126.6,0.129
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,24,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995901239926,-6.59180847730224,273,-7.35538977715297,0.763581299850745,7.5553259501312,68,5.52945632516203,2.02586962496917,-17.5,59.8,77.3,137.1,0.051
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988144518697,-6.59180847730224,273,-7.35538977715297,0.763581299850745,3.33042893735933,122,-2.56333030239112,5.89375923975044,-6.5,59.3,63.3,122.6,0.252
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981470515118,-6.59180847730224,273,-7.35538977715297,0.763581299850745,-3.24765061278205,222,3.08092705869901,-6.32857767148107,-6.7,68.2,74.9,143.10000000000002,0.246
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-6.59180847730224,273,-7.35538977715297,0.763581299850745,-8.30327119786803,303,-3.08961551779975,-5.21365568006828,5.1,70.4,62.8,133.2,0.701
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6230220676899041,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.3,63.2,83.5,146.7,0
2021-11-22,Akron,Fordham,N,43,63,-20,106,2,5,MAC,A-10,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125211,1.78403337436476,133,1.80619926489641,-0.0221658905316557,-10.6548306407623,329,-10.5948905225326,-0.059940118229667,12.4,71.9,59.4,131.3,0
