date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,220,351,-3.07388335930004,-0.338348722494941,-2.73553463680509,-11.5331244467073,-6.22746740641692,-5.30565704029035,12.1,77.9,65.8,143.7,0.889
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,220,351,-3.07388335930004,-0.338348722494941,-2.73553463680509,-11.5331244467073,-6.22746740641692,-5.30565704029035,4.8,74.3,69.4,143.7,0.696
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986411237205,220,218,-3.07388335930004,-0.338348722494941,-2.73553463680509,-3.00636499722136,1.76775334467226,-4.77411834189361,3.5,77.4,73.8,151.2,0.646
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,220,255,-3.07388335930004,-0.338348722494941,-2.73553463680509,-4.75409961982801,0.147548018656563,-4.90164763848456,5.3,77.5,72.2,149.7,0.714
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,220,340,-3.07388335930004,-0.338348722494941,-2.73553463680509,-10.23753604294,-5.1327041033856204,-5.1048319395544,3.5,74.1,70.5,144.6,0.646
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,220,321,-3.07388335930004,-0.338348722494941,-2.73553463680509,-8.44532665261288,-3.48070286573457,-4.96462378687832,1.7,73.9,72.2,146.10000000000002,0.573
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989283095,220,189,-3.07388335930004,-0.338348722494941,-2.73553463680509,-1.37498367998528,0.61906296770472,-1.99404664768999,1.9,74.6,72.7,147.3,0.581
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,220,347,-3.07388335930004,-0.338348722494941,-2.73553463680509,-10.8114329298961,-3.73461490025086,-7.07681802964527,11.4,79.7,68.3,148,0.877
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999849,220,255,-3.07388335930004,-0.338348722494941,-2.73553463680509,-4.75409961982801,0.147548018656563,-4.90164763848456,-1.9,73.9,75.8,149.7,0.419
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999988017279,220,218,-3.07388335930004,-0.338348722494941,-2.73553463680509,-3.00636499722136,1.76775334467226,-4.77411834189361,-3.7,73.8,77.4,151.2,0.346
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995612869,220,321,-3.07388335930004,-0.338348722494941,-2.73553463680509,-8.44532665261288,-3.48070286573457,-4.96462378687832,9,77.6,68.6,146.2,0.825
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,220,340,-3.07388335930004,-0.338348722494941,-2.73553463680509,-10.23753604294,-5.1327041033856204,-5.1048319395544,10.8,77.7,66.9,144.60000000000002,0.865
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995675,220,189,-3.07388335930004,-0.338348722494941,-2.73553463680509,-1.37498367998528,0.61906296770472,-1.99404664768999,-5.3,71,76.3,147.3,0.287
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995675,220,347,-3.07388335930004,-0.338348722494941,-2.73553463680509,-10.8114329298961,-3.73461490025086,-7.07681802964527,4.1,76.1,71.9,148,0.67
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999982125,220,310,-3.07388335930004,-0.338348722494941,-2.73553463680509,-7.82227766521342,-4.16445532089069,-3.65782234432274,8.4,76.3,67.9,144.2,0.809
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,220,314,-3.07388335930004,-0.338348722494941,-2.73553463680509,-8.12082786456444,-2.02946447992784,-6.09136338463659,8.7,78.7,70,148.7,0.817
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999972193,220,310,-3.07388335930004,-0.338348722494941,-2.73553463680509,-7.82227766521342,-4.16445532089069,-3.65782234432274,1.1,72.6,71.5,144.1,0.547
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,227,291,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10.1,73.5,63.5,137,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,227,126,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.9,66.9,76.7,143.60000000000002,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,227,216,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,227,228,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,227,204,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0.445
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,227,326,-3.46845098013885,-1.97693730794699,-1.49151367219187,-8.90078091115321,-4.62566675955634,-4.27511415159689,1.8,71.6,69.8,141.39999999999998,0.577
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996391478155268,227,37,-3.46845098013885,-1.97693730794699,-1.49151367219187,10.5859711830158,5.21126095618769,5.37471022682808,-17.7,62,79.6,141.6,0.045
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,227,310,-3.46845098013885,-1.97693730794699,-1.49151367219187,-7.82227766521342,-4.16445532089069,-3.65782234432274,8,74.6,66.6,141.2,0.799
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999829316467497,227,223,-3.46845098013885,-1.97693730794699,-1.49151367219187,-3.21107979443162,-5.2488140610294,2.03773426659778,-3.9,65.3,69.2,134.5,0.338
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,227,104,-3.46845098013885,-1.97693730794699,-1.49151367219187,3.54432966582102,3.36646341218726,0.177866253633765,-10.6,67.2,77.8,145,0.139
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,227,175,-3.46845098013885,-1.97693730794699,-1.49151367219187,-0.48853309585421,-2.3563079045464,1.86777480869218,0.6,69.1,68.4,137.5,0.526
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,227,145,-3.46845098013885,-1.97693730794699,-1.49151367219187,0.827337689612512,3.4486508171594,-2.62131312754689,-0.7,73.6,74.3,147.89999999999998,0.47
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,227,297,-3.46845098013885,-1.97693730794699,-1.49151367219187,-7.06669869667,1.2455472819701,-8.31224597864011,-0,75.7,75.7,151.4,0.5
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,227,175,-3.46845098013885,-1.97693730794699,-1.49151367219187,-0.48853309585421,-2.3563079045464,1.86777480869218,-6.6,65.5,72.1,137.6,0.243
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998834570507,227,156,-3.46845098013885,-1.97693730794699,-1.49151367219187,0.436218361793444,-1.78859971830332,2.22481808009677,-7.5,65.1,72.6,137.7,0.216
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,227,254,-3.46845098013885,-1.97693730794699,-1.49151367219187,-4.65698901223124,-5.27017129664832,0.613182284417078,4.8,70.3,65.5,135.8,0.696
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999843780214,227,122,-3.46845098013885,-1.97693730794699,-1.49151367219187,2.58060205235557,-3.2968583545268,5.87746040688236,-2.4,65.1,67.5,132.6,0.398
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999910606595,227,222,-3.46845098013885,-1.97693730794699,-1.49151367219187,-3.19703526324898,0.1680977878223,-3.36513305107129,3.3,74.3,71,145.3,0.639
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999982125,227,109,-3.46845098013885,-1.97693730794699,-1.49151367219187,3.38872838356528,2.11442605721894,1.27430232634634,-10.5,66.1,76.5,142.6,0.141
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995094688,227,240,-3.46845098013885,-1.97693730794699,-1.49151367219187,-3.99516262493611,-3.68130718827826,-0.313855436657834,-3.1,67.7,70.7,138.4,0.37
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,227,110,-3.46845098013885,-1.97693730794699,-1.49151367219187,3.34348505982973,0.834977291582736,2.50850776824699,-3.2,68.5,71.6,140.1,0.366
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,227,56,-3.46845098013885,-1.97693730794699,-1.49151367219187,8.41399568279489,1.81389407776566,6.60010160502923,-15.5,60.7,76.2,136.9,0.065
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999623741,227,122,-3.46845098013885,-1.97693730794699,-1.49151367219187,2.58060205235557,-3.2968583545268,5.87746040688236,-9.7,61.5,71.1,132.6,0.159
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,227,104,-3.46845098013885,-1.97693730794699,-1.49151367219187,3.54432966582102,3.36646341218726,0.177866253633765,-3.4,70.8,74.2,145,0.358
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999921172,227,156,-3.46845098013885,-1.97693730794699,-1.49151367219187,0.436218361793444,-1.78859971830332,2.22481808009677,-0.3,68.7,69,137.7,0.487
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,227,56,-3.46845098013885,-1.97693730794699,-1.49151367219187,8.41399568279489,1.81389407776566,6.60010160502923,-8.3,64.4,72.6,137,0.193
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,227,110,-3.46845098013885,-1.97693730794699,-1.49151367219187,3.34348505982973,0.834977291582736,2.50850776824699,-10.4,64.8,75.3,140.1,0.143
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,289,290,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.6,72,75.6,147.6,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,289,147,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.5,65,67.5,132.5,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,289,310,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.7,62.3,128,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9726840550701251,289,181,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.8,68,70.9,138.9,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,289,331,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.4,71.6,65.3,136.89999999999998,1
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949557744342525,289,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13.1,74.6,61.4,136,0.905
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9969979600221219,289,275,-6.61097142281418,-8.1301483484718,1.51917692565762,-5.44920355531158,-4.75720220143286,-0.692001353878716,2.5,65.5,63,128.5,0.606
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979288982804494,289,339,-6.61097142281418,-8.1301483484718,1.51917692565762,-10.2294869752789,-3.12922540396903,-7.10026157130978,7.2,71.9,64.7,136.60000000000002,0.776
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995653822333125,289,200,-6.61097142281418,-8.1301483484718,1.51917692565762,-1.93013121675425,1.87902923553268,-3.80916045228691,-8.3,65,73.3,138.3,0.193
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,289,250,-6.61097142281418,-8.1301483484718,1.51917692565762,-4.56450914240246,0.0344266946805979,-4.59893583708306,1.6,69.4,67.8,137.2,0.569
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999598293884006,289,172,-6.61097142281418,-8.1301483484718,1.51917692565762,-0.38530868213501,-2.19131481852809,1.80600613639309,-2.6,63,65.6,128.6,0.39
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999690416229928,289,175,-6.61097142281418,-8.1301483484718,1.51917692565762,-0.48853309585421,-2.3563079045464,1.86777480869218,-2.5,62.9,65.4,128.3,0.394
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999935139057967,289,261,-6.61097142281418,-8.1301483484718,1.51917692565762,-5.04620996233125,1.72909133911752,-6.77530130144878,-5.2,68,73.1,141.1,0.29
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,289,41,-6.61097142281418,-8.1301483484718,1.51917692565762,10.3815995200816,3.0133183290824,7.36828119099925,-20.6,53.8,74.4,128.2,0.028
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,289,81,-6.61097142281418,-8.1301483484718,1.51917692565762,5.27837448546278,3.45921637873353,1.81915810672924,-8.3,63,71.3,134.3,0.193
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,289,60,-6.61097142281418,-8.1301483484718,1.51917692565762,7.79914820274626,5.68930720131223,2.10984100143403,-10.8,62.7,73.5,136.2,0.135
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990976028666,289,80,-6.61097142281418,-8.1301483484718,1.51917692565762,5.29715519340141,-0.00353570681420418,5.3006909002156,-15.5,55.9,71.4,127.30000000000001,0.065
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,289,91,-6.61097142281418,-8.1301483484718,1.51917692565762,4.60609440733056,-1.87200372157768,6.47809812890825,-14.8,54.7,69.5,124.2,0.073
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,289,127,-6.61097142281418,-8.1301483484718,1.51917692565762,2.10306252858473,-0.466596445658598,2.56965897424333,-5.1,62.2,67.3,129.5,0.294
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,289,41,-6.61097142281418,-8.1301483484718,1.51917692565762,10.3815995200816,3.0133183290824,7.36828119099925,-13.4,57.4,70.8,128.2,0.091
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999963405435,289,273,-6.61097142281418,-8.1301483484718,1.51917692565762,-5.4019941847923,-3.74966716722588,-1.65232701756643,-4.8,62.8,67.7,130.5,0.305
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,289,92,-6.61097142281418,-8.1301483484718,1.51917692565762,4.51036645814775,8.18777544632137,-3.67740898817362,-14.7,64.9,79.6,144.5,0.074
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,289,57,-6.61097142281418,-8.1301483484718,1.51917692565762,8.3408307553295309,0.099349427126538,8.24148132820302,-11.3,56.6,67.9,124.5,0.125
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,289,81,-6.61097142281418,-8.1301483484718,1.51917692565762,5.27837448546278,3.45921637873353,1.81915810672924,-15.5,59.4,74.9,134.3,0.065
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,289,80,-6.61097142281418,-8.1301483484718,1.51917692565762,5.29715519340141,-0.00353570681420418,5.3006909002156,-8.3,59.5,67.8,127.3,0.193
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998417,289,92,-6.61097142281418,-8.1301483484718,1.51917692565762,4.51036645814775,8.18777544632137,-3.67740898817362,-7.5,68.5,76,144.5,0.216
