date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993491407839594,221,351,-3.05982100625115,0.162094507066008,-3.22191551331715,-11.1145925137189,-7.29222107479116,-3.82237143892776,11.6,76.8,65.2,142,0.876
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996560012229949,221,351,-3.05982100625115,0.162094507066008,-3.22191551331715,-11.1145925137189,-7.29222107479116,-3.82237143892776,4.5,73.3,68.7,142,0.681
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,221,241,-3.05982100625115,0.162094507066008,-3.22191551331715,-3.77609739047706,1.56611428327989,-5.34221167375695,4.3,78.3,74.1,152.39999999999998,0.674
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,221,309,-3.05982100625115,0.162094507066008,-3.22191551331715,-7.75730938152387,-1.05394760884665,-6.70336177267722,8.2,79.7,71.5,151.2,0.8
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999783185447046,221,344,-3.05982100625115,0.162094507066008,-3.22191551331715,-10.6527425538828,-5.27187028651121,-5.3808722673716,4.1,74.8,70.8,145.6,0.667
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,221,327,-3.05982100625115,0.162094507066008,-3.22191551331715,-8.92800526425407,-2.29022297239579,-6.63778229185831,2.3,76.1,73.7,149.8,0.596
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999885440957239,221,205,-3.05982100625115,0.162094507066008,-3.22191551331715,-2.51427131827882,-0.102420572354934,-2.41185074592387,3,75.4,72.4,147.8,0.624
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,221,342,-3.05982100625115,0.162094507066008,-3.22191551331715,-10.5035391861023,-3.51489793887911,-6.98864124722319,11,80,69,149,0.865
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998017976127,221,309,-3.05982100625115,0.162094507066008,-3.22191551331715,-7.75730938152387,-1.05394760884665,-6.70336177267722,1.2,76.1,75,151.1,0.551
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,221,241,-3.05982100625115,0.162094507066008,-3.22191551331715,-3.77609739047706,1.56611428327989,-5.34221167375695,-2.8,74.8,77.6,152.39999999999998,0.385
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988955796697,221,327,-3.05982100625115,0.162094507066008,-3.22191551331715,-8.92800526425407,-2.29022297239579,-6.63778229185831,9.4,79.6,70.2,149.8,0.83
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998281961313,221,344,-3.05982100625115,0.162094507066008,-3.22191551331715,-10.6527425538828,-5.27187028651121,-5.3808722673716,11.1,78.4,67.2,145.60000000000002,0.867
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998188152841,221,205,-3.05982100625115,0.162094507066008,-3.22191551331715,-2.51427131827882,-0.102420572354934,-2.41185074592387,-4.1,71.8,75.9,147.7,0.334
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,221,342,-3.05982100625115,0.162094507066008,-3.22191551331715,-10.5035391861023,-3.51489793887911,-6.98864124722319,3.9,76.4,72.5,148.9,0.659
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999741746813,221,291,-3.05982100625115,0.162094507066008,-3.22191551331715,-6.38800192835592,-3.34730612658871,-3.0406958017672,6.9,76,69.2,145.2,0.762
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999236284761,221,260,-3.05982100625115,0.162094507066008,-3.22191551331715,-4.79530671053908,1.06092567404859,-5.85623238458768,5.3,78.8,73.6,152.39999999999998,0.71
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999916921539,221,291,-3.05982100625115,0.162094507066008,-3.22191551331715,-6.38800192835592,-3.34730612658871,-3.0406958017672,-0.2,72.5,72.7,145.2,0.492
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,217,315,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,73.4,63.4,136.8,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,217,89,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.8,66.8,76.6,143.39999999999998,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,217,216,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,217,265,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9709369096429424,217,182,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9746811666458521,217,330,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.9,72,70.1,142.1,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,217,50,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-15.9,63.7,79.6,143.3,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9935218010772915,217,291,-2.85433299220214,0.0396082320728787,-2.89394122427502,-6.38800192835592,-3.34730612658871,-3.0406958017672,7.1,75.9,68.8,144.7,0.768
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9956041083604243,217,271,-2.85433299220214,0.0396082320728787,-2.89394122427502,-5.53455635558302,-7.76515882990013,2.23060247431713,-0.8,67.1,67.9,135,0.467
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,217,152,-2.85433299220214,0.0396082320728787,-2.89394122427502,0.327658259190492,2.43670862183745,-2.10905036264697,-6.7,71.4,78.1,149.5,0.245
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991048153746502,217,174,-2.85433299220214,0.0396082320728787,-2.89394122427502,-0.981916859718035,-1.52751461856345,0.545597758845421,1.7,72.3,70.7,143,0.572
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998276229939487,217,168,-2.85433299220214,0.0396082320728787,-2.89394122427502,-0.523754635132131,4.11936185802986,-4.643116493162,1.2,77.5,76.3,153.8,0.551
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,217,313,-2.85433299220214,0.0396082320728787,-2.89394122427502,-7.97388555230216,1.87154619517088,-9.84543174747304,1.6,79.2,77.6,156.8,0.568
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,217,174,-2.85433299220214,0.0396082320728787,-2.89394122427502,-0.981916859718035,-1.52751461856345,0.545597758845421,-5.4,68.8,74.2,143,0.288
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999273337926173,217,136,-2.85433299220214,0.0396082320728787,-2.89394122427502,1.5203458777139,-0.0967044724731839,1.61705035018709,-7.9,67.7,75.6,143.3,0.209
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,217,238,-2.85433299220214,0.0396082320728787,-2.89394122427502,-3.68331598425461,-5.0130722631676,1.32975627891298,4.4,71.5,67.2,138.7,0.678
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999780284619436,217,112,-2.85433299220214,0.0396082320728787,-2.89394122427502,2.92675053987927,-2.6044955610697,5.53124610094897,-2.2,67.3,69.6,136.89999999999998,0.409
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999712111263651,217,186,-2.85433299220214,0.0396082320728787,-2.89394122427502,-1.52847639530965,0.102899515902977,-1.63137591121263,2.2,74.5,72.3,146.8,0.592
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995181053329,217,114,-2.85433299220214,0.0396082320728787,-2.89394122427502,2.86023964665515,2.20247956861035,0.657760078044811,-9.2,68.7,77.9,146.60000000000002,0.175
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999900230086752,217,204,-2.85433299220214,0.0396082320728787,-2.89394122427502,-2.45525829125683,-4.52458365812148,2.06932536686464,-3.9,67.2,71.2,138.4,0.342
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,217,97,-2.85433299220214,0.0396082320728787,-2.89394122427502,4.04875062026691,0.483348637218664,3.56540198304825,-3.4,69.3,72.7,142,0.361
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999575830491,217,75,-2.85433299220214,0.0396082320728787,-2.89394122427502,6.16485942367859,2.79032145675212,3.37453796692647,-12.5,65.9,78.5,144.4,0.109
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993927219519,217,112,-2.85433299220214,0.0396082320728787,-2.89394122427502,2.92675053987927,-2.6044955610697,5.53124610094897,-9.3,63.8,73.1,136.89999999999998,0.173
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,217,152,-2.85433299220214,0.0396082320728787,-2.89394122427502,0.327658259190492,2.43670862183745,-2.10905036264697,0.4,75,74.6,149.6,0.517
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997572780973,217,136,-2.85433299220214,0.0396082320728787,-2.89394122427502,1.5203458777139,-0.0967044724731839,1.61705035018709,-0.8,71.2,72.1,143.3,0.467
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,27,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999545203221,217,75,-2.85433299220214,0.0396082320728787,-2.89394122427502,6.16485942367859,2.79032145675212,3.37453796692647,-5.5,69.5,75,144.5,0.284
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999921314849,217,97,-2.85433299220214,0.0396082320728787,-2.89394122427502,4.04875062026691,0.483348637218664,3.56540198304825,-10.4,65.7,76.2,141.9,0.148
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6230220676899041,219,281,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.5,72,75.5,147.5,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6738570214212842,219,192,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,64.9,67.5,132.4,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8044196357207659,219,291,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.6,62.2,127.8,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8564723531945878,219,154,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.9,67.9,70.8,138.7,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,219,298,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.3,71.5,65.3,136.8,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9479811436693544,219,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13,74.5,61.4,135.9,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.962227098194647,219,208,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3,66.1,63.2,129.3,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,219,333,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.8,71.4,65.6,137,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,219,188,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.6,67.5,74.1,141.6,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,219,288,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,5.1,68.3,63.3,131.6,1
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9937017629064848,219,207,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,3.1,63.5,60.4,123.9,0.628
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9961286447261107,219,174,-2.96661374842759,-7.1180278264068,4.15141407797921,-0.981916859718035,-1.52751461856345,0.545597758845421,1.6,65.2,63.6,128.8,0.568
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9974596802545199,219,248,-2.96661374842759,-7.1180278264068,4.15141407797921,-4.09483298287983,3.92569369346915,-8.02052667634896,-2.4,70.2,72.6,142.8,0.401
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,219,43,-2.96661374842759,-7.1180278264068,4.15141407797921,9.76864659715633,3.19068690593692,6.57795969121942,-16.3,55.6,71.8,127.4,0.06
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,219,69,-2.96661374842759,-7.1180278264068,4.15141407797921,7.03821967717034,3.57099998820328,3.46721968896706,-6.5,62.2,68.7,130.9,0.251
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993893418194164,219,48,-2.96661374842759,-7.1180278264068,4.15141407797921,9.21735035317114,7.7017805267584,1.51556982641274,-8.6,64.2,72.8,137,0.191
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,219,91,-2.96661374842759,-7.1180278264068,4.15141407797921,4.7602907000673,2.10003005544503,2.66026064462227,-11.3,59.5,70.8,130.3,0.13
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998908698796715,219,86,-2.96661374842759,-7.1180278264068,4.15141407797921,5.40483957835809,-1.74515957383131,7.14999915218938,-11.9,55,66.9,121.9,0.119
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998750277049078,219,143,-2.96661374842759,-7.1180278264068,4.15141407797921,1.24052559513715,1.53279897911171,-0.292273383974562,-0.7,66,66.7,132.7,0.471
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,219,43,-2.96661374842759,-7.1180278264068,4.15141407797921,9.76864659715633,3.19068690593692,6.57795969121942,-9.2,59.1,68.3,127.4,0.175
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999356398458713,219,264,-2.96661374842759,-7.1180278264068,4.15141407797921,-5.16697885340237,-3.79962802211934,-1.36735083128303,-1.3,63.5,64.9,128.4,0.446
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,22,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999841558815732,219,77,-2.96661374842759,-7.1180278264068,4.15141407797921,6.08946787598037,7.40512637267711,-1.31565849669675,-12.6,63.5,76.1,139.6,0.107
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999832462997641,219,42,-2.96661374842759,-7.1180278264068,4.15141407797921,9.81288452051257,1.51315785767244,8.29972666284015,-9.2,57.4,66.7,124.1,0.175
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999843512079662,219,69,-2.96661374842759,-7.1180278264068,4.15141407797921,7.03821967717034,3.57099998820328,3.46721968896706,-13.5,58.7,72.2,130.9,0.093
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999822845014551,219,91,-2.96661374842759,-7.1180278264068,4.15141407797921,4.7602907000673,2.10003005544503,2.66026064462227,-4.2,63,67.2,130.2,0.331
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,25,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971923755662,219,77,-2.96661374842759,-7.1180278264068,4.15141407797921,6.08946787598037,7.40512637267711,-1.31565849669675,-5.5,67,72.5,139.5,0.284
