date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,80,71,9,151,11,12,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.8821569504235017,171,181,0.118018070963853,1.19048919843671,-1.07247112747286,-4.39382748962624,-4.81438180734236,0.420554317716124,1.5,70.1,68.1,138.2,1
2025-01-06,A&M-Corpus Christi,New Orleans,V,97,83,14,180,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9061881586236972,171,341,1.05252725249329,2.62947494528389,-1.58068728294954,-11.7143901035089,-4.85084405225524,-6.86485494011894,9.7,78.8,68.5,147.3,1
2025-01-11,A&M-Corpus Christi,UTRGV,H,79,74,5,153,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9069985114865182,171,237,1.3223131733598401,3.6318667761849,-2.30680171718647,-2.01017892922704,3.40079689094439,-5.40693683990736,6.2,81.1,74.8,155.89999999999998,1
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,73,64,9,137,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9241987319909366,171,239,1.75493345814941,3.30656169219846,-1.55065426418995,-5.92525680749539,-4.64157055297018,-1.28643043684011,10.5,76.7,66,142.7,1
2025-01-18,A&M-Corpus Christi,UIW,V,69,63,6,132,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9335302912884454,171,249,1.47591643988812,3.22960906025709,-1.75279110923309,-5.61615917632223,-1.38847677581739,-4.23054232434308,4.1,76.8,72.2,149,1
2025-01-20,A&M-Corpus Christi,Houston Christian,V,72,76,-4,148,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9472993626646173,171,267,1.6302630625563,3.00952839169928,-1.33082659977642,-7.55864095047759,-5.80133458883702,-1.75180134951631,6.2,74.1,67.3,141.39999999999998,0
2025-01-25,A&M-Corpus Christi,Nicholls,H,61,57,4,118,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9542048599788286,171,177,0.903707372356992,1.72828534523665,-0.824728322541502,-2.38188486708927,-0.212376754469307,-2.16948910312258,6.1,76,69.7,145.7,1
2025-01-27,A&M-Corpus Christi,McNeese,H,73,74,-1,147,18,19,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9622894763973475,171,75,0.911674463804697,1.7719362953571,-0.857643810940508,10.7969747507352,3.68164164041997,7.11478148873539,-7,66.8,73.6,140.39999999999998,0
2025-02-01,A&M-Corpus Christi,UTRGV,V,73,83,-10,156,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9668060606047586,171,237,1.38979664963964,2.18251287197916,-0.792495673456468,-4.34638115219517,0.658931295541193,-5.00520871339562,2.7,76.5,73.3,149.8,0
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,78,66,12,144,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9739269958502916,171,327,0.519077839757791,1.84580646701068,-1.32951359169633,-11.2976913568051,-8.08597424299636,-3.21110402664153,8.8,74.4,65.1,139.5,1
2025-02-08,A&M-Corpus Christi,SFA,V,64,78,-14,142,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9770499611415676,171,241,0.640049447891819,1.83476966021303,-1.19704016792073,-6.96673490587115,-9.71637365790832,2.75046301865253,4.6,68.4,63.3,131.7,0
2025-02-10,A&M-Corpus Christi,Lamar University,V,56,67,-11,123,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9807318875945036,171,174,-0.318317898240426,1.5908796197002,-1.90900361876618,-2.23226955072916,-4.42721973570937,2.19435752343738,-1.1,68.7,69.3,138,0
2025-02-15,A&M-Corpus Christi,UIW,H,69,55,14,124,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9837140765158136,171,249,-0.478092847374376,0.515054795395329,-0.99338544054238,-5.93255357378529,-4.42701541771402,-1.50655140236845,8.3,74.1,65.6,139.7,1
2025-02-17,A&M-Corpus Christi,Houston Christian,H,68,62,6,130,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9864875823358706,171,267,-0.478092847374376,0.515054795395329,-0.99338544054238,-6.59952478750046,-6.24886420084446,-0.351316158807387,9,73,63.8,136.8,1
2025-02-22,A&M-Corpus Christi,McNeese,V,57,73,-16,130,25,26,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,171,75,-0.876677754997156,-0.10999445501304,-0.769146546619144,8.61097700227326,1.32096530095379,7.2902033552526,-12.5,61.9,73.9,135.8,0
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9904759493607973,171,177,-0.876677754997156,-0.10999445501304,-0.769146546619144,-1.01145422100279,0.911454173475049,-1.92327226198415,-2.9,71.1,73.5,144.6,0.379
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,28,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9919669412616817,171,181,-0.876677754997156,-0.10999445501304,-0.769146546619144,-1.43939918325646,-1.03811059860759,-0.400699327495653,3.4,72.4,68.8,141.2,0.643
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9931246655364794,171,341,-0.876677754997156,-0.10999445501304,-0.769146546619144,-13.3625437605621,-3.57148926471778,-9.79029584600119,15.3,81.8,66.3,148.1,0.933
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.545461816330068,224,115,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4,72.4,68.2,140.60000000000002,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6068686912083632,224,207,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.2,70.5,68.1,138.6,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6334515128895852,224,141,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.2,74.3,74,148.3,0
2024-11-25,Abilene Christian,Southern Miss.,N,82,74,8,156,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6868941137100489,224,290,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.75317729988946,-0.484056576029128,-4.26912072386035,3.2,73.8,70.5,144.3,1
2024-11-26,Abilene Christian,Montana St.,V,59,85,-26,144,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7271990925820502,224,194,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.94359248060398,-0.71038473328936,-1.23320774731463,-2.6,70.1,72.1,142.2,0
2024-11-30,Abilene Christian,Omaha,V,71,55,16,126,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7720296698147321,224,175,-3.11327093490506,-1.51752623991182,-1.59684285620516,-5.68388001206588,-2.37706639217779,-3.30815871880467,-0.5,71.1,71,142.1,1
2024-12-04,Abilene Christian,New Mexico St.,V,78,70,8,148,7,7,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847424,224,130,-1.94473751277758,-1.37186864824347,-0.558957744768648,-2.71518526129411,-1.35623500687483,-1.35942061820582,-2.3,69.3,71,140.3,1
2024-12-09,Abilene Christian,Baylor,V,57,88,-31,145,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8201265554464238,224,22,-0.999534899470616,-0.704869465991288,-0.278129783255112,14.9007934347135,9.84698429388368,5.05374087638897,-18.9,63.6,81.9,145.5,0
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,67,68,-1,135,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8574498577949988,224,327,-1.85809040369693,-1.39391480145831,-0.452576449344259,-9.97060137808724,-7.32278152810607,-2.64989231891836,5.1,70.6,64.9,135.5,0
2024-12-21,Abilene Christian,Texas Southern,H,69,65,4,134,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.86538123144235235,224,291,-2.34481027925946,-1.93707951448353,-0.390796432510512,-6.93643644617485,-2.65380082439677,-4.28613142362133,7.4,74.5,66.8,141.3,1
2024-12-28,Abilene Christian,Texas A&M,V,54,92,-38,146,11,13,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8907555866712823,224,21,-3.07045428983081,-2.73387619364127,-0.362023665366245,13.6981788695583,4.59037389524777,9.11865631995924,-19.8,57.5,76.8,134.3,0
2024-12-31,Abilene Christian,SFA,H,57,62,-5,119,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,224,241,-4.19107415186942,-3.18012536799306,-1.01094878387634,-1.0329042842521,-5.18524661956214,4.15234233531006,-0.3,64.8,64.9,129.7,0
2025-01-04,Abilene Christian,Utah Valley,V,53,64,-11,117,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9145547468901077,224,122,-4.19107415186942,-3.18012536799306,-1.01094878387634,0.687636472620359,-2.46677771463085,3.15441418725122,-7.9,63,70.4,133.4,0
2025-01-11,Abilene Christian,Seattle U,V,64,66,-2,130,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9311834867984347,224,153,-4.50389886691112,-3.74305317727348,-0.757917201890561,1.60604006093751,0.0422641167840649,1.56586898569716,-9.1,64,72.6,136.6,0
2025-01-16,Abilene Christian,Grand Canyon,V,58,88,-30,146,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9439896104246588,224,94,-3.96541593305662,-3.94266001505281,-0.0225399176407068,5.54349643199976,4.06982347306774,1.48987031099252,-12.5,63.9,75.9,139.8,0
2025-01-18,Abilene Christian,California Baptist,H,54,60,-6,114,16,18,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9541046822384848,224,148,-3.96541593305662,-3.94266001505281,-0.0225399176407068,0.111806804579317,0.281004511406976,-0.161487233416614,-1.2,68.3,69.4,137.7,0
2025-01-23,Abilene Christian,Tarleton St.,H,67,56,11,123,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9604288552390049,224,294,-5.48715531008653,-5.93685097197844,0.451767358122265,-7.52720172772454,-10.541699282157,3.01327189943199,4.9,63.2,58.1,121.30000000000001,1
2025-01-25,Abilene Christian,UT Arlington,H,76,79,-3,155,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9638171339591318,224,213,-5.80166285113133,-6.01146904550139,0.209780634862876,-2.20162045994425,1.96294780001947,-4.16477194050135,-0.8,70.3,70.8,141.1,0
2025-01-30,Abilene Christian,California Baptist,V,60,83,-23,143,19,21,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9726459993170334,224,148,-5.74678664363209,-6.04974888010944,0.302681467136257,-0.200599972659794,-1.03364070056869,0.832842416127775,-8.6,62.5,70.5,133,0
2025-02-06,Abilene Christian,Utah Tech,V,86,72,14,158,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9767137911497462,224,284,-6.81761432218143,-6.46298461170003,-0.3545547272672,-8.44495766582632,-4.97478592592001,-3.47084616033905,-1.4,66.3,67.2,133.5,1
2025-02-08,Abilene Christian,Southern Utah,V,84,70,14,154,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9803053854364085,224,285,-6.81761454344223,-6.46298451457098,-0.354555045513445,-7.74697993944962,-4.36396590388616,-3.33818087448602,-2.1,66.2,67.8,134,1
2025-02-13,Abilene Christian,Seattle U,H,75,59,16,134,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9835944059259183,224,153,-5.46388966378615,-5.02586175569395,-0.438289073807565,1.65076195129776,-1.36330558856045,3.01431618945651,-4.3,64.1,68.1,132.2,1
2025-02-20,Abilene Christian,Southern Utah,H,75,59,16,134,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9875400768950096,224,285,-4.42447541290707,-4.61244453268154,0.188326009453273,-8.294787813601,-5.02749989763976,-3.26625858439945,6.7,70.8,63.9,134.7,1
2025-02-22,Abilene Christian,Utah Tech,H,80,71,9,151,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,224,284,-3.96572472154218,-4.27775884615529,0.31116400471603,-8.36568844881827,-2.8844002940406,-5.47979051760176,7.2,73.3,65.9,139.2,1
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9905109910419402,224,294,-3.96572472154218,-4.27775884615529,0.31116400471603,-8.82385045848876,-11.8774807790859,3.05276070175904,1.8,62,59.6,121.6,0.578
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9920801974101982,224,213,-3.96572472154218,-4.27775884615529,0.31116400471603,-3.33108503654597,1.03474063016598,-4.3662691048043,-3.7,69.4,72.5,141.9,0.347
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9927787074971164,224,122,-3.96572472154218,-4.27775884615529,0.31116400471603,2.33136436019435,-0.241823261937178,2.57427902603254,-3.5,65.3,68.5,133.8,0.355
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944871170353407,224,94,-3.96572472154218,-4.27775884615529,0.31116400471603,5.96190199650073,4.20788593173132,1.76435242762416,-7.1,66.1,73,139.1,0.228
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.5412553995132642,279,123,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.4,73.7,71.1,144.8,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.5633360274912399,279,117,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,0.7,70.7,69.8,140.5,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6019253934384798,279,295,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.2,74.7,66.3,141,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6387703522023718,279,144,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-1.2,70.1,71.1,141.2,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6990739018058753,279,109,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-13.9,62.1,75.4,137.5,0
2024-11-24,Air Force,Mercyhurst,H,82,48,34,130,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7129360973689248,279,339,-4.31100308975382,-4.17191980392944,-0.139083285824386,-10.5806546493936,-6.72193755326761,-3.85871709612597,9.1,71.8,62.5,134.3,1
2024-11-27,Air Force,Sacramento St.,H,61,63,-2,124,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.736035802025199,279,336,-3.8344260866623,-3.96493871325979,0.134607836953208,-3.82004256911505,-2.73497546859948,-1.1000651247615,2.8,69.2,66.2,135.4,0
2024-11-30,Air Force,Wright St.,V,57,70,-13,127,8,7,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,279,218,-3.72472959242193,-4.1290705894969,0.42922903292073,0.166032816027044,1.55256367877512,-1.38547954114594,-6.9,66.6,72.9,139.5,0
2024-12-02,Air Force,Miami (OH),V,60,73,-13,133,9,7,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7972981216457077,279,178,-4.37919135866487,-5.16898733069159,0.786440684985801,-3.55285476896108,-1.10075621656413,-2.45212510015213,-3.9,66.6,69.9,136.5,0
2024-12-07,Air Force,Stony Brook,N,69,61,8,130,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125211,279,331,-4.91700540661222,-6.28385345890866,1.36462890550801,-7.20226769561757,-3.75821096300381,-3.44412988949568,2.3,67.2,64.9,132.10000000000002,1
2024-12-16,Air Force,Northern Colo.,V,76,81,-5,157,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8432488735721171,279,134,-5.32553475743273,-6.1815349392672,0.861049502009288,-0.694218861324245,2.72025742260606,-3.41664231564193,-7.7,66.6,73.7,140.3,0
2024-12-21,Air Force,Boise St.,V,59,77,-18,136,12,11,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.87402887057916,279,50,-5.3543367481962,-6.33808206761066,0.999618916517817,9.23959977585558,4.98359148598361,4.26798766430847,-17.6,58.7,75.8,134.5,0
2024-12-31,Air Force,UNLV,H,58,77,-19,135,13,13,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.8994852836814012,279,97,-5.44021900709297,-6.55248478907273,1.11226578197975,4.66395302411733,0.407325214483087,4.25662780963423,-7.3,61.3,68.4,129.7,0
2025-01-04,Air Force,Wyoming,H,65,70,-5,135,14,14,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9101580920393153,279,165,-5.44021900709297,-6.55248478907273,1.11226578197975,1.20969336810084,-1.77487719562798,2.98457056372881,-3.8,62.6,66.2,128.8,0
2025-01-08,Air Force,San Diego St.,V,38,67,-29,105,15,12,MWC,MWC,2025,1,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9134823939378977,279,54,-6.18850379721271,-6.82670758472453,0.635025593526702,12.2476638841431,3.2592458097955,8.99609901885824,-21.5,53.5,74.4,127.9,0
2025-01-11,Air Force,San Jose St.,H,62,69,-7,131,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9337864110117802,279,150,-6.65108047184705,-7.97798772337778,1.32817287293412,-0.46610606383703,0.457757074095105,-0.918984287576639,-3.3,65,68.2,133.2,0
2025-01-14,Air Force,Nevada,V,62,68,-6,130,17,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9433079948299214,279,73,-7.09612387991275,-8.38759344578741,1.29386873819701,9.85387306453717,2.14520854113544,7.70773566962066,-20,53.2,72.7,125.9,0
2025-01-17,Air Force,Fresno St.,V,65,74,-9,139,18,18,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9490198679982333,279,248,-6.44207254999818,-8.46796770497259,2.02796897802998,-6.16013768060712,0.955420756622485,-7.18193848938472,-3.3,68,70.7,138.7,0
2025-01-22,Air Force,San Diego St.,H,76,77,-1,153,19,16,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9552061394614737,279,54,-6.84133799912125,-8.95010310788284,2.10595981509673,12.1989802811504,1.28380393788804,10.9240752969855,-16.2,52.2,68.3,120.5,0
2025-01-25,Air Force,Utah St.,H,58,87,-29,145,20,19,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9617736369134517,279,40,-6.9988571341325,-8.72551551842724,1.72680912449595,14.1353983137172,10.0751247868406,4.0603235406244496,-18.3,59.3,77.4,136.7,0
2025-01-28,Air Force,Colorado St.,V,58,79,-21,137,21,21,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9718086941663108,279,64,-6.88752742170535,-8.59336697169696,1.70304962276462,8.86150633595274,2.8103806795429,6.04794689372602,-18.8,54.7,72.9,127.60000000000001,0
2025-02-01,Air Force,San Jose St.,V,64,75,-11,139,22,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9722411445350583,279,150,-6.99864761493041,-8.45832026051951,1.45943837493317,2.08113988634732,1.08645305494334,0.991062990245078,-12.1,59.9,71.4,131.3,0
2025-02-04,Air Force,Nevada,H,60,74,-14,134,23,23,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9782072752553339,279,73,-6.97294470689389,-8.25524916567135,1.28431023719671,7.8625156787559,1.03639573332343,6.83175937981164,-12,57,68.8,125.8,0
2025-02-08,Air Force,New Mexico,H,53,88,-35,141,24,23,MWC,MWC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9812935057217586,279,38,-7.141115016815,-8.25744319559359,1.11915342577429,14.7810316916116,11.758380394695,3.02706903786432,-19.1,60.8,79.7,140.5,0
2025-02-11,Air Force,UNLV,V,52,77,-25,129,25,25,MWC,MWC,2025,2,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9854349564036805,279,97,-7.7234362138179,-8.66924184226586,0.945155051761185,5.47555719538696,0.224975763278863,5.25008007556352,-16.2,55.4,71.1,126.5,0
2025-02-18,Air Force,Wyoming,V,62,69,-7,131,26,26,MWC,MWC,2025,2,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9866175492978497,279,165,-8.15011166387052,-8.834823479813,0.681846590872726,0.0388213167724844,-5.1329293440237604,5.16992475195466,-11.2,55.3,66,121.3,0
