date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-30,Coastal Carolina,Ga. Southern,V,NA,NA,NA,NA,13,13,Sunbelt,Sunbelt,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978237686727441,-0.654843586402345,164,0.20092787743301,-0.855771463929642,-4.26753197269511,224,-7.56756032159761,3.30002834873195,0.3,66.5,66.2,132.7,0.513
2021-02-05,Coastal Carolina,South Alabama,V,NA,NA,NA,NA,14,14,Sunbelt,Sunbelt,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980771656341809,-0.654843586402345,164,0.20092787743301,-0.855771463929642,-2.58266159158859,189,-5.09483055113629,2.5121689594534,-1.4,67.3,68.7,136,0.438
2021-02-06,Coastal Carolina,South Alabama,V,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-0.654843586402345,164,0.20092787743301,-0.855771463929642,-2.58266159158859,189,-5.09483055113629,2.5121689594534,-1.4,67.3,68.7,136,0.438
2021-02-19,Coastal Carolina,Ga. Southern,H,NA,NA,NA,NA,16,18,Sunbelt,Sunbelt,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,-0.654843586402345,164,0.20092787743301,-0.855771463929642,-4.26753197269511,224,-7.56756032159761,3.30002834873195,7,69.8,62.9,132.7,0.776
2021-02-20,Coastal Carolina,Ga. Southern,H,NA,NA,NA,NA,17,19,Sunbelt,Sunbelt,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997985379116869,-0.654843586402345,164,0.20092787743301,-0.855771463929642,-4.26753197269511,224,-7.56756032159761,3.30002834873195,7,69.8,62.9,132.7,0.776
2021-02-26,Coastal Carolina,Troy,V,NA,NA,NA,NA,18,21,Sunbelt,Sunbelt,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995126803515262,-0.654843586402345,164,0.20092787743301,-0.855771463929642,-6.11652809445754,272,-0.716775715140201,-5.39975237918291,2.1,75.2,73.1,148.3,0.592
2021-02-27,Coastal Carolina,Troy,V,NA,NA,NA,NA,19,22,Sunbelt,Sunbelt,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996716653207774,-0.654843586402345,164,0.20092787743301,-0.855771463929642,-6.11652809445754,272,-0.716775715140201,-5.39975237918291,2.1,75.2,73.1,148.3,0.592
2020-11-25,Col. of Charleston,North Carolina,V,60,79,-19,139,1,1,CAA,ACC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5734172561673315,-2.737238296,197,-2.989652259,0.252413963,12.35584168,29,9.328390658,3.02745102,-18.4,63.6,82,145.6,0
2020-12-02,Col. of Charleston,Richmond,H,NA,NA,NA,NA,2,4,CAA,A-10,2020,12,2,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7113059426846745,-2.35608265442719,192,-3.09252093747454,0.736438283036034,13.1104298818776,23,7.7129196151757196,5.39751026583506,-12.1,64.4,76.6,141,0.104
2020-12-05,Col. of Charleston,Furman,H,57,81,-24,138,3,2,CAA,Southern,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6972545830913868,-2.56076906736352,194,-2.90481680913361,0.344047741807171,6.64384047119344,82,3.13978706591235,3.50405340531037,-5.9,66.5,72.4,138.9,0
2020-12-09,Col. of Charleston,Marshall,H,72,84,-12,156,4,6,CAA,C-USA,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8138324347970269,-2.79945379782972,198,-2.98584063979141,0.186386841998312,4.79524207673801,100,6.02101299040111,-1.22577091361084,-4.2,71.2,75.4,146.60000000000002,0
2020-12-11,Col. of Charleston,South Carolina St.,H,90,63,27,153,5,5,CAA,MEAC,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8478182470425601,-2.57340973769676,195,-2.72869119502163,0.155281457369701,-13.3884854401487,349,-6.15357014097978,-7.23491529818657,14.2,77.4,63.3,140.7,1
2020-12-18,Col. of Charleston,Western Caro.,H,70,76,-6,146,6,8,CAA,Southern,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8953870201058969,-2.90249269109572,201,-3.03709402321792,0.134601332160417,-0.426449802634055,160,4.66820262375033,-5.09465242629617,0.9,75,74.1,149.1,0
2020-12-21,Col. of Charleston,Georgia St.,V,55,72,-17,127,7,5,CAA,Sunbelt,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9017882159698509,-3.03723674424219,200,-3.87377166883792,0.836534924631138,7.37589125866347,79,8.89567122537142,-1.51977996759755,-13.8,67.2,81,148.2,0
2021-01-02,Col. of Charleston,Delaware,V,67,70,-3,137,8,8,CAA,CAA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9398085105319592,-3.53350636081418,210,-4.10898402906971,0.575477668255179,-3.62800976885267,211,-1.87667774379216,-1.75133202506084,-3.3,67.2,70.5,137.7,0
2021-01-03,Col. of Charleston,Delaware,V,66,59,7,125,9,9,CAA,CAA,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9565475522427198,-3.53350636081418,210,-4.10898402906971,0.575477668255179,-3.62800976885267,211,-1.87667774379216,-1.75133202506084,-3.3,67.2,70.5,137.7,1
2021-01-09,Col. of Charleston,Drexel,H,61,60,1,121,10,12,CAA,CAA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9707981099764799,-3.69662734916531,213,-4.06706165318984,0.370434304024109,-2.10846957260744,185,-2.36262209881766,0.254152526259783,1.8,68.6,66.9,135.5,1
2021-01-10,Col. of Charleston,Drexel,H,73,68,5,141,11,13,CAA,CAA,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9786370354573927,-3.38493879362013,207,-3.64171645278327,0.256777659183078,-2.25237202470407,186,-2.18261430785182,-0.0697577167823141,2.2,69.4,67.1,136.5,1
2021-01-16,Col. of Charleston,Northeastern,H,62,67,-5,129,12,17,CAA,CAA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.984781808936551,-3.60892054868495,210,-3.84899442568109,0.240073876980605,-0.0763660913198265,155,-3.95187172362131,3.8755056324526,-0.2,65.2,65.4,130.60000000000002,0
2021-01-17,Col. of Charleston,Northeastern,H,66,68,-2,134,13,18,CAA,CAA,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-3.51309543675982,212,-3.48327171194118,-0.0298237248046807,0.205017630149554,155,-3.5500164282581,3.75503405858827,-0.4,65.7,66.1,131.8,0
2021-01-23,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,14,17,CAA,CAA,2021,1,23,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9928623660107362,-3.82286422482136,216,0.666263329794873,-4.48912755448181,-6.65530076738113,281,4.57043499426734,-11.2257357613615,-0.5,81.5,82,163.5,0.478
2021-01-24,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,15,18,CAA,CAA,2021,1,24,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.994810049423072,-3.82286422482136,216,0.666263329794873,-4.48912755448181,-6.65530076738113,281,4.57043499426734,-11.2257357613615,-0.5,81.5,82,163.5,0.478
2021-01-30,Col. of Charleston,James Madison,V,NA,NA,NA,NA,16,22,CAA,CAA,2021,1,30,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9958364128452599,-3.82286422482136,216,0.666263329794873,-4.48912755448181,-3.10059124822582,199,17.6733540588253,-20.7739453065355,-4.1,91,95.1,186.1,0.325
2021-01-31,Col. of Charleston,James Madison,V,NA,NA,NA,NA,17,23,CAA,CAA,2021,1,31,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.996899273489963,-3.82286422482136,216,0.666263329794873,-4.48912755448181,-3.10059124822582,199,17.6733540588253,-20.7739453065355,-4.1,91,95.1,186.1,0.325
2021-02-06,Col. of Charleston,Towson,H,NA,NA,NA,NA,18,30,CAA,CAA,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997220631387282,-3.82286422482136,216,0.666263329794873,-4.48912755448181,-5.93246332368101,266,27.5864085026562,-33.518871825364,5.5,107.1,101.7,208.8,0.727
2021-02-07,Col. of Charleston,Towson,H,NA,NA,NA,NA,19,31,CAA,CAA,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978658352778512,-3.82286422482136,216,0.666263329794873,-4.48912755448181,-5.93246332368101,266,27.5864085026562,-33.518871825364,5.5,107.1,101.7,208.8,0.727
2021-02-13,Col. of Charleston,Elon,H,NA,NA,NA,NA,20,20,CAA,CAA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997745327713847,-3.82286422482136,216,0.666263329794873,-4.48912755448181,-4.17689164885218,222,-7.21825675454433,3.04136510552163,3.7,70.6,66.9,137.5,0.659
2021-02-14,Col. of Charleston,Elon,H,NA,NA,NA,NA,21,21,CAA,CAA,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998518246136903,-3.82286422482136,216,0.666263329794873,-4.48912755448181,-4.17689164885218,222,-7.21825675454433,3.04136510552163,3.7,70.6,66.9,137.5,0.659
2021-02-20,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,22,23,CAA,CAA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994171412613482,-3.82286422482136,216,0.666263329794873,-4.48912755448181,-1.87449800897725,176,6.18721629104286,-8.06171430034275,-5.3,78.3,83.6,161.89999999999998,0.28
2021-02-21,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,23,24,CAA,CAA,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995814235373648,-3.82286422482136,216,0.666263329794873,-4.48912755448181,-1.87449800897725,176,6.18721629104286,-8.06171430034275,-5.3,78.3,83.6,161.89999999999998,0.28
2021-02-25,Col. of Charleston,UNCW,V,NA,NA,NA,NA,24,25,CAA,CAA,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996994157823229,-3.82286422482136,216,0.666263329794873,-4.48912755448181,-5.27012615257198,250,4.43432991642666,-9.70445606878793,-1.9,80,81.9,161.9,0.416
2021-02-27,Col. of Charleston,UNCW,H,NA,NA,NA,NA,25,26,CAA,CAA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997841544528064,-3.82286422482136,216,0.666263329794873,-4.48912755448181,-5.27012615257198,250,4.43432991642666,-9.70445606878793,4.8,83.3,78.5,161.8,0.701
2021-01-16,Colgate,Holy Cross,H,95,55,40,150,5,5,Patriot,Patriot,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9763728160492634,5.11293117764072,102,3.68307987540727,1.42985130198457,-12.3542173257251,338,-4.88098398558098,-7.47323334125967,20.8,84.1,63.3,147.39999999999998,1
2021-01-17,Colgate,Holy Cross,H,96,87,9,183,6,6,Patriot,Patriot,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,5.87506619981933,91,4.5228325560601,1.35223364353988,-11.8358129185801,334,-4.45813921496325,-7.37767370463624,21.1,84.8,63.8,148.6,1
2021-02-13,Colgate,Holy Cross,V,NA,NA,NA,NA,13,13,Patriot,Patriot,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,4.76555570641204,101,-6.98676818316688,11.7523238891796,-12.4352994204524,340,-15.0316453116443,2.59634588999404,13.9,60,46.2,106.2,0.922
2021-02-14,Colgate,Holy Cross,V,NA,NA,NA,NA,14,14,Patriot,Patriot,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,4.76555570641204,101,-6.98676818316688,11.7523238891796,-12.4352994204524,340,-15.0316453116443,2.59634588999404,13.9,60,46.2,106.2,0.922
2021-02-20,Colgate,Lehigh,V,NA,NA,NA,NA,15,17,Patriot,Patriot,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981005056006,4.76555570641204,101,-6.98676818316688,11.7523238891796,-8.67397159443504,311,-19.9716802581009,11.2977086631903,10.1,51.3,41.2,92.5,0.858
2021-02-21,Colgate,Lehigh,H,NA,NA,NA,NA,16,18,Patriot,Patriot,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991623286522,4.76555570641204,101,-6.98676818316688,11.7523238891796,-8.67397159443504,311,-19.9716802581009,11.2977086631903,16.8,54.7,37.9,92.6,0.952
2020-11-25,Colorado,South Dakota,N,84,61,23,145,1,1,Pac 12,Summit,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5772057952704696,12.72800846,27,5.663480723,7.064527733,-5.042666951,255,-0.512363974,-4.530302976,17.8,80.2,62.4,142.6,1
2020-11-27,Colorado,Kansas St.,V,76,58,18,134,2,2,Pac 12,Big 12,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6360398853864205,13.1332795903978,23,9.55915242837853,3.57412716202674,7.78105493318063,64,3.13498943029754,4.64606550288504,2,74.5,72.5,147,1
2020-12-08,Colorado,Tennessee,V,47,56,-9,103,3,5,Pac 12,SEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7456203288745704,13.013183068287,26,6.08843867368776,6.92474439080123,14.8910180355668,15,5.17662139128634,9.71439664624806,-5.2,66,71.2,137.2,0
2020-12-08,Colorado,Colorado St.,H,NA,NA,NA,NA,4,3,Pac 12,MWC,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7264886477716095,13.013183068287,26,6.08843867368776,6.92474439080123,6.1492639475033,87,5.48238414296405,0.666879805545957,10.2,78.4,68.1,146.5,0.86
2020-12-14,Colorado,Northern Colo.,H,81,45,36,126,5,1,Pac 12,Big Sky,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7076180683800202,12.9696755992827,30,5.61510277062495,7.35457282494335,1.20294391199756,146,-1.52381952352342,2.72676343549405,15.1,75.8,60.7,136.5,1
2020-12-16,Colorado,Omaha,H,91,49,42,140,6,8,Pac 12,Summit,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8921843565402446,12.9579662488271,27,5.59704094329387,7.36092530187888,-4.89267517819312,247,-0.595390921265792,-4.29728425686917,21.2,82.8,61.6,144.4,1
2020-12-20,Colorado,Washington,N,92,69,23,161,7,10,Pac 12,Pac 12,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9080731232801861,14.8104286593407,18,5.99493555765261,8.81549309843007,2.54546935883721,125,-0.561949544577322,3.10741890350653,12.3,72.9,60.6,133.5,1
2020-12-22,Colorado,Grand Canyon,N,74,64,10,138,8,7,Pac 12,WAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9358025817557047,15.3051536053135,14,6.831223637144,8.47392996501742,-2.47256194024306,194,-0.43924610715661,-2.03331583308848,17.8,78.9,61.1,140,1
2020-12-31,Colorado,Southern California,V,72,62,10,134,10,12,Pac 12,Pac 12,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9429870900650676,14.7641197175189,19,7.05470194346429,7.7094177711293,10.8705354249951,48,5.02552427435327,5.84501115071653,0.5,70.8,70.3,141.1,1
2021-01-02,Colorado,UCLA,V,62,65,-3,127,11,11,Pac 12,Pac 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9597874691642664,14.7641197175189,19,7.05470194346429,7.7094177711293,10.8967057787161,47,5.73095336827338,5.16575241344237,0.5,71.5,71,142.5,0
2021-01-07,Colorado,Oregon,H,79,72,7,151,12,11,Pac 12,Pac 12,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9763728160492632,15.6467979371766,15,7.21151370707367,8.43528422750907,12.6166199346397,35,6.3229019606663,6.29371797330454,6.4,73.9,67.5,141.4,1
2021-01-11,Colorado,Utah,V,65,58,7,123,13,12,Pac 12,Pac 12,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9734159370712723,15.3223993763037,17,6.64143585840284,8.68096351526875,10.6532843331891,50,5.01081604551823,5.64246829121378,1.3,70.6,69.3,139.89999999999998,1
2021-01-16,Colorado,Stanford,H,77,64,13,141,15,19,Pac 12,Pac 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9869545124050115,16.961896203134,12,7.44568638721912,9.51620981386609,12.2617854233431,41,5.75983522428523,6.50195019767567,8,73.9,65.8,139.7,1
2021-01-20,Colorado,Washington,V,80,84,-4,164,16,17,Pac 12,Pac 12,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,17.036744919618,13,7.56675887435696,9.469986043325,1.49343251070055,141,1.20890440390209,0.284528106895741,12.2,76.9,64.7,141.60000000000002,0
2021-01-23,Colorado,Washington St.,V,NA,NA,NA,NA,17,16,Pac 12,Pac 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9914577171178073,16.8200628252201,12,18.1819456006491,-1.36188277693242,1.70972588315974,140,8.0478908725996,-6.33816498915293,11.8,94.1,82.3,176.39999999999998,0.891
2021-01-27,Colorado,Washington St.,H,NA,NA,NA,NA,18,18,Pac 12,Pac 12,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944666766466431,16.8200628252201,12,18.1819456006491,-1.36188277693242,1.70972588315974,140,8.0478908725996,-6.33816498915293,18.5,97.5,79,176.5,0.964
2021-01-30,Colorado,Utah,H,NA,NA,NA,NA,19,17,Pac 12,Pac 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944152453535704,16.8200628252201,12,18.1819456006491,-1.36188277693242,11.2892775042581,44,12.7280700828296,-1.43879257578459,8.9,92.6,83.7,176.3,0.83
2021-02-11,Colorado,Stanford,V,NA,NA,NA,NA,21,25,Pac 12,Pac 12,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971812058931692,16.8200628252201,12,18.1819456006491,-1.36188277693242,10.2692498681137,57,23.045360666305,-12.7761107990661,3.2,100.5,97.3,197.8,0.638
2021-02-18,Colorado,Oregon,V,NA,NA,NA,NA,23,23,Pac 12,Pac 12,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994413403187756,16.8200628252201,12,18.1819456006491,-1.36188277693242,13.408013667709,28,8.02373788064264,5.38427578652453,0.1,82.4,82.3,164.7,0.504
2021-02-20,Colorado,Oregon St.,V,NA,NA,NA,NA,24,24,Pac 12,Pac 12,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,16.8200628252201,12,18.1819456006491,-1.36188277693242,1.48969823100267,142,8.94583827773739,-7.45614004637153,12,95.2,83.2,178.4,0.894
2021-02-27,Colorado,UCLA,H,NA,NA,NA,NA,25,27,Pac 12,Pac 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994516336669135,16.8200628252201,12,18.1819456006491,-1.36188277693242,12.4162739899682,32,15.8222668458983,-3.40599285364314,7.8,94.5,86.8,181.3,0.8
2020-11-26,Colorado St.,Oregon St.,V,NA,NA,NA,NA,2,2,MWC,Pac 12,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6360398853864205,6.49671881165352,82,5.25676391473605,1.23995489691726,5.72883116347831,93,1.37670572341873,4.35212544005937,-2.6,70.5,73.1,143.6,0.386
2020-12-08,Colorado St.,Colorado,V,NA,NA,NA,NA,3,4,MWC,Pac 12,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7264886477716095,6.1492639475033,87,5.48238414296405,0.666879805545957,13.013183068287,26,6.08843867368776,6.92474439080123,-10.2,68.1,78.4,146.5,0.14
2020-12-14,Colorado St.,Northern Ariz.,H,91,52,39,143,4,4,MWC,Big Sky,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,6.06218596799756,87,5.56513413247658,0.497051836494052,-1.56571607879612,176,-0.863522799991438,-0.702193278806609,11,79.2,68.2,147.4,1
2020-12-19,Colorado St.,Saint Mary's (CA),V,33,53,-20,86,5,9,MWC,WCC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8758559941028167,7.05331917021553,82,5.65629836811551,1.3970208029882,3.66869296596014,110,0.22599482510001,3.44269814094835,0,71.8,71.8,143.6,0
2020-12-22,Colorado St.,Santa Clara,V,70,57,13,127,6,10,MWC,WCC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8821052539251124,6.22257854026745,93,3.4951325872751,2.72744595384029,-0.617964954099323,165,-0.581179363910586,-0.0367855900907679,3.5,73.1,69.6,142.7,1
2020-12-28,Colorado St.,Fresno St.,H,75,53,22,128,7,6,MWC,MWC,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8815754109396712,7.15873569390974,82,3.77839750203042,3.38033819271569,-0.782927485244519,166,-1.88892891027967,1.10600142502152,11.3,75.6,64.3,139.89999999999998,1
2020-12-30,Colorado St.,Fresno St.,H,81,59,22,140,8,7,MWC,MWC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9104178417978133,7.08697567949584,84,3.79263977353541,3.29433590678958,-0.89317205711198,166,-1.20718837957292,0.314016322465067,11.3,76.4,65.1,141.5,1
2021-01-02,Colorado St.,San Diego St.,V,70,67,3,137,9,8,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9263489613413797,7.34901151841277,84,3.96076285339826,3.38824866583917,12.9293580623565,31,2.51419047628343,10.4151675834977,-8.9,63.1,72.1,135.2,1
2021-01-04,Colorado St.,San Diego St.,V,65,78,-13,143,10,10,MWC,MWC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9521407358894399,7.34901151841277,84,3.96076285339826,3.38824866583917,12.9293580623565,31,2.51419047628343,10.4151675834977,-8.9,63.1,72.1,135.2,0
2021-01-07,Colorado St.,UNLV,H,74,71,3,145,11,12,MWC,MWC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9651554043208275,8.03871815141796,72,5.19624536111649,2.84247279108259,7.63740882689303,79,5.46208679833118,2.17532202864295,3.8,76,72.2,148.2,1
2021-01-09,Colorado St.,UNLV,H,83,80,3,163,12,13,MWC,MWC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9736556325527095,7.68105872517734,76,5.33100913569609,2.35004959023085,7.55608131587474,77,5.88056420783999,1.67551710810935,3.5,76.6,73.1,149.7,1
