date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,357,-5.45321660719684,-1.6263404975136,-3.82687610968324,-12.8955171125449,-3.97562544761188,-8.91989166493303,10.7,80.2,69.5,149.7,0.87
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,296,-5.45321660719684,-1.6263404975136,-3.82687610968324,-5.66900907899754,-0.324673484436248,-5.3443355945613,-3,73.4,76.4,149.8,0.37
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,13,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,320,-5.45321660719684,-1.6263404975136,-3.82687610968324,-7.8514655299314,-2.34648577311414,-5.50497975681727,-0.8,73.5,74.4,147.9,0.465
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,347,-5.45321660719684,-1.6263404975136,-3.82687610968324,-10.2648347454004,-5.11437333617415,-5.15046140922628,8.1,76.4,68.4,144.8,0.808
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,269,-5.45321660719684,-1.6263404975136,-3.82687610968324,-4.16165813842282,0.335915713818198,-4.49757385224102,1.9,75.8,73.8,149.6,0.584
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,344,-5.45321660719684,-1.6263404975136,-3.82687610968324,-9.46603804145921,-5.40074679388036,-4.06529124757887,0.8,72.1,71.3,143.39999999999998,0.535
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,210,-5.45321660719684,-1.6263404975136,-3.82687610968324,-1.75946060315171,-1.32982639287711,-0.429634210274622,-6.9,68.5,75.4,143.9,0.227
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,303,-5.45321660719684,-1.6263404975136,-3.82687610968324,-5.91202375114994,-0.681086550299448,-5.2309372008505,3.7,76.5,72.8,149.3,0.659
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,269,-5.45321660719684,-1.6263404975136,-3.82687610968324,-4.16165813842282,0.335915713818198,-4.49757385224102,-4.5,72.5,77.1,149.6,0.31
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,347,-5.45321660719684,-1.6263404975136,-3.82687610968324,-10.2648347454004,-5.11437333617415,-5.15046140922628,1.6,73.2,71.6,144.8,0.571
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,210,-5.45321660719684,-1.6263404975136,-3.82687610968324,-1.75946060315171,-1.32982639287711,-0.429634210274622,-0.5,71.7,72.1,143.8,0.478
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,344,-5.45321660719684,-1.6263404975136,-3.82687610968324,-9.46603804145921,-5.40074679388036,-4.06529124757887,7.3,75.3,68.1,143.39999999999998,0.785
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,303,-5.45321660719684,-1.6263404975136,-3.82687610968324,-5.91202375114994,-0.681086550299448,-5.2309372008505,-2.8,73.3,76,149.3,0.378
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,357,-5.45321660719684,-1.6263404975136,-3.82687610968324,-12.8955171125449,-3.97562544761188,-8.91989166493303,4.2,76.9,72.7,149.60000000000002,0.678
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,25,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,320,-5.45321660719684,-1.6263404975136,-3.82687610968324,-7.8514655299314,-2.34648577311414,-5.50497975681727,5.6,76.8,71.1,147.89999999999998,0.73
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,296,-5.45321660719684,-1.6263404975136,-3.82687610968324,-5.66900907899754,-0.324673484436248,-5.3443355945613,3.5,76.6,73.2,149.8,0.651
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,292,338,-5.45321660719684,-1.6263404975136,-3.82687610968324,-9.11040294671287,-2.34105875376243,-6.76934419295045,6.9,78,71.1,149.1,0.773
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,193,54,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.8,62.8,74.6,137.39999999999998,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,193,98,0.279521031558753,0.213952071488931,0.0655689600748817,6.00894754796691,1.29753736543281,4.71141018253976,-9,65.2,74.1,139.3,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,193,325,2.58778896038357,-0.764816337802008,3.35260529818552,-6.86341213248842,-4.58155120331784,-2.28186092917065,12.7,74.4,61.7,136.10000000000002,0
2023-11-17,Abilene Christian,San Jose St.,N,NA,NA,NA,NA,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,193,96,-0.955769107973037,-0.782121844188173,-0.173647263784877,4.08436711498771,2.22585634790055,1.85851076708714,-5,67.4,72.4,139.8,0.291
2023-11-29,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,5,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,193,196,-0.955769107973037,-0.782121844188173,-0.173647263784877,-1.0818394384246,-0.691582033061101,-0.390257405363507,-3.1,69.3,72.4,141.7,0.366
2023-12-02,Abilene Christian,SFA,H,NA,NA,NA,NA,6,5,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,193,127,-0.955769107973037,-0.782121844188173,-0.173647263784877,2.0508553833844,0.687438961593853,1.36341642179054,0.2,70.7,70.5,141.2,0.509
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,7,8,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,193,301,-0.955769107973037,-0.782121844188173,-0.173647263784877,-5.89694201597775,-2.3917584802069,-3.50518353577089,8.2,75.6,67.4,143,0.811
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,8,7,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999995773134,193,114,-0.955769107973037,-0.782121844188173,-0.173647263784877,2.78919352508458,-0.691126304113899,3.48031982919848,-0.5,68.6,69.1,137.7,0.478
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,9,10,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999992781855657,193,29,-0.955769107973037,-0.782121844188173,-0.173647263784877,9.30907692410365,4.08066347735256,5.22841344675107,-13.5,63.6,77.1,140.7,0.083
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,10,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999972828082,193,211,-0.955769107973037,-0.782121844188173,-0.173647263784877,-1.78630205386723,-0.59358209146878,-1.19271996239845,-2.4,70.1,72.5,142.6,0.395
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,11,12,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,193,286,-0.955769107973037,-0.782121844188173,-0.173647263784877,-5.18953338196184,-1.90674054787661,-3.28279283408525,7.5,75.4,67.9,143.3,0.791
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,12,14,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,193,81,-0.955769107973037,-0.782121844188173,-0.173647263784877,5.09681184595005,3.51028083178385,1.58653101416618,-9.3,67.3,76.6,143.89999999999998,0.161
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,13,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,179,-0.955769107973037,-0.782121844188173,-0.173647263784877,-0.42250767901636,-1.78777884430563,1.36527116528926,-3.8,67.5,71.3,138.8,0.337
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,193,113,-0.955769107973037,-0.782121844188173,-0.173647263784877,2.80062057184036,-0.657223427325431,3.45784399916578,-7,65.4,72.4,137.8,0.224
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,15,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,196,-0.955769107973037,-0.782121844188173,-0.173647263784877,-1.0818394384246,-0.691582033061101,-0.390257405363507,3.4,72.5,69.1,141.6,0.647
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,16,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,193,243,-0.955769107973037,-0.782121844188173,-0.173647263784877,-3.2364234843479,-1.3103614123068,-1.92606207204112,5.5,74,68.5,142.5,0.727
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,17,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,193,297,-0.955769107973037,-0.782121844188173,-0.173647263784877,-5.67457447204099,-0.498957226913367,-5.17561724512764,8,77.3,69.3,146.6,0.806
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,18,17,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,193,113,-0.955769107973037,-0.782121844188173,-0.173647263784877,2.80062057184036,-0.657223427325431,3.45784399916578,-0.5,68.7,69.2,137.9,0.478
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999944,193,197,-0.955769107973037,-0.782121844188173,-0.173647263784877,-1.10799339365749,-1.20531858839286,0.0973251947353688,-3.1,68.8,71.9,140.7,0.366
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,20,21,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,188,-0.955769107973037,-0.782121844188173,-0.173647263784877,-0.740600357735616,-0.462853631399848,-0.277746726335784,-3.5,69.1,72.6,141.7,0.349
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,21,21,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,286,-0.955769107973037,-0.782121844188173,-0.173647263784877,-5.18953338196184,-1.90674054787661,-3.28279283408525,1,72.2,71.2,143.4,0.544
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,22,21,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,127,-0.955769107973037,-0.782121844188173,-0.173647263784877,2.0508553833844,0.687438961593853,1.36341642179054,-6.2,67.5,73.8,141.3,0.249
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,23,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,179,-0.955769107973037,-0.782121844188173,-0.173647263784877,-0.42250767901636,-1.78777884430563,1.36527116528926,2.7,70.7,68,138.7,0.618
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,24,26,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,81,-0.955769107973037,-0.782121844188173,-0.173647263784877,5.09681184595005,3.51028083178385,1.58653101416618,-2.8,70.5,73.3,143.8,0.378
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,25,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,297,-0.955769107973037,-0.782121844188173,-0.173647263784877,-5.67457447204099,-0.498957226913367,-5.17561724512764,1.5,74,72.6,146.6,0.566
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,26,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,243,-0.955769107973037,-0.782121844188173,-0.173647263784877,-3.2364234843479,-1.3103614123068,-1.92606207204112,-1,70.8,71.8,142.6,0.456
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,27,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,197,-0.955769107973037,-0.782121844188173,-0.173647263784877,-1.10799339365749,-1.20531858839286,0.0973251947353688,3.4,72,68.6,140.6,0.647
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,188,-0.955769107973037,-0.782121844188173,-0.173647263784877,-0.740600357735616,-0.462853631399848,-0.277746726335784,3,72.4,69.4,141.8,0.63
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,137,172,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.7,74.5,68.8,143.3,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,137,348,0.865041834511717,-1.27466505626838,2.13970689078408,-11.7546378972029,-8.37979773397105,-3.37484016330389,9.4,71.8,62.4,134.2,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,137,222,0.750478940000542,2.73647666319412,-1.98599772319592,-1.94491136354417,-1.23886217654585,-0.706049186996026,-0.5,73.1,73.6,146.7,0
2023-11-16,Air Force,Lindenwood,H,NA,NA,NA,NA,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,137,343,1.46212884028794,-0.267229980421939,1.72935882070985,-9.44642870573992,-2.75986218576099,-6.68656651997894,14.1,79.3,65.2,144.5,0.925
2023-11-17,Air Force,William & Mary,H,NA,NA,NA,NA,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,137,271,1.46212884028794,-0.267229980421939,1.72935882070985,-4.29447178340226,0.0499327421816533,-4.34440452558392,9,77,68,145,0.832
2023-11-19,Air Force,Omaha,H,NA,NA,NA,NA,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,137,284,1.46212884028794,-0.267229980421939,1.72935882070985,-5.08087952309612,-0.727756395942257,-4.35312312715388,9.8,77,67.2,144.2,0.851
2023-11-22,Air Force,VMI,H,NA,NA,NA,NA,7,4,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,137,355,1.46212884028794,-0.267229980421939,1.72935882070985,-11.8665278319978,-6.11611483963301,-5.75041299236481,16.6,78.4,61.8,140.2,0.95
2023-11-26,Air Force,South Dakota,V,NA,NA,NA,NA,8,4,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,137,311,1.46212884028794,-0.267229980421939,1.72935882070985,-7.02738294471978,-2.10265133356339,-4.9247316111564,5.2,74.3,69.1,143.39999999999998,0.716
2023-12-03,Air Force,Portland,V,NA,NA,NA,NA,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,137,109,1.46212884028794,-0.267229980421939,1.72935882070985,3.40802772151884,3.15671558888731,0.251312132631507,-5.2,69.1,74.3,143.39999999999998,0.284
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999968017973873,137,253,1.46212884028794,-0.267229980421939,1.72935882070985,-3.60087863247528,0.367129976547844,-3.96800860902316,8.3,76.6,68.3,144.89999999999998,0.814
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999951408,137,196,1.46212884028794,-0.267229980421939,1.72935882070985,-1.0818394384246,-0.691582033061101,-0.390257405363507,2.5,70.1,67.6,137.7,0.609
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,8,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,137,250,1.46212884028794,-0.267229980421939,1.72935882070985,-3.49995001277871,-0.655269199649845,-2.84468081312888,8.2,75.5,67.3,142.8,0.811
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,10,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,137,66,1.46212884028794,-0.267229980421939,1.72935882070985,6.26072806441085,1.67058760307163,4.59014046133921,-1.6,68,69.6,137.6,0.429
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,137,135,1.46212884028794,-0.267229980421939,1.72935882070985,1.58985871963378,-0.564877625258093,2.15473634489383,-3.4,67.2,70.6,137.8,0.353
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,137,96,1.46212884028794,-0.267229980421939,1.72935882070985,4.08436711498771,2.22585634790055,1.85851076708714,0.6,70.8,70.1,140.89999999999998,0.527
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,14,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,137,152,1.46212884028794,-0.267229980421939,1.72935882070985,0.727302416421949,-0.952331872358034,1.67963428877998,-2.5,67.7,70.2,137.9,0.391
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,137,71,1.46212884028794,-0.267229980421939,1.72935882070985,6.15919424919948,-2.61328830768917,8.77248255688899,-1.5,63.9,65.3,129.2,0.434
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,16,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,137,87,1.46212884028794,-0.267229980421939,1.72935882070985,4.63309890294531,1.52288714508076,3.11021175786454,-6.4,66.3,72.7,139,0.243
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,137,129,1.46212884028794,-0.267229980421939,1.72935882070985,1.95830118891092,-2.17480121758888,4.13310240649978,-3.7,65.3,69,134.3,0.341
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,16,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,194,1.46212884028794,-0.267229980421939,1.72935882070985,-0.969617646044345,0.605087403768109,-1.57470504981246,5.7,74.2,68.5,142.7,0.734
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,48,1.46212884028794,-0.267229980421939,1.72935882070985,7.51158586130756,2.48138631579653,5.03019954551102,-9.3,64.4,73.6,138,0.161
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,20,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,137,19,1.46212884028794,-0.267229980421939,1.72935882070985,11.2498137386161,2.49407316034941,8.7557405782667,-6.5,63.9,70.4,134.3,0.239
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,129,1.46212884028794,-0.267229980421939,1.72935882070985,1.95830118891092,-2.17480121758888,4.13310240649978,2.7,68.5,65.7,134.2,0.618
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,22,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,96,1.46212884028794,-0.267229980421939,1.72935882070985,4.08436711498771,2.22585634790055,1.85851076708714,-5.9,67.5,73.4,140.9,0.259
2024-02-21,Air Force,UNLV,H,NA,NA,NA,NA,25,23,MWC,MWC,2024,2,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,87,1.46212884028794,-0.267229980421939,1.72935882070985,4.63309890294531,1.52288714508076,3.11021175786454,0.1,69.5,69.4,138.9,0.504
2024-02-24,Air Force,New Mexico,V,NA,NA,NA,NA,26,27,MWC,MWC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,137,71,1.46212884028794,-0.267229980421939,1.72935882070985,6.15919424919948,-2.61328830768917,8.77248255688899,-7.9,60.6,68.5,129.1,0.197
