date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,287,359,-6.44998883296667,-2.68686793272592,-3.76312090024075,-14.8559856646811,-7.62683086626297,-7.22915479841817,11.8,77.2,65.4,142.60000000000002,0.886
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999967010609307,287,288,-6.44998883296667,-2.68686793272592,-3.76312090024075,-6.59610987697333,0.476137568234607,-7.07224744520796,-3.3,73.6,76.9,150.5,0.36
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,287,354,-6.44998883296667,-2.68686793272592,-3.76312090024075,-13.1226589760536,-4.77075901827397,-8.35189995777965,3.3,74.9,71.7,146.60000000000002,0.64
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985270174047,287,304,-6.44998883296667,-2.68686793272592,-3.76312090024075,-7.31297613636981,-4.02997553753796,-3.28300059883187,4.3,73.3,69,142.3,0.679
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998235680438,287,293,-6.44998883296667,-2.68686793272592,-3.76312090024075,-6.74011716726984,0.428386433914279,-7.16850360118414,3.7,77.2,73.4,150.60000000000002,0.656
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995995698403,287,333,-6.44998883296667,-2.68686793272592,-3.76312090024075,-9.60352759095716,-1.94857642928759,-7.65495116166956,6.6,77.6,71.1,148.7,0.759
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.621564227187834,208,69,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-12,62.4,74.4,136.8,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7196581322696621,208,70,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.8,65.4,75.2,140.60000000000002,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,208,297,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.9,74.4,61.5,135.9,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8405392904622461,208,135,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8861933478415962,208,168,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9243881199394954,208,114,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9680566329927982,208,158,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.5,70.3,71.8,142.1,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9763728160492632,208,125,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.4,71.2,71.6,142.8,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9830394619899581,208,246,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,7.1,72.9,65.8,138.7,0
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9935218010772915,208,189,-1.9529950655029,-0.475431378383981,-1.47756368711892,-1.16866785767621,-4.46964413810769,3.30097628043149,2.6,68.9,66.3,135.2,0.611
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.994318920743986,208,59,-1.9529950655029,-0.475431378383981,-1.47756368711892,8.4880491131627,5.0233096668294,3.46473944633328,-13.9,65.3,79.2,144.5,0.082
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.996685796004357,208,181,-1.9529950655029,-0.475431378383981,-1.47756368711892,-0.979085414964854,-0.146642829121123,-0.832442585843732,-4.4,69.6,74,143.6,0.317
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984227711892452,208,308,-1.9529950655029,-0.475431378383981,-1.47756368711892,-7.72960011818568,-3.22804236401904,-4.50155775416663,9.2,76.7,67.5,144.2,0.832
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,208,62,-1.9529950655029,-0.475431378383981,-1.47756368711892,8.04715560555762,5.13957417968366,2.90758142587396,-13.4,65.9,79.3,145.2,0.088
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996323729883705,208,161,-1.9529950655029,-0.475431378383981,-1.47756368711892,-0.197729205980379,-2.56468665319731,2.36695744721694,-5.2,66.4,71.6,138,0.288
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,208,203,-1.9529950655029,-0.475431378383981,-1.47756368711892,-1.62533055388194,-2.48428837466547,0.858957820783539,-3.7,67.9,71.7,139.60000000000002,0.344
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998718888075189,208,158,-1.9529950655029,-0.475431378383981,-1.47756368711892,-0.10352200736048,0.764137783954342,-0.867659791314826,1.6,73.1,71.5,144.6,0.569
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,208,247,-1.9529950655029,-0.475431378383981,-1.47756368711892,-4.11217657009152,-2.40029452673138,-1.71188204336015,5.6,73.9,68.3,142.2,0.726
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,208,225,-1.9529950655029,-0.475431378383981,-1.47756368711892,-2.67702940499466,1.92496022787829,-4.60198963287296,4.1,76.8,72.7,149.5,0.671
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999775363405773,208,203,-1.9529950655029,-0.475431378383981,-1.47756368711892,-1.62533055388194,-2.48428837466547,0.858957820783539,3.1,71.3,68.2,139.5,0.632
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999767259174468,208,104,-1.9529950655029,-0.475431378383981,-1.47756368711892,3.76787167076157,-0.0108440130387724,3.77871568380034,-9.1,65,74.1,139.1,0.17
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999981839496849,208,167,-1.9529950655029,-0.475431378383981,-1.47756368711892,-0.402693054919936,-3.93204886160581,3.52935580668587,-5,65.2,70.2,135.4,0.295
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,208,308,-1.9529950655029,-0.475431378383981,-1.47756368711892,-7.72960011818568,-3.22804236401904,-4.50155775416663,2.4,73.3,70.9,144.2,0.603
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,208,125,-1.9529950655029,-0.475431378383981,-1.47756368711892,1.96402781963993,1.07808193160777,0.885945888032152,-7.3,67.9,75.2,143.10000000000002,0.219
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,208,161,-1.9529950655029,-0.475431378383981,-1.47756368711892,-0.197729205980379,-2.56468665319731,2.36695744721694,1.7,69.8,68.2,138,0.573
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961952287576,208,62,-1.9529950655029,-0.475431378383981,-1.47756368711892,8.04715560555762,5.13957417968366,2.90758142587396,-6.6,69.3,75.9,145.2,0.241
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980527904624,208,225,-1.9529950655029,-0.475431378383981,-1.47756368711892,-2.67702940499466,1.92496022787829,-4.60198963287296,-2.7,73.4,76.1,149.5,0.385
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981470515118,208,247,-1.9529950655029,-0.475431378383981,-1.47756368711892,-4.11217657009152,-2.40029452673138,-1.71188204336015,-1.3,70.5,71.7,142.2,0.444
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994367791588,208,104,-1.9529950655029,-0.475431378383981,-1.47756368711892,3.76787167076157,-0.0108440130387724,3.77871568380034,-2.3,68.4,70.7,139.10000000000002,0.401
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995605273464,208,167,-1.9529950655029,-0.475431378383981,-1.47756368711892,-0.402693054919936,-3.93204886160581,3.52935580668587,1.9,68.7,66.8,135.5,0.582
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6182428078780965,173,163,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.9,74.2,68.4,142.60000000000002,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6523222824389966,173,353,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.2,76.7,67.5,144.2,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7418368473466944,173,129,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.7,72.6,74.3,146.89999999999998,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.825813342150121,173,340,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.2,80,63.8,143.8,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8815640899645886,173,314,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.2,76.6,67.4,144,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9433654034511376,173,299,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.5,75.6,66.1,141.7,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9347100444730899,173,355,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,15,76.8,61.8,138.6,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.953444960160595,173,326,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.6,70.3,64.7,135,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9673873749904907,173,229,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-3.9,68.3,72.1,140.39999999999998,1
2023-12-09,Air Force,Eastern Wash.,H,68,73,-5,141,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9861120428207579,173,227,1.27618910688433,-4.30106094439723,5.57725005128149,-2.97087500034736,1.5586899611441,-4.52956496149142,7.7,72.9,65.2,138.10000000000002,0
2023-12-16,Air Force,UT Arlington,N,73,76,-3,149,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,173,158,0.0308943754752287,-4.983745234906,5.01463961038123,-0.375725204640161,-0.190652044613276,-0.185073160026885,0.4,65.2,64.8,130,0
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9929512578337787,173,274,-0.551620833327444,-5.31847713595992,4.76685630263246,-5.68852850357018,0.0701658807191117,-5.75869438428929,8.6,73.1,64.6,137.7,0.817
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951227544860283,173,46,-0.551620833327444,-5.31847713595992,4.76685630263246,9.38458810009848,4.75391049010856,4.63067760998992,-6.5,62.7,69.2,131.9,0.244
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976874417092998,173,63,-0.551620833327444,-5.31847713595992,4.76685630263246,7.95746394731789,3.4941956085503,4.46326833876757,-11.9,59.5,71.4,130.9,0.112
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986648940859754,173,135,-0.551620833327444,-5.31847713595992,4.76685630263246,1.52778303083601,-0.643069318425701,2.17085234926171,1.3,65.2,63.8,129,0.556
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986375534096975,173,30,-0.551620833327444,-5.31847713595992,4.76685630263246,11.6245578989319,7.02424628020286,4.60031161872903,-15.6,59.3,74.9,134.2,0.062
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991793393267016,173,25,-0.551620833327444,-5.31847713595992,4.76685630263246,12.3663491889254,9.84458015426841,2.521769034657,-9.5,64.8,74.3,139.1,0.16
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994186984451201,173,94,-0.551620833327444,-5.31847713595992,4.76685630263246,4.95977631939095,3.71960494819426,1.2401713711967,-8.9,62.7,71.6,134.3,0.175
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998104378915335,173,156,-0.551620833327444,-5.31847713595992,4.76685630263246,0.10168010870723,-1.37033252131399,1.47201263002122,-4.1,62.5,66.5,129,0.329
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,18,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998865134573768,173,224,-0.551620833327444,-5.31847713595992,4.76685630263246,-2.66463703557196,-1.69265124195887,-0.971985793613082,5.5,68.3,62.8,131.1,0.723
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999946986862632,173,71,-0.551620833327444,-5.31847713595992,4.76685630263246,7.2282847179664,2.01325598675179,5.21502873121462,-11.2,58.7,69.9,128.60000000000002,0.124
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,173,27,-0.551620833327444,-5.31847713595992,4.76685630263246,12.2728418034195,4.76100023876651,7.51184156465296,-9.4,59.8,69.2,129,0.163
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999968796278787,173,156,-0.551620833327444,-5.31847713595992,4.76685630263246,0.10168010870723,-1.37033252131399,1.47201263002122,2.8,65.9,63.1,129,0.62
