date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-3.62570416300225,228,-3.25181050377941,-0.37389365921525,-6.5,64.1,70.5,134.6,0.239
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-10.2448600205239,324,-3.33445875095235,-6.91040126955899,0.2,70.6,70.4,141,0.509
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-11.4614242023164,340,-6.95526734703894,-4.50615685527884,1.4,68.2,66.8,135,0.562
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-3.13432005384919,215,-2.37808420229422,-0.756235851546697,-1.3,67.3,68.5,135.8,0.442
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-14.5057884503142,349,2.13767806351801,-16.6434665138294,10.1,83.2,73.1,156.3,0.858
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-11.4614242023164,340,-6.95526734703894,-4.50615685527884,7.1,71,64,135,0.78
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,1.50685034718658,142,0.891888501174929,0.614961846003646,-11.6,63.1,74.7,137.8,0.112
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-9.9,62.3,72.1,134.39999999999998,0.146
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-11.2666594459522,338,-3.55065084491559,-7.71600860103541,6.9,74.3,67.4,141.7,0.774
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-3.62570416300225,228,-3.25181050377941,-0.37389365921525,-0.8,66.9,67.7,134.60000000000002,0.464
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-10.2448600205239,324,-3.33445875095235,-6.91040126955899,5.9,73.4,67.6,141,0.741
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-3.13432005384919,215,-2.37808420229422,-0.756235851546697,-7,64.4,71.4,135.8,0.223
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-14.5057884503142,349,2.13767806351801,-16.6434665138294,4.4,80.3,75.9,156.2,0.687
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-7.17502498109195,294,-4.48138918339494,-2.69363579770502,9.8,73.7,63.9,137.6,0.852
2020-12-09,Abilene Christian,Texas Tech,V,NA,NA,NA,NA,5,6,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-0.23259737886061,160,-1.63404895920538,1.40145158035379,17.431841106492,11,5.71440495128365,11.7174361552142,-20.5,56.5,77,133.5,0.025
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,8,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,-0.23259737886061,160,-1.63404895920538,1.40145158035379,8.82249921533829,59,4.324442147975,4.49805706736453,-11.9,63.7,75.6,139.3,0.107
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,9,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-3.62570416300225,228,-3.25181050377941,-0.37389365921525,6.2,71.4,65.2,136.60000000000002,0.751
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-14.5057884503142,349,2.13767806351801,-16.6434665138294,11.4,84.8,73.4,158.2,0.884
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,4.2,69.3,65.1,134.39999999999998,0.679
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-11.2666594459522,338,-3.55065084491559,-7.71600860103541,13.9,78.8,64.9,143.7,0.923
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-3.13432005384919,215,-2.37808420229422,-0.756235851546697,0.1,68.9,68.9,137.8,0.504
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,15,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-4.87792778475121,258,1.52378146512776,-6.40170924988697,7.5,77.4,69.9,147.3,0.792
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.23259737886061,160,-1.63404895920538,1.40145158035379,1.50685034718658,142,0.891888501174929,0.614961846003646,1.1,70.4,69.3,139.7,0.549
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-11.4614242023164,340,-6.95526734703894,-4.50615685527884,8.4,72.7,64.3,137,0.817
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-3.62570416300225,228,-3.25181050377941,-0.37389365921525,0.5,68.6,68,136.6,0.522
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-14.5057884503142,349,2.13767806351801,-16.6434665138294,17.1,87.7,70.6,158.3,0.955
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,9.9,72.1,62.3,134.39999999999998,0.854
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-11.2666594459522,338,-3.55065084491559,-7.71600860103541,8.2,75.9,67.7,143.60000000000002,0.812
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-3.13432005384919,215,-2.37808420229422,-0.756235851546697,5.8,71.8,66,137.8,0.738
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,23,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-4.87792778475121,258,1.52378146512776,-6.40170924988697,1.8,74.6,72.8,147.39999999999998,0.58
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.23259737886061,160,-1.63404895920538,1.40145158035379,1.50685034718658,142,0.891888501174929,0.614961846003646,-4.6,67.6,72.2,139.8,0.306
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-11.4614242023164,340,-6.95526734703894,-4.50615685527884,14.1,75.5,61.5,137,0.925
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9995965432923248,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,-8.73572625995398,314,-3.11723904811923,-5.61848721184276,6.2,75.9,69.8,145.7,0.751
2020-12-05,Air Force,Lamar University,H,NA,NA,NA,NA,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,-3.62570416300225,228,-3.25181050377941,-0.37389365921525,1.1,70.7,69.6,140.3,0.549
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,3.60724535823189,109,0.285823422224459,3.32142193603511,-11.9,64.1,76,140.1,0.107
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,2.33818899829716,125,0.939754807393914,1.39843419090714,-10.6,66.1,76.7,142.8,0.131
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,2.33818899829716,125,0.939754807393914,1.39843419090714,-10.6,66.1,76.7,142.8,0.131
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,-4.87006324712446,257,-2.43241374081316,-2.43764950630707,2.3,72.7,70.4,143.10000000000002,0.601
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,4.95498257010197,94,2.1100284523566,2.84495411776116,-7.5,67.5,75,142.5,0.208
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,4.95498257010197,94,2.1100284523566,2.84495411776116,-7.5,67.5,75,142.5,0.208
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,7.30984999899822,72,3.01422731103551,4.29562268796468,-15.6,63.2,78.7,141.9,0.058
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,7.30984999899822,72,3.01422731103551,4.29562268796468,-15.6,63.2,78.7,141.9,0.058
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,-3.10662857781871,214,-5.09799077055356,1.99136219273147,0.5,68.3,67.8,136.1,0.522
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,-3.10662857781871,214,-5.09799077055356,1.99136219273147,0.5,68.3,67.8,136.1,0.522
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,12.9473998305601,29,3.30575754268832,9.64164228787373,-15.5,60.7,76.2,136.9,0.059
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,15,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,12.9473998305601,29,3.30575754268832,9.64164228787373,-15.5,60.7,76.2,136.9,0.059
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,14,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,-4.20279270522048,244,1.47244880783948,-5.67524151306797,-4.1,73.1,77.2,150.3,0.325
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,-4.20279270522048,244,1.47244880783948,-5.67524151306797,-4.1,73.1,77.2,150.3,0.325
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,12,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,9.30682023803678,55,6.13951803029109,3.16730220774499,-17.6,64.3,81.9,146.2,0.041
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,13,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,9.30682023803678,55,6.13951803029109,3.16730220774499,-17.6,64.3,81.9,146.2,0.041
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,1.75379662806203,138,-0.933985030123756,2.68778165817778,-4.3,67.6,71.9,139.5,0.317
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,1.75379662806203,138,-0.933985030123756,2.68778165817778,-4.3,67.6,71.9,139.5,0.317
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,2.52971572354089,121,4.06256775380143,-1.53285203026854,-5.1,71.8,76.9,148.7,0.287
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,2.52971572354089,121,4.06256775380143,-1.53285203026854,-5.1,71.8,76.9,148.7,0.287
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,6.98337476620565,77,5.95638030905461,1.02699445714304,-15.2,66.4,81.7,148.10000000000002,0.062
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.4152218716369,268,-2.37272627282037,-3.04249559881493,6.98337476620565,77,5.95638030905461,1.02699445714304,-15.2,66.4,81.7,148.10000000000002,0.062
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,4.05657233554107,103,2.072124130544,1.98444820498907,3.05700013494917,115,4.92154066533519,-1.8645405303851,3.9,76.6,72.8,149.39999999999998,0.667
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,4.05657233554107,103,2.072124130544,1.98444820498907,6.51305753117278,83,2.8910071383768,3.62205039278798,-2.5,68.5,70.9,139.4,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.05657233554107,103,2.072124130544,1.98444820498907,-0.0697748224453187,156,0.722723475100419,-0.792498297553744,1.3,72.7,71.4,144.10000000000002,0.558
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.05657233554107,103,2.072124130544,1.98444820498907,1.92041606221134,135,1.47651719066526,0.44389887155248,5,74.3,69.3,143.6,0.709
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,7,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.05657233554107,103,2.072124130544,1.98444820498907,0.228899614536068,152,3.48174061779707,-3.25284100325902,6.7,78,71.3,149.3,0.768
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.05657233554107,103,2.072124130544,1.98444820498907,-5.45330928790201,270,0.385399919164771,-5.83870920706554,12.4,80.6,68.2,148.8,0.901
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.05657233554107,103,2.072124130544,1.98444820498907,-3.73561388404836,230,-6.35971392276165,2.62410003871106,4.9,69.3,64.3,133.6,0.706
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,10,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.05657233554107,103,2.072124130544,1.98444820498907,-2.47086754967819,198,-4.92130807641763,2.45044052673644,3.7,69.4,65.8,135.2,0.659
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,13,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.05657233554107,103,2.072124130544,1.98444820498907,-0.773248403544867,168,0.0830337673015773,-0.856282170840577,7.7,75.6,67.9,143.5,0.798
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.05657233554107,103,2.072124130544,1.98444820498907,-1.35719187867764,178,2.23837270783056,-3.59556458650581,2.6,75.5,72.9,148.4,0.614
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,11,14,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.05657233554107,103,2.072124130544,1.98444820498907,-2.80589196162663,202,-1.67760699025505,-1.12828497137481,4,73,69,142,0.671
