date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968100668127329,218,251,-2.92729058581838,-0.483051706910362,-2.44423887890802,-4.65679726417831,1.73619628429442,-6.39299354847273,5.2,78.6,73.4,152,0.703
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980771656341809,218,337,-2.92729058581838,-0.483051706910362,-2.44423887890802,-10.7202364219555,-1.23016151454779,-9.49007490740766,11.3,81.7,70.4,152.10000000000002,0.867
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986375534096975,218,358,-2.92729058581838,-0.483051706910362,-2.44423887890802,-14.1848140897154,-6.46902028916586,-7.71579380054958,7.8,76.5,68.7,145.2,0.785
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991099875049209,218,343,-2.92729058581838,-0.483051706910362,-2.44423887890802,-10.9254813245807,0.367472184172465,-11.2929535087532,4.5,80,75.5,155.5,0.678
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995760277717215,218,175,-2.92729058581838,-0.483051706910362,-2.44423887890802,-0.675123748685319,1.14338652280837,-1.8185102714937,1.2,74,72.8,146.8,0.55
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995126803515262,218,331,-2.92729058581838,-0.483051706910362,-2.44423887890802,-10.2390974489404,-5.0894343430072,-5.14966310593318,10.8,77.3,66.6,143.89999999999998,0.857
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,218,337,-2.92729058581838,-0.483051706910362,-2.44423887890802,-10.7202364219555,-1.23016151454779,-9.49007490740766,4.3,78.2,73.9,152.10000000000002,0.671
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,218,251,-2.92729058581838,-0.483051706910362,-2.44423887890802,-4.65679726417831,1.73619628429442,-6.39299354847273,-1.7,75.1,76.9,152,0.43
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998942956287505,218,343,-2.92729058581838,-0.483051706910362,-2.44423887890802,-10.9254813245807,0.367472184172465,-11.2929535087532,11.5,83.5,72,155.5,0.871
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999309791837898,218,358,-2.92729058581838,-0.483051706910362,-2.44423887890802,-14.1848140897154,-6.46902028916586,-7.71579380054958,14.7,79.9,65.2,145.10000000000002,0.92
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999749276025445,218,175,-2.92729058581838,-0.483051706910362,-2.44423887890802,-0.675123748685319,1.14338652280837,-1.8185102714937,-5.7,70.6,76.3,146.89999999999998,0.28
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999544374122817,218,331,-2.92729058581838,-0.483051706910362,-2.44423887890802,-10.2390974489404,-5.0894343430072,-5.14966310593318,3.9,73.9,70,143.9,0.656
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999631049530523,218,297,-2.92729058581838,-0.483051706910362,-2.44423887890802,-7.38395665283189,-2.31955685124556,-5.06439980158632,7.9,77.3,69.3,146.6,0.788
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999793230390097,218,250,-2.92729058581838,-0.483051706910362,-2.44423887890802,-4.6093231409199,-1.13400222110976,-3.47532091981017,5.1,75.7,70.5,146.2,0.7
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999982840665298,218,297,-2.92729058581838,-0.483051706910362,-2.44423887890802,-7.38395665283189,-2.31955685124556,-5.06439980158632,1,73.8,72.8,146.6,0.541
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5896402917075843,186,318,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,9.9,73.3,63.4,136.7,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6790684642869476,186,88,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.7,66.8,76.5,143.3,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7851610670665736,186,213,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.817423532524187,186,184,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8854915623570094,186,151,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9183578521766141,186,312,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,2,71.9,69.9,141.8,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9510490856413124,186,30,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-15.8,63.6,79.4,143,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,83,64,19,147,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9615360139547359,186,297,-2.05993314571626,0.527509061504873,-2.58744220722115,-7.30563956211553,-3.73428356177924,-3.57135600033629,8.7,76.8,68.1,144.89999999999998,1
2022-12-17,Abilene Christian,CSU Bakersfield,V,65,59,6,124,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9692548679609471,186,276,-1.84335709992447,0.602694558044823,-2.44605165796928,-5.34210721723323,-7.57438355211065,2.23227633487746,0,67.6,67.6,135.2,1
2022-12-29,Abilene Christian,SFA,V,68,75,-7,143,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.983319202422077,186,159,-0.993229775360546,1.23600582832856,-2.2292356036891,-0.246644182935759,2.40870437271304,-2.6553485556488,-4.2,73.1,77.3,150.39999999999998,0
2022-12-31,Abilene Christian,Tarleton St.,H,69,63,6,132,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,186,203,-1.44484712600021,0.62261008213652,-2.06745720813674,-1.4563260833412,-0.586364756472456,-0.869961326868746,3.5,74.2,70.7,144.9,1
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9937858938367286,186,148,-1.0594321460976,0.147775801101721,-1.20720794719934,0.711868633064572,6.94824407144828,-6.23637543838372,1.7,79.1,77.4,156.5,0.57
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9958507751176028,186,301,-1.0594321460976,0.147775801101721,-1.20720794719934,-7.50317364711491,3.0004306401212,-10.5036042872361,3,79.9,76.9,156.8,0.622
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972314298450576,186,203,-1.0594321460976,0.147775801101721,-1.20720794719934,-1.63629569063404,-1.01183368348291,-0.624462007151121,-2.9,70,72.9,142.9,0.382
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979908844288414,186,90,-1.0594321460976,0.147775801101721,-1.20720794719934,5.1780134313041,2.88646564095639,2.2915477903477,-9.7,67.1,76.8,143.89999999999998,0.167
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986375534096975,186,246,-1.0594321460976,0.147775801101721,-1.20720794719934,-4.24619536738831,-5.33792421297506,1.09172884558676,6.6,71.7,65.1,136.8,0.749
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990762733236049,186,107,-1.0594321460976,0.147775801101721,-1.20720794719934,3.6520978483088,-1.03002019855784,4.68211804686666,-1.3,68.1,69.4,137.5,0.446
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992458449815993,186,143,-1.0594321460976,0.147775801101721,-1.20720794719934,0.776442990561395,1.59113293794869,-0.814689947387299,1.6,73.6,72,145.6,0.566
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,21,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995755495869003,186,144,-1.0594321460976,0.147775801101721,-1.20720794719934,0.744897605079579,1.5443786921417,-0.799481087062131,-5.3,70.2,75.4,145.60000000000002,0.293
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995598888206841,186,198,-1.0594321460976,0.147775801101721,-1.20720794719934,-1.47481440318052,-4.2372832902627,2.76246888708219,-3,66.6,69.6,136.2,0.378
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99980169298376,186,78,-1.0594321460976,0.147775801101721,-1.20720794719934,6.67479420001473,0.986983337124171,5.68781086289057,-4.3,67.1,71.4,138.5,0.329
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,25,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998430949401381,186,93,-1.0594321460976,0.147775801101721,-1.20720794719934,5.05303196429781,3.68971870722052,1.36331325707729,-9.6,68,77.6,145.6,0.169
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999104417845958,186,107,-1.0594321460976,0.147775801101721,-1.20720794719934,3.6520978483088,-1.03002019855784,4.68211804686666,-8.2,64.7,72.9,137.60000000000002,0.204
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999268934970281,186,159,-1.0594321460976,0.147775801101721,-1.20720794719934,0.100342657136748,2.32746986704157,-2.22712720990482,2.3,75.1,72.8,147.89999999999998,0.594
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999504550389744,186,90,-1.0594321460976,0.147775801101721,-1.20720794719934,5.1780134313041,2.88646564095639,2.2915477903477,-2.8,70.5,73.3,143.8,0.386
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999583822397584,186,93,-1.0594321460976,0.147775801101721,-1.20720794719934,5.05303196429781,3.68971870722052,1.36331325707729,-2.7,71.5,74.1,145.6,0.39
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999826404734417,186,78,-1.0594321460976,0.147775801101721,-1.20720794719934,6.67479420001473,0.986983337124171,5.68781086289057,-11.2,63.7,74.9,138.60000000000002,0.135
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5870651232362851,176,273,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.4,71.9,75.4,147.3,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6123512227326063,176,217,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.7,64.7,67.4,132.10000000000002,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7160690028493509,176,297,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.3,65.5,62.2,127.7,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090525,176,167,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-3,67.8,70.8,138.6,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.825813342150121,176,305,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.2,71.4,65.2,136.60000000000002,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8738185973606118,176,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13,74.3,61.3,135.6,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.888207358069704,176,187,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,2.9,66,63.1,129.1,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9401315678019798,176,335,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.7,71.3,65.5,136.8,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9335302912884454,176,222,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.5,67.4,74,141.4,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.945968968142373,176,290,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,5,68.2,63.2,131.4,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9497859989934078,176,279,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,3,63.3,60.3,123.6,1
2022-12-18,Air Force,Tarleton St.,H,81,67,14,148,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9737422721595909,176,203,-1.85558353187587,-5.77136495473005,3.91578142285417,-1.36904819102619,-1.95473743353994,0.585689242513745,3,66.3,63.3,129.6,1
2022-12-20,Air Force,Northern Colo.,V,67,65,2,132,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9786370354573927,176,232,-1.36690442159967,-5.10770492224681,3.74080050064718,-2.98104825218587,4.72562720725423,-7.7066754594401,-1.8,71.8,73.7,145.5,1
2022-12-28,Air Force,San Diego St.,V,55,71,-16,126,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9844054899988488,176,27,-0.892219106077864,-5.63363017738221,4.74141107130435,11.3115119946489,4.19783138786916,7.11368060677974,-15.7,56.5,72.1,128.6,0
2022-12-31,Air Force,Nevada,H,69,75,-6,144,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,176,71,-0.569224096993155,-5.77830022703857,5.20907613004542,7.04572636837899,3.56378231168529,3.4819440566937,-4.2,63.4,67.6,131,0
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,14,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9917261973244794,176,38,-0.687210754791576,-5.22884118373378,4.54163042894224,11.2123717545417,9.20368590468643,2.00868584985531,-8.4,65.4,73.9,139.3,0.199
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947377651324959,176,96,-0.687210754791576,-5.22884118373378,4.54163042894224,4.84139301386451,3.02304621630095,1.81834679756356,-9,62.2,71.2,133.4,0.184
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965177864186275,176,112,-0.687210754791576,-5.22884118373378,4.54163042894224,3.33126140959877,-4.88372063381711,8.21498204341588,-7.5,55.8,63.3,119.1,0.224
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968216309149044,176,126,-0.687210754791576,-5.22884118373378,4.54163042894224,1.9458916566172,0.940530790936867,1.00536086568036,0.8,66.4,65.6,132,0.533
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976914411268256,176,27,-0.687210754791576,-5.22884118373378,4.54163042894224,12.3550600469236,4.98405378216486,7.37100626475877,-9.6,60.1,69.7,129.8,0.169
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981957897740078,176,146,-0.687210754791576,-5.22884118373378,4.54163042894224,0.724817014009342,-1.82605471998435,2.55087173399369,-4.9,61.4,66.3,127.69999999999999,0.307
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,23,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,176,45,-0.687210754791576,-5.22884118373378,4.54163042894224,9.86261170266494,9.30603200334002,0.556579699324949,-14,63.4,77.4,140.8,0.089
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991164435218088,176,44,-0.687210754791576,-5.22884118373378,4.54163042894224,9.9891238189883,0.0394264962010773,9.94969732278727,-7.2,57.5,64.7,122.2,0.233
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992838265811606,176,71,-0.687210754791576,-5.22884118373378,4.54163042894224,7.32028937029745,3.92227027503755,3.39801909525991,-11.5,60.6,72.1,132.7,0.129
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994737565389553,176,96,-0.687210754791576,-5.22884118373378,4.54163042894224,4.84139301386451,3.02304621630095,1.81834679756356,-2.1,65.6,67.7,133.3,0.414
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,26,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,176,45,-0.687210754791576,-5.22884118373378,4.54163042894224,9.86261170266494,9.30603200334002,0.556579699324949,-7.1,66.9,74,140.9,0.235
