date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,19,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999846532958423,143,76,0.553781681767596,1.18981309059726,-0.627498059235042,6.87210670519954,3.40178972311352,3.46945724364465,-3,70.4,73.5,143.9,0.368
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999967264387696,143,219,0.553781681767596,1.18981309059726,-0.627498059235042,-2.97114478718077,2.50702886984115,-5.46714204841902,0.4,76.2,75.8,152,0.517
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,143,344,0.553781681767596,1.18981309059726,-0.627498059235042,-10.1058715378628,-7.81193197962203,-2.29705157101874,7.5,73,65.5,138.5,0.793
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,143,189,0.553781681767596,1.18981309059726,-0.627498059235042,-1.55416948183087,-5.47799484389107,3.92324050252769,-1.1,66.8,67.8,134.6,0.45
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980699676365,143,205,0.553781681767596,1.18981309059726,-0.627498059235042,-2.16981241807145,-2.3341699157457,0.166049375334918,-0.4,70.5,70.9,141.4,0.481
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999930559401615,143,286,0.553781681767596,1.18981309059726,-0.627498059235042,-6.00163178937933,-2.22251647977881,-3.78452694206855,9.8,77.7,67.9,145.60000000000002,0.853
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988506538604,143,341,0.553781681767596,1.18981309059726,-0.627498059235042,-9.93067670102152,-5.13437121038752,-4.80033120152744,13.8,78.7,65,143.7,0.922
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,26,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997667656548,143,76,0.553781681767596,1.18981309059726,-0.627498059235042,6.87210670519954,3.40178972311352,3.46945724364465,-9.5,67.2,76.7,143.9,0.153
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,143,254,0.553781681767596,1.18981309059726,-0.627498059235042,-4.92402569988818,-2.46730818390149,-2.46111834424258,2.3,73.2,70.8,144,0.601
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,28,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994868153641,143,252,0.553781681767596,1.18981309059726,-0.627498059235042,-4.87426622213015,-4.8478246655556,-0.0284042140805569,8.7,73.9,65.3,139.2,0.826
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999294822378,143,333,0.553781681767596,1.18981309059726,-0.627498059235042,-8.92506472818459,-2.74169408573178,-6.18328842893077,12.8,80.1,67.4,147.5,0.909
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6360398853864205,195,164,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.4,73,68.7,141.7,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8014755929108319,195,138,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.6,71,68.6,139.6,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,195,214,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.4,74.5,74.9,149.4,0
2024-11-25,Abilene Christian,Southern Miss.,N,82,74,8,156,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,195,266,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.75317729988946,-0.484056576029128,-4.26912072386035,3.2,73.8,70.5,144.3,1
2024-11-26,Abilene Christian,Montana St.,V,59,85,-26,144,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,195,148,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.94359248060398,-0.71038473328936,-1.23320774731463,-2.7,70.3,73,143.3,0
2024-11-30,Abilene Christian,Omaha,V,71,55,16,126,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,195,296,-3.11327093490506,-1.51752623991182,-1.59684285620516,-5.68388001206588,-2.37706639217779,-3.30815871880467,-0.6,71.3,71.9,143.2,1
2024-12-04,Abilene Christian,New Mexico St.,V,78,70,8,148,7,7,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9756467323512046,195,212,-1.94473751277758,-1.37186864824347,-0.558957744768648,-2.71518526129411,-1.35623500687483,-1.35942061820582,-2.4,69.5,71.9,141.4,1
2024-12-09,Abilene Christian,Baylor,V,57,88,-31,145,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,195,10,-0.999534899470616,-0.704869465991288,-0.278129783255112,14.9007934347135,9.84698429388368,5.05374087638897,-19.1,63.8,82.8,146.6,0
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,NA,NA,NA,NA,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9944666766466431,195,344,-1.7153924848074,-1.60442522438903,-0.0956375224961959,-10.1058715378628,-7.81193197962203,-2.29705157101874,5.2,70.2,64.9,135.10000000000002,0.717
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9974798066966664,195,267,-1.7153924848074,-1.60442522438903,-0.0956375224961959,-5.37120040777813,-2.24888002872741,-3.1271726110691,6.9,74.2,67.4,141.60000000000002,0.775
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,13,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9974596802545199,195,29,-1.7153924848074,-1.60442522438903,-0.0956375224961959,12.6978437800612,4.94443056338515,7.75567634514347,-17.6,60.2,77.7,137.9,0.041
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,195,189,-1.7153924848074,-1.60442522438903,-0.0956375224961959,-1.55416948183087,-5.47799484389107,3.92324050252769,3.1,67.2,64.1,131.3,0.635
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989455322615519,195,153,-1.7153924848074,-1.60442522438903,-0.0956375224961959,0.0135638728133552,-1.415212218307,1.41938491897832,-4.9,66.5,71.3,137.8,0.292
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,195,115,-1.7153924848074,-1.60442522438903,-0.0956375224961959,3.24221128340495,0.836064618288723,2.32268217930592,-8.1,65.6,73.6,139.2,0.189
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999076955211064,195,82,-1.7153924848074,-1.60442522438903,-0.0956375224961959,6.25420291432081,5.18320987913277,1.06279557770394,-11.1,66.8,77.9,144.7,0.119
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,18,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,195,159,-1.7153924848074,-1.60442522438903,-0.0956375224961959,-0.324798002399189,0.919388149325193,-1.23215258189616,1.9,72.3,70.5,142.8,0.584
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,195,321,-1.7153924848074,-1.60442522438903,-0.0956375224961959,-8.20049572747144,-8.60337741805506,0.402071725080363,9.8,70.7,61,131.7,0.853
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,195,136,-1.7153924848074,-1.60442522438903,-0.0956375224961959,0.814105181743943,3.84604318470311,-3.03605319780406,0.8,74.1,73.5,147.6,0.535
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,21,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999542413559087,195,159,-1.7153924848074,-1.60442522438903,-0.0956375224961959,-0.324798002399189,0.919388149325193,-1.23215258189616,-4.6,69.1,73.7,142.8,0.304
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,195,304,-1.7153924848074,-1.60442522438903,-0.0956375224961959,-7.35165764549534,-5.36388883069205,-1.96271746013126,2.5,69.9,67.4,137.3,0.61
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,195,230,-1.7153924848074,-1.60442522438903,-0.0956375224961959,-3.58344440384669,-0.848845401070959,-2.7371293804051,-1.3,70.6,71.9,142.5,0.441
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,195,115,-1.7153924848074,-1.60442522438903,-0.0956375224961959,3.24221128340495,0.836064618288723,2.32268217930592,-1.7,68.8,70.4,139.2,0.423
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,195,230,-1.7153924848074,-1.60442522438903,-0.0956375224961959,-3.58344440384669,-0.848845401070959,-2.7371293804051,5.2,73.8,68.8,142.6,0.717
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,195,304,-1.7153924848074,-1.60442522438903,-0.0956375224961959,-7.35165764549534,-5.36388883069205,-1.96271746013126,8.9,73,64.2,137.2,0.831
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985270174047,195,321,-1.7153924848074,-1.60442522438903,-0.0956375224961959,-8.20049572747144,-8.60337741805506,0.402071725080363,3.3,67.5,64.1,131.6,0.643
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,195,136,-1.7153924848074,-1.60442522438903,-0.0956375224961959,0.814105181743943,3.84604318470311,-3.03605319780406,-5.7,70.9,76.6,147.5,0.264
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,195,153,-1.7153924848074,-1.60442522438903,-0.0956375224961959,0.0135638728133552,-1.415212218307,1.41938491897832,1.6,69.7,68.2,137.9,0.57
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999612250265,195,82,-1.7153924848074,-1.60442522438903,-0.0956375224961959,6.25420291432081,5.18320987913277,1.06279557770394,-4.7,70,74.8,144.8,0.3
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6157110970750811,273,194,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.8,74.2,71.5,145.7,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,273,167,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1.1,71.3,70.2,141.5,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,273,345,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.7,75.3,66.8,142.1,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,273,131,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.8,70.7,71.6,142.3,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,273,112,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-14,62.3,76.3,138.6,0
2024-11-24,Air Force,Mercyhurst,H,82,48,34,130,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9295765572322491,273,355,-4.31100308975382,-4.17191980392944,-0.139083285824386,-10.5806546493936,-6.72193755326761,-3.85871709612597,9.6,72.4,62.9,135.3,1
2024-11-27,Air Force,Sacramento St.,H,61,63,-2,124,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9506660348242678,273,307,-3.8344260866623,-3.96493871325979,0.134607836953208,-3.82004256911505,-2.73497546859948,-1.1000651247615,3.3,69.8,66.6,136.39999999999998,0
2024-11-30,Air Force,Wright St.,V,57,70,-13,127,8,7,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,273,140,-3.72472959242193,-4.1290705894969,0.42922903292073,0.166032816027044,1.55256367877512,-1.38547954114594,-7.1,66.8,73.8,140.6,0
2024-12-02,Air Force,Miami (OH),V,60,73,-13,133,9,7,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9813547137836028,273,210,-4.37919135866487,-5.16898733069159,0.786440684985801,-3.55285476896108,-1.10075621656413,-2.45212510015213,-4,66.8,70.8,137.6,0
2024-12-07,Air Force,Stony Brook,N,69,61,8,130,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,273,313,-4.91700540661222,-6.28385345890866,1.36462890550801,-7.20226769561757,-3.75821096300381,-3.44412988949568,2.3,67.2,64.9,132.10000000000002,1
2024-12-16,Air Force,Northern Colo.,V,NA,NA,NA,NA,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9930919179770249,273,178,-5.57631924928064,-6.337644165022,0.769646910155667,-0.973825422833818,2.69023580747244,-3.66798506785833,-7.8,66.8,74.6,141.39999999999998,0.197
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968261625134247,273,59,-5.57631924928064,-6.337644165022,0.769646910155667,8.7067155941502,6.02641368498353,2.69344441598857,-17.4,60.5,77.9,138.4,0.042
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,13,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985447754236882,273,101,-5.57631924928064,-6.337644165022,0.769646910155667,4.52659566732726,1.57845278457226,2.94922183586535,-6.8,63.4,70.3,133.7,0.227
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,14,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991189669937962,273,154,-5.57631924928064,-6.337644165022,0.769646910155667,-0.0474873893759626,-0.859164918754501,0.825364490020291,-2.2,65.5,67.9,133.4,0.402
2025-01-07,Air Force,San Diego St.,V,NA,NA,NA,NA,15,12,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,273,45,-5.57631924928064,-6.337644165022,0.769646910155667,10.2830958964364,2.64802840554399,7.63254484782966,-19,55.5,74.5,130,0.032
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999470015009925,273,183,-5.57631924928064,-6.337644165022,0.769646910155667,-1.23859458850643,-0.519050327491879,-0.736547266266472,-1.1,67.1,68.2,135.3,0.45
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,273,48,-5.57631924928064,-6.337644165022,0.769646910155667,9.82653052082155,2.19580426021602,7.62466957847977,-18.6,55.5,74.1,129.6,0.034
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,18,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,273,48,-5.57631924928064,-6.337644165022,0.769646910155667,9.82653052082155,2.19580426021602,7.62466957847977,-18.6,55.5,74.1,129.6,0.034
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997418241534304,273,268,-5.57631924928064,-6.337644165022,0.769646910155667,-5.41425350798977,-1.74196912741269,-3.67498862055613,-3.3,66.8,70.1,136.89999999999998,0.355
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,273,45,-5.57631924928064,-6.337644165022,0.769646910155667,10.2830958964364,2.64802840554399,7.63254484782966,-12.6,58.7,71.4,130.10000000000002,0.094
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,21,19,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999542413559087,273,51,-5.57631924928064,-6.337644165022,0.769646910155667,9.64618254316143,6.63135026031531,3.05650514771936,-11.9,63.3,75.4,138.7,0.105
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,22,21,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999598293884006,273,94,-5.57631924928064,-6.337644165022,0.769646910155667,5.12422611709407,1.32058614357193,3.823584650446,-13.9,59.3,73.2,132.5,0.076
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999678678554429,273,183,-5.57631924928064,-6.337644165022,0.769646910155667,-1.23859458850643,-0.519050327491879,-0.736547266266472,-7.5,63.9,71.4,135.3,0.206
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,24,24,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,273,48,-5.57631924928064,-6.337644165022,0.769646910155667,9.82653052082155,2.19580426021602,7.62466957847977,-12.1,58.7,70.9,129.60000000000002,0.102
