date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,19,20,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-8.18044822554976,304,-4.74069102090054,-3.43975720460429,2.3,67.9,65.6,133.5,0.601
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,20,23,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999887299650039,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-10.3581344622346,330,-2.91466557057586,-7.44346889361383,4.5,71.9,67.4,139.3,0.689
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,21,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999962884621015,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-12.6771461797615,346,1.98619256958848,-14.663338753105,0.6,76.1,75.4,151.5,0.527
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288309713635559,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7626350856988195,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7884816178954472,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.6,73.9,64.3,138.2,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18,59.1,77.1,136.2,0
2020-12-22,Abilene Christian,Arkansas,V,72,85,-13,157,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9615978404690105,-0.192583895158231,161,-1.73149574424602,1.53891184993576,9.8893451951238,56,6.74645208624382,3.14289310895291,-13.2,64.6,77.8,142.39999999999998,0
2021-01-02,Abilene Christian,Lamar University,H,83,65,18,148,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9784265589105696,-0.346305511162706,159,-1.9994501445257,1.65314463418765,-9.11365536731044,317,-5.02245482825617,-4.09120053900461,11.9,74.7,62.8,137.5,1
2021-01-06,Abilene Christian,Houston Baptist,V,66,63,3,129,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9858312883982866,-0.346305511162706,159,-1.9994501445257,1.65314463418765,-12.984390722359,349,2.07563603774288,-15.0600267642272,9.5,82.6,73,155.6,1
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,9,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9927292857397333,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-11.2213481309984,333,-3.96651795826396,-7.25483017266452,13.7,77.2,63.5,140.7,0.919
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-5.32653955584861,248,1.46384131930364,-6.79038087440729,7.8,76.7,69,145.7,0.799
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,11,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985299523845611,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-1.9821124385664,183,-1.36830229800295,-0.613810139818489,4.4,70.6,66.1,136.7,0.686
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,9,72.1,63.1,135.2,0.831
2021-02-01,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998549715575451,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,5.2,67.7,62.5,130.2,0.715
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,14,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-8.18044822554976,304,-4.74069102090054,-3.43975720460429,4.5,70.3,65.8,136.1,0.689
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,15,16,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999573391075066,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-12.6771461797615,346,1.98619256958848,-14.663338753105,15.1,84.6,69.5,154.1,0.936
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,11.4,70.8,59.4,130.2,0.883
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,17,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997640807283427,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-11.2213481309984,333,-3.96651795826396,-7.25483017266452,7.5,74.1,66.6,140.7,0.791
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,18,22,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-5.32653955584861,248,1.46384131930364,-6.79038087440729,1.6,73.6,72,145.6,0.57
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,19,24,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999618815216652,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-1.9821124385664,183,-1.36830229800295,-0.613810139818489,-1.7,67.5,69.2,136.7,0.425
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,20,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999822845014551,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,15.2,75.2,60,135.2,0.937
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.591977101725397,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7799357231905453,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.6860041230704031,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.1,75.9,68.8,144.7,0.779
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,4.8,73.9,69.1,143,1
2020-12-13,Air Force,Drake,V,53,81,-28,134,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.76933257193432,134,0.38721948214111,1.38211308980718,-10.1,66.2,76.3,142.5,0
2020-12-18,Air Force,Nevada,V,57,74,-17,131,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9234736090586946,-5.53682282706647,259,-2.8000179787118,-2.73680484746644,1.16765769279964,145,2.08428558723976,-0.916627894376912,-9.8,67.6,77.4,145,0
2020-12-20,Air Force,Nevada,V,68,66,2,134,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9452327063983855,-5.87807761396108,269,-3.66459957184054,-2.21347804125356,0.444331818253342,152,1.99817382139209,-1.55384200304675,-9.4,67.4,76.8,144.2,1
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9548509579285579,-5.86626606151898,270,-3.75085509256562,-2.11541096810875,-5.12717080966464,248,-1.9704013417171,-3.15676946710295,2.3,72,69.6,141.6,0.601
2020-12-31,Air Force,Utah St.,H,48,83,-35,131,9,11,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9686001026175217,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.85710944861508,63,3.05950669038247,5.79760275833225,-12.5,62.3,74.8,137.1,0
2021-01-02,Air Force,Utah St.,H,53,72,-19,125,10,12,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9775686746191203,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.85710944861508,63,3.05950669038247,5.79760275833225,-12.5,62.3,74.8,137.1,0
2021-01-06,Air Force,Boise St.,V,59,78,-19,137,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9835944059259183,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.42741748761477,70,3.86693747067758,4.56048001698683,-18.3,60.4,78.7,139.1,0
2021-01-08,Air Force,Boise St.,V,69,80,-11,149,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-6.04515324585085,268,-3.98671313818258,-2.0584401068887,6.7903213711304,88,3.80559579105782,2.98472558012718,-15.9,62.5,78.4,140.9,0
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9948355160014094,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,-3.71850137564206,213,-1.17617089498611,-2.54233048063601,1.3,71.6,70.3,141.89999999999998,0.557
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964942278230207,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,-3.71850137564206,213,-1.17617089498611,-2.54233048063601,1.3,71.6,70.3,141.89999999999998,0.557
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,12.6561297115653,34,2.75246598028931,9.90366372922094,-15.1,59.2,74.2,133.4,0.064
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,12.6561297115653,34,2.75246598028931,9.90366372922094,-15.1,59.2,74.2,133.4,0.064
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983593774359985,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,-8.83995003180728,310,0.552643153367644,-9.39259318515495,0.3,75.4,75.1,150.5,0.513
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,-8.83995003180728,310,0.552643153367644,-9.39259318515495,0.3,75.4,75.1,150.5,0.513
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,18,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986776710985094,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,7.46626602094263,79,5.80994520736703,1.65632081364554,-16,64.3,80.4,144.7,0.055
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,19,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999075071695855,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,7.46626602094263,79,5.80994520736703,1.65632081364554,-16,64.3,80.4,144.7,0.055
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996534991850698,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,-0.456103402121409,161,-3.10069936727796,2.6445959651765,-1.9,66.4,68.4,134.8,0.417
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997651524614687,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,-0.456103402121409,161,-3.10069936727796,2.6445959651765,-1.9,66.4,68.4,134.8,0.417
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,20,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999765187839462,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,-1.2329526291171,169,0.545774085110731,-1.77872671513288,-1.2,70.9,72,142.9,0.447
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,21,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,-1.2329526291171,169,0.545774085110731,-1.77872671513288,-1.2,70.9,72,142.9,0.447
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,26,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,7.50268492855919,78,5.23308782180438,2.26959710749976,-16.1,63.7,79.8,143.5,0.055
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,27,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999478760268264,-5.48932186517356,256,-3.5066852232537,-1.98263664117491,7.50268492855919,78,5.23308782180438,2.26959710749976,-16.1,63.7,79.8,143.5,0.055
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.7515491938124618,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.6,75.4,73.8,149.2,0.57
2020-12-15,Akron,St. Bonaventure,N,74,81,-7,155,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8337757711770972,2.76242997817891,119,1.64720206700125,1.11522791117332,4.81673352338214,98,2.80282046025435,2.01391306315838,-2.1,69.6,71.7,141.3,0
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.8767727138645187,2.12457920800785,128,1.52865367308643,0.595925534859642,1.44687668698738,142,2.14259632373521,-0.69571963673462,-2.4,71.7,74.1,145.8,0.395
2020-12-22,Akron,Ohio,H,90,70,20,160,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9084531172554451,4.92337387370063,100,3.03578995460922,1.88758391903938,3.80800784803257,111,1.96256148073494,1.84544636732059,4.2,73.8,69.6,143.39999999999998,1
2021-01-01,Akron,Central Mich.,H,NA,NA,NA,NA,5,9,MAC,MAC,2021,1,1,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9485894729871089,4.45428433855612,106,2.90244827413833,1.55183606434245,-5.08620242788852,245,0.934019947373053,-6.02022237603693,12.6,81.5,68.9,150.4,0.903
2021-01-01,Akron,Buffalo,H,NA,NA,NA,NA,6,8,MAC,MAC,2021,1,1,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9635566750481651,4.45428433855612,106,2.90244827413833,1.55183606434245,3.11141718920224,118,6.20932433448882,-3.09790714533694,4.4,78.6,74.2,152.8,0.686
2021-01-01,Akron,Kent St.,H,66,62,4,128,7,8,MAC,MAC,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9664495569868611,4.45428433855612,106,2.90244827413833,1.55183606434245,0.467917859136874,152,1.4160351851908,-0.948117326104275,7.1,76.4,69.4,145.8,1
2021-01-05,Akron,Eastern Mich.,V,NA,NA,NA,NA,8,8,MAC,MAC,2021,1,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9814678650810844,4.45428433855612,106,2.90244827413833,1.55183606434245,-6.15708356017972,273,-6.36893391055382,0.21185035032375,7.5,72.2,64.7,136.9,0.791
2021-01-09,Akron,Eastern Mich.,V,59,71,-12,130,9,9,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,3.53656696082251,116,1.36360673251788,2.17296022827922,-5.06677947141283,244,-5.722208974902,0.655429503463745,5.5,70.2,64.7,134.9,0
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,10,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9927308508898964,3.50489995199979,118,1.31608610817842,2.1888138437913,-6.67625892728908,281,-7.40585143128139,0.729592504012233,7.1,70.1,63,133.1,0.779
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,11,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9950600453295039,3.50489995199979,118,1.31608610817842,2.1888138437913,4.23250584547666,109,3.84626561807417,0.386240227472427,2.4,73.5,71.2,144.7,0.605
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,12,15,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968844905120243,3.50489995199979,118,1.31608610817842,2.1888138437913,4.98076293939156,101,5.07410888537219,-0.0933459459357063,-4.6,70.9,75.5,146.4,0.307
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,13,15,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981114839986508,3.50489995199979,118,1.31608610817842,2.1888138437913,-4.04622899543775,218,-3.71518204344771,-0.331046951970093,4.5,71.1,66.7,137.8,0.689
2021-01-26,Akron,Eastern Mich.,H,NA,NA,NA,NA,14,14,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990391205841019,3.50489995199979,118,1.31608610817842,2.1888138437913,-5.08683608262118,243,-5.74361203693433,0.65677595428309,11.7,73.2,61.6,134.8,0.888
