date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,176,1.49725868413318,2.31836653178209,-0.82110784764047,-0.879691385562845,-7.70175525474327,6.822063869172,-1.9,70,71.8,141.8,0.417
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,16,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,132,124,1.49725868413318,2.31836653178209,-0.82110784764047,2.3568846461123,-1.00778334958851,3.36466799571029,-5.1,73.5,78.5,152,0.288
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,16,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,210,1.49725868413318,2.31836653178209,-0.82110784764047,-2.39123737570997,-2.9969246364927,0.605687260776361,8,80.4,72.3,152.7,0.805
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,18,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,128,1.49725868413318,2.31836653178209,-0.82110784764047,1.78485108118106,1.08950023915575,0.69535084203281206,3.9,80.3,76.4,156.7,0.667
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,218,1.49725868413318,2.31836653178209,-0.82110784764047,-2.93273097522224,-0.167564863066719,-2.76516611216228,8.6,83.8,75.1,158.89999999999998,0.821
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,141,1.49725868413318,2.31836653178209,-0.82110784764047,0.966278727160714,-0.19411261548464,1.16039134263815,-3.7,75.7,79.3,155,0.342
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,22,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,307,1.49725868413318,2.31836653178209,-0.82110784764047,-7.38779478930112,-5.56297214185114,-1.82482264744341,4.6,78.6,73.9,152.5,0.694
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,20,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,166,1.49725868413318,2.31836653178209,-0.82110784764047,-0.440695043033744,-1.87304492418383,1.43234988114289,6.1,79.6,73.4,153,0.747
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,76,1.49725868413318,2.31836653178209,-0.82110784764047,5.86746829968226,-3.359658286748,9.22712658640927,-8.6,67.6,76.1,143.7,0.179
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,24,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,128,1.49725868413318,2.31836653178209,-0.82110784764047,1.78485108118106,1.08950023915575,0.69535084203281206,-4.5,76.1,80.6,156.7,0.311
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,131,1.49725868413318,2.31836653178209,-0.82110784764047,1.5053448920921,0.27322109116732,1.23212380091758,4.2,79.8,75.5,155.3,0.678
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,25,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,124,1.49725868413318,2.31836653178209,-0.82110784764047,2.3568846461123,-1.00778334958851,3.36466799571029,3.3,77.6,74.3,151.89999999999998,0.642
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,76,1.49725868413318,2.31836653178209,-0.82110784764047,5.86746829968226,-3.359658286748,9.22712658640927,-0.2,71.8,71.9,143.7,0.491
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,26,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,132,166,1.49725868413318,2.31836653178209,-0.82110784764047,-0.440695043033744,-1.87304492418383,1.43234988114289,-2.3,75.4,77.6,153,0.4
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,197,225,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-4.2,77.2,81.3,158.5,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,197,123,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2,70.8,72.7,143.5,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,NA,NA,NA,NA,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,197,295,-1.76132861903995,-2.19187394872804,0.430545329696127,-6.82352578447603,1.12518769969365,-7.9487134841609,9.2,84.4,75.1,159.5,0.836
2022-11-17,Air Force,Portland,H,NA,NA,NA,NA,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,197,182,-1.76132861903995,-2.19187394872804,0.430545329696127,-1.30483733016301,2.53360416547801,-3.83844149563441,3.7,80.3,76.6,156.89999999999998,0.659
2022-11-21,Air Force,USC Upstate,H,NA,NA,NA,NA,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,197,266,-1.76132861903995,-2.19187394872804,0.430545329696127,-5.20634220463144,-2.00927547821419,-3.19706672642438,7.6,79.7,72,151.7,0.794
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,197,363,-1.76132861903995,-2.19187394872804,0.430545329696127,-17.6893008822091,-3.93862349767456,-13.7506773845251,20.1,90.2,70.1,160.3,0.972
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,197,283,-1.76132861903995,-2.19187394872804,0.430545329696127,-6.05332204555513,-2.34630951119342,-3.70701253435512,8.5,80.2,71.7,151.9,0.819
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,197,333,-1.76132861903995,-2.19187394872804,0.430545329696127,-9.02314296323508,-2.05364129800578,-6.96950166522271,11.4,83.5,72,155.5,0.883
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,197,228,-1.76132861903995,-2.19187394872804,0.430545329696127,-3.26037897757123,-1.46444575201866,-1.79593322555885,-2.7,74.1,76.7,150.8,0.383
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,7,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,197,265,-1.76132861903995,-2.19187394872804,0.430545329696127,-5.15710465857059,-0.458421329140434,-4.69868332942356,7.6,81.2,73.6,154.8,0.794
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999992442,197,243,-1.76132861903995,-2.19187394872804,0.430545329696127,-3.79958759104117,-5.03925260076703,1.23966500971877,6.2,75.3,69,144.3,0.75
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,7,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,197,176,-1.76132861903995,-2.19187394872804,0.430545329696127,-0.879691385562845,-7.70175525474327,6.822063869172,3.3,69.7,66.3,136,0.642
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,197,253,-1.76132861903995,-2.19187394872804,0.430545329696127,-4.36282528760983,3.53805762433423,-7.90088291193747,-1.6,80.2,81.7,161.9,0.43
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,10,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,197,66,-1.76132861903995,-2.19187394872804,0.430545329696127,7.16689706749447,3.23905247091967,3.92784459658117,-13.2,68.4,81.5,149.9,0.088
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,12,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,197,103,-1.76132861903995,-2.19187394872804,0.430545329696127,4.03257426037905,4.89008001116957,-0.857505750783928,-1.6,77.4,78.9,156.3,0.43
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,197,58,-1.76132861903995,-2.19187394872804,0.430545329696127,7.86467185235379,-1.04991928760561,8.91459113996354,-5.5,67.6,73,140.6,0.274
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,15,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,197,85,-1.76132861903995,-2.19187394872804,0.430545329696127,5.31907948081096,3.46421908830994,1.85486039250761,-11.3,70.5,81.7,152.2,0.119
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,197,82,-1.76132861903995,-2.19187394872804,0.430545329696127,5.44557523217405,-0.672220616074033,6.11779584824211,-11.4,66.2,77.5,143.7,0.117
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,15,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,197,97,-1.76132861903995,-2.19187394872804,0.430545329696127,4.42968422730867,1.37709274448837,3.05259148281447,-2,73.4,75.4,148.8,0.412
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,197,66,-1.76132861903995,-2.19187394872804,0.430545329696127,7.16689706749447,3.23905247091967,3.92784459658117,-4.8,72.6,77.3,149.89999999999998,0.299
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,197,284,-1.76132861903995,-2.19187394872804,0.430545329696127,-6.07728209146945,-4.54800049105669,-1.52928160041964,0.1,73.8,73.7,147.5,0.505
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,197,152,-1.76132861903995,-2.19187394872804,0.430545329696127,0.46281155318824,7.3788761765991,-6.91606462340428,-6.5,79.2,85.6,164.8,0.24
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,19,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,197,63,-1.76132861903995,-2.19187394872804,0.430545329696127,7.45361690014151,0.399286143334297,7.05433075678744,-5.1,69.4,74.4,143.8,0.288
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,21,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,197,103,-1.76132861903995,-2.19187394872804,0.430545329696127,4.03257426037905,4.89008001116957,-0.857505750783928,-10,73.2,83.1,156.3,0.145
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,22,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,197,85,-1.76132861903995,-2.19187394872804,0.430545329696127,5.31907948081096,3.46421908830994,1.85486039250761,-2.9,74.6,77.5,152.1,0.374
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,197,152,-1.76132861903995,-2.19187394872804,0.430545329696127,0.46281155318824,7.3788761765991,-6.91606462340428,1.9,83.4,81.4,164.8,0.584
2023-02-14,Air Force,Utah St.,V,NA,NA,NA,NA,27,24,MWC,MWC,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,197,58,-1.76132861903995,-2.19187394872804,0.430545329696127,7.86467185235379,-1.04991928760561,8.91459113996354,-13.9,63.4,77.2,140.6,0.078
