date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,-5.1,65.8,70.9,136.7,0.287
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-10.0909053583498,330,-3.13031855559531,-6.96058680558457,-1.3,70.1,71.4,141.5,0.442
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-11.9974256937663,343,-6.6638124053793,-5.33361328346707,0.6,68.5,67.9,136.4,0.527
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-5.96808625416246,275,-1.26499340139867,-4.70309285370327,1.2,71.2,69.9,141.10000000000002,0.553
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-12.2857233028097,345,3.08886428683416,-15.3745875944427,7.6,81.8,74.3,156.1,0.795
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-11.9974256937663,343,-6.6638124053793,-5.33361328346707,7.3,71.8,64.5,136.3,0.786
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,19,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993393629,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-0.0115346251242041,156,0.481756250838981,-0.493290874949539,-11.4,63.6,75,138.6,0.116
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-10.3,62.8,73.1,135.89999999999998,0.137
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999609475,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-9.79546209011432,326,-3.27858775460012,-6.51687433546149,5.1,73,67.9,140.9,0.713
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999984088,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,1.6,69.1,67.6,136.7,0.571
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-10.0909053583498,330,-3.13031855559531,-6.96058680558457,5.4,73.4,68.1,141.5,0.724
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-5.96808625416246,275,-1.26499340139867,-4.70309285370327,-5.5,67.8,73.3,141.1,0.272
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999023,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-12.2857233028097,345,3.08886428683416,-15.3745875944427,0.9,78.5,77.6,156.1,0.54
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.8,74.3,64.5,138.8,1
2020-12-09,Abilene Christian,Texas Tech,V,NA,NA,NA,NA,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997314234394503,-1.12416635949621,168,-1.43794130898439,0.313774950501824,13.463857000145,22,5.08740790301717,8.37644909621964,-17.9,59.8,77.8,137.6,0.039
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,8,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-1.12416635949621,168,-1.43794130898439,0.313774950501824,6.95568949187344,78,4.54047323613759,2.41521625578074,-11.4,65.8,77.2,143,0.116
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,8.5,74.2,65.7,139.9,0.82
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-12.2857233028097,345,3.08886428683416,-15.3745875944427,7.8,83.6,75.8,159.39999999999998,0.801
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,3.6,69.8,66.2,136,0.655
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-9.79546209011432,326,-3.27858775460012,-6.51687433546149,12,78.1,66.1,144.2,0.895
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-5.96808625416246,275,-1.26499340139867,-4.70309285370327,1.5,72.9,71.4,144.3,0.567
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-5.19856778585064,259,1.24951395725579,-6.44808174209278,7.4,78,70.6,148.6,0.789
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,16,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994437226537,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-0.0115346251242041,156,0.481756250838981,-0.493290874949539,2.2,72.1,69.8,141.89999999999998,0.597
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-11.9974256937663,343,-6.6638124053793,-5.33361328346707,7.5,73.6,66,139.6,0.792
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,1.8,70.9,69.1,140,0.58
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-12.2857233028097,345,3.08886428683416,-15.3745875944427,14.5,86.9,72.4,159.3,0.93
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,10.3,73.1,62.8,135.89999999999998,0.863
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999985019452,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-9.79546209011432,326,-3.27858775460012,-6.51687433546149,5.3,74.7,69.4,144.10000000000002,0.72
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999959657,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-5.96808625416246,275,-1.26499340139867,-4.70309285370327,8.2,76.3,68.1,144.39999999999998,0.812
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-5.19856778585064,259,1.24951395725579,-6.44808174209278,0.7,74.7,73.9,148.60000000000002,0.531
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,24,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998204061,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-0.0115346251242041,156,0.481756250838981,-0.493290874949539,-4.5,68.7,73.2,141.9,0.309
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999999999919,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-11.9974256937663,343,-6.6638124053793,-5.33361328346707,14.2,76.9,62.7,139.60000000000002,0.927
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.997850540018391,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.4,76.3,69,145.3,0.789
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,5.1,74.4,69.3,143.7,1
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,1.95546229074084,132,0.680602856293294,1.27485943448463,-9.9,67.1,76.9,144,0.146
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,1.35124792726204,143,1.55036610115953,-0.199118173852595,-9.3,68.5,77.8,146.3,0.16
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,1.35124792726204,143,1.55036610115953,-0.199118173852595,-9.3,68.5,77.8,146.3,0.16
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-5.13192387977363,255,-2.19681977647785,-2.93510410228213,3.9,74.6,70.7,145.3,0.667
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,9.01002284567885,61,3.31864527882583,5.69137756689792,-10.2,66,76.2,142.2,0.139
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,9.01002284567885,61,3.31864527882583,5.69137756689792,-10.2,66,76.2,142.2,0.139
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,4.19681905884572,104,2.35812138443327,1.83869767444173,-12.1,66.5,78.6,145.1,0.103
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,4.19681905884572,104,2.35812138443327,1.83869767444173,-12.1,66.5,78.6,145.1,0.103
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999789606491,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-3.68129992360003,220,-4.21202439641324,0.530724472850301,2.4,71.1,68.7,139.8,0.606
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-3.68129992360003,220,-4.21202439641324,0.530724472850301,2.4,71.1,68.7,139.8,0.606
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,12.5460741355969,31,2.99452640470061,9.55154772797244,-13.8,62.1,75.9,138,0.078
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,12.5460741355969,31,2.99452640470061,9.55154772797244,-13.8,62.1,75.9,138,0.078
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,14,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-5.03687191782184,251,1.0749665861452,-6.11183850395339,-2.9,74.4,77.3,151.7,0.373
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-5.03687191782184,251,1.0749665861452,-6.11183850395339,-2.9,74.4,77.3,151.7,0.373
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,14,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999522913484,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,9.59583896314935,58,5.90827604519444,3.68756291800763,-17.5,64.6,82.2,146.8,0.042
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,15,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,9.59583896314935,58,5.90827604519444,3.68756291800763,-17.5,64.6,82.2,146.8,0.042
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,0.919717415178161,148,-1.3314672518548,2.25118466704661,-2.2,69.4,71.6,141,0.403
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,0.919717415178161,148,-1.3314672518548,2.25118466704661,-2.2,69.4,71.6,141,0.403
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,1.69563651117816,138,3.6650855321452,-1.96944902195339,-2.9,73.6,76.6,150.2,0.373
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,1.69563651117816,138,3.6650855321452,-1.96944902195339,-2.9,73.6,76.6,150.2,0.373
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,6.14929555317816,87,5.5588980881452,0.590397466046609,-14.1,67.7,81.8,149.5,0.075
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,6.14929555317816,87,5.5588980881452,0.590397466046609,-14.1,67.7,81.8,149.5,0.075
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.9,75.8,73.9,149.7,0.584
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,5.67897831817816,91,2.4935249171452,3.18545340104661,-2.5,68.5,70.9,139.4,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,-0.180760406846038,157,0.663773034874717,-0.844533441683671,0.1,72.2,72.1,144.3,0.504
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,2.55818748659663,121,1.23614155700101,1.32204592963271,4,73.4,69.3,142.7,0.671
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,2.53638006772753,122,5.35898446980898,-2.82260440205218,4,77.5,73.5,151,0.671
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,-5.13341712832798,256,0.710802570861666,-5.84421970012912,11.7,80.5,68.8,149.3,0.89
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,-3.92854425385372,230,-5.6520776621102,1.72353340828575,3.8,69.6,65.8,135.39999999999998,0.663
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,-3.47892485354839,217,-5.38196304141568,1.90303818791219,3.4,69.4,66.1,135.5,0.647
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,14,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,1.80180830989851,136,1.60618987879284,0.195618431158387,4.8,74.5,69.7,144.2,0.702
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.22249312317816,113,1.6746419091452,1.54785121404661,1.95437257675726,133,3.33298325654756,-1.37861067976102,-2.1,72.7,74.8,147.5,0.407
