date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999860974461031,249,296,-4.18670829157212,-0.566234021641768,-3.62047426993036,-7.18520247579601,-2.93993780158332,-4.24526467421271,6.6,76.4,69.9,146.3,0.751
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,249,259,-4.18670829157212,-0.566234021641768,-3.62047426993036,-4.64951926373233,-0.647648917490808,-4.00187034624151,4,76.2,72.2,148.4,0.661
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939963391108,249,296,-4.18670829157212,-0.566234021641768,-3.62047426993036,-7.18520247579601,-2.93993780158332,-4.24526467421271,-0.6,72.9,73.4,146.3,0.475
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6034486746932606,183,323,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,73.4,63.3,136.7,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7043996562499907,183,89,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.8,66.8,76.6,143.39999999999998,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.825813342150121,183,203,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.858676145268646,183,190,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9211742989378321,183,154,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9483137982608323,183,291,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.9,71.9,70,141.9,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9680566329927982,183,35,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-15.9,63.6,79.5,143.1,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,83,64,19,147,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9759285349270435,183,296,-2.05993314571626,0.527509061504873,-2.58744220722115,-7.30563956211553,-3.73428356177924,-3.57135600033629,8.8,76.9,68,144.9,1
2022-12-17,Abilene Christian,CSU Bakersfield,V,65,59,6,124,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,183,287,-1.84335709992447,0.602694558044823,-2.44605165796928,-5.34210721723323,-7.57438355211065,2.23227633487746,-0.1,67.6,67.6,135.2,1
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9928758777752221,183,163,-0.993229775360546,1.23600582832856,-2.2292356036891,-0.246644182935759,2.40870437271304,-2.6553485556488,-4.3,73.1,77.4,150.5,0.328
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957565308866413,183,194,-0.993229775360546,1.23600582832856,-2.2292356036891,-1.40721651483385,-0.686395367535688,-0.720821147298161,4,74.7,70.7,145.4,0.661
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972126858339679,183,140,-0.993229775360546,1.23600582832856,-2.2292356036891,1.10238305282627,6.48402679684013,-5.38164374401385,1.5,79.4,77.9,157.3,0.562
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,183,308,-0.993229775360546,1.23600582832856,-2.2292356036891,-7.94838331247411,2.75765585350723,-10.7060391659813,3.4,81.1,77.8,158.89999999999998,0.638
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992500821804996,183,194,-0.993229775360546,1.23600582832856,-2.2292356036891,-1.40721651483385,-0.686395367535688,-0.720821147298161,-3.2,71.2,74.3,145.5,0.369
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994567090389355,183,105,-0.993229775360546,1.23600582832856,-2.2292356036891,3.58927209583256,1.81013596373723,1.77913613209533,-8.2,68.7,76.8,145.5,0.203
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996608420238313,183,240,-0.993229775360546,1.23600582832856,-2.2292356036891,-3.8889812720466,-4.7104924118955,0.821511139848906,6.5,73.2,66.7,139.9,0.748
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996886904296598,183,117,-0.993229775360546,1.23600582832856,-2.2292356036891,2.94298479626712,-1.54637959509036,4.48936439135749,-0.4,69.5,69.9,139.4,0.483
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,183,151,-0.993229775360546,1.23600582832856,-2.2292356036891,0.485531994588509,2.05019866782782,-1.56466667323931,2.1,75.6,73.5,149.1,0.587
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,21,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999873681817379,183,144,-0.993229775360546,1.23600582832856,-2.2292356036891,0.851592040439291,1.43734019007386,-0.585748149634578,-5.4,71,76.4,147.4,0.289
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999030862618788,183,191,-0.993229775360546,1.23600582832856,-2.2292356036891,-1.31195850482635,-4.28655907557061,2.97460057074426,-3.3,67.5,70.7,138.2,0.366
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,183,95,-0.993229775360546,1.23600582832856,-2.2292356036891,4.80877714293521,0.531789580341365,4.27698756259386,-2.2,69.7,72,141.7,0.409
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,25,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999593279959709,183,88,-0.993229775360546,1.23600582832856,-2.2292356036891,5.42282827737443,3.66670047577303,1.75612780160139,-10,68.7,78.7,147.4,0.158
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999792079276277,183,117,-0.993229775360546,1.23600582832856,-2.2292356036891,2.94298479626712,-1.54637959509036,4.48936439135749,-7.5,65.9,73.5,139.4,0.222
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,183,163,-0.993229775360546,1.23600582832856,-2.2292356036891,-0.246644182935759,2.40870437271304,-2.6553485556488,2.8,76.7,73.8,150.5,0.615
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939039756539,183,105,-0.993229775360546,1.23600582832856,-2.2292356036891,3.58927209583256,1.81013596373723,1.77913613209533,-1,72.2,73.2,145.4,0.458
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,183,88,-0.993229775360546,1.23600582832856,-2.2292356036891,5.42282827737443,3.66670047577303,1.75612780160139,-2.8,72.2,75.1,147.3,0.385
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,183,95,-0.993229775360546,1.23600582832856,-2.2292356036891,4.80877714293521,0.531789580341365,4.27698756259386,-9.4,66.2,75.5,141.7,0.172
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5896402917075843,173,274,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.5,71.9,75.5,147.4,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.623646177284473,173,196,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,64.8,67.4,132.2,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7298277686490202,173,296,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.6,62.1,127.69999999999999,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7900121352982573,173,139,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.9,67.8,70.7,138.5,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8569074867738126,173,306,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.3,71.5,65.2,136.7,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,173,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13.1,74.4,61.3,135.7,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9116831788942694,173,186,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3,66,63.1,129.1,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9531401006135048,173,339,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.9,71.4,65.5,136.9,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9456450232325634,173,221,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.6,67.4,74.1,141.5,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9615360139547359,173,309,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,5.1,68.3,63.2,131.5,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9650210618455546,173,269,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,3.1,63.4,60.3,123.69999999999999,1
2022-12-18,Air Force,Tarleton St.,H,81,67,14,148,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,173,194,-1.85558353187587,-5.77136495473005,3.91578142285417,-1.36904819102619,-1.95473743353994,0.585689242513745,3.1,66.4,63.3,129.7,1
2022-12-20,Air Force,Northern Colo.,V,67,65,2,132,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9866953185442146,173,217,-1.36690442159967,-5.10770492224681,3.74080050064718,-2.98104825218587,4.72562720725423,-7.7066754594401,-2,71.8,73.8,145.6,1
2022-12-28,Air Force,San Diego St.,V,55,71,-16,126,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,173,31,-0.892219106077864,-5.63363017738221,4.74141107130435,11.3115119946489,4.19783138786916,7.11368060677974,-15.8,56.4,72.2,128.6,0
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9918129877622601,173,74,-0.633208157832927,-5.74028234122469,5.10707418339176,6.94147648978499,3.69799281494067,3.2434836748443,-4,63.8,67.8,131.6,0.339
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,14,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942732375222102,173,38,-0.633208157832927,-5.74028234122469,5.10707418339176,10.716701513326,9.06379147266658,1.65291004065947,-7.8,65.4,73.2,138.60000000000002,0.214
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964286857227581,173,80,-0.633208157832927,-5.74028234122469,5.10707418339176,6.00726511667341,3.22741760856384,2.77984750810956,-10.2,60.7,70.9,131.60000000000002,0.154
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978033837807876,173,113,-0.633208157832927,-5.74028234122469,5.10707418339176,3.2649165038472,-4.28263966295525,7.54755616680244,-7.5,55.9,63.4,119.3,0.222
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997961601580161,173,133,-0.633208157832927,-5.74028234122469,5.10707418339176,1.4127776948107,0.681316026356203,0.731461668454513,1.5,66.3,64.8,131.1,0.562
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985563173181023,173,31,-0.633208157832927,-5.74028234122469,5.10707418339176,11.3510363328471,4.25551756498823,7.09551876785889,-8.4,59.9,68.3,128.2,0.197
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988700862124967,173,177,-0.633208157832927,-5.74028234122469,5.10707418339176,-0.710206554109984,-2.7964291595626,2.08622260545259,-3.5,61.4,64.9,126.30000000000001,0.358
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,23,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,173,39,-0.633208157832927,-5.74028234122469,5.10707418339176,10.5279559056558,9.41209693668517,1.11585896897061,-14.7,62.3,77.1,139.39999999999998,0.079
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993079939402337,173,50,-0.633208157832927,-5.74028234122469,5.10707418339176,9.60673804527731,0.0211712124942267,9.58556683278304,-6.7,57.4,64.1,121.5,0.246
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995814235373648,173,74,-0.633208157832927,-5.74028234122469,5.10707418339176,6.94147648978499,3.69799281494067,3.2434836748443,-11.1,60.2,71.4,131.60000000000002,0.135
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996994157823229,173,80,-0.633208157832927,-5.74028234122469,5.10707418339176,6.00726511667341,3.22741760856384,2.77984750810956,-3.1,64.2,67.3,131.5,0.373
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,26,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,173,39,-0.633208157832927,-5.74028234122469,5.10707418339176,10.5279559056558,9.41209693668517,1.11585896897061,-7.6,65.9,73.5,139.4,0.219
