date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-25,Abilene Christian,Southern Miss.,N,82,74,8,156,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,233,271,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.75317729988946,-0.484056576029128,-4.26912072386035,3.2,73.8,70.5,144.3,1
2024-11-26,Abilene Christian,Montana St.,V,59,85,-26,144,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8368231698949133,233,194,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.94359248060398,-0.71038473328936,-1.23320774731463,-2.8,70.1,72.9,143,0
2024-11-30,Abilene Christian,Omaha,V,71,55,16,126,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8816036617237217,233,230,-3.11327093490506,-1.51752623991182,-1.59684285620516,-5.68388001206588,-2.37706639217779,-3.30815871880467,-0.7,71.1,71.8,142.89999999999998,1
2024-12-04,Abilene Christian,New Mexico St.,V,78,70,8,148,7,7,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9104178417978133,233,136,-1.94473751277758,-1.37186864824347,-0.558957744768648,-2.71518526129411,-1.35623500687483,-1.35942061820582,-2.5,69.3,71.8,141.1,1
2024-12-09,Abilene Christian,Baylor,V,57,88,-31,145,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9376924642993311,233,14,-0.999534899470616,-0.704869465991288,-0.278129783255112,14.9007934347135,9.84698429388368,5.05374087638897,-19.2,63.6,82.7,146.3,0
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,67,68,-1,135,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9573060564326036,233,346,-1.85809040369693,-1.39391480145831,-0.452576449344259,-9.97060137808724,-7.32278152810607,-2.64989231891836,4.9,70.6,65.7,136.3,0
2024-12-21,Abilene Christian,Texas Southern,H,69,65,4,134,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9693985659663392,233,292,-2.34481027925946,-1.93707951448353,-0.390796432510512,-6.93643644617485,-2.65380082439677,-4.28613142362133,7.9,75,67.1,142.1,1
2024-12-28,Abilene Christian,Texas A&M,V,54,92,-38,146,11,13,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9725779144168912,233,20,-3.07045428983081,-2.73387619364127,-0.362023665366245,13.6981788695583,4.59037389524777,9.11865631995924,-20,57.5,77.5,135,0
2024-12-31,Abilene Christian,SFA,H,57,62,-5,119,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9742059164174092,233,197,-4.19107415186942,-3.18012536799306,-1.01094878387634,-1.0329042842521,-5.18524661956214,4.15234233531006,0.2,65.3,65.2,130.5,0
2025-01-04,Abilene Christian,Utah Valley,V,53,64,-11,117,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9821638282229845,233,137,-4.19107415186942,-3.18012536799306,-1.01094878387634,0.687636472620359,-2.46677771463085,3.15441418725122,-8.1,63,71.1,134.1,0
2025-01-11,Abilene Christian,Seattle U,V,64,66,-2,130,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,233,147,-4.50389886691112,-3.74305317727348,-0.757917201890561,1.60604006093751,0.0422641167840649,1.56586898569716,-9.4,64,73.4,137.4,0
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9916249202752366,233,93,-3.99098731946709,-4.15808161128882,0.167373558997342,5.67653545972098,4.05243097837658,1.6408817364432,-12.9,63.5,76.5,140,0.088
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,18,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9937183774721845,233,163,-3.99098731946709,-4.15808161128882,0.167373558997342,-0.0216052909032409,0.370726383645295,-0.384705192593429,-0.6,68.8,69.6,138.39999999999998,0.472
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954622738925487,233,286,-3.99098731946709,-4.15808161128882,0.167373558997342,-7.29556099376058,-9.89496623735698,2.60143825360179,6.6,65.9,59.3,125.2,0.766
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9961286447261107,233,190,-3.99098731946709,-4.15808161128882,0.167373558997342,-2.02130431929651,2.02689039366114,-4.04108007255913,1.4,72.5,71.2,143.7,0.562
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,21,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.997429189597342,233,163,-3.99098731946709,-4.15808161128882,0.167373558997342,-0.0216052909032409,0.370726383645295,-0.384705192593429,-7.2,65.6,72.8,138.39999999999998,0.214
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981957897740078,233,285,-3.99098731946709,-4.15808161128882,0.167373558997342,-7.28927313998642,-5.1610909549292,-2.12759635608147,0,67.3,67.3,134.6,0.499
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,233,242,-3.99098731946709,-4.15808161128882,0.167373558997342,-4.694375626674,-1.39137523375115,-3.39451150895075,-2.6,68.6,71,139.6,0.384
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991048153746502,233,147,-3.99098731946709,-4.15808161128882,0.167373558997342,0.877255082504255,-0.63738424487896606,1.51413088594946,-1.5,66.9,68.6,135.5,0.432
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999445038496417,233,242,-3.99098731946709,-4.15808161128882,0.167373558997342,-4.694375626674,-1.39137523375115,-3.39451150895075,4,71.9,67.8,139.7,0.672
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994737565389553,233,285,-3.99098731946709,-4.15808161128882,0.167373558997342,-7.28927313998642,-5.1610909549292,-2.12759635608147,6.6,70.6,64,134.6,0.766
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996133363585646,233,286,-3.99098731946709,-4.15808161128882,0.167373558997342,-7.29556099376058,-9.89496623735698,2.60143825360179,0,62.6,62.5,125.1,0.499
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997159048142751,233,190,-3.99098731946709,-4.15808161128882,0.167373558997342,-2.02130431929651,2.02689039366114,-4.04108007255913,-5.2,69.2,74.4,143.60000000000002,0.28
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997577765474404,233,137,-3.99098731946709,-4.15808161128882,0.167373558997342,1.434571532734,-2.97514043503165,4.40396653460918,-2.1,64.1,66.2,130.3,0.406
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998466468777087,233,93,-3.99098731946709,-4.15808161128882,0.167373558997342,5.67653545972098,4.05243097837658,1.6408817364432,-6.3,66.8,73.2,140,0.242
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.5716073468992713,279,155,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.9,74.2,71.4,145.60000000000002,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6108454859924073,279,159,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1.2,71.2,70.1,141.3,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6676934411386622,279,320,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.7,75.3,66.6,141.89999999999998,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7264886477716095,279,140,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.7,70.6,71.4,142,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8014755929108319,279,109,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-14.1,62.1,76.2,138.3,0
2024-11-24,Air Force,Mercyhurst,H,82,48,34,130,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,279,352,-4.31100308975382,-4.17191980392944,-0.139083285824386,-10.5806546493936,-6.72193755326761,-3.85871709612597,9.6,72.3,62.8,135.1,1
2024-11-27,Air Force,Sacramento St.,H,61,63,-2,124,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8624364051281183,279,333,-3.8344260866623,-3.96493871325979,0.134607836953208,-3.82004256911505,-2.73497546859948,-1.1000651247615,3.3,69.8,66.5,136.3,0
2024-11-30,Air Force,Wright St.,V,57,70,-13,127,8,7,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8964547423152098,279,177,-3.72472959242193,-4.1290705894969,0.42922903292073,0.166032816027044,1.55256367877512,-1.38547954114594,-7.1,66.6,73.7,140.3,0
2024-12-02,Air Force,Miami (OH),V,60,73,-13,133,9,7,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.921166424963418,279,169,-4.37919135866487,-5.16898733069159,0.786440684985801,-3.55285476896108,-1.10075621656413,-2.45212510015213,-4.1,66.6,70.7,137.3,0
2024-12-07,Air Force,Stony Brook,N,69,61,8,130,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,279,345,-4.91700540661222,-6.28385345890866,1.36462890550801,-7.20226769561757,-3.75821096300381,-3.44412988949568,2.3,67.2,64.9,132.10000000000002,1
2024-12-16,Air Force,Northern Colo.,V,76,81,-5,157,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9512240297154464,279,141,-5.32553475743273,-6.1815349392672,0.861049502009288,-0.694218861324245,2.72025742260606,-3.41664231564193,-7.9,66.6,74.4,141,0
2024-12-21,Air Force,Boise St.,V,59,77,-18,136,12,11,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9611994563499718,279,56,-5.3543367481962,-6.33808206761066,0.999618916517817,9.23959977585558,4.98359148598361,4.26798766430847,-17.9,58.7,76.6,135.3,0
2024-12-31,Air Force,UNLV,H,58,77,-19,135,13,13,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9741287311692669,279,105,-5.44021900709297,-6.55248478907273,1.11226578197975,4.66395302411733,0.407325214483087,4.25662780963423,-6.8,61.8,68.7,130.5,0
2025-01-04,Air Force,Wyoming,H,65,70,-5,135,14,14,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9826688980166072,279,142,-5.44021900709297,-6.55248478907273,1.11226578197975,1.20969336810084,-1.77487719562798,2.98457056372881,-3.3,63.1,66.5,129.6,0
2025-01-08,Air Force,San Diego St.,V,38,67,-29,105,15,12,MWC,MWC,2025,1,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9845476710080859,279,47,-6.18850379721271,-6.82670758472453,0.635025593526702,12.2476638841431,3.2592458097955,8.99609901885824,-21.7,53.5,75.2,128.7,0
2025-01-11,Air Force,San Jose St.,H,62,69,-7,131,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,279,165,-6.65108047184705,-7.97798772337778,1.32817287293412,-0.46610606383703,0.457757074095105,-0.918984287576639,-2.9,65.6,68.5,134.1,0
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9913785605251648,279,59,-7.06658615296814,-8.43746128327578,1.37320927164787,9.83718830201584,2.11332111508822,7.72294590919718,-20.2,53.2,73.3,126.5,0.025
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,18,18,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9924316988569715,279,263,-7.06658615296814,-8.43746128327578,1.37320927164787,-6.14689592981691,0.71752049485598,-6.93082005412257,-4.2,67.8,71.9,139.7,0.318
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,19,16,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955022757515029,279,47,-7.06658615296814,-8.43746128327578,1.37320927164787,12.3245481021404,0.946327426864352,11.3774568344362,-16.1,52.8,68.9,121.7,0.052
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,20,19,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956905045197197,279,48,-7.06658615296814,-8.43746128327578,1.37320927164787,12.2639847685152,8.45529414673833,3.823504134242,-16,60.4,76.4,136.8,0.053
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,21,21,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971604847464566,279,73,-7.06658615296814,-8.43746128327578,1.37320927164787,8.08568218799977,2.33159017172279,5.76004192368143,-18.4,55.2,73.5,128.7,0.035
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,22,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975294296563214,279,165,-7.06658615296814,-8.43746128327578,1.37320927164787,-0.273363716107468,0.38204282679012,-0.646696036085297,-10.1,61.6,71.6,133.2,0.139
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,23,23,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,279,59,-7.06658615296814,-8.43746128327578,1.37320927164787,9.83718830201584,2.11332111508822,7.72294590919718,-13.6,56.5,70.1,126.6,0.079
2025-02-08,Air Force,New Mexico,H,NA,NA,NA,NA,24,23,MWC,MWC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985847737064584,279,54,-7.06658615296814,-8.43746128327578,1.37320927164787,10.8560678833109,9.6796276417375,1.18352849824664,-14.6,63,77.7,140.7,0.067
2025-02-11,Air Force,UNLV,V,NA,NA,NA,NA,25,25,MWC,MWC,2025,2,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990684347737184,279,105,-7.06658615296814,-8.43746128327578,1.37320927164787,3.5260615794465,-0.314210919184829,3.8453996614188,-13.9,57.1,70.9,128,0.075
