date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999954668487,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-5.31580311572188,255,-0.847794998195347,-4.46800811829738,-6.5,66.6,73.1,139.7,0.24
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999998751176069,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-12.9483201116433,348,2.10411842073655,-15.0524385365007,1.2,77.2,76,153.2,0.553
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8564723531945878,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.7,73.9,64.2,138.10000000000002,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9637935301003763,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18.1,59,77.1,136.1,0
2020-12-22,Abilene Christian,Arkansas,V,72,85,-13,157,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,-0.192583895158231,161,-1.73149574424602,1.53891184993576,9.8893451951238,56,6.74645208624382,3.14289310895291,-13.2,64.5,77.8,142.3,0
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9938551491532499,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-8.93075803207649,313,-4.88454384678624,-4.0462141852360904,11.8,74.6,62.9,137.5,0.891
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971226024934766,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-12.9483201116433,348,2.10411842073655,-15.0524385365007,9.4,82.5,73,155.5,0.842
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9991511242652725,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,5.1,68.8,63.6,132.4,0.712
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988493379929385,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-10.2589050028126,330,-4.15100634409728,-6.10789865861117,13.1,76.7,63.6,140.3,0.911
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996650218303446,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-5.31580311572188,255,-0.847794998195347,-4.46800811829738,1.8,71.9,70.1,142,0.579
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-4.74048934156526,237,1.88746890440094,-6.6279582451370596,7.6,77.2,69.6,146.8,0.794
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999931095830369,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-2.23598301068855,189,-2.05052262979167,-0.185460380067741,5.1,70.8,65.7,136.5,0.712
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-12.1157124957315,343,-6.41917330089884,-5.69653919080356,8.6,73.1,64.5,137.6,0.822
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-8.93075803207649,313,-4.88454384678624,-4.0462141852360904,5.4,71.5,66,137.5,0.723
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999885440957239,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-12.9483201116433,348,2.10411842073655,-15.0524385365007,15.8,85.6,69.9,155.5,0.943
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,11.4,71.9,60.5,132.4,0.883
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999884328262413,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-10.2589050028126,330,-4.15100634409728,-6.10789865861117,6.8,73.5,66.8,140.3,0.77
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981698949882,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-5.31580311572188,255,-0.847794998195347,-4.46800811829738,8.1,75.1,66.9,142,0.808
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999972441345053,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-4.74048934156526,237,1.88746890440094,-6.6279582451370596,1.2,74.1,72.8,146.89999999999998,0.553
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,25,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-2.23598301068855,189,-2.05052262979167,-0.185460380067741,-1.3,67.6,68.9,136.5,0.443
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999996570861837,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-12.1157124957315,343,-6.41917330089884,-5.69653919080356,14.9,76.3,61.3,137.6,0.934
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.623646177284473,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8221685823509101,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.781755245067086,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.2,75.9,68.7,144.60000000000002,0.782
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9062182842449696,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,4.9,73.9,69.1,143,1
2020-12-13,Air Force,Drake,V,53,81,-28,134,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.923300025474745,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.76933257193432,134,0.38721948214111,1.38211308980718,-10.1,66.1,76.3,142.39999999999998,0
2020-12-18,Air Force,Nevada,V,57,74,-17,131,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9801335863976655,-5.53682282706647,259,-2.8000179787118,-2.73680484746644,1.16765769279964,145,2.08428558723976,-0.916627894376912,-9.9,67.5,77.4,144.9,0
2020-12-20,Air Force,Nevada,V,68,66,2,134,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-5.87807761396108,269,-3.66459957184054,-2.21347804125356,0.444331818253342,152,1.99817382139209,-1.55384200304675,-9.5,67.3,76.8,144.1,1
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9965908055194345,-5.86626606151898,270,-3.75085509256562,-2.11541096810875,-5.12717080966464,248,-1.9704013417171,-3.15676946710295,2.4,72,69.6,141.6,0.605
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,11,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951647957236369,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,7.90097547527586,73,2.26068262589186,5.64029284946315,-10.5,63.1,73.6,136.7,0.134
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,12,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971829749597372,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,7.90097547527586,73,2.26068262589186,5.64029284946315,-10.5,63.1,73.6,136.7,0.134
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986126699710344,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,7.69932886423867,77,3.32739104776629,4.37193781650153,-16.6,61.3,77.9,139.2,0.05
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,7.69932886423867,77,3.32739104776629,4.37193781650153,-16.6,61.3,77.9,139.2,0.05
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,-3.30020435461769,201,-2.2867663227082,-1.01343803190534,0.7,69.8,69.1,138.89999999999998,0.531
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,-3.30020435461769,201,-2.2867663227082,-1.01343803190534,0.7,69.8,69.1,138.89999999999998,0.531
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999685439232405,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,12.8400668873427,31,2.44664947345365,10.3934174113182,-15.4,58.4,73.8,132.2,0.061
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999842398896542,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,12.8400668873427,31,2.44664947345365,10.3934174113182,-15.4,58.4,73.8,132.2,0.061
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,-8.88756793074671,312,-0.159296494098161,-8.7282714366444,-0,74.4,74.4,148.8,0.5
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,-8.88756793074671,312,-0.159296494098161,-8.7282714366444,-0,74.4,74.4,148.8,0.5
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,18,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992468240422,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,7.82658211559674,75,4.7430018482325504,3.08358026731833,-16.8,62.5,79.3,141.8,0.048
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,19,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996497158953,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,7.82658211559674,75,4.7430018482325504,3.08358026731833,-16.8,62.5,79.3,141.8,0.048
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,-0.89317205711198,166,-1.20718837957292,0.314016322465067,-1.7,68.5,70.2,138.7,0.425
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988955796697,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,-0.89317205711198,166,-1.20718837957292,0.314016322465067,-1.7,68.5,70.2,138.7,0.425
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,20,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999776666,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,1.16536645151934,144,2.84114041801684,-1.67577396751836,-3.8,70.5,74.2,144.7,0.337
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,21,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999228772,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,1.16536645151934,144,2.84114041801684,-1.67577396751836,-3.8,70.5,74.2,144.7,0.337
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,26,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997572780973,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,7.08697567949584,84,3.79263977353541,3.29433590678958,-16,62.3,78.3,140.6,0.055
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,27,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998665366598,-5.76379745255973,265,-3.79813553197167,-1.96566191975892,7.08697567949584,84,3.79263977353541,3.29433590678958,-16,62.3,78.3,140.6,0.055
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8282331930900143,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.7,75.4,73.7,149.10000000000002,0.575
2020-12-15,Akron,St. Bonaventure,N,74,81,-7,155,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,2.76242997817891,119,1.64720206700125,1.11522791117332,4.81673352338214,98,2.80282046025435,2.01391306315838,-2.1,69.6,71.7,141.3,0
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9873090316469725,2.12457920800785,128,1.52865367308643,0.595925534859642,1.44687668698738,142,2.14259632373521,-0.69571963673462,-2.5,71.6,74.1,145.7,0.391
2020-12-22,Akron,Ohio,H,90,70,20,160,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9814678650810844,4.92337387370063,100,3.03578995460922,1.88758391903938,3.80800784803257,111,1.96256148073494,1.84544636732059,4.3,73.8,69.5,143.3,1
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982799384502243,4.44088472955805,106,2.88454163122243,1.55634309826476,3.14759947564565,117,6.19538774731799,-3.0477882717182,4.5,78.5,74.1,152.6,0.69
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,4.44088472955805,106,2.88454163122243,1.55634309826476,-4.99745508462478,244,1.00002711246088,-5.99748219785652,12.6,81.5,68.9,150.4,0.904
2021-01-05,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,8,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994361214546464,4.44088472955805,106,2.88454163122243,1.55634309826476,-6.17091934072016,273,-6.37041337171454,0.199494030948522,7.4,72.1,64.7,136.8,0.788
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,4.44088472955805,106,2.88454163122243,1.55634309826476,-6.34652228391295,278,-6.77502315257806,0.428500868694254,7.6,71.9,64.3,136.2,0.794
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,4.44088472955805,106,2.88454163122243,1.55634309826476,2.72203801891641,126,2.36674838033168,0.355289638663878,4.9,75.1,70.2,145.3,0.705
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,14,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,4.44088472955805,106,2.88454163122243,1.55634309826476,2.96988710452508,122,4.39118795510512,-1.42130085057589,-1.7,73.7,75.4,149.10000000000002,0.425
