date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-07,A&M-Corpus Christi,Nicholls St.,N,75,84,-9,159,11,12,Southland,Southland,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9781878936808532,243,186,-6.07982467981795,-2.21977242380535,-3.86005225601258,-0.425276526395771,3.14866105778019,-3.57393758417596,-5.7,71.4,77,148.4,0
2022-01-08,A&M-Corpus Christi,McNeese,N,67,54,13,121,12,13,Southland,Southland,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9842414204345518,243,308,-6.25690789849098,-2.13053699614832,-4.12637090234266,-9.42598154746166,-1.72006782367994,-7.70591372378173,3.2,75.6,72.4,148,1
2022-01-15,A&M-Corpus Christi,UIW,H,80,64,16,144,13,12,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,243,332,-4.40791693714149,-2.15575735387004,-2.25215958327144,-11.3041050750467,-6.86510923156277,-4.43899584348396,10.1,74.7,64.6,139.3,1
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,14,15,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9918129877622601,243,308,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-9.24835615036395,-1.94894067928404,-7.29941547107986,8,77.6,69.6,147.2,0.788
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,13,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945961764832902,243,340,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-12.7662076603315,-5.55874535540697,-7.20746230492456,11.5,77.5,66,143.5,0.868
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,16,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.995914797220686,243,280,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-6.66578457978391,-0.821502533499209,-5.8442820462847,-1,73,73.9,146.9,0.459
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,17,19,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968216309149044,243,337,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-12.5218731707951,-1.3364304040176,-11.1854427667775,4.9,78.3,73.4,151.7,0.691
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,17,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998082651628473,243,266,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-5.90882148012181,0.473687075843077,-6.38250855596493,4.6,76.7,72,148.7,0.68
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988861258797361,243,266,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-5.90882148012181,0.473687075843077,-6.38250855596493,-1.7,73.5,75.2,148.7,0.431
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,20,21,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988700862124967,243,186,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-1.09316250175514,3.03616371411354,-4.12932621586869,-6.5,71.2,77.8,149,0.256
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,21,22,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993802906922521,243,280,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-6.66578457978391,-0.821502533499209,-5.8442820462847,5.4,76.1,70.7,146.8,0.708
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994473021263821,243,337,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-12.5218731707951,-1.3364304040176,-11.1854427667775,11.2,81.5,70.2,151.7,0.863
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,23,25,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996431088900959,243,308,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-9.24835615036395,-1.94894067928404,-7.29941547107986,1.6,74.4,72.8,147.2,0.565
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998136977082205,243,340,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-12.7662076603315,-5.55874535540697,-7.20746230492456,5.1,74.3,69.2,143.5,0.698
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,25,26,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997841544528064,243,186,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-1.09316250175514,3.03616371411354,-4.12932621586869,-0.2,74.4,74.6,149,0.492
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,26,25,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,243,332,-4.45076016800858,-2.1510198406231398,-2.29974032738545,-11.832300364987,-7.12657424260825,-4.70572612237876,4.2,71.8,67.6,139.39999999999998,0.666
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5722007239826399,122,116,0.634166184808468,-1.11834974004601,1.75251592485448,4.40076717673242,1.05417156287898,3.34659561385344,-6.9,64.8,71.7,136.5,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6414519238272814,122,88,0.20025652747087,-1.57637828723469,1.77663481469909,-1.95774481095713,-4.31240781931485,2.35466300835096,-1,65.3,66.3,131.6,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6808281381445053,122,236,-0.387921284958855,-1.89200703508146,1.504085750125,-8.51072539681455,-4.57076902349433,-3.93995637332118,5,71.3,66.4,137.7,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,A-Sun,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.7678443978135022,122,129,1.08693613850494,0.1629635756984,0.923972562806544,0.490224254557376,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.823717840866555,122,332,3.15413590725467,1.85505591640912,1.29907999084555,-8.51356667179166,-4.9982303251827,-3.51533634660896,14.8,77.8,63,140.8,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,122,157,3.89298122866784,2.73359951310307,1.15938171556477,-0.566194357979883,-1.21160906129488,0.645414703315008,7.6,74.5,66.9,141.4,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8781716877414264,122,205,4.96008465760259,3.3767435130493,1.58334114455328,0.588768752042297,-3.13587147439055,3.72464022643286,7.5,72.1,64.5,136.6,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9353218349111143,122,173,4.92492993471065,3.81783736675985,1.10709256795079,-1.48413194454198,-2.32459363048276,0.840461685940772,9.6,75.4,65.8,141.2,1
2021-12-30,Abilene Christian,Utah Valley,V,80,76,4,156,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9557589061733014,122,113,5.36405614140067,3.80518279976332,1.55887334163736,3.62903488414931,0.727211733825522,2.90182315032378,-1.4,70.2,71.6,141.8,1
2022-01-01,Abilene Christian,Dixie St.,V,64,50,14,114,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9648550319112933,122,292,5.91317340395814,4.41833177257966,1.49484163137847,-8.36557078797714,0.466047980432585,-8.8316187684097,11.1,82.5,71.4,153.9,1
2022-01-06,Abilene Christian,SFA,H,58,64,-6,122,11,10,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.969880117721515,122,132,6.32827728377464,3.40024981210164,2.928027471673,2.95328765271678,2.60375795488226,0.349529697834532,6.5,75.5,68.9,144.4,0
2022-01-08,Abilene Christian,Sam Houston St.,H,63,65,-2,128,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9795206503008933,122,233,5.39817265924779,2.50723808524251,2.89093457400524,-6.13442919064636,-2.15373460376546,-3.98069458688088,14.7,78.9,64.2,143.10000000000002,0
2022-01-13,Abilene Christian,Grand Canyon,V,68,95,-27,163,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9847332132654603,122,85,5.05643473098933,1.41633917246622,3.64009555852309,4.51753025832898,-1.8094593174444,6.32698957577339,-2.6,64.4,67,131.4,0
2022-01-15,Abilene Christian,New Mexico St.,V,63,77,-14,140,14,15,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,122,92,3.62511541021796,1.66971240147821,1.95540300873974,5.50111674730975,3.2006513534822,2.30046539382757,-5,68.6,73.7,142.3,0
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,16,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9929258423654389,122,149,3.10568881708999,1.52766691468215,1.57802190240784,1.23033519604353,1.32065441460547,-0.0903192185619419,5,74,69,143,0.694
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.995033169973461,122,193,3.10568881708999,1.52766691468215,1.57802190240784,-1.66644583940696,-0.162649693913239,-1.50379614549372,7.9,75.5,67.5,143,0.785
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954622738925487,122,257,3.10568881708999,1.52766691468215,1.57802190240784,-5.5073520314374,2.58417505462773,-8.09152708606511,5.4,78.9,73.4,152.3,0.708
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969860023495672,122,338,3.10568881708999,1.52766691468215,1.57802190240784,-12.5445381841928,-7.67871115147645,-4.86582703271632,12.5,75.7,63.2,138.9,0.886
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963731120816945,122,351,3.10568881708999,1.52766691468215,1.57802190240784,-15.3817626008178,-10.6243528028432,-4.75740979797457,21.7,78.7,57.1,135.8,0.972
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981957897740078,122,257,3.10568881708999,1.52766691468215,1.57802190240784,-5.5073520314374,2.58417505462773,-8.09152708606511,11.8,82,70.3,152.3,0.874
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,122,176,3.10568881708999,1.52766691468215,1.57802190240784,-0.620748311030006,-5.75836923241152,5.1376209213815,0.6,65.7,65.1,130.8,0.525
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989501886367057,122,233,3.10568881708999,1.52766691468215,1.57802190240784,-3.80434762519412,-3.44342860856561,-0.360919016628503,3.7,71.2,67.4,138.60000000000002,0.647
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993226829175069,122,338,3.10568881708999,1.52766691468215,1.57802190240784,-12.5445381841928,-7.67871115147645,-4.86582703271632,18.8,78.8,60,138.8,0.956
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999703079883927,122,132,3.10568881708999,1.52766691468215,1.57802190240784,2.38700396678676,0.631579568302906,1.75542439848383,-2.4,69,71.5,140.5,0.403
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997468413572326,122,292,3.10568881708999,1.52766691468215,1.57802190240784,-7.49581939822337,-0.451452566024255,-7.04436683219909,13.8,81,67.2,148.2,0.906
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996823598349928,122,176,3.10568881708999,1.52766691468215,1.57802190240784,-0.620748311030006,-5.75836923241152,5.1376209213815,6.9,68.8,61.9,130.7,0.756
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5716073468992713,261,247,-7.93935291271837,-5.78550492355383,-2.15384798913386,1.77019442662163,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6331634368157552,261,137,-8.13510889631982,-4.96565483532382,-3.16945406099691,5.57801441569955,0.448754387605588,5.129260028093,-16.9,59.2,76,135.2,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,261,179,-9.85813635465304,-8.60091353254371,-1.25722282210932,-3.26303305842318,-0.45272650121273,-2.81030655721044,-3.4,66.6,70.1,136.7,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7392366953571696,261,347,-8.19147090135883,-7.02462022444798,-1.16685067691086,-8.44986092093788,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,261,335,-7.91042879762252,-7.57975506594653,-0.330673731675992,-12.289843511607,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8051075299119699,261,315,-7.0876589176395,-7.78866567064983,0.701006753010338,-12.3882561969662,-4.55675526566377,-7.83150093130237,8.5,72.5,64,136.5,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8778650919350728,261,320,-7.36571741403093,-8.03019061888146,0.66447320485054,-6.31829005011246,-6.50649697972391,0.188206929611456,2.1,64.2,62.1,126.30000000000001,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,261,273,-7.27159127747641,-7.9650710988189,0.693479821342504,-4.94620458419087,-2.45711813796035,-2.48908644623054,0.8,67,66.1,133.1,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9335302912884454,261,170,-6.08294613647061,-7.23783137690566,1.15488524043499,-3.18169067917781,-2.90527398679454,-0.276416692383259,-6.1,62.3,68.4,130.7,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9541046822384848,261,174,-6.40091043092565,-7.21009281720999,0.809182386284356,-3.51174580002577,-1.02302896692287,-2.48871683310291,-6.1,64.5,70.6,135.1,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9540419652571599,261,176,-7.84945822150381,-8.69246447534526,0.843006253841446,-0.907237320181376,-6.41117053319407,5.5039332130127,-10.1,55.1,65.2,120.30000000000001,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9705103186679822,261,62,-8.70392153893351,-9.1086255819966,0.404704043063101,8.7166867291282,5.82016187910285,2.89652485002536,-14.3,60.4,74.7,135.1,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.975200686187267,261,68,-7.85654674262334,-10.2158987346995,2.3593519920761,5.33611468054286,-3.65302603375765,8.98914071430048,-16.4,50.1,66.4,116.5,0.064
2022-01-04,Air Force,Colorado St.,V,59,67,-8,126,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9779360094455432,261,36,-7.54058151471006,-9.91831394319318,2.37773242848315,13.4440712293693,9.72426882368105,3.71980240568827,-24.2,55.6,79.8,135.4,0
2022-01-15,Air Force,Nevada,H,68,75,-7,143,15,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,261,139,-5.73340722485743,-10.3748633827725,4.6414561579151,1.97621260567393,4.43205888309979,-2.45584627742586,-4.5,64.5,69.1,133.6,0
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9913879106760635,261,39,-5.65535140403896,-10.2653634520182,4.6100120479793,10.8001445328619,1.31267124095154,9.48747329191029,-19.6,49.5,69.1,118.6,0.039
2022-01-20,Air Force,UNLV,H,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945681304047171,261,125,-5.65535140403896,-10.2653634520182,4.6100120479793,2.93256423398853,0.691068179806744,2.24149605418179,-5.4,59.9,65.3,125.19999999999999,0.292
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9943755950423002,261,36,-5.65535140403896,-10.2653634520182,4.6100120479793,11.0897656526663,7.5895622245751,3.50020342809124,-13.6,58.7,72.2,130.9,0.097
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965177864186275,261,294,-5.65535140403896,-10.2653634520182,4.6100120479793,-7.70585672385916,-4.2488986873622,-3.45695803649694,-1.1,62.5,63.6,126.1,0.455
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997289198515575,261,46,-5.65535140403896,-10.2653634520182,4.6100120479793,9.98487231913872,4.86617718870132,5.11869513043739,-12.5,57,69.5,126.5,0.114
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975655790179125,261,62,-5.65535140403896,-10.2653634520182,4.6100120479793,8.07473671407573,6.02973187176277,2.04500484231296,-16.9,57,73.9,130.9,0.059
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,24,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983855693083384,261,212,-5.65535140403896,-10.2653634520182,4.6100120479793,-2.45882846124368,4.50893919008297,-6.96776765132664,-0,69.1,69.2,138.3,0.5
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989389786555443,261,125,-5.65535140403896,-10.2653634520182,4.6100120479793,2.93256423398853,0.691068179806744,2.24149605418179,-11.8,56.8,68.5,125.3,0.126
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993893418194164,261,33,-5.65535140403896,-10.2653634520182,4.6100120479793,11.604647580657,-0.367795347028947,11.9724429276859,-20.4,47,67.5,114.5,0.034
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990935573360545,261,39,-5.65535140403896,-10.2653634520182,4.6100120479793,10.8001445328619,1.31267124095154,9.48747329191029,-13.3,52.7,66,118.7,0.101
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994465109075101,261,46,-5.65535140403896,-10.2653634520182,4.6100120479793,9.98487231913872,4.86617718870132,5.11869513043739,-18.8,53.9,72.7,126.6,0.044
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994430691901738,261,68,-5.65535140403896,-10.2653634520182,4.6100120479793,7.64006547996685,-3.46948486032568,11.1095503402926,-10.1,51.1,61.2,112.30000000000001,0.16
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996087157961112,261,212,-5.65535140403896,-10.2653634520182,4.6100120479793,-2.45882846124368,4.50893919008297,-6.96776765132664,-6.4,66,72.3,138.3,0.259
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,261,294,-5.65535140403896,-10.2653634520182,4.6100120479793,-7.70585672385916,-4.2488986873622,-3.45695803649694,5.2,65.6,60.4,126,0.701
