date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-12-29,A&M-Corpus Christi,Nebraska,V,NA,NA,NA,NA,11,13,Southland,Big 10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9999417198111549,-9.38768080561715,311,-10.3935046427266,1.00582383705691,2.20906756975693,132,3.19873004483219,-0.989662475750066,-14.9,62.5,77.4,139.9,0.068
2020-01-02,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,12,9,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999690416229928,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-14.2966300736908,342,-7.41494375639782,-6.88168631944534,8.2,71.7,63.5,135.2,0.808
2020-01-04,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,11,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999778525527054,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-9.30042063806615,310,-7.28070611814235,-2.01971451932433,3.2,66.8,63.6,130.4,0.637
2020-01-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,14,13,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999941990724949,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-1.50074190463581,183,2.04744353495147,-3.54818543963958,-11.2,65.1,76.2,141.3,0.123
2020-01-11,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,15,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-8.1,61,69,130,0.195
2020-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,14,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-9.30042063806615,310,-7.28070611814235,-2.01971451932433,-3.4,63.5,66.9,130.4,0.355
2020-01-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,17,16,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999996020457855,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-5.33170710365816,254,-3.49424545605389,-1.83746164700477,-0.8,66.6,67.4,134,0.465
2020-01-22,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,15,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999999254338747,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-6.91597585966062,278,-2.33760909888475,-4.57836676082822,0.8,69.4,68.6,138,0.535
2020-01-25,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,19,16,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,3.7,69.2,65.5,134.7,0.657
2020-01-29,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,20,17,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999999900047974,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-1.71849180236187,187,-1.54374509194674,-0.174746710467483,-10.9,61.7,72.6,134.3,0.129
2020-02-01,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-9.83768954146998,316,4.50424279722041,-14.3419323387427,-2.8,75.9,78.7,154.60000000000002,0.38
2020-02-05,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,22,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999999888242236,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-10.7418860560724,324,-3.946454008148,-6.79543204797668,4.6,71.6,67,138.6,0.691
2020-02-12,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-1.50074190463581,183,2.04744353495147,-3.54818543963958,-4.6,68.3,72.9,141.2,0.309
2020-02-15,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,24,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999998204061,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-1.5,64.2,65.7,129.9,0.435
2020-02-22,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,25,25,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-5.33170710365816,254,-3.49424545605389,-1.83746164700477,-7.3,63.3,70.7,134,0.218
2020-02-26,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,26,23,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999999759264,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-6.91597585966062,278,-2.33760909888475,-4.57836676082822,-5.7,66.1,71.8,137.89999999999998,0.269
2020-02-29,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999999999947405,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,10.2,72.4,62.2,134.60000000000002,0.857
2020-03-04,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,28,26,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999999981535,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-1.71849180236187,187,-1.54374509194674,-0.174746710467483,-4.4,65,69.4,134.4,0.316
2020-03-07,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,29,29,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999943607,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-9.83768954146998,316,4.50424279722041,-14.3419323387427,3.7,79.1,75.4,154.5,0.657
2019-11-10,Abilene Christian,Drexel,V,83,86,-3,169,1,3,Southland,CAA,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8421949306593502,-3.939318385,232,-4.646841826,0.707523441,-3.871169743,226,0.285830664,-4.157000407,-3.3,71.4,74.8,146.2,0
2019-11-16,Abilene Christian,Pepperdine,H,69,73,-4,142,2,4,Southland,WCC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9311834867984347,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,0.156085615079205,158,3.8333857674566,-3.67730015323642,-0.3,76.7,77,153.7,0
2019-11-18,Abilene Christian,UNLV,V,58,72,-14,130,3,5,Southland,MWC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.955646372066265,-5.1545373259963,253,-4.42869585975195,-0.725841466309685,-0.724874384293925,174,-0.0417393520263101,-0.683135032332925,-7.7,68.2,75.9,144.10000000000002,0
2019-11-25,Abilene Christian,Texas St.,V,56,61,-5,117,4,6,Southland,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-4.84587991105019,250,-5.27957793647783,0.433698025377653,1.86547512927655,137,-4.00504148515933,5.87051661438593,-10,60.8,70.7,131.5,0
2019-11-29,Abilene Christian,SMU,V,NA,NA,NA,NA,5,7,Southland,AAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.997314234394503,-4.6004349861438,245,-5.15633565285946,0.555900666663326,3.28700002958292,113,-1.64810012480127,4.93510015433189,-11.2,61.8,73,134.8,0.123
2019-12-05,Abilene Christian,Southeast Mo. St.,H,NA,NA,NA,NA,6,7,Southland,OVC,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9998082884917133,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-10.2696615507387,318,-5.76765963270619,-4.50200191808498,8.9,74.5,65.6,140.1,0.826
2019-12-18,Abilene Christian,New Orleans,V,NA,NA,NA,NA,7,6,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9992951502795056,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-6.91597585966062,278,-2.33760909888475,-4.57836676082822,-1,71.3,72.3,143.6,0.456
2019-12-21,Abilene Christian,Nicholls St.,H,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9995965432923248,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-4.13879103549786,235,-1.18895986411834,-2.94983117143172,2.8,73,70.2,143.2,0.62
2019-12-29,Abilene Christian,Wichita St.,V,NA,NA,NA,NA,9,12,Southland,AAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9999243780836684,-4.6004349861438,245,-5.15633565285946,0.555900666663326,11.051151817248,46,1.89147393243266,9.15967788414047,-18.9,57.6,76.5,134.1,0.035
2020-01-04,Abilene Christian,Lamar University,V,NA,NA,NA,NA,10,12,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999822845014551,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-5.33170710365816,254,-3.49424545605389,-1.83746164700477,-2.5,68.6,71.1,139.7,0.392
2020-01-08,Abilene Christian,McNeese,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999841558815732,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-10.7418860560724,324,-3.946454008148,-6.79543204797668,9.4,76.8,67.4,144.2,0.838
2020-01-11,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,12,15,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-9.38768080561715,311,-10.3935046427266,1.00582383705691,8.1,69,61,130,0.805
2020-01-18,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,13,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999991305678727,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-9.30042063806615,310,-7.28070611814235,-2.01971451932433,8,72,64.1,136.1,0.802
2020-01-22,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,14,16,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-1.71849180236187,187,-1.54374509194674,-0.174746710467483,-6.2,66.9,73.1,140,0.252
2020-01-25,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,15,18,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999254338747,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-10.8920160404854,325,-1.5150291647332499,-9.37698687580452,3,76.1,73.1,149.2,0.628
2020-01-29,Abilene Christian,SFA,V,NA,NA,NA,NA,16,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999999573311407,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-1.50074190463581,183,2.04744353495147,-3.54818543963958,-6.4,70.3,76.7,147,0.246
2020-02-01,Abilene Christian,UIW,H,NA,NA,NA,NA,17,18,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999755836645,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,15,77.7,62.7,140.4,0.933
2020-02-05,Abilene Christian,Northwestern St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-14.2966300736908,342,-7.41494375639782,-6.88168631944534,6.4,73.6,67.2,140.8,0.754
2020-02-08,Abilene Christian,Lamar University,H,NA,NA,NA,NA,19,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999979059548,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-5.33170710365816,254,-3.49424545605389,-1.83746164700477,4,71.9,67.9,139.8,0.668
2020-02-12,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,20,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999992333255,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-9.83768954146998,316,4.50424279722041,-14.3419323387427,8.5,84.4,75.9,160.3,0.816
2020-02-15,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,21,24,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999998204061,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-9.38768080561715,311,-10.3935046427266,1.00582383705691,1.5,65.7,64.2,129.9,0.565
2020-02-19,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,22,24,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999998972313,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-9.83768954146998,316,4.50424279722041,-14.3419323387427,2,81.1,79.1,160.2,0.587
2020-02-22,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,23,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999411928,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-9.30042063806615,310,-7.28070611814235,-2.01971451932433,1.4,68.8,67.3,136.1,0.561
2020-02-26,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,24,25,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999999986791,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-1.71849180236187,187,-1.54374509194674,-0.174746710467483,0.4,70.2,69.8,140,0.518
2020-02-29,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,25,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999949565,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-10.8920160404854,325,-1.5150291647332499,-9.37698687580452,9.6,79.4,69.8,149.2,0.843
2020-03-03,Abilene Christian,SFA,H,NA,NA,NA,NA,26,27,Southland,Southland,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999999971139,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-1.50074190463581,183,2.04744353495147,-3.54818543963958,0.2,73.6,73.4,147,0.509
2020-03-07,Abilene Christian,UIW,V,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999989433,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,8.5,74.4,65.9,140.3,0.816
2019-11-07,Air Force,Idaho St.,H,79,89,-10,168,1,2,MWC,Big Sky,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.8077436509368845,-2.315433961,200,-1.313596522,-1.001837439,-9.717788374,324,-3.524760019,-6.193028354,10.7,80.1,69.4,149.5,0
2019-11-09,Air Force,Texas St.,H,78,71,7,149,2,1,MWC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7330410751679267,-2.315433961,200,-1.313596522,-1.001837439,-0.335588656,167,-3.634670787,3.299082131,1.3,70.6,69.3,139.89999999999998,1
2019-11-12,Air Force,Army West Point,V,69,57,12,126,3,2,MWC,Patriot,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8882885457405406,-2.315433961,200,-1.313596522,-1.001837439,-4.868124619,243,-2.992408018,-1.875716601,-0.7,72.5,73.2,145.7,1
2019-11-18,Air Force,TCU,V,54,65,-11,119,4,2,MWC,Big 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8974375564237822,-3.18307092657869,218,0.0301390696836936,-3.21320999632769,11.0348947635878,43,4.67500345984267,6.35989130181425,-17.5,65.6,83.1,148.7,0
2019-11-21,Air Force,LMU (CA),N,64,78,-14,142,5,3,MWC,WCC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.949531841421758,-1.21249797561087,181,0.649938222156401,-1.86243619782811,1.32854672975954,140,-4.38200425654989,5.71055098624859,-2.5,66.9,69.5,136.4,0
2019-11-22,Air Force,Duquesne,N,63,69,-6,132,6,5,MWC,A-10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,-1.21249797561087,181,0.649938222156401,-1.86243619782811,4.12436447808686,108,2.42836611893982,1.69599835908617,-5.3,71,76.3,147.3,0
2019-11-24,Air Force,Indiana St.,N,74,84,-10,158,7,6,MWC,MVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-2.17788155252425,194,1.45682314994151,-3.63470470251912,2.77476897955709,119,4.23703983585942,-1.4622708563557,-5,74.9,79.9,154.8,0
2019-12-01,Air Force,Jackson St.,H,NA,NA,NA,NA,8,7,MWC,SWAC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9942732375222102,-2.66133378717801,200,0.933440328577746,-3.59477411580791,-10.9712689447176,326,-5.34076554958991,-5.63050339517998,11.6,81.7,70.2,151.9,0.884
2019-12-04,Air Force,Wyoming,V,NA,NA,NA,NA,9,9,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,TRUE,0.9954261091720457,-2.66133378717801,200,0.933440328577746,-3.59477411580791,-5.72949187365457,258,-9.03173218603556,3.30224031232888,-0.2,69.5,69.7,139.2,0.491
2019-12-07,Air Force,Nevada,H,NA,NA,NA,NA,10,10,MWC,MWC,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9974798066966664,-2.66133378717801,200,0.933440328577746,-3.59477411580791,8.46156598593946,72,6.01294573872635,2.44862024716097,-7.9,73.7,81.5,155.2,0.2
2019-12-14,Air Force,Denver,V,NA,NA,NA,NA,11,11,MWC,Summit,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.999935525698363,-2.66133378717801,200,0.933440328577746,-3.59477411580791,-8.43595380146629,299,-3.92215636509667,-4.51379743642196,2.5,77.4,74.8,152.2,0.608
2019-12-21,Air Force,Drake,H,NA,NA,NA,NA,12,11,MWC,MVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9996372249874657,-2.66133378717801,200,0.933440328577746,-3.59477411580791,-0.0943512768255026,167,-1.21778823280892,1.12343695593118,0.7,75,74.3,149.3,0.531
2019-12-31,Air Force,UC Riverside,H,NA,NA,NA,NA,13,13,MWC,Big West,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9998746951063048,-2.66133378717801,200,0.933440328577746,-3.59477411580791,-2.02746060699709,192,-6.90993840846315,4.8824778014138,2.6,71.2,68.6,139.8,0.612
2020-01-04,Air Force,UNLV,V,NA,NA,NA,NA,14,16,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-2.66133378717801,200,0.933440328577746,-3.59477411580791,-1.03744440918901,173,-0.0961506876635578,-0.941293721577598,-4.9,73.8,78.7,152.5,0.298
2020-01-07,Air Force,Utah St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9999492432513918,-2.66133378717801,200,0.933440328577746,-3.59477411580791,16.9765071350544,9,10.19551433736,6.78099279817155,-16.4,69.3,85.7,155,0.053
2020-01-11,Air Force,New Mexico,V,NA,NA,NA,NA,16,17,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999731811163407,-2.66133378717801,200,0.933440328577746,-3.59477411580791,3.04400419053282,117,5.66496434291141,-2.62096015297579,-9,75.5,84.4,159.9,0.171
2020-01-15,Air Force,Boise St.,H,NA,NA,NA,NA,17,16,MWC,MWC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.999999416459337,-2.66133378717801,200,0.933440328577746,-3.59477411580791,3.87826770393545,108,3.40003962096065,0.478228082211342,-3.3,75.6,78.9,154.5,0.359
2020-01-18,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999925127539836,-2.66133378717801,200,0.933440328577746,-3.59477411580791,2.64263511027551,123,3.17527442705487,-0.53263931683157,-2,76.6,78.7,155.3,0.413
2020-01-21,Air Force,Utah St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9999945575901451,-2.66133378717801,200,0.933440328577746,-3.59477411580791,16.9765071350544,9,10.19551433736,6.78099279817155,-22.9,66.1,89,155.1,0.018
2020-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,20,20,MWC,MWC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999997758823607,-2.66133378717801,200,0.933440328577746,-3.59477411580791,-11.4596451771782,330,-4.83896071887083,-6.62068445769588,5.5,79.5,73.9,153.4,0.724
2020-01-28,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,-2.66133378717801,200,0.933440328577746,-3.59477411580791,4.04982511303514,105,1.11139005306563,2.93843505991715,-3.4,73.2,76.6,149.8,0.355
2020-02-04,Air Force,Nevada,V,NA,NA,NA,NA,22,24,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999988955796697,-2.66133378717801,200,0.933440328577746,-3.59477411580791,8.46156598593946,72,6.01294573872635,2.44862024716097,-14.4,70.4,84.8,155.2,0.074
2020-02-08,Air Force,San Diego St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999998188152841,-2.66133378717801,200,0.933440328577746,-3.59477411580791,9.67718331059937,55,0.380935817117528,9.29624749342965,-9.1,66.8,75.9,142.7,0.169
2020-02-11,Air Force,Boise St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999999987430002,-2.66133378717801,200,0.933440328577746,-3.59477411580791,3.87826770393545,108,3.40003962096065,0.478228082211342,-9.8,72.4,82.2,154.60000000000002,0.152
2020-02-15,Air Force,San Jose St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999951236467,-2.66133378717801,200,0.933440328577746,-3.59477411580791,-11.4596451771782,330,-4.83896071887083,-6.62068445769588,12.1,82.7,70.7,153.4,0.893
2020-02-19,Air Force,Fresno St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999998755542,-2.66133378717801,200,0.933440328577746,-3.59477411580791,4.04982511303514,105,1.11139005306563,2.93843505991715,-10,69.9,79.9,149.8,0.148
2020-02-22,Air Force,Wyoming,H,NA,NA,NA,NA,27,27,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999029869279,-2.66133378717801,200,0.933440328577746,-3.59477411580791,-5.72949187365457,258,-9.03173218603556,3.30224031232888,6.3,72.8,66.5,139.3,0.751
2020-02-26,Air Force,New Mexico,H,NA,NA,NA,NA,28,29,MWC,MWC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999873033131,-2.66133378717801,200,0.933440328577746,-3.59477411580791,3.04400419053282,117,5.66496434291141,-2.62096015297579,-2.4,78.7,81.2,159.9,0.396
2020-02-29,Air Force,Colorado St.,V,NA,NA,NA,NA,29,30,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999932914769,-2.66133378717801,200,0.933440328577746,-3.59477411580791,2.64263511027551,123,3.17527442705487,-0.53263931683157,-8.6,73.4,81.9,155.3,0.181
2019-11-08,Akron,West Virginia,V,84,94,-10,178,1,1,MAC,Big 12,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7095392129298093,1.162923625,141,-4.012443504,5.175367129,6.957551051,75,6.862099693,0.095451358,-9.1,67.8,76.9,144.7,0
