date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.996685796004357,251,355,-4.42540825399397,-1.08517447137218,-3.3402337826218,-12.7108220262305,-7.81566678919137,-4.89515523703907,11.8,76.6,64.8,141.39999999999998,0.879
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979795468743682,251,355,-4.42540825399397,-1.08517447137218,-3.3402337826218,-12.7108220262305,-7.81566678919137,-4.89515523703907,4.8,73.1,68.3,141.39999999999998,0.691
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,251,245,-4.42540825399397,-1.08517447137218,-3.3402337826218,-3.96521969648954,2.00863735346409,-5.97385704995362,3.1,77.7,74.6,152.3,0.628
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993773287871534,251,341,-4.42540825399397,-1.08517447137218,-3.3402337826218,-10.3825330123091,-1.76669306711453,-8.61583994519461,9.5,80.3,70.9,151.2,0.831
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,251,358,-4.42540825399397,-1.08517447137218,-3.3402337826218,-13.5877544586092,-6.54185814141724,-7.04589631719196,5.6,75.2,69.6,144.8,0.719
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,251,335,-4.42540825399397,-1.08517447137218,-3.3402337826218,-10.0630200423094,-1.69212508888735,-8.37089495342205,2.1,76.5,74.4,150.9,0.588
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,251,175,-4.42540825399397,-1.08517447137218,-3.3402337826218,-0.834158935656221,1.00841668868461,-1.84257562434082,-0,73.6,73.6,147.2,0.501
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,251,343,-4.42540825399397,-1.08517447137218,-3.3402337826218,-10.7445215889599,-5.02549614499673,-5.71902544396318,9.9,77.4,67.6,145,0.84
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999553625946215,251,341,-4.42540825399397,-1.08517447137218,-3.3402337826218,-10.3825330123091,-1.76669306711453,-8.61583994519461,2.4,76.8,74.4,151.2,0.6
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999961773907571,251,245,-4.42540825399397,-1.08517447137218,-3.3402337826218,-3.96521969648954,2.00863735346409,-5.97385704995362,-4,74.2,78.1,152.3,0.339
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999767259174468,251,335,-4.42540825399397,-1.08517447137218,-3.3402337826218,-10.0630200423094,-1.69212508888735,-8.37089495342205,9.2,80.1,70.9,151,0.824
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999749276025445,251,358,-4.42540825399397,-1.08517447137218,-3.3402337826218,-13.5877544586092,-6.54185814141724,-7.04589631719196,12.7,78.8,66.1,144.89999999999998,0.894
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,251,175,-4.42540825399397,-1.08517447137218,-3.3402337826218,-0.834158935656221,1.00841668868461,-1.84257562434082,-7.1,70,77.1,147.1,0.234
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999891895924761,251,343,-4.42540825399397,-1.08517447137218,-3.3402337826218,-10.7445215889599,-5.02549614499673,-5.71902544396318,2.8,73.9,71.1,145,0.616
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999908203153435,251,308,-4.42540825399397,-1.08517447137218,-3.3402337826218,-7.98694909377016,-4.41158378621766,-3.57536530755251,7.1,75.3,68.2,143.5,0.767
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999956143103632,251,268,-4.42540825399397,-1.08517447137218,-3.3402337826218,-5.36927965434704,0.131922036339617,-5.50120169068665,4.5,77.2,72.8,150,0.681
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,251,308,-4.42540825399397,-1.08517447137218,-3.3402337826218,-7.98694909377016,-4.41158378621766,-3.57536530755251,0,71.8,71.7,143.5,0.501
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6068686912083632,193,325,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,73.4,63.4,136.8,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7113950019226556,193,92,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.8,66.8,76.6,143.39999999999998,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,193,202,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8682453593397476,193,196,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9295765572322491,193,163,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9483137982608323,193,295,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.9,71.9,70,141.9,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.972443325814408,193,32,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-15.9,63.7,79.6,143.3,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,83,64,19,147,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9790715409408733,193,308,-2.05993314571626,0.527509061504873,-2.58744220722115,-7.30563956211553,-3.73428356177924,-3.57135600033629,8.8,76.9,68.1,145,1
2022-12-17,Abilene Christian,CSU Bakersfield,V,65,59,6,124,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,193,291,-1.84335709992447,0.602694558044823,-2.44605165796928,-5.34210721723323,-7.57438355211065,2.23227633487746,-0,67.6,67.7,135.3,1
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945681304047171,193,160,-1.39250723169325,0.833384588428067,-2.22589182012133,-0.141469752419982,2.4125993256644,-2.55406907808438,-4.8,72.7,77.4,150.10000000000002,0.31
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957565308866413,193,198,-1.39250723169325,0.833384588428067,-2.22589182012133,-1.75109785613574,-1.22078351250968,-0.530314343626055,3.9,74.2,70.3,144.5,0.658
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986490126592171,193,161,-1.39250723169325,0.833384588428067,-2.22589182012133,-0.239845574640944,5.30815667593084,-5.54800225057176,2.4,79.2,76.8,156,0.6
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,193,312,-1.39250723169325,0.833384588428067,-2.22589182012133,-8.20845921769076,2.85843706327709,-11.0668962809679,3.3,81.2,77.9,159.10000000000002,0.635
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992500821804996,193,198,-1.39250723169325,0.833384588428067,-2.22589182012133,-1.75109785613574,-1.22078351250968,-0.530314343626055,-3.2,70.6,73.8,144.39999999999998,0.37
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994567090389355,193,104,-1.39250723169325,0.833384588428067,-2.22589182012133,3.50182508746241,1.6698106585525,1.83201442890991,-8.4,68.3,76.7,145,0.197
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,193,224,-1.39250723169325,0.833384588428067,-2.22589182012133,-3.03163504079543,-4.57666983413609,1.54503479334066,5.2,72.1,66.9,139,0.705
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996886904296598,193,117,-1.39250723169325,0.833384588428067,-2.22589182012133,2.71998774821466,-1.91058606551527,4.63057381372992,-0.6,69,69.6,138.6,0.476
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,193,173,-1.39250723169325,0.833384588428067,-2.22589182012133,-0.628075689926986,0.991654958088667,-1.61973064801566,2.8,75.3,72.5,147.8,0.616
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999553625946215,193,141,-1.39250723169325,0.833384588428067,-2.22589182012133,0.975699519251198,1.41179139970485,-0.436091880453646,-5.9,70.5,76.4,146.9,0.272
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999343201489921,193,177,-1.39250723169325,0.833384588428067,-2.22589182012133,-0.865327149126004,-3.86190594733201,2.99657879820599,-4.1,67.1,71.2,138.3,0.336
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,193,98,-1.39250723169325,0.833384588428067,-2.22589182012133,4.53752441852538,0.241855322490828,4.29566909603454,-2.4,69.3,71.7,141,0.402
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999889430044969,193,76,-1.39250723169325,0.833384588428067,-2.22589182012133,6.47644174513611,3.14560881180567,3.33083293333044,-11.4,66.8,78.2,145,0.13
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999792079276277,193,117,-1.39250723169325,0.833384588428067,-2.22589182012133,2.71998774821466,-1.91058606551527,4.63057381372992,-7.6,65.5,73.1,138.6,0.219
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999947471026955,193,160,-1.39250723169325,0.833384588428067,-2.22589182012133,-0.141469752419982,2.4125993256644,-2.55406907808438,2.3,76.2,73.9,150.10000000000002,0.596
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939039756539,193,104,-1.39250723169325,0.833384588428067,-2.22589182012133,3.50182508746241,1.6698106585525,1.83201442890991,-1.4,71.8,73.2,145,0.442
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,27,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980527904624,193,76,-1.39250723169325,0.833384588428067,-2.22589182012133,6.47644174513611,3.14560881180567,3.33083293333044,-4.3,70.3,74.7,145,0.328
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,193,98,-1.39250723169325,0.833384588428067,-2.22589182012133,4.53752441852538,0.241855322490828,4.29566909603454,-9.5,65.8,75.3,141.1,0.17
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.592605537660282,183,279,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.5,72,75.5,147.5,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6333246099972379,183,162,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,64.9,67.5,132.4,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7452608493353963,183,308,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.6,62.2,127.8,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8071077771133186,183,139,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.9,67.9,70.8,138.7,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8642657206201811,183,307,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.3,71.5,65.2,136.7,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,183,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13,74.4,61.4,135.8,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9183578521766141,183,184,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3,66.1,63.1,129.2,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9573339048720476,183,344,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.8,71.4,65.6,137,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9572558854734718,183,232,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.6,67.5,74.1,141.6,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9658252119288344,183,309,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,5.1,68.3,63.3,131.6,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9740685428029501,183,258,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,3.1,63.4,60.3,123.69999999999999,1
2022-12-18,Air Force,Tarleton St.,H,81,67,14,148,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9865332962875903,183,198,-1.85558353187587,-5.77136495473005,3.91578142285417,-1.36904819102619,-1.95473743353994,0.585689242513745,3.1,66.5,63.4,129.9,1
2022-12-20,Air Force,Northern Colo.,V,67,65,2,132,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,183,226,-1.36690442159967,-5.10770492224681,3.74080050064718,-2.98104825218587,4.72562720725423,-7.7066754594401,-1.9,71.9,73.8,145.7,1
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9921587352750045,183,36,-0.99173977410297,-5.49256698769326,4.50082721359024,11.094485454972,3.8721701338503,7.2223153211217,-15.6,56.5,72.2,128.7,0.069
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955845400560708,183,72,-0.99173977410297,-5.49256698769326,4.50082721359024,6.95757917183141,3.55324279539933,3.40433637643208,-4.4,63.9,68.3,132.2,0.324
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967482419680144,183,53,-0.99173977410297,-5.49256698769326,4.50082721359024,9.31865505700975,7.64676372512343,1.67189133188633,-6.8,65.6,72.4,138,0.243
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982919615426344,183,70,-0.99173977410297,-5.49256698769326,4.50082721359024,7.05830967484639,3.54368704692389,3.51462262792251,-11.6,60.3,71.8,132.1,0.126
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987259149132646,183,105,-0.99173977410297,-5.49256698769326,4.50082721359024,3.36621419554864,-3.62650817149729,6.99272236704593,-7.9,56.8,64.7,121.5,0.211
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991413566549783,183,132,-0.99173977410297,-5.49256698769326,4.50082721359024,1.50421810804761,1.55931621055762,-0.0550981025100032,1,67.4,66.3,133.7,0.543
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991664353517727,183,36,-0.99173977410297,-5.49256698769326,4.50082721359024,11.094485454972,3.8721701338503,7.2223153211217,-8.5,60.1,68.7,128.8,0.195
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993437990822497,183,201,-0.99173977410297,-5.49256698769326,4.50082721359024,-1.82984548812395,-3.96938925689649,2.13954376877254,-2.7,61.6,64.3,125.9,0.39
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,22,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994780408947042,183,56,-0.99173977410297,-5.49256698769326,4.50082721359024,8.98068906638848,8.63581064367953,0.344878422708919,-13.5,63.4,76.9,140.3,0.095
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997290232689121,183,40,-0.99173977410297,-5.49256698769326,4.50082721359024,10.5654725439312,0.232178433985436,10.3332941099458,-8,57,65,122,0.208
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998479184621792,183,72,-0.99173977410297,-5.49256698769326,4.50082721359024,6.95757917183141,3.55324279539933,3.40433637643208,-11.5,60.4,71.9,132.3,0.128
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998954445791904,183,70,-0.99173977410297,-5.49256698769326,4.50082721359024,7.05830967484639,3.54368704692389,3.51462262792251,-4.5,63.8,68.3,132.1,0.321
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,25,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998430949401381,183,56,-0.99173977410297,-5.49256698769326,4.50082721359024,8.98068906638848,8.63581064367953,0.344878422708919,-6.4,67,73.4,140.4,0.256
