date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-10.085248536125,331,-2.96487231704789,-7.12037622190423,5.5,73.6,68.1,141.7,0.727
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-5.68487440415671,271,-1.23067115322086,-4.45420325187236,-5.5,67.6,73.2,140.8,0.272
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999987,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,-12.2260571232978,346,2.99533274544248,-15.221389873583,1,78.4,77.4,155.8,0.544
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9726840550701251,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-7.69416185880319,306,-4.80221204716143,-2.89194981161734,9.1,74.1,65,139.1,0.835
2020-12-09,Abilene Christian,Texas Tech,V,NA,NA,NA,NA,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989389786555443,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,13.866709967578,21,5.52820617364439,8.33850379302833,-19,59.6,78.6,138.2,0.033
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,8,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,6.83014556442018,79,4.54509087379751,2.28505469066272,-12,65.6,77.6,143.2,0.105
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-5.89060941480418,277,-3.22770192052571,-2.66290749423842,7.3,73.9,66.6,140.5,0.786
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-12.2260571232978,346,2.99533274544248,-15.221389873583,7.1,83.1,76.1,159.2,0.78
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,2.7,69.3,66.6,135.89999999999998,0.618
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-9.64449515058089,325,-3.08002657888121,-6.564468571644,11.1,77.8,66.7,144.5,0.879
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-5.68487440415671,271,-1.23067115322086,-4.45420325187236,0.5,72.4,71.9,144.3,0.522
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-5.37280801573315,261,1.23666034904766,-6.6094683637642,6.8,77.8,71,148.8,0.771
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,16,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999504824466,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-0.302385035046462,159,0.331012873477712,-0.633397907507562,1.7,71.8,70.1,141.89999999999998,0.575
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999994791,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-12.1482380410168,344,-6.48937953442181,-5.65885850164091,7,73.6,66.6,140.2,0.777
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-5.89060941480418,277,-3.22770192052571,-2.66290749423842,0.7,70.6,69.9,140.5,0.531
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-12.2260571232978,346,2.99533274544248,-15.221389873583,13.7,86.4,72.8,159.2,0.92
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-7.92071706595091,310,-6.53212440979833,-1.38859265513597,9.4,72.6,63.2,135.8,0.843
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999947405,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-9.64449515058089,325,-3.08002657888121,-6.564468571644,4.5,74.5,70,144.5,0.691
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-5.68487440415671,271,-1.23067115322086,-4.45420325187236,7.1,75.7,68.5,144.2,0.78
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999994791,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-5.37280801573315,261,1.23666034904766,-6.6094683637642,0.2,74.5,74.3,148.8,0.509
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,24,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999996392,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-0.302385035046462,159,0.331012873477712,-0.633397907507562,-4.9,68.5,73.4,141.9,0.294
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-1.87097835363873,178,-1.80082448541053,-0.070153867211582,-12.1482380410168,344,-6.48937953442181,-5.65885850164091,13.6,76.9,63.3,140.2,0.919
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9995965432923248,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.3,76.4,69,145.4,0.786
2020-12-05,Air Force,Lamar University,H,NA,NA,NA,NA,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,-5.89060941480418,277,-3.22770192052571,-2.66290749423842,3.9,74.3,70.4,144.7,0.667
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998082884917133,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,1.7634492216269,133,0.517818609119044,1.2456306125479,-10.4,67.1,77.5,144.6,0.135
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,1.18915682651774,146,1.50411218587809,-0.314955359312489,-9.8,68.6,78.5,147.1,0.148
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,1.18915682651774,146,1.50411218587809,-0.314955359312489,-9.8,68.6,78.5,147.1,0.148
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,-5.02577866513867,253,-2.14325473775849,-2.88252392636357,3,74.5,71.5,146,0.631
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,8.8976055663536,62,3.23096387928113,5.66664168712033,-10.9,66,76.9,142.9,0.125
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,8.8976055663536,62,3.23096387928113,5.66664168712033,-10.9,66,76.9,142.9,0.125
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,4.47208271041323,102,2.58637163175615,1.88571107868932,-13.1,66.4,79.6,146,0.088
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,4.47208271041323,102,2.58637163175615,1.88571107868932,-13.1,66.4,79.6,146,0.088
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999851599,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,-3.70886212770873,219,-4.45548237822217,0.746620250553487,1.7,70.9,69.2,140.10000000000002,0.575
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,-3.70886212770873,219,-4.45548237822217,0.746620250553487,1.7,70.9,69.2,140.10000000000002,0.575
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,12.026981907707,35,2.7325118697179,9.29447003506823,-14.1,62.3,76.4,138.7,0.075
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,12.026981907707,35,2.7325118697179,9.29447003506823,-14.1,62.3,76.4,138.7,0.075
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,14,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,-4.88271632895091,247,1.08086326620167,-5.96357959513597,-3.8,74.3,78,152.3,0.337
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,-4.88271632895091,247,1.08086326620167,-5.96357959513597,-3.8,74.3,78,152.3,0.337
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,14,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,9.54920650309656,58,6.00185856264814,3.54734794049628,-18.2,64.8,83,147.8,0.037
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,15,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,9.54920650309656,58,6.00185856264814,3.54734794049628,-18.2,64.8,83,147.8,0.037
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,1.07387300404909,148,-1.32557057179833,2.39944357586403,-3.1,69.2,72.3,141.5,0.365
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,1.07387300404909,148,-1.32557057179833,2.39944357586403,-3.1,69.2,72.3,141.5,0.365
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,1.84979210004909,132,3.67098221220167,-1.82119011313597,-3.9,73.4,77.3,150.7,0.333
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,1.84979210004909,132,3.67098221220167,-1.82119011313597,-3.9,73.4,77.3,150.7,0.333
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,6.30345114204909,85,5.56479476820167,0.738656374864028,-14.9,67.6,82.5,150.1,0.065
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,6.30345114204909,85,5.56479476820167,0.738656374864028,-14.9,67.6,82.5,150.1,0.065
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.37664871204909,111,1.68053858920168,1.69611012286403,4.24606477114204,104,5.4962410379034,-1.2501762667135,2.4,75.9,73.5,149.4,0.605
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.37664871204909,111,1.68053858920168,1.69611012286403,5.83313390704909,90,2.49942159720167,3.3337123098640302,-2.5,68.3,70.8,139.1,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.37664871204909,111,1.68053858920168,1.69611012286403,-0.270277997811275,158,0.626170663255543,-0.896448661026768,0.3,72.3,71.9,144.2,0.513
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.37664871204909,111,1.68053858920168,1.69611012286403,2.52681056327451,123,1.25085350879106,1.27595705452349,4.2,73.4,69.3,142.7,0.679
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.37664871204909,111,1.68053858920168,1.69611012286403,2.59383760795416,121,5.37851102763034,-2.78467341964394,4.1,77.5,73.4,150.9,0.675
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.37664871204909,111,1.68053858920168,1.69611012286403,-4.90930657260485,248,0.831098335219777,-5.74040490876114,11.6,80.4,68.8,149.2,0.888
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.37664871204909,111,1.68053858920168,1.69611012286403,-3.94751295041162,228,-5.6726075893224,1.72509463894302,4,69.7,65.6,135.3,0.671
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.37664871204909,111,1.68053858920168,1.69611012286403,-3.02803052725367,206,-5.13991304709055,2.11188251986912,3.1,69.3,66.2,135.5,0.635
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,14,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.37664871204909,111,1.68053858920168,1.69611012286403,1.49485090458488,142,1.56222218575435,-0.0673712811137928,5.2,74.8,69.6,144.39999999999998,0.717
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.37664871204909,111,1.68053858920168,1.69611012286403,1.96590649061088,131,3.37003977456374,-1.40413328392062,-1.9,72.8,74.7,147.5,0.416
