date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-9.16765170355514,321,-6.83606172283189,-2.33158998072691,-0.6,66.3,66.9,133.2,0.473
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-11.3227345381699,341,-6.96875496655766,-4.35397957161064,1.6,68.3,66.8,135.1,0.571
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-4.50512562826681,246,-2.45409693086464,-2.05102869740541,0.8,68.9,68.5,137.4,0.535
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-12.4997355943122,348,1.57807855899836,-14.0778141533093,8.8,80.9,72.5,153.4,0.827
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-11.3227345381699,341,-6.96875496655766,-4.35397957161064,7.6,71.2,64,135.2,0.795
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,1.82885041908892,135,0.986815920998031,0.842034498097051,-11.6,63.2,74.8,138,0.112
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-8.6,63.7,72.3,136,0.178
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-11.596429497286,343,-3.78190492942854,-7.81452456785941,7.9,74.7,67.1,141.8,0.803
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-6.80612391128043,289,-2.81570313372039,-3.99042077756725,3.1,70.8,68.1,138.89999999999998,0.635
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-9.16765170355514,321,-6.83606172283189,-2.33158998072691,5.5,69.2,64.1,133.3,0.727
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-4.50512562826681,246,-2.45409693086464,-2.05102869740541,-5.2,66,71.3,137.3,0.284
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-12.4997355943122,348,1.57807855899836,-14.0778141533093,2.7,78.1,75.4,153.5,0.618
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-6.85302490918962,290,-4.38646176357184,-2.46656314561162,8.9,73.9,65.4,139.3,0.83
2020-12-09,Abilene Christian,Texas Tech,V,NA,NA,NA,NA,5,6,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,-1.16672044730354,173,-1.46651052439473,0.29979007708276,15.8214665974699,13,4.95088709247128,10.8705795049964,-19.8,57.7,77.6,135.3,0.029
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,8,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,-1.16672044730354,173,-1.46651052439473,0.29979007708276,8.49277109225458,59,4.0933960677226,4.39937502453,-12.5,64.2,76.7,140.9,0.097
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,9,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-6.80612391128043,289,-2.81570313372039,-3.99042077756725,8.9,75.4,66.9,142.3,0.83
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-12.4997355943122,348,1.57807855899836,-14.0778141533093,8.5,82.7,74.2,156.9,0.82
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,2.9,69.4,66.6,136,0.626
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-11.596429497286,343,-3.78190492942854,-7.81452456785941,13.7,79.2,66,145.2,0.92
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-4.50512562826681,246,-2.45409693086464,-2.05102869740541,0.5,70.6,70.2,140.8,0.522
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,15,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-4.55592771284887,247,1.61870888495086,-6.17463659779357,6.6,77.6,71.4,149,0.764
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.16672044730354,173,-1.46651052439473,0.29979007708276,1.82885041908892,135,0.986815920998031,0.842034498097051,0.2,70.6,70.7,141.3,0.509
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-11.3227345381699,341,-6.96875496655766,-4.35397957161064,7.3,72.9,65.6,138.5,0.786
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-6.80612391128043,289,-2.81570313372039,-3.99042077756725,2.8,72.6,69.8,142.39999999999998,0.622
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-12.4997355943122,348,1.57807855899836,-14.0778141533093,14.6,85.5,71.3,156.8,0.931
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,9,72.3,63.7,136,0.832
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-11.596429497286,343,-3.78190492942854,-7.81452456785941,7.6,76.4,68.8,145.2,0.795
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-4.50512562826681,246,-2.45409693086464,-2.05102869740541,6.6,73.5,67.3,140.8,0.764
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,23,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-4.55592771284887,247,1.61870888495086,-6.17463659779357,0.6,74.7,74.2,148.9,0.527
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.16672044730354,173,-1.46651052439473,0.29979007708276,1.82885041908892,135,0.986815920998031,0.842034498097051,-5.8,67.7,73.6,141.3,0.262
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-11.3227345381699,341,-6.96875496655766,-4.35397957161064,13.4,75.8,62.8,138.6,0.916
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,NA,NA,NA,NA,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,-3.66384927818915,221,0.298386316638497,-3.96223559482985,-0.4,73.2,73.7,146.9,0.482
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9999858295808914,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,-8.41372618805165,311,-3.02231162829613,-5.39141455974935,7.6,77.5,70.4,147.9,0.795
2020-12-05,Air Force,Lamar University,H,NA,NA,NA,NA,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,-6.80612391128043,289,-2.81570313372039,-3.99042077756725,5.9,76.1,70.6,146.7,0.741
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,1.29736759178762,143,0.532889149948328,0.764478441814882,-8.2,68.5,76.8,145.3,0.188
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,1.7736622687377,137,1.08077468547579,0.692887583257888,-8.7,68.6,77.3,145.89999999999998,0.175
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,1.7736622687377,137,1.08077468547579,0.692887583257888,-8.7,68.6,77.3,145.89999999999998,0.175
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999929499,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,-4.12910685389415,237,-7.21370017291997,3.08459331902028,3.3,69.1,66.2,135.3,0.643
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,3.52239529541802,111,2.30638129299783,1.21601400240597,-4.4,70.9,75.7,146.60000000000002,0.313
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995675,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,3.52239529541802,111,2.30638129299783,1.21601400240597,-4.4,70.9,75.7,146.60000000000002,0.313
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,5.1792248536276,91,3.02691314734055,2.15231170628894,-12.1,67.2,79.3,146.5,0.104
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,5.1792248536276,91,3.02691314734055,2.15231170628894,-12.1,67.2,79.3,146.5,0.104
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,-3.11049714110443,212,-5.16607708298672,2.05557994188439,2.3,70.1,68.2,138.3,0.601
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,-3.11049714110443,212,-5.16607708298672,2.05557994188439,2.3,70.1,68.2,138.3,0.601
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,12.5655518569761,30,3.04873982222261,9.51681203475081,-13.4,62.6,76.5,139.1,0.084
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,15,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,12.5655518569761,30,3.04873982222261,9.51681203475081,-13.4,62.6,76.5,139.1,0.084
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,14,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,-3.88079263331815,230,1.56737622766258,-5.44816886097456,-3,74.8,77.8,152.6,0.369
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,-3.88079263331815,230,1.56737622766258,-5.44816886097456,-3,74.8,77.8,152.6,0.369
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,12,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,8.93419189852053,55,5.86584813314904,3.06834376537221,-15.9,66.2,82.1,148.3,0.056
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,13,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,8.93419189852053,55,5.86584813314904,3.06834376537221,-15.9,66.2,82.1,148.3,0.056
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,2.07579669996436,128,-0.839057610300654,2.91485431027118,-2.9,69.2,72.6,141.8,0.373
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,2.07579669996436,128,-0.839057610300654,2.91485431027118,-2.9,69.2,72.6,141.8,0.373
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,2.85171579544323,118,4.15749517362454,-1.30577937817514,-3.7,73.5,77.6,151.1,0.341
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,2.85171579544323,118,4.15749517362454,-1.30577937817514,-3.7,73.5,77.6,151.1,0.341
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,7.30537483810799,72,6.05130772887771,1.25406710923644,-14.2,68.1,82.3,150.39999999999998,0.074
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.08980291042978,235,-0.733558158207991,-3.35624475221974,7.30537483810799,72,6.05130772887771,1.25406710923644,-14.2,68.1,82.3,150.39999999999998,0.074
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,4.37857240744341,98,2.1670515503671,2.21152085708247,3.98461136242595,103,4.80480437042643,-0.820193008001578,3.6,75.9,72.7,148.60000000000002,0.655
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,4.37857240744341,98,2.1670515503671,2.21152085708247,6.83505760307511,78,2.9859345581999,3.84912304488138,-2.5,68.3,70.8,139.1,0.39
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.37857240744341,98,2.1670515503671,2.21152085708247,0.252225249457016,155,0.817650894923521,-0.565425645460339,1.3,72.8,71.5,144.3,0.558
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,4,7,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.37857240744341,98,2.1670515503671,2.21152085708247,0.985540440031729,147,3.7401102393446,-2.75456979931527,6.6,77.8,71.6,149.39999999999998,0.764
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,5,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.37857240744341,98,2.1670515503671,2.21152085708247,-5.78307954350076,277,0.154145439955144,-5.9372249834579,13.4,81,68,149,0.916
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,6,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.37857240744341,98,2.1670515503671,2.21152085708247,-3.80813625242139,226,-6.31317037109123,2.50503411867168,5.4,69.7,64.4,134.10000000000002,0.723
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,7,10,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.37857240744341,98,2.1670515503671,2.21152085708247,-2.50079133376567,199,-5.0023532546353104,2.5015619208714,4,69.7,65.7,135.4,0.671
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,8,13,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.37857240744341,98,2.1670515503671,2.21152085708247,-1.44115255518029,178,-0.320088617986242,-1.12106393720012,9.1,76.2,67.5,143.7,0.835
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,9,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.37857240744341,98,2.1670515503671,2.21152085708247,3.87840518876621,105,5.02140194756852,-1.14299675880531,-2.3,73.4,75.7,149.10000000000002,0.399
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,10,14,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.37857240744341,98,2.1670515503671,2.21152085708247,-2.66105273050427,200,-1.55712505129116,-1.10392767921074,4.2,73.3,69.1,142.39999999999998,0.679
2021-01-26,Akron,Eastern Mich.,H,NA,NA,NA,NA,11,12,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.37857240744341,98,2.1670515503671,2.21152085708247,-3.80813625242139,226,-6.31317037109123,2.50503411867168,11.4,72.6,61.5,134.1,0.884
