date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,16,19,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999451627742075,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,-2.33966948913459,185,-1.48010675193861,-0.859562736414874,-9.8,62.4,72.2,134.6,0.15
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,17,16,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-11.4,59.6,71.1,130.7,0.117
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,18,20,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999787336603295,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,-10.3772571352391,329,-4.18560785694258,-6.19164927824045,4.5,70.8,66.4,137.2,0.689
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,19,20,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999853419822061,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,-8.49637017348839,308,-4.52033760099809,-3.97603257243418,2.6,68.6,66,134.6,0.613
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,20,23,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,-11.2910232025321,335,-3.4696418034419,-7.82138140110911,5.4,72.5,67.1,139.6,0.722
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,21,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999977956221745,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,-12.5874128630254,345,2.35989663401147,-14.9473095009057,0.4,76.5,76,152.5,0.518
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288309713635559,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8014755929108319,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.6,73.9,64.3,138.2,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9307234667671083,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-18.1,59.1,77.2,136.3,0
2020-12-22,Abilene Christian,Arkansas,V,72,85,-13,157,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-0.192583895158231,161,-1.73149574424602,1.53891184993576,9.8893451951238,56,6.74645208624382,3.14289310895291,-13.2,64.6,77.8,142.39999999999998,0
2021-01-02,Abilene Christian,Lamar University,H,83,65,18,148,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.981722527392729,-0.346305511162706,159,-1.9994501445257,1.65314463418765,-9.11365536731044,317,-5.02245482825617,-4.09120053900461,11.9,74.7,62.8,137.5,1
2021-01-06,Abilene Christian,Houston Baptist,V,66,63,3,129,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-0.346305511162706,159,-1.9994501445257,1.65314463418765,-12.984390722359,349,2.07563603774288,-15.0600267642272,9.5,82.5,73,155.5,1
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.998041122804443,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,5.1,67.9,62.8,130.7,0.712
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964346341736235,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-10.3772571352391,329,-4.18560785694258,-6.19164927824045,12.8,76.2,63.4,139.6,0.906
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,11,15,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971604847464566,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-5.24470262389556,250,1.50466358601862,-6.7493662091331,7.6,76.7,69.1,145.8,0.793
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,12,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-2.33966948913459,185,-1.48010675193861,-0.859562736414874,4.7,70.8,66.1,136.89999999999998,0.697
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,13,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994987746696037,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-11.8218197398375,341,-7.0710861932839,-4.7507335426725,7.9,71.6,63.7,135.3,0.802
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,14,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999363134396602,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-8.49637017348839,308,-4.52033760099809,-3.97603257243418,4.6,70.8,66.2,137,0.693
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,15,16,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997131230993016,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-12.5874128630254,345,2.35989663401147,-14.9473095009057,15,84.9,70,154.9,0.934
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-9.0414555255504,314,-7.95365291793862,-1.08780260683067,11.4,71.1,59.6,130.7,0.883
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,17,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998775386114079,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-10.3772571352391,329,-4.18560785694258,-6.19164927824045,6.5,73,66.5,139.5,0.76
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,18,22,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-5.24470262389556,250,1.50466358601862,-6.7493662091331,1.3,73.6,72.2,145.8,0.557
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,19,24,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999618815216652,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-2.33966948913459,185,-1.48010675193861,-0.859562736414874,-1.6,67.7,69.3,137,0.43
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,20,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999990232931447,-0.759005301643619,165,-2.62297045520369,1.86396515434118,-11.8218197398375,341,-7.0710861932839,-4.7507335426725,14.2,74.7,60.5,135.2,0.925
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5960564711869273,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7856873772947615,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.6968306353779369,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.1,75.9,68.8,144.7,0.779
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8353328307724774,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,4.8,73.9,69.1,143,1
2020-12-13,Air Force,Drake,V,53,81,-28,134,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8531131085684243,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.76933257193432,134,0.38721948214111,1.38211308980718,-10.1,66.2,76.3,142.5,0
2020-12-18,Air Force,Nevada,V,57,74,-17,131,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9448949262751808,-5.53682282706647,259,-2.8000179787118,-2.73680484746644,1.16765769279964,145,2.08428558723976,-0.916627894376912,-9.8,67.6,77.4,145,0
2020-12-20,Air Force,Nevada,V,68,66,2,134,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9625942637466464,-5.87807761396108,269,-3.66459957184054,-2.21347804125356,0.444331818253342,152,1.99817382139209,-1.55384200304675,-9.5,67.4,76.8,144.2,1
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.972818565806905,-5.86626606151898,270,-3.75085509256562,-2.11541096810875,-5.12717080966464,248,-1.9704013417171,-3.15676946710295,2.4,72,69.6,141.6,0.605
2020-12-31,Air Force,Utah St.,H,48,83,-35,131,9,11,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9762524481865288,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.85710944861508,63,3.05950669038247,5.79760275833225,-12.5,62.3,74.8,137.1,0
2021-01-02,Air Force,Utah St.,H,53,72,-19,125,10,12,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9835523593700768,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.85710944861508,63,3.05950669038247,5.79760275833225,-12.5,62.3,74.8,137.1,0
2021-01-06,Air Force,Boise St.,V,59,78,-19,137,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-6.7520460225357,283,-4.49057095483728,-2.26147506687379,8.42741748761477,70,3.86693747067758,4.56048001698683,-18.3,60.4,78.7,139.1,0
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99239799266726,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,6.73807055708632,89,3.85834184539376,2.87972871174867,-16,62.4,78.4,140.8,0.056
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9958507751176028,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,-3.4905769523251,205,-1.21356027596937,-2.27701667629962,0.5,70.7,70.2,140.9,0.522
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972314298450576,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,-3.4905769523251,205,-1.21356027596937,-2.27701667629962,0.5,70.7,70.2,140.9,0.522
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983314358596216,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,13.3628673843826,27,3.29828552159707,10.0645818605666,-16.4,58.4,74.8,133.2,0.052
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989099016358817,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,13.3628673843826,27,3.29828552159707,10.0645818605666,-16.4,58.4,74.8,133.2,0.052
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994014124231304,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,-8.4355548485131,307,0.537558553893916,-8.9731134024009,-0.8,74.3,75.1,149.39999999999998,0.465
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996186545125229,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,-8.4355548485131,307,0.537558553893916,-8.9731134024009,-0.8,74.3,75.1,149.39999999999998,0.465
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,18,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992584853452054,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,7.63740882689303,79,5.46208679833118,2.17532202864295,-16.9,63.1,80.1,143.2,0.048
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,19,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994973602936531,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,7.63740882689303,79,5.46208679833118,2.17532202864295,-16.9,63.1,80.1,143.2,0.048
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999014331204361,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,0.148143195964545,154,-2.16374905362645,2.31189224959711,-3.2,66.1,69.3,135.39999999999998,0.362
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,0.148143195964545,154,-2.16374905362645,2.31189224959711,-3.2,66.1,69.3,135.39999999999998,0.362
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,20,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945047285123,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,-0.813990402263858,166,0.946416733891436,-1.76040713707419,-2.2,70.2,72.4,142.60000000000002,0.404
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,21,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999969081867154,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,-0.813990402263858,166,0.946416733891436,-1.76040713707419,-2.2,70.2,72.4,142.60000000000002,0.404
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,26,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999680845292948,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,8.03871815141796,72,5.19624536111649,2.84247279108259,-17.3,62.5,79.8,142.3,0.045
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,27,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999787336603295,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,8.03871815141796,72,5.19624536111649,2.84247279108259,-17.3,62.5,79.8,142.3,0.045
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.7645477773816417,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.7,75.4,73.7,149.10000000000002,0.575
2020-12-15,Akron,St. Bonaventure,N,74,81,-7,155,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8525064397430999,2.76242997817891,119,1.64720206700125,1.11522791117332,4.81673352338214,98,2.80282046025435,2.01391306315838,-2.1,69.6,71.7,141.3,0
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9086003906243624,2.12457920800785,128,1.52865367308643,0.595925534859642,1.44687668698738,142,2.14259632373521,-0.69571963673462,-2.5,71.7,74.1,145.8,0.391
2020-12-22,Akron,Ohio,H,90,70,20,160,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9368399522016185,4.92337387370063,100,3.03578995460922,1.88758391903938,3.80800784803257,111,1.96256148073494,1.84544636732059,4.2,73.8,69.5,143.3,1
2021-01-01,Akron,Central Mich.,H,NA,NA,NA,NA,5,9,MAC,MAC,2021,1,1,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9683788639521825,4.45428433855612,106,2.90244827413833,1.55183606434245,-5.08620242788852,245,0.934019947373053,-6.02022237603693,12.7,81.5,68.8,150.3,0.904
2021-01-01,Akron,Buffalo,H,NA,NA,NA,NA,6,8,MAC,MAC,2021,1,1,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9958746705668592,4.45428433855612,106,2.90244827413833,1.55183606434245,3.11141718920224,118,6.20932433448882,-3.09790714533694,4.5,78.6,74.1,152.7,0.689
2021-01-01,Akron,Kent St.,H,66,62,4,128,7,8,MAC,MAC,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9823491406076461,4.45428433855612,106,2.90244827413833,1.55183606434245,0.467917859136874,152,1.4160351851908,-0.948117326104275,7.1,76.4,69.3,145.7,1
2021-01-05,Akron,Eastern Mich.,V,NA,NA,NA,NA,8,8,MAC,MAC,2021,1,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9978160587879984,4.45428433855612,106,2.90244827413833,1.55183606434245,-6.15708356017972,273,-6.36893391055382,0.21185035032375,7.5,72.2,64.7,136.9,0.79
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,9,9,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989831136714057,5.0318636130826,102,2.59967182032228,2.43219179271642,-6.19251721285779,273,-6.67340609803843,0.480888885086736,8.1,71.6,63.5,135.1,0.808
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,10,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971829749597372,5.0318636130826,102,2.59967182032228,2.43219179271642,-6.09769875533284,269,-6.99625608704107,0.898557331739319,8,71.2,63.2,134.4,0.805
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,11,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981668368001622,5.0318636130826,102,2.59967182032228,2.43219179271642,3.74917804510823,111,3.29364151117527,0.455536534014067,4.4,74.7,70.3,145,0.685
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,12,15,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998965284548176,5.0318636130826,102,2.59967182032228,2.43219179271642,4.40643116430808,107,4.7172558417701,-0.310824677405898,-2.5,72.4,74.9,147.3,0.391
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,13,15,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996174242945198,5.0318636130826,102,2.59967182032228,2.43219179271642,-3.60885049856119,208,-3.10173452464458,-0.507115973910509,5.5,72.6,67.1,139.7,0.726
2021-01-26,Akron,Eastern Mich.,H,NA,NA,NA,NA,14,14,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,5.0318636130826,102,2.59967182032228,2.43219179271642,-6.19251721285779,273,-6.67340609803843,0.480888885086736,14.4,74.7,60.4,135.1,0.928
