date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,208,175,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,208,219,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,208,179,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,208,340,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.8,71.9,70.1,142,1
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,208,33,-2.39710017439065,-0.0515345957410875,-2.34556557864958,10.8631299896114,5.21965411987497,5.64347586973646,-16.9,63.5,80.4,143.9,0.053
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,208,287,-2.39710017439065,-0.0515345957410875,-2.34556557864958,-6.23020218569399,-2.97896227730914,-3.25123990838484,7.4,76.1,68.6,144.7,0.78
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990150071026804,208,206,-2.39710017439065,-0.0515345957410875,-2.34556557864958,-2.28240377139719,-5.2970180739701,3.01461430257292,-3.7,66.2,69.9,136.10000000000002,0.348
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,208,141,-2.39710017439065,-0.0515345957410875,-2.34556557864958,1.04000026656231,1.492281679015,-0.452281412452695,-7,69.6,76.7,146.3,0.233
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998773313099377,208,160,-2.39710017439065,-0.0515345957410875,-2.34556557864958,0.23444595080731,-0.526561340578522,0.761007291385836,0.9,72,71.1,143.1,0.539
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,208,161,-2.39710017439065,-0.0515345957410875,-2.34556557864958,0.167944528037572,4.49846154037617,-4.3305170123386,1,77.1,76.1,153.2,0.543
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999847346665928,208,296,-2.39710017439065,-0.0515345957410875,-2.34556557864958,-6.85916763011223,1.77993344677877,-8.63910107689101,0.9,77.8,77,154.8,0.539
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,208,160,-2.39710017439065,-0.0515345957410875,-2.34556557864958,0.23444595080731,-0.526561340578522,0.761007291385836,-6.2,68.4,74.7,143.10000000000002,0.258
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,208,158,-2.39710017439065,-0.0515345957410875,-2.34556557864958,0.371796700841795,-1.19822335275315,1.57002005359494,-6.4,67.6,74,141.6,0.251
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991623286522,208,244,-2.39710017439065,-0.0515345957410875,-2.34556557864958,-4.1807197426665,-4.95571141161775,0.774991668951251,5.3,72,66.6,138.6,0.712
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996305896607,208,97,-2.39710017439065,-0.0515345957410875,-2.34556557864958,4.05475942679921,-2.01929282059474,6.07405224739395,-2.9,66.7,69.6,136.3,0.379
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,208,240,-2.39710017439065,-0.0515345957410875,-2.34556557864958,-3.90873918743853,-2.03377667844199,-1.87496250899654,5.1,74.7,69.6,144.3,0.705
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999789606491,208,107,-2.39710017439065,-0.0515345957410875,-2.34556557864958,3.5404281527669,2.55971247403371,0.980715678733198,-9.5,68.2,77.7,145.9,0.165
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996186162226,208,217,-2.39710017439065,-0.0515345957410875,-2.34556557864958,-2.73308955304601,-3.27063876184104,0.537549208795037,-3.3,68.7,71.9,140.60000000000002,0.363
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999658698016,208,96,-2.39710017439065,-0.0515345957410875,-2.34556557864958,4.08258878986379,0.652381450266363,3.43020733959743,-2.9,69.4,72.3,141.7,0.379
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,208,62,-2.39710017439065,-0.0515345957410875,-2.34556557864958,7.32384619754571,3.29824999032587,4.02559620721984,-13.3,65.2,78.5,143.7,0.094
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,208,97,-2.39710017439065,-0.0515345957410875,-2.34556557864958,4.05475942679921,-2.01929282059474,6.07405224739395,-10.1,63.1,73.2,136.3,0.151
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,208,141,-2.39710017439065,-0.0515345957410875,-2.34556557864958,1.04000026656231,1.492281679015,-0.452281412452695,0.1,73.3,73.1,146.39999999999998,0.505
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,208,158,-2.39710017439065,-0.0515345957410875,-2.34556557864958,0.371796700841795,-1.19822335275315,1.57002005359494,0.8,71.2,70.4,141.60000000000002,0.535
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,27,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999982125,208,62,-2.39710017439065,-0.0515345957410875,-2.34556557864958,7.32384619754571,3.29824999032587,4.02559620721984,-6.2,68.8,74.9,143.7,0.258
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997489559,208,96,-2.39710017439065,-0.0515345957410875,-2.34556557864958,4.08258878986379,0.652381450266363,3.43020733959743,-10.1,65.8,75.8,141.6,0.151
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,291,277,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.6,72,75.5,147.5,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7473513930237252,291,163,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,64.9,67.5,132.4,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,291,287,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.6,62.2,127.8,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,291,170,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.9,67.9,70.8,138.7,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9671117957836678,291,327,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.3,71.6,65.2,136.8,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795206503008933,291,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13.1,74.5,61.4,135.9,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,291,272,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3,66.1,63.1,129.2,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9942732375222102,291,325,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.8,71.4,65.6,137,0.73
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958307569887844,291,204,-6.50237164250485,-8.36625696930636,1.86388532680149,-2.16152855769696,3.01273122408793,-5.17425978178489,-7.9,66,74,140,0.206
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979068057192078,291,292,-6.50237164250485,-8.36625696930636,1.86388532680149,-6.51161395401384,-1.71687812390681,-4.79473583010704,3.6,69.3,65.7,135,0.65
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993989981784102,291,182,-6.50237164250485,-8.36625696930636,1.86388532680149,-0.924688468315405,-2.72672914264394,1.80204067432856,-2,62.7,64.7,127.4,0.416
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996092047588664,291,160,-6.50237164250485,-8.36625696930636,1.86388532680149,0.23444595080731,-0.526561340578522,0.761007291385836,-3.2,63.7,66.9,130.60000000000002,0.367
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995268133131798,291,282,-6.50237164250485,-8.36625696930636,1.86388532680149,-6.06387648200454,1.96791708988362,-8.03179357188816,-4,68.9,72.9,141.8,0.336
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,291,39,-6.50237164250485,-8.36625696930636,1.86388532680149,10.026629276019,3.581634898929,6.44499437708997,-20.1,54.4,74.6,129,0.031
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,291,69,-6.50237164250485,-8.36625696930636,1.86388532680149,6.61891086483152,4.16194931003489,2.45696155479663,-9.6,62,71.6,133.6,0.163
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999714144680477,291,52,-6.50237164250485,-8.36625696930636,1.86388532680149,8.82124318676949,6.71317921221013,2.10806397455937,-11.8,62.4,74.1,136.5,0.118
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,291,71,-6.50237164250485,-8.36625696930636,1.86388532680149,6.48410520014108,1.8270709082464,4.65703429189464,-16.6,56.2,72.8,129,0.056
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999974688591349,291,93,-6.50237164250485,-8.36625696930636,1.86388532680149,4.44466606737135,-2.96728094787668,7.41194701524805,-14.6,53.5,68,121.5,0.076
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988228258672,291,113,-6.50237164250485,-8.36625696930636,1.86388532680149,3.21663157303723,1.21839481647325,1.99823675656398,-6.2,62.5,68.6,131.1,0.258
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,291,39,-6.50237164250485,-8.36625696930636,1.86388532680149,10.026629276019,3.581634898929,6.44499437708997,-13,58,71,129,0.098
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,291,280,-6.50237164250485,-8.36625696930636,1.86388532680149,-5.8484006617075,-4.10014279114884,-1.74825787055865,-4.3,62.6,66.9,129.5,0.325
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988955796697,291,106,-6.50237164250485,-8.36625696930636,1.86388532680149,3.70163784365884,6.04922201071291,-2.34758416705407,-13.8,63.2,77,140.2,0.087
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997371294729,291,43,-6.50237164250485,-8.36625696930636,1.86388532680149,9.69763616604723,1.95464491541714,7.74299125063009,-12.6,56.8,69.3,126.1,0.104
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996916757032,291,69,-6.50237164250485,-8.36625696930636,1.86388532680149,6.61891086483152,4.16194931003489,2.45696155479663,-16.7,58.4,75.1,133.5,0.055
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,291,71,-6.50237164250485,-8.36625696930636,1.86388532680149,6.48410520014108,1.8270709082464,4.65703429189464,-9.4,59.8,69.2,129,0.167
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,291,106,-6.50237164250485,-8.36625696930636,1.86388532680149,3.70163784365884,6.04922201071291,-2.34758416705407,-6.6,66.8,73.4,140.2,0.245
