date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-12.1499425563039,345,-6.49172696185219,-5.65821558949465,0.8,68.7,67.9,136.60000000000002,0.535
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-5.70835148884454,272,-1.18970513567924,-4.51864635409885,1.3,71,69.7,140.7,0.557
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-12.0646907118572,343,3.20058977486343,-15.2652804915605,7.6,81.8,74.1,155.89999999999998,0.794
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-12.1499425563039,345,-6.49172696185219,-5.65821558949465,7.7,72.2,64.4,136.60000000000002,0.797
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,0.85991197760461,148,0.484120321649536,0.375791656974651,-12.2,62.7,74.9,137.60000000000002,0.103
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-8.7,63.5,72.2,135.7,0.176
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999966507,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-7.63177730293234,308,-2.11228460016813,-5.51949270271338,3.2,72,68.8,140.8,0.638
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-5.95289829164383,277,-3.28657946943101,-2.66631882216981,1.5,69.2,67.7,136.9,0.566
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-9.39778188314955,324,-2.59005020378892,-6.80773168218481,5,73.3,68.3,141.6,0.708
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-5.70835148884454,272,-1.18970513567924,-4.51864635409885,-5.7,67.6,73.2,140.8,0.267
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999987,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-12.0646907118572,343,3.20058977486343,-15.2652804915605,0.7,78.3,77.6,155.89999999999998,0.531
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-7.53028027830969,306,-4.74019364868012,-2.79008662960218,8.3,73.7,65.3,139,0.814
2020-12-09,Abilene Christian,Texas Tech,V,NA,NA,NA,NA,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,13.196198905642,21,5.07550121308631,8.1206976916221,-19.3,59.3,78.6,137.89999999999998,0.031
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,8,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,6.57875509692797,83,4.44062079777798,2.13813429919301,-12.7,65.3,78,143.3,0.095
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-5.95289829164383,277,-3.28657946943101,-2.66631882216981,6.8,73.5,66.8,140.3,0.77
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-12.0646907118572,343,3.20058977486343,-15.2652804915605,5.9,82.7,76.7,159.4,0.74
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,1.8,68.7,67,135.7,0.579
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-7.63177730293234,308,-2.11228460016813,-5.51949270271338,8.5,76.4,67.9,144.3,0.819
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-5.70835148884454,272,-1.18970513567924,-4.51864635409885,-0.4,71.9,72.3,144.2,0.482
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-5.52486615439539,262,1.11601328564954,-6.64087943902535,6.3,77.5,71.2,148.7,0.754
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,0.85991197760461,148,0.484120321649536,0.375791656974651,-0,70.5,70.5,141,0.5
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999994791,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-12.1499425563039,345,-6.49172696185219,-5.65821558949465,6,73,67,140,0.744
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-5.95289829164383,277,-3.28657946943101,-2.66631882216981,-0.2,70.1,70.2,140.3,0.491
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-12.0646907118572,343,3.20058977486343,-15.2652804915605,12.9,86.1,73.2,159.3,0.908
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,8.7,72.2,63.5,135.7,0.824
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999959657,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-7.63177730293234,308,-2.11228460016813,-5.51949270271338,1.5,72.9,71.4,144.3,0.566
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-5.70835148884454,272,-1.18970513567924,-4.51864635409885,6.5,75.4,68.9,144.3,0.76
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-5.52486615439539,262,1.11601328564954,-6.64087943902535,-0.6,74,74.6,148.6,0.473
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,0.85991197760461,148,0.484120321649536,0.375791656974651,-7,67,74,141,0.224
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-12.1499425563039,345,-6.49172696185219,-5.65821558949465,13,76.5,63.6,140.1,0.91
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9995965432923248,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.5,76.4,68.9,145.3,0.791
2020-12-05,Air Force,Lamar University,H,NA,NA,NA,NA,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,-5.95289829164383,277,-3.28657946943101,-2.66631882216981,4.5,74.6,70.1,144.7,0.69
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,1.48280294807371,140,0.224381815517551,1.25842113259136,-9.9,67.2,77.1,144.3,0.147
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,0.673834727173188,152,1.28059713791413,-0.606762410690119,-9.1,69.1,78.1,147.2,0.166
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,0.673834727173188,152,1.28059713791413,-0.606762410690119,-9.1,69.1,78.1,147.2,0.166
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,-4.58791831132915,244,-1.93279030668615,-2.65512800362343,3.1,74.6,71.4,146,0.634
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,8.55939702723814,62,3.10866999426306,5.45072703302591,-10,66.5,76.5,143,0.145
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,8.55939702723814,62,3.10866999426306,5.45072703302591,-10,66.5,76.5,143,0.145
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,4.45489272964389,102,2.54008581717753,1.91480691250156,-12.8,66.5,79.4,145.9,0.093
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,4.45489272964389,102,2.54008581717753,1.91480691250156,-12.8,66.5,79.4,145.9,0.093
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999851599,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,-3.89769350910206,232,-4.53124958861201,0.633556079552964,2.5,71.3,68.8,140.1,0.609
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,-3.89769350910206,232,-4.53124958861201,0.633556079552964,2.5,71.3,68.8,140.1,0.609
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,11.950329729602,34,2.7150467144039,9.23528301228014,-13.4,62.7,76.1,138.8,0.085
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,11.950329729602,34,2.7150467144039,9.23528301228014,-13.4,62.7,76.1,138.8,0.085
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,14,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,-4.84973107439539,249,1.06468062764954,-5.91441170202535,-3.5,74.4,77.9,152.3,0.349
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,-4.84973107439539,249,1.06468062764954,-5.91441170202535,-3.5,74.4,77.9,152.3,0.349
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,14,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,9.02786304829125,60,5.72310542531596,3.30475762302612,-17.4,65.2,82.6,147.8,0.044
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,15,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,9.02786304829125,60,5.72310542531596,3.30475762302612,-17.4,65.2,82.6,147.8,0.044
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,1.10685825860461,143,-1.34175321035046,2.44861146897465,-2.6,69.5,72,141.5,0.387
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,1.10685825860461,143,-1.34175321035046,2.44861146897465,-2.6,69.5,72,141.5,0.387
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,1.88277735460461,131,3.65479957364954,-1.77202222002535,-3.3,73.7,77,150.7,0.358
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,1.88277735460461,131,3.65479957364954,-1.77202222002535,-3.3,73.7,77,150.7,0.358
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,6.3364363966046104,86,5.54861212964954,0.787824267974651,-14.7,67.7,82.4,150.10000000000002,0.069
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,6.3364363966046104,86,5.54861212964954,0.787824267974651,-14.7,67.7,82.4,150.10000000000002,0.069
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,4.19893996712,104,5.53163541664361,-1.33269544948841,2.7,76.1,73.4,149.5,0.618
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,5.86611916160461,91,2.48323895864953,3.38288020297465,-2.5,68.3,70.7,139,0.391
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,-0.716713191395389,161,0.314955295649536,-1.03166848702535,0.7,72.3,71.6,143.89999999999998,0.531
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,2.77541759286947,120,1.37683335013961,1.39858424277288,4.1,73.3,69.2,142.5,0.674
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,2.46230838723096,126,5.28852913232542,-2.82622074505926,4.4,77.6,73.1,150.7,0.686
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,-3.22116593592617,211,1.49079560527311,-4.71196154213283,10.1,79.4,69.3,148.7,0.857
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,-3.9858864809982,236,-5.91565476337293,1.92976828240204,3.9,69.3,65.4,134.7,0.666
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,11,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,-2.22436869331401,188,-4.79296579512772,2.56859710184892,2.2,68.7,66.5,135.2,0.596
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,14,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,1.48980642361591,139,1.55266116843804,-0.0628547447712984,5.4,74.8,69.4,144.2,0.723
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,1.9972893678449,130,3.45864337084843,-1.46135400296833,-2.1,72.7,74.8,147.5,0.408
