date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,13,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998750277049078,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-11.3134833559782,331,-4.59923445972084,-6.7142488962573,5.5,74.6,66.5,141.1,0.715
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-12.3083067420918,339,-4.78221306740758,-7.52609367468417,6.5,75.4,66.3,141.7,0.748
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-9.11401048561124,313,-3.52994239913571,-5.58406808647553,-3.4,70.1,73.6,143.7,0.361
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999892806385503,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-11.8407528586389,336,-3.29076334392097,-8.54998951471796,-0.7,73.1,73.8,146.89999999999998,0.471
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-5.99129916406259,262,0.875763755788067,-6.86706291985065,0.2,74.8,72,146.8,0.508
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-5.99129916406259,262,0.875763755788067,-6.86706291985065,-6.6,71.4,78,149.4,0.249
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-3.7991252521199,234,0.0069244943275697,-3.80604974644746,-8.8,68.3,77.1,145.39999999999998,0.186
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999972699752,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-9.11401048561124,313,-3.52994239913571,-5.58406808647553,3.3,73.5,67.6,141.1,0.635
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997846427116,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-11.8407528586389,336,-3.29076334392097,-8.54998951471796,6,76.5,67.8,144.3,0.732
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998622108052,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-11.3134833559782,331,-4.59923445972084,-6.7142488962573,-1.2,71.3,72.5,143.8,0.45
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-12.3083067420918,339,-4.78221306740758,-7.52609367468417,-0.2,72.1,72.3,144.39999999999998,0.492
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,23,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999933624288,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-3.7991252521199,234,0.0069244943275697,-3.80604974644746,-2,71.7,71.1,142.8,0.417
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999998972313,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-9.49425817287026,316,-5.05863927244832,-4.43561890042194,-3.1,69,72,141,0.373
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6670049915682197,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.1,64.8,71.9,136.7,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8102082920480443,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.2,65.4,66.6,132,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8893393023240787,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.3,74.4,68.1,142.5,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9415128055531347,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,3.15413590725467,118,1.85505591640912,1.29907999084555,-8.51356667179166,305,-4.9982303251827,-3.51533634660896,15,78,60.3,138.3,1
2021-12-11,Abilene Christian,Drexel,H,NA,NA,NA,NA,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9946818139770736,3.89298122866784,114,2.73359951310307,1.15938171556477,-0.566194357979883,176,-1.21160906129488,0.645414703315008,7.8,74.7,64.3,139,0.787
2021-12-15,Abilene Christian,CSU Bakersfield,H,NA,NA,NA,NA,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989389786555443,3.89298122866784,114,2.73359951310307,1.15938171556477,0.803399398580822,152,-2.89472498670314,3.69812438528397,6.5,71.7,62.6,134.3,0.748
2021-12-22,Abilene Christian,Longwood,H,NA,NA,NA,NA,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9988448855667101,3.89298122866784,114,2.73359951310307,1.15938171556477,-3.31983527814644,225,-3.74914369320903,0.429308415062582,10.6,74.9,61.7,136.60000000000002,0.855
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991667604087661,3.89298122866784,114,2.73359951310307,1.15938171556477,1.88668475478254,136,0.51412430431593,1.37256045046661,-1.4,70.6,72,142.6,0.442
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,3.89298122866784,114,2.73359951310307,1.15938171556477,-7.74397089283011,293,-0.0163359322904784,-7.72763496053964,8.3,79.7,71.5,151.2,0.801
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,3.89298122866784,114,2.73359951310307,1.15938171556477,1.6997354632,138,2.83975514622796,-1.14001968302796,5.6,76.5,68.3,144.8,0.719
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999627105806407,3.89298122866784,114,2.73359951310307,1.15938171556477,-6.65383285276389,269,-3.36168810627485,-3.29214474648904,13.9,78.7,62.1,140.8,0.911
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999271403901777,3.89298122866784,114,2.73359951310307,1.15938171556477,2.20439419273433,132,-2.84358870263672,5.04798289537105,-1.7,67,68.6,135.6,0.429
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,3.89298122866784,114,2.73359951310307,1.15938171556477,3.67567895181335,117,2.22579376767564,1.44988518413771,-3.1,70.6,73.7,144.3,0.373
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999981839496849,3.89298122866784,114,2.73359951310307,1.15938171556477,-1.14077115780645,187,0.208725562372564,-1.34949672017901,8.4,76.7,65.7,142.4,0.803
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999952095222362,3.89298122866784,114,2.73359951310307,1.15938171556477,-1.59016549440504,195,1.87050004683729,-3.46066554124235,8.8,78.8,67.3,146.1,0.814
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999966805360366,3.89298122866784,114,2.73359951310307,1.15938171556477,-6.84623839923577,274,-0.459467143143224,-6.38677125609255,7.4,78.4,71,149.4,0.776
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,3.89298122866784,114,2.73359951310307,1.15938171556477,-8.34674666241874,304,-3.50527940543584,-4.84146725698292,8.9,76.9,68,144.9,0.816
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995550418154,3.89298122866784,114,2.73359951310307,1.15938171556477,-16.09823867435,356,-8.42054623630119,-7.6776924380488,23.4,83.1,57.1,140.2,0.981
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,3.89298122866784,114,2.73359951310307,1.15938171556477,-6.84623839923577,274,-0.459467143143224,-6.38677125609255,14.1,81.8,65,146.8,0.914
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999924235081,3.89298122866784,114,2.73359951310307,1.15938171556477,-2.61863496550485,210,-6.74117847497502,4.12254350947018,3.1,67.9,64.7,132.60000000000002,0.627
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,3.89298122866784,114,2.73359951310307,1.15938171556477,-6.65383285276389,269,-3.36168810627485,-3.29214474648904,7.2,75.3,68.1,143.39999999999998,0.77
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999913413077,3.89298122866784,114,2.73359951310307,1.15938171556477,-8.34674666241874,304,-3.50527940543584,-4.84146725698292,15.6,80.2,62,142.2,0.932
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,3.89298122866784,114,2.73359951310307,1.15938171556477,1.6997354632,138,2.83975514622796,-1.14001968302796,-1.2,73.2,74.3,147.5,0.45
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,3.89298122866784,114,2.73359951310307,1.15938171556477,-7.74397089283011,293,-0.0163359322904784,-7.72763496053964,15,83.1,65.5,148.6,0.925
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999988017279,3.89298122866784,114,2.73359951310307,1.15938171556477,-2.61863496550485,210,-6.74117847497502,4.12254350947018,9.9,71.3,58.7,130,0.84
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6380885677320163,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7295588962317169,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17.1,59.2,76.3,135.5,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.2,66.9,67.4,134.3,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8617273234578791,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9227965320413738,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.7,72.7,61.4,134.1,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9582022972865366,-7.36571741403093,285,-8.03019061888146,0.66447320485054,-6.31829005011246,267,-6.50649697972391,0.188206929611456,2.3,64.4,59.5,123.9,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.980895292913942,-7.27159127747641,286,-7.9650710988189,0.693479821342504,-4.94620458419087,250,-2.45711813796035,-2.48908644623054,1,67.2,63.5,130.7,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-6.08294613647061,262,-7.23783137690566,1.15488524043499,-3.18169067917781,218,-2.90527398679454,-0.276416692383259,-6.3,62.3,68.6,130.89999999999998,0
2021-12-19,Air Force,Arkansas St.,V,NA,NA,NA,NA,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9970713078088651,-7.13118151021786,281,-7.81606389684229,0.684882386624357,-3.27189388358321,223,-1.06832259715915,-2.20357128642405,-7.2,63.7,70.9,134.60000000000002,0.23
2021-12-21,Air Force,Tarleton St.,V,NA,NA,NA,NA,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9973189769228158,-7.13118151021786,281,-7.81606389684229,0.684882386624357,-2.61863496550485,210,-6.74117847497502,4.12254350947018,-7.9,57.3,65.2,122.5,0.21
2021-12-28,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986490126592171,-7.13118151021786,281,-7.81606389684229,0.684882386624357,9.00874036899665,51,4.31830865238319,4.69043171661347,-12.8,60.1,70.3,130.4,0.105
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992021347275334,-7.13118151021786,281,-7.81606389684229,0.684882386624357,2.15999082699317,133,-3.59217826350065,5.7521690904938,-12.7,55.7,68.4,124.10000000000001,0.106
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999177024298627,-7.13118151021786,281,-7.81606389684229,0.684882386624357,11.5552645498061,36,9.09638650654503,2.45887804326102,-22,59,81.1,140.1,0.024
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,-7.13118151021786,281,-7.81606389684229,0.684882386624357,-1.31818596557361,191,-3.24695711061665,1.92877114504303,-2.5,62.9,62.7,125.6,0.397
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998758003395958,-7.13118151021786,281,-7.81606389684229,0.684882386624357,6.79919905173617,78,6.68551008561058,0.113688966125578,-10.6,64.7,72.6,137.3,0.145
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999735340501843,-7.13118151021786,281,-7.81606389684229,0.684882386624357,7.9794660209739,62,2.32977144135888,5.64969457961497,-18.5,55.8,74.3,130.1,0.043
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-7.13118151021786,281,-7.81606389684229,0.684882386624357,11.5552645498061,36,9.09638650654503,2.45887804326102,-15.3,62.4,75,137.4,0.072
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999553625946215,-7.13118151021786,281,-7.81606389684229,0.684882386624357,-9.74046665511156,319,-4.34606578602515,-5.39440086908642,-0.8,66.9,67.6,134.5,0.467
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999651697743952,-7.13118151021786,281,-7.81606389684229,0.684882386624357,6.77780065899884,79,5.20314928418859,1.57465137481026,-10.5,63.3,71.2,134.5,0.147
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882354978263,-7.13118151021786,281,-7.81606389684229,0.684882386624357,9.00874036899665,51,4.31830865238319,4.69043171661347,-19.5,56.8,76.3,133.1,0.037
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-7.13118151021786,281,-7.81606389684229,0.684882386624357,-3.00759574023951,218,2.41929964540309,-5.42689538564261,-0.8,70.3,68.4,138.7,0.467
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999889430044969,-7.13118151021786,281,-7.81606389684229,0.684882386624357,-1.31818596557361,191,-3.24695711061665,1.92877114504303,-9.2,59.5,68.7,128.2,0.176
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,-7.13118151021786,281,-7.81606389684229,0.684882386624357,7.47216481598273,70,-1.87771363403959,9.34987845002233,-18,52.1,70.1,122.19999999999999,0.047
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999923788895897,-7.13118151021786,281,-7.81606389684229,0.684882386624357,7.9794660209739,62,2.32977144135888,5.64969457961497,-11.7,59.2,68.3,127.5,0.123
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,24,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980527904624,-7.13118151021786,281,-7.81606389684229,0.684882386624357,6.77780065899884,79,5.20314928418859,1.57465137481026,-17.3,59.9,77.2,137.1,0.052
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-7.13118151021786,281,-7.81606389684229,0.684882386624357,2.15999082699317,133,-3.59217826350065,5.7521690904938,-5.9,59.1,62.4,121.5,0.271
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990749347039,-7.13118151021786,281,-7.81606389684229,0.684882386624357,-3.00759574023951,218,2.41929964540309,-5.42689538564261,-7.5,66.9,74.4,141.3,0.222
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996970914418,-7.13118151021786,281,-7.81606389684229,0.684882386624357,-9.74046665511156,319,-4.34606578602515,-5.39440086908642,6,70.2,61.6,131.8,0.732
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.650273380475238,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.3,63.3,83.6,146.89999999999998,0
2021-11-22,Akron,Fordham,N,43,63,-20,106,2,5,MAC,A-10,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8531131085684243,1.78403337436476,133,1.80619926489641,-0.0221658905316557,-10.6548306407623,329,-10.5948905225326,-0.059940118229667,12.4,71.9,59.4,131.3,0
