date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981957897740078,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-8.34334907751136,308,-4.77403632070278,-3.56931275676161,10.9,74.1,63.2,137.3,0.874
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984115691537684,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-12.6018899357046,346,2.40877865960296,-15.0106685993856,8.8,82.4,73.5,155.9,0.827
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,4.7,68.8,64.1,132.89999999999998,0.698
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-10.2076363475799,327,-4.15347789383885,-6.05415845366908,12.7,76.6,63.8,140.39999999999998,0.905
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-4.96539494175166,242,-0.475966435146663,-4.48942850738302,1.2,71.8,70.6,142.39999999999998,0.553
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999111459094958,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-4.02573923088121,220,2.6314775477108,-6.65721677772005,6.6,77.2,70.6,147.8,0.764
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999738150896935,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-1.92160872812263,186,-2.22158458527889,0.299975858028223,4.5,70.2,65.7,135.9,0.69
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999870304217,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-12.463236917945,345,-6.95878486849901,-5.50445204487406,8.7,72.9,64.2,137.10000000000002,0.825
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-8.34334907751136,308,-4.77403632070278,-3.56931275676161,4.6,70.9,66.3,137.2,0.694
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999965178486012,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-12.6018899357046,346,2.40877865960296,-15.0106685993856,15.1,85.5,70.4,155.9,0.936
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-8.44366989573948,310,-7.01353375262689,-1.43013614224062,11,71.9,61,132.9,0.876
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994739241912,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-10.2076363475799,327,-4.15347789383885,-6.05415845366908,6.4,73.4,67,140.4,0.757
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998149210582,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-4.96539494175166,242,-0.475966435146663,-4.48942850738302,7.5,75,67.5,142.5,0.791
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-4.02573923088121,220,2.6314775477108,-6.65721677772005,0.3,74,73.8,147.8,0.513
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,25,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999211530988,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-1.92160872812263,186,-2.22158458527889,0.299975858028223,-1.8,67.1,68.9,136,0.421
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999999999055,-0.61465262179463,166,-2.11851035056234,1.50385772963968,-12.463236917945,345,-6.95878486849901,-5.50445204487406,15,76,61,137,0.935
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8158648375125211,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.2,76,68.8,144.8,0.783
2020-12-05,Air Force,Lamar University,H,59,44,15,103,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,-6.29345162674544,282,-3.61773586736431,-2.67571575933623,4.9,74,69.1,143.1,1
2020-12-13,Air Force,Drake,V,53,81,-28,134,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-5.19576247999283,258,-1.90154883613511,-3.29421364288125,1.76933257193432,134,0.38721948214111,1.38211308980718,-10.1,66.2,76.3,142.5,0
2020-12-18,Air Force,Nevada,V,57,74,-17,131,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-5.53682282706647,259,-2.8000179787118,-2.73680484746644,1.16765769279964,145,2.08428558723976,-0.916627894376912,-9.9,67.6,77.4,145,0
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9940416709977331,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,0.830382267733242,149,1.95914584894212,-1.12876358113691,-10.2,67.1,77.3,144.39999999999998,0.14
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.99776922376941,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,-5.24657505596411,248,-1.94490393279863,-3.3016711222935,2.2,72.4,70.3,142.7,0.597
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,11,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,7.80608816488954,73,2.34826278158709,5.45782538337442,-10.9,63.7,74.6,138.3,0.126
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,12,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,7.80608816488954,73,2.34826278158709,5.45782538337442,-10.9,63.7,74.6,138.3,0.126
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999640727335098,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,5.55320446892971,97,2.65958021617274,2.89362425272895,-14.9,63.1,78,141.1,0.066
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,5.55320446892971,97,2.65958021617274,2.89362425272895,-14.9,63.1,78,141.1,0.066
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,-3.36147808279514,210,-2.46571173246736,-0.895766350280809,0.3,70,69.7,139.7,0.513
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999543628233808,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,-3.36147808279514,210,-2.46571173246736,-0.895766350280809,0.3,70,69.7,139.7,0.513
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999685439232405,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,12.1504318395288,34,2.11951166974765,10.0309201673531,-15.2,59.1,74.3,133.4,0.063
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999842398896542,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,12.1504318395288,34,2.11951166974765,10.0309201673531,-15.2,59.1,74.3,133.4,0.063
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,-6.74096161335729,284,0.389673076720947,-7.13063469010627,-2.6,73.1,75.7,148.8,0.386
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,-6.74096161335729,284,0.389673076720947,-7.13063469010627,-2.6,73.1,75.7,148.8,0.386
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,16,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993299587955,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,7.92191678673774,70,4.83790302244245,3.08401376429227,-17.3,62.9,80.2,143.1,0.044
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,17,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997045140363,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,7.92191678673774,70,4.83790302244245,3.08401376429227,-17.3,62.9,80.2,143.1,0.044
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,0.550920174260522,152,-1.80697991462689,2.35790008875938,-3.6,66.8,70.4,137.2,0.345
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,0.550920174260522,152,-1.80697991462689,2.35790008875938,-3.6,66.8,70.4,137.2,0.345
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,20,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,1.66446188431227,137,3.24548594413046,-1.58102406089622,-4.7,70.7,75.4,146.10000000000002,0.302
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,21,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,1.66446188431227,137,3.24548594413046,-1.58102406089622,-4.7,70.7,75.4,146.10000000000002,0.302
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,25,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999686529256,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,5.60850570204681,96,2.48369919445044,3.12480650846834,-15,62.9,77.8,140.7,0.065
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999842947482,-6.22119979320615,274,-3.48889050061562,-2.73230929171854,5.60850570204681,96,2.48369919445044,3.12480650846834,-15,62.9,77.8,140.7,0.065
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9249771600359423,3.22249312317816,113,1.6746419091452,1.54785121404661,4.67472309164812,99,5.83241772278319,-1.15769463109017,1.7,75.5,73.8,149.3,0.575
2020-12-15,Akron,St. Bonaventure,N,74,81,-7,155,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,2.76242997817891,119,1.64720206700125,1.11522791117332,4.81673352338214,98,2.80282046025435,2.01391306315838,-2.1,69.6,71.7,141.3,0
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9975972685663227,2.12457920800785,128,1.52865367308643,0.595925534859642,1.44687668698738,142,2.14259632373521,-0.69571963673462,-2.5,71.7,74.2,145.9,0.391
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,2.81492084648468,120,1.53171114597727,1.28320970042937,3.76744035005666,109,2.04915861752774,1.7182817325259,2.2,72.4,70.2,142.60000000000002,0.597
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998942956287505,2.81492084648468,120,1.53171114597727,1.28320970042937,3.32583860733331,114,6.23634270863681,-2.91050410130654,2.6,77.1,74.4,151.5,0.614
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,2.81492084648468,120,1.53171114597727,1.28320970042937,-5.59431571972657,260,0.969118986335793,-6.5634347068904,11.6,80.7,69.2,149.9,0.887
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,8,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,2.81492084648468,120,1.53171114597727,1.28320970042937,-4.47000398168776,230,-5.93471444800783,1.46471046624205,4.1,69.5,65.4,134.9,0.675
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,2.81492084648468,120,1.53171114597727,1.28320970042937,-5.79232385256322,268,-6.16373975088211,0.37141589836585,5.5,70.6,65.2,135.8,0.727
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,15,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,2.81492084648468,120,1.53171114597727,1.28320970042937,3.06202022455304,117,2.66329150619774,0.398728718452262,2.9,73.8,70.9,144.7,0.626
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,13,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,2.81492084648468,120,1.53171114597727,1.28320970042937,2.56422409462979,122,4.72889307036319,-2.16466897571142,-2.9,73.2,76.1,149.3,0.374
