date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,71,77,-6,148,15,13,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,255,330,-4.33928375858895,-2.47983621069563,-1.85944754789332,-12.674360120379,-5.80377607038247,-6.87058404999655,11.4,76.6,65.3,141.89999999999998,0
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,16,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9915361531495157,255,260,-5.33646181517131,-2.71409624915581,-2.62236556601549,-5.62969122995253,1.09308345790496,-6.72277468785748,-2.7,73.2,75.9,149.10000000000002,0.392
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,17,19,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9934787200649686,255,335,-5.33646181517131,-2.71409624915581,-2.62236556601549,-12.8797159707767,-1.89999845686859,-10.9797175139081,4.5,77.5,73,150.5,0.676
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,17,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954622738925487,255,264,-5.33646181517131,-2.71409624915581,-2.62236556601549,-6.01521970212939,0.693068228264025,-6.70828793039341,3.7,76.2,72.5,148.7,0.646
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997152948291959,255,264,-5.33646181517131,-2.71409624915581,-2.62236556601549,-6.01521970212939,0.693068228264025,-6.70828793039341,-2.3,73.2,75.5,148.7,0.407
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,20,21,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997289198515575,255,209,-5.33646181517131,-2.71409624915581,-2.62236556601549,-2.12647923027881,2.81365581115234,-4.94013504143116,-6.2,71.4,77.7,149.10000000000002,0.267
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,21,22,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998342669051874,255,260,-5.33646181517131,-2.71409624915581,-2.62236556601549,-5.62969122995253,1.09308345790496,-6.72277468785748,3.3,76.2,72.9,149.10000000000002,0.631
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985840000783991,255,335,-5.33646181517131,-2.71409624915581,-2.62236556601549,-12.8797159707767,-1.89999845686859,-10.9797175139081,10.6,80.5,69.9,150.4,0.849
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,23,25,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990058094981523,255,298,-5.33646181517131,-2.71409624915581,-2.62236556601549,-8.39293639290868,-2.15303079390459,-6.23990559900405,0,72.7,72.7,145.4,0.5
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993586465772729,255,330,-5.33646181517131,-2.71409624915581,-2.62236556601549,-11.8362290386738,-5.24467161554195,-6.59155742313179,3.5,73.1,69.6,142.7,0.639
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,25,26,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993577285244304,255,209,-5.33646181517131,-2.71409624915581,-2.62236556601549,-2.12647923027881,2.81365581115234,-4.94013504143116,-0.2,74.5,74.6,149.1,0.492
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,26,25,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996133363585646,255,339,-5.33646181517131,-2.71409624915581,-2.62236556601549,-13.2278997384519,-7.4566325060915,-5.77126723236037,4.9,72.3,67.4,139.7,0.69
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5624712600396721,127,116,0.634166184808468,-1.11834974004601,1.75251592485448,4.40076717673242,1.05417156287898,3.34659561385344,-6.8,64.7,71.5,136.2,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6257781766272758,127,69,0.20025652747087,-1.57637828723469,1.77663481469909,-1.95774481095713,-4.31240781931485,2.35466300835096,-0.9,65.3,66.1,131.39999999999998,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6607771059894632,127,238,-0.387921284958855,-1.89200703508146,1.504085750125,-8.51072539681455,-4.57076902349433,-3.93995637332118,5.1,71.3,66.2,137.5,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,5,WAC,A-Sun,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.764670450174749,127,133,1.08693613850494,0.1629635756984,0.923972562806544,0.490224254557376,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.524
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7917874425811579,127,339,3.15413590725467,1.85505591640912,1.29907999084555,-8.51356667179166,-4.9982303251827,-3.51533634660896,14.7,77.6,62.9,140.5,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8685372428516994,127,166,3.89298122866784,2.73359951310307,1.15938171556477,-0.566194357979883,-1.21160906129488,0.645414703315008,7.5,74.3,66.8,141.1,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.848279355556797,127,207,4.96008465760259,3.3767435130493,1.58334114455328,0.588768752042297,-3.13587147439055,3.72464022643286,7.4,71.9,64.5,136.4,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9190780331678267,127,148,4.92492993471065,3.81783736675985,1.10709256795079,-1.48413194454198,-2.32459363048276,0.840461685940772,9.4,75.2,65.8,141,1
2021-12-30,Abilene Christian,Utah Valley,V,80,76,4,156,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9370729569159763,127,107,5.36405614140067,3.80518279976332,1.55887334163736,3.62903488414931,0.727211733825522,2.90182315032378,-1.3,70.1,71.4,141.5,1
2022-01-01,Abilene Christian,Dixie St.,V,64,50,14,114,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9470558811420619,127,269,5.91317340395814,4.41833177257966,1.49484163137847,-8.36557078797714,0.466047980432585,-8.8316187684097,11.3,82.5,71.2,153.7,1
2022-01-06,Abilene Christian,SFA,H,58,64,-6,122,11,10,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9493404243987662,127,129,6.32827728377464,3.40024981210164,2.928027471673,2.95328765271678,2.60375795488226,0.349529697834532,6.4,75.3,68.9,144.2,0
2022-01-08,Abilene Christian,Sam Houston St.,H,63,65,-2,128,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9680566329927982,127,177,5.39817265924779,2.50723808524251,2.89093457400524,-6.13442919064636,-2.15373460376546,-3.98069458688088,14.6,78.7,64.2,142.9,0
2022-01-13,Abilene Christian,Grand Canyon,V,68,95,-27,163,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.975275576270327,127,101,5.05643473098933,1.41633917246622,3.64009555852309,4.51753025832898,-1.8094593174444,6.32698957577339,-2.5,64.3,66.8,131.1,0
2022-01-15,Abilene Christian,New Mexico St.,V,63,77,-14,140,14,15,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9806198791967061,127,98,3.62511541021796,1.66971240147821,1.95540300873974,5.50111674730975,3.2006513534822,2.30046539382757,-4.9,68.6,73.5,142.1,0
2022-01-20,Abilene Christian,Seattle U,H,62,72,-10,134,15,16,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9851506207690879,127,126,3.38651082958208,1.6664073578473,1.72010347173477,1.52152071550701,2.57785223790023,-1.05633152239323,4.9,75,70.1,145.1,0
2022-01-22,Abilene Christian,California Baptist,H,77,68,9,145,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,127,200,2.4635963624821,1.21277046450725,1.25082589797486,-1.69494938353348,1.79166734034413,-3.48661672387761,7.2,76.9,69.8,146.7,1
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9913081128967379,127,261,2.53284863777107,1.3772776018083701,1.15557103596269,-5.79386884278934,2.6410891897772,-8.43495803256654,5.3,79,73.7,152.7,0.703
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9931720750819959,127,337,2.53284863777107,1.3772776018083701,1.15557103596269,-12.9949316801223,-8.65759694991317,-4.33733473020909,12.5,74.9,62.4,137.3,0.885
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947117033035472,127,343,2.53284863777107,1.3772776018083701,1.15557103596269,-14.7213480374307,-9.77691075376402,-4.94443728366674,20.3,78.6,58.3,136.89999999999998,0.965
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9961250250750885,127,261,2.53284863777107,1.3772776018083701,1.15557103596269,-5.79386884278934,2.6410891897772,-8.43495803256654,11.3,82,70.7,152.7,0.863
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.996528531320213,127,180,2.53284863777107,1.3772776018083701,1.15557103596269,-0.749849509602364,-4.05003846058321,3.30018895098084,0.3,67.3,67,134.3,0.512
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976414588987894,127,177,2.53284863777107,1.3772776018083701,1.15557103596269,-0.54500632136958,-3.25579964204098,2.7107933206714,0.1,67.9,67.8,135.7,0.504
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998102372056001,127,337,2.53284863777107,1.3772776018083701,1.15557103596269,-12.9949316801223,-8.65759694991317,-4.33733473020909,18.5,77.9,59.4,137.3,0.953
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989290718784173,127,129,2.53284863777107,1.3772776018083701,1.15557103596269,2.37085419027969,0.433847464082188,1.93700672619749,-2.9,68.7,71.5,140.2,0.384
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992616122170802,127,269,2.53284863777107,1.3772776018083701,1.15557103596269,-6.23292073121539,-0.664468609559675,-5.56845212165571,11.8,79.2,67.4,146.60000000000002,0.873
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999177024298627,127,180,2.53284863777107,1.3772776018083701,1.15557103596269,-0.749849509602364,-4.05003846058321,3.30018895098084,6.3,70.3,64,134.3,0.736
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5600999198066833,228,226,-7.93935291271837,-5.78550492355383,-2.15384798913386,1.77019442662163,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6154020907876498,228,137,-8.13510889631982,-4.96565483532382,-3.16945406099691,5.57801441569955,0.448754387605588,5.129260028093,-16.7,59.1,75.9,135,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.694795509990216,228,157,-9.85813635465304,-8.60091353254371,-1.25722282210932,-3.26303305842318,-0.45272650121273,-2.81030655721044,-3.6,66.4,70,136.4,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.694795509990216,228,353,-8.19147090135883,-7.02462022444798,-1.16685067691086,-8.44986092093788,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7699161715790285,228,329,-7.91042879762252,-7.57975506594653,-0.330673731675992,-12.289843511607,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7640825105704846,228,283,-7.0876589176395,-7.78866567064983,0.701006753010338,-12.3882561969662,-4.55675526566377,-7.83150093130237,8.3,72.3,64,136.3,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8205983755390224,228,345,-7.36571741403093,-8.03019061888146,0.66447320485054,-6.31829005011246,-6.50649697972391,0.188206929611456,2,64,62,126,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8591795761283417,228,282,-7.27159127747641,-7.9650710988189,0.693479821342504,-4.94620458419087,-2.45711813796035,-2.48908644623054,0.7,66.8,66.1,132.89999999999998,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8979002099471908,228,172,-6.08294613647061,-7.23783137690566,1.15488524043499,-3.18169067917781,-2.90527398679454,-0.276416692383259,-5.9,62.3,68.2,130.5,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9135127414940226,228,175,-6.40091043092565,-7.21009281720999,0.809182386284356,-3.51174580002577,-1.02302896692287,-2.48871683310291,-5.9,64.5,70.4,134.9,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9264364109020798,228,180,-7.84945822150381,-8.69246447534526,0.843006253841446,-0.907237320181376,-6.41117053319407,5.5039332130127,-10,55,65,120,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9496925033419835,228,71,-8.70392153893351,-9.1086255819966,0.404704043063101,8.7166867291282,5.82016187910285,2.89652485002536,-14.4,60.2,74.6,134.8,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9533064506474174,228,67,-7.85654674262334,-10.2158987346995,2.3593519920761,5.33611468054286,-3.65302603375765,8.98914071430048,-16.2,50,66.2,116.2,0.067
2022-01-04,Air Force,Colorado St.,V,59,67,-8,126,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9567537405287464,228,39,-7.54058151471006,-9.91831394319318,2.37773242848315,13.4440712293693,9.72426882368105,3.71980240568827,-24,55.6,79.6,135.2,0
2022-01-15,Air Force,Nevada,H,68,75,-7,143,15,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9753177102773082,228,131,-5.73340722485743,-10.3748633827725,4.6414561579151,1.97621260567393,4.43205888309979,-2.45584627742586,-4.7,64.3,69,133.3,0
2022-01-18,Air Force,Boise St.,V,56,62,-6,118,16,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9779941781497057,228,41,-5.62276845141472,-10.1775092922875,4.55474084087296,10.9621436783372,1.44697383790464,9.51516984043259,-19.6,49.5,69.1,118.6,0
2022-01-20,Air Force,UNLV,H,69,62,7,131,17,17,MWC,MWC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9819369456366219,228,121,-4.90285640153899,-9.97418621783464,5.07132981629566,4.24688324575185,1.38262050817299,2.86426273757886,-6.1,59.4,65.5,124.9,1
2022-01-22,Air Force,Colorado St.,H,53,73,-20,126,18,19,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9857489783768302,228,39,-4.10055856796821,-9.83238716494604,5.73182859697788,10.6777685303164,7.38905510307439,3.28871342724193,-11.8,59.1,70.9,130,0
2022-01-25,Air Force,San Jose St.,V,63,53,10,116,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,228,293,-3.9470854706103,-10.0654396747866,6.1183542041764,-7.24318341369824,-4.5800258088308,-2.66315760486745,0.3,61.8,61.5,123.3,1
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9909410216180915,228,52,-3.41248363589642,-10.21369913534,6.80121549944363,10.1921478151623,5.88308206647345,4.30906574868885,-10.6,57.7,68.3,126,0.151
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9936525392229293,228,71,-3.41248363589642,-10.21369913534,6.80121549944363,8.39358090668184,5.83103966315093,2.5625412435309,-14.8,56.4,71.3,127.69999999999999,0.082
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,24,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9941606256890837,228,160,-3.41248363589642,-10.21369913534,6.80121549944363,0.38767743344579503,7.63859716350618,-7.2509197300604,-0.8,69.3,70,139.3,0.467
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955300177095725,228,121,-3.41248363589642,-10.21369913534,6.80121549944363,3.27056408505011,1.87439853954735,1.39616554550275,-9.7,57.6,67.3,124.9,0.171
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964629875326102,228,28,-3.41248363589642,-10.21369913534,6.80121549944363,12.5859510422117,-2.69478711570534,15.280738157917,-19,43.7,62.7,106.4,0.043
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963016388732362,228,41,-3.41248363589642,-10.21369913534,6.80121549944363,11.3427439533765,-0.549154469778156,11.8918984231547,-11.7,50.1,61.9,112,0.129
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997422184625773,228,52,-3.41248363589642,-10.21369913534,6.80121549944363,10.1921478151623,5.88308206647345,4.30906574868885,-16.6,54.7,71.3,126,0.063
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997871442954977,228,67,-3.41248363589642,-10.21369913534,6.80121549944363,8.53992390193762,-3.91397252337752,12.4538964253152,-8.9,49.6,58.5,108.1,0.19
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981070035897658,228,160,-3.41248363589642,-10.21369913534,6.80121549944363,0.38767743344579503,7.63859716350618,-7.2509197300604,-6.8,66.2,73.1,139.3,0.248
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,228,293,-3.41248363589642,-10.21369913534,6.80121549944363,-7.81227153008737,-5.18179402353839,-2.63047750654899,7.4,64.6,57.2,121.8,0.77
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5618970056489248,164,26,1.29273048327918,1.39795522914552,-0.105224745866346,18.2168142408661,10.8191376611288,7.39767657973735,-19.9,63.2,83.2,146.4,0
