date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,309,-5.38839956705224,-2.3676337600101,-3.02076580703588,-7.70045305819391,-1.55924379010803,-6.14120926808387,6.3,82.2,75.7,157.9,0.753
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,261,-5.38839956705224,-2.3676337600101,-3.02076580703588,-4.95157701165776,-0.74042343772777,-4.21115357392302,-4.6,76,80.7,156.7,0.307
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,242,-5.38839956705224,-2.3676337600101,-3.02076580703588,-3.64137642424382,0.791909715672162,-4.43328613991434,-5.9,76.3,82.2,158.5,0.261
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,293,-5.38839956705224,-2.3676337600101,-3.02076580703588,-6.64869700545599,-3.87740150925441,-2.77129549620523,5.3,78.8,73.4,152.2,0.719
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,324,-5.38839956705224,-2.3676337600101,-3.02076580703588,-8.60383176930092,-5.26211307006998,-3.34171869922869,7.2,79.4,72,151.4,0.782
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,178,-5.38839956705224,-2.3676337600101,-3.02076580703588,-0.883046409838028,-0.513116403111557,-0.369930006728228,-8.7,72.2,80.9,153.10000000000002,0.177
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,309,-5.38839956705224,-2.3676337600101,-3.02076580703588,-7.70045305819391,-1.55924379010803,-6.14120926808387,-1.9,78,79.9,157.9,0.417
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,299,-5.38839956705224,-2.3676337600101,-3.02076580703588,-7.08362336577802,-0.183002259123979,-6.90062110665692,5.7,82.9,77.1,160,0.733
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,355,-5.38839956705224,-2.3676337600101,-3.02076580703588,-11.8525694701074,-2.64733621129292,-9.20523325881684,10.5,85.2,74.6,159.8,0.865
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,269,299,-5.38839956705224,-2.3676337600101,-3.02076580703588,-7.08362336577802,-0.183002259123979,-6.90062110665692,-2.5,78.7,81.2,159.9,0.391
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,130,248,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10.5,79,68.4,147.4,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,130,65,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-10.4,71.8,82.2,154,0
2022-11-21,Abilene Christian,Wright St.,N,NA,NA,NA,NA,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,130,170,1.78440762477456,1.27342966407636,0.510977960699001,-0.608000154985573,0.750853000207812,-1.35885315519865,2.4,72.6,70.2,142.8,0.605
2022-11-22,Abilene Christian,Weber St.,N,NA,NA,NA,NA,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,130,193,1.78440762477456,1.27342966407636,0.510977960699001,-1.39328003875746,-3.45691944661422,2.06363940785911,3.2,69.2,66,135.2,0.638
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,130,134,1.78440762477456,1.27342966407636,0.510977960699001,1.59295908335704,1.10614535299153,0.486813730363768,0.2,70.8,70.6,141.39999999999998,0.509
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,130,258,1.78440762477456,1.27342966407636,0.510977960699001,-4.76298620497082,-10.0739014373614,5.31091523238478,2.4,70.2,67.8,138,0.605
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,7,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,130,36,1.78440762477456,1.27342966407636,0.510977960699001,10.7589456674,5.05870298390532,5.70024268349289,-13.1,69.8,83,152.8,0.09
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,130,299,1.78440762477456,1.27342966407636,0.510977960699001,-7.08362336577802,-0.183002259123979,-6.90062110665692,12.9,86.6,73.5,160.1,0.908
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999992442,130,281,1.78440762477456,1.27342966407636,0.510977960699001,-6.02344870613122,-5.88781523860971,-0.135633467519269,3.6,75.6,72,147.6,0.655
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,130,135,1.78440762477456,1.27342966407636,0.510977960699001,1.50679382090156,1.44711978497751,0.0596740359263075,-3.9,75.4,79.3,154.7,0.334
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,9,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,130,176,1.78440762477456,1.27342966407636,0.510977960699001,-0.844186989553227,-6.37878572967331,5.53459874012232,6.6,74.1,67.3,141.39999999999998,0.763
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,200,1.78440762477456,1.27342966407636,0.510977960699001,-1.81375364780157,2.37711673466539,-4.19087038246475,7.6,83.9,76.1,160,0.794
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,292,1.78440762477456,1.27342966407636,0.510977960699001,-6.62504878956508,1.01009300058206,-7.63514179014574,4.2,83.1,78.9,162,0.678
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,176,1.78440762477456,1.27342966407636,0.510977960699001,-0.844186989553227,-6.37878572967331,5.53459874012232,-1.5,69.9,71.5,141.4,0.434
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,16,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,130,119,1.78440762477456,1.27342966407636,0.510977960699001,2.88011228813655,-2.80299399452484,5.68310628265986,-5.3,69.8,75.1,144.89999999999998,0.282
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,16,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,223,1.78440762477456,1.27342966407636,0.510977960699001,-3.12240172256155,-2.83601028835703,-0.286391434202384,8.9,80,70.9,150.9,0.829
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,18,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,122,1.78440762477456,1.27342966407636,0.510977960699001,2.62704742738177,-1.22864157010622,3.85568899748699,3.1,75.8,72.5,148.3,0.634
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,208,1.78440762477456,1.27342966407636,0.510977960699001,-2.34699167095492,1.42798356116773,-3.77497523212366,8.1,83.4,75.1,158.5,0.808
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,186,1.78440762477456,1.27342966407636,0.510977960699001,-1.22036917215734,-0.616308133038963,-0.60406103911515,-1.2,76.1,77.3,153.39999999999998,0.447
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,22,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,302,1.78440762477456,1.27342966407636,0.510977960699001,-7.30211792274699,-6.66064402478116,-0.641473897967574,4.9,76.1,71.2,147.3,0.705
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,20,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,167,1.78440762477456,1.27342966407636,0.510977960699001,-0.439251987321414,-0.699243863201953,0.259991875882794,6.2,79.4,73,152.4,0.75
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,77,1.78440762477456,1.27342966407636,0.510977960699001,5.76437743093367,-0.0357846741648196,5.80016210510074,-8.2,69.7,77.9,147.60000000000002,0.19
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,24,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,122,1.78440762477456,1.27342966407636,0.510977960699001,2.62704742738177,-1.22864157010622,3.85568899748699,-5,71.6,76.7,148.3,0.292
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,135,1.78440762477456,1.27342966407636,0.510977960699001,1.50679382090156,1.44711978497751,0.0596740359263075,4.3,79.6,75.2,154.8,0.682
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,25,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,119,1.78440762477456,1.27342966407636,0.510977960699001,2.88011228813655,-2.80299399452484,5.68310628265986,2.9,74,70.9,144.9,0.626
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,77,1.78440762477456,1.27342966407636,0.510977960699001,5.76437743093367,-0.0357846741648196,5.80016210510074,0,73.9,73.7,147.60000000000002,0.5
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,26,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,130,167,1.78440762477456,1.27342966407636,0.510977960699001,-0.439251987321414,-0.699243863201953,0.259991875882794,-1.9,75.2,77.2,152.4,0.417
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,212,222,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-4.1,76.9,81.1,158,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,212,124,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.2,70.5,72.4,142.9,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,NA,NA,NA,NA,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,212,299,-2.56280077633746,-2.44002292489416,-0.122777851444777,-7.08362336577802,-0.183002259123979,-6.90062110665692,8.5,82.9,74.2,157.10000000000002,0.819
2022-11-17,Air Force,Portland,H,NA,NA,NA,NA,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,212,185,-2.56280077633746,-2.44002292489416,-0.122777851444777,-1.2191545275171,1.43608937447104,-2.65524390198989,2.6,78.6,75.8,154.39999999999998,0.613
2022-11-21,Air Force,USC Upstate,H,NA,NA,NA,NA,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,212,265,-2.56280077633746,-2.44002292489416,-0.122777851444777,-5.22091716095644,-2.6557992876586,-2.56511787329381,6.6,78.5,71.7,150.2,0.763
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,212,363,-2.56280077633746,-2.44002292489416,-0.122777851444777,-18.2017315214151,-2.74885635956331,-15.452875161846,19.6,91.4,71.6,163,0.97
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,212,279,-2.56280077633746,-2.44002292489416,-0.122777851444777,-5.96764374904043,-3.44398131469461,-2.52366243434757,7.4,78.5,70.9,149.4,0.788
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,212,328,-2.56280077633746,-2.44002292489416,-0.122777851444777,-8.93746549107163,-3.15131040005445,-5.78615509101894,10.4,81.7,71.2,152.9,0.863
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,212,224,-2.56280077633746,-2.44002292489416,-0.122777851444777,-3.15819820963306,-0.264262661584835,-2.8939355480447,-3.6,74.7,78.3,153,0.346
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,7,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,212,263,-2.56280077633746,-2.44002292489416,-0.122777851444777,-5.07142417889511,-1.55609403592936,-3.51533014296751,6.5,79.5,72.8,152.3,0.76
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999992442,212,246,-2.56280077633746,-2.44002292489416,-0.122777851444777,-3.96592884472649,-4.27807513750813,0.312146292783591,5.4,75.6,70.1,145.7,0.723
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,7,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,212,176,-2.56280077633746,-2.44002292489416,-0.122777851444777,-0.844186989553227,-6.37878572967331,5.53459874012232,2.3,70.4,68,138.4,0.601
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,212,250,-2.56280077633746,-2.44002292489416,-0.122777851444777,-4.27713811383672,2.44058376938968,-6.71772188322814,-2.5,78.5,81,159.5,0.391
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,10,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,212,62,-2.56280077633746,-2.44002292489416,-0.122777851444777,7.64464155144347,2.33753271087643,5.30710884056524,-14.4,66.5,80.9,147.4,0.073
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,12,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,212,101,-2.56280077633746,-2.44002292489416,-0.122777851444777,4.11826241674766,3.79261177256903,0.325650644176882,-2.7,75.6,78.1,153.7,0.383
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,212,59,-2.56280077633746,-2.44002292489416,-0.122777851444777,8.01847809862128,-1.84901542672204,9.86749352534155,-6.6,66.1,72.5,138.6,0.237
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,15,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,212,83,-2.56280077633746,-2.44002292489416,-0.122777851444777,5.40476671735444,2.36675165233948,3.03801506501321,-12.1,68.7,80.9,149.60000000000002,0.105
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,82,-2.56280077633746,-2.44002292489416,-0.122777851444777,5.41296979859494,0.352500849702461,5.06046894889475,-12.1,66.7,78.9,145.60000000000002,0.105
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,15,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,92,-2.56280077633746,-2.44002292489416,-0.122777851444777,4.88742881863344,3.06645719685162,1.82097162178283,-3.5,74.1,77.4,151.5,0.35
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,62,-2.56280077633746,-2.44002292489416,-0.122777851444777,7.64464155144347,2.33753271087643,5.30710884056524,-6.2,70.6,76.7,147.3,0.25
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,282,-2.56280077633746,-2.44002292489416,-0.122777851444777,-6.09346128910354,-2.40118892181731,-3.69227236728333,-0.6,75.5,76.1,151.6,0.474
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,150,-2.56280077633746,-2.44002292489416,-0.122777851444777,0.548497629050995,6.28140300917098,-5.73290538012174,-7.3,77.5,84.8,162.3,0.216
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,19,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,75,-2.56280077633746,-2.44002292489416,-0.122777851444777,5.87955173979369,5.52105254590448,0.35849919389547,-4.5,75.6,79.9,155.5,0.311
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,21,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,101,-2.56280077633746,-2.44002292489416,-0.122777851444777,4.11826241674766,3.79261177256903,0.325650644176882,-10.9,71.4,82.3,153.7,0.127
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,22,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,83,-2.56280077633746,-2.44002292489416,-0.122777851444777,5.40476671735444,2.36675165233948,3.03801506501321,-4,72.9,76.7,149.60000000000002,0.33
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,150,-2.56280077633746,-2.44002292489416,-0.122777851444777,0.548497629050995,6.28140300917098,-5.73290538012174,0.9,81.7,80.6,162.3,0.54
2023-02-14,Air Force,Utah St.,V,NA,NA,NA,NA,27,24,MWC,MWC,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,212,59,-2.56280077633746,-2.44002292489416,-0.122777851444777,8.01847809862128,-1.84901542672204,9.86749352534155,-14.8,61.9,76.7,138.6,0.068
