date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,25,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,150,296,1.16378186978198,-0.61014393416847,1.77392580395043,-5.60570999995055,-0.119062447767741,-5.48664755218281,3.5,74.5,71,145.5,0.651
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,26,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,150,245,1.16378186978198,-0.61014393416847,1.77392580395043,-3.14748783599607,-0.62791296893027,-2.51957486706581,1,71.5,70.5,142,0.544
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,27,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,150,156,1.16378186978198,-0.61014393416847,1.77392580395043,0.819465948350636,0.336665619643727,0.482800328706906,3.7,71.8,68.2,140,0.659
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,150,194,1.16378186978198,-0.61014393416847,1.77392580395043,-0.877053042518559,-0.692337013676381,-0.184716028842189,5.3,72.5,67.1,139.6,0.72
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,124,163,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.8,74.5,68.7,143.2,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,124,347,0.865041834511717,-1.27466505626838,2.13970689078408,-11.7546378972029,-8.37979773397105,-3.37484016330389,9.3,71.7,62.4,134.1,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,124,229,0.750478940000542,2.73647666319412,-1.98599772319592,-1.94491136354417,-1.23886217654585,-0.706049186996026,-0.6,73,73.7,146.7,0
2023-11-16,Air Force,Lindenwood,H,NA,NA,NA,NA,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,124,340,2.27874926444262,0.847200879636491,1.43154838480612,-9.61523069040589,-3.36362992423156,-6.25160076617434,15.2,80,64.8,144.8,0.938
2023-11-17,Air Force,William & Mary,H,NA,NA,NA,NA,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,124,267,2.27874926444262,0.847200879636491,1.43154838480612,-4.26274040287227,0.505898764283904,-4.76863916715618,9.8,78.5,68.7,147.2,0.852
2023-11-19,Air Force,Omaha,H,NA,NA,NA,NA,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,124,289,2.27874926444262,0.847200879636491,1.43154838480612,-5.16199743489215,-0.161959442498742,-5.00003799239342,10.7,78.8,68,146.8,0.871
2023-11-22,Air Force,VMI,H,NA,NA,NA,NA,7,4,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,124,355,2.27874926444262,0.847200879636491,1.43154838480612,-12.3281669026592,-7.24672662088264,-5.08144028177656,17.9,78.8,60.9,139.7,0.961
2023-11-26,Air Force,South Dakota,V,NA,NA,NA,NA,8,4,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,124,310,2.27874926444262,0.847200879636491,1.43154838480612,-6.88713602559483,-2.62781079785624,-4.2593252277386,5.9,74.7,68.8,143.5,0.741
2023-12-03,Air Force,Portland,V,NA,NA,NA,NA,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,124,115,2.27874926444262,0.847200879636491,1.43154838480612,2.77853285716436,4.24489865917047,-1.46636580200612,-3.8,71.9,75.7,147.60000000000002,0.337
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999968017973873,124,250,2.27874926444262,0.847200879636491,1.43154838480612,-3.49443667975348,0.604396965959998,-4.09883364571348,9.1,77.9,68.8,146.7,0.835
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999951408,124,191,2.27874926444262,0.847200879636491,1.43154838480612,-0.813617085035186,0.365346889351784,-1.17896397438698,3.1,72,68.9,140.9,0.635
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,8,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,124,257,2.27874926444262,0.847200879636491,1.43154838480612,-3.83657272567589,-0.563368286847769,-3.27320443882813,9.4,77,67.6,144.6,0.842
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,10,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,124,62,2.27874926444262,0.847200879636491,1.43154838480612,6.48956647818849,1.2434362984259,5.24613017976259,-0.9,68.5,69.4,137.9,0.46
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999851599,124,121,2.27874926444262,0.847200879636491,1.43154838480612,2.38114628513999,0.0596934185045181,2.32145286663569,-3.4,68.1,71.5,139.6,0.353
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,14,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,124,145,2.27874926444262,0.847200879636491,1.43154838480612,1.39007524309074,0.48425482736112,0.905820415729611,4.2,72.8,68.6,141.39999999999998,0.679
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,14,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,124,131,2.27874926444262,0.847200879636491,1.43154838480612,1.95310435708011,-0.117689652491616,2.07079400957171,-3,68.4,71.4,139.8,0.369
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,124,68,2.27874926444262,0.847200879636491,1.43154838480612,5.9847630309334,-3.06760447268797,9.05236750362119,-0.4,64.7,65.1,129.8,0.482
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,16,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,124,94,2.27874926444262,0.847200879636491,1.43154838480612,4.12330941368288,0.819807060893795,3.30350235278907,-5.2,67.1,72.3,139.39999999999998,0.284
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,124,122,2.27874926444262,0.847200879636491,1.43154838480612,2.37379009449725,-0.247141871984005,2.62093196648126,-3.4,67.8,71.2,139,0.353
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,16,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,124,208,2.27874926444262,0.847200879636491,1.43154838480612,-1.44393338587259,-0.325484066101436,-1.11844931977116,7,74.9,67.8,142.7,0.777
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,124,52,2.27874926444262,0.847200879636491,1.43154838480612,7.20217384016702,2.8596619178552,4.34251192231182,-8.2,66.1,74.3,140.39999999999998,0.188
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,20,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,124,16,2.27874926444262,0.847200879636491,1.43154838480612,11.8731321546912,3.14501188571785,8.72812026897336,-6.3,65,71.3,136.3,0.245
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,124,122,2.27874926444262,0.847200879636491,1.43154838480612,2.37379009449725,-0.247141871984005,2.62093196648126,3.2,71.1,67.9,139,0.639
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,22,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,124,145,2.27874926444262,0.847200879636491,1.43154838480612,1.39007524309074,0.48425482736112,0.905820415729611,-2.4,69.5,72,141.5,0.395
2024-02-21,Air Force,UNLV,H,NA,NA,NA,NA,25,23,MWC,MWC,2024,2,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,124,94,2.27874926444262,0.847200879636491,1.43154838480612,4.12330941368288,0.819807060893795,3.30350235278907,1.5,70.4,69,139.4,0.566
2024-02-24,Air Force,New Mexico,V,NA,NA,NA,NA,26,27,MWC,MWC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,124,68,2.27874926444262,0.847200879636491,1.43154838480612,5.9847630309334,-3.06760447268797,9.05236750362119,-7,61.4,68.4,129.8,0.223
2024-02-27,Air Force,Boise St.,H,NA,NA,NA,NA,27,24,MWC,MWC,2024,2,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,124,52,2.27874926444262,0.847200879636491,1.43154838480612,7.20217384016702,2.8596619178552,4.34251192231182,-1.6,69.4,71,140.4,0.429
