date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-12-29,A&M-Corpus Christi,Nebraska,V,NA,NA,NA,NA,11,13,Southland,Big 10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9988117043256699,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-0.327135146429896,164,3.36222575102239,-3.6893608979209,-12.6,62.3,74.9,137.2,0.1
2020-01-02,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,12,9,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9992366845398468,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-17.0967414188598,347,-8.51272391758223,-8.58401750296212,10.9,70.5,59.6,130.1,0.87
2020-01-04,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,11,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9997362766100082,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-9.64608446171896,305,-6.20326915956924,-3.44281530160209,3.4,65.4,61.9,127.30000000000001,0.644
2020-01-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,14,13,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9998182125614784,-9.57365759342007,304,-11.1024843623155,1.52882676886144,0.8785489372796,147,1.607694637563,-0.729145700318003,-13.8,59.3,73.1,132.39999999999998,0.082
2020-01-11,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,15,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-7.5,57.6,65.1,122.69999999999999,0.212
2020-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,14,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999668264129248,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-9.64608446171896,305,-6.20326915956924,-3.44281530160209,-3.3,62,65.3,127.3,0.36
2020-01-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,17,16,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999731811163407,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-4.70306038128086,243,-4.28829033325938,-0.414770047543594,-1.5,62.4,63.9,126.3,0.435
2020-01-22,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,15,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-8.43421941109177,294,-4.76288839339308,-3.67133101773317,2.2,65.6,63.4,129,0.595
2020-01-25,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,19,16,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-17.2746753915243,348,-10.3292796275879,-6.94539576448349,4.3,65.5,61.2,126.7,0.68
2020-01-29,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,20,17,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999969673840058,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-2.41429617859824,202,0.234804527197626,-2.64910070583044,-10.5,61.2,71.8,133,0.138
2020-02-01,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999971243974188,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-11.4263410112593,325,5.8735012049119,-17.2998422162058,-1.5,75.9,77.4,153.3,0.435
2020-02-05,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,22,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999979097537224,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-6.94655464072732,275,-0.319207399642268,-6.62734724111968,0.7,68.6,67.8,136.39999999999998,0.531
2020-02-12,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.999999416459337,-9.57365759342007,304,-11.1024843623155,1.52882676886144,0.8785489372796,147,1.607694637563,-0.729145700318003,-7.1,62.7,69.8,132.5,0.224
2020-02-15,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,24,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999998089222232,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-0.8,60.9,61.7,122.6,0.465
2020-02-22,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,25,25,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.999999881583399,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-4.70306038128086,243,-4.28829033325938,-0.414770047543594,-8.2,59,67.2,126.2,0.193
2020-02-26,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,26,23,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999913413077,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-8.43421941109177,294,-4.76288839339308,-3.67133101773317,-4.5,62.2,66.8,129,0.313
2020-02-29,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999545203221,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-17.2746753915243,348,-10.3292796275879,-6.94539576448349,11.1,68.9,57.8,126.7,0.874
2020-03-04,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,28,26,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999917018475,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-2.41429617859824,202,0.234804527197626,-2.64910070583044,-3.8,64.6,68.4,133,0.34
2020-03-07,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,29,29,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999907709146,-9.57365759342007,304,-11.1024843623155,1.52882676886144,-11.4263410112593,325,5.8735012049119,-17.2998422162058,5.2,79.2,74,153.2,0.713
2019-11-10,Abilene Christian,Drexel,V,83,86,-3,169,1,3,Southland,CAA,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7533266566116988,-3.939318385,232,-4.646841826,0.707523441,-3.871169743,226,0.285830664,-4.157000407,-3.4,69.2,72.6,141.8,0
2019-11-16,Abilene Christian,Pepperdine,H,69,73,-4,142,2,4,Southland,WCC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8371858193440608,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,0.156085615079205,158,3.8333857674566,-3.67730015323642,-0.2,74.6,74.7,149.3,0
2019-11-18,Abilene Christian,UNLV,V,58,72,-14,130,3,5,Southland,MWC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8939153718146507,-5.1545373259963,253,-4.42869585975195,-0.725841466309685,-0.724874384293925,174,-0.0417393520263101,-0.683135032332925,-7.8,65.9,73.7,139.60000000000002,0
2019-11-25,Abilene Christian,Texas St.,V,56,61,-5,117,4,6,Southland,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9515314344701049,-4.84587991105019,250,-5.27957793647783,0.433698025377653,1.86547512927655,137,-4.00504148515933,5.87051661438593,-10.1,58.5,68.6,127.1,0
2019-11-29,Abilene Christian,SMU,V,51,70,-19,121,5,7,Southland,AAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9733355681597846,-4.33930492868548,239,-5.31798481948953,0.978679890756469,4.87605033503836,95,0.111602285148642,4.76444804984207,-12.6,59.6,72.2,131.8,0
2019-12-05,Abilene Christian,Southeast Mo. St.,H,73,64,9,137,6,7,Southland,OVC,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9850300517542604,-5.301638460706,258,-6.2453576687084,0.943719207959954,-8.57180893689192,301,-4.60977100106106,-3.96203793587334,6.6,70.8,64.1,134.89999999999998,1
2019-12-18,Abilene Christian,New Orleans,V,NA,NA,NA,NA,7,6,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9949557744342525,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-8.43421941109177,294,-4.76288839339308,-3.67133101773317,-0.4,66.9,67.3,134.2,0.483
2019-12-21,Abilene Christian,Nicholls St.,H,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9982148377173204,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-4.66420060260337,242,-2.08993835744518,-2.57426224519273,2.6,69.2,66.6,135.8,0.612
2019-12-29,Abilene Christian,Wichita St.,V,NA,NA,NA,NA,9,12,Southland,AAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9982148377173204,-5.44396930537309,256,-6.45356875115221,1.00959944574459,12.146301504961,36,3.64028897725172,8.50601252724064,-21,54.7,75.7,130.4,0.025
2020-01-04,Abilene Christian,Lamar University,V,NA,NA,NA,NA,10,12,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9994737565389553,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-4.70306038128086,243,-4.28829033325938,-0.414770047543594,-4.1,63.6,67.8,131.4,0.328
2020-01-08,Abilene Christian,McNeese,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9995009892276698,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-6.94655464072732,275,-0.319207399642268,-6.62734724111968,4.9,73.2,68.3,141.5,0.702
2020-01-11,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,12,15,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-9.57365759342007,304,-11.1024843623155,1.52882676886144,7.5,65.1,57.6,122.69999999999999,0.788
2020-01-18,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,13,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-9.64608446171896,305,-6.20326915956924,-3.44281530160209,7.6,70,62.5,132.5,0.791
2020-01-22,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,14,16,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-2.41429617859824,202,0.234804527197626,-2.64910070583044,-6.4,65.9,72.3,138.2,0.246
2020-01-25,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,15,18,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999879185870526,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-10.9907185221093,319,-0.692139608794122,-10.2985789133497,2.2,73.5,71.3,144.8,0.595
2020-01-29,Abilene Christian,SFA,V,NA,NA,NA,NA,16,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.99999167280015,-5.44396930537309,256,-6.45356875115221,1.00959944574459,0.8785489372796,147,1.607694637563,-0.729145700318003,-9.7,63.9,73.6,137.5,0.155
2020-02-01,Abilene Christian,UIW,H,NA,NA,NA,NA,17,18,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999942604249398,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-17.2746753915243,348,-10.3292796275879,-6.94539576448349,15.2,73.5,58.3,131.8,0.934
2020-02-05,Abilene Christian,Northwestern St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-17.0967414188598,347,-8.51272391758223,-8.58401750296212,8.3,71.8,63.5,135.3,0.81
2020-02-08,Abilene Christian,Lamar University,H,NA,NA,NA,NA,19,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-4.70306038128086,243,-4.28829033325938,-0.414770047543594,2.6,67,64.4,131.4,0.612
2020-02-12,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,20,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999994753207357,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-11.4263410112593,325,5.8735012049119,-17.2998422162058,9.4,83.9,74.5,158.4,0.838
2020-02-15,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,21,24,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999998089222232,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-9.57365759342007,304,-11.1024843623155,1.52882676886144,0.8,61.7,60.9,122.6,0.535
2020-02-19,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,22,24,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999998682987692,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-11.4263410112593,325,5.8735012049119,-17.2998422162058,2.6,80.5,77.9,158.4,0.612
2020-02-22,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,23,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999746579047,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-9.64608446171896,305,-6.20326915956924,-3.44281530160209,0.8,66.7,65.8,132.5,0.535
2020-02-26,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,24,25,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999879606848,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-2.41429617859824,202,0.234804527197626,-2.64910070583044,0.3,69.2,68.9,138.10000000000002,0.513
2020-02-29,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,25,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999834372086,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-10.9907185221093,319,-0.692139608794122,-10.2985789133497,8.9,76.9,68,144.9,0.826
2020-03-03,Abilene Christian,SFA,H,NA,NA,NA,NA,26,27,Southland,Southland,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999885840211,-5.44396930537309,256,-6.45356875115221,1.00959944574459,0.8785489372796,147,1.607694637563,-0.729145700318003,-2.9,67.3,70.3,137.6,0.376
2020-03-07,Abilene Christian,UIW,V,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,-5.44396930537309,256,-6.45356875115221,1.00959944574459,-17.2746753915243,348,-10.3292796275879,-6.94539576448349,8.5,70.2,61.7,131.9,0.815
2019-11-07,Air Force,Idaho St.,H,79,89,-10,168,1,2,MWC,Big Sky,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.7533266566116988,-2.315433961,200,-1.313596522,-1.001837439,-9.717788374,324,-3.524760019,-6.193028354,10.8,77.9,67.2,145.10000000000002,0
2019-11-09,Air Force,Texas St.,H,78,71,7,149,2,1,MWC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6670049915682197,-2.315433961,200,-1.313596522,-1.001837439,-0.335588656,167,-3.634670787,3.299082131,1.4,68.4,67,135.4,1
2019-11-12,Air Force,Army West Point,V,69,57,12,126,3,2,MWC,Patriot,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7734818924818347,-2.315433961,200,-1.313596522,-1.001837439,-4.868124619,243,-2.992408018,-1.875716601,-0.8,70.2,71.1,141.3,1
2019-11-18,Air Force,TCU,V,54,65,-11,119,4,2,MWC,Big 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8102082920480443,-3.18307092657869,218,0.0301390696836936,-3.21320999632769,11.0348947635878,43,4.67500345984267,6.35989130181425,-17.6,63.3,80.9,144.2,0
2019-11-21,Air Force,LMU (CA),N,64,78,-14,142,5,3,MWC,WCC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.8758559941028167,-1.21249797561087,181,0.649938222156401,-1.86243619782811,1.32854672975954,140,-4.38200425654989,5.71055098624859,-2.5,64.9,67.5,132.4,0
2019-11-22,Air Force,Duquesne,N,63,69,-6,132,6,5,MWC,A-10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.939075657476005,-1.21249797561087,181,0.649938222156401,-1.86243619782811,4.12436447808686,108,2.42836611893982,1.69599835908617,-5.3,69,74.3,143.3,0
2019-11-24,Air Force,Indiana St.,N,74,84,-10,158,7,6,MWC,MVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.962227098194647,-2.17788155252425,194,1.45682314994151,-3.63470470251912,2.77476897955709,119,4.23703983585942,-1.4622708563557,-5,72.9,77.9,150.8,0
2019-12-01,Air Force,Jackson St.,H,76,52,24,128,8,7,MWC,SWAC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9767982815979238,-1.28898187856882,179,0.810556165304334,-2.09953804392104,-11.3286339073136,326,-6.41376967233417,-4.91486423502742,13.4,78.8,65.4,144.2,1
2019-12-04,Air Force,Wyoming,V,86,77,9,163,9,9,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,TRUE,0.9823491406076461,-0.706120743685757,177,2.98236919838844,-3.68848994211678,-5.98471611238658,266,-8.73490458694948,2.7501884745203,1.9,69.9,68,137.9,1
2019-12-07,Air Force,Nevada,H,85,100,-15,185,10,10,MWC,MWC,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9861120428207579,-0.778925029518835,175,2.89809970242023,-3.67702473197857,9.07266765344292,65,6.11873553905151,2.95393211435189,-6.5,73,79.5,152.5,0
2019-12-14,Air Force,Denver,V,NA,NA,NA,NA,11,11,MWC,Summit,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9926982267890742,-1.71654019671339,191,3.698333039052,-5.41487323580024,-9.90514604771099,312,-5.80150573962827,-4.10364030811756,4.8,77.5,72.7,150.2,0.698
2019-12-21,Air Force,Drake,H,NA,NA,NA,NA,12,11,MWC,MVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9955416240468055,-1.71654019671339,191,3.698333039052,-5.41487323580024,-0.0609415198502035,161,-3.40269875390241,3.34175723401744,1.7,73.4,71.7,145.10000000000002,0.574
2019-12-31,Air Force,UC Riverside,H,NA,NA,NA,NA,13,13,MWC,Big West,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9985447754236882,-1.71654019671339,191,3.698333039052,-5.41487323580024,-3.40880761767511,219,-7.27731501827537,3.86850740056559,5.1,72.9,67.8,140.7,0.709
2020-01-04,Air Force,UNLV,V,NA,NA,NA,NA,14,16,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9982972781743709,-1.71654019671339,191,3.698333039052,-5.41487323580024,-1.26658514026753,185,-0.197427422252783,-1.06915771804961,-3.8,74.4,78.3,152.7,0.34
2020-01-07,Air Force,Utah St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9990150071026804,-1.71654019671339,191,3.698333039052,-5.41487323580024,14.4614995985224,19,9.00300517269957,5.45849442611555,-12.8,71.3,84.1,155.39999999999998,0.096
2020-01-11,Air Force,New Mexico,V,NA,NA,NA,NA,16,17,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.999369561454624,-1.71654019671339,191,3.698333039052,-5.41487323580024,5.34843482904355,99,7.02465928599914,-1.67622445734043,-10.4,75,85.5,160.5,0.14
2020-01-15,Air Force,Boise St.,H,NA,NA,NA,NA,17,16,MWC,MWC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9997418241534304,-1.71654019671339,191,3.698333039052,-5.41487323580024,4.56754733341602,108,4.37464792811757,0.192899404841497,-2.9,76.6,79.5,156.1,0.376
2020-01-18,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9994765453503843,-1.71654019671339,191,3.698333039052,-5.41487323580024,2.99064570500896,121,3.92523001205143,-0.93458430707745,-1.3,77.7,79,156.7,0.443
2020-01-21,Air Force,Utah St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9997934782364064,-1.71654019671339,191,3.698333039052,-5.41487323580024,14.4614995985224,19,9.00300517269957,5.45849442611555,-19.6,67.9,87.5,155.4,0.032
2020-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,20,20,MWC,MWC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999919539578059,-1.71654019671339,191,3.698333039052,-5.41487323580024,-10.4334213511304,316,-4.90157978160896,-5.53184156916141,5.3,78.9,73.6,152.5,0.716
2020-01-28,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999653851297393,-1.71654019671339,191,3.698333039052,-5.41487323580024,2.19472914343751,132,1.564780911273,0.629948232129808,-0.5,76.1,76.7,152.8,0.478
2020-02-04,Air Force,Nevada,V,NA,NA,NA,NA,22,24,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999436584187786,-1.71654019671339,191,3.698333039052,-5.41487323580024,8.67270898159698,68,6.92869967978145,1.74400930178062,-13.8,71.6,85.4,157,0.082
2020-02-08,Air Force,San Diego St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999653851297393,-1.71654019671339,191,3.698333039052,-5.41487323580024,13.7595062066594,24,1.84371194551012,11.9157942611143,-12.1,64.8,76.9,141.7,0.108
2020-02-11,Air Force,Boise St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999923314737993,-1.71654019671339,191,3.698333039052,-5.41487323580024,4.56754733341602,108,4.37464792811757,0.192899404841497,-9.7,73.2,82.8,156,0.155
2020-02-15,Air Force,San Jose St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999923788895897,-1.71654019671339,191,3.698333039052,-5.41487323580024,-10.4334213511304,316,-4.90157978160896,-5.53184156916141,12.1,82.3,70.2,152.5,0.892
2020-02-19,Air Force,Fresno St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999978761490677,-1.71654019671339,191,3.698333039052,-5.41487323580024,2.19472914343751,132,1.564780911273,0.629948232129808,-7.3,72.7,80,152.7,0.218
2020-02-22,Air Force,Wyoming,H,NA,NA,NA,NA,27,27,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999941990724949,-1.71654019671339,191,3.698333039052,-5.41487323580024,-7.50605154739086,283,-9.73762326857084,2.23157172114514,9.2,74.5,65.4,139.9,0.833
2020-02-26,Air Force,New Mexico,H,NA,NA,NA,NA,28,29,MWC,MWC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999970311927697,-1.71654019671339,191,3.698333039052,-5.41487323580024,5.34843482904355,99,7.02465928599914,-1.67622445734043,-3.7,78.4,82.1,160.5,0.344
2020-02-29,Air Force,Colorado St.,V,NA,NA,NA,NA,29,30,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999941990724949,-1.71654019671339,191,3.698333039052,-5.41487323580024,2.99064570500896,121,3.92523001205143,-0.93458430707745,-8.1,74.3,82.4,156.7,0.195
2019-11-08,Akron,West Virginia,V,84,94,-10,178,1,1,MAC,Big 12,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6288309713635559,1.162923625,141,-4.012443504,5.175367129,6.957551051,75,6.862099693,0.095451358,-9.2,65.6,74.7,140.3,0
