date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-01-04,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,11,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9974596802545199,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-9.10392906988655,301,-4.59933509730082,-4.50459397216347,3.5,65.8,62.4,128.2,0.649
2020-01-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,14,13,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9975972685663227,-9.07668912366621,300,-11.3769496344145,2.30026051072755,4.06915469532016,113,2.71288440436467,1.35627029093495,-16.6,56.5,73.1,129.6,0.052
2020-01-11,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,15,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-8.9,56.8,65.7,122.5,0.174
2020-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,14,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9994361214546464,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-9.10392906988655,301,-4.59933509730082,-4.50459397216347,-3.4,62.4,65.8,128.2,0.355
2020-01-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,17,16,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.999369561454624,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-6.12508100758822,265,-5.61855911127694,-0.506521896028249,0.5,61.8,61.4,123.19999999999999,0.522
2020-01-22,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,15,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.999849873080168,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-8.57212247466753,293,-3.71901539281386,-4.85310708187428,2.9,66.2,63.3,129.5,0.624
2020-01-25,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,19,16,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9997286940684524,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-18.2124558406473,349,-10.0982153274189,-8.11424051362218,5.7,66,60.3,126.3,0.731
2020-01-29,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,20,17,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999000339840802,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-2.53707129622468,201,1.85611186040633,-4.39318315665158,-10,62.3,72.3,134.6,0.148
2020-02-01,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-12.3934000729464,329,7.05002144271214,-19.4434215156792,-0.1,77.3,77.5,154.8,0.496
2020-02-05,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,22,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999633979929025,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-6.82223625009444,275,-0.261294708675569,-6.56094154143948,1.2,67.9,66.7,134.60000000000002,0.552
2020-02-12,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999567255885249,-9.07668912366621,300,-11.3769496344145,2.30026051072755,4.06915469532016,113,2.71288440436467,1.35627029093495,-9.7,60,69.7,129.7,0.155
2020-02-15,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,24,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999865989146357,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-2,60.2,62.2,122.4,0.413
2020-02-22,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,25,25,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-6.12508100758822,265,-5.61855911127694,-0.506521896028249,-6.4,58.4,64.8,123.19999999999999,0.246
2020-02-26,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,26,23,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999980389387177,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-8.57212247466753,293,-3.71901539281386,-4.85310708187428,-3.9,62.7,66.7,129.4,0.336
2020-02-29,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999961952287576,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-18.2124558406473,349,-10.0982153274189,-8.11424051362218,12.6,69.5,56.9,126.4,0.901
2020-03-04,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,28,26,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999986411237205,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-2.53707129622468,201,1.85611186040633,-4.39318315665158,-3.1,65.7,68.8,134.5,0.367
2020-03-07,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,29,29,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999976252929912,-9.07668912366621,300,-11.3769496344145,2.30026051072755,-12.3934000729464,329,7.05002144271214,-19.4434215156792,6.8,80.8,74,154.8,0.767
2019-11-10,Abilene Christian,Drexel,V,83,86,-3,169,1,3,Southland,CAA,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.6979016327387658,-3.939318385,232,-4.646841826,0.707523441,-3.871169743,226,0.285830664,-4.157000407,-3.5,68.8,72.3,141.1,0
2019-11-16,Abilene Christian,Pepperdine,H,69,73,-4,142,2,4,Southland,WCC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.7764770998952821,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,0.156085615079205,158,3.8333857674566,-3.67730015323642,-0.1,74.2,74.3,148.5,0
2019-11-18,Abilene Christian,UNLV,V,58,72,-14,130,3,5,Southland,MWC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8450274159675161,-5.1545373259963,253,-4.42869585975195,-0.725841466309685,-0.724874384293925,174,-0.0417393520263101,-0.683135032332925,-7.9,65.5,73.4,138.9,0
2019-11-25,Abilene Christian,Texas St.,V,56,61,-5,117,4,6,Southland,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9116831788942694,-4.84587991105019,250,-5.27957793647783,0.433698025377653,1.86547512927655,137,-4.00504148515933,5.87051661438593,-10.2,58.1,68.3,126.4,0
2019-11-29,Abilene Christian,SMU,V,51,70,-19,121,5,7,Southland,AAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9506660348242678,-4.33930492868548,239,-5.31798481948953,0.978679890756469,4.87605033503836,95,0.111602285148642,4.76444804984207,-12.7,59.2,71.8,131,0
2019-12-05,Abilene Christian,Southeast Mo. St.,H,73,64,9,137,6,7,Southland,OVC,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9567095145545131,-5.301638460706,258,-6.2453576687084,0.943719207959954,-8.57180893689192,301,-4.60977100106106,-3.96203793587334,6.7,70.4,63.7,134.10000000000002,1
2019-12-18,Abilene Christian,New Orleans,V,77,71,6,148,7,6,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9795206503008933,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-9.07779529122743,298,-4.52885027670329,-4.54894501455022,0.4,68.1,67.7,135.8,1
2019-12-21,Abilene Christian,Nicholls St.,H,79,61,18,140,8,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9886344287138099,-3.54202761033694,222,-4.64624973920925,1.10422212885022,-5.28272570600329,254,-2.10118456006398,-3.18154114596136,5.2,71.3,66.1,137.39999999999998,1
2019-12-29,Abilene Christian,Wichita St.,V,NA,NA,NA,NA,9,12,Southland,AAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9929512578337787,-3.63843268399082,224,-4.75805320567162,1.11962052166019,12.63057758194,33,3.77492162225858,8.8556559593528,-19.7,55.7,75.4,131.10000000000002,0.031
2020-01-04,Abilene Christian,Lamar University,V,NA,NA,NA,NA,10,12,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9958086259506808,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-6.12508100758822,265,-5.61855911127694,-0.506521896028249,-1,65,66,131,0.456
2020-01-08,Abilene Christian,McNeese,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.997850540018391,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-6.82223625009444,275,-0.261294708675569,-6.56094154143948,6.6,74.5,67.9,142.4,0.761
2020-01-11,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,12,15,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-9.07668912366621,300,-11.3769496344145,2.30026051072755,8.9,65.7,56.8,122.5,0.826
2020-01-18,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,13,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9995965432923248,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-9.10392906988655,301,-4.59933509730082,-4.50459397216347,8.9,72.5,63.6,136.1,0.826
2020-01-22,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,14,16,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9997690907435105,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-2.53707129622468,201,1.85611186040633,-4.39318315665158,-4.5,68.9,73.5,142.4,0.313
2020-01-25,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,15,18,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9997270065490101,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-11.5933903846686,325,0.688144934713394,-12.2815353194025,4.5,76.8,72.3,149.1,0.687
2020-01-29,Abilene Christian,SFA,V,NA,NA,NA,NA,16,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9997934782364064,-3.63843268399082,224,-4.75805320567162,1.11962052166019,4.06915469532016,113,2.71288440436467,1.35627029093495,-11.2,63.2,74.3,137.5,0.123
2020-02-01,Abilene Christian,UIW,H,NA,NA,NA,NA,17,18,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999000339840802,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-18.2124558406473,349,-10.0982153274189,-8.11424051362218,18,76.1,58.1,134.2,0.959
2020-02-05,Abilene Christian,Northwestern St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999567255885249,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-15.0332165974491,343,-6.767167974863,-8.26604862380667,7.9,72.8,64.8,137.6,0.8
2020-02-08,Abilene Christian,Lamar University,H,NA,NA,NA,NA,19,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999542413559087,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-6.12508100758822,265,-5.61855911127694,-0.506521896028249,5.9,68.5,62.5,131,0.738
2020-02-12,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,20,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999723118784066,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-12.3934000729464,329,7.05002144271214,-19.4434215156792,12.2,87.4,75.2,162.60000000000002,0.894
2020-02-15,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,21,24,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999865989146357,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-9.07668912366621,300,-11.3769496344145,2.30026051072755,2,62.2,60.2,122.4,0.587
2020-02-19,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,22,24,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.999989862610991,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-12.3934000729464,329,7.05002144271214,-19.4434215156792,5.3,84,78.6,162.6,0.717
2020-02-22,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,23,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999979914574993,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-9.10392906988655,301,-4.59933509730082,-4.50459397216347,2,69,67,136,0.587
2020-02-26,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,24,25,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999988506538604,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-2.53707129622468,201,1.85611186040633,-4.39318315665158,2.3,72.4,70,142.4,0.599
2020-02-29,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,25,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999997754220908,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-11.5933903846686,325,0.688144934713394,-12.2815353194025,11.4,80.2,68.8,149,0.88
2020-03-03,Abilene Christian,SFA,H,NA,NA,NA,NA,26,27,Southland,Southland,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999983011618975,-3.63843268399082,224,-4.75805320567162,1.11962052166019,4.06915469532016,113,2.71288440436467,1.35627029093495,-4.3,66.6,70.9,137.5,0.32
2020-03-07,Abilene Christian,UIW,V,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999994868153641,-3.63843268399082,224,-4.75805320567162,1.11962052166019,-18.2124558406473,349,-10.0982153274189,-8.11424051362218,11.1,72.6,61.5,134.1,0.875
2019-11-07,Air Force,Idaho St.,H,79,89,-10,168,1,2,MWC,Big Sky,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.6950921021478331,-2.315433961,200,-1.313596522,-1.001837439,-9.717788374,324,-3.524760019,-6.193028354,10.8,77.6,66.7,144.3,0
2019-11-09,Air Force,Texas St.,H,78,71,7,149,2,1,MWC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6399466628016708,-2.315433961,200,-1.313596522,-1.001837439,-0.335588656,167,-3.634670787,3.299082131,1.5,68.1,66.6,134.7,1
2019-11-12,Air Force,Army West Point,V,69,57,12,126,3,2,MWC,Patriot,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7319994202366449,-2.315433961,200,-1.313596522,-1.001837439,-4.868124619,243,-2.992408018,-1.875716601,-0.9,69.8,70.7,140.5,1
2019-11-18,Air Force,TCU,V,54,65,-11,119,4,2,MWC,Big 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.7668953590090524,-3.18307092657869,218,0.0301390696836936,-3.21320999632769,11.0348947635878,43,4.67500345984267,6.35989130181425,-17.7,62.9,80.6,143.5,0
2019-11-21,Air Force,LMU (CA),N,64,78,-14,142,5,3,MWC,WCC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.8158648375125211,-1.21249797561087,181,0.649938222156401,-1.86243619782811,1.32854672975954,140,-4.38200425654989,5.71055098624859,-2.5,64.9,67.5,132.4,0
2019-11-22,Air Force,Duquesne,N,63,69,-6,132,6,5,MWC,A-10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.8939153718146507,-1.21249797561087,181,0.649938222156401,-1.86243619782811,4.12436447808686,108,2.42836611893982,1.69599835908617,-5.3,69,74.3,143.3,0
2019-11-24,Air Force,Indiana St.,N,74,84,-10,158,7,6,MWC,MVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9335302912884454,-2.17788155252425,194,1.45682314994151,-3.63470470251912,2.77476897955709,119,4.23703983585942,-1.4622708563557,-5,72.9,77.9,150.8,0
2019-12-01,Air Force,Jackson St.,H,76,52,24,128,8,7,MWC,SWAC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9548509579285579,-1.28898187856882,179,0.810556165304334,-2.09953804392104,-11.3286339073136,326,-6.41376967233417,-4.91486423502742,13.5,78.4,65,143.4,1
2019-12-04,Air Force,Wyoming,V,86,77,9,163,9,9,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,TRUE,0.9615978404690105,-0.706120743685757,177,2.98236919838844,-3.68848994211678,-5.98471611238658,266,-8.73490458694948,2.7501884745203,1.8,69.5,67.7,137.2,1
2019-12-07,Air Force,Nevada,H,85,100,-15,185,10,10,MWC,MWC,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9728357641412768,-0.778925029518835,175,2.89809970242023,-3.67702473197857,9.07266765344292,65,6.11873553905151,2.95393211435189,-6.4,72.7,79.1,151.8,0
2019-12-14,Air Force,Denver,V,79,75,4,154,11,11,MWC,Summit,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9808505371961981,-0.999975568376762,175,4.8119984839507,-5.81197405235759,-9.80932488960156,309,-5.61264451707459,-4.19668037255707,5.4,78.3,72.9,151.2,1
2019-12-21,Air Force,Drake,H,80,85,-5,165,12,11,MWC,MVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-2.50878854385022,203,4.87667852943074,-7.38546707330291,-0.0182463473477181,166,-3.20517119923123,3.18692485186157,1,74.4,73.5,147.9,0
2019-12-31,Air Force,UC Riverside,H,NA,NA,NA,NA,13,13,MWC,Big West,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.993680553928263,-2.94066276024236,205,4.59770401999398,-7.53836678025689,-3.12702470974247,211,-8.03422840629161,4.90720369652859,3.6,72.4,68.8,141.2,0.653
2020-01-04,Air Force,UNLV,V,NA,NA,NA,NA,14,16,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9952891164375337,-2.94066276024236,205,4.59770401999398,-7.53836678025689,-1.30948486556828,185,0.468506181465536,-1.77799104705436,-5.1,75.6,80.7,156.3,0.29
2020-01-07,Air Force,Utah St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9960858299356335,-2.94066276024236,205,4.59770401999398,-7.53836678025689,14.2960888525741,20,8.72515098949922,5.57093786318025,-13.8,71.7,85.5,157.2,0.082
2020-01-11,Air Force,New Mexico,V,NA,NA,NA,NA,16,17,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9972600216269374,-2.94066276024236,205,4.59770401999398,-7.53836678025689,5.65822148785841,95,7.88420159529522,-2.22598010761223,-12,76.1,88.1,164.2,0.109
2020-01-15,Air Force,Boise St.,H,NA,NA,NA,NA,17,17,MWC,MWC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9990509552547485,-2.94066276024236,205,4.59770401999398,-7.53836678025689,4.29287274343865,109,3.86203866771585,0.430834075398672,-3.8,76.9,80.7,157.60000000000002,0.339
2020-01-18,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9983071081265749,-2.94066276024236,205,4.59770401999398,-7.53836678025689,3.32340720039696,119,5.8254277887006,-2.50202058832414,-2.8,79.8,82.6,162.39999999999998,0.38
2020-01-21,Air Force,Utah St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9988861258797361,-2.94066276024236,205,4.59770401999398,-7.53836678025689,14.2960888525741,20,8.72515098949922,5.57093786318025,-20.7,68.3,89,157.3,0.026
2020-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,20,20,MWC,MWC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9994147541768476,-2.94066276024236,205,4.59770401999398,-7.53836678025689,-10.5162043324332,315,-2.89849173817849,-7.61771259408213,4.1,81.5,77.4,158.9,0.672
2020-01-28,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9997690907435105,-2.94066276024236,205,4.59770401999398,-7.53836678025689,4.25764830222411,110,1.12610243256757,3.13154586963598,-3.8,74.2,77.9,152.10000000000002,0.339
2020-02-04,Air Force,Nevada,V,NA,NA,NA,NA,22,24,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9997297273543698,-2.94066276024236,205,4.59770401999398,-7.53836678025689,7.6259511354698,77,6.49121021544622,1.13474092000303,-14,72.7,86.7,159.4,0.079
2020-02-08,Air Force,San Diego St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9998700703502803,-2.94066276024236,205,4.59770401999398,-7.53836678025689,16.532996927733,11,2.48518430257437,14.0478126251381,-16,63.3,79.3,142.6,0.057
2020-02-11,Air Force,Boise St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999458998223185,-2.94066276024236,205,4.59770401999398,-7.53836678025689,4.29287274343865,109,3.86203866771585,0.430834075398672,-10.7,73.4,84.1,157.5,0.133
2020-02-15,Air Force,San Jose St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,-2.94066276024236,205,4.59770401999398,-7.53836678025689,-10.5162043324332,315,-2.89849173817849,-7.61771259408213,11,84.9,73.9,158.8,0.873
2020-02-19,Air Force,Fresno St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.999976141287277,-2.94066276024236,205,4.59770401999398,-7.53836678025689,4.25764830222411,110,1.12610243256757,3.13154586963598,-10.6,70.7,81.4,152.10000000000002,0.135
2020-02-22,Air Force,Wyoming,H,NA,NA,NA,NA,27,27,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999363118191682,-2.94066276024236,205,4.59770401999398,-7.53836678025689,-8.65665055919719,295,-10.6545369582723,1.99788639905458,9.2,75.3,66.2,141.5,0.834
2020-02-26,Air Force,New Mexico,H,NA,NA,NA,NA,28,29,MWC,MWC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999624964831421,-2.94066276024236,205,4.59770401999398,-7.53836678025689,5.65822148785841,95,7.88420159529522,-2.22598010761223,-5.2,79.5,84.7,164.2,0.287
2020-02-29,Air Force,Colorado St.,V,NA,NA,NA,NA,29,30,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999621111042732,-2.94066276024236,205,4.59770401999398,-7.53836678025689,3.32340720039696,119,5.8254277887006,-2.50202058832414,-9.7,76.4,86.1,162.5,0.155
2019-11-08,Akron,West Virginia,V,84,94,-10,178,1,1,MAC,Big 12,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6049837729063765,1.162923625,141,-4.012443504,5.175367129,6.957551051,75,6.862099693,0.095451358,-9.2,65.2,74.4,139.60000000000002,0
