date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,17,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,189,142,-1.44698872044865,-0.657911447670241,-0.789077272778422,0.821612464802915,1.31019160203665,-0.488579137233713,0.8,72.5,71.8,144.3,0.536
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,189,315,-1.44698872044865,-0.657911447670241,-0.789077272778422,-7.13913035965132,-5.65931378585714,-1.47981657379419,8.7,73.5,64.8,138.3,0.831
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,119,-1.44698872044865,-0.657911447670241,-0.789077272778422,2.29862980207933,4.42294661988878,-2.12431681780945,-0.7,74.2,74.9,149.10000000000002,0.468
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,20,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,189,142,-1.44698872044865,-0.657911447670241,-0.789077272778422,0.821612464802915,1.31019160203665,-0.488579137233713,-5.3,69.5,74.8,144.3,0.275
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,328,-1.44698872044865,-0.657911447670241,-0.789077272778422,-7.66512314233913,-2.81802876187972,-4.84709438045942,3.2,73.9,70.7,144.60000000000002,0.642
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,251,-1.44698872044865,-0.657911447670241,-0.789077272778422,-3.66019159209932,-0.414001188533199,-3.24619040356612,-0.8,72.3,73.1,145.39999999999998,0.464
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,105,-1.44698872044865,-0.657911447670241,-0.789077272778422,3.78435258032831,1.15032385742682,2.6340287229015,-2.2,69.4,71.6,141,0.401
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,251,-1.44698872044865,-0.657911447670241,-0.789077272778422,-3.66019159209932,-0.414001188533199,-3.24619040356612,5.3,75.3,70,145.3,0.725
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,328,-1.44698872044865,-0.657911447670241,-0.789077272778422,-7.66512314233913,-2.81802876187972,-4.84709438045942,9.3,76.9,67.6,144.5,0.845
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,315,-1.44698872044865,-0.657911447670241,-0.789077272778422,-7.13913035965132,-5.65931378585714,-1.47981657379419,2.6,70.5,67.8,138.3,0.617
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,119,-1.44698872044865,-0.657911447670241,-0.789077272778422,2.29862980207933,4.42294661988878,-2.12431681780945,-6.8,71.1,77.9,149,0.224
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,217,-1.44698872044865,-0.657911447670241,-0.789077272778422,-2.74049287848167,-2.21560932563477,-0.524883552846905,4.3,72.6,68.2,140.8,0.687
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,76,-1.44698872044865,-0.657911447670241,-0.789077272778422,6.36560098654396,4.77859484088124,1.58700614566271,-4.8,70.5,75.2,145.7,0.294
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,262,191,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.6,74.3,71.7,146,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,262,184,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,0.9,71.3,70.4,141.7,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,262,337,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.4,75.3,66.9,142.2,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,262,145,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-1,70.7,71.7,142.4,0
2024-11-21,Air Force,California,V,NA,NA,NA,NA,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,262,79,-4.24002800719208,-4.18497713309468,-0.0550508740973943,6.23371465405581,3.57395407971314,2.65976057434267,-13.5,62.8,76.3,139.1,0.078
2024-11-24,Air Force,Mercyhurst,H,NA,NA,NA,NA,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,262,352,-4.24002800719208,-4.18497713309468,-0.0550508740973943,-10.6031701354289,-7.89026665651772,-2.71290347891119,9.4,71.2,61.8,133,0.848
2024-11-27,Air Force,Sacramento St.,H,NA,NA,NA,NA,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,262,291,-4.24002800719208,-4.18497713309468,-0.0550508740973943,-5.94518736773591,-5.15325593624751,-0.791931431488403,4.8,69.3,64.6,133.89999999999998,0.706
2024-11-30,Air Force,Wright St.,V,NA,NA,NA,NA,8,5,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,262,176,-4.24002800719208,-4.18497713309468,-0.0550508740973943,-0.976728199661971,1.99441421683918,-2.97114241650115,-6.3,68.5,74.8,143.3,0.24
2024-12-02,Air Force,Miami (OH),V,NA,NA,NA,NA,9,6,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999243780836684,262,270,-4.24002800719208,-4.18497713309468,-0.0550508740973943,-4.69909223189783,-2.44061812354111,-2.25847410835673,-2.6,67.7,70.3,138,0.383
2024-12-07,Air Force,Stony Brook,N,NA,NA,NA,NA,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.999990232931447,262,269,-4.24002800719208,-4.18497713309468,-0.0550508740973943,-4.69646355868665,-1.60456057172568,-3.09190298696097,0.5,68.9,68.5,137.4,0.523
2024-12-16,Air Force,Northern Colo.,V,NA,NA,NA,NA,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999067789926,262,182,-4.24002800719208,-4.18497713309468,-0.0550508740973943,-1.23254109450552,1.5041270619727,-2.73666815647822,-6.1,68.2,74.3,142.5,0.247
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,9,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,262,34,-4.24002800719208,-4.18497713309468,-0.0550508740973943,9.88798330216802,5.57560308235241,4.31238021981562,-17.2,61.2,78.3,139.5,0.041
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,262,84,-4.24002800719208,-4.18497713309468,-0.0550508740973943,5.63731403352172,3.43633734785103,2.20097668567069,-6.8,66.3,73.2,139.5,0.224
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,13,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,262,159,-4.24002800719208,-4.18497713309468,-0.0550508740973943,0.145999003157813,-0.426672363059144,0.572671366216968,-1.3,68,69.3,137.3,0.441
2025-01-07,Air Force,San Diego St.,V,NA,NA,NA,NA,15,11,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999951,262,74,-4.24002800719208,-4.18497713309468,-0.0550508740973943,6.512552627896,1.51536686210006,4.99718576579593,-13.8,60.5,74.3,134.8,0.074
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,262,246,-4.24002800719208,-4.18497713309468,-0.0550508740973943,-3.539576148514,-2.81177395761787,-0.727802190896136,2.3,69.3,66.9,136.2,0.604
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,15,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,262,39,-4.24002800719208,-4.18497713309468,-0.0550508740973943,9.70210439327225,2.86333692936665,6.83876746390559,-17,58.6,75.6,134.2,0.043
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,18,15,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,262,39,-4.24002800719208,-4.18497713309468,-0.0550508740973943,9.70210439327225,2.86333692936665,6.83876746390559,-17,58.6,75.6,134.2,0.043
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,19,17,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999207998,262,256,-4.24002800719208,-4.18497713309468,-0.0550508740973943,-3.91281060152077,-2.14007743679973,-1.77273316472103,-3.4,67.3,70.6,137.89999999999998,0.35
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,20,15,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,262,74,-4.24002800719208,-4.18497713309468,-0.0550508740973943,6.512552627896,1.51536686210006,4.99718576579593,-7.7,63.5,71.2,134.7,0.197
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,21,18,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999849,262,60,-4.24002800719208,-4.18497713309468,-0.0550508740973943,7.92030979444819,5.4753284489875,2.44498134546069,-9.1,66.1,75.2,141.3,0.159
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,22,20,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,262,90,-4.24002800719208,-4.18497713309468,-0.0550508740973943,4.98422173115414,0.553153346693216,4.43106838446094,-12.3,61.1,73.3,134.4,0.096
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,262,246,-4.24002800719208,-4.18497713309468,-0.0550508740973943,-3.539576148514,-2.81177395761787,-0.727802190896136,-3.7,66.2,70,136.2,0.337
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,24,22,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,262,39,-4.24002800719208,-4.18497713309468,-0.0550508740973943,9.70210439327225,2.86333692936665,6.83876746390559,-10.9,61.7,72.6,134.3,0.12
