date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-5.51663515696851,259,-2.83619128120983,-2.68044387570755,-6.5,65.3,71.7,137,0.24
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-7.45087487578756,300,-2.60573665210348,-4.84513822608894,-4.5,67.5,72,139.5,0.31
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-12.5992338369763,347,-5.24917401423804,-7.35005981804981,0.6,70,69.3,139.3,0.527
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-5.13533575713407,254,-0.996549456306132,-4.13878630166412,1,70.6,69.7,140.3,0.544
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-10.8878071079931,338,3.58521204283181,-14.4730191552437,6.7,81,74.3,155.3,0.766
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-12.5992338369763,347,-5.24917401423804,-7.35005981804981,8.4,73.9,65.4,139.3,0.816
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,0.683039635901197,155,-0.00437185963036413,0.687411496486683,-12.6,61.9,74.6,136.5,0.097
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-7,64.3,71.3,135.6,0.224
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999966507,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-1.4743139512833,179,-0.626353911271604,-0.847960039938047,-2.7,67.4,70,137.4,0.383
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-5.51663515696851,259,-2.83619128120983,-2.68044387570755,1.4,69.2,67.8,137,0.562
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-7.45087487578756,300,-2.60573665210348,-4.84513822608894,3.3,71.4,68.1,139.5,0.642
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-5.13533575713407,254,-0.996549456306132,-4.13878630166412,-6.8,66.7,73.6,140.3,0.23
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999987,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-10.8878071079931,338,3.58521204283181,-14.4730191552437,-1.1,77.1,78.2,155.3,0.451
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-6.42801921716169,280,-4.57519508451423,-1.85282413265023,5.4,72.1,66.8,138.89999999999998,0.723
2020-12-09,Abilene Christian,Texas Tech,V,NA,NA,NA,NA,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,13.9373981103609,18,5.30673036090234,8.63066774858508,-22.8,57.8,80.5,138.3,0.017
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,8,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,6.86123364053711,77,4.36833432974704,2.49289931083409,-15.7,63.9,79.6,143.5,0.058
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-5.51663515696851,259,-2.83619128120983,-2.68044387570755,4.5,73,68.5,141.5,0.69
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-10.8878071079931,338,3.58521204283181,-14.4730191552437,2,80.9,78.8,159.7,0.588
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-0.8,67.4,68.2,135.60000000000002,0.465
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-1.4743139512833,179,-0.626353911271604,-0.847960039938047,0.4,71.1,70.7,141.8,0.518
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-5.13533575713407,254,-0.996549456306132,-4.13878630166412,-3.7,70.5,74.2,144.7,0.342
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-5.7017384960988,263,0.627521104369635,-6.32925959951332,4.7,76.6,72,148.6,0.697
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,0.683039635901197,155,-0.00437185963036413,0.687411496486683,-1.7,69.6,71.3,140.89999999999998,0.425
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999994791,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-12.5992338369763,347,-5.24917401423804,-7.35005981804981,3.8,73.7,70,143.7,0.662
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-5.51663515696851,259,-2.83619128120983,-2.68044387570755,-3.3,69.1,72.4,141.5,0.358
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-10.8878071079931,338,3.58521204283181,-14.4730191552437,9.8,84.8,74.9,159.7,0.85
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,7,71.3,64.3,135.6,0.776
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999959657,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-1.4743139512833,179,-0.626353911271604,-0.847960039938047,-7.4,67.2,74.6,141.8,0.212
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-5.13533575713407,254,-0.996549456306132,-4.13878630166412,4.1,74.4,70.3,144.7,0.674
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,20,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-5.7017384960988,263,0.627521104369635,-6.32925959951332,-3.1,72.7,75.9,148.60000000000002,0.366
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,21,23,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,0.683039635901197,155,-0.00437185963036413,0.687411496486683,-9.5,65.7,75.2,140.9,0.157
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,22,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,-12.5992338369763,347,-5.24917401423804,-7.35005981804981,11.6,77.6,66.1,143.7,0.887
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9995965432923248,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,7.9,76.9,69,145.9,0.802
2020-12-05,Air Force,Lamar University,H,NA,NA,NA,NA,4,4,MWC,Southland,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,-5.51663515696851,259,-2.83619128120983,-2.68044387570755,3.9,74.3,70.4,144.7,0.666
2020-12-13,Air Force,Drake,V,NA,NA,NA,NA,5,4,MWC,MVC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,0.986767044183683,151,0.848937373217076,0.137829671150294,-10.4,67.5,78,145.5,0.137
2020-12-18,Air Force,Nevada,V,NA,NA,NA,NA,6,8,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,-0.736699033774896,169,0.160386125196537,-0.89708515886394,-8.7,68.6,77.3,145.89999999999998,0.176
2020-12-20,Air Force,Nevada,V,NA,NA,NA,NA,7,9,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,-0.736699033774896,169,0.160386125196537,-0.89708515886394,-8.7,68.6,77.3,145.89999999999998,0.176
2020-12-23,Air Force,Utah Valley,H,NA,NA,NA,NA,8,7,MWC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,-3.68080993213147,224,-1.68804876253493,-1.99276116864141,2,73.6,71.5,145.1,0.588
2020-12-31,Air Force,Utah St.,H,NA,NA,NA,NA,9,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,6.30617659795027,84,2.28769923334146,4.0184773647163,-8,67.6,75.5,143.1,0.195
2021-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,6.30617659795027,84,2.28769923334146,4.0184773647163,-8,67.6,75.5,143.1,0.195
2021-01-06,Air Force,Boise St.,V,NA,NA,NA,NA,11,10,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,5.79345672918669,90,3.08377647365842,2.70968025554738,-15.3,65,80.2,145.2,0.062
2021-01-08,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,5.79345672918669,90,3.08377647365842,2.70968025554738,-15.3,65,80.2,145.2,0.062
2021-01-16,Air Force,Wyoming,H,NA,NA,NA,NA,13,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999851599,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,-4.82238540228648,248,-5.83692280174258,1.01453739950011,3.2,70.6,67.4,138,0.638
2021-01-18,Air Force,Wyoming,H,NA,NA,NA,NA,14,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,-4.82238540228648,248,-5.83692280174258,1.01453739950011,3.2,70.6,67.4,138,0.638
2021-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,10.9125064577934,38,2.5389072599316,8.37359919506311,-12.6,63.2,75.8,139,0.097
2021-01-24,Air Force,San Diego St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,10.9125064577934,38,2.5389072599316,8.37359919506311,-12.6,63.2,75.8,139,0.097
2021-01-28,Air Force,San Jose St.,V,NA,NA,NA,NA,17,14,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,-5.0266034160988,253,0.576188446369636,-5.60279186251332,-4.4,73.3,77.7,151,0.314
2021-01-30,Air Force,San Jose St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,-5.0266034160988,253,0.576188446369636,-5.60279186251332,-4.4,73.3,77.7,151,0.314
2021-02-05,Air Force,UNLV,V,NA,NA,NA,NA,19,14,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,6.51111430726421,80,5.36138620183175,1.14972810553996,-16,66.5,82.5,149,0.055
2021-02-07,Air Force,UNLV,V,NA,NA,NA,NA,20,15,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,6.51111430726421,80,5.36138620183175,1.14972810553996,-16,66.5,82.5,149,0.055
2021-02-11,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,0.929985916901199,152,-1.83024539163036,2.76023130848668,-2.6,68.8,71.4,140.2,0.387
2021-02-13,Air Force,Fresno St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,0.929985916901199,152,-1.83024539163036,2.76023130848668,-2.6,68.8,71.4,140.2,0.387
2021-02-22,Air Force,New Mexico,H,NA,NA,NA,NA,23,13,MWC,MWC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,1.7059050129012,138,3.16630739236964,-1.46040238051332,-3.4,73,76.4,149.4,0.354
2021-02-24,Air Force,New Mexico,H,NA,NA,NA,NA,24,14,MWC,MWC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,1.7059050129012,138,3.16630739236964,-1.46040238051332,-3.4,73,76.4,149.4,0.354
2021-02-27,Air Force,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,6.1595640549012,86,5.06011994836964,1.09944410748668,-15.6,66.6,82.2,148.8,0.059
2021-03-01,Air Force,Colorado St.,V,NA,NA,NA,NA,26,25,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.56000207585538,260,-1.97118507044925,-3.58881700445101,6.1595640549012,86,5.06011994836964,1.09944410748668,-15.6,66.6,82.2,148.8,0.059
2020-12-05,Akron,Marshall,H,NA,NA,NA,NA,1,5,MAC,C-USA,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.2327616249012,118,1.17586376936964,2.05689785548668,3.65291554983808,110,4.71737113111448,-1.06445558126413,3.5,75.8,72.3,148.1,0.65
2020-12-15,Akron,St. Bonaventure,N,NA,NA,NA,NA,2,5,MAC,A-10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,3.2327616249012,118,1.17586376936964,2.05689785548668,5.6892468199012,92,1.99474677736963,3.69450004248668,-2.5,67.5,69.9,137.4,0.391
2020-12-19,Akron,Kent St.,V,NA,NA,NA,NA,3,6,MAC,MAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.2327616249012,118,1.17586376936964,2.05689785548668,-0.893585533098801,170,-0.173536885630364,-0.720048647513317,0.2,71.5,71.3,142.8,0.509
2020-12-22,Akron,Ohio,H,NA,NA,NA,NA,4,7,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.2327616249012,118,1.17586376936964,2.05689785548668,4.27583352887316,103,2.45726433808359,1.81856919083701,2.9,72.9,70,142.9,0.626
2021-01-02,Akron,Buffalo,H,NA,NA,NA,NA,5,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.2327616249012,118,1.17586376936964,2.05689785548668,2.17100767631406,133,4.98482592815587,-2.81381825182515,5,77.5,72.6,150.1,0.708
2021-01-05,Akron,Central Mich.,H,NA,NA,NA,NA,6,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.2327616249012,118,1.17586376936964,2.05689785548668,2.0420653906698,134,3.64121784961807,-1.59915245981538,5.1,76.3,71.2,147.5,0.712
2021-01-09,Akron,Eastern Mich.,V,NA,NA,NA,NA,7,7,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.2327616249012,118,1.17586376936964,2.05689785548668,-4.43191555830541,239,-6.3180452653188,1.88612970700353,3.8,68.9,65.2,134.10000000000002,0.662
2021-01-12,Akron,Northern Ill.,V,NA,NA,NA,NA,8,11,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.2327616249012,118,1.17586376936964,2.05689785548668,0.589631266204716,158,-4.00367881083975,4.59331007706359,-1.3,66.2,67.5,133.7,0.443
2021-01-16,Akron,Toledo,H,NA,NA,NA,NA,9,14,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.2327616249012,118,1.17586376936964,2.05689785548668,2.62307483910498,125,2.1762329362438,0.446841902934814,4.5,74.3,69.8,144.1,0.69
2021-01-19,Akron,Bowling Green,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.2327616249012,118,1.17586376936964,2.05689785548668,1.68688805714963,139,4.39093859333668,-2.70405053616527,-2.4,73.5,75.9,149.4,0.395
