date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-01-02,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,12,9,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,FALSE,0.9999941990724949,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-13.9830152913893,344,-7.18728826433459,-6.79572702944149,8.1,72.7,64.6,137.3,0.807
2020-01-04,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,11,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999860282782,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-8.92944683375272,305,-7.82371574915338,-1.10573108380045,3,67,64,131,0.63
2020-01-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,14,13,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,FALSE,0.999999879038256,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-5.82614838487692,261,-0.472904991323301,-5.35324339361539,-6.9,67.8,74.7,142.5,0.228
2020-01-11,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,15,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999998370912849,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-7.5,63.1,70.6,133.7,0.21
2020-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,14,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,FALSE,0.9999999998715208,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-8.92944683375272,305,-7.82371574915338,-1.10573108380045,-3.8,63.5,67.4,130.9,0.338
2020-01-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,17,16,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999999911862,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-6.49483390710902,269,-3.29311197289756,-3.20172193341258,0.6,69.1,68.5,137.6,0.526
2020-01-22,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,15,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,FALSE,0.999999995425024,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-6.05404808670089,265,-1.65897300815006,-4.39507507861259,0.2,70.3,70.1,140.39999999999998,0.509
2020-01-25,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,19,16,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999986093955,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-14.9116013890255,347,-7.48488560014326,-7.42671578973507,2.1,69.9,67.7,137.60000000000002,0.592
2020-01-29,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,20,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,FALSE,0.9999999999997524,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-2.07370391182662,198,-2.02627862277957,-0.047425289108849,-10.7,62.5,73.2,135.7,0.131
2020-02-01,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.999999999938963,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-7.52297674823895,288,4.16054933752552,-11.6835260858263,-5.2,74.1,79.4,153.5,0.285
2020-02-05,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,22,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,FALSE,0.9999999986601951,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-8.10076516005943,296,-4.08127374060721,-4.0194914195139,2.2,69.9,67.7,137.60000000000002,0.596
2020-02-12,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,FALSE,0.999999999997321,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-5.82614838487692,261,-0.472904991323301,-5.35324339361539,-0.1,71.3,71.3,142.6,0.496
2020-02-15,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,24,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,FALSE,0.999999999996392,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-0.7,66.6,67.3,133.89999999999998,0.469
2020-02-22,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,25,25,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,FALSE,1,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-6.49483390710902,269,-3.29311197289756,-3.20172193341258,-6.3,65.6,71.9,137.5,0.247
2020-02-26,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,26,23,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,FALSE,0.9999999999996667,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-6.05404808670089,265,-1.65897300815006,-4.39507507861259,-6.7,66.8,73.5,140.3,0.234
2020-02-29,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,FALSE,0.9999999999999771,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-14.9116013890255,347,-7.48488560014326,-7.42671578973507,9,73.3,64.3,137.6,0.831
2020-03-04,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,28,27,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,FALSE,1,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-2.07370391182662,198,-2.02627862277957,-0.047425289108849,-3.8,65.9,69.8,135.7,0.338
2020-03-07,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,29,29,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,FALSE,0.9999999999999989,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,-7.52297674823895,288,4.16054933752552,-11.6835260858263,1.6,77.6,76,153.6,0.57
2019-11-10,Abilene Christian,Drexel,V,83,86,-3,169,1,3,Southland,CAA,2019,11,10,2019-20,2,NA,FALSE,FALSE,0.8893393023240787,-3.939318385,232,-4.646841826,0.707523441,-3.871169743,226,0.285830664,-4.157000407,-3.5,71.2,74.7,145.9,0
2019-11-16,Abilene Christian,Pepperdine,H,69,73,-4,142,2,4,Southland,WCC,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.9763728160492634,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,0.156085615079205,158,3.8333857674566,-3.67730015323642,-0.1,76.7,76.8,153.5,0
2019-11-18,Abilene Christian,UNLV,V,58,72,-14,130,3,5,Southland,MWC,2019,11,18,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,-5.1545373259963,253,-4.42869585975195,-0.725841466309685,-0.724874384293925,174,-0.0417393520263101,-0.683135032332925,-7.9,67.9,75.8,143.7,0
2019-11-25,Abilene Christian,Texas St.,V,NA,NA,NA,NA,4,6,Southland,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,FALSE,0.9982148377173204,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,2.26726099901372,128,-2.50659038353561,4.7738513824876,-10.9,62.4,73.3,135.7,0.127
2019-11-29,Abilene Christian,SMU,V,NA,NA,NA,NA,5,7,Southland,AAC,2019,11,29,2019-20,2,NA,FALSE,FALSE,0.9995140727059675,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,6.48262127759382,81,0.756030702395663,5.72659057513641,-15.1,61.4,76.5,137.9,0.065
2019-12-05,Abilene Christian,Southeast Mo. St.,H,NA,NA,NA,NA,6,7,Southland,OVC,2019,12,5,2019-20,2,NA,FALSE,FALSE,0.9999372168547248,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-10.6585242302956,324,-5.16939003909954,-5.48913419125783,8.9,76.1,67.2,143.3,0.828
2019-12-18,Abilene Christian,New Orleans,V,NA,NA,NA,NA,7,6,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,FALSE,0.9999372168547248,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-6.05404808670089,265,-1.65897300815006,-4.39507507861259,-2.6,71.5,74.1,145.6,0.387
2019-12-21,Abilene Christian,Nicholls St.,H,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,FALSE,0.9999829316467497,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-5.07924285267045,245,-1.32166772018938,-3.7575751325428,3.3,74.4,71.1,145.5,0.642
2019-12-29,Abilene Christian,Wichita St.,V,NA,NA,NA,NA,9,11,Southland,AAC,2019,12,29,2019-20,2,NA,FALSE,FALSE,0.9999973448074323,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,9.15253369591664,65,3.06320877646401,6.08932491865089,-17.8,61,78.9,139.9,0.041
2020-01-04,Abilene Christian,Lamar University,V,NA,NA,NA,NA,10,12,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999991102682,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-6.49483390710902,269,-3.29311197289756,-3.20172193341258,-2.2,70.3,72.5,142.8,0.404
2020-01-08,Abilene Christian,McNeese,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,FALSE,0.9999994007398071,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-8.10076516005943,296,-4.08127374060721,-4.0194914195139,6.3,74.6,68.3,142.89999999999998,0.753
2020-01-11,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,12,15,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999998370912849,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,7.5,70.7,63.2,133.9,0.79
2020-01-18,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,13,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999999966507,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-8.92944683375272,305,-7.82371574915338,-1.10573108380045,7.1,71.7,64.6,136.3,0.778
2020-01-22,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,14,17,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,FALSE,0.9999999999998295,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-2.07370391182662,198,-2.02627862277957,-0.047425289108849,-6.6,67.2,73.8,141,0.237
2020-01-25,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,15,17,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999989283095,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-10.3040479361407,319,-1.59608951435119,-8.70795842185127,1.6,75.8,74.2,150,0.57
2020-01-29,Abilene Christian,SFA,V,NA,NA,NA,NA,16,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,FALSE,0.9999999999897715,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-5.82614838487692,261,-0.472904991323301,-5.35324339361539,-2.8,72.5,75.3,147.8,0.379
2020-02-01,Abilene Christian,UIW,H,NA,NA,NA,NA,17,18,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.9999999999951408,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-14.9116013890255,347,-7.48488560014326,-7.42671578973507,13.1,78,64.9,142.9,0.91
2020-02-05,Abilene Christian,Northwestern St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,FALSE,0.9999999999976914,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-13.9830152913893,344,-7.18728826433459,-6.79572702944149,5.3,73.9,68.6,142.5,0.718
2020-02-08,Abilene Christian,Lamar University,H,NA,NA,NA,NA,19,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,FALSE,1,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-6.49483390710902,269,-3.29311197289756,-3.20172193341258,4.7,73.8,69.1,142.89999999999998,0.697
2020-02-12,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,20,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,FALSE,0.9999999999999734,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-7.52297674823895,288,4.16054933752552,-11.6835260858263,5.7,82.3,76.6,158.89999999999998,0.733
2020-02-15,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,21,24,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,FALSE,0.999999999996392,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-9.33414842097915,308,-9.25064774940954,-0.0835006716315568,0.7,67.2,66.5,133.7,0.531
2020-02-19,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,22,24,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,FALSE,0.9999999999999987,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-7.52297674823895,288,4.16054933752552,-11.6835260858263,-1.1,78.8,80,158.8,0.451
2020-02-22,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,23,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,FALSE,1,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-8.92944683375272,305,-7.82371574915338,-1.10573108380045,0.3,68.2,68,136.2,0.513
2020-02-26,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,24,26,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,FALSE,1,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-2.07370391182662,198,-2.02627862277957,-0.047425289108849,0.3,70.6,70.4,141,0.513
2020-02-29,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,25,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,FALSE,0.9999999999999958,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-10.3040479361407,319,-1.59608951435119,-8.70795842185127,8.5,79.3,70.8,150.1,0.818
2020-03-03,Abilene Christian,SFA,H,NA,NA,NA,NA,26,27,Southland,Southland,2020,3,3,2019-20,2,NA,TRUE,FALSE,1,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-5.82614838487692,261,-0.472904991323301,-5.35324339361539,4,76,71.9,147.9,0.67
2020-03-07,Abilene Christian,UIW,V,NA,NA,NA,NA,27,28,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,FALSE,1,-5.23289686562841,250,-4.55275805386648,-0.68013881182371,-14.9116013890255,347,-7.48488560014326,-7.42671578973507,6.2,74.6,68.3,142.89999999999998,0.75
2019-11-07,Air Force,Idaho St.,H,79,89,-10,168,1,2,MWC,Big Sky,2019,11,7,2019-20,2,NA,FALSE,FALSE,0.8856234335159293,-2.315433961,200,-1.313596522,-1.001837439,-9.717788374,324,-3.524760019,-6.193028354,10.8,80,69.2,149.2,0
2019-11-09,Air Force,Texas St.,H,78,71,7,149,2,1,MWC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,FALSE,0.8421949306593502,-2.315433961,200,-1.313596522,-1.001837439,-0.335588656,167,-3.634670787,3.299082131,1.5,70.5,69.1,139.6,1
2019-11-12,Air Force,Army West Point,V,69,57,12,126,3,2,MWC,Patriot,2019,11,12,2019-20,2,NA,FALSE,FALSE,0.9594268515836256,-2.315433961,200,-1.313596522,-1.001837439,-4.868124619,243,-2.992408018,-1.875716601,-0.9,72.2,73.1,145.3,1
2019-11-18,Air Force,TCU,V,54,65,-11,119,4,2,MWC,Big 12,2019,11,18,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,-3.18307092657869,218,0.0301390696836936,-3.21320999632769,11.0348947635878,43,4.67500345984267,6.35989130181425,-17.6,65.4,83,148.4,0
2019-11-21,Air Force,LMU (CA),N,NA,NA,NA,NA,5,3,MWC,WCC,2019,11,21,2019-20,2,NA,FALSE,FALSE,0.997850540018391,-0.405822312942369,171,0.279981445549573,-0.685803758553679,0.293127818309147,160,-5.11404824205406,5.40717606030136,-0.7,66.9,67.6,134.5,0.469
2019-11-22,Air Force,Duquesne,N,NA,NA,NA,NA,6,5,MWC,A-10,2019,11,22,2019-20,2,NA,FALSE,FALSE,0.9991511242652725,-0.405822312942369,171,0.279981445549573,-0.685803758553679,4.08782073296416,106,2.02404738483873,2.06377334806364,-4.5,70.2,74.7,144.9,0.311
2019-11-24,Air Force,Indiana St.,N,NA,NA,NA,NA,7,6,MWC,MVC,2019,11,24,2019-20,2,NA,FALSE,FALSE,0.9997690907435105,-0.405822312942369,171,0.279981445549573,-0.685803758553679,1.2428303967291,145,1.15799542002246,0.0848349766448687,-1.6,72.2,73.8,146,0.43
2019-12-01,Air Force,Jackson St.,H,NA,NA,NA,NA,8,8,MWC,SWAC,2019,12,1,2019-20,2,NA,FALSE,FALSE,0.9996772548070312,-0.405822312942369,171,0.279981445549573,-0.685803758553679,-7.6984249110284,293,-3.85645621874571,-3.84196869234437,10.7,79.3,68.6,147.89999999999998,0.869
2019-12-04,Air Force,Wyoming,V,NA,NA,NA,NA,9,8,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,FALSE,0.9998152905188603,-0.405822312942369,171,0.279981445549573,-0.685803758553679,-5.2875210454304,252,-7.96034563956349,2.67282459407144,1.5,69.3,67.8,137.1,0.566
2019-12-07,Air Force,Nevada,H,NA,NA,NA,NA,10,8,MWC,MWC,2019,12,7,2019-20,2,NA,TRUE,FALSE,0.9998942956287505,-0.405822312942369,171,0.279981445549573,-0.685803758553679,6.09923442743031,86,4.69522820603628,1.4040062213324,-3.1,74,77.1,151.1,0.366
2019-12-14,Air Force,Denver,V,NA,NA,NA,NA,11,11,MWC,Summit,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999994007398071,-0.405822312942369,171,0.279981445549573,-0.685803758553679,-6.70832709124778,274,-2.84596490680569,-3.86236218450387,2.9,75.8,73,148.8,0.625
2019-12-21,Air Force,Drake,H,NA,NA,NA,NA,12,9,MWC,MVC,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.9999984806215599,-0.405822312942369,171,0.279981445549573,-0.685803758553679,-0.43132424932902,172,3.1524948668253,-3.58381911621603,3.5,79,75.6,154.6,0.65
2019-12-31,Air Force,UC Riverside,H,NA,NA,NA,NA,13,13,MWC,Big West,2019,12,31,2019-20,2,NA,FALSE,FALSE,0.9999995024860205,-0.405822312942369,171,0.279981445549573,-0.685803758553679,-3.98472906649694,232,-7.45537378706732,3.47064472050865,7,72,65,137,0.775
2020-01-04,Air Force,UNLV,V,NA,NA,NA,NA,14,16,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999996816822033,-0.405822312942369,171,0.279981445549573,-0.685803758553679,0.252646101100588,161,0.435420186621407,-0.182774085582532,-4.1,72.1,76.2,148.3,0.326
2020-01-07,Air Force,Utah St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2020,1,7,2019-20,2,NA,TRUE,FALSE,0.9999997153082887,-0.405822312942369,171,0.279981445549573,-0.685803758553679,17.5785796547789,5,9.71112473668009,7.86745491868886,-14.6,67.6,82.1,149.7,0.07
2020-01-11,Air Force,New Mexico,V,NA,NA,NA,NA,16,16,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999991102682,-0.405822312942369,171,0.279981445549573,-0.685803758553679,1.49237166714359,142,6.05636383698613,-4.56399217070261,-5.3,76.5,81.9,158.4,0.281
2020-01-15,Air Force,Boise St.,H,NA,NA,NA,NA,17,16,MWC,MWC,2020,1,15,2019-20,2,NA,TRUE,FALSE,0.9999999999986791,-0.405822312942369,171,0.279981445549573,-0.685803758553679,2.51747664450492,122,2.29859473315124,0.218881910436305,0.5,75.2,74.7,149.9,0.522
2020-01-18,Air Force,Colorado St.,H,NA,NA,NA,NA,18,17,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999967271169,-0.405822312942369,171,0.279981445549573,-0.685803758553679,3.62858195060398,110,3.78195004827768,-0.153368097735423,-0.6,75.6,76.2,151.8,0.473
2020-01-21,Air Force,Utah St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,FALSE,0.9999999920049832,-0.405822312942369,171,0.279981445549573,-0.685803758553679,17.5785796547789,5,9.71112473668009,7.86745491868886,-21.4,64.1,85.5,149.6,0.022
2020-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,20,20,MWC,MWC,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999999951408,-0.405822312942369,171,0.279981445549573,-0.685803758553679,-12.1407584654773,336,-5.83740034104259,-6.30335812369824,8.3,78.3,70,148.3,0.813
2020-01-28,Air Force,Fresno St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,FALSE,0.9999999999972193,-0.405822312942369,171,0.279981445549573,-0.685803758553679,6.30705308628467,82,2.80382992926803,3.50322315695485,-3.3,71.9,75.2,147.10000000000002,0.358
2020-02-04,Air Force,Nevada,V,NA,NA,NA,NA,22,22,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,FALSE,0.9999999997489559,-0.405822312942369,171,0.279981445549573,-0.685803758553679,6.09923442743031,86,4.69522820603628,1.4040062213324,-9.9,70.6,80.5,151.1,0.148
2020-02-08,Air Force,San Diego St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,FALSE,0.9999999999997946,-0.405822312942369,171,0.279981445549573,-0.685803758553679,6.60277024273557,80,0.987469522682183,5.61530071999161,-3.6,69.8,73.4,143.2,0.346
2020-02-11,Air Force,Boise St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,FALSE,1,-0.405822312942369,171,0.279981445549573,-0.685803758553679,2.51747664450492,122,2.29859473315124,0.218881910436305,-6.4,71.7,78.1,149.8,0.244
2020-02-15,Air Force,San Jose St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,FALSE,0.9999999999999929,-0.405822312942369,171,0.279981445549573,-0.685803758553679,-12.1407584654773,336,-5.83740034104259,-6.30335812369824,15.2,81.7,66.6,148.3,0.936
2020-02-19,Air Force,Fresno St.,V,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,FALSE,0.999999999999998,-0.405822312942369,171,0.279981445549573,-0.685803758553679,6.30705308628467,82,2.80382992926803,3.50322315695485,-10.1,68.5,78.6,147.1,0.144
2020-02-22,Air Force,Wyoming,H,NA,NA,NA,NA,27,26,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,FALSE,0.9999999999974187,-0.405822312942369,171,0.279981445549573,-0.685803758553679,-5.2875210454304,252,-7.96034563956349,2.67282459407144,8.3,72.8,64.4,137.2,0.813
2020-02-26,Air Force,New Mexico,H,NA,NA,NA,NA,28,28,MWC,MWC,2020,2,26,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,-0.405822312942369,171,0.279981445549573,-0.685803758553679,1.49237166714359,142,6.05636383698613,-4.56399217070261,1.5,80,78.5,158.5,0.566
2020-02-29,Air Force,Colorado St.,V,NA,NA,NA,NA,29,28,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,FALSE,0.9999999999999849,-0.405822312942369,171,0.279981445549573,-0.685803758553679,3.62858195060398,110,3.78195004827768,-0.153368097735423,-7.5,72.1,79.6,151.7,0.21
