date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,163,98,0.279521031558753,0.213952071488931,0.0655689600748817,6.00894754796691,1.29753736543281,4.71141018253976,-9.1,65.1,74.2,139.3,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,163,305,2.58778896038357,-0.764816337802008,3.35260529818552,-6.86341213248842,-4.58155120331784,-2.28186092917065,12.9,74.5,61.6,136.1,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,163,72,-0.955769107973037,-0.782121844188173,-0.173647263784877,4.08436711498771,2.22585634790055,1.85851076708714,-5,67.4,72.4,139.8,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,163,162,-0.466967799868537,0.128763797851091,-0.595731597719623,1.03940944381082,-0.840130027443154,1.87953947125397,-1.5,68.2,69.8,138,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,163,94,-0.466967799868537,0.128763797851091,-0.595731597719623,3.42674413539429,-0.18494112516663,3.61168526056092,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,163,158,-0.295178330989219,-0.133588038104579,-0.161590292884645,0.112245238849857,0.395286719668486,-0.283041480818637,-3.8,69.7,73.5,143.2,0.338
2023-12-02,Abilene Christian,SFA,H,NA,NA,NA,NA,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998977698690941,163,165,-0.295178330989219,-0.133588038104579,-0.161590292884645,-0.345936111931771,-0.68642051743752,0.340484405505757,3.5,72.5,69,141.5,0.65
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.999369561454624,163,279,-0.295178330989219,-0.133588038104579,-0.161590292884645,-4.64563224415586,-2.43615509645067,-2.2094771477051798,7.8,75.1,67.3,142.39999999999998,0.799
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,163,108,-0.295178330989219,-0.133588038104579,-0.161590292884645,3.10604270937961,0.524853176291584,2.58118953308803,0,70.3,70.3,140.6,0.5
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,11,10,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,163,31,-0.295178330989219,-0.133588038104579,-0.161590292884645,9.58320265511302,4.78168315665713,4.80151949845589,-13.3,64.6,77.9,142.5,0.087
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,163,159,-0.295178330989219,-0.133588038104579,-0.161590292884645,0.0498262709552795,-0.400450963228199,0.450277234183491,-3.8,69,72.7,141.7,0.338
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,12,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,163,215,-0.295178330989219,-0.133588038104579,-0.161590292884645,-2.18826739014985,-1.03733917089949,-1.15092821925035,5.3,74,68.7,142.7,0.718
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987385911151,163,61,-0.295178330989219,-0.133588038104579,-0.161590292884645,5.87255806525106,4.2428357465116,1.62972231873947,-9.6,67.8,77.4,145.2,0.155
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,163,179,-0.295178330989219,-0.133588038104579,-0.161590292884645,-0.757300376800074,-1.98353084663651,1.22623046983644,-2.9,68.2,71.2,139.4,0.375
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,163,123,-0.295178330989219,-0.133588038104579,-0.161590292884645,2.07540673433663,-0.293449996844843,2.36885673118146,-5.8,67.1,72.8,139.89999999999998,0.264
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,163,158,-0.295178330989219,-0.133588038104579,-0.161590292884645,0.112245238849857,0.395286719668486,-0.283041480818637,3,73.1,70.1,143.2,0.629
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,163,252,-0.295178330989219,-0.133588038104579,-0.161590292884645,-3.38475547019725,-1.43526647292219,-1.94948899727506,6.5,74.8,68.3,143.1,0.759
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999984088,163,230,-0.295178330989219,-0.133588038104579,-0.161590292884645,-2.77870302524489,0.985856228583248,-3.76455925382813,5.9,76.6,70.7,147.3,0.739
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,163,123,-0.295178330989219,-0.133588038104579,-0.161590292884645,2.07540673433663,-0.293449996844843,2.36885673118146,1,70.5,69.4,139.9,0.544
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,163,244,-0.295178330989219,-0.133588038104579,-0.161590292884645,-3.20072137857658,-4.03240174465561,0.831680366079037,-0.5,68.6,69.1,137.7,0.478
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,163,238,-0.295178330989219,-0.133588038104579,-0.161590292884645,-2.98104279371456,-1.79801861017892,-1.18302418353565,-0.7,70.6,71.3,141.89999999999998,0.469
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,21,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,163,215,-0.295178330989219,-0.133588038104579,-0.161590292884645,-2.18826739014985,-1.03733917089949,-1.15092821925035,-1.5,70.6,72.1,142.7,0.434
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,163,165,-0.295178330989219,-0.133588038104579,-0.161590292884645,-0.345936111931771,-0.68642051743752,0.340484405505757,-3.4,69.1,72.5,141.6,0.354
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,163,179,-0.295178330989219,-0.133588038104579,-0.161590292884645,-0.757300376800074,-1.98353084663651,1.22623046983644,3.9,71.6,67.7,139.3,0.666
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999982125,163,61,-0.295178330989219,-0.133588038104579,-0.161590292884645,5.87255806525106,4.2428357465116,1.62972231873947,-2.8,71.2,74,145.2,0.379
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,163,230,-0.295178330989219,-0.133588038104579,-0.161590292884645,-2.77870302524489,0.985856228583248,-3.76455925382813,-0.9,73.2,74.1,147.3,0.46
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,163,252,-0.295178330989219,-0.133588038104579,-0.161590292884645,-3.38475547019725,-1.43526647292219,-1.94948899727506,-0.3,71.4,71.7,143.10000000000002,0.487
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999980835,163,244,-0.295178330989219,-0.133588038104579,-0.161590292884645,-3.20072137857658,-4.03240174465561,0.831680366079037,6.3,72,65.7,137.7,0.753
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,163,238,-0.295178330989219,-0.133588038104579,-0.161590292884645,-2.98104279371456,-1.79801861017892,-1.18302418353565,6.1,74,67.9,141.9,0.746
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,167,189,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.9,74.6,68.7,143.3,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,167,351,0.865041834511717,-1.27466505626838,2.13970689078408,-11.7546378972029,-8.37979773397105,-3.37484016330389,9.2,71.7,62.5,134.2,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,167,235,0.750478940000542,2.73647666319412,-1.98599772319592,-1.94491136354417,-1.23886217654585,-0.706049186996026,-0.7,73,73.7,146.7,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,167,358,1.46212884028794,-0.267229980421939,1.72935882070985,-9.44642870573992,-2.75986218576099,-6.68656651997894,14.3,79.4,65.1,144.5,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,167,312,1.46212884028794,-0.267229980421939,1.72935882070985,-4.29447178340226,0.0499327421816533,-4.34440452558392,9.2,77.1,67.9,145,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,167,298,-0.434356651574016,-2.1924552297604,1.75809857818638,-6.51452138340183,-1.35330420474664,-5.16121717865519,9.5,75.9,66.5,142.4,1
2023-11-22,Air Force,VMI,H,NA,NA,NA,NA,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,167,359,-0.362333593160506,-3.43276665676555,3.07043306360503,-12.3233730608809,-6.38698246493783,-5.93639059594311,15.4,75.5,60.1,135.6,0.938
2023-11-26,Air Force,South Dakota,V,NA,NA,NA,NA,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,167,320,-0.362333593160506,-3.43276665676555,3.07043306360503,-7.17142443613837,-2.05551327609848,-5.11591116003989,3.4,71.3,67.9,139.2,0.646
2023-12-03,Air Force,Portland,V,NA,NA,NA,NA,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,167,161,-0.362333593160506,-3.43276665676555,3.07043306360503,-0.0709921076203419,4.09029515112047,-4.16128725874081,-3.7,70.3,74,144.3,0.342
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,167,233,-0.362333593160506,-3.43276665676555,3.07043306360503,-2.80757888943497,0.863785041226064,-3.67136393066104,5.9,73.2,67.4,140.60000000000002,0.739
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,167,158,-0.362333593160506,-3.43276665676555,3.07043306360503,0.112245238849857,0.395286719668486,-0.283041480818637,-0.5,66.9,67.3,134.2,0.478
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,8,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,167,286,-0.362333593160506,-3.43276665676555,3.07043306360503,-4.86371337460872,-0.963865694993261,-3.89984767961545,7.9,73.4,65.5,138.9,0.801
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,167,103,-0.362333593160506,-3.43276665676555,3.07043306360503,3.4168605151857,1.28185209912955,2.13500841605614,-0.4,67.4,67.8,135.2,0.482
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,167,74,-0.362333593160506,-3.43276665676555,3.07043306360503,5.31132492072291,3.90486759955505,1.40645732116787,-9.1,64.7,73.8,138.5,0.167
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999970311927697,167,72,-0.362333593160506,-3.43276665676555,3.07043306360503,5.36331208428638,2.02717786638137,3.33613421790503,-2.3,66.2,68.5,134.7,0.4
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,14,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,167,178,-0.362333593160506,-3.43276665676555,3.07043306360503,-0.629518158303456,-2.39542514292883,1.76590698462537,-3.1,64.4,67.5,131.9,0.366
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,167,86,-0.362333593160506,-3.43276665676555,3.07043306360503,4.60183008684436,4.85602758295834,-0.254197496113969,-1.6,69.8,71.4,141.2,0.43
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,167,73,-0.362333593160506,-3.43276665676555,3.07043306360503,5.31916551539865,3.25035924408996,2.06880627130868,-9.1,64.1,73.2,137.3,0.167
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999984088,167,96,-0.362333593160506,-3.43276665676555,3.07043306360503,3.92746981974175,0.627331414217256,3.3001384055245,-7.7,62.8,70.5,133.3,0.204
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,18,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,167,185,-0.362333593160506,-3.43276665676555,3.07043306360503,-0.978308511884836,-0.763715965000534,-0.214592546884301,4,69.8,65.7,135.5,0.67
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,167,40,-0.362333593160506,-3.43276665676555,3.07043306360503,8.3746369485468,2.84597039826525,5.52866655028156,-12.1,60.6,72.8,133.4,0.106
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999764756059,167,35,-0.362333593160506,-3.43276665676555,3.07043306360503,9.25687094760812,0.689011344601905,8.5678596030062,-6.2,61,67.2,128.2,0.251
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,22,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999958,167,96,-0.362333593160506,-3.43276665676555,3.07043306360503,3.92746981974175,0.627331414217256,3.3001384055245,-0.9,66.2,67.1,133.3,0.46
