date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997708624332,193,111,-1.558457638399,-0.36060359210256,-1.19785404629643,3.32335444808362,-0.0952613166557392,3.41861576473935,-1.5,69,70.5,139.5,0.435
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998212074557,193,169,-1.558457638399,-0.36060359210256,-1.19785404629643,-0.325246240583752,-3.65813682697376,3.33289058639001,2.2,69.1,66.9,136,0.595
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6323398384070352,161,168,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.9,74.4,68.5,142.9,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6738570214212842,161,355,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.2,76.8,67.6,144.39999999999998,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7734818924818347,161,139,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.7,72.7,74.4,147.10000000000002,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8494728689629618,161,336,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.2,80.1,63.9,144,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8917574592334436,161,313,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.2,76.7,67.5,144.2,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.949531841421758,161,301,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.5,75.7,66.2,141.9,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9506660348242678,161,354,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,15,76.9,61.9,138.8,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9671117957836678,161,311,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.6,70.4,64.8,135.2,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9769384343875663,161,208,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-3.9,68.4,72.3,140.7,1
2023-12-09,Air Force,Eastern Wash.,H,68,73,-5,141,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,161,222,1.27618910688433,-4.30106094439723,5.57725005128149,-2.97087500034736,1.5586899611441,-4.52956496149142,7.7,73,65.3,138.3,0
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9933601494697961,161,167,0.125170559607652,-5.00682543478342,5.13199599439108,-0.21969191279733,0.070024003984102,-0.289715916781444,0.3,65.3,64.9,130.2,0.513
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9975972685663227,161,286,0.125170559607652,-5.00682543478342,5.13199599439108,-6.54451677986124,-2.21576674085587,-4.32875003900538,10.1,72.1,62,134.1,0.853
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980771656341809,161,57,0.125170559607652,-5.00682543478342,5.13199599439108,8.59092331870185,4.67478844043089,3.91613487827098,-5,63.9,68.9,132.8,0.295
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998835648015676,161,68,0.125170559607652,-5.00682543478342,5.13199599439108,7.29471993302264,3.28826572711325,4.00645420590938,-10.6,60.4,70.9,131.3,0.136
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,161,133,0.125170559607652,-5.00682543478342,5.13199599439108,1.59559353923896,-0.411513847576314,2.00710738681526,2,65.8,63.8,129.6,0.586
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,161,26,0.125170559607652,-5.00682543478342,5.13199599439108,12.1960343970791,7.72265740454296,4.47337699253616,-15.5,59.9,75.4,135.3,0.063
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,161,22,0.125170559607652,-5.00682543478342,5.13199599439108,12.9131673285898,10.5083449093447,2.40482241924511,-9.4,65.4,74.7,140.10000000000002,0.163
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999843767137336,161,119,0.125170559607652,-5.00682543478342,5.13199599439108,2.983286496997,2.69944668185215,0.283839815144856,-6.3,64.1,70.4,134.5,0.25
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999284834746588,161,152,0.125170559607652,-5.00682543478342,5.13199599439108,0.485486476957809,-1.07099562162743,1.55648209858526,-3.8,62.8,66.6,129.39999999999998,0.34
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,18,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999631049530523,161,212,0.125170559607652,-5.00682543478342,5.13199599439108,-2.14021552578654,-1.74022107137875,-0.399994454407783,5.7,68.2,62.5,130.7,0.73
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844065719259,161,77,0.125170559607652,-5.00682543478342,5.13199599439108,6.41864796944051,1.33515447489949,5.08349349454102,-9.7,59.3,69,128.3,0.156
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999598293884006,161,25,0.125170559607652,-5.00682543478342,5.13199599439108,12.2375048654458,5.10058231961494,7.13692254583083,-8.7,60.6,69.3,129.9,0.18
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999904129874572,161,152,0.125170559607652,-5.00682543478342,5.13199599439108,0.485486476957809,-1.07099562162743,1.55648209858526,3.1,66.2,63.2,129.4,0.632
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,161,133,0.125170559607652,-5.00682543478342,5.13199599439108,1.59559353923896,-0.411513847576314,2.00710738681526,-4.9,62.4,67.2,129.6,0.298
