date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,A-Sun,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.79935237187289,104,133,1.08693613850494,0.1629635756984,0.923972562806544,0.490224254557376,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8509807009367725,104,333,3.15413590725467,1.85505591640912,1.29907999084555,-8.51356667179166,-4.9982303251827,-3.51533634660896,14.8,77.8,62.9,140.7,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,104,151,3.89298122866784,2.73359951310307,1.15938171556477,-0.566194357979883,-1.21160906129488,0.645414703315008,7.6,74.5,66.9,141.4,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9369114083669569,104,162,4.96008465760259,3.3767435130493,1.58334114455328,0.588768752042297,-3.13587147439055,3.72464022643286,7.5,72,64.5,136.5,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,104,178,4.92492993471065,3.81783736675985,1.10709256795079,-1.48413194454198,-2.32459363048276,0.840461685940772,9.6,75.4,65.8,141.2,1
2021-12-30,Abilene Christian,Utah Valley,V,80,76,4,156,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.972454946362495,104,105,5.36405614140067,3.80518279976332,1.55887334163736,3.62903488414931,0.727211733825522,2.90182315032378,-1.4,70.1,71.6,141.7,1
2022-01-01,Abilene Christian,Dixie St.,V,64,50,14,114,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9799761318901812,104,295,5.91317340395814,4.41833177257966,1.49484163137847,-8.36557078797714,0.466047980432585,-8.8316187684097,11.1,82.5,71.4,153.9,1
2022-01-06,Abilene Christian,SFA,H,58,64,-6,122,11,10,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.983319202422077,104,123,6.32827728377464,3.40024981210164,2.928027471673,2.95328765271678,2.60375795488226,0.349529697834532,6.5,75.4,68.9,144.3,0
2022-01-08,Abilene Christian,Sam Houston St.,H,63,65,-2,128,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,104,252,5.39817265924779,2.50723808524251,2.89093457400524,-6.13442919064636,-2.15373460376546,-3.98069458688088,14.7,78.9,64.2,143.10000000000002,0
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9932760068320883,104,112,4.67776517770284,1.40819784678764,3.26956733091516,4.22756799510905,-2.03758170971896,6.26514970482803,-2.7,64.4,67.1,131.5,0.391
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,104,99,4.67776517770284,1.40819784678764,3.26956733091516,5.21311574386088,2.80319299051681,2.40992275334406,-3.7,68.2,71.9,140.10000000000002,0.352
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,16,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968844905120243,104,159,4.67776517770284,1.40819784678764,3.26956733091516,0.661861126692374,1.34598824073745,-0.684127114045084,7.2,74.5,67.3,141.8,0.766
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980245175542428,104,192,4.67776517770284,1.40819784678764,3.26956733091516,-1.2126026078602,-0.196516225329399,-1.01608638253082,9,74.8,65.8,140.6,0.815
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998082651628473,104,281,4.67776517770284,1.40819784678764,3.26956733091516,-6.67379599945377,0.836990072644465,-7.51078607209824,8.2,78.2,70,148.2,0.794
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,104,306,4.67776517770284,1.40819784678764,3.26956733091516,-8.96311707222666,-5.4713538323927,-3.49176323983396,10.5,74.1,63.6,137.7,0.849
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983820370336189,104,355,4.67776517770284,1.40819784678764,3.26956733091516,-16.3453570856175,-10.0665051863259,-6.27885189929167,24.2,80.1,55.9,136,0.982
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993437990822497,104,281,4.67776517770284,1.40819784678764,3.26956733091516,-6.67379599945377,0.836990072644465,-7.51078607209824,14.5,81.3,66.8,148.1,0.916
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993989981784102,104,166,4.67776517770284,1.40819784678764,3.26956733091516,-0.0602748331568428,-5.77631926597078,5.71604443281396,1.6,64.9,63.3,128.2,0.565
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996372249874657,104,252,4.67776517770284,1.40819784678764,3.26956733091516,-5.22777858097633,-2.2178257914188,-3.00995278955753,6.8,73.7,66.9,140.60000000000002,0.754
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,104,306,4.67776517770284,1.40819784678764,3.26956733091516,-8.96311707222666,-5.4713538323927,-3.49176323983396,16.8,77.3,60.5,137.8,0.941
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999281196534819,104,123,4.67776517770284,1.40819784678764,3.26956733091516,3.26997438762535,2.24499223755826,1.02498215006708,-1.7,69.6,71.4,141,0.431
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999403232344553,104,295,4.67776517770284,1.40819784678764,3.26956733091516,-7.75279015123676,-0.699228881661574,-7.05356126957519,15.6,80.8,65.3,146.1,0.929
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,104,166,4.67776517770284,1.40819784678764,3.26956733091516,-0.0602748331568428,-5.77631926597078,5.71604443281396,7.9,68.1,60.2,128.3,0.786
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5820634026796184,274,244,-7.93935291271837,-5.78550492355383,-2.15384798913386,1.77019442662163,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6494669293155679,274,139,-8.13510889631982,-4.96565483532382,-3.16945406099691,5.57801441569955,0.448754387605588,5.129260028093,-16.9,59.1,76,135.1,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,274,234,-9.85813635465304,-8.60091353254371,-1.25722282210932,-3.26303305842318,-0.45272650121273,-2.81030655721044,-3.5,66.6,70,136.6,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,274,349,-8.19147090135883,-7.02462022444798,-1.16685067691086,-8.44986092093788,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8397337261948761,274,329,-7.91042879762252,-7.57975506594653,-0.330673731675992,-12.289843511607,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8313051788130177,274,303,-7.0876589176395,-7.78866567064983,0.701006753010338,-12.3882561969662,-4.55675526566377,-7.83150093130237,8.4,72.4,64,136.4,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,274,324,-7.36571741403093,-8.03019061888146,0.66447320485054,-6.31829005011246,-6.50649697972391,0.188206929611456,2.1,64.2,62.1,126.30000000000001,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9226020755141486,274,270,-7.27159127747641,-7.9650710988189,0.693479821342504,-4.94620458419087,-2.45711813796035,-2.48908644623054,0.8,66.9,66.1,133,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9456450232325634,274,174,-6.08294613647061,-7.23783137690566,1.15488524043499,-3.18169067917781,-2.90527398679454,-0.276416692383259,-6,62.3,68.3,130.6,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9585421917341501,274,191,-6.40091043092565,-7.21009281720999,0.809182386284356,-3.51174580002577,-1.02302896692287,-2.48871683310291,-6,64.5,70.6,135.1,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,274,166,-7.84945822150381,-8.69246447534526,0.843006253841446,-0.907237320181376,-6.41117053319407,5.5039332130127,-10.1,55,65.1,120.1,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9765256349720547,274,73,-8.70392153893351,-9.1086255819966,0.404704043063101,8.7166867291282,5.82016187910285,2.89652485002536,-14.3,60.4,74.7,135.1,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9887714592939133,274,82,-7.85654674262334,-10.2158987346995,2.3593519920761,5.33611468054286,-3.65302603375765,8.98914071430048,-16.3,50,66.4,116.4,0.064
2022-01-04,Air Force,Colorado St.,V,59,67,-8,126,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9847531815250619,274,46,-7.54058151471006,-9.91831394319318,2.37773242848315,13.4440712293693,9.72426882368105,3.71980240568827,-24.1,55.6,79.7,135.3,0
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9930961250227539,274,149,-6.32685932629826,-10.6722637953689,4.34540446907064,0.618485576523586,-0.562837984000147,1.18132356052373,-3.8,60.5,64.3,124.8,0.349
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,19,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954139906227835,274,114,-6.39523048070106,-10.7716101565441,4.37637967584301,4.0945444429922,4.86731670744572,-0.772772264453528,-7.3,62.4,69.7,132.1,0.231
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969906070637133,274,38,-6.39523048070106,-10.7716101565441,4.37637967584301,10.5598053146841,2.18540938062946,8.37439593405457,-20.1,50.1,70.2,120.30000000000001,0.035
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.996662298599263,274,46,-6.39523048070106,-10.7716101565441,4.37637967584301,9.2515628072423,7.88537729337131,1.36618551387098,-12.5,60.2,72.7,132.9,0.113
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989801636074573,274,283,-6.39523048070106,-10.7716101565441,4.37637967584301,-6.81051788690758,-2.47601730134919,-4.3345005855584,-2.7,62.8,65.5,128.3,0.391
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991733732068505,274,53,-6.39523048070106,-10.7716101565441,4.37637967584301,8.92173396064409,5.44053332282522,3.48120063781885,-12.2,58.1,70.3,128.4,0.119
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,274,73,-6.39523048070106,-10.7716101565441,4.37637967584301,7.51809409466057,5.72728644234872,1.79080765231185,-17.1,56.7,73.7,130.4,0.057
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990254146061489,274,203,-6.39523048070106,-10.7716101565441,4.37637967584301,-2.0426731645061,4.72822099677155,-6.77089416127764,-1.2,68.4,69.6,138,0.451
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99950908167349,274,149,-6.39523048070106,-10.7716101565441,4.37637967584301,1.22441655393022,-0.277786975694272,1.50220352962449,-10.8,57,67.7,124.7,0.145
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995268133131798,274,36,-6.39523048070106,-10.7716101565441,4.37637967584301,10.7642357815978,-1.02168237084695,11.7859181524448,-20.3,46.7,67,113.7,0.034
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997468413572326,274,38,-6.39523048070106,-10.7716101565441,4.37637967584301,10.5598053146841,2.18540938062946,8.37439593405457,-13.8,53.2,67,120.2,0.094
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998746951063048,274,53,-6.39523048070106,-10.7716101565441,4.37637967584301,8.92173396064409,5.44053332282522,3.48120063781885,-18.5,55,73.4,128.4,0.046
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998900636863185,274,82,-6.39523048070106,-10.7716101565441,4.37637967584301,6.52311818358991,-3.29490539694929,9.81802358053925,-9.8,51.8,61.6,113.4,0.166
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998220368510955,274,203,-6.39523048070106,-10.7716101565441,4.37637967584301,-2.0426731645061,4.72822099677155,-6.77089416127764,-7.5,65.2,72.7,137.9,0.226
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999666657006946,274,283,-6.39523048070106,-10.7716101565441,4.37637967584301,-6.81051788690758,-2.47601730134919,-4.3345005855584,3.6,65.9,62.4,128.3,0.644
