date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,281,316,-6.14286925293999,-3.63991785416358,-2.50295139877643,-8.86309717294334,-2.78856950735682,-6.07452766558652,6.1,75,68.9,143.9,0.745
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999996577910225,281,320,-6.14286925293999,-3.63991785416358,-2.50295139877643,-8.96870233589012,-2.06188348392899,-6.90681885196113,6.2,75.9,69.6,145.5,0.748
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5885153765691249,215,79,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.9,62.4,74.3,136.7,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6716512231071037,215,77,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.8,65.4,75.1,140.5,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7626350856988195,215,315,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.8,74.3,61.5,135.8,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7789514804595518,215,158,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8275445382734059,215,159,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844114,215,112,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9182602389785514,215,177,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.5,70.3,71.8,142.1,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9421921654786309,215,127,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.4,71.1,71.5,142.6,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9573060564326036,215,298,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,7.1,72.9,65.8,138.7,0
2023-12-17,Abilene Christian,UTEP,H,88,82,6,170,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,215,218,-1.9529950655029,-0.475431378383981,-1.47756368711892,-1.16866785767621,-4.46964413810769,3.30097628043149,2.6,68.8,66.2,135,1
2023-12-21,Abilene Christian,Arkansas,V,73,83,-10,156,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9838237794790273,215,62,-2.07869869596544,0.497260028393576,-2.57595872435903,8.60201191470739,5.10233573671216,3.49967617799523,-14.1,66.2,80.3,146.5,0
2023-12-30,Abilene Christian,Western Ky.,V,84,86,-2,170,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,215,171,-2.29183271158432,0.703378077265885,-2.99521078885021,-0.912295828586374,0.514039211206008,-1.42633503979237,-4.8,71.3,76.1,147.39999999999998,0
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9921384631449409,215,312,-2.45307611403159,0.41772082458137,-2.87079693861296,-8.68616895342581,-2.55641921083512,-6.1297497425907,9.6,79.1,69.5,148.6,0.844
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,215,60,-2.45307611403159,0.41772082458137,-2.87079693861296,8.44255797755059,5.41220497172507,3.03035300582549,-14.3,66.6,80.9,147.5,0.075
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,215,186,-2.45307611403159,0.41772082458137,-2.87079693861296,-1.29250861658405,-3.73261940632063,2.44011078973658,-4.6,67.2,71.7,138.9,0.308
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970381920685321,215,165,-2.45307611403159,0.41772082458137,-2.87079693861296,-0.38743561952293,-2.78075855183852,2.39332293231562,-5.5,67.2,72.7,139.9,0.276
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,215,177,-2.45307611403159,0.41772082458137,-2.87079693861296,-0.904830409508772,0.43876301305985,-1.34359342256864,1.8,74.4,72.5,146.9,0.578
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998407673047504,215,265,-2.45307611403159,0.41772082458137,-2.87079693861296,-5.27080800823242,-2.00498730723523,-3.26582070099718,6.2,76.3,70.1,146.39999999999998,0.748
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998977698690941,215,245,-2.45307611403159,0.41772082458137,-2.87079693861296,-4.02421782769631,2.30066437401654,-6.32488220171284,5,79.3,74.4,153.7,0.707
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993738101087258,215,165,-2.45307611403159,0.41772082458137,-2.87079693861296,-0.38743561952293,-2.78075855183852,2.39332293231562,1.3,70.6,69.3,139.89999999999998,0.557
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995410996760618,215,100,-2.45307611403159,0.41772082458137,-2.87079693861296,4.63658833397781,0.840232345582865,3.79635598839497,-10.5,65.8,76.3,142.1,0.136
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,215,183,-2.45307611403159,0.41772082458137,-2.87079693861296,-1.19780429044608,-4.47121236709376,3.27340807664767,-4.6,66.3,71,137.3,0.308
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,215,312,-2.45307611403159,0.41772082458137,-2.87079693861296,-8.68616895342581,-2.55641921083512,-6.1297497425907,2.8,75.7,72.9,148.60000000000002,0.621
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,215,127,-2.45307611403159,0.41772082458137,-2.87079693861296,1.84026917931942,0.522053443849135,1.31821573547026,-7.7,68.3,76,144.3,0.205
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,215,186,-2.45307611403159,0.41772082458137,-2.87079693861296,-1.29250861658405,-3.73261940632063,2.44011078973658,2.2,70.6,68.3,138.89999999999998,0.595
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999232879880476,215,60,-2.45307611403159,0.41772082458137,-2.87079693861296,8.44255797755059,5.41220497172507,3.03035300582549,-7.5,70,77.5,147.5,0.211
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999478760268264,215,245,-2.45307611403159,0.41772082458137,-2.87079693861296,-4.02421782769631,2.30066437401654,-6.32488220171284,-1.8,75.9,77.8,153.7,0.422
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999554689474103,215,265,-2.45307611403159,0.41772082458137,-2.87079693861296,-5.27080800823242,-2.00498730723523,-3.26582070099718,-0.6,72.9,73.5,146.4,0.474
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999688638740927,215,100,-2.45307611403159,0.41772082458137,-2.87079693861296,4.63658833397781,0.840232345582865,3.79635598839497,-3.7,69.2,72.9,142.10000000000002,0.343
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999829316467497,215,183,-2.45307611403159,0.41772082458137,-2.87079693861296,-1.19780429044608,-4.47121236709376,3.27340807664767,2.1,69.7,67.6,137.3,0.591
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.592605537660282,216,196,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.9,74.2,68.3,142.5,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6260427607970683,216,357,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.2,76.6,67.4,144,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7024089103339175,216,140,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.6,72.6,74.2,146.8,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7851610670665736,216,344,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.2,79.9,63.7,143.60000000000002,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.832449070697405,216,318,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.1,76.5,67.3,143.8,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8766320597069542,216,269,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.5,75.5,66.1,141.6,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9017882159698509,216,350,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,15,76.7,61.7,138.4,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,216,327,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.6,70.3,64.6,134.89999999999998,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9398085105319592,216,260,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-3.8,68.2,72.1,140.3,1
2023-12-09,Air Force,Eastern Wash.,H,68,73,-5,141,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9534738303725597,216,132,1.27618910688433,-4.30106094439723,5.57725005128149,-2.97087500034736,1.5586899611441,-4.52956496149142,7.6,72.8,65.2,138,0
2023-12-16,Air Force,UT Arlington,N,73,76,-3,149,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.96700757819139,216,177,0.0308943754752287,-4.983745234906,5.01463961038123,-0.375725204640161,-0.190652044613276,-0.185073160026885,0.4,65.2,64.8,130,0
2023-12-21,Air Force,Northern Colo.,H,79,83,-4,162,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9799250011834785,216,246,-0.471833910851236,-5.07071662728944,4.59888271643818,-5.72428919446319,0.00862284276208491,-5.73291203722527,8.6,73.3,64.6,137.89999999999998,0
2024-01-02,Air Force,Utah St.,H,60,88,-28,148,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,216,47,-1.66534597495217,-5.05721603135333,3.39187005640118,9.35302441162079,4.95872304085214,4.39430137076863,-7.6,63.1,70.8,133.9,0
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,15,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9931797336457826,216,44,-2.46157338218676,-5.50076575277085,3.0391923705840602,10.8172394124435,4.75602783629284,6.06121157615069,-16.7,57.6,74.3,131.9,0.05
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.995152974586828,216,158,-2.46157338218676,-5.50076575277085,3.0391923705840602,-0.0262828077190571,-0.58969744601274,0.563414638293679,1,66.5,65.6,132.1,0.544
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960858299356335,216,28,-2.46157338218676,-5.50076575277085,3.0391923705840602,12.4738026092551,6.86664652482,5.60715608443505,-18.3,58.1,76.4,134.5,0.039
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975557447624278,216,26,-2.46157338218676,-5.50076575277085,3.0391923705840602,12.8013049125666,9.79836091100533,3.00294400156129,-11.9,64.1,76,140.1,0.11
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998561132805649,216,91,-2.46157338218676,-5.50076575277085,3.0391923705840602,5.55417703660534,3.41077019920252,2.14340683740282,-11.4,61.6,73,134.6,0.119
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985385224399356,216,188,-2.46157338218676,-5.50076575277085,3.0391923705840602,-1.3782055909670199,-2.85225106248678,1.47404547151977,-4.5,62.2,66.7,128.9,0.312
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990617502723603,216,199,-2.46157338218676,-5.50076575277085,3.0391923705840602,-1.84708241248557,-0.30438441564098,-1.54269799684461,2.8,68.6,65.9,134.5,0.621
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995320590751448,216,64,-2.46157338218676,-5.50076575277085,3.0391923705840602,8.23488511680781,2.81192073729439,5.42296437951344,-14.1,58.3,72.4,130.7,0.077
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995410996760618,216,21,-2.46157338218676,-5.50076575277085,3.0391923705840602,14.00657630329,5.09264676717772,8.91392953611226,-13.1,58.2,71.3,129.5,0.091
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996297335593064,216,188,-2.46157338218676,-5.50076575277085,3.0391923705840602,-1.3782055909670199,-2.85225106248678,1.47404547151977,2.3,65.6,63.3,128.89999999999998,0.6
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997373526223297,216,158,-2.46157338218676,-5.50076575277085,3.0391923705840602,-0.0262828077190571,-0.58969744601274,0.563414638293679,-5.8,63.1,69,132.1,0.265
