sim_id,team,n_wins,place,playoff,tiebreak
8,Yale,10,2,TRUE,FALSE
9,Brown,6,6,FALSE,FALSE
9,Columbia,4,7,FALSE,FALSE
9,Cornell,9,2,TRUE,FALSE
9,Dartmouth,6,5,FALSE,FALSE
9,Harvard,7,4,TRUE,FALSE
9,Penn,3,8,FALSE,FALSE
9,Princeton,9,3,TRUE,FALSE
9,Yale,12,1,TRUE,FALSE
10,Brown,5,5,FALSE,FALSE
10,Columbia,4,7,FALSE,FALSE
10,Cornell,10,3,TRUE,FALSE
10,Dartmouth,4,8,FALSE,FALSE
10,Harvard,6,4,TRUE,FALSE
10,Penn,4,6,FALSE,FALSE
10,Princeton,12,1,TRUE,FALSE
10,Yale,11,2,TRUE,FALSE
11,Brown,9,3,TRUE,FALSE
11,Columbia,2,8,FALSE,FALSE
11,Cornell,7,5,FALSE,TRUE
11,Dartmouth,4,7,FALSE,FALSE
11,Harvard,7,6,FALSE,TRUE
11,Penn,7,4,TRUE,TRUE
11,Princeton,10,1,TRUE,FALSE
11,Yale,10,2,TRUE,FALSE
12,Brown,8,4,TRUE,FALSE
12,Columbia,5,7,FALSE,FALSE
12,Cornell,9,3,TRUE,FALSE
12,Dartmouth,1,8,FALSE,FALSE
12,Harvard,6,6,FALSE,FALSE
12,Penn,6,5,FALSE,FALSE
12,Princeton,11,1,TRUE,FALSE
12,Yale,10,2,TRUE,FALSE
13,Brown,3,8,FALSE,FALSE
13,Columbia,4,6,FALSE,FALSE
13,Cornell,10,2,TRUE,FALSE
13,Dartmouth,6,5,FALSE,FALSE
13,Harvard,7,4,TRUE,FALSE
13,Penn,4,7,FALSE,FALSE
13,Princeton,12,1,TRUE,FALSE
13,Yale,10,3,TRUE,FALSE
14,Brown,10,2,TRUE,FALSE
14,Columbia,3,8,FALSE,FALSE
14,Cornell,7,4,TRUE,FALSE
14,Dartmouth,6,5,FALSE,FALSE
14,Harvard,5,7,FALSE,FALSE
14,Penn,6,6,FALSE,FALSE
14,Princeton,9,3,TRUE,FALSE
14,Yale,10,1,TRUE,FALSE
15,Brown,6,5,FALSE,FALSE
15,Columbia,6,6,FALSE,FALSE
15,Cornell,7,4,TRUE,FALSE
15,Dartmouth,4,7,FALSE,FALSE
15,Harvard,11,2,TRUE,FALSE
15,Penn,2,8,FALSE,FALSE
15,Princeton,11,1,TRUE,FALSE
15,Yale,9,3,TRUE,FALSE
16,Brown,7,3,TRUE,FALSE
16,Columbia,2,8,FALSE,FALSE
16,Cornell,6,6,FALSE,FALSE
16,Dartmouth,5,7,FALSE,FALSE
16,Harvard,7,4,TRUE,FALSE
16,Penn,6,5,FALSE,FALSE
16,Princeton,14,1,TRUE,FALSE
16,Yale,9,2,TRUE,FALSE
17,Brown,5,6,FALSE,FALSE
17,Columbia,3,7,FALSE,FALSE
17,Cornell,7,5,FALSE,FALSE
17,Dartmouth,3,8,FALSE,FALSE
17,Harvard,9,4,TRUE,FALSE
17,Penn,9,3,TRUE,FALSE
17,Princeton,11,1,TRUE,FALSE
17,Yale,9,2,TRUE,FALSE
18,Brown,8,3,TRUE,FALSE
18,Columbia,4,8,FALSE,FALSE
18,Cornell,7,4,TRUE,FALSE
18,Dartmouth,5,7,FALSE,FALSE
18,Harvard,6,6,FALSE,FALSE
18,Penn,6,5,FALSE,FALSE
18,Princeton,10,2,TRUE,FALSE
18,Yale,10,1,TRUE,FALSE
19,Brown,7,4,TRUE,FALSE
19,Columbia,3,7,FALSE,FALSE
19,Cornell,5,6,FALSE,FALSE
19,Dartmouth,3,8,FALSE,FALSE
19,Harvard,10,3,TRUE,FALSE
19,Penn,5,5,FALSE,FALSE
19,Princeton,11,2,TRUE,FALSE
19,Yale,12,1,TRUE,FALSE
20,Brown,6,4,TRUE,TRUE
20,Columbia,4,7,FALSE,FALSE
20,Cornell,6,5,FALSE,TRUE
20,Dartmouth,5,6,FALSE,FALSE
20,Harvard,9,3,TRUE,FALSE
20,Penn,4,8,FALSE,FALSE
20,Princeton,11,1,TRUE,FALSE
20,Yale,11,2,TRUE,FALSE
21,Brown,6,6,FALSE,FALSE
21,Columbia,4,7,FALSE,FALSE
21,Cornell,7,4,TRUE,FALSE
21,Dartmouth,3,8,FALSE,FALSE
21,Harvard,6,5,FALSE,FALSE
21,Penn,10,2,TRUE,FALSE
21,Princeton,13,1,TRUE,FALSE
21,Yale,7,3,TRUE,FALSE
22,Brown,8,3,TRUE,TRUE
22,Columbia,0,8,FALSE,FALSE
22,Cornell,9,2,TRUE,FALSE
22,Dartmouth,5,7,FALSE,FALSE
22,Harvard,6,6,FALSE,FALSE
22,Penn,8,5,FALSE,TRUE
22,Princeton,8,4,TRUE,TRUE
22,Yale,12,1,TRUE,FALSE
23,Brown,6,6,FALSE,FALSE
23,Columbia,8,4,TRUE,FALSE
23,Cornell,9,2,TRUE,FALSE
23,Dartmouth,3,8,FALSE,FALSE
23,Harvard,5,7,FALSE,FALSE
23,Penn,7,5,FALSE,FALSE
23,Princeton,10,1,TRUE,FALSE
23,Yale,8,3,TRUE,FALSE
24,Brown,3,8,FALSE,FALSE
24,Columbia,4,6,FALSE,FALSE
24,Cornell,9,3,TRUE,FALSE
24,Dartmouth,3,7,FALSE,FALSE
24,Harvard,10,2,TRUE,FALSE
24,Penn,6,5,FALSE,FALSE
24,Princeton,12,1,TRUE,FALSE
24,Yale,9,4,TRUE,FALSE
25,Brown,4,7,FALSE,FALSE
25,Columbia,4,8,FALSE,FALSE
25,Cornell,8,3,TRUE,FALSE
25,Dartmouth,5,6,FALSE,FALSE
25,Harvard,6,5,FALSE,FALSE
25,Penn,8,4,TRUE,FALSE
25,Princeton,8,2,TRUE,FALSE
25,Yale,13,1,TRUE,FALSE
26,Brown,8,4,TRUE,FALSE
26,Columbia,5,7,FALSE,FALSE
26,Cornell,8,3,TRUE,FALSE
26,Dartmouth,3,8,FALSE,FALSE
26,Harvard,6,5,FALSE,FALSE
26,Penn,6,6,FALSE,FALSE
26,Princeton,10,1,TRUE,FALSE
26,Yale,10,2,TRUE,FALSE
27,Brown,6,7,FALSE,FALSE
27,Columbia,7,6,FALSE,TRUE
27,Cornell,7,4,TRUE,TRUE
27,Dartmouth,1,8,FALSE,FALSE
27,Harvard,9,3,TRUE,FALSE
27,Penn,7,5,FALSE,TRUE
27,Princeton,10,1,TRUE,FALSE
27,Yale,9,2,TRUE,FALSE
28,Brown,5,5,FALSE,FALSE
28,Columbia,3,8,FALSE,FALSE
28,Cornell,9,4,TRUE,FALSE
28,Dartmouth,3,7,FALSE,FALSE
28,Harvard,11,2,TRUE,FALSE
28,Penn,4,6,FALSE,FALSE
28,Princeton,12,1,TRUE,FALSE
28,Yale,9,3,TRUE,FALSE
29,Brown,6,6,FALSE,FALSE
29,Columbia,3,7,FALSE,FALSE
29,Cornell,6,5,FALSE,FALSE
29,Dartmouth,2,8,FALSE,FALSE
29,Harvard,9,3,TRUE,FALSE
29,Penn,7,4,TRUE,FALSE
29,Princeton,11,2,TRUE,FALSE
29,Yale,12,1,TRUE,FALSE
30,Brown,11,2,TRUE,FALSE
30,Columbia,2,8,FALSE,FALSE
30,Cornell,8,3,TRUE,FALSE
30,Dartmouth,4,7,FALSE,FALSE
30,Harvard,5,6,FALSE,FALSE
30,Penn,6,5,FALSE,FALSE
30,Princeton,8,4,TRUE,FALSE
30,Yale,12,1,TRUE,FALSE
31,Brown,8,3,TRUE,FALSE
31,Columbia,5,7,FALSE,FALSE
31,Cornell,7,5,FALSE,TRUE
31,Dartmouth,4,8,FALSE,FALSE
31,Harvard,7,4,TRUE,TRUE
31,Penn,6,6,FALSE,FALSE
31,Princeton,11,1,TRUE,FALSE
31,Yale,8,2,TRUE,FALSE
32,Brown,6,5,FALSE,FALSE
32,Columbia,5,6,FALSE,FALSE
32,Cornell,9,3,TRUE,FALSE
32,Dartmouth,5,7,FALSE,FALSE
32,Harvard,7,4,TRUE,FALSE
32,Penn,4,8,FALSE,FALSE
32,Princeton,11,1,TRUE,FALSE
32,Yale,9,2,TRUE,FALSE
33,Brown,5,5,FALSE,FALSE
33,Columbia,5,7,FALSE,FALSE
33,Cornell,7,4,TRUE,FALSE
33,Dartmouth,5,8,FALSE,FALSE
33,Harvard,7,3,TRUE,FALSE
33,Penn,5,6,FALSE,FALSE
33,Princeton,12,1,TRUE,FALSE
33,Yale,10,2,TRUE,FALSE
34,Brown,4,7,FALSE,FALSE
34,Columbia,5,6,FALSE,FALSE
34,Cornell,7,4,TRUE,FALSE
34,Dartmouth,3,8,FALSE,FALSE
34,Harvard,9,3,TRUE,FALSE
34,Penn,6,5,FALSE,FALSE
34,Princeton,11,1,TRUE,FALSE
34,Yale,11,2,TRUE,FALSE
35,Brown,8,3,TRUE,FALSE
35,Columbia,3,8,FALSE,FALSE
35,Cornell,8,4,TRUE,FALSE
35,Dartmouth,5,6,FALSE,FALSE
35,Harvard,4,7,FALSE,FALSE
35,Penn,7,5,FALSE,FALSE
35,Princeton,10,2,TRUE,FALSE
35,Yale,11,1,TRUE,FALSE
36,Brown,6,6,FALSE,FALSE
36,Columbia,6,5,FALSE,FALSE
36,Cornell,7,4,TRUE,FALSE
36,Dartmouth,2,8,FALSE,FALSE
36,Harvard,8,3,TRUE,FALSE
36,Penn,5,7,FALSE,FALSE
36,Princeton,13,1,TRUE,FALSE
36,Yale,9,2,TRUE,FALSE
37,Brown,8,4,TRUE,TRUE
37,Columbia,4,7,FALSE,FALSE
37,Cornell,8,5,FALSE,TRUE
37,Dartmouth,1,8,FALSE,FALSE
37,Harvard,6,6,FALSE,FALSE
37,Penn,9,3,TRUE,FALSE
37,Princeton,11,1,TRUE,FALSE
37,Yale,9,2,TRUE,FALSE
38,Brown,4,7,FALSE,FALSE
38,Columbia,9,3,TRUE,FALSE
38,Cornell,9,4,TRUE,FALSE
38,Dartmouth,6,5,FALSE,FALSE
38,Harvard,6,6,FALSE,FALSE
38,Penn,4,8,FALSE,FALSE
38,Princeton,9,2,TRUE,FALSE
38,Yale,9,1,TRUE,FALSE
39,Brown,6,5,FALSE,FALSE
39,Columbia,3,7,FALSE,FALSE
39,Cornell,10,3,TRUE,FALSE
39,Dartmouth,1,8,FALSE,FALSE
39,Harvard,7,4,TRUE,FALSE
39,Penn,4,6,FALSE,FALSE
39,Princeton,14,1,TRUE,FALSE
39,Yale,11,2,TRUE,FALSE
40,Brown,9,4,TRUE,FALSE
40,Columbia,5,6,FALSE,FALSE
40,Cornell,5,7,FALSE,FALSE
40,Dartmouth,2,8,FALSE,FALSE
40,Harvard,10,1,TRUE,FALSE
40,Penn,6,5,FALSE,FALSE
40,Princeton,10,2,TRUE,FALSE
40,Yale,9,3,TRUE,FALSE
41,Brown,6,6,FALSE,FALSE
41,Columbia,5,7,FALSE,FALSE
41,Cornell,10,1,TRUE,FALSE
41,Dartmouth,1,8,FALSE,FALSE
41,Harvard,8,3,TRUE,TRUE
41,Penn,8,4,TRUE,TRUE
41,Princeton,8,5,FALSE,TRUE
41,Yale,10,2,TRUE,FALSE
42,Brown,7,5,FALSE,FALSE
42,Columbia,3,8,FALSE,FALSE
42,Cornell,9,2,TRUE,FALSE
42,Dartmouth,5,6,FALSE,FALSE
42,Harvard,9,3,TRUE,FALSE
42,Penn,4,7,FALSE,FALSE
42,Princeton,11,1,TRUE,FALSE
42,Yale,8,4,TRUE,FALSE
43,Brown,5,6,FALSE,FALSE
43,Columbia,3,8,FALSE,FALSE
43,Cornell,8,3,TRUE,FALSE
43,Dartmouth,4,7,FALSE,FALSE
43,Harvard,7,5,FALSE,TRUE
43,Penn,7,4,TRUE,TRUE
43,Princeton,13,1,TRUE,FALSE
43,Yale,9,2,TRUE,FALSE
44,Brown,8,3,TRUE,FALSE
44,Columbia,4,7,FALSE,FALSE
44,Cornell,6,6,FALSE,FALSE
44,Dartmouth,4,8,FALSE,FALSE
44,Harvard,7,5,FALSE,TRUE
44,Penn,9,2,TRUE,FALSE
44,Princeton,11,1,TRUE,FALSE
44,Yale,7,4,TRUE,TRUE
45,Brown,7,6,FALSE,FALSE
45,Columbia,1,8,FALSE,FALSE
45,Cornell,7,5,FALSE,FALSE
45,Dartmouth,3,7,FALSE,FALSE
45,Harvard,8,4,TRUE,FALSE
45,Penn,9,3,TRUE,FALSE
45,Princeton,10,2,TRUE,FALSE
45,Yale,11,1,TRUE,FALSE
46,Brown,6,5,FALSE,FALSE
46,Columbia,5,7,FALSE,FALSE
46,Cornell,6,6,FALSE,FALSE
46,Dartmouth,2,8,FALSE,FALSE
46,Harvard,8,4,TRUE,FALSE
46,Penn,9,3,TRUE,FALSE
46,Princeton,10,1,TRUE,FALSE
46,Yale,10,2,TRUE,FALSE
47,Brown,7,4,TRUE,FALSE
47,Columbia,5,6,FALSE,FALSE
47,Cornell,9,3,TRUE,FALSE
47,Dartmouth,3,8,FALSE,FALSE
47,Harvard,6,5,FALSE,FALSE
47,Penn,5,7,FALSE,FALSE
47,Princeton,9,2,TRUE,FALSE
47,Yale,12,1,TRUE,FALSE
48,Brown,7,5,FALSE,TRUE
48,Columbia,5,6,FALSE,FALSE
48,Cornell,9,2,TRUE,FALSE
48,Dartmouth,7,4,TRUE,TRUE
48,Harvard,3,8,FALSE,FALSE
48,Penn,4,7,FALSE,FALSE
48,Princeton,8,3,TRUE,FALSE
48,Yale,13,1,TRUE,FALSE
49,Brown,11,1,TRUE,FALSE
49,Columbia,5,7,FALSE,FALSE
49,Cornell,8,3,TRUE,FALSE
49,Dartmouth,2,8,FALSE,FALSE
49,Harvard,6,5,FALSE,FALSE
49,Penn,5,6,FALSE,FALSE
49,Princeton,11,2,TRUE,FALSE
49,Yale,8,4,TRUE,FALSE
50,Brown,8,4,TRUE,FALSE
50,Columbia,4,6,FALSE,FALSE
50,Cornell,9,3,TRUE,FALSE
50,Dartmouth,4,7,FALSE,FALSE
50,Harvard,3,8,FALSE,FALSE
50,Penn,5,5,FALSE,FALSE
50,Princeton,9,2,TRUE,FALSE
50,Yale,14,1,TRUE,FALSE
51,Brown,7,5,FALSE,TRUE
51,Columbia,4,8,FALSE,FALSE
51,Cornell,10,1,TRUE,FALSE
51,Dartmouth,4,7,FALSE,FALSE
51,Harvard,7,4,TRUE,TRUE
51,Penn,5,6,FALSE,FALSE
51,Princeton,10,2,TRUE,FALSE
51,Yale,9,3,TRUE,FALSE
52,Brown,9,3,TRUE,FALSE
52,Columbia,3,8,FALSE,FALSE
52,Cornell,9,2,TRUE,FALSE
52,Dartmouth,5,6,FALSE,FALSE
52,Harvard,4,7,FALSE,FALSE
52,Penn,8,4,TRUE,TRUE
52,Princeton,8,5,FALSE,TRUE
52,Yale,10,1,TRUE,FALSE
53,Brown,8,5,FALSE,TRUE
53,Columbia,4,7,FALSE,FALSE
53,Cornell,9,3,TRUE,FALSE
53,Dartmouth,1,8,FALSE,FALSE
53,Harvard,8,4,TRUE,TRUE
53,Penn,7,6,FALSE,FALSE
53,Princeton,10,1,TRUE,FALSE
53,Yale,9,2,TRUE,FALSE
54,Brown,8,3,TRUE,FALSE
54,Columbia,3,8,FALSE,FALSE
54,Cornell,10,2,TRUE,FALSE
54,Dartmouth,4,7,FALSE,FALSE
54,Harvard,7,5,FALSE,TRUE
54,Penn,5,6,FALSE,FALSE
54,Princeton,12,1,TRUE,FALSE
54,Yale,7,4,TRUE,TRUE
55,Brown,10,2,TRUE,FALSE
55,Columbia,3,7,FALSE,FALSE
55,Cornell,8,4,TRUE,TRUE
55,Dartmouth,3,8,FALSE,FALSE
55,Harvard,8,5,FALSE,TRUE
55,Penn,5,6,FALSE,FALSE
55,Princeton,9,3,TRUE,FALSE
55,Yale,10,1,TRUE,FALSE
56,Brown,6,5,FALSE,FALSE
56,Columbia,5,8,FALSE,FALSE
56,Cornell,6,6,FALSE,FALSE
56,Dartmouth,5,7,FALSE,FALSE
56,Harvard,8,3,TRUE,FALSE
56,Penn,8,4,TRUE,FALSE
56,Princeton,9,1,TRUE,FALSE
56,Yale,9,2,TRUE,FALSE
57,Brown,7,5,FALSE,TRUE
57,Columbia,1,8,FALSE,FALSE
57,Cornell,7,4,TRUE,TRUE
57,Dartmouth,5,7,FALSE,FALSE
57,Harvard,8,3,TRUE,FALSE
57,Penn,6,6,FALSE,FALSE
57,Princeton,9,2,TRUE,FALSE
57,Yale,13,1,TRUE,FALSE
58,Brown,6,4,TRUE,TRUE
58,Columbia,3,8,FALSE,FALSE
58,Cornell,6,6,FALSE,TRUE
58,Dartmouth,6,5,FALSE,TRUE
58,Harvard,9,2,TRUE,FALSE
58,Penn,5,7,FALSE,FALSE
58,Princeton,13,1,TRUE,FALSE
58,Yale,8,3,TRUE,FALSE
59,Brown,9,3,TRUE,FALSE
59,Columbia,6,5,FALSE,FALSE
59,Cornell,8,4,TRUE,FALSE
59,Dartmouth,4,8,FALSE,FALSE
59,Harvard,4,6,FALSE,FALSE
59,Penn,4,7,FALSE,FALSE
59,Princeton,11,1,TRUE,FALSE
59,Yale,10,2,TRUE,FALSE
60,Brown,8,4,TRUE,FALSE
60,Columbia,4,7,FALSE,FALSE
60,Cornell,7,5,FALSE,FALSE
60,Dartmouth,2,8,FALSE,FALSE
60,Harvard,9,3,TRUE,FALSE
60,Penn,5,6,FALSE,FALSE
60,Princeton,12,1,TRUE,FALSE
60,Yale,9,2,TRUE,FALSE
61,Brown,8,3,TRUE,FALSE
61,Columbia,4,7,FALSE,FALSE
61,Cornell,6,6,FALSE,FALSE
61,Dartmouth,0,8,FALSE,FALSE
61,Harvard,7,4,TRUE,TRUE
61,Penn,7,5,FALSE,TRUE
61,Princeton,13,1,TRUE,FALSE
61,Yale,11,2,TRUE,FALSE
62,Brown,8,3,TRUE,FALSE
62,Columbia,2,8,FALSE,FALSE
62,Cornell,7,5,FALSE,FALSE
62,Dartmouth,4,7,FALSE,FALSE
62,Harvard,8,4,TRUE,FALSE
62,Penn,6,6,FALSE,FALSE
62,Princeton,11,1,TRUE,FALSE
62,Yale,10,2,TRUE,FALSE
63,Brown,7,4,TRUE,TRUE
63,Columbia,4,8,FALSE,FALSE
63,Cornell,8,3,TRUE,FALSE
63,Dartmouth,7,5,FALSE,TRUE
63,Harvard,4,7,FALSE,FALSE
63,Penn,6,6,FALSE,FALSE
63,Princeton,11,1,TRUE,FALSE
63,Yale,9,2,TRUE,FALSE
64,Brown,6,5,FALSE,FALSE
64,Columbia,3,8,FALSE,FALSE
64,Cornell,7,4,TRUE,FALSE
64,Dartmouth,3,7,FALSE,FALSE
64,Harvard,8,3,TRUE,FALSE
64,Penn,6,6,FALSE,FALSE
64,Princeton,10,2,TRUE,FALSE
64,Yale,13,1,TRUE,FALSE
65,Brown,5,6,FALSE,FALSE
65,Columbia,4,7,FALSE,FALSE
65,Cornell,10,2,TRUE,FALSE
65,Dartmouth,3,8,FALSE,FALSE
65,Harvard,8,4,TRUE,FALSE
65,Penn,6,5,FALSE,FALSE
65,Princeton,11,1,TRUE,FALSE
65,Yale,9,3,TRUE,FALSE
66,Brown,5,7,FALSE,FALSE
66,Columbia,7,5,FALSE,FALSE
66,Cornell,7,6,FALSE,FALSE
66,Dartmouth,1,8,FALSE,FALSE
66,Harvard,8,4,TRUE,FALSE
66,Penn,8,3,TRUE,FALSE
66,Princeton,11,1,TRUE,FALSE
66,Yale,9,2,TRUE,FALSE
67,Brown,6,5,FALSE,FALSE
67,Columbia,3,8,FALSE,FALSE
67,Cornell,7,4,TRUE,FALSE
67,Dartmouth,8,3,TRUE,FALSE
67,Harvard,5,6,FALSE,FALSE
67,Penn,5,7,FALSE,FALSE
67,Princeton,13,1,TRUE,FALSE
67,Yale,9,2,TRUE,FALSE
68,Brown,5,6,FALSE,FALSE
68,Columbia,3,7,FALSE,FALSE
68,Cornell,10,3,TRUE,FALSE
68,Dartmouth,2,8,FALSE,FALSE
68,Harvard,6,5,FALSE,FALSE
68,Penn,7,4,TRUE,FALSE
68,Princeton,11,2,TRUE,FALSE
68,Yale,12,1,TRUE,FALSE
69,Brown,8,2,TRUE,FALSE
69,Columbia,5,6,FALSE,FALSE
69,Cornell,7,4,TRUE,TRUE
69,Dartmouth,4,8,FALSE,FALSE
69,Harvard,7,5,FALSE,TRUE
69,Penn,5,7,FALSE,FALSE
69,Princeton,12,1,TRUE,FALSE
69,Yale,8,3,TRUE,FALSE
70,Brown,9,3,TRUE,FALSE
70,Columbia,5,5,FALSE,FALSE
70,Cornell,10,1,TRUE,FALSE
70,Dartmouth,3,8,FALSE,FALSE
70,Harvard,5,7,FALSE,FALSE
70,Penn,5,6,FALSE,FALSE
70,Princeton,10,2,TRUE,FALSE
70,Yale,9,4,TRUE,FALSE
71,Brown,6,5,FALSE,FALSE
71,Columbia,3,8,FALSE,FALSE
71,Cornell,9,2,TRUE,FALSE
71,Dartmouth,6,6,FALSE,FALSE
71,Harvard,8,3,TRUE,FALSE
71,Penn,5,7,FALSE,FALSE
71,Princeton,12,1,TRUE,FALSE
71,Yale,7,4,TRUE,FALSE
72,Brown,5,7,FALSE,FALSE
72,Columbia,4,8,FALSE,FALSE
72,Cornell,6,5,FALSE,FALSE
72,Dartmouth,8,3,TRUE,FALSE
72,Harvard,6,6,FALSE,FALSE
72,Penn,10,1,TRUE,FALSE
72,Princeton,8,4,TRUE,FALSE
72,Yale,9,2,TRUE,FALSE
73,Brown,4,7,FALSE,FALSE
73,Columbia,4,6,FALSE,FALSE
73,Cornell,8,4,TRUE,FALSE
73,Dartmouth,4,8,FALSE,FALSE
73,Harvard,6,5,FALSE,FALSE
73,Penn,9,3,TRUE,FALSE
73,Princeton,10,2,TRUE,FALSE
73,Yale,11,1,TRUE,FALSE
74,Brown,7,5,FALSE,FALSE
74,Columbia,3,7,FALSE,FALSE
74,Cornell,8,3,TRUE,FALSE
74,Dartmouth,2,8,FALSE,FALSE
74,Harvard,8,4,TRUE,FALSE
74,Penn,5,6,FALSE,FALSE
74,Princeton,11,2,TRUE,FALSE
74,Yale,12,1,TRUE,FALSE
75,Brown,5,6,FALSE,FALSE
75,Columbia,5,7,FALSE,FALSE
75,Cornell,9,3,TRUE,FALSE
75,Dartmouth,3,8,FALSE,FALSE
75,Harvard,8,4,TRUE,FALSE
75,Penn,6,5,FALSE,FALSE
75,Princeton,10,1,TRUE,FALSE
75,Yale,10,2,TRUE,FALSE
76,Brown,4,7,FALSE,FALSE
76,Columbia,6,5,FALSE,FALSE
76,Cornell,8,3,TRUE,FALSE
76,Dartmouth,4,8,FALSE,FALSE
76,Harvard,7,4,TRUE,FALSE
76,Penn,5,6,FALSE,FALSE
76,Princeton,11,2,TRUE,FALSE
76,Yale,11,1,TRUE,FALSE
77,Brown,6,4,TRUE,TRUE
77,Columbia,4,7,FALSE,FALSE
77,Cornell,6,6,FALSE,TRUE
77,Dartmouth,6,5,FALSE,TRUE
77,Harvard,8,3,TRUE,FALSE
77,Penn,4,8,FALSE,FALSE
77,Princeton,12,1,TRUE,FALSE
77,Yale,10,2,TRUE,FALSE
78,Brown,8,3,TRUE,FALSE
78,Columbia,5,7,FALSE,FALSE
78,Cornell,7,5,FALSE,FALSE
78,Dartmouth,5,6,FALSE,FALSE
78,Harvard,8,4,TRUE,FALSE
78,Penn,4,8,FALSE,FALSE
78,Princeton,10,1,TRUE,FALSE
78,Yale,9,2,TRUE,FALSE
79,Brown,6,6,FALSE,FALSE
79,Columbia,3,7,FALSE,FALSE
79,Cornell,9,2,TRUE,FALSE
79,Dartmouth,8,4,TRUE,TRUE
79,Harvard,8,5,FALSE,TRUE
79,Penn,3,8,FALSE,FALSE
79,Princeton,9,3,TRUE,FALSE
79,Yale,10,1,TRUE,FALSE
80,Brown,5,7,FALSE,FALSE
80,Columbia,5,8,FALSE,FALSE
80,Cornell,10,2,TRUE,FALSE
80,Dartmouth,5,6,FALSE,FALSE
80,Harvard,7,3,TRUE,FALSE
80,Penn,6,5,FALSE,FALSE
80,Princeton,11,1,TRUE,FALSE
80,Yale,7,4,TRUE,FALSE
81,Brown,4,8,FALSE,FALSE
81,Columbia,6,6,FALSE,FALSE
81,Cornell,6,7,FALSE,FALSE
81,Dartmouth,7,3,TRUE,FALSE
81,Harvard,7,4,TRUE,FALSE
81,Penn,6,5,FALSE,FALSE
81,Princeton,9,2,TRUE,FALSE
81,Yale,11,1,TRUE,FALSE
82,Brown,3,8,FALSE,FALSE
82,Columbia,5,6,FALSE,FALSE
82,Cornell,9,3,TRUE,FALSE
82,Dartmouth,4,7,FALSE,FALSE
82,Harvard,8,4,TRUE,FALSE
82,Penn,7,5,FALSE,FALSE
82,Princeton,10,2,TRUE,FALSE
82,Yale,10,1,TRUE,FALSE
83,Brown,7,5,FALSE,FALSE
83,Columbia,3,7,FALSE,FALSE
83,Cornell,10,3,TRUE,FALSE
83,Dartmouth,2,8,FALSE,FALSE
83,Harvard,10,2,TRUE,FALSE
83,Penn,4,6,FALSE,FALSE
83,Princeton,11,1,TRUE,FALSE
83,Yale,9,4,TRUE,FALSE
84,Brown,7,3,TRUE,TRUE
84,Columbia,5,7,FALSE,FALSE
84,Cornell,7,4,TRUE,TRUE
84,Dartmouth,2,8,FALSE,FALSE
