sim_id,team,n_wins,place,playoff,tiebreak
29,Brown,8,4,TRUE,FALSE
29,Columbia,5,5,FALSE,FALSE
29,Cornell,9,3,TRUE,FALSE
29,Dartmouth,5,6,FALSE,FALSE
29,Harvard,5,7,FALSE,FALSE
29,Penn,4,8,FALSE,FALSE
29,Princeton,10,1,TRUE,FALSE
29,Yale,10,2,TRUE,FALSE
30,Brown,8,3,TRUE,FALSE
30,Columbia,7,5,FALSE,FALSE
30,Cornell,5,7,FALSE,FALSE
30,Dartmouth,4,8,FALSE,FALSE
30,Harvard,8,4,TRUE,FALSE
30,Penn,5,6,FALSE,FALSE
30,Princeton,9,2,TRUE,FALSE
30,Yale,10,1,TRUE,FALSE
31,Brown,7,4,TRUE,TRUE
31,Columbia,3,8,FALSE,FALSE
31,Cornell,7,3,TRUE,TRUE
31,Dartmouth,4,6,FALSE,FALSE
31,Harvard,7,5,FALSE,TRUE
31,Penn,4,7,FALSE,FALSE
31,Princeton,12,1,TRUE,FALSE
31,Yale,12,2,TRUE,FALSE
32,Brown,8,4,TRUE,FALSE
32,Columbia,2,8,FALSE,FALSE
32,Cornell,4,7,FALSE,FALSE
32,Dartmouth,7,5,FALSE,FALSE
32,Harvard,11,1,TRUE,FALSE
32,Penn,4,6,FALSE,FALSE
32,Princeton,9,3,TRUE,FALSE
32,Yale,11,2,TRUE,FALSE
33,Brown,8,4,TRUE,FALSE
33,Columbia,4,7,FALSE,FALSE
33,Cornell,4,8,FALSE,FALSE
33,Dartmouth,5,5,FALSE,FALSE
33,Harvard,4,6,FALSE,FALSE
33,Penn,8,3,TRUE,FALSE
33,Princeton,10,2,TRUE,FALSE
33,Yale,13,1,TRUE,FALSE
34,Brown,7,4,TRUE,TRUE
34,Columbia,4,7,FALSE,FALSE
34,Cornell,7,5,FALSE,TRUE
34,Dartmouth,2,8,FALSE,FALSE
34,Harvard,12,1,TRUE,FALSE
34,Penn,5,6,FALSE,FALSE
34,Princeton,8,3,TRUE,FALSE
34,Yale,11,2,TRUE,FALSE
35,Brown,11,1,TRUE,FALSE
35,Columbia,6,5,FALSE,FALSE
35,Cornell,4,8,FALSE,FALSE
35,Dartmouth,5,6,FALSE,FALSE
35,Harvard,7,4,TRUE,FALSE
35,Penn,4,7,FALSE,FALSE
35,Princeton,9,3,TRUE,FALSE
35,Yale,10,2,TRUE,FALSE
36,Brown,11,1,TRUE,FALSE
36,Columbia,7,5,FALSE,TRUE
36,Cornell,8,3,TRUE,FALSE
36,Dartmouth,5,7,FALSE,FALSE
36,Harvard,6,6,FALSE,FALSE
36,Penn,3,8,FALSE,FALSE
36,Princeton,9,2,TRUE,FALSE
36,Yale,7,4,TRUE,TRUE
37,Brown,8,4,TRUE,FALSE
37,Columbia,6,6,FALSE,FALSE
37,Cornell,8,3,TRUE,FALSE
37,Dartmouth,3,8,FALSE,FALSE
37,Harvard,5,7,FALSE,FALSE
37,Penn,7,5,FALSE,FALSE
37,Princeton,10,1,TRUE,FALSE
37,Yale,9,2,TRUE,FALSE
38,Brown,10,1,TRUE,FALSE
38,Columbia,6,5,FALSE,FALSE
38,Cornell,4,8,FALSE,FALSE
38,Dartmouth,4,7,FALSE,FALSE
38,Harvard,5,6,FALSE,FALSE
38,Penn,9,3,TRUE,FALSE
38,Princeton,8,4,TRUE,FALSE
38,Yale,10,2,TRUE,FALSE
39,Brown,9,3,TRUE,FALSE
39,Columbia,6,5,FALSE,FALSE
39,Cornell,8,4,TRUE,FALSE
39,Dartmouth,3,8,FALSE,FALSE
39,Harvard,5,6,FALSE,FALSE
39,Penn,5,7,FALSE,FALSE
39,Princeton,10,2,TRUE,FALSE
39,Yale,10,1,TRUE,FALSE
40,Brown,8,3,TRUE,FALSE
40,Columbia,3,8,FALSE,FALSE
40,Cornell,5,6,FALSE,FALSE
40,Dartmouth,4,7,FALSE,FALSE
40,Harvard,6,5,FALSE,FALSE
40,Penn,7,4,TRUE,FALSE
40,Princeton,11,2,TRUE,FALSE
40,Yale,12,1,TRUE,FALSE
41,Brown,8,4,TRUE,TRUE
41,Columbia,3,7,FALSE,FALSE
41,Cornell,8,5,FALSE,TRUE
41,Dartmouth,2,8,FALSE,FALSE
41,Harvard,11,1,TRUE,FALSE
41,Penn,6,6,FALSE,FALSE
41,Princeton,9,3,TRUE,FALSE
41,Yale,9,2,TRUE,FALSE
42,Brown,6,4,TRUE,TRUE
42,Columbia,5,8,FALSE,FALSE
42,Cornell,6,6,FALSE,TRUE
42,Dartmouth,5,7,FALSE,FALSE
42,Harvard,6,5,FALSE,TRUE
42,Penn,9,2,TRUE,FALSE
42,Princeton,10,1,TRUE,FALSE
42,Yale,9,3,TRUE,FALSE
43,Brown,9,2,TRUE,FALSE
43,Columbia,8,4,TRUE,FALSE
43,Cornell,7,5,FALSE,FALSE
43,Dartmouth,2,8,FALSE,FALSE
43,Harvard,6,6,FALSE,FALSE
43,Penn,4,7,FALSE,FALSE
43,Princeton,8,3,TRUE,FALSE
43,Yale,12,1,TRUE,FALSE
44,Brown,10,3,TRUE,FALSE
44,Columbia,4,7,FALSE,FALSE
44,Cornell,7,4,TRUE,FALSE
44,Dartmouth,5,6,FALSE,FALSE
44,Harvard,3,8,FALSE,FALSE
44,Penn,6,5,FALSE,FALSE
44,Princeton,10,2,TRUE,FALSE
44,Yale,11,1,TRUE,FALSE
45,Brown,5,7,FALSE,FALSE
45,Columbia,3,8,FALSE,FALSE
45,Cornell,7,4,TRUE,FALSE
45,Dartmouth,5,6,FALSE,FALSE
45,Harvard,6,5,FALSE,FALSE
45,Penn,9,3,TRUE,FALSE
45,Princeton,9,2,TRUE,FALSE
45,Yale,12,1,TRUE,FALSE
46,Brown,9,3,TRUE,FALSE
46,Columbia,4,8,FALSE,FALSE
46,Cornell,6,5,FALSE,FALSE
46,Dartmouth,4,6,FALSE,FALSE
46,Harvard,9,4,TRUE,FALSE
46,Penn,4,7,FALSE,FALSE
46,Princeton,10,2,TRUE,FALSE
46,Yale,10,1,TRUE,FALSE
47,Brown,10,3,TRUE,FALSE
47,Columbia,6,5,FALSE,FALSE
47,Cornell,4,7,FALSE,FALSE
47,Dartmouth,3,8,FALSE,FALSE
47,Harvard,5,6,FALSE,FALSE
47,Penn,7,4,TRUE,FALSE
47,Princeton,11,1,TRUE,FALSE
47,Yale,10,2,TRUE,FALSE
48,Brown,8,2,TRUE,FALSE
48,Columbia,4,8,FALSE,FALSE
48,Cornell,7,4,TRUE,FALSE
48,Dartmouth,6,7,FALSE,FALSE
48,Harvard,6,5,FALSE,FALSE
48,Penn,6,6,FALSE,FALSE
48,Princeton,8,3,TRUE,FALSE
48,Yale,11,1,TRUE,FALSE
49,Brown,7,4,TRUE,FALSE
49,Columbia,4,8,FALSE,FALSE
49,Cornell,9,3,TRUE,FALSE
49,Dartmouth,5,5,FALSE,FALSE
49,Harvard,5,7,FALSE,FALSE
49,Penn,5,6,FALSE,FALSE
49,Princeton,11,1,TRUE,FALSE
49,Yale,10,2,TRUE,FALSE
50,Brown,4,7,FALSE,FALSE
50,Columbia,3,8,FALSE,FALSE
50,Cornell,7,3,TRUE,TRUE
50,Dartmouth,7,5,FALSE,TRUE
50,Harvard,7,4,TRUE,TRUE
50,Penn,6,6,FALSE,FALSE
50,Princeton,9,2,TRUE,FALSE
50,Yale,13,1,TRUE,FALSE
51,Brown,6,6,FALSE,TRUE
51,Columbia,4,8,FALSE,FALSE
51,Cornell,6,5,FALSE,TRUE
51,Dartmouth,5,7,FALSE,FALSE
51,Harvard,8,3,TRUE,FALSE
51,Penn,6,4,TRUE,TRUE
51,Princeton,9,2,TRUE,FALSE
51,Yale,12,1,TRUE,FALSE
52,Brown,5,7,FALSE,FALSE
52,Columbia,7,4,TRUE,TRUE
52,Cornell,7,3,TRUE,TRUE
52,Dartmouth,5,6,FALSE,FALSE
52,Harvard,7,5,FALSE,TRUE
52,Penn,4,8,FALSE,FALSE
52,Princeton,10,2,TRUE,FALSE
52,Yale,11,1,TRUE,FALSE
53,Brown,7,3,TRUE,TRUE
53,Columbia,5,7,FALSE,FALSE
53,Cornell,2,8,FALSE,FALSE
53,Dartmouth,7,4,TRUE,TRUE
53,Harvard,7,5,FALSE,TRUE
53,Penn,6,6,FALSE,FALSE
53,Princeton,13,1,TRUE,FALSE
53,Yale,9,2,TRUE,FALSE
54,Brown,9,3,TRUE,FALSE
54,Columbia,7,5,FALSE,TRUE
54,Cornell,3,8,FALSE,FALSE
54,Dartmouth,4,7,FALSE,FALSE
54,Harvard,7,4,TRUE,TRUE
54,Penn,5,6,FALSE,FALSE
54,Princeton,10,2,TRUE,FALSE
54,Yale,11,1,TRUE,FALSE
55,Brown,8,4,TRUE,FALSE
55,Columbia,6,6,FALSE,FALSE
55,Cornell,3,8,FALSE,FALSE
55,Dartmouth,3,7,FALSE,FALSE
55,Harvard,8,3,TRUE,FALSE
55,Penn,7,5,FALSE,FALSE
55,Princeton,10,2,TRUE,FALSE
55,Yale,11,1,TRUE,FALSE
56,Brown,9,2,TRUE,FALSE
56,Columbia,5,7,FALSE,FALSE
56,Cornell,9,3,TRUE,FALSE
56,Dartmouth,4,8,FALSE,FALSE
56,Harvard,7,4,TRUE,FALSE
56,Penn,5,6,FALSE,FALSE
56,Princeton,6,5,FALSE,FALSE
56,Yale,11,1,TRUE,FALSE
57,Brown,8,3,TRUE,FALSE
57,Columbia,5,6,FALSE,FALSE
57,Cornell,8,4,TRUE,FALSE
57,Dartmouth,5,7,FALSE,FALSE
57,Harvard,2,8,FALSE,FALSE
57,Penn,6,5,FALSE,FALSE
57,Princeton,11,1,TRUE,FALSE
57,Yale,11,2,TRUE,FALSE
58,Brown,8,3,TRUE,FALSE
58,Columbia,4,8,FALSE,FALSE
58,Cornell,6,6,FALSE,FALSE
58,Dartmouth,7,5,FALSE,FALSE
58,Harvard,4,7,FALSE,FALSE
58,Penn,8,4,TRUE,FALSE
58,Princeton,8,2,TRUE,FALSE
58,Yale,11,1,TRUE,FALSE
59,Brown,10,3,TRUE,FALSE
59,Columbia,4,6,FALSE,FALSE
59,Cornell,7,5,FALSE,FALSE
59,Dartmouth,3,7,FALSE,FALSE
59,Harvard,8,4,TRUE,FALSE
59,Penn,2,8,FALSE,FALSE
59,Princeton,11,2,TRUE,FALSE
59,Yale,11,1,TRUE,FALSE
60,Brown,6,7,FALSE,FALSE
60,Columbia,6,6,FALSE,FALSE
60,Cornell,6,5,FALSE,FALSE
60,Dartmouth,4,8,FALSE,FALSE
60,Harvard,8,3,TRUE,FALSE
60,Penn,7,4,TRUE,FALSE
60,Princeton,9,2,TRUE,FALSE
60,Yale,10,1,TRUE,FALSE
61,Brown,8,3,TRUE,TRUE
61,Columbia,8,4,TRUE,TRUE
61,Cornell,8,5,FALSE,TRUE
61,Dartmouth,8,2,TRUE,TRUE
61,Harvard,7,7,FALSE,FALSE
61,Penn,2,8,FALSE,FALSE
61,Princeton,8,1,TRUE,TRUE
61,Yale,7,6,FALSE,FALSE
62,Brown,11,1,TRUE,FALSE
62,Columbia,8,3,TRUE,FALSE
62,Cornell,6,7,FALSE,FALSE
62,Dartmouth,0,8,FALSE,FALSE
62,Harvard,7,4,TRUE,TRUE
62,Penn,7,5,FALSE,TRUE
62,Princeton,10,2,TRUE,FALSE
62,Yale,7,6,FALSE,TRUE
63,Brown,9,2,TRUE,FALSE
63,Columbia,7,5,FALSE,TRUE
63,Cornell,7,4,TRUE,TRUE
63,Dartmouth,3,8,FALSE,FALSE
63,Harvard,5,7,FALSE,FALSE
63,Penn,6,6,FALSE,FALSE
63,Princeton,9,3,TRUE,FALSE
63,Yale,10,1,TRUE,FALSE
64,Brown,7,5,FALSE,TRUE
64,Columbia,7,4,TRUE,TRUE
64,Cornell,5,7,FALSE,FALSE
64,Dartmouth,4,8,FALSE,FALSE
64,Harvard,7,3,TRUE,TRUE
64,Penn,6,6,FALSE,FALSE
64,Princeton,9,2,TRUE,FALSE
64,Yale,11,1,TRUE,FALSE
65,Brown,9,2,TRUE,FALSE
65,Columbia,6,5,FALSE,FALSE
65,Cornell,8,4,TRUE,FALSE
65,Dartmouth,2,8,FALSE,FALSE
65,Harvard,6,6,FALSE,FALSE
65,Penn,5,7,FALSE,FALSE
65,Princeton,11,1,TRUE,FALSE
65,Yale,9,3,TRUE,FALSE
66,Brown,6,5,FALSE,TRUE
66,Columbia,6,4,TRUE,TRUE
66,Cornell,7,3,TRUE,FALSE
66,Dartmouth,5,7,FALSE,FALSE
66,Harvard,5,6,FALSE,FALSE
66,Penn,5,8,FALSE,FALSE
66,Princeton,11,2,TRUE,FALSE
66,Yale,11,1,TRUE,FALSE
67,Brown,8,4,TRUE,FALSE
67,Columbia,7,5,FALSE,FALSE
67,Cornell,3,7,FALSE,FALSE
67,Dartmouth,3,8,FALSE,FALSE
67,Harvard,9,3,TRUE,FALSE
67,Penn,4,6,FALSE,FALSE
67,Princeton,12,1,TRUE,FALSE
67,Yale,10,2,TRUE,FALSE
68,Brown,9,3,TRUE,FALSE
68,Columbia,6,5,FALSE,FALSE
68,Cornell,7,4,TRUE,FALSE
68,Dartmouth,4,8,FALSE,FALSE
68,Harvard,5,7,FALSE,FALSE
68,Penn,5,6,FALSE,FALSE
68,Princeton,11,1,TRUE,FALSE
68,Yale,9,2,TRUE,FALSE
69,Brown,9,3,TRUE,FALSE
69,Columbia,3,8,FALSE,FALSE
69,Cornell,7,5,FALSE,FALSE
69,Dartmouth,4,7,FALSE,FALSE
69,Harvard,9,2,TRUE,FALSE
69,Penn,5,6,FALSE,FALSE
69,Princeton,9,4,TRUE,FALSE
69,Yale,10,1,TRUE,FALSE
70,Brown,7,5,FALSE,TRUE
70,Columbia,5,7,FALSE,FALSE
70,Cornell,5,6,FALSE,FALSE
70,Dartmouth,7,4,TRUE,TRUE
70,Harvard,4,8,FALSE,FALSE
70,Penn,8,3,TRUE,FALSE
70,Princeton,12,1,TRUE,FALSE
70,Yale,8,2,TRUE,FALSE
71,Brown,11,1,TRUE,FALSE
71,Columbia,6,6,FALSE,TRUE
71,Cornell,6,4,TRUE,TRUE
71,Dartmouth,2,8,FALSE,FALSE
71,Harvard,5,7,FALSE,FALSE
71,Penn,6,5,FALSE,TRUE
71,Princeton,10,3,TRUE,FALSE
71,Yale,10,2,TRUE,FALSE
72,Brown,11,2,TRUE,FALSE
72,Columbia,6,4,TRUE,TRUE
72,Cornell,4,7,FALSE,FALSE
72,Dartmouth,2,8,FALSE,FALSE
72,Harvard,6,6,FALSE,TRUE
72,Penn,6,5,FALSE,TRUE
72,Princeton,11,1,TRUE,FALSE
72,Yale,10,3,TRUE,FALSE
73,Brown,8,4,TRUE,FALSE
73,Columbia,3,8,FALSE,FALSE
73,Cornell,7,5,FALSE,FALSE
73,Dartmouth,5,7,FALSE,FALSE
73,Harvard,8,3,TRUE,FALSE
73,Penn,5,6,FALSE,FALSE
73,Princeton,10,2,TRUE,FALSE
73,Yale,10,1,TRUE,FALSE
74,Brown,8,3,TRUE,FALSE
74,Columbia,4,7,FALSE,FALSE
74,Cornell,7,5,FALSE,TRUE
74,Dartmouth,6,6,FALSE,FALSE
74,Harvard,7,4,TRUE,TRUE
74,Penn,4,8,FALSE,FALSE
74,Princeton,8,2,TRUE,FALSE
74,Yale,12,1,TRUE,FALSE
75,Brown,9,2,TRUE,FALSE
75,Columbia,7,4,TRUE,TRUE
75,Cornell,7,5,FALSE,TRUE
75,Dartmouth,3,8,FALSE,FALSE
75,Harvard,5,7,FALSE,FALSE
75,Penn,6,6,FALSE,FALSE
75,Princeton,10,1,TRUE,FALSE
75,Yale,9,3,TRUE,FALSE
76,Brown,9,3,TRUE,FALSE
76,Columbia,5,5,FALSE,FALSE
76,Cornell,5,7,FALSE,FALSE
76,Dartmouth,7,4,TRUE,FALSE
76,Harvard,4,8,FALSE,FALSE
76,Penn,5,6,FALSE,FALSE
76,Princeton,10,2,TRUE,FALSE
76,Yale,11,1,TRUE,FALSE
77,Brown,4,7,FALSE,FALSE
77,Columbia,7,5,FALSE,FALSE
77,Cornell,9,2,TRUE,FALSE
77,Dartmouth,6,6,FALSE,FALSE
77,Harvard,4,8,FALSE,FALSE
77,Penn,8,3,TRUE,FALSE
77,Princeton,8,4,TRUE,FALSE
77,Yale,10,1,TRUE,FALSE
78,Brown,9,2,TRUE,FALSE
78,Columbia,8,4,TRUE,FALSE
78,Cornell,5,7,FALSE,FALSE
78,Dartmouth,6,5,FALSE,FALSE
78,Harvard,6,6,FALSE,FALSE
78,Penn,3,8,FALSE,FALSE
78,Princeton,9,3,TRUE,FALSE
78,Yale,10,1,TRUE,FALSE
79,Brown,6,6,FALSE,FALSE
79,Columbia,2,8,FALSE,FALSE
79,Cornell,7,4,TRUE,FALSE
79,Dartmouth,5,7,FALSE,FALSE
79,Harvard,7,3,TRUE,FALSE
79,Penn,6,5,FALSE,FALSE
79,Princeton,11,2,TRUE,FALSE
79,Yale,12,1,TRUE,FALSE
80,Brown,8,5,FALSE,TRUE
80,Columbia,8,2,TRUE,TRUE
80,Cornell,8,1,TRUE,TRUE
80,Dartmouth,5,7,FALSE,FALSE
80,Harvard,5,8,FALSE,FALSE
80,Penn,6,6,FALSE,FALSE
80,Princeton,8,4,TRUE,TRUE
80,Yale,8,3,TRUE,TRUE
81,Brown,8,2,TRUE,TRUE
81,Columbia,8,5,FALSE,TRUE
81,Cornell,5,7,FALSE,FALSE
81,Dartmouth,4,8,FALSE,FALSE
81,Harvard,6,6,FALSE,FALSE
81,Penn,8,3,TRUE,TRUE
81,Princeton,9,1,TRUE,FALSE
81,Yale,8,4,TRUE,TRUE
82,Brown,5,7,FALSE,FALSE
82,Columbia,6,5,FALSE,TRUE
82,Cornell,7,3,TRUE,FALSE
82,Dartmouth,6,6,FALSE,TRUE
82,Harvard,6,4,TRUE,TRUE
82,Penn,3,8,FALSE,FALSE
82,Princeton,12,1,TRUE,FALSE
82,Yale,11,2,TRUE,FALSE
83,Brown,6,5,FALSE,TRUE
83,Columbia,5,7,FALSE,FALSE
83,Cornell,6,6,FALSE,TRUE
83,Dartmouth,3,8,FALSE,FALSE
83,Harvard,7,3,TRUE,FALSE
83,Penn,6,4,TRUE,TRUE
83,Princeton,13,1,TRUE,FALSE
83,Yale,10,2,TRUE,FALSE
84,Brown,8,3,TRUE,FALSE
84,Columbia,5,8,FALSE,FALSE
84,Cornell,6,5,FALSE,TRUE
84,Dartmouth,5,7,FALSE,FALSE
