sim_id,team,n_wins,place,playoff,tiebreak
9,Princeton,10,3,TRUE,FALSE
9,Yale,11,2,TRUE,FALSE
10,Brown,7,4,TRUE,TRUE
10,Columbia,3,8,FALSE,FALSE
10,Cornell,6,6,FALSE,FALSE
10,Dartmouth,3,7,FALSE,FALSE
10,Harvard,10,2,TRUE,FALSE
10,Penn,7,5,FALSE,TRUE
10,Princeton,9,3,TRUE,FALSE
10,Yale,11,1,TRUE,FALSE
11,Brown,7,5,FALSE,FALSE
11,Columbia,2,7,FALSE,FALSE
11,Cornell,8,4,TRUE,FALSE
11,Dartmouth,1,8,FALSE,FALSE
11,Harvard,8,3,TRUE,FALSE
11,Penn,5,6,FALSE,FALSE
11,Princeton,11,2,TRUE,FALSE
11,Yale,14,1,TRUE,FALSE
12,Brown,6,7,FALSE,FALSE
12,Columbia,2,8,FALSE,FALSE
12,Cornell,8,2,TRUE,FALSE
12,Dartmouth,7,5,FALSE,FALSE
12,Harvard,8,4,TRUE,FALSE
12,Penn,7,6,FALSE,FALSE
12,Princeton,10,1,TRUE,FALSE
12,Yale,8,3,TRUE,FALSE
13,Brown,5,6,FALSE,FALSE
13,Columbia,5,5,FALSE,FALSE
13,Cornell,8,3,TRUE,FALSE
13,Dartmouth,5,7,FALSE,FALSE
13,Harvard,4,8,FALSE,FALSE
13,Penn,7,4,TRUE,FALSE
13,Princeton,13,1,TRUE,FALSE
13,Yale,9,2,TRUE,FALSE
14,Brown,7,6,FALSE,FALSE
14,Columbia,0,8,FALSE,FALSE
14,Cornell,8,3,TRUE,FALSE
14,Dartmouth,5,7,FALSE,FALSE
14,Harvard,8,4,TRUE,FALSE
14,Penn,7,5,FALSE,FALSE
14,Princeton,11,1,TRUE,FALSE
14,Yale,10,2,TRUE,FALSE
15,Brown,8,3,TRUE,TRUE
15,Columbia,4,7,FALSE,FALSE
15,Cornell,9,2,TRUE,FALSE
15,Dartmouth,4,8,FALSE,FALSE
15,Harvard,8,5,FALSE,TRUE
15,Penn,5,6,FALSE,FALSE
15,Princeton,8,4,TRUE,TRUE
15,Yale,10,1,TRUE,FALSE
16,Brown,6,6,FALSE,FALSE
16,Columbia,1,8,FALSE,FALSE
16,Cornell,8,4,TRUE,FALSE
16,Dartmouth,5,7,FALSE,FALSE
16,Harvard,9,3,TRUE,FALSE
16,Penn,7,5,FALSE,FALSE
16,Princeton,10,2,TRUE,FALSE
16,Yale,10,1,TRUE,FALSE
17,Brown,6,5,FALSE,FALSE
17,Columbia,5,6,FALSE,FALSE
17,Cornell,8,4,TRUE,FALSE
17,Dartmouth,2,8,FALSE,FALSE
17,Harvard,8,3,TRUE,FALSE
17,Penn,4,7,FALSE,FALSE
17,Princeton,12,1,TRUE,FALSE
17,Yale,11,2,TRUE,FALSE
18,Brown,7,5,FALSE,FALSE
18,Columbia,1,8,FALSE,FALSE
18,Cornell,10,3,TRUE,FALSE
18,Dartmouth,2,7,FALSE,FALSE
18,Harvard,11,2,TRUE,FALSE
18,Penn,4,6,FALSE,FALSE
18,Princeton,9,4,TRUE,FALSE
18,Yale,12,1,TRUE,FALSE
19,Brown,7,6,FALSE,TRUE
19,Columbia,1,8,FALSE,FALSE
19,Cornell,7,4,TRUE,TRUE
19,Dartmouth,4,7,FALSE,FALSE
19,Harvard,7,5,FALSE,TRUE
19,Penn,8,3,TRUE,FALSE
19,Princeton,10,2,TRUE,FALSE
19,Yale,12,1,TRUE,FALSE
20,Brown,7,5,FALSE,TRUE
20,Columbia,0,8,FALSE,FALSE
20,Cornell,10,2,TRUE,FALSE
20,Dartmouth,5,7,FALSE,FALSE
20,Harvard,6,6,FALSE,FALSE
20,Penn,7,4,TRUE,TRUE
20,Princeton,10,3,TRUE,FALSE
20,Yale,11,1,TRUE,FALSE
21,Brown,7,6,FALSE,TRUE
21,Columbia,1,8,FALSE,FALSE
21,Cornell,9,3,TRUE,FALSE
21,Dartmouth,5,7,FALSE,FALSE
21,Harvard,7,5,FALSE,TRUE
21,Penn,7,4,TRUE,TRUE
21,Princeton,9,2,TRUE,FALSE
21,Yale,11,1,TRUE,FALSE
22,Brown,5,7,FALSE,FALSE
22,Columbia,1,8,FALSE,FALSE
22,Cornell,9,3,TRUE,FALSE
22,Dartmouth,5,6,FALSE,FALSE
22,Harvard,8,4,TRUE,FALSE
22,Penn,5,5,FALSE,FALSE
22,Princeton,11,2,TRUE,FALSE
22,Yale,12,1,TRUE,FALSE
23,Brown,6,5,FALSE,FALSE
23,Columbia,4,7,FALSE,FALSE
23,Cornell,8,4,TRUE,FALSE
23,Dartmouth,4,8,FALSE,FALSE
23,Harvard,8,3,TRUE,FALSE
23,Penn,6,6,FALSE,FALSE
23,Princeton,10,1,TRUE,FALSE
23,Yale,10,2,TRUE,FALSE
24,Brown,9,4,TRUE,FALSE
24,Columbia,1,8,FALSE,FALSE
24,Cornell,9,2,TRUE,FALSE
24,Dartmouth,4,7,FALSE,FALSE
24,Harvard,6,6,FALSE,FALSE
24,Penn,6,5,FALSE,FALSE
24,Princeton,9,3,TRUE,FALSE
24,Yale,12,1,TRUE,FALSE
25,Brown,7,4,TRUE,FALSE
25,Columbia,2,8,FALSE,FALSE
25,Cornell,5,6,FALSE,FALSE
25,Dartmouth,5,7,FALSE,FALSE
25,Harvard,10,2,TRUE,FALSE
25,Penn,6,5,FALSE,FALSE
25,Princeton,9,3,TRUE,FALSE
25,Yale,12,1,TRUE,FALSE
26,Brown,7,4,TRUE,TRUE
26,Columbia,2,8,FALSE,FALSE
26,Cornell,9,3,TRUE,FALSE
26,Dartmouth,2,7,FALSE,FALSE
26,Harvard,10,2,TRUE,FALSE
26,Penn,5,6,FALSE,FALSE
26,Princeton,7,5,FALSE,TRUE
26,Yale,14,1,TRUE,FALSE
27,Brown,7,4,TRUE,TRUE
27,Columbia,1,8,FALSE,FALSE
27,Cornell,10,1,TRUE,FALSE
27,Dartmouth,4,7,FALSE,FALSE
27,Harvard,7,5,FALSE,TRUE
27,Penn,7,6,FALSE,TRUE
27,Princeton,10,3,TRUE,FALSE
27,Yale,10,2,TRUE,FALSE
28,Brown,5,7,FALSE,FALSE
28,Columbia,0,8,FALSE,FALSE
28,Cornell,10,3,TRUE,FALSE
28,Dartmouth,5,6,FALSE,FALSE
28,Harvard,8,5,FALSE,TRUE
28,Penn,8,4,TRUE,TRUE
28,Princeton,10,2,TRUE,FALSE
28,Yale,10,1,TRUE,FALSE
29,Brown,9,4,TRUE,FALSE
29,Columbia,2,8,FALSE,FALSE
29,Cornell,9,3,TRUE,FALSE
29,Dartmouth,3,7,FALSE,FALSE
29,Harvard,6,5,FALSE,FALSE
29,Penn,5,6,FALSE,FALSE
29,Princeton,10,2,TRUE,FALSE
29,Yale,12,1,TRUE,FALSE
30,Brown,6,6,FALSE,TRUE
30,Columbia,3,8,FALSE,FALSE
30,Cornell,10,2,TRUE,FALSE
30,Dartmouth,5,7,FALSE,FALSE
30,Harvard,6,5,FALSE,TRUE
30,Penn,6,4,TRUE,TRUE
30,Princeton,10,3,TRUE,FALSE
30,Yale,10,1,TRUE,FALSE
31,Brown,5,6,FALSE,FALSE
31,Columbia,3,8,FALSE,FALSE
31,Cornell,10,2,TRUE,FALSE
31,Dartmouth,8,4,TRUE,FALSE
31,Harvard,7,5,FALSE,FALSE
31,Penn,3,7,FALSE,FALSE
31,Princeton,9,3,TRUE,FALSE
31,Yale,11,1,TRUE,FALSE
32,Brown,5,6,FALSE,FALSE
32,Columbia,2,8,FALSE,FALSE
32,Cornell,9,3,TRUE,FALSE
32,Dartmouth,3,7,FALSE,FALSE
32,Harvard,6,5,FALSE,FALSE
32,Penn,8,4,TRUE,FALSE
32,Princeton,11,2,TRUE,FALSE
32,Yale,12,1,TRUE,FALSE
33,Brown,7,5,FALSE,FALSE
33,Columbia,0,8,FALSE,FALSE
33,Cornell,10,2,TRUE,FALSE
33,Dartmouth,5,7,FALSE,FALSE
33,Harvard,10,3,TRUE,FALSE
33,Penn,5,6,FALSE,FALSE
33,Princeton,8,4,TRUE,FALSE
33,Yale,11,1,TRUE,FALSE
34,Brown,8,5,FALSE,TRUE
34,Columbia,0,8,FALSE,FALSE
34,Cornell,8,4,TRUE,TRUE
34,Dartmouth,3,7,FALSE,FALSE
34,Harvard,9,3,TRUE,FALSE
34,Penn,7,6,FALSE,FALSE
34,Princeton,9,2,TRUE,FALSE
34,Yale,12,1,TRUE,FALSE
35,Brown,5,6,FALSE,FALSE
35,Columbia,2,8,FALSE,FALSE
35,Cornell,9,3,TRUE,FALSE
35,Dartmouth,4,7,FALSE,FALSE
35,Harvard,7,5,FALSE,FALSE
35,Penn,8,4,TRUE,FALSE
35,Princeton,9,2,TRUE,FALSE
35,Yale,12,1,TRUE,FALSE
36,Brown,7,5,FALSE,FALSE
36,Columbia,3,7,FALSE,FALSE
36,Cornell,11,1,TRUE,FALSE
36,Dartmouth,3,8,FALSE,FALSE
36,Harvard,9,3,TRUE,FALSE
36,Penn,5,6,FALSE,FALSE
36,Princeton,8,4,TRUE,FALSE
36,Yale,10,2,TRUE,FALSE
37,Brown,9,4,TRUE,FALSE
37,Columbia,3,6,FALSE,FALSE
37,Cornell,9,3,TRUE,FALSE
37,Dartmouth,2,8,FALSE,FALSE
37,Harvard,7,5,FALSE,FALSE
37,Penn,3,7,FALSE,FALSE
37,Princeton,11,2,TRUE,FALSE
37,Yale,12,1,TRUE,FALSE
38,Brown,7,4,TRUE,TRUE
38,Columbia,5,7,FALSE,FALSE
38,Cornell,9,2,TRUE,FALSE
38,Dartmouth,4,8,FALSE,FALSE
38,Harvard,7,5,FALSE,TRUE
38,Penn,6,6,FALSE,FALSE
38,Princeton,8,3,TRUE,FALSE
38,Yale,10,1,TRUE,FALSE
39,Brown,7,6,FALSE,FALSE
39,Columbia,2,8,FALSE,FALSE
39,Cornell,8,4,TRUE,FALSE
39,Dartmouth,3,7,FALSE,FALSE
39,Harvard,7,5,FALSE,FALSE
39,Penn,9,3,TRUE,FALSE
39,Princeton,10,1,TRUE,FALSE
39,Yale,10,2,TRUE,FALSE
40,Brown,8,4,TRUE,FALSE
40,Columbia,4,7,FALSE,FALSE
40,Cornell,7,5,FALSE,FALSE
40,Dartmouth,2,8,FALSE,FALSE
40,Harvard,9,3,TRUE,FALSE
40,Penn,5,6,FALSE,FALSE
40,Princeton,11,1,TRUE,FALSE
40,Yale,10,2,TRUE,FALSE
41,Brown,8,3,TRUE,FALSE
41,Columbia,4,7,FALSE,FALSE
41,Cornell,6,6,FALSE,FALSE
41,Dartmouth,2,8,FALSE,FALSE
41,Harvard,10,2,TRUE,FALSE
41,Penn,7,5,FALSE,FALSE
41,Princeton,8,4,TRUE,FALSE
41,Yale,11,1,TRUE,FALSE
42,Brown,7,5,FALSE,FALSE
42,Columbia,1,8,FALSE,FALSE
42,Cornell,8,4,TRUE,FALSE
42,Dartmouth,5,7,FALSE,FALSE
42,Harvard,6,6,FALSE,FALSE
42,Penn,9,2,TRUE,FALSE
42,Princeton,8,3,TRUE,FALSE
42,Yale,12,1,TRUE,FALSE
43,Brown,5,6,FALSE,FALSE
43,Columbia,4,7,FALSE,FALSE
43,Cornell,10,2,TRUE,FALSE
43,Dartmouth,3,8,FALSE,FALSE
43,Harvard,6,5,FALSE,FALSE
43,Penn,7,4,TRUE,FALSE
43,Princeton,9,3,TRUE,FALSE
43,Yale,12,1,TRUE,FALSE
44,Brown,7,5,FALSE,FALSE
44,Columbia,0,8,FALSE,FALSE
44,Cornell,11,1,TRUE,FALSE
44,Dartmouth,5,7,FALSE,FALSE
44,Harvard,6,6,FALSE,FALSE
44,Penn,9,3,TRUE,FALSE
44,Princeton,8,4,TRUE,FALSE
44,Yale,10,2,TRUE,FALSE
45,Brown,8,3,TRUE,FALSE
45,Columbia,2,8,FALSE,FALSE
45,Cornell,5,6,FALSE,FALSE
45,Dartmouth,4,7,FALSE,FALSE
45,Harvard,7,5,FALSE,FALSE
45,Penn,8,4,TRUE,FALSE
45,Princeton,10,2,TRUE,FALSE
45,Yale,12,1,TRUE,FALSE
46,Brown,6,6,FALSE,FALSE
46,Columbia,1,8,FALSE,FALSE
46,Cornell,8,3,TRUE,FALSE
46,Dartmouth,4,7,FALSE,FALSE
46,Harvard,7,5,FALSE,FALSE
46,Penn,8,4,TRUE,FALSE
46,Princeton,11,1,TRUE,FALSE
46,Yale,11,2,TRUE,FALSE
47,Brown,3,7,FALSE,FALSE
47,Columbia,2,8,FALSE,FALSE
47,Cornell,8,5,FALSE,TRUE
47,Dartmouth,4,6,FALSE,FALSE
47,Harvard,8,4,TRUE,TRUE
47,Penn,9,3,TRUE,FALSE
47,Princeton,11,2,TRUE,FALSE
47,Yale,11,1,TRUE,FALSE
48,Brown,5,5,FALSE,FALSE
48,Columbia,4,8,FALSE,FALSE
48,Cornell,10,3,TRUE,FALSE
48,Dartmouth,5,7,FALSE,FALSE
48,Harvard,6,4,TRUE,FALSE
48,Penn,5,6,FALSE,FALSE
48,Princeton,11,1,TRUE,FALSE
48,Yale,10,2,TRUE,FALSE
49,Brown,5,6,FALSE,FALSE
49,Columbia,4,8,FALSE,FALSE
49,Cornell,7,4,TRUE,FALSE
49,Dartmouth,5,7,FALSE,FALSE
49,Harvard,8,3,TRUE,FALSE
49,Penn,6,5,FALSE,FALSE
49,Princeton,10,2,TRUE,FALSE
49,Yale,11,1,TRUE,FALSE
50,Brown,3,8,FALSE,FALSE
50,Columbia,4,7,FALSE,FALSE
50,Cornell,10,2,TRUE,FALSE
50,Dartmouth,5,6,FALSE,FALSE
50,Harvard,9,3,TRUE,FALSE
50,Penn,6,5,FALSE,FALSE
50,Princeton,8,4,TRUE,FALSE
50,Yale,11,1,TRUE,FALSE
51,Brown,7,4,TRUE,TRUE
51,Columbia,1,8,FALSE,FALSE
51,Cornell,8,3,TRUE,FALSE
51,Dartmouth,3,7,FALSE,FALSE
51,Harvard,7,5,FALSE,TRUE
51,Penn,6,6,FALSE,FALSE
51,Princeton,10,2,TRUE,FALSE
51,Yale,14,1,TRUE,FALSE
52,Brown,5,5,FALSE,FALSE
52,Columbia,2,8,FALSE,FALSE
52,Cornell,10,2,TRUE,FALSE
52,Dartmouth,5,6,FALSE,FALSE
52,Harvard,9,3,TRUE,FALSE
52,Penn,5,7,FALSE,FALSE
52,Princeton,8,4,TRUE,FALSE
52,Yale,12,1,TRUE,FALSE
53,Brown,4,6,FALSE,FALSE
53,Columbia,2,8,FALSE,FALSE
53,Cornell,10,2,TRUE,FALSE
53,Dartmouth,3,7,FALSE,FALSE
53,Harvard,8,5,FALSE,TRUE
53,Penn,8,4,TRUE,TRUE
53,Princeton,9,3,TRUE,FALSE
53,Yale,12,1,TRUE,FALSE
54,Brown,7,4,TRUE,FALSE
54,Columbia,1,8,FALSE,FALSE
54,Cornell,9,3,TRUE,FALSE
54,Dartmouth,4,7,FALSE,FALSE
54,Harvard,12,2,TRUE,FALSE
54,Penn,4,6,FALSE,FALSE
54,Princeton,6,5,FALSE,FALSE
54,Yale,13,1,TRUE,FALSE
55,Brown,7,4,TRUE,FALSE
55,Columbia,2,8,FALSE,FALSE
55,Cornell,6,5,FALSE,FALSE
55,Dartmouth,4,7,FALSE,FALSE
55,Harvard,10,2,TRUE,FALSE
55,Penn,5,6,FALSE,FALSE
55,Princeton,10,3,TRUE,FALSE
55,Yale,12,1,TRUE,FALSE
56,Brown,7,4,TRUE,FALSE
56,Columbia,4,7,FALSE,FALSE
56,Cornell,11,1,TRUE,FALSE
56,Dartmouth,4,8,FALSE,FALSE
56,Harvard,6,5,FALSE,FALSE
56,Penn,6,6,FALSE,FALSE
56,Princeton,9,3,TRUE,FALSE
56,Yale,9,2,TRUE,FALSE
57,Brown,6,6,FALSE,FALSE
57,Columbia,3,8,FALSE,FALSE
57,Cornell,8,4,TRUE,FALSE
57,Dartmouth,5,7,FALSE,FALSE
57,Harvard,8,3,TRUE,FALSE
57,Penn,6,5,FALSE,FALSE
57,Princeton,9,2,TRUE,FALSE
57,Yale,11,1,TRUE,FALSE
58,Brown,7,4,TRUE,FALSE
58,Columbia,2,8,FALSE,FALSE
58,Cornell,12,1,TRUE,FALSE
58,Dartmouth,5,6,FALSE,FALSE
58,Harvard,5,5,FALSE,FALSE
58,Penn,4,7,FALSE,FALSE
58,Princeton,10,3,TRUE,FALSE
58,Yale,11,2,TRUE,FALSE
59,Brown,5,6,FALSE,FALSE
59,Columbia,4,8,FALSE,FALSE
59,Cornell,9,3,TRUE,FALSE
59,Dartmouth,5,7,FALSE,FALSE
59,Harvard,7,4,TRUE,FALSE
59,Penn,5,5,FALSE,FALSE
59,Princeton,11,1,TRUE,FALSE
59,Yale,10,2,TRUE,FALSE
60,Brown,8,3,TRUE,FALSE
60,Columbia,1,8,FALSE,FALSE
60,Cornell,7,4,TRUE,TRUE
60,Dartmouth,3,7,FALSE,FALSE
60,Harvard,7,6,FALSE,TRUE
60,Penn,7,5,FALSE,TRUE
60,Princeton,10,2,TRUE,FALSE
60,Yale,13,1,TRUE,FALSE
61,Brown,5,7,FALSE,FALSE
61,Columbia,2,8,FALSE,FALSE
61,Cornell,8,4,TRUE,FALSE
61,Dartmouth,5,6,FALSE,FALSE
61,Harvard,10,2,TRUE,FALSE
61,Penn,6,5,FALSE,FALSE
61,Princeton,9,3,TRUE,FALSE
61,Yale,11,1,TRUE,FALSE
62,Brown,8,3,TRUE,FALSE
62,Columbia,3,8,FALSE,FALSE
62,Cornell,8,4,TRUE,FALSE
62,Dartmouth,5,6,FALSE,FALSE
62,Harvard,5,7,FALSE,FALSE
62,Penn,7,5,FALSE,FALSE
62,Princeton,8,2,TRUE,FALSE
62,Yale,12,1,TRUE,FALSE
63,Brown,6,7,FALSE,FALSE
63,Columbia,2,8,FALSE,FALSE
63,Cornell,7,4,TRUE,FALSE
63,Dartmouth,6,5,FALSE,FALSE
63,Harvard,10,2,TRUE,FALSE
63,Penn,6,6,FALSE,FALSE
63,Princeton,9,3,TRUE,FALSE
63,Yale,10,1,TRUE,FALSE
64,Brown,7,4,TRUE,TRUE
64,Columbia,3,7,FALSE,FALSE
64,Cornell,10,2,TRUE,FALSE
64,Dartmouth,3,8,FALSE,FALSE
64,Harvard,8,3,TRUE,FALSE
64,Penn,5,6,FALSE,FALSE
64,Princeton,7,5,FALSE,TRUE
64,Yale,13,1,TRUE,FALSE
65,Brown,5,6,FALSE,FALSE
65,Columbia,6,5,FALSE,FALSE
65,Cornell,9,3,TRUE,FALSE
65,Dartmouth,2,8,FALSE,FALSE
65,Harvard,8,4,TRUE,FALSE
65,Penn,5,7,FALSE,FALSE
65,Princeton,9,2,TRUE,FALSE
65,Yale,12,1,TRUE,FALSE
66,Brown,5,6,FALSE,FALSE
66,Columbia,2,8,FALSE,FALSE
66,Cornell,9,3,TRUE,FALSE
66,Dartmouth,3,7,FALSE,FALSE
66,Harvard,10,2,TRUE,FALSE
66,Penn,7,5,FALSE,FALSE
66,Princeton,8,4,TRUE,FALSE
66,Yale,12,1,TRUE,FALSE
67,Brown,5,7,FALSE,FALSE
67,Columbia,1,8,FALSE,FALSE
67,Cornell,10,2,TRUE,FALSE
67,Dartmouth,6,6,FALSE,FALSE
67,Harvard,10,1,TRUE,FALSE
67,Penn,7,5,FALSE,FALSE
67,Princeton,8,4,TRUE,FALSE
67,Yale,9,3,TRUE,FALSE
68,Brown,5,7,FALSE,FALSE
68,Columbia,2,8,FALSE,FALSE
68,Cornell,8,4,TRUE,FALSE
68,Dartmouth,8,2,TRUE,FALSE
68,Harvard,7,5,FALSE,FALSE
68,Penn,7,6,FALSE,FALSE
68,Princeton,8,3,TRUE,FALSE
68,Yale,11,1,TRUE,FALSE
69,Brown,4,7,FALSE,FALSE
69,Columbia,4,8,FALSE,FALSE
69,Cornell,8,3,TRUE,FALSE
69,Dartmouth,5,6,FALSE,FALSE
69,Harvard,7,5,FALSE,TRUE
69,Penn,7,4,TRUE,TRUE
69,Princeton,11,1,TRUE,FALSE
69,Yale,10,2,TRUE,FALSE
70,Brown,5,5,FALSE,FALSE
70,Columbia,3,8,FALSE,FALSE
70,Cornell,9,3,TRUE,FALSE
70,Dartmouth,5,7,FALSE,FALSE
70,Harvard,10,1,TRUE,FALSE
70,Penn,5,6,FALSE,FALSE
70,Princeton,10,2,TRUE,FALSE
70,Yale,9,4,TRUE,FALSE
71,Brown,7,5,FALSE,TRUE
71,Columbia,3,8,FALSE,FALSE
71,Cornell,7,4,TRUE,TRUE
71,Dartmouth,4,7,FALSE,FALSE
71,Harvard,10,2,TRUE,FALSE
71,Penn,5,6,FALSE,FALSE
71,Princeton,9,3,TRUE,FALSE
71,Yale,11,1,TRUE,FALSE
72,Brown,6,5,FALSE,FALSE
72,Columbia,1,8,FALSE,FALSE
72,Cornell,10,3,TRUE,FALSE
72,Dartmouth,5,6,FALSE,FALSE
72,Harvard,7,4,TRUE,FALSE
72,Penn,4,7,FALSE,FALSE
72,Princeton,12,1,TRUE,FALSE
72,Yale,11,2,TRUE,FALSE
73,Brown,5,5,FALSE,FALSE
73,Columbia,4,8,FALSE,FALSE
73,Cornell,10,1,TRUE,FALSE
73,Dartmouth,4,7,FALSE,FALSE
73,Harvard,4,6,FALSE,FALSE
73,Penn,9,4,TRUE,FALSE
73,Princeton,10,3,TRUE,FALSE
73,Yale,10,2,TRUE,FALSE
74,Brown,4,6,FALSE,FALSE
74,Columbia,2,8,FALSE,FALSE
74,Cornell,8,4,TRUE,FALSE
74,Dartmouth,4,7,FALSE,FALSE
74,Harvard,9,3,TRUE,FALSE
74,Penn,6,5,FALSE,FALSE
74,Princeton,13,1,TRUE,FALSE
74,Yale,10,2,TRUE,FALSE
75,Brown,8,4,TRUE,FALSE
75,Columbia,1,8,FALSE,FALSE
75,Cornell,12,1,TRUE,FALSE
75,Dartmouth,4,7,FALSE,FALSE
75,Harvard,5,5,FALSE,FALSE
75,Penn,5,6,FALSE,FALSE
75,Princeton,9,3,TRUE,FALSE
75,Yale,12,2,TRUE,FALSE
76,Brown,7,4,TRUE,FALSE
76,Columbia,3,8,FALSE,FALSE
76,Cornell,9,3,TRUE,FALSE
76,Dartmouth,6,5,FALSE,FALSE
76,Harvard,5,7,FALSE,FALSE
76,Penn,5,6,FALSE,FALSE
76,Princeton,10,2,TRUE,FALSE
76,Yale,11,1,TRUE,FALSE
77,Brown,9,3,TRUE,FALSE
77,Columbia,2,8,FALSE,FALSE
77,Cornell,7,5,FALSE,TRUE
77,Dartmouth,7,6,FALSE,TRUE
77,Harvard,7,4,TRUE,TRUE
77,Penn,5,7,FALSE,FALSE
77,Princeton,10,1,TRUE,FALSE
77,Yale,9,2,TRUE,FALSE
78,Brown,3,8,FALSE,FALSE
78,Columbia,4,6,FALSE,FALSE
78,Cornell,9,3,TRUE,FALSE
78,Dartmouth,3,7,FALSE,FALSE
78,Harvard,8,4,TRUE,FALSE
78,Penn,4,5,FALSE,FALSE
78,Princeton,11,2,TRUE,FALSE
78,Yale,14,1,TRUE,FALSE
79,Brown,5,5,FALSE,FALSE
79,Columbia,5,6,FALSE,FALSE
79,Cornell,9,3,TRUE,FALSE
79,Dartmouth,3,8,FALSE,FALSE
79,Harvard,5,7,FALSE,FALSE
79,Penn,7,4,TRUE,FALSE
79,Princeton,11,2,TRUE,FALSE
79,Yale,11,1,TRUE,FALSE
80,Brown,3,7,FALSE,FALSE
80,Columbia,4,5,FALSE,FALSE
80,Cornell,11,3,TRUE,FALSE
80,Dartmouth,3,8,FALSE,FALSE
80,Harvard,3,6,FALSE,FALSE
80,Penn,8,4,TRUE,FALSE
80,Princeton,12,2,TRUE,FALSE
80,Yale,12,1,TRUE,FALSE
81,Brown,5,6,FALSE,FALSE
81,Columbia,2,8,FALSE,FALSE
81,Cornell,10,2,TRUE,FALSE
81,Dartmouth,2,7,FALSE,FALSE
81,Harvard,10,3,TRUE,FALSE
81,Penn,7,5,FALSE,FALSE
81,Princeton,8,4,TRUE,FALSE
81,Yale,12,1,TRUE,FALSE
82,Brown,6,5,FALSE,FALSE
82,Columbia,2,8,FALSE,FALSE
82,Cornell,8,3,TRUE,FALSE
82,Dartmouth,7,4,TRUE,FALSE
82,Harvard,6,6,FALSE,FALSE
82,Penn,4,7,FALSE,FALSE
82,Princeton,10,2,TRUE,FALSE
82,Yale,13,1,TRUE,FALSE
83,Brown,7,5,FALSE,FALSE
83,Columbia,1,8,FALSE,FALSE
83,Cornell,8,3,TRUE,FALSE
83,Dartmouth,4,7,FALSE,FALSE
83,Harvard,8,4,TRUE,FALSE
83,Penn,5,6,FALSE,FALSE
83,Princeton,11,2,TRUE,FALSE
83,Yale,12,1,TRUE,FALSE
84,Brown,6,6,FALSE,FALSE
84,Columbia,1,8,FALSE,FALSE
84,Cornell,12,1,TRUE,FALSE
84,Dartmouth,5,7,FALSE,FALSE
