sim_id,team,n_wins,place,playoff,tiebreak
53,Columbia,2,8,FALSE,FALSE
53,Cornell,8,4,TRUE,FALSE
53,Dartmouth,8,3,TRUE,FALSE
53,Harvard,7,5,FALSE,FALSE
53,Penn,3,7,FALSE,FALSE
53,Princeton,9,2,TRUE,FALSE
53,Yale,14,1,TRUE,FALSE
54,Brown,5,6,FALSE,FALSE
54,Columbia,2,8,FALSE,FALSE
54,Cornell,8,4,TRUE,FALSE
54,Dartmouth,9,2,TRUE,FALSE
54,Harvard,7,5,FALSE,FALSE
54,Penn,4,7,FALSE,FALSE
54,Princeton,8,3,TRUE,FALSE
54,Yale,13,1,TRUE,FALSE
55,Brown,6,6,FALSE,FALSE
55,Columbia,3,8,FALSE,FALSE
55,Cornell,8,4,TRUE,FALSE
55,Dartmouth,8,2,TRUE,FALSE
55,Harvard,6,5,FALSE,FALSE
55,Penn,3,7,FALSE,FALSE
55,Princeton,8,3,TRUE,FALSE
55,Yale,14,1,TRUE,FALSE
56,Brown,5,6,FALSE,FALSE
56,Columbia,1,8,FALSE,FALSE
56,Cornell,7,4,TRUE,FALSE
56,Dartmouth,9,2,TRUE,FALSE
56,Harvard,6,5,FALSE,FALSE
56,Penn,5,7,FALSE,FALSE
56,Princeton,9,3,TRUE,FALSE
56,Yale,14,1,TRUE,FALSE
57,Brown,6,5,FALSE,FALSE
57,Columbia,2,8,FALSE,FALSE
57,Cornell,9,3,TRUE,FALSE
57,Dartmouth,10,2,TRUE,FALSE
57,Harvard,5,6,FALSE,FALSE
57,Penn,4,7,FALSE,FALSE
57,Princeton,7,4,TRUE,FALSE
57,Yale,13,1,TRUE,FALSE
58,Brown,7,6,FALSE,TRUE
58,Columbia,2,8,FALSE,FALSE
58,Cornell,8,3,TRUE,FALSE
58,Dartmouth,7,5,FALSE,TRUE
58,Harvard,7,4,TRUE,TRUE
58,Penn,3,7,FALSE,FALSE
58,Princeton,9,2,TRUE,FALSE
58,Yale,13,1,TRUE,FALSE
59,Brown,7,4,TRUE,TRUE
59,Columbia,3,8,FALSE,FALSE
59,Cornell,8,3,TRUE,FALSE
59,Dartmouth,9,2,TRUE,FALSE
59,Harvard,5,6,FALSE,FALSE
59,Penn,4,7,FALSE,FALSE
59,Princeton,7,5,FALSE,TRUE
59,Yale,13,1,TRUE,FALSE
60,Brown,6,6,FALSE,FALSE
60,Columbia,4,7,FALSE,FALSE
60,Cornell,7,4,TRUE,FALSE
60,Dartmouth,8,2,TRUE,FALSE
60,Harvard,6,5,FALSE,FALSE
60,Penn,3,8,FALSE,FALSE
60,Princeton,8,3,TRUE,FALSE
60,Yale,14,1,TRUE,FALSE
61,Brown,5,6,FALSE,FALSE
61,Columbia,2,8,FALSE,FALSE
61,Cornell,7,4,TRUE,TRUE
61,Dartmouth,8,3,TRUE,FALSE
61,Harvard,7,5,FALSE,TRUE
61,Penn,4,7,FALSE,FALSE
61,Princeton,9,2,TRUE,FALSE
61,Yale,14,1,TRUE,FALSE
62,Brown,6,6,FALSE,FALSE
62,Columbia,3,8,FALSE,FALSE
62,Cornell,8,2,TRUE,FALSE
62,Dartmouth,8,3,TRUE,FALSE
62,Harvard,6,5,FALSE,FALSE
62,Penn,4,7,FALSE,FALSE
62,Princeton,7,4,TRUE,FALSE
62,Yale,14,1,TRUE,FALSE
63,Brown,6,5,FALSE,FALSE
63,Columbia,1,8,FALSE,FALSE
63,Cornell,9,2,TRUE,FALSE
63,Dartmouth,9,3,TRUE,FALSE
63,Harvard,5,6,FALSE,FALSE
63,Penn,4,7,FALSE,FALSE
63,Princeton,8,4,TRUE,FALSE
63,Yale,14,1,TRUE,FALSE
64,Brown,6,5,FALSE,TRUE
64,Columbia,3,8,FALSE,FALSE
64,Cornell,9,3,TRUE,FALSE
64,Dartmouth,10,2,TRUE,FALSE
64,Harvard,5,6,FALSE,FALSE
64,Penn,4,7,FALSE,FALSE
64,Princeton,6,4,TRUE,TRUE
64,Yale,13,1,TRUE,FALSE
65,Brown,5,6,FALSE,FALSE
65,Columbia,3,8,FALSE,FALSE
65,Cornell,9,3,TRUE,FALSE
65,Dartmouth,9,2,TRUE,FALSE
65,Harvard,7,5,FALSE,TRUE
65,Penn,3,7,FALSE,FALSE
65,Princeton,7,4,TRUE,TRUE
65,Yale,13,1,TRUE,FALSE
66,Brown,6,6,FALSE,FALSE
66,Columbia,2,8,FALSE,FALSE
66,Cornell,8,2,TRUE,FALSE
66,Dartmouth,8,3,TRUE,FALSE
66,Harvard,7,5,FALSE,TRUE
66,Penn,5,7,FALSE,FALSE
66,Princeton,7,4,TRUE,TRUE
66,Yale,13,1,TRUE,FALSE
67,Brown,6,6,FALSE,FALSE
67,Columbia,1,8,FALSE,FALSE
67,Cornell,9,2,TRUE,FALSE
67,Dartmouth,8,3,TRUE,FALSE
67,Harvard,6,5,FALSE,FALSE
67,Penn,4,7,FALSE,FALSE
67,Princeton,8,4,TRUE,FALSE
67,Yale,14,1,TRUE,FALSE
68,Brown,5,6,FALSE,FALSE
68,Columbia,2,8,FALSE,FALSE
68,Cornell,8,3,TRUE,FALSE
68,Dartmouth,9,2,TRUE,FALSE
68,Harvard,6,5,FALSE,FALSE
68,Penn,5,7,FALSE,FALSE
68,Princeton,7,4,TRUE,FALSE
68,Yale,14,1,TRUE,FALSE
69,Brown,6,6,FALSE,FALSE
69,Columbia,2,8,FALSE,FALSE
69,Cornell,7,4,TRUE,FALSE
69,Dartmouth,8,3,TRUE,FALSE
69,Harvard,6,5,FALSE,FALSE
69,Penn,4,7,FALSE,FALSE
69,Princeton,9,2,TRUE,FALSE
69,Yale,14,1,TRUE,FALSE
70,Brown,5,6,FALSE,FALSE
70,Columbia,2,8,FALSE,FALSE
70,Cornell,9,2,TRUE,FALSE
70,Dartmouth,9,3,TRUE,FALSE
70,Harvard,6,5,FALSE,FALSE
70,Penn,3,7,FALSE,FALSE
70,Princeton,8,4,TRUE,FALSE
70,Yale,14,1,TRUE,FALSE
71,Brown,6,5,FALSE,FALSE
71,Columbia,2,8,FALSE,FALSE
71,Cornell,8,4,TRUE,FALSE
71,Dartmouth,9,2,TRUE,FALSE
71,Harvard,5,6,FALSE,FALSE
71,Penn,3,7,FALSE,FALSE
71,Princeton,9,3,TRUE,FALSE
71,Yale,14,1,TRUE,FALSE
72,Brown,6,6,FALSE,FALSE
72,Columbia,2,8,FALSE,FALSE
72,Cornell,7,4,TRUE,FALSE
72,Dartmouth,9,2,TRUE,FALSE
72,Harvard,6,5,FALSE,FALSE
72,Penn,5,7,FALSE,FALSE
72,Princeton,8,3,TRUE,FALSE
72,Yale,13,1,TRUE,FALSE
73,Brown,5,6,FALSE,FALSE
73,Columbia,3,8,FALSE,FALSE
73,Cornell,7,4,TRUE,FALSE
73,Dartmouth,10,2,TRUE,FALSE
73,Harvard,6,5,FALSE,FALSE
73,Penn,4,7,FALSE,FALSE
73,Princeton,8,3,TRUE,FALSE
73,Yale,13,1,TRUE,FALSE
74,Brown,7,5,FALSE,FALSE
74,Columbia,2,8,FALSE,FALSE
74,Cornell,8,4,TRUE,FALSE
74,Dartmouth,8,3,TRUE,FALSE
74,Harvard,5,6,FALSE,FALSE
74,Penn,3,7,FALSE,FALSE
74,Princeton,9,2,TRUE,FALSE
74,Yale,14,1,TRUE,FALSE
75,Brown,7,4,TRUE,FALSE
75,Columbia,3,8,FALSE,FALSE
75,Cornell,9,2,TRUE,FALSE
75,Dartmouth,8,3,TRUE,FALSE
75,Harvard,5,6,FALSE,FALSE
75,Penn,4,7,FALSE,FALSE
75,Princeton,6,5,FALSE,FALSE
75,Yale,14,1,TRUE,FALSE
76,Brown,6,5,FALSE,FALSE
76,Columbia,1,8,FALSE,FALSE
76,Cornell,8,4,TRUE,FALSE
76,Dartmouth,9,2,TRUE,FALSE
76,Harvard,5,6,FALSE,FALSE
76,Penn,4,7,FALSE,FALSE
76,Princeton,9,3,TRUE,FALSE
76,Yale,14,1,TRUE,FALSE
77,Brown,6,6,FALSE,FALSE
77,Columbia,1,8,FALSE,FALSE
77,Cornell,9,2,TRUE,FALSE
77,Dartmouth,8,3,TRUE,FALSE
77,Harvard,6,5,FALSE,FALSE
77,Penn,4,7,FALSE,FALSE
77,Princeton,8,4,TRUE,FALSE
77,Yale,14,1,TRUE,FALSE
78,Brown,6,5,FALSE,FALSE
78,Columbia,2,8,FALSE,FALSE
78,Cornell,9,3,TRUE,FALSE
78,Dartmouth,10,2,TRUE,FALSE
78,Harvard,5,6,FALSE,FALSE
78,Penn,3,7,FALSE,FALSE
78,Princeton,8,4,TRUE,FALSE
78,Yale,13,1,TRUE,FALSE
79,Brown,6,5,FALSE,FALSE
79,Columbia,1,8,FALSE,FALSE
79,Cornell,8,4,TRUE,FALSE
79,Dartmouth,8,3,TRUE,FALSE
79,Harvard,6,6,FALSE,FALSE
79,Penn,4,7,FALSE,FALSE
79,Princeton,9,2,TRUE,FALSE
79,Yale,14,1,TRUE,FALSE
80,Brown,5,6,FALSE,FALSE
80,Columbia,1,8,FALSE,FALSE
80,Cornell,9,2,TRUE,FALSE
80,Dartmouth,9,3,TRUE,FALSE
80,Harvard,6,5,FALSE,FALSE
80,Penn,4,7,FALSE,FALSE
80,Princeton,8,4,TRUE,FALSE
80,Yale,14,1,TRUE,FALSE
81,Brown,5,6,FALSE,FALSE
81,Columbia,2,8,FALSE,FALSE
81,Cornell,8,4,TRUE,FALSE
81,Dartmouth,9,2,TRUE,FALSE
81,Harvard,7,5,FALSE,FALSE
81,Penn,3,7,FALSE,FALSE
81,Princeton,9,3,TRUE,FALSE
81,Yale,13,1,TRUE,FALSE
82,Brown,6,6,FALSE,FALSE
82,Columbia,2,8,FALSE,FALSE
82,Cornell,8,3,TRUE,FALSE
82,Dartmouth,9,2,TRUE,FALSE
82,Harvard,6,5,FALSE,FALSE
82,Penn,4,7,FALSE,FALSE
82,Princeton,8,4,TRUE,FALSE
82,Yale,13,1,TRUE,FALSE
83,Brown,6,6,FALSE,FALSE
83,Columbia,1,8,FALSE,FALSE
83,Cornell,8,4,TRUE,FALSE
83,Dartmouth,9,2,TRUE,FALSE
83,Harvard,6,5,FALSE,FALSE
83,Penn,4,7,FALSE,FALSE
83,Princeton,9,3,TRUE,FALSE
83,Yale,13,1,TRUE,FALSE
84,Brown,5,6,FALSE,FALSE
84,Columbia,2,8,FALSE,FALSE
84,Cornell,9,2,TRUE,FALSE
84,Dartmouth,8,3,TRUE,FALSE
