sim_id,team,n_wins,place,playoff,tiebreak
21,Dartmouth,6,7,FALSE,FALSE
21,Harvard,6,6,FALSE,FALSE
21,Penn,8,4,TRUE,FALSE
21,Princeton,10,1,TRUE,FALSE
21,Yale,9,3,TRUE,FALSE
22,Brown,7,4,TRUE,TRUE
22,Columbia,2,8,FALSE,FALSE
22,Cornell,8,3,TRUE,FALSE
22,Dartmouth,6,6,FALSE,FALSE
22,Harvard,6,7,FALSE,FALSE
22,Penn,7,5,FALSE,TRUE
22,Princeton,10,1,TRUE,FALSE
22,Yale,10,2,TRUE,FALSE
23,Brown,8,3,TRUE,FALSE
23,Columbia,2,8,FALSE,FALSE
23,Cornell,7,5,FALSE,TRUE
23,Dartmouth,7,4,TRUE,TRUE
23,Harvard,4,7,FALSE,FALSE
23,Penn,7,6,FALSE,TRUE
23,Princeton,10,2,TRUE,FALSE
23,Yale,11,1,TRUE,FALSE
24,Brown,9,2,TRUE,FALSE
24,Columbia,2,8,FALSE,FALSE
24,Cornell,8,4,TRUE,FALSE
24,Dartmouth,6,6,FALSE,FALSE
24,Harvard,4,7,FALSE,FALSE
24,Penn,7,5,FALSE,FALSE
24,Princeton,9,3,TRUE,FALSE
24,Yale,11,1,TRUE,FALSE
25,Brown,8,4,TRUE,TRUE
25,Columbia,1,8,FALSE,FALSE
25,Cornell,8,2,TRUE,TRUE
25,Dartmouth,8,5,FALSE,TRUE
25,Harvard,4,7,FALSE,FALSE
25,Penn,8,6,FALSE,TRUE
25,Princeton,11,1,TRUE,FALSE
25,Yale,8,3,TRUE,TRUE
26,Brown,8,4,TRUE,TRUE
26,Columbia,1,8,FALSE,FALSE
26,Cornell,8,5,FALSE,TRUE
26,Dartmouth,7,6,FALSE,FALSE
26,Harvard,4,7,FALSE,FALSE
26,Penn,9,3,TRUE,FALSE
26,Princeton,9,2,TRUE,FALSE
26,Yale,10,1,TRUE,FALSE
27,Brown,8,3,TRUE,FALSE
27,Columbia,2,8,FALSE,FALSE
27,Cornell,7,5,FALSE,TRUE
27,Dartmouth,7,4,TRUE,TRUE
27,Harvard,6,7,FALSE,FALSE
27,Penn,7,6,FALSE,TRUE
27,Princeton,9,2,TRUE,FALSE
27,Yale,10,1,TRUE,FALSE
28,Brown,7,5,FALSE,TRUE
28,Columbia,1,8,FALSE,FALSE
28,Cornell,7,4,TRUE,TRUE
28,Dartmouth,6,6,FALSE,FALSE
28,Harvard,6,7,FALSE,FALSE
28,Penn,8,3,TRUE,FALSE
28,Princeton,10,2,TRUE,FALSE
28,Yale,11,1,TRUE,FALSE
29,Brown,8,2,TRUE,TRUE
29,Columbia,1,8,FALSE,FALSE
29,Cornell,7,6,FALSE,FALSE
29,Dartmouth,8,3,TRUE,TRUE
29,Harvard,6,7,FALSE,FALSE
29,Penn,8,5,FALSE,TRUE
29,Princeton,8,4,TRUE,TRUE
29,Yale,10,1,TRUE,FALSE
30,Brown,8,3,TRUE,TRUE
30,Columbia,4,7,FALSE,FALSE
30,Cornell,8,4,TRUE,TRUE
30,Dartmouth,5,6,FALSE,FALSE
30,Harvard,4,8,FALSE,FALSE
30,Penn,8,5,FALSE,TRUE
30,Princeton,10,1,TRUE,FALSE
30,Yale,9,2,TRUE,FALSE
31,Brown,7,5,FALSE,FALSE
31,Columbia,1,8,FALSE,FALSE
31,Cornell,9,2,TRUE,FALSE
31,Dartmouth,6,7,FALSE,FALSE
31,Harvard,6,6,FALSE,FALSE
31,Penn,8,4,TRUE,FALSE
31,Princeton,10,1,TRUE,FALSE
31,Yale,9,3,TRUE,FALSE
32,Brown,9,2,TRUE,FALSE
32,Columbia,1,8,FALSE,FALSE
32,Cornell,7,6,FALSE,FALSE
32,Dartmouth,6,7,FALSE,FALSE
32,Harvard,7,5,FALSE,FALSE
32,Penn,8,4,TRUE,FALSE
32,Princeton,8,3,TRUE,FALSE
32,Yale,10,1,TRUE,FALSE
33,Brown,8,4,TRUE,FALSE
33,Columbia,1,8,FALSE,FALSE
33,Cornell,6,7,FALSE,FALSE
33,Dartmouth,7,5,FALSE,FALSE
33,Harvard,7,6,FALSE,FALSE
33,Penn,8,3,TRUE,FALSE
33,Princeton,9,2,TRUE,FALSE
33,Yale,10,1,TRUE,FALSE
34,Brown,9,3,TRUE,FALSE
34,Columbia,1,8,FALSE,FALSE
34,Cornell,9,2,TRUE,FALSE
34,Dartmouth,6,6,FALSE,FALSE
34,Harvard,6,7,FALSE,FALSE
34,Penn,7,5,FALSE,FALSE
34,Princeton,8,4,TRUE,FALSE
34,Yale,10,1,TRUE,FALSE
35,Brown,6,6,FALSE,FALSE
35,Columbia,2,8,FALSE,FALSE
35,Cornell,6,5,FALSE,FALSE
35,Dartmouth,8,3,TRUE,FALSE
35,Harvard,5,7,FALSE,FALSE
35,Penn,8,4,TRUE,FALSE
35,Princeton,10,2,TRUE,FALSE
35,Yale,11,1,TRUE,FALSE
36,Brown,6,5,FALSE,FALSE
36,Columbia,3,8,FALSE,FALSE
36,Cornell,8,3,TRUE,FALSE
36,Dartmouth,6,6,FALSE,FALSE
36,Harvard,4,7,FALSE,FALSE
36,Penn,8,4,TRUE,FALSE
36,Princeton,11,1,TRUE,FALSE
36,Yale,10,2,TRUE,FALSE
37,Brown,9,2,TRUE,FALSE
37,Columbia,1,8,FALSE,FALSE
37,Cornell,8,4,TRUE,TRUE
37,Dartmouth,8,5,FALSE,TRUE
37,Harvard,5,7,FALSE,FALSE
37,Penn,6,6,FALSE,FALSE
37,Princeton,9,3,TRUE,FALSE
37,Yale,10,1,TRUE,FALSE
38,Brown,6,5,FALSE,FALSE
38,Columbia,3,8,FALSE,FALSE
38,Cornell,6,6,FALSE,FALSE
38,Dartmouth,8,3,TRUE,FALSE
38,Harvard,5,7,FALSE,FALSE
38,Penn,7,4,TRUE,FALSE
38,Princeton,11,1,TRUE,FALSE
38,Yale,10,2,TRUE,FALSE
39,Brown,9,2,TRUE,FALSE
39,Columbia,2,8,FALSE,FALSE
39,Cornell,8,4,TRUE,TRUE
39,Dartmouth,7,6,FALSE,FALSE
39,Harvard,3,7,FALSE,FALSE
39,Penn,8,5,FALSE,TRUE
39,Princeton,9,3,TRUE,FALSE
39,Yale,10,1,TRUE,FALSE
40,Brown,7,5,FALSE,FALSE
40,Columbia,3,8,FALSE,FALSE
40,Cornell,8,3,TRUE,FALSE
40,Dartmouth,7,6,FALSE,FALSE
40,Harvard,4,7,FALSE,FALSE
40,Penn,8,4,TRUE,FALSE
40,Princeton,9,2,TRUE,FALSE
40,Yale,10,1,TRUE,FALSE
41,Brown,8,4,TRUE,FALSE
41,Columbia,1,8,FALSE,FALSE
41,Cornell,9,3,TRUE,FALSE
41,Dartmouth,6,6,FALSE,FALSE
41,Harvard,6,7,FALSE,FALSE
41,Penn,9,2,TRUE,FALSE
41,Princeton,10,1,TRUE,FALSE
41,Yale,7,5,FALSE,FALSE
42,Brown,8,3,TRUE,FALSE
42,Columbia,1,8,FALSE,FALSE
42,Cornell,8,4,TRUE,FALSE
42,Dartmouth,6,6,FALSE,FALSE
42,Harvard,5,7,FALSE,FALSE
42,Penn,7,5,FALSE,FALSE
42,Princeton,11,1,TRUE,FALSE
42,Yale,10,2,TRUE,FALSE
43,Brown,7,6,FALSE,FALSE
43,Columbia,1,8,FALSE,FALSE
43,Cornell,8,3,TRUE,FALSE
43,Dartmouth,6,7,FALSE,FALSE
43,Harvard,7,5,FALSE,FALSE
43,Penn,8,4,TRUE,FALSE
43,Princeton,9,2,TRUE,FALSE
43,Yale,10,1,TRUE,FALSE
44,Brown,9,3,TRUE,FALSE
44,Columbia,1,8,FALSE,FALSE
44,Cornell,8,5,FALSE,TRUE
44,Dartmouth,7,6,FALSE,FALSE
44,Harvard,5,7,FALSE,FALSE
44,Penn,9,2,TRUE,FALSE
44,Princeton,9,1,TRUE,FALSE
44,Yale,8,4,TRUE,TRUE
45,Brown,7,6,FALSE,FALSE
45,Columbia,2,8,FALSE,FALSE
45,Cornell,7,5,FALSE,FALSE
45,Dartmouth,8,3,TRUE,FALSE
45,Harvard,5,7,FALSE,FALSE
45,Penn,9,2,TRUE,FALSE
45,Princeton,8,4,TRUE,FALSE
45,Yale,10,1,TRUE,FALSE
46,Brown,8,3,TRUE,FALSE
46,Columbia,1,8,FALSE,FALSE
46,Cornell,8,4,TRUE,FALSE
46,Dartmouth,7,5,FALSE,FALSE
46,Harvard,6,7,FALSE,FALSE
46,Penn,7,6,FALSE,FALSE
46,Princeton,10,1,TRUE,FALSE
46,Yale,9,2,TRUE,FALSE
47,Brown,6,5,FALSE,FALSE
47,Columbia,2,8,FALSE,FALSE
47,Cornell,8,3,TRUE,FALSE
47,Dartmouth,6,6,FALSE,FALSE
47,Harvard,5,7,FALSE,FALSE
47,Penn,8,4,TRUE,FALSE
47,Princeton,10,2,TRUE,FALSE
47,Yale,11,1,TRUE,FALSE
48,Brown,7,5,FALSE,FALSE
48,Columbia,2,8,FALSE,FALSE
48,Cornell,9,2,TRUE,FALSE
48,Dartmouth,7,6,FALSE,FALSE
48,Harvard,3,7,FALSE,FALSE
48,Penn,9,3,TRUE,FALSE
48,Princeton,11,1,TRUE,FALSE
48,Yale,8,4,TRUE,FALSE
49,Brown,9,1,TRUE,FALSE
49,Columbia,1,8,FALSE,FALSE
49,Cornell,7,6,FALSE,FALSE
49,Dartmouth,8,5,FALSE,TRUE
49,Harvard,5,7,FALSE,FALSE
49,Penn,9,3,TRUE,FALSE
49,Princeton,9,2,TRUE,FALSE
49,Yale,8,4,TRUE,TRUE
50,Brown,7,5,FALSE,TRUE
50,Columbia,3,8,FALSE,FALSE
50,Cornell,7,4,TRUE,TRUE
50,Dartmouth,6,6,FALSE,FALSE
50,Harvard,6,7,FALSE,FALSE
50,Penn,8,3,TRUE,FALSE
50,Princeton,9,2,TRUE,FALSE
50,Yale,10,1,TRUE,FALSE
51,Brown,8,4,TRUE,TRUE
51,Columbia,3,8,FALSE,FALSE
51,Cornell,8,5,FALSE,TRUE
51,Dartmouth,5,6,FALSE,FALSE
51,Harvard,4,7,FALSE,FALSE
51,Penn,9,3,TRUE,FALSE
51,Princeton,10,1,TRUE,FALSE
51,Yale,9,2,TRUE,FALSE
52,Brown,7,5,FALSE,FALSE
52,Columbia,2,8,FALSE,FALSE
52,Cornell,8,4,TRUE,FALSE
52,Dartmouth,7,6,FALSE,FALSE
52,Harvard,5,7,FALSE,FALSE
52,Penn,10,1,TRUE,FALSE
52,Princeton,9,2,TRUE,FALSE
52,Yale,8,3,TRUE,FALSE
53,Brown,7,5,FALSE,FALSE
53,Columbia,3,8,FALSE,FALSE
53,Cornell,8,4,TRUE,FALSE
53,Dartmouth,5,7,FALSE,FALSE
53,Harvard,6,6,FALSE,FALSE
53,Penn,9,2,TRUE,FALSE
53,Princeton,8,3,TRUE,FALSE
53,Yale,10,1,TRUE,FALSE
54,Brown,8,5,FALSE,TRUE
54,Columbia,2,8,FALSE,FALSE
54,Cornell,8,2,TRUE,TRUE
54,Dartmouth,7,6,FALSE,FALSE
54,Harvard,5,7,FALSE,FALSE
54,Penn,8,4,TRUE,TRUE
54,Princeton,10,1,TRUE,FALSE
54,Yale,8,3,TRUE,TRUE
55,Brown,7,5,FALSE,TRUE
55,Columbia,2,8,FALSE,FALSE
55,Cornell,7,4,TRUE,TRUE
55,Dartmouth,5,7,FALSE,FALSE
55,Harvard,6,6,FALSE,FALSE
55,Penn,10,2,TRUE,FALSE
55,Princeton,9,3,TRUE,FALSE
55,Yale,10,1,TRUE,FALSE
56,Brown,7,5,FALSE,FALSE
56,Columbia,2,8,FALSE,FALSE
56,Cornell,8,3,TRUE,FALSE
56,Dartmouth,7,6,FALSE,FALSE
56,Harvard,4,7,FALSE,FALSE
56,Penn,8,4,TRUE,FALSE
56,Princeton,11,1,TRUE,FALSE
56,Yale,9,2,TRUE,FALSE
57,Brown,7,5,FALSE,FALSE
57,Columbia,2,8,FALSE,FALSE
57,Cornell,9,2,TRUE,FALSE
57,Dartmouth,5,6,FALSE,FALSE
57,Harvard,5,7,FALSE,FALSE
57,Penn,9,4,TRUE,FALSE
57,Princeton,10,1,TRUE,FALSE
57,Yale,9,3,TRUE,FALSE
58,Brown,7,5,FALSE,TRUE
58,Columbia,2,8,FALSE,FALSE
58,Cornell,7,4,TRUE,TRUE
58,Dartmouth,6,6,FALSE,FALSE
58,Harvard,6,7,FALSE,FALSE
58,Penn,10,1,TRUE,FALSE
58,Princeton,9,3,TRUE,FALSE
58,Yale,9,2,TRUE,FALSE
59,Brown,10,1,TRUE,FALSE
59,Columbia,1,8,FALSE,FALSE
59,Cornell,9,2,TRUE,FALSE
59,Dartmouth,7,6,FALSE,FALSE
59,Harvard,4,7,FALSE,FALSE
59,Penn,8,4,TRUE,TRUE
59,Princeton,8,5,FALSE,TRUE
59,Yale,9,3,TRUE,FALSE
60,Brown,9,2,TRUE,FALSE
60,Columbia,1,8,FALSE,FALSE
60,Cornell,7,6,FALSE,TRUE
60,Dartmouth,6,7,FALSE,FALSE
60,Harvard,7,5,FALSE,TRUE
60,Penn,7,4,TRUE,TRUE
60,Princeton,9,3,TRUE,FALSE
60,Yale,10,1,TRUE,FALSE
61,Brown,7,5,FALSE,TRUE
61,Columbia,3,8,FALSE,FALSE
61,Cornell,8,3,TRUE,FALSE
61,Dartmouth,6,6,FALSE,FALSE
61,Harvard,6,7,FALSE,FALSE
61,Penn,9,2,TRUE,FALSE
61,Princeton,10,1,TRUE,FALSE
61,Yale,7,4,TRUE,TRUE
62,Brown,9,2,TRUE,FALSE
62,Columbia,2,8,FALSE,FALSE
62,Cornell,8,4,TRUE,FALSE
62,Dartmouth,5,7,FALSE,FALSE
62,Harvard,6,6,FALSE,FALSE
62,Penn,7,5,FALSE,FALSE
62,Princeton,9,3,TRUE,FALSE
62,Yale,10,1,TRUE,FALSE
63,Brown,9,2,TRUE,FALSE
63,Columbia,3,7,FALSE,FALSE
63,Cornell,8,4,TRUE,TRUE
63,Dartmouth,6,6,FALSE,FALSE
63,Harvard,3,8,FALSE,FALSE
63,Penn,8,5,FALSE,TRUE
63,Princeton,9,3,TRUE,FALSE
63,Yale,10,1,TRUE,FALSE
64,Brown,7,5,FALSE,FALSE
64,Columbia,2,8,FALSE,FALSE
64,Cornell,8,3,TRUE,FALSE
64,Dartmouth,5,6,FALSE,FALSE
64,Harvard,5,7,FALSE,FALSE
64,Penn,8,4,TRUE,FALSE
64,Princeton,10,2,TRUE,FALSE
64,Yale,11,1,TRUE,FALSE
65,Brown,9,2,TRUE,FALSE
65,Columbia,1,8,FALSE,FALSE
65,Cornell,8,4,TRUE,TRUE
65,Dartmouth,8,5,FALSE,TRUE
65,Harvard,5,7,FALSE,FALSE
65,Penn,6,6,FALSE,FALSE
65,Princeton,9,3,TRUE,FALSE
65,Yale,10,1,TRUE,FALSE
66,Brown,7,5,FALSE,FALSE
66,Columbia,3,8,FALSE,FALSE
66,Cornell,8,3,TRUE,FALSE
66,Dartmouth,5,7,FALSE,FALSE
66,Harvard,6,6,FALSE,FALSE
66,Penn,8,4,TRUE,FALSE
66,Princeton,9,2,TRUE,FALSE
66,Yale,10,1,TRUE,FALSE
67,Brown,7,5,FALSE,FALSE
67,Columbia,2,8,FALSE,FALSE
67,Cornell,8,4,TRUE,FALSE
67,Dartmouth,5,6,FALSE,FALSE
67,Harvard,5,7,FALSE,FALSE
67,Penn,9,3,TRUE,FALSE
67,Princeton,10,2,TRUE,FALSE
67,Yale,10,1,TRUE,FALSE
68,Brown,7,5,FALSE,FALSE
68,Columbia,1,8,FALSE,FALSE
68,Cornell,8,4,TRUE,FALSE
68,Dartmouth,6,6,FALSE,FALSE
68,Harvard,6,7,FALSE,FALSE
68,Penn,9,2,TRUE,FALSE
68,Princeton,8,3,TRUE,FALSE
68,Yale,11,1,TRUE,FALSE
69,Brown,7,5,FALSE,FALSE
69,Columbia,1,8,FALSE,FALSE
69,Cornell,8,4,TRUE,FALSE
69,Dartmouth,7,6,FALSE,FALSE
69,Harvard,4,7,FALSE,FALSE
69,Penn,9,3,TRUE,FALSE
69,Princeton,9,2,TRUE,FALSE
69,Yale,11,1,TRUE,FALSE
70,Brown,7,6,FALSE,TRUE
70,Columbia,1,8,FALSE,FALSE
70,Cornell,7,5,FALSE,TRUE
70,Dartmouth,6,7,FALSE,FALSE
70,Harvard,7,4,TRUE,TRUE
70,Penn,8,3,TRUE,FALSE
70,Princeton,9,2,TRUE,FALSE
70,Yale,11,1,TRUE,FALSE
71,Brown,6,5,FALSE,FALSE
71,Columbia,3,8,FALSE,FALSE
71,Cornell,8,3,TRUE,FALSE
71,Dartmouth,6,6,FALSE,FALSE
71,Harvard,4,7,FALSE,FALSE
71,Penn,8,4,TRUE,FALSE
71,Princeton,10,2,TRUE,FALSE
71,Yale,11,1,TRUE,FALSE
72,Brown,7,5,FALSE,FALSE
72,Columbia,2,8,FALSE,FALSE
72,Cornell,8,4,TRUE,FALSE
72,Dartmouth,7,6,FALSE,FALSE
72,Harvard,4,7,FALSE,FALSE
72,Penn,9,3,TRUE,FALSE
72,Princeton,9,2,TRUE,FALSE
72,Yale,10,1,TRUE,FALSE
73,Brown,7,4,TRUE,TRUE
73,Columbia,2,8,FALSE,FALSE
73,Cornell,8,3,TRUE,FALSE
73,Dartmouth,6,6,FALSE,FALSE
73,Harvard,5,7,FALSE,FALSE
73,Penn,7,5,FALSE,TRUE
73,Princeton,11,1,TRUE,FALSE
73,Yale,10,2,TRUE,FALSE
74,Brown,6,5,FALSE,FALSE
74,Columbia,2,8,FALSE,FALSE
74,Cornell,9,3,TRUE,FALSE
74,Dartmouth,6,6,FALSE,FALSE
74,Harvard,5,7,FALSE,FALSE
74,Penn,8,4,TRUE,FALSE
74,Princeton,10,2,TRUE,FALSE
74,Yale,10,1,TRUE,FALSE
75,Brown,8,4,TRUE,FALSE
75,Columbia,2,8,FALSE,FALSE
75,Cornell,6,7,FALSE,FALSE
75,Dartmouth,6,6,FALSE,FALSE
75,Harvard,7,5,FALSE,FALSE
75,Penn,8,3,TRUE,FALSE
75,Princeton,9,2,TRUE,FALSE
75,Yale,10,1,TRUE,FALSE
76,Brown,8,4,TRUE,FALSE
76,Columbia,1,8,FALSE,FALSE
76,Cornell,8,3,TRUE,FALSE
76,Dartmouth,7,5,FALSE,FALSE
76,Harvard,4,7,FALSE,FALSE
76,Penn,7,6,FALSE,FALSE
76,Princeton,10,2,TRUE,FALSE
76,Yale,11,1,TRUE,FALSE
77,Brown,7,5,FALSE,FALSE
77,Columbia,2,8,FALSE,FALSE
77,Cornell,8,4,TRUE,FALSE
77,Dartmouth,7,6,FALSE,FALSE
77,Harvard,4,7,FALSE,FALSE
77,Penn,9,3,TRUE,FALSE
77,Princeton,10,1,TRUE,FALSE
77,Yale,9,2,TRUE,FALSE
78,Brown,7,5,FALSE,FALSE
78,Columbia,1,8,FALSE,FALSE
78,Cornell,8,4,TRUE,FALSE
78,Dartmouth,7,6,FALSE,FALSE
78,Harvard,4,7,FALSE,FALSE
78,Penn,10,2,TRUE,FALSE
78,Princeton,10,1,TRUE,FALSE
78,Yale,9,3,TRUE,FALSE
79,Brown,7,5,FALSE,FALSE
79,Columbia,3,8,FALSE,FALSE
79,Cornell,8,3,TRUE,FALSE
79,Dartmouth,5,6,FALSE,FALSE
79,Harvard,5,7,FALSE,FALSE
79,Penn,8,4,TRUE,FALSE
79,Princeton,10,2,TRUE,FALSE
79,Yale,10,1,TRUE,FALSE
80,Brown,8,4,TRUE,FALSE
80,Columbia,1,8,FALSE,FALSE
80,Cornell,8,3,TRUE,FALSE
80,Dartmouth,6,6,FALSE,FALSE
80,Harvard,6,7,FALSE,FALSE
80,Penn,9,2,TRUE,FALSE
80,Princeton,7,5,FALSE,FALSE
80,Yale,11,1,TRUE,FALSE
81,Brown,8,4,TRUE,FALSE
81,Columbia,2,8,FALSE,FALSE
81,Cornell,8,3,TRUE,FALSE
81,Dartmouth,6,6,FALSE,FALSE
81,Harvard,5,7,FALSE,FALSE
81,Penn,7,5,FALSE,FALSE
81,Princeton,10,2,TRUE,FALSE
81,Yale,10,1,TRUE,FALSE
82,Brown,7,5,FALSE,FALSE
82,Columbia,2,8,FALSE,FALSE
82,Cornell,9,2,TRUE,FALSE
82,Dartmouth,5,7,FALSE,FALSE
82,Harvard,6,6,FALSE,FALSE
82,Penn,9,3,TRUE,FALSE
82,Princeton,8,4,TRUE,FALSE
82,Yale,10,1,TRUE,FALSE
83,Brown,7,5,FALSE,FALSE
83,Columbia,3,8,FALSE,FALSE
83,Cornell,8,4,TRUE,FALSE
83,Dartmouth,6,6,FALSE,FALSE
83,Harvard,5,7,FALSE,FALSE
83,Penn,9,2,TRUE,FALSE
83,Princeton,8,3,TRUE,FALSE
83,Yale,10,1,TRUE,FALSE
84,Brown,7,5,FALSE,FALSE
84,Columbia,2,8,FALSE,FALSE
84,Cornell,9,3,TRUE,FALSE
84,Dartmouth,5,6,FALSE,FALSE
