sim_id,team,n_wins,place,playoff,tiebreak
9,Yale,11,2,TRUE,FALSE
10,Brown,5,6,FALSE,FALSE
10,Columbia,1,8,FALSE,FALSE
10,Cornell,7,4,TRUE,FALSE
10,Dartmouth,6,5,FALSE,FALSE
10,Harvard,5,7,FALSE,FALSE
10,Penn,9,3,TRUE,FALSE
10,Princeton,12,1,TRUE,FALSE
10,Yale,11,2,TRUE,FALSE
11,Brown,5,6,FALSE,FALSE
11,Columbia,1,8,FALSE,FALSE
11,Cornell,7,4,TRUE,FALSE
11,Dartmouth,6,5,FALSE,FALSE
11,Harvard,5,7,FALSE,FALSE
11,Penn,9,3,TRUE,FALSE
11,Princeton,12,1,TRUE,FALSE
11,Yale,11,2,TRUE,FALSE
12,Brown,5,6,FALSE,FALSE
12,Columbia,1,8,FALSE,FALSE
12,Cornell,7,4,TRUE,FALSE
12,Dartmouth,6,5,FALSE,FALSE
12,Harvard,5,7,FALSE,FALSE
12,Penn,9,3,TRUE,FALSE
12,Princeton,12,1,TRUE,FALSE
12,Yale,11,2,TRUE,FALSE
13,Brown,5,6,FALSE,FALSE
13,Columbia,1,8,FALSE,FALSE
13,Cornell,7,4,TRUE,FALSE
13,Dartmouth,6,5,FALSE,FALSE
13,Harvard,5,7,FALSE,FALSE
13,Penn,9,3,TRUE,FALSE
13,Princeton,12,1,TRUE,FALSE
13,Yale,11,2,TRUE,FALSE
14,Brown,5,6,FALSE,FALSE
14,Columbia,1,8,FALSE,FALSE
14,Cornell,7,4,TRUE,FALSE
14,Dartmouth,6,5,FALSE,FALSE
14,Harvard,5,7,FALSE,FALSE
14,Penn,9,3,TRUE,FALSE
14,Princeton,12,1,TRUE,FALSE
14,Yale,11,2,TRUE,FALSE
15,Brown,5,6,FALSE,FALSE
15,Columbia,1,8,FALSE,FALSE
15,Cornell,7,4,TRUE,FALSE
15,Dartmouth,6,5,FALSE,FALSE
15,Harvard,5,7,FALSE,FALSE
15,Penn,9,3,TRUE,FALSE
15,Princeton,12,1,TRUE,FALSE
15,Yale,11,2,TRUE,FALSE
16,Brown,5,6,FALSE,FALSE
16,Columbia,1,8,FALSE,FALSE
16,Cornell,7,4,TRUE,FALSE
16,Dartmouth,6,5,FALSE,FALSE
16,Harvard,5,7,FALSE,FALSE
16,Penn,9,3,TRUE,FALSE
16,Princeton,12,1,TRUE,FALSE
16,Yale,11,2,TRUE,FALSE
17,Brown,5,6,FALSE,FALSE
17,Columbia,1,8,FALSE,FALSE
17,Cornell,7,4,TRUE,FALSE
17,Dartmouth,6,5,FALSE,FALSE
17,Harvard,5,7,FALSE,FALSE
17,Penn,9,3,TRUE,FALSE
17,Princeton,12,1,TRUE,FALSE
17,Yale,11,2,TRUE,FALSE
18,Brown,5,6,FALSE,FALSE
18,Columbia,1,8,FALSE,FALSE
18,Cornell,7,4,TRUE,FALSE
18,Dartmouth,6,5,FALSE,FALSE
18,Harvard,5,7,FALSE,FALSE
18,Penn,9,3,TRUE,FALSE
18,Princeton,12,1,TRUE,FALSE
18,Yale,11,2,TRUE,FALSE
19,Brown,5,6,FALSE,FALSE
19,Columbia,1,8,FALSE,FALSE
19,Cornell,7,4,TRUE,FALSE
19,Dartmouth,6,5,FALSE,FALSE
19,Harvard,5,7,FALSE,FALSE
19,Penn,9,3,TRUE,FALSE
19,Princeton,12,1,TRUE,FALSE
19,Yale,11,2,TRUE,FALSE
20,Brown,5,6,FALSE,FALSE
20,Columbia,1,8,FALSE,FALSE
20,Cornell,7,4,TRUE,FALSE
20,Dartmouth,6,5,FALSE,FALSE
20,Harvard,5,7,FALSE,FALSE
20,Penn,9,3,TRUE,FALSE
20,Princeton,12,1,TRUE,FALSE
20,Yale,11,2,TRUE,FALSE
21,Brown,5,6,FALSE,FALSE
21,Columbia,1,8,FALSE,FALSE
21,Cornell,7,4,TRUE,FALSE
21,Dartmouth,6,5,FALSE,FALSE
21,Harvard,5,7,FALSE,FALSE
21,Penn,9,3,TRUE,FALSE
21,Princeton,12,1,TRUE,FALSE
21,Yale,11,2,TRUE,FALSE
22,Brown,5,6,FALSE,FALSE
22,Columbia,1,8,FALSE,FALSE
22,Cornell,7,4,TRUE,FALSE
22,Dartmouth,6,5,FALSE,FALSE
22,Harvard,5,7,FALSE,FALSE
22,Penn,9,3,TRUE,FALSE
22,Princeton,12,1,TRUE,FALSE
22,Yale,11,2,TRUE,FALSE
23,Brown,5,6,FALSE,FALSE
23,Columbia,1,8,FALSE,FALSE
23,Cornell,7,4,TRUE,FALSE
23,Dartmouth,6,5,FALSE,FALSE
23,Harvard,5,7,FALSE,FALSE
23,Penn,9,3,TRUE,FALSE
23,Princeton,12,1,TRUE,FALSE
23,Yale,11,2,TRUE,FALSE
24,Brown,5,6,FALSE,FALSE
24,Columbia,1,8,FALSE,FALSE
24,Cornell,7,4,TRUE,FALSE
24,Dartmouth,6,5,FALSE,FALSE
24,Harvard,5,7,FALSE,FALSE
24,Penn,9,3,TRUE,FALSE
24,Princeton,12,1,TRUE,FALSE
24,Yale,11,2,TRUE,FALSE
25,Brown,5,6,FALSE,FALSE
25,Columbia,1,8,FALSE,FALSE
25,Cornell,7,4,TRUE,FALSE
25,Dartmouth,6,5,FALSE,FALSE
25,Harvard,5,7,FALSE,FALSE
25,Penn,9,3,TRUE,FALSE
25,Princeton,12,1,TRUE,FALSE
25,Yale,11,2,TRUE,FALSE
26,Brown,5,6,FALSE,FALSE
26,Columbia,1,8,FALSE,FALSE
26,Cornell,7,4,TRUE,FALSE
26,Dartmouth,6,5,FALSE,FALSE
26,Harvard,5,7,FALSE,FALSE
26,Penn,9,3,TRUE,FALSE
26,Princeton,12,1,TRUE,FALSE
26,Yale,11,2,TRUE,FALSE
27,Brown,5,6,FALSE,FALSE
27,Columbia,1,8,FALSE,FALSE
27,Cornell,7,4,TRUE,FALSE
27,Dartmouth,6,5,FALSE,FALSE
27,Harvard,5,7,FALSE,FALSE
27,Penn,9,3,TRUE,FALSE
27,Princeton,12,1,TRUE,FALSE
27,Yale,11,2,TRUE,FALSE
28,Brown,5,6,FALSE,FALSE
28,Columbia,1,8,FALSE,FALSE
28,Cornell,7,4,TRUE,FALSE
28,Dartmouth,6,5,FALSE,FALSE
28,Harvard,5,7,FALSE,FALSE
28,Penn,9,3,TRUE,FALSE
28,Princeton,12,1,TRUE,FALSE
28,Yale,11,2,TRUE,FALSE
29,Brown,5,6,FALSE,FALSE
29,Columbia,1,8,FALSE,FALSE
29,Cornell,7,4,TRUE,FALSE
29,Dartmouth,6,5,FALSE,FALSE
29,Harvard,5,7,FALSE,FALSE
29,Penn,9,3,TRUE,FALSE
29,Princeton,12,1,TRUE,FALSE
29,Yale,11,2,TRUE,FALSE
30,Brown,5,6,FALSE,FALSE
30,Columbia,1,8,FALSE,FALSE
30,Cornell,7,4,TRUE,FALSE
30,Dartmouth,6,5,FALSE,FALSE
30,Harvard,5,7,FALSE,FALSE
30,Penn,9,3,TRUE,FALSE
30,Princeton,12,1,TRUE,FALSE
30,Yale,11,2,TRUE,FALSE
31,Brown,5,6,FALSE,FALSE
31,Columbia,1,8,FALSE,FALSE
31,Cornell,7,4,TRUE,FALSE
31,Dartmouth,6,5,FALSE,FALSE
31,Harvard,5,7,FALSE,FALSE
31,Penn,9,3,TRUE,FALSE
31,Princeton,12,1,TRUE,FALSE
31,Yale,11,2,TRUE,FALSE
32,Brown,5,6,FALSE,FALSE
32,Columbia,1,8,FALSE,FALSE
32,Cornell,7,4,TRUE,FALSE
32,Dartmouth,6,5,FALSE,FALSE
32,Harvard,5,7,FALSE,FALSE
32,Penn,9,3,TRUE,FALSE
32,Princeton,12,1,TRUE,FALSE
32,Yale,11,2,TRUE,FALSE
33,Brown,5,6,FALSE,FALSE
33,Columbia,1,8,FALSE,FALSE
33,Cornell,7,4,TRUE,FALSE
33,Dartmouth,6,5,FALSE,FALSE
33,Harvard,5,7,FALSE,FALSE
33,Penn,9,3,TRUE,FALSE
33,Princeton,12,1,TRUE,FALSE
33,Yale,11,2,TRUE,FALSE
34,Brown,5,6,FALSE,FALSE
34,Columbia,1,8,FALSE,FALSE
34,Cornell,7,4,TRUE,FALSE
34,Dartmouth,6,5,FALSE,FALSE
34,Harvard,5,7,FALSE,FALSE
34,Penn,9,3,TRUE,FALSE
34,Princeton,12,1,TRUE,FALSE
34,Yale,11,2,TRUE,FALSE
35,Brown,5,6,FALSE,FALSE
35,Columbia,1,8,FALSE,FALSE
35,Cornell,7,4,TRUE,FALSE
35,Dartmouth,6,5,FALSE,FALSE
35,Harvard,5,7,FALSE,FALSE
35,Penn,9,3,TRUE,FALSE
35,Princeton,12,1,TRUE,FALSE
35,Yale,11,2,TRUE,FALSE
36,Brown,5,6,FALSE,FALSE
36,Columbia,1,8,FALSE,FALSE
36,Cornell,7,4,TRUE,FALSE
36,Dartmouth,6,5,FALSE,FALSE
36,Harvard,5,7,FALSE,FALSE
36,Penn,9,3,TRUE,FALSE
36,Princeton,12,1,TRUE,FALSE
36,Yale,11,2,TRUE,FALSE
37,Brown,5,6,FALSE,FALSE
37,Columbia,1,8,FALSE,FALSE
37,Cornell,7,4,TRUE,FALSE
37,Dartmouth,6,5,FALSE,FALSE
37,Harvard,5,7,FALSE,FALSE
37,Penn,9,3,TRUE,FALSE
37,Princeton,12,1,TRUE,FALSE
37,Yale,11,2,TRUE,FALSE
38,Brown,5,6,FALSE,FALSE
38,Columbia,1,8,FALSE,FALSE
38,Cornell,7,4,TRUE,FALSE
38,Dartmouth,6,5,FALSE,FALSE
38,Harvard,5,7,FALSE,FALSE
38,Penn,9,3,TRUE,FALSE
38,Princeton,12,1,TRUE,FALSE
38,Yale,11,2,TRUE,FALSE
39,Brown,5,6,FALSE,FALSE
39,Columbia,1,8,FALSE,FALSE
39,Cornell,7,4,TRUE,FALSE
39,Dartmouth,6,5,FALSE,FALSE
39,Harvard,5,7,FALSE,FALSE
39,Penn,9,3,TRUE,FALSE
39,Princeton,12,1,TRUE,FALSE
39,Yale,11,2,TRUE,FALSE
40,Brown,5,6,FALSE,FALSE
40,Columbia,1,8,FALSE,FALSE
40,Cornell,7,4,TRUE,FALSE
40,Dartmouth,6,5,FALSE,FALSE
40,Harvard,5,7,FALSE,FALSE
40,Penn,9,3,TRUE,FALSE
40,Princeton,12,1,TRUE,FALSE
40,Yale,11,2,TRUE,FALSE
41,Brown,5,6,FALSE,FALSE
41,Columbia,1,8,FALSE,FALSE
41,Cornell,7,4,TRUE,FALSE
41,Dartmouth,6,5,FALSE,FALSE
41,Harvard,5,7,FALSE,FALSE
41,Penn,9,3,TRUE,FALSE
41,Princeton,12,1,TRUE,FALSE
41,Yale,11,2,TRUE,FALSE
42,Brown,5,6,FALSE,FALSE
42,Columbia,1,8,FALSE,FALSE
42,Cornell,7,4,TRUE,FALSE
42,Dartmouth,6,5,FALSE,FALSE
42,Harvard,5,7,FALSE,FALSE
42,Penn,9,3,TRUE,FALSE
42,Princeton,12,1,TRUE,FALSE
42,Yale,11,2,TRUE,FALSE
43,Brown,5,6,FALSE,FALSE
43,Columbia,1,8,FALSE,FALSE
43,Cornell,7,4,TRUE,FALSE
43,Dartmouth,6,5,FALSE,FALSE
43,Harvard,5,7,FALSE,FALSE
43,Penn,9,3,TRUE,FALSE
43,Princeton,12,1,TRUE,FALSE
43,Yale,11,2,TRUE,FALSE
44,Brown,5,6,FALSE,FALSE
44,Columbia,1,8,FALSE,FALSE
44,Cornell,7,4,TRUE,FALSE
44,Dartmouth,6,5,FALSE,FALSE
44,Harvard,5,7,FALSE,FALSE
44,Penn,9,3,TRUE,FALSE
44,Princeton,12,1,TRUE,FALSE
44,Yale,11,2,TRUE,FALSE
45,Brown,5,6,FALSE,FALSE
45,Columbia,1,8,FALSE,FALSE
45,Cornell,7,4,TRUE,FALSE
45,Dartmouth,6,5,FALSE,FALSE
45,Harvard,5,7,FALSE,FALSE
45,Penn,9,3,TRUE,FALSE
45,Princeton,12,1,TRUE,FALSE
45,Yale,11,2,TRUE,FALSE
46,Brown,5,6,FALSE,FALSE
46,Columbia,1,8,FALSE,FALSE
46,Cornell,7,4,TRUE,FALSE
46,Dartmouth,6,5,FALSE,FALSE
46,Harvard,5,7,FALSE,FALSE
46,Penn,9,3,TRUE,FALSE
46,Princeton,12,1,TRUE,FALSE
46,Yale,11,2,TRUE,FALSE
47,Brown,5,6,FALSE,FALSE
47,Columbia,1,8,FALSE,FALSE
47,Cornell,7,4,TRUE,FALSE
47,Dartmouth,6,5,FALSE,FALSE
47,Harvard,5,7,FALSE,FALSE
47,Penn,9,3,TRUE,FALSE
47,Princeton,12,1,TRUE,FALSE
47,Yale,11,2,TRUE,FALSE
48,Brown,5,6,FALSE,FALSE
48,Columbia,1,8,FALSE,FALSE
48,Cornell,7,4,TRUE,FALSE
48,Dartmouth,6,5,FALSE,FALSE
48,Harvard,5,7,FALSE,FALSE
48,Penn,9,3,TRUE,FALSE
48,Princeton,12,1,TRUE,FALSE
48,Yale,11,2,TRUE,FALSE
49,Brown,5,6,FALSE,FALSE
49,Columbia,1,8,FALSE,FALSE
49,Cornell,7,4,TRUE,FALSE
49,Dartmouth,6,5,FALSE,FALSE
49,Harvard,5,7,FALSE,FALSE
49,Penn,9,3,TRUE,FALSE
49,Princeton,12,1,TRUE,FALSE
49,Yale,11,2,TRUE,FALSE
50,Brown,5,6,FALSE,FALSE
50,Columbia,1,8,FALSE,FALSE
50,Cornell,7,4,TRUE,FALSE
50,Dartmouth,6,5,FALSE,FALSE
50,Harvard,5,7,FALSE,FALSE
50,Penn,9,3,TRUE,FALSE
50,Princeton,12,1,TRUE,FALSE
50,Yale,11,2,TRUE,FALSE
