sim_id,team,n_wins,place,playoff,tiebreak
25,Penn,9,3,TRUE,FALSE
25,Princeton,10,2,TRUE,FALSE
25,Yale,12,1,TRUE,FALSE
26,Brown,5,7,FALSE,FALSE
26,Columbia,2,8,FALSE,FALSE
26,Cornell,8,3,TRUE,FALSE
26,Dartmouth,6,5,FALSE,TRUE
26,Harvard,5,6,FALSE,FALSE
26,Penn,6,4,TRUE,TRUE
26,Princeton,12,2,TRUE,FALSE
26,Yale,12,1,TRUE,FALSE
27,Brown,4,7,FALSE,FALSE
27,Columbia,3,8,FALSE,FALSE
27,Cornell,8,3,TRUE,FALSE
27,Dartmouth,6,5,FALSE,TRUE
27,Harvard,5,6,FALSE,FALSE
27,Penn,6,4,TRUE,TRUE
27,Princeton,10,2,TRUE,FALSE
27,Yale,14,1,TRUE,FALSE
28,Brown,9,1,TRUE,FALSE
28,Columbia,1,8,FALSE,FALSE
28,Cornell,8,5,FALSE,FALSE
28,Dartmouth,5,7,FALSE,FALSE
28,Harvard,9,3,TRUE,FALSE
28,Penn,6,6,FALSE,FALSE
28,Princeton,9,2,TRUE,FALSE
28,Yale,9,4,TRUE,FALSE
29,Brown,6,6,FALSE,FALSE
29,Columbia,2,7,FALSE,FALSE
29,Cornell,11,2,TRUE,FALSE
29,Dartmouth,1,8,FALSE,FALSE
29,Harvard,7,4,TRUE,TRUE
29,Penn,7,5,FALSE,TRUE
29,Princeton,10,3,TRUE,FALSE
29,Yale,12,1,TRUE,FALSE
30,Brown,6,6,FALSE,FALSE
30,Columbia,2,7,FALSE,FALSE
30,Cornell,7,5,FALSE,FALSE
30,Dartmouth,1,8,FALSE,FALSE
30,Harvard,10,3,TRUE,FALSE
30,Penn,8,4,TRUE,FALSE
30,Princeton,11,1,TRUE,FALSE
30,Yale,11,2,TRUE,FALSE
31,Brown,5,6,FALSE,FALSE
31,Columbia,3,8,FALSE,FALSE
31,Cornell,9,3,TRUE,FALSE
31,Dartmouth,4,7,FALSE,FALSE
31,Harvard,8,4,TRUE,FALSE
31,Penn,6,5,FALSE,FALSE
31,Princeton,12,1,TRUE,FALSE
31,Yale,9,2,TRUE,FALSE
32,Brown,8,5,FALSE,TRUE
32,Columbia,4,7,FALSE,FALSE
32,Cornell,8,2,TRUE,TRUE
32,Dartmouth,2,8,FALSE,FALSE
32,Harvard,8,4,TRUE,TRUE
32,Penn,5,6,FALSE,FALSE
32,Princeton,8,3,TRUE,TRUE
32,Yale,13,1,TRUE,FALSE
33,Brown,8,4,TRUE,FALSE
33,Columbia,2,8,FALSE,FALSE
33,Cornell,8,2,TRUE,FALSE
33,Dartmouth,7,6,FALSE,FALSE
33,Harvard,7,5,FALSE,FALSE
33,Penn,5,7,FALSE,FALSE
33,Princeton,8,3,TRUE,FALSE
33,Yale,11,1,TRUE,FALSE
34,Brown,6,5,FALSE,FALSE
34,Columbia,2,8,FALSE,FALSE
34,Cornell,7,4,TRUE,FALSE
34,Dartmouth,4,7,FALSE,FALSE
34,Harvard,10,2,TRUE,FALSE
34,Penn,5,6,FALSE,FALSE
34,Princeton,10,3,TRUE,FALSE
34,Yale,12,1,TRUE,FALSE
35,Brown,7,5,FALSE,TRUE
35,Columbia,3,8,FALSE,FALSE
35,Cornell,7,3,TRUE,TRUE
35,Dartmouth,4,7,FALSE,FALSE
35,Harvard,7,4,TRUE,TRUE
35,Penn,6,6,FALSE,FALSE
35,Princeton,10,2,TRUE,FALSE
35,Yale,12,1,TRUE,FALSE
36,Brown,4,6,FALSE,FALSE
36,Columbia,2,8,FALSE,FALSE
36,Cornell,8,4,TRUE,FALSE
36,Dartmouth,6,5,FALSE,FALSE
36,Harvard,9,3,TRUE,FALSE
36,Penn,4,7,FALSE,FALSE
36,Princeton,10,2,TRUE,FALSE
36,Yale,13,1,TRUE,FALSE
37,Brown,10,2,TRUE,FALSE
37,Columbia,1,8,FALSE,FALSE
37,Cornell,10,3,TRUE,FALSE
37,Dartmouth,5,6,FALSE,FALSE
37,Harvard,7,5,FALSE,TRUE
37,Penn,5,7,FALSE,FALSE
37,Princeton,7,4,TRUE,TRUE
37,Yale,11,1,TRUE,FALSE
38,Brown,4,6,FALSE,FALSE
38,Columbia,3,8,FALSE,FALSE
38,Cornell,10,2,TRUE,FALSE
38,Dartmouth,3,7,FALSE,FALSE
38,Harvard,9,4,TRUE,FALSE
38,Penn,7,5,FALSE,FALSE
38,Princeton,9,3,TRUE,FALSE
38,Yale,11,1,TRUE,FALSE
39,Brown,10,1,TRUE,FALSE
39,Columbia,1,8,FALSE,FALSE
39,Cornell,9,3,TRUE,FALSE
39,Dartmouth,3,7,FALSE,FALSE
39,Harvard,7,6,FALSE,FALSE
39,Penn,8,4,TRUE,TRUE
39,Princeton,8,5,FALSE,TRUE
39,Yale,10,2,TRUE,FALSE
40,Brown,8,4,TRUE,FALSE
40,Columbia,2,8,FALSE,FALSE
40,Cornell,8,3,TRUE,FALSE
40,Dartmouth,6,6,FALSE,FALSE
40,Harvard,6,5,FALSE,FALSE
40,Penn,5,7,FALSE,FALSE
40,Princeton,11,1,TRUE,FALSE
40,Yale,10,2,TRUE,FALSE
41,Brown,5,6,FALSE,FALSE
41,Columbia,3,8,FALSE,FALSE
41,Cornell,8,3,TRUE,FALSE
41,Dartmouth,4,7,FALSE,FALSE
41,Harvard,6,5,FALSE,TRUE
41,Penn,6,4,TRUE,TRUE
41,Princeton,12,2,TRUE,FALSE
41,Yale,12,1,TRUE,FALSE
42,Brown,10,2,TRUE,FALSE
42,Columbia,0,8,FALSE,FALSE
42,Cornell,8,4,TRUE,FALSE
42,Dartmouth,4,7,FALSE,FALSE
42,Harvard,7,5,FALSE,FALSE
42,Penn,7,6,FALSE,FALSE
42,Princeton,12,1,TRUE,FALSE
42,Yale,8,3,TRUE,FALSE
43,Brown,9,2,TRUE,FALSE
43,Columbia,4,8,FALSE,FALSE
43,Cornell,9,3,TRUE,FALSE
43,Dartmouth,6,5,FALSE,FALSE
43,Harvard,5,7,FALSE,FALSE
43,Penn,5,6,FALSE,FALSE
43,Princeton,8,4,TRUE,FALSE
43,Yale,10,1,TRUE,FALSE
44,Brown,3,7,FALSE,FALSE
44,Columbia,1,8,FALSE,FALSE
44,Cornell,10,3,TRUE,FALSE
44,Dartmouth,4,6,FALSE,FALSE
44,Harvard,8,4,TRUE,FALSE
44,Penn,7,5,FALSE,FALSE
44,Princeton,12,1,TRUE,FALSE
44,Yale,11,2,TRUE,FALSE
45,Brown,6,6,FALSE,FALSE
45,Columbia,2,8,FALSE,FALSE
45,Cornell,7,4,TRUE,FALSE
45,Dartmouth,5,7,FALSE,FALSE
45,Harvard,6,5,FALSE,FALSE
45,Penn,9,3,TRUE,FALSE
45,Princeton,11,1,TRUE,FALSE
45,Yale,10,2,TRUE,FALSE
46,Brown,8,4,TRUE,FALSE
46,Columbia,1,8,FALSE,FALSE
46,Cornell,7,5,FALSE,FALSE
46,Dartmouth,3,7,FALSE,FALSE
46,Harvard,10,2,TRUE,FALSE
46,Penn,7,6,FALSE,FALSE
46,Princeton,10,3,TRUE,FALSE
46,Yale,10,1,TRUE,FALSE
47,Brown,6,6,FALSE,FALSE
47,Columbia,3,8,FALSE,FALSE
47,Cornell,8,4,TRUE,FALSE
47,Dartmouth,4,7,FALSE,FALSE
47,Harvard,9,2,TRUE,FALSE
47,Penn,6,5,FALSE,FALSE
47,Princeton,9,3,TRUE,FALSE
47,Yale,11,1,TRUE,FALSE
48,Brown,2,8,FALSE,FALSE
48,Columbia,3,7,FALSE,FALSE
48,Cornell,8,4,TRUE,FALSE
48,Dartmouth,5,6,FALSE,FALSE
48,Harvard,10,2,TRUE,FALSE
48,Penn,7,5,FALSE,FALSE
48,Princeton,13,1,TRUE,FALSE
48,Yale,8,3,TRUE,FALSE
49,Brown,5,6,FALSE,FALSE
49,Columbia,0,8,FALSE,FALSE
49,Cornell,8,4,TRUE,FALSE
49,Dartmouth,4,7,FALSE,FALSE
49,Harvard,10,3,TRUE,FALSE
49,Penn,7,5,FALSE,FALSE
49,Princeton,11,2,TRUE,FALSE
49,Yale,11,1,TRUE,FALSE
50,Brown,4,7,FALSE,FALSE
50,Columbia,0,8,FALSE,FALSE
50,Cornell,9,3,TRUE,FALSE
50,Dartmouth,5,6,FALSE,FALSE
50,Harvard,7,5,FALSE,FALSE
50,Penn,8,4,TRUE,FALSE
50,Princeton,9,2,TRUE,FALSE
50,Yale,14,1,TRUE,FALSE
51,Brown,9,2,TRUE,FALSE
51,Columbia,2,8,FALSE,FALSE
51,Cornell,8,4,TRUE,FALSE
51,Dartmouth,3,7,FALSE,FALSE
51,Harvard,7,5,FALSE,FALSE
51,Penn,5,6,FALSE,FALSE
51,Princeton,9,3,TRUE,FALSE
51,Yale,13,1,TRUE,FALSE
52,Brown,7,6,FALSE,FALSE
52,Columbia,3,8,FALSE,FALSE
52,Cornell,8,4,TRUE,TRUE
52,Dartmouth,3,7,FALSE,FALSE
52,Harvard,10,1,TRUE,FALSE
52,Penn,8,3,TRUE,TRUE
52,Princeton,9,2,TRUE,FALSE
52,Yale,8,5,FALSE,TRUE
53,Brown,10,3,TRUE,FALSE
53,Columbia,0,8,FALSE,FALSE
53,Cornell,8,4,TRUE,FALSE
53,Dartmouth,6,5,FALSE,FALSE
53,Harvard,5,6,FALSE,FALSE
53,Penn,5,7,FALSE,FALSE
53,Princeton,11,1,TRUE,FALSE
53,Yale,11,2,TRUE,FALSE
54,Brown,4,7,FALSE,FALSE
54,Columbia,1,8,FALSE,FALSE
54,Cornell,7,5,FALSE,FALSE
54,Dartmouth,5,6,FALSE,FALSE
54,Harvard,8,4,TRUE,FALSE
54,Penn,11,2,TRUE,FALSE
54,Princeton,8,3,TRUE,FALSE
54,Yale,12,1,TRUE,FALSE
55,Brown,4,6,FALSE,FALSE
55,Columbia,2,8,FALSE,FALSE
55,Cornell,6,5,FALSE,FALSE
55,Dartmouth,3,7,FALSE,FALSE
55,Harvard,11,2,TRUE,FALSE
55,Penn,8,4,TRUE,FALSE
55,Princeton,9,3,TRUE,FALSE
55,Yale,13,1,TRUE,FALSE
56,Brown,7,5,FALSE,FALSE
56,Columbia,1,8,FALSE,FALSE
56,Cornell,8,4,TRUE,FALSE
56,Dartmouth,5,6,FALSE,FALSE
56,Harvard,11,1,TRUE,FALSE
56,Penn,5,7,FALSE,FALSE
56,Princeton,8,3,TRUE,FALSE
56,Yale,11,2,TRUE,FALSE
57,Brown,5,7,FALSE,FALSE
57,Columbia,3,8,FALSE,FALSE
57,Cornell,6,4,TRUE,TRUE
57,Dartmouth,5,6,FALSE,FALSE
57,Harvard,6,5,FALSE,TRUE
57,Penn,7,3,TRUE,FALSE
57,Princeton,13,1,TRUE,FALSE
57,Yale,11,2,TRUE,FALSE
58,Brown,4,6,FALSE,FALSE
58,Columbia,2,8,FALSE,FALSE
58,Cornell,8,4,TRUE,FALSE
58,Dartmouth,5,5,FALSE,FALSE
58,Harvard,13,1,TRUE,FALSE
58,Penn,4,7,FALSE,FALSE
58,Princeton,10,3,TRUE,FALSE
58,Yale,10,2,TRUE,FALSE
59,Brown,5,6,FALSE,FALSE
59,Columbia,3,7,FALSE,FALSE
59,Cornell,9,3,TRUE,FALSE
59,Dartmouth,2,8,FALSE,FALSE
59,Harvard,10,2,TRUE,FALSE
59,Penn,8,5,FALSE,TRUE
59,Princeton,8,4,TRUE,TRUE
59,Yale,11,1,TRUE,FALSE
60,Brown,7,5,FALSE,FALSE
60,Columbia,1,8,FALSE,FALSE
60,Cornell,9,3,TRUE,FALSE
60,Dartmouth,4,7,FALSE,FALSE
60,Harvard,8,4,TRUE,FALSE
60,Penn,5,6,FALSE,FALSE
60,Princeton,10,2,TRUE,FALSE
60,Yale,12,1,TRUE,FALSE
61,Brown,6,6,FALSE,FALSE
61,Columbia,1,8,FALSE,FALSE
61,Cornell,13,1,TRUE,FALSE
61,Dartmouth,7,4,TRUE,TRUE
61,Harvard,7,5,FALSE,TRUE
61,Penn,4,7,FALSE,FALSE
61,Princeton,10,2,TRUE,FALSE
61,Yale,8,3,TRUE,FALSE
62,Brown,4,8,FALSE,FALSE
62,Columbia,4,7,FALSE,FALSE
62,Cornell,9,3,TRUE,FALSE
62,Dartmouth,5,5,FALSE,TRUE
62,Harvard,5,6,FALSE,TRUE
62,Penn,5,4,TRUE,TRUE
62,Princeton,13,1,TRUE,FALSE
62,Yale,11,2,TRUE,FALSE
63,Brown,6,6,FALSE,FALSE
63,Columbia,1,8,FALSE,FALSE
63,Cornell,6,7,FALSE,FALSE
63,Dartmouth,6,5,FALSE,FALSE
63,Harvard,10,2,TRUE,FALSE
63,Penn,7,4,TRUE,FALSE
63,Princeton,8,3,TRUE,FALSE
63,Yale,12,1,TRUE,FALSE
64,Brown,8,3,TRUE,FALSE
64,Columbia,1,8,FALSE,FALSE
64,Cornell,7,5,FALSE,FALSE
64,Dartmouth,4,7,FALSE,FALSE
64,Harvard,8,4,TRUE,FALSE
64,Penn,5,6,FALSE,FALSE
64,Princeton,10,2,TRUE,FALSE
64,Yale,13,1,TRUE,FALSE
65,Brown,5,6,FALSE,FALSE
65,Columbia,2,7,FALSE,FALSE
65,Cornell,10,2,TRUE,FALSE
65,Dartmouth,2,8,FALSE,FALSE
65,Harvard,7,5,FALSE,FALSE
65,Penn,9,4,TRUE,FALSE
65,Princeton,12,1,TRUE,FALSE
65,Yale,9,3,TRUE,FALSE
66,Brown,5,6,FALSE,FALSE
66,Columbia,3,8,FALSE,FALSE
66,Cornell,6,4,TRUE,FALSE
66,Dartmouth,5,5,FALSE,FALSE
66,Harvard,10,3,TRUE,FALSE
66,Penn,4,7,FALSE,FALSE
66,Princeton,12,1,TRUE,FALSE
66,Yale,11,2,TRUE,FALSE
67,Brown,6,4,TRUE,FALSE
67,Columbia,5,6,FALSE,FALSE
67,Cornell,10,2,TRUE,FALSE
67,Dartmouth,4,8,FALSE,FALSE
67,Harvard,5,7,FALSE,FALSE
67,Penn,5,5,FALSE,FALSE
67,Princeton,9,3,TRUE,FALSE
67,Yale,12,1,TRUE,FALSE
68,Brown,5,6,FALSE,FALSE
68,Columbia,2,8,FALSE,FALSE
68,Cornell,8,3,TRUE,FALSE
68,Dartmouth,4,7,FALSE,FALSE
68,Harvard,6,5,FALSE,FALSE
68,Penn,7,4,TRUE,FALSE
68,Princeton,10,2,TRUE,FALSE
68,Yale,14,1,TRUE,FALSE
69,Brown,5,7,FALSE,FALSE
69,Columbia,4,8,FALSE,FALSE
69,Cornell,8,3,TRUE,FALSE
69,Dartmouth,5,6,FALSE,FALSE
69,Harvard,5,5,FALSE,FALSE
69,Penn,6,4,TRUE,FALSE
69,Princeton,11,2,TRUE,FALSE
69,Yale,12,1,TRUE,FALSE
70,Brown,5,6,FALSE,FALSE
70,Columbia,3,8,FALSE,FALSE
70,Cornell,8,4,TRUE,FALSE
70,Dartmouth,4,7,FALSE,FALSE
70,Harvard,9,2,TRUE,FALSE
70,Penn,7,5,FALSE,FALSE
70,Princeton,11,1,TRUE,FALSE
70,Yale,9,3,TRUE,FALSE
71,Brown,6,5,FALSE,FALSE
71,Columbia,2,8,FALSE,FALSE
71,Cornell,9,4,TRUE,FALSE
71,Dartmouth,4,7,FALSE,FALSE
71,Harvard,10,2,TRUE,FALSE
71,Penn,4,6,FALSE,FALSE
71,Princeton,9,3,TRUE,FALSE
71,Yale,12,1,TRUE,FALSE
72,Brown,2,7,FALSE,FALSE
72,Columbia,0,8,FALSE,FALSE
72,Cornell,13,1,TRUE,FALSE
72,Dartmouth,5,6,FALSE,FALSE
72,Harvard,9,4,TRUE,FALSE
72,Penn,6,5,FALSE,FALSE
72,Princeton,10,3,TRUE,FALSE
72,Yale,11,2,TRUE,FALSE
73,Brown,8,5,FALSE,TRUE
73,Columbia,1,8,FALSE,FALSE
73,Cornell,8,4,TRUE,TRUE
73,Dartmouth,5,7,FALSE,FALSE
73,Harvard,9,2,TRUE,FALSE
73,Penn,7,6,FALSE,FALSE
73,Princeton,9,1,TRUE,FALSE
73,Yale,9,3,TRUE,FALSE
74,Brown,5,6,FALSE,FALSE
74,Columbia,3,7,FALSE,FALSE
74,Cornell,8,3,TRUE,FALSE
74,Dartmouth,3,8,FALSE,FALSE
74,Harvard,8,4,TRUE,FALSE
74,Penn,6,5,FALSE,FALSE
74,Princeton,11,2,TRUE,FALSE
74,Yale,12,1,TRUE,FALSE
75,Brown,7,5,FALSE,FALSE
75,Columbia,1,8,FALSE,FALSE
75,Cornell,8,4,TRUE,FALSE
75,Dartmouth,2,7,FALSE,FALSE
75,Harvard,11,1,TRUE,FALSE
75,Penn,6,6,FALSE,FALSE
75,Princeton,11,2,TRUE,FALSE
75,Yale,10,3,TRUE,FALSE
76,Brown,8,3,TRUE,TRUE
76,Columbia,0,8,FALSE,FALSE
76,Cornell,7,6,FALSE,FALSE
76,Dartmouth,5,7,FALSE,FALSE
76,Harvard,9,2,TRUE,FALSE
76,Penn,8,5,FALSE,TRUE
76,Princeton,8,4,TRUE,TRUE
76,Yale,11,1,TRUE,FALSE
77,Brown,6,5,FALSE,FALSE
77,Columbia,1,8,FALSE,FALSE
77,Cornell,6,6,FALSE,FALSE
77,Dartmouth,4,7,FALSE,FALSE
77,Harvard,8,3,TRUE,FALSE
77,Penn,8,4,TRUE,FALSE
77,Princeton,10,2,TRUE,FALSE
77,Yale,13,1,TRUE,FALSE
78,Brown,7,4,TRUE,TRUE
78,Columbia,3,8,FALSE,FALSE
78,Cornell,7,5,FALSE,TRUE
78,Dartmouth,5,6,FALSE,FALSE
78,Harvard,8,3,TRUE,FALSE
78,Penn,4,7,FALSE,FALSE
78,Princeton,11,1,TRUE,FALSE
78,Yale,11,2,TRUE,FALSE
79,Brown,8,3,TRUE,TRUE
79,Columbia,2,7,FALSE,FALSE
79,Cornell,8,4,TRUE,TRUE
79,Dartmouth,2,8,FALSE,FALSE
79,Harvard,5,6,FALSE,FALSE
79,Penn,8,5,FALSE,TRUE
79,Princeton,12,1,TRUE,FALSE
79,Yale,11,2,TRUE,FALSE
80,Brown,6,6,FALSE,FALSE
80,Columbia,2,8,FALSE,FALSE
80,Cornell,8,4,TRUE,FALSE
80,Dartmouth,4,7,FALSE,FALSE
80,Harvard,9,3,TRUE,FALSE
80,Penn,7,5,FALSE,FALSE
80,Princeton,10,2,TRUE,FALSE
80,Yale,10,1,TRUE,FALSE
81,Brown,6,5,FALSE,FALSE
81,Columbia,2,7,FALSE,FALSE
81,Cornell,9,4,TRUE,FALSE
81,Dartmouth,2,8,FALSE,FALSE
81,Harvard,12,1,TRUE,FALSE
81,Penn,6,6,FALSE,FALSE
81,Princeton,9,3,TRUE,FALSE
81,Yale,10,2,TRUE,FALSE
82,Brown,7,5,FALSE,FALSE
82,Columbia,0,8,FALSE,FALSE
82,Cornell,8,4,TRUE,FALSE
82,Dartmouth,4,7,FALSE,FALSE
82,Harvard,9,3,TRUE,FALSE
82,Penn,4,6,FALSE,FALSE
82,Princeton,11,2,TRUE,FALSE
82,Yale,13,1,TRUE,FALSE
83,Brown,4,8,FALSE,FALSE
83,Columbia,5,6,FALSE,FALSE
83,Cornell,9,3,TRUE,FALSE
83,Dartmouth,5,7,FALSE,FALSE
83,Harvard,6,5,FALSE,FALSE
83,Penn,7,4,TRUE,FALSE
83,Princeton,10,1,TRUE,FALSE
83,Yale,10,2,TRUE,FALSE
84,Brown,8,4,TRUE,FALSE
84,Columbia,2,8,FALSE,FALSE
84,Cornell,10,1,TRUE,FALSE
84,Dartmouth,4,7,FALSE,FALSE
