"team","auto_bid","playoff_prob","seed1_prob","seed2_prob","seed3_prob","seed4_prob","date"
"Columbia",0.16,13.22,0.04,0.34,1.74,11.1,2019-12-13
"Cornell",0.06,8.14,0.02,0.1,1.14,6.88,2019-12-13
"Dartmouth",2.44,61.82,1.06,4.8,13.62,42.34,2019-12-13
"Harvard",38.6,97.72,21.42,35.9,32.1,8.3,2019-12-13
"Penn",15.6,96.98,18.38,32,36.28,10.32,2019-12-13
"Princeton",0.28,15.34,0.1,0.5,2.34,12.4,2019-12-13
"Yale",42.76,99.74,62.02,25.24,10.66,1.82,2019-12-13
"Brown",0.08,8.74,0.04,0.16,1.12,7.42,2019-12-14
"Columbia",0.12,14.7,0.02,0.46,2.48,11.74,2019-12-14
"Cornell",0.02,7.84,0.02,0.16,1.22,6.44,2019-12-14
"Dartmouth",2.42,53.94,0.88,3.94,13.32,35.8,2019-12-14
"Harvard",37.06,97,19,35.14,32.74,10.12,2019-12-14
"Penn",17.24,96.18,19.02,34.3,33.76,9.1,2019-12-14
"Princeton",0.44,23.18,0.06,0.92,4.06,18.14,2019-12-14
"Yale",42.62,99.74,63.88,23.96,10.34,1.56,2019-12-14
"Brown",0.1,9.02,0.04,0.16,1.44,7.38,2019-12-15
"Columbia",0.22,14.46,0.04,0.44,2.36,11.62,2019-12-15
"Cornell",0.14,8.5,0,0.1,1.26,7.14,2019-12-15
"Dartmouth",1.96,51.42,0.62,3.36,12.54,34.9,2019-12-15
"Harvard",36.64,96.36,19.22,36.38,32.02,8.74,2019-12-15
"Penn",16,95.96,18.3,33.62,34.44,9.6,2019-12-15
"Princeton",0.42,25.98,0.24,1.2,5.26,19.28,2019-12-15
"Yale",44.52,99.84,64.58,23.86,9.84,1.56,2019-12-15
"Brown",0.1,9.86,0,0.12,1.34,8.4,2019-12-16
"Columbia",0.12,14.46,0.02,0.44,2.48,11.52,2019-12-16
"Cornell",0.04,8.16,0,0.12,1.3,6.74,2019-12-16
"Dartmouth",2.08,51.22,0.68,3.4,12,35.14,2019-12-16
"Harvard",36.74,96.38,20.02,36.6,31.36,8.4,2019-12-16
"Penn",17.14,96.5,17.72,33.98,34.86,9.94,2019-12-16
"Princeton",0.42,25.28,0.14,1.18,4.78,19.18,2019-12-16
"Yale",43.36,99.68,64.36,23.48,10.54,1.3,2019-12-16
"Brown",0.12,10.18,0,0.3,1.7,8.18,2019-12-18
"Columbia",0.2,15.2,0.1,0.52,2.58,12,2019-12-18
"Cornell",0.1,7.16,0.02,0.14,0.94,6.06,2019-12-18
"Dartmouth",1.62,45.1,0.56,3.36,10.82,30.36,2019-12-18
"Harvard",38.64,97.02,21.02,38.08,30.3,7.62,2019-12-18
"Penn",13.28,95.14,14.94,32.04,36.88,11.28,2019-12-18
"Princeton",0.84,31.96,0.26,1.44,6.44,23.82,2019-12-18
"Yale",45.2,99.66,66,23.6,9.02,1.04,2019-12-18
"Brown",0.08,12.54,0.06,0.3,1.84,10.34,2019-12-21
"Columbia",0.3,18.08,0.06,0.52,3.08,14.42,2019-12-21
"Cornell",0.06,8.94,0.02,0.18,1.38,7.36,2019-12-21
"Dartmouth",1.6,48.62,0.52,3.04,10.76,34.3,2019-12-21
"Harvard",38.28,97.56,20.6,40.06,30.28,6.62,2019-12-21
"Penn",12.68,95.78,12.74,32.2,40.86,9.98,2019-12-21
"Princeton",0.24,19.92,0.06,0.72,3.02,16.12,2019-12-21
"Yale",46.76,99.84,68.8,21.94,7.94,1.16,2019-12-21
"Brown",0.16,16.56,0.04,0.38,2.96,13.18,2019-12-22
"Columbia",0.14,13.68,0.02,0.32,1.52,11.82,2019-12-22
"Cornell",0.16,9.14,0,0.2,0.98,7.96,2019-12-22
"Dartmouth",0.94,47.84,0.24,2.52,10.26,34.82,2019-12-22
"Harvard",31.04,96.54,11.78,37.72,38.36,8.68,2019-12-22
"Penn",14.24,97.12,13.44,40.04,36,7.64,2019-12-22
"Princeton",0.3,20.94,0.06,0.58,3.76,16.54,2019-12-22
"Yale",53.02,99.9,77.22,17.36,5,0.32,2019-12-22
"Brown",0.18,17.14,0.08,0.58,2.68,13.8,2019-12-24
"Columbia",0.1,13.8,0.02,0.4,2.3,11.08,2019-12-24
"Cornell",0.12,8.08,0,0.18,1.22,6.68,2019-12-24
"Dartmouth",1.12,48.24,0.18,3.3,10.5,34.26,2019-12-24
"Harvard",29.78,96.72,12.16,36.08,39.22,9.26,2019-12-24
"Penn",13.4,97.18,13.84,39.46,35.46,8.42,2019-12-24
"Princeton",0.26,20.84,0.02,0.64,3.42,16.76,2019-12-24
"Yale",55.04,99.96,76.68,18.56,4.24,0.48,2019-12-24
"Brown",0.22,17.04,0.04,0.6,3,13.4,2019-12-26
"Columbia",0.08,12.58,0,0.46,2.24,9.88,2019-12-26
"Cornell",0.02,8.74,0,0.12,1.02,7.6,2019-12-26
"Dartmouth",1.06,47.6,0.36,3.22,10.32,33.7,2019-12-26
"Harvard",29.92,96.56,11.7,36.8,37.94,10.12,2019-12-26
"Penn",13.72,96.7,11.94,41.3,35.5,7.96,2019-12-26
"Princeton",0.4,22.18,0.02,0.66,4.28,17.22,2019-12-26
"Yale",54.58,99.96,78.64,16.16,4.82,0.34,2019-12-26
"Brown",0.34,20.56,0.02,0.72,3.46,16.36,2019-12-28
"Columbia",0.18,14.24,0.04,0.28,2.1,11.82,2019-12-28
"Cornell",0.08,6.68,0,0.12,0.54,6.02,2019-12-28
"Dartmouth",1.34,44.06,0.2,2.72,10.08,31.06,2019-12-28
"Harvard",29.3,96.74,12.86,40.2,36.18,7.5,2019-12-28
"Penn",12.52,96.6,10.82,37.56,39.08,9.14,2019-12-28
"Princeton",0.34,22.84,0.04,0.8,3.68,18.32,2019-12-28
"Yale",55.9,99.96,78.96,16.4,4.28,0.32,2019-12-28
"Brown",0.28,21.28,0.04,0.66,3.68,16.9,2019-12-29
"Columbia",0.08,12.9,0,0.32,1.74,10.84,2019-12-29
"Cornell",0.06,5.84,0,0.12,0.68,5.04,2019-12-29
"Dartmouth",1.18,47.6,0.12,2.76,10.44,34.28,2019-12-29
"Harvard",33,97.9,12.84,43.08,34.5,7.48,2019-12-29
"Penn",10.96,96.8,10.46,36.16,39.94,10.24,2019-12-29
"Princeton",0.22,19.36,0.04,0.5,3.2,15.62,2019-12-29
"Yale",54.22,99.96,79.54,15.56,4.52,0.34,2019-12-29
"Brown",0.22,25.16,0.06,0.58,3.8,20.72,2019-12-30
"Columbia",0.08,12.06,0.04,0.2,1.24,10.58,2019-12-30
"Cornell",0.02,7.86,0,0.08,0.9,6.88,2019-12-30
"Dartmouth",0.5,36.42,0.12,1.4,6.28,28.62,2019-12-30
"Harvard",28.98,97.78,11.88,43.04,37.02,5.84,2019-12-30
"Penn",11.3,97.28,9.8,37.9,42.22,7.36,2019-12-30
"Princeton",0.38,25.56,0.04,0.74,3.84,20.94,2019-12-30
"Yale",58.52,99.98,81.2,14.9,3.64,0.24,2019-12-30
"Brown",0.3,26.94,0.04,0.68,4.24,21.98,2020-01-01
"Columbia",0.1,11.88,0.02,0.06,1.34,10.46,2020-01-01
"Cornell",0.02,7.38,0,0.06,0.68,6.64,2020-01-01
"Dartmouth",0.56,34.92,0.1,1.08,5.96,27.78,2020-01-01
"Harvard",30.94,98.34,13.36,43.18,36.18,5.62,2020-01-01
"Penn",11.42,97.88,10.96,36.72,42.24,7.96,2020-01-01
"Princeton",0.36,24.6,0,0.78,3.38,20.44,2020-01-01
"Yale",56.3,100,78.86,16.02,4.88,0.24,2020-01-01
"Brown",1.54,52.02,0.28,3.94,12.4,35.4,2020-01-02
"Columbia",0.04,5.88,0.04,0.1,0.78,4.96,2020-01-02
"Cornell",0.06,5.62,0,0.1,0.64,4.88,2020-01-02
"Dartmouth",0.42,29.94,0.06,1.22,5.72,22.94,2020-01-02
"Harvard",32.18,97.06,13.56,43.32,32.72,7.46,2020-01-02
"Penn",10.74,95.34,9.52,34.08,40.32,11.42,2020-01-02
"Princeton",0.1,15.76,0,0.34,2.62,12.8,2020-01-02
"Yale",54.92,99.98,79.34,16.54,3.54,0.56,2020-01-02
"Brown",1.18,45.28,0.16,2.52,9.46,33.14,2020-01-03
"Columbia",0.04,6.26,0,0.02,0.7,5.54,2020-01-03
"Cornell",0.06,6.46,0.02,0.12,0.78,5.54,2020-01-03
"Dartmouth",0.54,31.94,0.04,1.28,6,24.62,2020-01-03
"Harvard",31.96,97.88,13.56,44.86,32.96,6.5,2020-01-03
"Penn",11.32,96.2,9.58,34.02,42.18,10.42,2020-01-03
"Princeton",0.08,17.58,0,0.42,2.68,14.48,2020-01-03
"Yale",54.82,99.98,79.78,15.58,4.22,0.4,2020-01-03
"Brown",0.96,43.2,0.22,2.04,8.64,32.3,2020-01-04
"Columbia",0.06,6.94,0,0.1,0.74,6.1,2020-01-04
"Cornell",0.04,7.1,0,0.06,0.8,6.24,2020-01-04
"Dartmouth",0.48,32.76,0.06,1.44,5.9,25.36,2020-01-04
"Harvard",31.48,97.38,13.54,43.28,34.08,6.48,2020-01-04
"Penn",10.8,96.68,9.38,35.96,42.3,9.04,2020-01-04
"Princeton",0.24,17.66,0.02,0.48,2.44,14.72,2020-01-04
"Yale",55.94,99.96,79.46,16.14,3.96,0.4,2020-01-04
"Brown",0.9,38.96,0.42,4.76,14.16,19.62,2020-01-05
"Columbia",0.02,4.84,0,0.22,1.08,3.54,2020-01-05
"Cornell",0,4.46,0,0.14,0.96,3.36,2020-01-05
"Dartmouth",0.36,24.6,0.16,2.44,7.78,14.22,2020-01-05
"Harvard",35.12,96.18,13.92,55.7,19,7.56,2020-01-05
"Penn",5.84,74.56,1.7,14.86,31.44,26.56,2020-01-05
"Princeton",1.56,58.06,0.56,8.24,24.06,25.2,2020-01-05
"Yale",56.2,99.96,84.8,13.24,1.72,0.2,2020-01-05
"Brown",0.94,37.04,0.18,3.86,13.08,19.92,2020-01-06
"Columbia",0.06,4.62,0,0.14,1.16,3.32,2020-01-06
"Cornell",0,4.18,0,0.12,0.84,3.22,2020-01-06
"Dartmouth",0.4,26,0.02,1.74,8.74,15.5,2020-01-06
"Harvard",34,96.1,13.88,57.46,18.28,6.48,2020-01-06
"Penn",4.88,74.76,1.66,15.08,32.7,25.32,2020-01-06
"Princeton",1.4,59.16,0.62,8.68,23.82,26.04,2020-01-06
"Yale",58.32,100,85.36,12.7,1.72,0.22,2020-01-06
"Brown",1.24,38.96,0.22,4.24,13.46,21.04,2020-01-07
"Columbia",0.04,4.78,0,0.18,1.34,3.26,2020-01-07
"Cornell",0.04,3.54,0,0.18,0.6,2.76,2020-01-07
"Dartmouth",0.4,23.76,0.08,1.84,7.68,14.16,2020-01-07
"Harvard",33.06,96.12,13.46,56.72,18.58,7.36,2020-01-07
"Penn",5.68,73.92,1.82,15.06,31.08,25.96,2020-01-07
"Princeton",1.56,60.82,0.7,9.36,25.28,25.48,2020-01-07
"Yale",57.98,99.98,85.58,12.02,2.16,0.22,2020-01-07
"Brown",1.16,38.18,0.2,3.98,13.84,20.16,2020-01-08
"Columbia",0,4.8,0,0.1,1.1,3.6,2020-01-08
"Cornell",0,3.2,0,0.24,0.62,2.34,2020-01-08
"Dartmouth",0.48,23.52,0.1,1.48,8.04,13.9,2020-01-08
"Harvard",34.52,96.44,14.38,56.68,17.34,8.04,2020-01-08
"Penn",6.16,75.56,1.92,14.74,32.16,26.74,2020-01-08
"Princeton",1.64,60.14,0.6,8.76,25.42,25.36,2020-01-08
"Yale",56.04,99.98,85.08,12.82,1.88,0.2,2020-01-08
"Brown",1.06,40.86,0.36,4.74,14.36,21.4,2020-01-09
"Columbia",0.02,4.66,0,0.18,0.86,3.62,2020-01-09
"Cornell",0.02,3.94,0,0.18,0.82,2.94,2020-01-09
"Dartmouth",0.28,20.96,0.04,1.68,6.34,12.9,2020-01-09
"Harvard",34.8,96.34,15.14,54.52,18.92,7.76,2020-01-09
"Penn",6.04,76.66,2.06,16.54,33.9,24.16,2020-01-09
"Princeton",1.32,57.98,0.46,7.44,23.36,26.72,2020-01-09
"Yale",56.46,99.92,83.98,14,1.58,0.36,2020-01-09
"Brown",1.26,40.12,0.3,4.14,14.88,20.8,2020-01-10
"Columbia",0.02,3.94,0,0.2,0.82,2.92,2020-01-10
"Cornell",0,4.02,0.02,0.16,1.06,2.78,2020-01-10
"Dartmouth",0.48,24.64,0.12,2,7.4,15.12,2020-01-10
"Harvard",34.74,95.76,14.22,55.88,19.1,6.56,2020-01-10
"Penn",6.04,75.42,1.98,16.52,31.82,25.1,2020-01-10
"Princeton",1.42,57.6,0.64,7.42,22.82,26.72,2020-01-10
"Yale",56.04,99.94,84.66,13.3,1.68,0.3,2020-01-10
"Brown",0.88,37.64,0.26,4.46,13.18,19.74,2020-01-11
"Columbia",0,4.26,0,0.2,1.04,3.02,2020-01-11
"Cornell",0.06,3.6,0,0.1,0.96,2.54,2020-01-11
"Dartmouth",0.44,22.6,0.16,1.86,7.3,13.28,2020-01-11
"Harvard",34.58,96.06,13.02,55.96,19.18,7.9,2020-01-11
"Penn",4.34,58.56,0.66,7.8,19.34,30.76,2020-01-11
"Princeton",2.28,78.38,1.84,16.54,37.5,22.5,2020-01-11
"Yale",57.42,99.86,85.78,12.18,1.48,0.42,2020-01-11
"Brown",1.1,39.82,0.28,4.74,14.54,20.26,2020-01-12
"Columbia",0.02,3.28,0,0.08,0.8,2.4,2020-01-12
"Cornell",0,2.84,0,0.1,0.72,2.02,2020-01-12
"Dartmouth",0.4,23.34,0.14,2.12,7.94,13.14,2020-01-12
"Harvard",35.78,96.28,15.54,57.26,16.54,6.94,2020-01-12
"Penn",3.82,57.02,0.66,6.2,18.68,31.48,2020-01-12
"Princeton",2.48,78.38,1.24,14.98,38.7,23.46,2020-01-12
"Yale",56.4,99.84,84.16,13.56,1.72,0.4,2020-01-12
"Brown",1.06,40.66,0.26,4.3,15.5,20.6,2020-01-13
"Columbia",0.02,3.76,0,0.06,0.98,2.72,2020-01-13
"Cornell",0.02,3.64,0,0.04,1.06,2.54,2020-01-13
"Dartmouth",0.32,23.84,0.12,2.04,8.56,13.12,2020-01-13
"Harvard",37.44,96.2,15.9,57.26,16.48,6.56,2020-01-13
"Penn",4.16,56,0.5,6.34,18.28,30.88,2020-01-13
"Princeton",3.02,77,1.5,14.52,37.68,23.3,2020-01-13
"Yale",53.96,99.92,83.9,14.08,1.54,0.4,2020-01-13
"Brown",0.9,40.48,0.32,4.54,15.48,20.14,2020-01-14
"Columbia",0.04,3.26,0.02,0.1,0.86,2.28,2020-01-14
"Cornell",0,3.5,0,0.1,0.84,2.56,2020-01-14
"Dartmouth",0.42,24.78,0.14,1.96,8.02,14.66,2020-01-14
"Harvard",36.22,96.34,16.18,56.66,17.16,6.34,2020-01-14
"Penn",3.74,56.06,0.44,6.88,18.42,30.32,2020-01-14
"Princeton",2.34,76.56,1.36,14.3,37.54,23.36,2020-01-14
"Yale",56.34,99.94,83.66,14.44,1.52,0.32,2020-01-14
"Brown",1.14,39.96,0.3,4.18,15.62,19.86,2020-01-15
"Columbia",0.02,3.12,0.02,0.06,0.8,2.24,2020-01-15
"Cornell",0.04,3.24,0,0.06,0.74,2.44,2020-01-15
"Dartmouth",0.48,26.12,0.18,2.32,8.48,15.14,2020-01-15
"Harvard",36.22,96.26,14.64,58.36,16.6,6.66,2020-01-15
"Penn",4.1,56.04,0.42,6.66,19,29.96,2020-01-15
"Princeton",2.16,76.32,1.34,14.5,37.08,23.4,2020-01-15
"Yale",55.84,99.78,84.78,13.12,1.58,0.3,2020-01-15
"Brown",0.78,38.02,0.26,4.14,13.96,19.66,2020-01-16
"Columbia",0.02,3.06,0,0.12,0.74,2.2,2020-01-16
"Cornell",0.04,3.42,0,0.18,0.76,2.48,2020-01-16
"Dartmouth",0.74,27.44,0.12,2.3,9.54,15.48,2020-01-16
"Harvard",37.84,96.52,17.62,55.84,16.96,6.1,2020-01-16
"Penn",3.44,57.22,0.54,6.7,19.16,30.82,2020-01-16
"Princeton",2.76,75.52,1.18,13.88,37.44,23.02,2020-01-16
"Yale",54.38,99.9,82.62,15.22,1.82,0.24,2020-01-16
"Brown",1.28,37.7,0.26,4.32,14.06,19.06,2020-01-17
"Columbia",0.04,3.12,0,0.18,0.8,2.14,2020-01-17
"Cornell",0.06,3.6,0,0.12,1.14,2.34,2020-01-17
"Dartmouth",0.56,27.12,0.14,2.64,9.46,14.88,2020-01-17
"Harvard",37.78,96.62,16.58,56,17.2,6.84,2020-01-17
"Penn",3.62,57.62,0.56,7.12,18.78,31.16,2020-01-17
"Princeton",2.18,75.2,1.28,14.16,36.62,23.14,2020-01-17
"Yale",54.48,99.84,83.52,14.28,1.8,0.24,2020-01-17
"Brown",1.12,39.34,0.28,4.36,15.1,19.6,2020-01-18
"Columbia",0.02,2.9,0,0.14,0.72,2.04,2020-01-18
"Cornell",0.02,4.42,0,0.18,1.06,3.18,2020-01-18
"Dartmouth",0.56,25.84,0.1,2.22,8.9,14.62,2020-01-18
"Harvard",36.08,96.1,14.22,58.6,16.5,6.78,2020-01-18
"Penn",3.88,56.92,0.3,6.84,18.4,31.38,2020-01-18
"Princeton",2.54,75.58,1.2,14.18,38,22.2,2020-01-18
"Yale",55.78,99.94,85.96,12.42,1.32,0.24,2020-01-18
"Brown",1.16,42.5,0.14,4.46,16.62,21.28,2020-01-19
"Columbia",0,6.78,0.02,0.28,1.7,4.78,2020-01-19
"Cornell",0.02,2.12,0,0.04,0.48,1.6,2020-01-19
"Dartmouth",0.74,28.7,0.08,2.08,11.02,15.52,2020-01-19
"Harvard",33.22,97.16,13.68,61.68,15.94,5.86,2020-01-19
"Penn",2.46,45.76,0.2,3.9,14.5,27.16,2020-01-19
"Princeton",2.66,77.96,1.04,14.9,38.7,23.32,2020-01-19
"Yale",59.74,99.96,86.82,11.76,1.16,0.22,2020-01-19
"Brown",1.16,40.78,0.22,4.92,15.4,20.24,2020-01-20
"Columbia",0.06,7.42,0,0.24,1.82,5.36,2020-01-20
"Cornell",0.02,1.7,0,0,0.3,1.4,2020-01-20
"Dartmouth",0.64,31.5,0.16,2.18,11.86,17.3,2020-01-20
"Harvard",33.96,97.2,13.98,59.9,17.26,6.06,2020-01-20
"Penn",2.46,45.68,0.22,4.08,13.98,27.4,2020-01-20
"Princeton",2.18,77.08,1.16,15.38,38.32,22.22,2020-01-20
"Yale",59.52,99.98,86.46,12.04,1.2,0.28,2020-01-20
"Brown",1.5,42.32,0.24,3.9,17.34,20.84,2020-01-21
"Columbia",0.08,7.14,0.04,0.36,2,4.74,2020-01-21
"Cornell",0.02,1.52,0,0.02,0.36,1.14,2020-01-21
"Dartmouth",0.62,30.78,0.18,2.06,11.12,17.42,2020-01-21
"Harvard",38.46,97.14,18.44,58.1,14.84,5.76,2020-01-21
"Penn",2.56,44.88,0.36,3.94,13.66,26.92,2020-01-21
"Princeton",2.68,77.56,1.7,14.2,38.86,22.8,2020-01-21
"Yale",54.08,99.94,81.52,16.02,1.96,0.44,2020-01-21
"Brown",1.08,42.56,0.14,4.6,15.92,21.9,2020-01-22
"Columbia",0.08,7.82,0,0.32,2.32,5.18,2020-01-22
"Cornell",0,1.62,0,0.02,0.52,1.08,2020-01-22
"Dartmouth",0.92,30.54,0.14,2.02,11.74,16.64,2020-01-22
"Harvard",37.78,97.68,18.68,58.38,15.06,5.56,2020-01-22
"Penn",2.64,45.28,0.34,4,14.4,26.54,2020-01-22
"Princeton",2.72,76.08,1.4,13.28,38.04,23.36,2020-01-22
"Yale",54.78,100,81.56,16.26,1.86,0.32,2020-01-22
"Brown",1.18,41.36,0.3,4.32,16.46,20.28,2020-01-23
"Columbia",0.02,7.1,0.02,0.2,1.84,5.04,2020-01-23
"Cornell",0.02,1.6,0,0.04,0.48,1.08,2020-01-23
"Dartmouth",0.88,31,0.18,1.88,10.56,18.38,2020-01-23
"Harvard",39.64,97.18,18.3,58.66,15,5.22,2020-01-23
"Penn",2.72,46.62,0.36,4.5,14.82,26.94,2020-01-23
"Princeton",2.16,76.4,1.52,13.02,38.84,23.02,2020-01-23
"Yale",53.38,99.94,81.78,15.86,2.02,0.28,2020-01-23
"Brown",1.18,41.92,0.32,4.82,16.74,20.04,2020-01-24
"Columbia",0.04,7.7,0,0.46,2.16,5.08,2020-01-24
"Cornell",0,1.82,0,0,0.4,1.42,2020-01-24
"Dartmouth",0.8,29.34,0.1,2.22,10.66,16.36,2020-01-24
"Harvard",38.94,97.7,18.92,57.82,15.9,5.06,2020-01-24
"Penn",2.52,46.82,0.32,4.28,14.22,28,2020-01-24
"Princeton",2.48,75.98,1.42,12.86,38.26,23.44,2020-01-24
"Yale",54.04,99.88,81.18,16.38,1.88,0.44,2020-01-24
"Brown",1.08,35.1,0.02,3.14,13.48,18.46,2020-01-25
"Columbia",0.04,7.94,0,0.18,2.22,5.54,2020-01-25
"Cornell",0.02,2.02,0,0.08,0.52,1.42,2020-01-25
"Dartmouth",0.74,31.72,0.04,1.86,12.1,17.72,2020-01-25
"Harvard",38.38,97.4,15.78,60.9,15.18,5.54,2020-01-25
"Penn",3,49.2,0.34,4.68,15.52,28.66,2020-01-25
"Princeton",2.86,77.68,1.16,13.92,40.14,22.46,2020-01-25
"Yale",53.88,99.96,84.94,13.74,1.14,0.14,2020-01-25
"Brown",0.92,33.62,0,2.16,12.9,18.56,2020-01-26
"Columbia",0.02,4.58,0,0.06,0.96,3.56,2020-01-26
"Cornell",0.02,3.98,0,0.06,1.06,2.86,2020-01-26
"Dartmouth",0.54,23.4,0.02,0.38,8.56,14.44,2020-01-26
"Harvard",39.3,98.98,21.32,61.26,12.4,4,2020-01-26
"Penn",4,57.8,0.22,4.32,19.48,33.78,2020-01-26
"Princeton",2.66,78.76,1.32,11.24,43.68,22.52,2020-01-26
"Yale",52.54,100,79.82,18.54,1.28,0.36,2020-01-26
"Brown",1.1,34.04,0,2.42,12.44,19.18,2020-01-28
"Columbia",0.02,3.82,0,0.04,0.9,2.88,2020-01-28
"Cornell",0.02,4.22,0,0.06,0.98,3.18,2020-01-28
"Dartmouth",0.5,24.62,0.02,0.44,9.2,14.96,2020-01-28
"Harvard",39.84,99,20.2,62.32,12.6,3.88,2020-01-28
"Penn",3.62,57.8,0.36,3.88,19.18,34.38,2020-01-28
"Princeton",2.38,77.64,1.16,11.44,43.48,21.56,2020-01-28
"Yale",52.52,100,80.64,17.78,1.4,0.18,2020-01-28
"Brown",0.82,33.02,0,1.52,12.18,19.32,2020-01-29
"Columbia",0.02,3.96,0,0.02,1.06,2.88,2020-01-29
"Cornell",0,3.72,0.04,0.04,1.02,2.62,2020-01-29
"Dartmouth",0.52,24.44,0.02,0.26,8.98,15.18,2020-01-29
"Harvard",39.7,98.78,21.36,62.84,11.04,3.54,2020-01-29
"Penn",3.96,59.5,0.34,4.32,20.64,34.2,2020-01-29
"Princeton",2.18,77.7,1.24,10.44,43.66,22.36,2020-01-29
"Yale",52.8,99.88,79.96,18.2,1.42,0.3,2020-01-29
"Brown",0.54,32.36,0.02,1.88,12.18,18.28,2020-01-30
