"team","auto_bid","playoff_prob","seed1_prob","seed2_prob","seed3_prob","seed4_prob","date"
"Yale",48.7,98.1,40.1,29.1,19.7,9.2,2018-12-31
"Brown",15.7,92.4,19,25.3,28.1,20,2019-01-02
"Columbia",0.1,7.7,0.1,0.4,1.4,5.8,2019-01-02
"Cornell",0,4.2,0,0.1,0.8,3.3,2019-01-02
"Dartmouth",0,5.5,0,0.2,1,4.3,2019-01-02
"Harvard",24.5,97.1,35.1,28.8,21.2,12,2019-01-02
"Penn",9.1,82.7,7.8,15.1,24.3,35.5,2019-01-02
"Princeton",0.6,13,0.1,0.7,2.9,9.3,2019-01-02
"Yale",50,98,40.2,29.3,19.4,9.1,2019-01-02
"Brown",13.9,89.6,15.4,23.9,27.3,23,2019-01-03
"Columbia",0.1,5.4,0.1,0.2,0.8,4.3,2019-01-03
"Cornell",0,2.7,0,0.1,0.2,2.4,2019-01-03
"Dartmouth",0.1,5,0.1,0.1,1.1,3.7,2019-01-03
"Harvard",23.1,97.1,32.9,28.8,22.3,13.1,2019-01-03
"Penn",9.9,84.8,9.3,17.4,25.8,32.3,2019-01-03
"Princeton",0.6,18.2,0.3,1.3,4.4,12.2,2019-01-03
"Yale",52.4,97.8,45.2,27.7,16.8,8.1,2019-01-03
"Brown",13.6,90.9,16.7,23.5,27.7,23,2019-01-04
"Columbia",0.1,6.9,0.1,0.4,1.3,5.1,2019-01-04
"Cornell",0.1,2.9,0,0.2,0.4,2.3,2019-01-04
"Dartmouth",0.1,6.1,0,0.2,1.3,4.6,2019-01-04
"Harvard",22.7,96.2,30.5,29.7,22.8,13.2,2019-01-04
"Penn",10.1,84.6,9.3,17.2,25.8,32.3,2019-01-04
"Princeton",0.4,15.2,0.3,0.9,3.1,10.9,2019-01-04
"Yale",53,98.2,46,27.5,16.6,8.1,2019-01-04
"Brown",14.4,90.1,16.3,23.8,30.1,19.9,2019-01-06
"Columbia",0.1,7.4,0.1,0.4,1.4,5.5,2019-01-06
"Cornell",0,2.6,0.1,0,0.3,2.2,2019-01-06
"Dartmouth",0.1,5.7,0.1,0.3,1,4.3,2019-01-06
"Harvard",26,96.5,37.7,30.1,19.2,9.5,2019-01-06
"Penn",9.3,74.7,6.3,12.7,23,32.7,2019-01-06
"Princeton",0.9,26.8,0.6,2.2,6.9,17.1,2019-01-06
"Yale",49.1,97.3,41.9,29.4,17.8,8.2,2019-01-06
"Brown",16.6,91.8,20.2,24.9,29.1,17.6,2019-01-10
"Columbia",0.2,7,0.1,0.3,1.2,5.4,2019-01-10
"Cornell",0,4.4,0,0.2,0.5,3.7,2019-01-10
"Dartmouth",0.1,6,0.1,0.2,1.1,4.6,2019-01-10
"Harvard",27.1,96.8,37.6,29.7,20,9.5,2019-01-10
"Penn",8.2,73.5,5.9,12.4,22.3,32.9,2019-01-10
"Princeton",0.8,24.9,0.5,2,5.8,16.6,2019-01-10
"Yale",47,97,38.7,29.7,19.2,9.4,2019-01-10
"Brown",20.4,90.8,28.7,31.1,21.1,9.9,2019-01-12
"Columbia",0.3,8.2,0.1,0.8,2,5.3,2019-01-12
"Cornell",0.1,4.7,0.1,0.3,0.9,3.4,2019-01-12
"Dartmouth",1,27.1,0.8,2.9,7.8,15.6,2019-01-12
"Harvard",15,81.2,13.3,24.2,27.1,16.6,2019-01-12
"Penn",3.2,34.7,1.6,5.2,10.7,17.2,2019-01-12
"Princeton",2.8,57.5,3.4,9.3,18,26.8,2019-01-12
"Yale",57.2,96.9,53.7,26,12,5.2,2019-01-12
"Brown",19.4,89.1,24.4,34.4,19,11.3,2019-01-16
"Columbia",0.3,8.9,0.2,0.9,2.8,5,2019-01-16
"Cornell",0.2,6,0.1,0.5,1.5,3.9,2019-01-16
"Dartmouth",1,25.7,1,3.4,8.9,12.4,2019-01-16
"Harvard",13.9,77.4,12.5,21.8,24.8,18.3,2019-01-16
"Penn",5,40.5,2.7,6.3,12.8,18.7,2019-01-16
"Princeton",2.8,56.7,3.9,9.5,18.5,24.8,2019-01-16
"Yale",57.5,96.3,56.8,23.4,11,5.1,2019-01-16
"Brown",17.6,83.3,10.2,33.9,24.6,14.6,2019-01-19
"Columbia",0.1,4.7,0,0.4,1.3,3,2019-01-19
"Cornell",0.1,6.6,0.1,0.7,1.8,4,2019-01-19
"Dartmouth",1.1,27,0.6,4.4,8.1,13.9,2019-01-19
"Harvard",12.4,77.6,10.2,25.1,25.3,17,2019-01-19
"Penn",5.2,42.5,2,7.9,12.9,19.7,2019-01-19
"Princeton",3.2,60,2.9,12.1,19.8,25.2,2019-01-19
"Yale",60.2,99.1,75.3,15.7,5.9,2.2,2019-01-19
"Brown",15.6,80.7,9.7,30.3,24.4,16.3,2019-01-20
"Columbia",0.1,3.4,0,0.3,0.9,2.2,2019-01-20
"Cornell",0.2,5.5,0.1,0.3,1.6,3.5,2019-01-20
"Dartmouth",0.9,21.8,0.7,3,6.7,11.4,2019-01-20
"Harvard",12.4,72.5,9.3,21.5,22.5,19.2,2019-01-20
"Penn",9.5,56.9,4.4,12.8,18.5,21.2,2019-01-20
"Princeton",3.5,61.9,4.3,14.6,19.7,23.3,2019-01-20
"Yale",57.9,98.2,72.9,17.3,5.5,2.5,2019-01-20
"Brown",17.2,82.3,11.2,31.7,23.1,16.3,2019-01-24
"Columbia",0.1,4.3,0,0.2,1.2,2.9,2019-01-24
"Cornell",0.1,5.4,0.1,0.4,1.7,3.2,2019-01-24
"Dartmouth",0.8,21.4,0.7,3,6.9,10.8,2019-01-24
"Harvard",9.6,67,7.6,19.5,21.3,18.6,2019-01-24
"Penn",9.8,57.7,3.6,13.6,18.9,21.6,2019-01-24
"Princeton",3.5,64.2,4.5,15.7,20.9,23.1,2019-01-24
"Yale",58.8,98.5,73.3,16,6.1,3.1,2019-01-24
"Brown",14.8,78,3.3,31.4,24.5,18.8,2019-01-26
"Columbia",0.2,4.3,0,0.5,1.1,2.7,2019-01-26
"Cornell",0.2,6,0,0.5,1.6,3.9,2019-01-26
"Dartmouth",0.6,21.1,0.5,3.2,6.4,11,2019-01-26
"Harvard",9.3,67.4,6,22.2,20.8,18.4,2019-01-26
"Penn",10.4,59.1,3.3,15.5,18.6,21.7,2019-01-26
"Princeton",3.6,65.3,4.1,16.6,22.8,21.8,2019-01-26
"Yale",60.9,99.4,83,10.8,4,1.6,2019-01-26
"Brown",14.1,77,3.8,30.7,25.2,17.3,2019-01-27
"Columbia",0.1,4.9,0,0.4,1.2,3.3,2019-01-27
"Cornell",0.1,3.4,0.1,0.3,0.8,2.2,2019-01-27
"Dartmouth",0.7,21,0.4,2.7,6.2,11.7,2019-01-27
"Harvard",8.9,68,5.7,21.1,21.9,19.3,2019-01-27
"Penn",10.4,62.1,4.1,15.3,20.5,22.2,2019-01-27
"Princeton",3.5,65.1,4.4,17.6,20.4,22.7,2019-01-27
"Yale",62.3,99.4,81.9,12.3,3.8,1.4,2019-01-27
"Brown",14.6,75.8,3.4,30.2,23.7,18.5,2019-01-28
"Columbia",0,4.6,0,0.5,1,3.1,2019-01-28
"Cornell",0,3.9,0,0.4,0.9,2.6,2019-01-28
"Dartmouth",0.9,22.6,0.4,3.3,7.2,11.7,2019-01-28
"Harvard",9.7,70,6.1,20.6,22.9,20.4,2019-01-28
"Penn",11.3,61.8,4.2,16.6,19.8,21.2,2019-01-28
"Princeton",3.4,62.9,4.7,16.5,20.6,21.1,2019-01-28
"Yale",60.1,99.4,81.7,12.3,4,1.4,2019-01-28
"Brown",15.7,79.6,8.1,22.2,27.9,21.4,2019-02-01
"Columbia",0,1.1,0,0.1,0.3,0.7,2019-02-01
"Cornell",0.1,8,0.2,0.9,2.1,4.8,2019-02-01
"Dartmouth",0.8,15.7,0.4,1.6,4.3,9.4,2019-02-01
"Harvard",18,87.8,20.5,30.1,21.7,15.5,2019-02-01
"Penn",5.2,32.9,1.9,4.5,9.4,17.1,2019-02-01
"Princeton",6.3,78.3,9.2,18.2,24.3,26.6,2019-02-01
"Yale",53.8,97.1,60.7,22.5,9.7,4.2,2019-02-01
"Brown",7.9,63.8,0.6,6.9,23.8,32.5,2019-02-03
"Columbia",0,0.4,0,0,0.1,0.3,2019-02-03
"Cornell",0,3.4,0,0.1,0.7,2.6,2019-02-03
"Dartmouth",0.2,7.5,0,0.1,1.5,5.9,2019-02-03
"Harvard",23.5,96.3,27.1,40.6,20.3,8.3,2019-02-03
"Penn",5.2,38.7,0.9,3.5,8.9,25.4,2019-02-03
"Princeton",6.3,91.1,11.5,21.7,35.5,22.4,2019-02-03
"Yale",57,99.4,61,26.8,9.3,2.3,2019-02-03
"Brown",7.8,62.7,0.9,6.7,23.9,31.2,2019-02-04
"Columbia",0,0.4,0,0,0.1,0.3,2019-02-04
"Cornell",0.1,3.1,0,0,0.5,2.6,2019-02-04
"Dartmouth",0.2,7.5,0,0.2,1.6,5.7,2019-02-04
"Harvard",22.7,95.8,27.8,39,19.9,9.1,2019-02-04
"Penn",5.4,40.5,1.2,3.5,10.1,25.7,2019-02-04
"Princeton",6.2,91.1,11.4,23.2,34.5,22,2019-02-04
"Yale",57.5,99.6,59.8,27.1,9.8,2.9,2019-02-04
"Brown",7.2,62,0.9,7.8,23,30.3,2019-02-06
"Columbia",0,0.6,0,0,0.1,0.5,2019-02-06
"Cornell",0,2.9,0,0.1,0.5,2.3,2019-02-06
"Dartmouth",0.3,7.9,0.1,0.2,1.8,5.8,2019-02-06
"Harvard",23.1,96,27.8,39.2,19.6,9.4,2019-02-06
"Penn",5.6,41.7,1.2,3.6,10.2,26.7,2019-02-06
"Princeton",5.8,90,11.7,21.3,34.7,22.3,2019-02-06
"Yale",57.9,99.4,59.5,27.6,9.6,2.7,2019-02-06
"Brown",3,30.4,0.1,2.2,9.5,18.6,2019-02-08
"Columbia",0,0.5,0,0,0.1,0.4,2019-02-08
"Cornell",0.1,8.1,0.1,0.4,1.6,6,2019-02-08
"Dartmouth",0,1.8,0,0,0.3,1.5,2019-02-08
"Harvard",19,95.2,22.7,38,21.7,12.8,2019-02-08
"Penn",12.4,74.8,3.1,9.6,20.9,41.2,2019-02-08
"Princeton",6.6,89.6,10.8,24.7,37.4,16.7,2019-02-08
"Yale",58.9,99.6,64.1,24.7,8.1,2.7,2019-02-08
"Brown",4.8,45,0.1,8.4,15.4,21.1,2019-02-10
"Columbia",0,0.1,0,0,0,0.1,2019-02-10
"Cornell",1,26.7,0.4,3.3,8.3,14.7,2019-02-10
"Dartmouth",0.1,3.6,0,0.2,1.1,2.3,2019-02-10
"Harvard",11.8,79.2,5.3,31.4,24.5,18,2019-02-10
"Penn",10.2,60.9,0.7,11.1,22.2,26.9,2019-02-10
"Princeton",7,85.1,6.2,36.1,26.5,16.3,2019-02-10
"Yale",65.1,99.9,87.8,9.6,1.8,0.7,2019-02-10
"Brown",5.3,45.6,0.1,8.8,16,20.7,2019-02-12
"Columbia",0,0.1,0,0,0,0.1,2019-02-12
"Cornell",0.8,27.1,0.3,3.7,8.1,15,2019-02-12
"Dartmouth",0.2,3.2,0,0.2,0.9,2.1,2019-02-12
"Harvard",11.6,79.3,5.8,31.2,23.9,18.4,2019-02-12
"Penn",10.1,60.4,0.6,10.6,22.3,26.9,2019-02-12
"Princeton",6.5,84.9,5.8,35.6,27.2,16.3,2019-02-12
"Yale",65.6,99.9,87.9,10,1.6,0.4,2019-02-12
"Brown",6,45.7,0,8.8,15.5,21.4,2019-02-13
"Columbia",0,0.2,0,0,0,0.2,2019-02-13
"Cornell",0.9,27.4,0.3,3.7,8.1,15.3,2019-02-13
"Dartmouth",0.1,3.3,0,0.1,0.9,2.3,2019-02-13
"Harvard",12,79.6,6.2,31.4,23.7,18.3,2019-02-13
"Penn",10.2,59.3,0.5,10.5,22.7,25.6,2019-02-13
"Princeton",6.4,85.2,5,36.1,27.7,16.4,2019-02-13
"Yale",64.5,99.8,88.2,9.7,1.6,0.3,2019-02-13
"Brown",3.2,26.3,0,1.6,9.5,15.2,2019-02-16
"Columbia",0,0.1,0,0,0,0.1,2019-02-16
"Cornell",1.7,46,0.9,7.7,14.4,23,2019-02-16
"Dartmouth",0,3,0,0.1,0.7,2.2,2019-02-16
"Harvard",17.9,91.4,10,50.6,19.7,11.1,2019-02-16
"Penn",9.2,60.1,0.8,12.1,19.3,27.9,2019-02-16
"Princeton",4.4,74,1.6,17.2,34.9,20.3,2019-02-16
"Yale",63.6,99.7,87.2,10.5,1.6,0.4,2019-02-16
"Brown",3.1,29.4,0,1.2,12.8,15.4,2019-02-18
"Columbia",0,0.1,0,0,0,0.1,2019-02-18
"Cornell",1.4,49.6,0.7,6.1,16.4,26.4,2019-02-18
"Dartmouth",0.1,3.8,0,0,1,2.8,2019-02-18
"Harvard",21.3,98.7,18.1,63.9,12.4,4.3,2019-02-18
"Penn",4.9,40.7,0,1.5,10.9,28.3,2019-02-18
"Princeton",4.7,78.5,1,10.3,44.6,22.6,2019-02-18
"Yale",64.4,100,80.9,16.9,1.8,0.4,2019-02-18
"Brown",3.7,34.6,0,1.7,15,17.9,2019-02-21
"Columbia",0,0,0,0,0,0,2019-02-21
"Cornell",1.7,43.6,0.1,4.1,12.8,26.6,2019-02-21
"Dartmouth",0.1,1.7,0,0,0.4,1.3,2019-02-21
"Harvard",20.7,98,15.3,65.9,13.1,3.8,2019-02-21
"Penn",5.4,41.2,0,1.5,9.9,29.8,2019-02-21
"Princeton",5.1,81.7,1.3,11.7,47.8,20.9,2019-02-21
"Yale",63.4,99.9,83.6,15.1,1.2,0.1,2019-02-21
"Brown",5.7,59.1,0,4.4,26.4,28.2,2019-02-22
"Columbia",0,0.2,0,0,0,0.2,2019-02-22
"Cornell",0.9,31.1,0,1.9,7.3,21.9,2019-02-22
"Dartmouth",0,1.1,0,0,0.2,0.9,2019-02-22
"Harvard",19,97.1,6.5,66.3,17.7,6.5,2019-02-22
"Penn",2.1,18.5,0,0.5,2.5,15.4,2019-02-22
"Princeton",5.6,94,1,19.9,45.4,27.7,2019-02-22
"Yale",66.5,100,92.7,6.8,0.4,0,2019-02-22
"Brown",6.39,63.04,0,1.64,28.49,32.91,2019-02-24
"Columbia",0.01,0.02,0,0,0,0.02,2019-02-24
"Cornell",0.51,19.54,0.01,0.14,2.08,17.31,2019-02-24
"Dartmouth",0,0.05,0,0,0,0.05,2019-02-24
"Harvard",20.77,99.55,27.11,59.49,11.26,1.69,2019-02-24
"Penn",2.79,21.23,0,0.05,1.89,19.29,2019-02-24
"Princeton",6.79,97.42,4.02,11.39,52.55,29.46,2019-02-24
"Yale",62.74,99.99,69.09,27.72,3.11,0.07,2019-02-24
"Brown",6.23,64.13,0,1.5,29.25,33.38,2019-02-25
"Columbia",0,0.01,0,0,0,0.01,2019-02-25
"Cornell",0.33,18.44,0,0.16,1.84,16.44,2019-02-25
"Dartmouth",0,0.03,0,0,0,0.03,2019-02-25
"Harvard",20.57,99.6,27.01,59.8,11.31,1.48,2019-02-25
"Penn",2.51,20.83,0,0.04,1.78,19.01,2019-02-25
"Princeton",6.41,97.62,4.15,10.93,52.36,30.18,2019-02-25
"Yale",63.95,100,69.21,28,2.74,0.05,2019-02-25
"Brown",3.76,44.43,0,0,5.15,39.28,2019-03-01
"Columbia",0,0.07,0,0,0,0.07,2019-03-01
"Cornell",0.79,27.08,0,0,0.3,26.78,2019-03-01
"Dartmouth",0,0,0,0,0,0,2019-03-01
"Harvard",20,100,31.54,56.66,11.5,0.3,2019-03-01
"Penn",3.31,28.42,0,0,0,28.42,2019-03-01
"Princeton",6.96,100,5.43,13.33,76.09,5.15,2019-03-01
"Yale",65.18,100,63.2,31.56,5.24,0,2019-03-01
"Brown",4.94,42.65,0,0,9.68,32.97,2019-03-03
"Columbia",0,0,0,0,0,0,2019-03-03
"Cornell",0.29,10.6,0,0,0,10.6,2019-03-03
"Dartmouth",0,0,0,0,0,0,2019-03-03
"Harvard",20.16,100,75.79,23.17,1.04,0,2019-03-03
"Penn",7.2,46.75,0,0,0,46.75,2019-03-03
"Princeton",6.7,100,1.48,10.78,78.06,9.68,2019-03-03
"Yale",60.71,100,23.19,66.52,10.29,0,2019-03-03
"Brown",5.06,44.04,0,0,9.94,34.1,2019-03-07
"Columbia",0,0,0,0,0,0,2019-03-07
"Cornell",0.2,10.28,0,0,0,10.28,2019-03-07
"Dartmouth",0,0,0,0,0,0,2019-03-07
"Harvard",20.26,100,76.42,22.42,1.16,0,2019-03-07
"Penn",7.3,45.68,0,0,0,45.68,2019-03-07
"Princeton",7.32,100,1.6,10.54,77.92,9.94,2019-03-07
"Yale",59.86,100,22.52,67.7,9.78,0,2019-03-07
"Brown",7.68,61.66,0,0,21.7,39.96,2019-03-08
"Columbia",0,0,0,0,0,0,2019-03-08
"Cornell",0.22,5.7,0,0,0,5.7,2019-03-08
"Dartmouth",0,0,0,0,0,0,2019-03-08
"Harvard",20.06,100,77.54,22.46,0,0,2019-03-08
"Penn",4.92,32.64,0,0,0,32.64,2019-03-08
"Princeton",6.98,100,0,0,78.3,21.7,2019-03-08
"Yale",60.14,100,22.46,77.54,0,0,2019-03-08
"Brown",4.42,32.46,0,0,20.22,12.24,2019-03-09
"Columbia",0,0,0,0,0,0,2019-03-09
"Cornell",0,0,0,0,0,0,2019-03-09
"Dartmouth",0,0,0,0,0,0,2019-03-09
"Harvard",18.36,100,76.88,23.12,0,0,2019-03-09
"Penn",12.58,67.54,0,0,0,67.54,2019-03-09
"Princeton",6.58,100,0,0,79.78,20.22,2019-03-09
"Yale",58.06,100,23.12,76.88,0,0,2019-03-09
"Brown",0,0,0,0,0,0,2019-03-10
"Columbia",0,0,0,0,0,0,2019-03-10
"Cornell",0,0,0,0,0,0,2019-03-10
"Dartmouth",0,0,0,0,0,0,2019-03-10
"Harvard",14.58,100,100,0,0,0,2019-03-10
"Penn",16.62,100,0,0,0,100,2019-03-10
"Princeton",4.9,100,0,0,100,0,2019-03-10
"Yale",63.9,100,0,100,0,0,2019-03-10
"Brown",0.04,3,0,0.04,0.68,2.28,2019-11-21
"Columbia",1.3,44.04,0.66,4.76,15.46,23.16,2019-11-21
"Cornell",0.02,5.76,0,0.16,1.34,4.26,2019-11-21
"Dartmouth",2.76,63.16,2,10.32,24.82,26.02,2019-11-21
"Harvard",72.76,99.8,75.22,19.62,4.1,0.86,2019-11-21
"Penn",3.92,71.16,2.38,13.52,30.4,24.86,2019-11-21
"Princeton",0.36,18.68,0.1,1.4,5.72,11.46,2019-11-21
"Yale",18.84,96.14,22,49.44,17.58,7.12,2019-11-21
"Brown",0.26,14.14,0.06,0.64,3.1,10.34,2019-11-25
"Columbia",1.78,41.04,0.98,3.44,12.08,24.54,2019-11-25
"Cornell",0.32,11.76,0.08,0.54,2.3,8.84,2019-11-25
"Dartmouth",1.54,38.12,0.84,3.26,9.92,24.1,2019-11-25
"Harvard",51.88,98.04,39.28,36.3,17.56,4.9,2019-11-25
"Penn",11.58,89.24,12.36,22.4,38.34,16.14,2019-11-25
"Princeton",0.08,10.2,0.02,0.34,1.98,7.86,2019-11-25
"Yale",32.56,98.8,49.1,32.22,14.06,3.42,2019-11-25
"Brown",0.6,8,0.4,0.2,1.8,5.6,2019-11-27
"Columbia",1.2,32,0.4,2.2,9.2,20.2,2019-11-27
"Cornell",0.4,11.2,0,0,3,8.2,2019-11-27
"Dartmouth",1.6,41.6,0.8,2.8,12.6,25.4,2019-11-27
"Harvard",47.4,96.8,32.2,37.8,20.4,6.4,2019-11-27
"Penn",14.2,90.6,12.4,27.4,34.8,16,2019-11-27
"Princeton",0,22.2,0.2,1,6.4,14.6,2019-11-27
"Yale",34.6,98.8,55.8,28.4,11.6,3,2019-11-27
"Brown",0.04,4.24,0,0.02,0.36,3.86,2019-12-01
"Columbia",0.56,27.68,0.08,1.1,4.7,21.8,2019-12-01
"Cornell",0.12,9.78,0,0.16,0.96,8.66,2019-12-01
"Dartmouth",1.04,35.28,0.18,1.78,6.82,26.5,2019-12-01
"Harvard",35.66,96.92,18.52,34,36.66,7.74,2019-12-01
"Penn",18.1,97.66,19.56,37.12,33.7,7.28,2019-12-01
"Princeton",0.78,30.26,0.3,1.06,5.36,23.54,2019-12-01
"Yale",43.7,99.72,64.7,23.88,9.92,1.22,2019-12-01
"Brown",0,2.2,0,0,0.2,2,2019-12-04
"Columbia",0.2,30.4,0,2.4,6.2,21.8,2019-12-04
"Cornell",0,6.8,0,0.2,1.2,5.4,2019-12-04
"Dartmouth",1.4,43.8,0.6,3.6,10.6,29,2019-12-04
"Harvard",26.4,93.2,13.8,32.2,36,11.2,2019-12-04
"Penn",25.2,97.4,24.4,37.8,27.8,7.4,2019-12-04
"Princeton",1.6,28.6,0.6,1,5.4,21.6,2019-12-04
"Yale",45.2,99.2,61.8,23.8,11.6,2,2019-12-04
"Brown",0.16,9.5,0.04,0.12,1.36,7.98,2019-12-06
"Columbia",0.76,31.1,0.3,1.86,6.74,22.2,2019-12-06
"Cornell",0.08,6.2,0,0.1,1.06,5.04,2019-12-06
"Dartmouth",0.96,37.26,0.24,2.16,8.5,26.36,2019-12-06
"Harvard",25.76,92.84,11.64,26.22,42.62,12.36,2019-12-06
"Penn",25.18,98.08,27.9,40.78,24.08,5.32,2019-12-06
"Princeton",0.6,26.96,0.18,1.22,5.64,19.92,2019-12-06
"Yale",46.5,99.76,63.18,25.96,9.42,1.2,2019-12-06
"Brown",0.06,9.68,0,0.06,1.04,8.58,2019-12-08
"Columbia",0.64,28.8,0.12,0.86,5.1,22.72,2019-12-08
"Cornell",0.12,10.86,0,0.18,1.42,9.26,2019-12-08
"Dartmouth",0.52,31.62,0.2,1.12,5.32,24.98,2019-12-08
"Harvard",38.92,97.92,22.24,38.26,31.76,5.66,2019-12-08
"Penn",16.5,97.4,17.38,32.18,40.1,7.74,2019-12-08
"Princeton",0.34,25.36,0.08,0.86,4.04,20.38,2019-12-08
"Yale",42.9,99.92,63.6,25.22,9.84,1.26,2019-12-08
"Brown",0.12,11.88,0,0.1,1.56,10.22,2019-12-10
"Columbia",0.3,21.26,0.02,0.44,3.18,17.62,2019-12-10
"Cornell",0.16,11,0.02,0.16,1.26,9.56,2019-12-10
"Dartmouth",0.64,34.94,0.18,1.14,5.62,28,2019-12-10
"Harvard",41.1,98.42,22.88,38.12,32.48,4.94,2019-12-10
"Penn",15.8,97.46,17.22,32.82,39.54,7.88,2019-12-10
"Princeton",0.46,26.98,0.14,0.86,4.2,21.78,2019-12-10
"Yale",41.42,99.84,63.32,24.62,10.86,1.04,2019-12-10
"Brown",0.1,8.14,0.04,0.06,1.1,6.94,2019-12-13
"Columbia",0.16,13.22,0.04,0.34,1.74,11.1,2019-12-13
"Cornell",0.06,8.14,0.02,0.1,1.14,6.88,2019-12-13
"Dartmouth",2.44,61.82,1.06,4.8,13.62,42.34,2019-12-13
"Harvard",38.6,97.72,21.42,35.9,32.1,8.3,2019-12-13
"Penn",15.6,96.98,18.38,32,36.28,10.32,2019-12-13
"Princeton",0.28,15.34,0.1,0.5,2.34,12.4,2019-12-13
"Yale",42.76,99.74,62.02,25.24,10.66,1.82,2019-12-13
"Brown",0.08,8.74,0.04,0.16,1.12,7.42,2019-12-14
"Columbia",0.12,14.7,0.02,0.46,2.48,11.74,2019-12-14
"Cornell",0.02,7.84,0.02,0.16,1.22,6.44,2019-12-14
"Dartmouth",2.42,53.94,0.88,3.94,13.32,35.8,2019-12-14
"Harvard",37.06,97,19,35.14,32.74,10.12,2019-12-14
"Penn",17.24,96.18,19.02,34.3,33.76,9.1,2019-12-14
"Princeton",0.44,23.18,0.06,0.92,4.06,18.14,2019-12-14
"Yale",42.62,99.74,63.88,23.96,10.34,1.56,2019-12-14
"Brown",0.1,9.02,0.04,0.16,1.44,7.38,2019-12-15
"Columbia",0.22,14.46,0.04,0.44,2.36,11.62,2019-12-15
"Cornell",0.14,8.5,0,0.1,1.26,7.14,2019-12-15
"Dartmouth",1.96,51.42,0.62,3.36,12.54,34.9,2019-12-15
"Harvard",36.64,96.36,19.22,36.38,32.02,8.74,2019-12-15
"Penn",16,95.96,18.3,33.62,34.44,9.6,2019-12-15
"Princeton",0.42,25.98,0.24,1.2,5.26,19.28,2019-12-15
"Yale",44.52,99.84,64.58,23.86,9.84,1.56,2019-12-15
