"team","auto_bid","playoff_prob","seed1_prob","seed2_prob","seed3_prob","seed4_prob","date"
"Princeton",18.38,81.56,24.52,22.28,20.14,14.62,2021-12-23
"Yale",18.6,78.88,24.42,21.44,17.98,15.04,2021-12-23
"Brown",10.18,62.66,12,14.2,17.48,18.98,2021-12-24
"Columbia",0,0.14,0,0.02,0,0.12,2021-12-24
"Cornell",5.4,43.84,5,8.8,12.76,17.28,2021-12-24
"Dartmouth",1,14.98,0.82,2.5,4.22,7.44,2021-12-24
"Harvard",42.54,87.16,33.5,24.68,17.04,11.94,2021-12-24
"Penn",3.04,33.46,2.94,5.72,10.12,14.68,2021-12-24
"Princeton",18.72,77.8,22.28,22.1,18.66,14.76,2021-12-24
"Yale",19.12,81.92,25.98,22.14,19.2,14.6,2021-12-24
"Brown",10.26,64.46,11.56,15.6,18.24,19.06,2021-12-27
"Columbia",0,0.1,0,0,0,0.1,2021-12-27
"Cornell",5.42,43.78,4.98,8.24,13.18,17.38,2021-12-27
"Dartmouth",0.9,14.64,0.94,2.1,3.94,7.66,2021-12-27
"Harvard",42.28,85.76,32.74,22.8,17.26,12.96,2021-12-27
"Penn",3.14,31.08,3.08,5.82,9.52,12.66,2021-12-27
"Princeton",19.34,80.16,23.2,22.46,19.28,15.22,2021-12-27
"Yale",18.66,81.74,25.84,23.46,18.28,14.16,2021-12-27
"Brown",5.62,50.12,6.58,10.06,14.94,18.54,2021-12-28
"Columbia",0,0.16,0,0,0,0.16,2021-12-28
"Cornell",5.12,45.44,4.86,8.58,13.54,18.46,2021-12-28
"Dartmouth",1.14,16.4,0.84,2.06,5.08,8.42,2021-12-28
"Harvard",44.12,88.12,33.94,25,18.42,10.76,2021-12-28
"Penn",3.92,34.76,3.58,6.2,10.32,14.66,2021-12-28
"Princeton",19.88,83.04,25.24,23.84,18.88,15.08,2021-12-28
"Yale",20.2,83.8,27.1,25.06,18.46,13.18,2021-12-28
"Brown",7.2,52.76,6.94,12.02,16.14,17.66,2021-12-29
"Columbia",0,0.06,0,0,0,0.06,2021-12-29
"Cornell",6.48,47.62,6.06,10.94,14.36,16.26,2021-12-29
"Dartmouth",0.96,17.62,0.98,2.74,4.42,9.48,2021-12-29
"Harvard",47.68,89.36,40.28,23.68,15.68,9.72,2021-12-29
"Penn",3.96,37.82,3.32,7.04,11,16.46,2021-12-29
"Princeton",19.82,83.66,27.66,24.76,18.32,12.92,2021-12-29
"Yale",13.9,73.06,16.8,19.26,19.98,17.02,2021-12-29
"Brown",7.42,53.72,8.94,12.3,15.18,17.3,2021-12-30
"Columbia",0,0.24,0,0,0,0.24,2021-12-30
"Cornell",6.86,49.88,7,10.9,14.02,17.96,2021-12-30
"Dartmouth",1.16,18.22,1.16,2.76,5.88,8.42,2021-12-30
"Harvard",46.4,87.7,37.54,23.4,15.44,11.32,2021-12-30
"Penn",4.22,37.96,4.06,7.7,11.16,15.04,2021-12-30
"Princeton",20.64,82.24,27.24,23.42,18.9,12.68,2021-12-30
"Yale",13.3,71.84,16.42,19.6,19.28,16.54,2021-12-30
"Brown",7.18,49.48,7.08,10.86,14.72,16.82,2021-12-31
"Columbia",0,0.12,0,0,0.02,0.1,2021-12-31
"Cornell",6.46,49.76,7.36,10.2,14.6,17.6,2021-12-31
"Dartmouth",1.06,18.26,1,2.88,5.9,8.48,2021-12-31
"Harvard",47.16,88.4,37.2,24.54,16.2,10.46,2021-12-31
"Penn",4.24,40.9,4.62,8.28,11.52,16.48,2021-12-31
"Princeton",19.98,82.8,28.12,24,17.78,12.9,2021-12-31
"Yale",13.92,72.28,16.92,19.3,19.48,16.58,2021-12-31
"Brown",6.96,51.92,7.02,12,15.3,17.6,2022-01-01
"Columbia",0,0.12,0,0,0.02,0.1,2022-01-01
"Cornell",5.58,47.58,5.86,11.04,13.78,16.9,2022-01-01
"Dartmouth",1.44,18.72,1.1,3,5.76,8.86,2022-01-01
"Harvard",46.18,87.32,36.84,23.36,16.24,10.88,2022-01-01
"Penn",4.8,41.46,5.26,8.2,11.5,16.5,2022-01-01
"Princeton",21.2,83.64,29.64,24.26,17.78,11.96,2022-01-01
"Yale",13.84,71.32,16.54,18.6,19.52,16.66,2022-01-01
"Brown",7.64,52.62,7.82,12.22,15.5,17.08,2022-01-02
"Columbia",0,0.14,0,0,0.02,0.12,2022-01-02
"Cornell",5.76,46.44,5.56,9.4,13.44,18.04,2022-01-02
"Dartmouth",1.2,17.78,1.3,2.64,4.76,9.08,2022-01-02
"Harvard",45.78,87.5,35.62,23.26,17.76,10.86,2022-01-02
"Penn",4.86,42.42,5.5,9.5,12.9,14.52,2022-01-02
"Princeton",21.34,83.6,29.6,23.8,16.72,13.48,2022-01-02
"Yale",13.42,71.58,16.88,19.24,19.18,16.28,2022-01-02
"Brown",5.54,41.02,4.88,8.16,11.74,16.24,2022-01-03
"Columbia",0,0.14,0,0.04,0.02,0.08,2022-01-03
"Cornell",7.44,54.08,7.9,12.8,16.22,17.16,2022-01-03
"Dartmouth",0.88,12.5,0.7,1.46,3.5,6.84,2022-01-03
"Harvard",43.04,86.66,35.34,23.62,16.78,10.92,2022-01-03
"Penn",6.26,51.22,7.04,10.78,15.12,18.28,2022-01-03
"Princeton",23.3,84.66,29.74,24.3,17.34,13.28,2022-01-03
"Yale",13.54,71.7,17.28,18.64,19.14,16.64,2022-01-03
"Brown",5.5,41.06,4.7,8.26,12.46,15.64,2022-01-04
"Columbia",0,0.22,0,0,0.02,0.2,2022-01-04
"Cornell",6.38,53.96,7.18,12.9,16.14,17.74,2022-01-04
"Dartmouth",0.98,12.36,0.6,1.66,3.46,6.64,2022-01-04
"Harvard",44.08,86.84,34.48,24.92,16.48,10.96,2022-01-04
"Penn",6.4,50.64,6.62,10.72,14.9,18.4,2022-01-04
"Princeton",22.26,84.58,31.6,23.12,17.68,12.18,2022-01-04
"Yale",14.4,72.28,17.16,18.94,18.58,17.6,2022-01-04
"Brown",5.44,42.24,5.02,8.28,13.34,15.6,2022-01-05
"Columbia",0,0.16,0,0,0.04,0.12,2022-01-05
"Cornell",6.46,51.16,7.08,11.64,14.5,17.94,2022-01-05
"Dartmouth",0.76,12.8,0.62,1.54,3.3,7.34,2022-01-05
"Harvard",43.84,86.38,35.1,23.18,16.58,11.52,2022-01-05
"Penn",6.84,51.94,6.7,11.54,15.28,18.42,2022-01-05
"Princeton",22.3,83.9,29.7,24.44,17.3,12.46,2022-01-05
"Yale",14.36,73.2,17.98,19.94,19.3,15.98,2022-01-05
"Brown",4.68,40.32,4.14,9.1,11.62,15.46,2022-01-06
"Columbia",0,0.14,0,0,0,0.14,2022-01-06
"Cornell",6.78,52.18,7.32,11.56,14.24,19.06,2022-01-06
"Dartmouth",0.9,11.52,0.44,1.42,3.34,6.32,2022-01-06
"Harvard",43.96,87.3,34.9,23.74,16.96,11.7,2022-01-06
"Penn",6.5,53.82,7.2,11.44,15.68,19.5,2022-01-06
"Princeton",22.88,83.8,29.66,23.28,18.48,12.38,2022-01-06
"Yale",14.3,72.8,18.22,19.7,19.68,15.2,2022-01-06
"Brown",5.44,41.34,4.66,8.24,12.06,16.38,2022-01-07
"Columbia",0.02,0.36,0,0.02,0.06,0.28,2022-01-07
"Cornell",6.04,52,7.3,10.72,16.24,17.74,2022-01-07
"Dartmouth",0.86,12.2,0.58,1.8,3.54,6.28,2022-01-07
"Harvard",45.2,88.52,36.6,24.46,16.4,11.06,2022-01-07
"Penn",6.24,51.38,6.72,11.46,14.38,18.82,2022-01-07
"Princeton",22.36,84.18,30,24.14,17.6,12.44,2022-01-07
"Yale",13.84,71.98,16.38,19.56,19.36,16.68,2022-01-07
"Brown",14.08,70.68,17.4,18.08,18.92,16.28,2022-01-08
"Columbia",0,0.08,0,0,0.02,0.06,2022-01-08
"Cornell",4.52,33.2,3.28,6.5,9.68,13.74,2022-01-08
"Dartmouth",1.16,11.22,0.82,1.7,2.7,6,2022-01-08
"Harvard",27.84,64,12.82,16.46,17.64,17.08,2022-01-08
"Penn",11.76,69.74,16.62,17.4,18.26,17.46,2022-01-08
"Princeton",23.48,81.66,31.72,21.28,16,12.66,2022-01-08
"Yale",17.16,71.46,20.18,19.1,16.26,15.92,2022-01-08
"Brown",10.08,57.4,9.26,14.16,17.02,16.96,2022-01-09
"Columbia",0,0.48,0,0,0.12,0.36,2022-01-09
"Cornell",5.64,39.96,3.76,7.32,12.56,16.32,2022-01-09
"Dartmouth",2.32,27.3,2.12,5.28,8,11.9,2022-01-09
"Harvard",33.12,72.48,17.2,20.84,18.96,15.48,2022-01-09
"Penn",4.4,37.18,4.32,7,10.72,15.14,2022-01-09
"Princeton",25.52,89.44,41.32,23.2,14.78,10.14,2022-01-09
"Yale",18.92,77.86,24.28,22.56,17.48,13.54,2022-01-09
"Brown",10.1,58.08,9.28,14,17.34,17.46,2022-01-10
"Columbia",0,0.66,0,0.08,0.08,0.5,2022-01-10
"Cornell",5.52,39.36,3.78,7.66,11.78,16.14,2022-01-10
"Dartmouth",2.54,26.96,2.58,5.04,7.74,11.6,2022-01-10
"Harvard",33.78,73.94,18.52,19.72,19.66,16.04,2022-01-10
"Penn",4.32,35.82,3.98,6.54,11.3,14,2022-01-10
"Princeton",25.96,88.84,39.48,25.04,14.6,9.72,2022-01-10
"Yale",17.78,78.16,24.94,22.16,17.46,13.6,2022-01-10
"Brown",9.28,56.78,8.78,13.72,16.6,17.68,2022-01-11
"Columbia",0,0.6,0.04,0,0.1,0.46,2022-01-11
"Cornell",5.48,39.88,3.56,8.38,12.14,15.8,2022-01-11
"Dartmouth",2.5,27.66,2.42,4.96,8.5,11.78,2022-01-11
"Harvard",34.1,73.52,19.44,20.14,18.16,15.78,2022-01-11
"Penn",4.38,35.8,3.38,6.94,10.98,14.5,2022-01-11
"Princeton",25.54,88.78,40.24,24.44,15.16,8.94,2022-01-11
"Yale",18.72,78.54,24.26,21.76,18.12,14.4,2022-01-11
"Brown",9.26,56.56,9,12.64,17.12,17.8,2022-01-12
"Columbia",0,0.62,0,0.02,0.18,0.42,2022-01-12
"Cornell",6.76,41.98,4.14,8.34,12.42,17.08,2022-01-12
"Dartmouth",3.18,27.72,2.52,5.08,8.18,11.94,2022-01-12
"Harvard",33.04,73.02,19.12,20.3,18.46,15.14,2022-01-12
"Penn",3.76,36.36,3.32,7.06,11.52,14.46,2022-01-12
"Princeton",25.22,88.96,39.74,25.1,14.6,9.52,2022-01-12
"Yale",18.78,76.82,24.12,21.92,17.46,13.32,2022-01-12
"Brown",9.58,56.6,8.04,13.3,17.34,17.92,2022-01-13
"Columbia",0.02,0.4,0,0.02,0.06,0.32,2022-01-13
"Cornell",6.18,40.46,3.46,8.34,12.24,16.42,2022-01-13
"Dartmouth",2.9,28.04,2.46,4.62,8.62,12.34,2022-01-13
"Harvard",34.4,73.7,18.92,20.94,18.64,15.2,2022-01-13
"Penn",4.2,35.4,3.72,6.58,10.16,14.94,2022-01-13
"Princeton",24.12,88.1,40.44,23.42,15.16,9.08,2022-01-13
"Yale",18.6,79.12,25.1,23.1,17.6,13.32,2022-01-13
"Brown",9.6,58.58,9.48,13.14,18,17.96,2022-01-14
"Columbia",0,0.6,0.02,0.08,0.12,0.38,2022-01-14
"Cornell",5.5,39.38,3.92,8.2,11.54,15.72,2022-01-14
"Dartmouth",2.26,27.1,2.08,4.76,8.1,12.16,2022-01-14
"Harvard",35.94,74.72,19.8,21.58,18.5,14.84,2022-01-14
"Penn",4.04,34.54,3.38,6.42,10.26,14.48,2022-01-14
"Princeton",23.56,87.64,37.62,23.92,15.7,10.4,2022-01-14
"Yale",19.1,79.16,26.14,22.14,17.82,13.06,2022-01-14
"Brown",9.74,58.9,9.68,15.54,16.34,17.34,2022-01-15
"Columbia",0,0.58,0.02,0.04,0.14,0.38,2022-01-15
"Cornell",5.7,40.1,3.52,7.48,13.18,15.92,2022-01-15
"Dartmouth",2.84,27.14,2.4,5.2,8,11.54,2022-01-15
"Harvard",36.56,75.38,21.12,19.9,18.6,15.76,2022-01-15
"Penn",3.84,34.68,2.88,7.14,10.76,13.9,2022-01-15
"Princeton",22.32,86.54,37,24.12,15.42,10,2022-01-15
"Yale",19,78.46,25.84,21.04,17.2,14.38,2022-01-15
"Brown",9.76,57.04,5.86,12.66,17.82,20.7,2022-01-16
"Columbia",0,0.24,0,0,0.04,0.2,2022-01-16
"Cornell",2.28,23.44,0.62,2.94,7.52,12.36,2022-01-16
"Dartmouth",1.86,19.78,1.22,3.24,5.78,9.54,2022-01-16
"Harvard",31.36,72.74,17.16,18.62,20.16,16.8,2022-01-16
"Penn",5.7,49.48,4.64,10.02,15.54,19.28,2022-01-16
"Princeton",23.58,91,38.18,26.38,16.9,9.54,2022-01-16
"Yale",25.46,88.08,34.7,25.98,16.18,11.22,2022-01-16
"Brown",9.92,55.32,5.34,11.26,18.14,20.58,2022-01-17
"Columbia",0,0.32,0.02,0.02,0.04,0.24,2022-01-17
"Cornell",2.46,21.58,0.5,2.96,7.04,11.08,2022-01-17
"Dartmouth",1.54,19.72,0.9,2.98,5.88,9.96,2022-01-17
"Harvard",32.86,75.64,16.32,20.6,21.1,17.62,2022-01-17
"Penn",5.88,49.32,4.74,9.02,15.64,19.92,2022-01-17
"Princeton",21.26,89.66,34.72,27.8,16.26,10.88,2022-01-17
"Yale",26.08,90.26,39.42,25.74,15.5,9.6,2022-01-17
"Brown",6.18,41.7,1.14,4.68,12.92,22.96,2022-01-18
"Columbia",0.02,0.5,0,0.02,0.08,0.4,2022-01-18
"Cornell",2.42,25.94,0.54,2.32,7.84,15.24,2022-01-18
"Dartmouth",1.18,13.88,0.28,0.98,3.4,9.22,2022-01-18
"Harvard",35.58,85.06,17.6,25.92,26.46,15.08,2022-01-18
"Penn",4.36,43.04,1.62,4.96,12.66,23.8,2022-01-18
"Princeton",22.36,94.88,33.6,32.66,20.28,8.34,2022-01-18
"Yale",27.9,96.56,47.58,27.9,15.92,5.16,2022-01-18
"Brown",5.94,41.12,0.88,4.54,13.44,22.26,2022-01-19
"Columbia",0,0.42,0,0.02,0.06,0.34,2022-01-19
"Cornell",2.48,27.24,0.48,2.38,7.64,16.74,2022-01-19
"Dartmouth",0.88,12.78,0.22,1.42,3.22,7.92,2022-01-19
"Harvard",34.16,85.26,17.76,24.98,26.44,16.08,2022-01-19
"Penn",4.24,43.86,1.7,5.4,13.4,23.36,2022-01-19
"Princeton",23.48,94.8,34.44,32.74,19.9,7.72,2022-01-19
"Yale",28.82,96.26,46.48,28.26,15.62,5.9,2022-01-19
"Brown",6.72,41.18,0.94,4.66,13.42,22.16,2022-01-20
"Columbia",0.02,0.46,0,0,0.08,0.38,2022-01-20
"Cornell",2.44,25.4,0.4,2.2,7.88,14.92,2022-01-20
"Dartmouth",1,13.16,0.16,1.22,3.1,8.68,2022-01-20
"Harvard",33.44,84.94,16.9,25.18,27.34,15.52,2022-01-20
"Penn",4.38,44.08,1.76,5.16,13.02,24.14,2022-01-20
"Princeton",22.22,94.54,32.84,32.76,20.62,8.32,2022-01-20
"Yale",29.78,97.32,48.84,28.88,14.08,5.52,2022-01-20
"Brown",6.52,43.26,0.78,4.94,14,23.54,2022-01-21
"Columbia",0,0.56,0,0,0,0.56,2022-01-21
"Cornell",2.72,24.74,0.52,2.4,7.34,14.48,2022-01-21
"Dartmouth",1.04,13.6,0.26,1.16,3.44,8.74,2022-01-21
"Harvard",33.48,84.46,16.92,23.94,26.48,17.12,2022-01-21
"Penn",4,42.82,1.78,5.56,13.02,22.46,2022-01-21
"Princeton",22.92,95.26,32.26,33.94,21.12,7.94,2022-01-21
"Yale",29.32,96.58,49.34,28.16,13.8,5.28,2022-01-21
"Brown",6.34,42.02,1.16,4.84,13.54,22.48,2022-01-22
"Columbia",0.02,0.54,0,0,0.08,0.46,2022-01-22
"Cornell",2.32,25.66,0.42,2.36,7.88,15,2022-01-22
"Dartmouth",1.08,14.12,0.22,1.28,3.78,8.84,2022-01-22
"Harvard",35.44,84.16,17.16,25.06,26.52,15.42,2022-01-22
"Penn",3.94,43.88,1.42,5.56,12.46,24.44,2022-01-22
"Princeton",20.86,94,31.7,32.74,21.8,7.76,2022-01-22
"Yale",30,96.82,49.98,27.9,13.82,5.12,2022-01-22
"Brown",9.4,47.14,1.48,7.06,16.82,21.78,2022-01-23
"Columbia",0,0.06,0,0,0,0.06,2022-01-23
"Cornell",4.38,37.16,1.08,5.32,12.1,18.66,2022-01-23
"Dartmouth",0.76,5.62,0.08,0.42,1.62,3.5,2022-01-23
"Harvard",18.32,56.42,5.76,12.4,17.38,20.88,2022-01-23
"Penn",8.8,65.52,5.06,14.92,23.88,21.66,2022-01-23
"Princeton",27.32,96.74,54.56,26.66,11.14,4.38,2022-01-23
"Yale",31.02,93.02,34.06,33.24,16.76,8.96,2022-01-23
"Brown",9.26,46.78,1.48,6.82,16.2,22.28,2022-01-24
"Columbia",0,0.04,0,0,0,0.04,2022-01-24
"Cornell",5.12,38,0.94,5.28,12.62,19.16,2022-01-24
"Dartmouth",0.6,6.5,0.04,0.44,1.54,4.48,2022-01-24
"Harvard",17.46,55.16,5.78,12.58,17.5,19.3,2022-01-24
"Penn",9.22,66,4.84,14.96,24.56,21.64,2022-01-24
"Princeton",29,97.02,53.04,27.96,11.48,4.54,2022-01-24
"Yale",29.34,92.34,35.98,31.9,16.2,8.26,2022-01-24
"Brown",10.06,47.9,1.34,6.76,15.98,23.82,2022-01-25
"Columbia",0,0,0,0,0,0,2022-01-25
"Cornell",5.14,39,1.24,5.34,13.28,19.14,2022-01-25
"Dartmouth",0.58,5.86,0.08,0.4,1.54,3.84,2022-01-25
"Harvard",17.56,54.78,5.98,12.84,16.56,19.4,2022-01-25
"Penn",9.38,65.58,4.92,15.36,24.38,20.92,2022-01-25
"Princeton",28.74,97.32,56.94,25.88,10.02,4.48,2022-01-25
"Yale",28.54,91.4,31.94,33,18.04,8.42,2022-01-25
"Brown",9.7,48.06,1.7,7.18,17.3,21.88,2022-01-26
"Columbia",0,0.06,0,0.02,0,0.04,2022-01-26
"Cornell",5.54,38.24,1.54,6.08,12.74,17.88,2022-01-26
"Dartmouth",0.6,6.38,0.06,0.68,1.7,3.94,2022-01-26
"Harvard",19.78,55.62,6.66,14.38,15.96,18.62,2022-01-26
"Penn",10.36,66.12,5.34,15.44,23.9,21.44,2022-01-26
"Princeton",30.12,97.46,58.6,24.28,9.96,4.62,2022-01-26
"Yale",23.9,89.8,28.22,32.22,18.06,11.3,2022-01-26
"Brown",10.48,48.82,1.58,7.76,17.5,21.98,2022-01-27
"Columbia",0,0.02,0,0,0,0.02,2022-01-27
"Cornell",5.38,38.22,1.22,5.84,12.26,18.9,2022-01-27
"Dartmouth",0.6,6.4,0.06,0.48,1.84,4.02,2022-01-27
"Harvard",18.52,56.48,5.94,13.38,17.14,20.02,2022-01-27
"Penn",10.68,65.64,6.06,16.16,23.2,20.22,2022-01-27
"Princeton",29.2,96.56,57.86,23.94,10.48,4.28,2022-01-27
"Yale",25.14,89.78,29.1,32.78,17.5,10.4,2022-01-27
"Brown",9.22,45.4,1.48,7.08,15.9,20.94,2022-01-28
"Columbia",0,0.02,0,0,0,0.02,2022-01-28
"Cornell",5.48,37.52,1.22,5.62,12.68,18,2022-01-28
"Dartmouth",0.7,7.14,0.14,0.74,1.94,4.32,2022-01-28
"Harvard",19.82,58.5,7.14,14.52,17.8,19.04,2022-01-28
"Penn",10.36,66.1,5.28,15.14,23.98,21.7,2022-01-28
"Princeton",30.42,97.4,58.64,24.24,10.04,4.48,2022-01-28
"Yale",24,89.64,28.34,32.52,17.5,11.28,2022-01-28
"Brown",10.98,47.62,1.14,6.16,14.48,25.84,2022-01-29
"Columbia",0,0,0,0,0,0,2022-01-29
"Cornell",5.74,39.14,1.14,5.14,12.42,20.44,2022-01-29
