"team","auto_bid","playoff_prob","seed1_prob","seed2_prob","seed3_prob","seed4_prob","date"
"Yale",48.7,98.1,40.1,29.1,19.7,9.2,2018-12-31
"Brown",15.7,92.4,19,25.3,28.1,20,2019-01-02
"Columbia",0.1,7.7,0.1,0.4,1.4,5.8,2019-01-02
"Cornell",0,4.2,0,0.1,0.8,3.3,2019-01-02
"Dartmouth",0,5.5,0,0.2,1,4.3,2019-01-02
"Harvard",24.5,97.1,35.1,28.8,21.2,12,2019-01-02
"Penn",9.1,82.7,7.8,15.1,24.3,35.5,2019-01-02
"Princeton",0.6,13,0.1,0.7,2.9,9.3,2019-01-02
"Yale",50,98,40.2,29.3,19.4,9.1,2019-01-02
"Brown",13.9,89.6,15.4,23.9,27.3,23,2019-01-03
"Columbia",0.1,5.4,0.1,0.2,0.8,4.3,2019-01-03
"Cornell",0,2.7,0,0.1,0.2,2.4,2019-01-03
"Dartmouth",0.1,5,0.1,0.1,1.1,3.7,2019-01-03
"Harvard",23.1,97.1,32.9,28.8,22.3,13.1,2019-01-03
"Penn",9.9,84.8,9.3,17.4,25.8,32.3,2019-01-03
"Princeton",0.6,18.2,0.3,1.3,4.4,12.2,2019-01-03
"Yale",52.4,97.8,45.2,27.7,16.8,8.1,2019-01-03
"Brown",13.6,90.9,16.7,23.5,27.7,23,2019-01-04
"Columbia",0.1,6.9,0.1,0.4,1.3,5.1,2019-01-04
"Cornell",0.1,2.9,0,0.2,0.4,2.3,2019-01-04
"Dartmouth",0.1,6.1,0,0.2,1.3,4.6,2019-01-04
"Harvard",22.7,96.2,30.5,29.7,22.8,13.2,2019-01-04
"Penn",10.1,84.6,9.3,17.2,25.8,32.3,2019-01-04
"Princeton",0.4,15.2,0.3,0.9,3.1,10.9,2019-01-04
"Yale",53,98.2,46,27.5,16.6,8.1,2019-01-04
"Brown",14.4,90.1,16.3,23.8,30.1,19.9,2019-01-06
"Columbia",0.1,7.4,0.1,0.4,1.4,5.5,2019-01-06
"Cornell",0,2.6,0.1,0,0.3,2.2,2019-01-06
"Dartmouth",0.1,5.7,0.1,0.3,1,4.3,2019-01-06
"Harvard",26,96.5,37.7,30.1,19.2,9.5,2019-01-06
"Penn",9.3,74.7,6.3,12.7,23,32.7,2019-01-06
"Princeton",0.9,26.8,0.6,2.2,6.9,17.1,2019-01-06
"Yale",49.1,97.3,41.9,29.4,17.8,8.2,2019-01-06
"Brown",16.6,91.8,20.2,24.9,29.1,17.6,2019-01-10
"Columbia",0.2,7,0.1,0.3,1.2,5.4,2019-01-10
"Cornell",0,4.4,0,0.2,0.5,3.7,2019-01-10
"Dartmouth",0.1,6,0.1,0.2,1.1,4.6,2019-01-10
"Harvard",27.1,96.8,37.6,29.7,20,9.5,2019-01-10
"Penn",8.2,73.5,5.9,12.4,22.3,32.9,2019-01-10
"Princeton",0.8,24.9,0.5,2,5.8,16.6,2019-01-10
"Yale",47,97,38.7,29.7,19.2,9.4,2019-01-10
"Brown",20.4,90.8,28.7,31.1,21.1,9.9,2019-01-12
"Columbia",0.3,8.2,0.1,0.8,2,5.3,2019-01-12
"Cornell",0.1,4.7,0.1,0.3,0.9,3.4,2019-01-12
"Dartmouth",1,27.1,0.8,2.9,7.8,15.6,2019-01-12
"Harvard",15,81.2,13.3,24.2,27.1,16.6,2019-01-12
"Penn",3.2,34.7,1.6,5.2,10.7,17.2,2019-01-12
"Princeton",2.8,57.5,3.4,9.3,18,26.8,2019-01-12
"Yale",57.2,96.9,53.7,26,12,5.2,2019-01-12
"Brown",19.4,89.1,24.4,34.4,19,11.3,2019-01-16
"Columbia",0.3,8.9,0.2,0.9,2.8,5,2019-01-16
"Cornell",0.2,6,0.1,0.5,1.5,3.9,2019-01-16
"Dartmouth",1,25.7,1,3.4,8.9,12.4,2019-01-16
"Harvard",13.9,77.4,12.5,21.8,24.8,18.3,2019-01-16
"Penn",5,40.5,2.7,6.3,12.8,18.7,2019-01-16
"Princeton",2.8,56.7,3.9,9.5,18.5,24.8,2019-01-16
"Yale",57.5,96.3,56.8,23.4,11,5.1,2019-01-16
"Brown",17.6,83.3,10.2,33.9,24.6,14.6,2019-01-19
"Columbia",0.1,4.7,0,0.4,1.3,3,2019-01-19
"Cornell",0.1,6.6,0.1,0.7,1.8,4,2019-01-19
"Dartmouth",1.1,27,0.6,4.4,8.1,13.9,2019-01-19
"Harvard",12.4,77.6,10.2,25.1,25.3,17,2019-01-19
"Penn",5.2,42.5,2,7.9,12.9,19.7,2019-01-19
"Princeton",3.2,60,2.9,12.1,19.8,25.2,2019-01-19
"Yale",60.2,99.1,75.3,15.7,5.9,2.2,2019-01-19
"Brown",15.6,80.7,9.7,30.3,24.4,16.3,2019-01-20
"Columbia",0.1,3.4,0,0.3,0.9,2.2,2019-01-20
"Cornell",0.2,5.5,0.1,0.3,1.6,3.5,2019-01-20
"Dartmouth",0.9,21.8,0.7,3,6.7,11.4,2019-01-20
"Harvard",12.4,72.5,9.3,21.5,22.5,19.2,2019-01-20
"Penn",9.5,56.9,4.4,12.8,18.5,21.2,2019-01-20
"Princeton",3.5,61.9,4.3,14.6,19.7,23.3,2019-01-20
"Yale",57.9,98.2,72.9,17.3,5.5,2.5,2019-01-20
