team,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id
Grand Canyon,WAC,TRUE,FALSE,TRUE,NA,590800
Green Bay,Horizon,TRUE,FALSE,TRUE,11,590785
Hampton,CAA,TRUE,FALSE,TRUE,10,590641
Harvard,Ivy,TRUE,FALSE,TRUE,NA,590642
Hawaii,Big West,TRUE,FALSE,TRUE,NA,590643
High Point,Big South,TRUE,FALSE,TRUE,1,590504
Hofstra,CAA,TRUE,FALSE,TRUE,11,590644
Holy Cross,Patriot,TRUE,FALSE,TRUE,10,590645
Houston,Big 12,TRUE,FALSE,FALSE,NA,590647
Houston Christian,Southland,TRUE,FALSE,TRUE,NA,590646
Howard,MEAC,TRUE,FALSE,TRUE,NA,590813
IU Indy,Horizon,TRUE,FALSE,TRUE,9,590497
Idaho,Big Sky,TRUE,FALSE,TRUE,NA,590649
Idaho St.,Big Sky,TRUE,FALSE,TRUE,NA,590648
Illinois,Big 10,TRUE,FALSE,FALSE,NA,590814
Illinois St.,MVC,TRUE,FALSE,TRUE,5,590650
Indiana,Big 10,TRUE,FALSE,FALSE,NA,590470
Indiana St.,MVC,TRUE,FALSE,TRUE,9,590469
Iona,MAAC,TRUE,FALSE,TRUE,NA,590472
Iowa,Big 10,TRUE,FALSE,FALSE,NA,590473
Iowa St.,Big 12,TRUE,FALSE,FALSE,NA,590796
Jackson St.,SWAC,TRUE,FALSE,TRUE,NA,590474
Jacksonville,A-Sun,TRUE,FALSE,TRUE,4,590476
Jacksonville St.,C-USA,TRUE,FALSE,TRUE,NA,590475
James Madison,Sunbelt,TRUE,FALSE,TRUE,2,590797
Kansas,Big 12,TRUE,FALSE,FALSE,NA,590478
Kansas City,Summit,TRUE,FALSE,TRUE,8,590498
Kansas St.,Big 12,TRUE,FALSE,FALSE,NA,590477
Kennesaw St.,C-USA,TRUE,FALSE,TRUE,NA,590493
Kent St.,MAC,TRUE,FALSE,TRUE,NA,590479
Kentucky,SEC,TRUE,FALSE,FALSE,NA,590480
LIU,NEC,TRUE,FALSE,TRUE,2,590486
LMU (CA),WCC,TRUE,FALSE,TRUE,7,590549
LSU,SEC,TRUE,FALSE,FALSE,NA,590487
La Salle,A-10,TRUE,FALSE,TRUE,NA,590481
Lafayette,Patriot,TRUE,FALSE,TRUE,7,590482
Lamar University,Southland,TRUE,FALSE,TRUE,NA,590483
Le Moyne,NEC,FALSE,FALSE,TRUE,8,590466
Lehigh,Patriot,TRUE,FALSE,TRUE,9,590484
Liberty,C-USA,TRUE,FALSE,TRUE,NA,590485
Lindenwood,OVC,FALSE,FALSE,TRUE,6,590468
Lipscomb,A-Sun,TRUE,FALSE,TRUE,1,590506
Little Rock,OVC,TRUE,FALSE,TRUE,4,590522
Long Beach St.,Big West,TRUE,FALSE,TRUE,NA,590804
Longwood,Big South,TRUE,FALSE,TRUE,6,590798
Louisiana,Sunbelt,TRUE,FALSE,TRUE,11,590738
Louisiana Tech,C-USA,TRUE,FALSE,TRUE,NA,590488
Louisville,ACC,TRUE,FALSE,FALSE,NA,590489
Loyola Chicago,A-10,TRUE,FALSE,TRUE,NA,590550
Loyola Maryland,Patriot,TRUE,FALSE,TRUE,8,590548
Maine,Am. East,TRUE,FALSE,TRUE,NA,590551
Manhattan,MAAC,TRUE,FALSE,TRUE,NA,590552
Marist,MAAC,TRUE,FALSE,TRUE,NA,590553
Marquette,Big East,TRUE,FALSE,FALSE,NA,590554
Marshall,Sunbelt,TRUE,FALSE,TRUE,5,590555
Maryland,Big 10,TRUE,FALSE,FALSE,NA,590557
Massachusetts,A-10,TRUE,FALSE,TRUE,NA,590559
McNeese,Southland,TRUE,FALSE,TRUE,NA,590805
Memphis,AAC,TRUE,FALSE,TRUE,NA,590560
Mercer,Southern,TRUE,FALSE,TRUE,8,590561
Mercyhurst,NEC,FALSE,TRUE,TRUE,NA,591002
Merrimack,MAAC,TRUE,FALSE,TRUE,NA,590713
Miami (FL),ACC,TRUE,FALSE,FALSE,NA,590563
Miami (OH),MAC,TRUE,FALSE,TRUE,NA,590562
Michigan,Big 10,TRUE,FALSE,FALSE,NA,590565
Michigan St.,Big 10,TRUE,FALSE,FALSE,NA,590564
Middle Tenn.,C-USA,TRUE,FALSE,TRUE,NA,590566
Milwaukee,Horizon,TRUE,FALSE,TRUE,3,590787
Minnesota,Big 10,TRUE,FALSE,FALSE,NA,590567
Mississippi St.,SEC,TRUE,FALSE,FALSE,NA,590568
Mississippi Val.,SWAC,TRUE,FALSE,TRUE,NA,590569
Missouri,SEC,TRUE,FALSE,FALSE,NA,590571
Missouri St.,MVC,TRUE,FALSE,TRUE,12,590736
Monmouth,CAA,TRUE,FALSE,TRUE,6,590572
Montana,Big Sky,TRUE,FALSE,TRUE,NA,590573
Montana St.,Big Sky,TRUE,FALSE,TRUE,NA,590806
Morehead St.,OVC,TRUE,FALSE,TRUE,7,590807
Morgan St.,MEAC,TRUE,FALSE,TRUE,NA,590574
Mount St. Mary's,MAAC,TRUE,FALSE,TRUE,NA,590575
Murray St.,MVC,TRUE,FALSE,TRUE,7,590576
N.C. A&T,CAA,TRUE,FALSE,TRUE,14,590659
N.C. Central,MEAC,TRUE,FALSE,TRUE,NA,590660
NC State,ACC,TRUE,FALSE,FALSE,NA,590816
NIU,MAC,TRUE,FALSE,TRUE,NA,590668
NJIT,Am. East,TRUE,FALSE,TRUE,NA,590653
Navy,Patriot,TRUE,FALSE,TRUE,5,590764
Nebraska,Big 10,TRUE,FALSE,FALSE,NA,590582
Nevada,MWC,TRUE,FALSE,TRUE,NA,590585
New Hampshire,Am. East,TRUE,FALSE,TRUE,NA,590652
New Mexico,MWC,TRUE,FALSE,TRUE,NA,590815
New Mexico St.,C-USA,TRUE,FALSE,TRUE,NA,590654
New Orleans,Southland,TRUE,FALSE,TRUE,NA,590655
Niagara,MAAC,TRUE,FALSE,TRUE,NA,590656
Nicholls,Southland,TRUE,FALSE,TRUE,NA,590657
Norfolk St.,MEAC,TRUE,FALSE,TRUE,NA,590658
North Ala.,A-Sun,TRUE,FALSE,TRUE,2,590509
North Carolina,ACC,TRUE,FALSE,FALSE,NA,590578
North Dakota,Summit,TRUE,FALSE,TRUE,6,590662
North Dakota St.,Summit,TRUE,FALSE,TRUE,4,590661
North Florida,A-Sun,TRUE,TRUE,TRUE,8,590499
North Texas,AAC,TRUE,FALSE,TRUE,NA,590663
Northeastern,CAA,TRUE,FALSE,TRUE,7,590665
Northern Ariz.,Big Sky,TRUE,FALSE,TRUE,NA,590666
Northern Colo.,Big Sky,TRUE,FALSE,TRUE,NA,590667
Northern Ky.,Horizon,TRUE,FALSE,TRUE,7,590670
Northwestern,Big 10,TRUE,FALSE,FALSE,NA,590672
Northwestern St.,Southland,TRUE,FALSE,TRUE,NA,590671
Notre Dame,ACC,TRUE,FALSE,FALSE,NA,590673
Oakland,Horizon,TRUE,FALSE,TRUE,6,590817
Ohio,MAC,TRUE,FALSE,TRUE,NA,590675
Ohio St.,Big 10,TRUE,FALSE,FALSE,NA,590674
Oklahoma,SEC,TRUE,FALSE,FALSE,NA,590677
Oklahoma St.,Big 12,TRUE,FALSE,FALSE,NA,590676
Old Dominion,Sunbelt,TRUE,FALSE,TRUE,10,590678
Ole Miss,SEC,TRUE,FALSE,FALSE,NA,590570
Omaha,Summit,TRUE,FALSE,TRUE,1,590583
Oral Roberts,Summit,TRUE,FALSE,TRUE,9,590679
Oregon,Big 10,TRUE,FALSE,FALSE,NA,590818
Oregon St.,WCC,TRUE,FALSE,FALSE,5,590680
Pacific,WCC,TRUE,FALSE,TRUE,10,590681
Penn,Ivy,TRUE,FALSE,TRUE,NA,590684
Penn St.,Big 10,TRUE,FALSE,FALSE,NA,590683
Pepperdine,WCC,TRUE,FALSE,TRUE,9,590685
Pittsburgh,ACC,TRUE,FALSE,FALSE,NA,590686
Portland,WCC,TRUE,FALSE,TRUE,8,590688
Portland St.,Big Sky,TRUE,FALSE,TRUE,NA,590687
Prairie View,SWAC,TRUE,FALSE,TRUE,NA,590689
Presbyterian,Big South,TRUE,FALSE,TRUE,5,590494
Princeton,Ivy,TRUE,FALSE,TRUE,NA,590690
Providence,Big East,TRUE,FALSE,FALSE,NA,590691
Purdue,Big 10,TRUE,FALSE,FALSE,NA,590692
Purdue Fort Wayne,Horizon,TRUE,FALSE,TRUE,5,590471
Queens (NC),A-Sun,FALSE,FALSE,TRUE,6,590467
Quinnipiac,MAAC,TRUE,FALSE,TRUE,NA,590693
Radford,Big South,TRUE,FALSE,TRUE,4,590694
Rhode Island,A-10,TRUE,FALSE,TRUE,NA,590695
Rice,AAC,TRUE,FALSE,TRUE,NA,590696
Richmond,A-10,TRUE,FALSE,TRUE,NA,590697
Rider,MAAC,TRUE,FALSE,TRUE,NA,590698
Robert Morris,Horizon,TRUE,FALSE,TRUE,1,590699
Rutgers,Big 10,TRUE,FALSE,FALSE,NA,590700
SFA,Southland,TRUE,FALSE,TRUE,NA,590740
SIUE,OVC,TRUE,FALSE,TRUE,2,590731
SMU,ACC,TRUE,FALSE,TRUE,NA,590732
Sacramento St.,Big Sky,TRUE,FALSE,TRUE,NA,590545
Sacred Heart,MAAC,TRUE,FALSE,TRUE,NA,590701
Saint Francis (PA),NEC,TRUE,FALSE,TRUE,3,590703
Saint Joseph's,A-10,TRUE,FALSE,TRUE,NA,590705
Saint Louis,A-10,TRUE,FALSE,TRUE,NA,590706
Saint Mary's (CA),WCC,TRUE,FALSE,TRUE,1,590819
Saint Peter's,MAAC,TRUE,FALSE,TRUE,NA,590820
Sam Houston,C-USA,TRUE,FALSE,TRUE,NA,590707
Samford,Southern,TRUE,FALSE,TRUE,4,590821
San Diego,WCC,TRUE,FALSE,TRUE,11,590709
San Diego St.,MWC,TRUE,FALSE,TRUE,NA,590708
San Francisco,WCC,TRUE,FALSE,TRUE,3,590710
San Jose St.,MWC,TRUE,FALSE,TRUE,NA,590711
Santa Clara,WCC,TRUE,FALSE,TRUE,4,590719
Seattle U,WAC,TRUE,FALSE,TRUE,NA,590495
Seton Hall,Big East,TRUE,FALSE,FALSE,NA,590720
Siena,MAAC,TRUE,FALSE,TRUE,NA,590721
South Alabama,Sunbelt,TRUE,FALSE,TRUE,1,590722
South Carolina,SEC,TRUE,FALSE,FALSE,NA,590724
South Carolina St.,MEAC,TRUE,FALSE,TRUE,NA,590723
South Dakota,Summit,TRUE,FALSE,TRUE,5,590725
South Dakota St.,Summit,TRUE,FALSE,TRUE,3,590822
South Fla.,AAC,TRUE,FALSE,TRUE,NA,590726
Southeast Mo. St.,OVC,TRUE,FALSE,TRUE,1,590727
Southeastern La.,Southland,TRUE,FALSE,TRUE,NA,590728
Southern California,Big 10,TRUE,FALSE,FALSE,NA,590729
Southern Ill.,MVC,TRUE,FALSE,TRUE,8,590730
Southern Ind.,OVC,FALSE,TRUE,TRUE,NA,590794
Southern Miss.,Sunbelt,TRUE,FALSE,TRUE,12,590733
Southern U.,SWAC,TRUE,FALSE,TRUE,NA,590734
Southern Utah,WAC,TRUE,FALSE,TRUE,NA,590735
St. Bonaventure,A-10,TRUE,FALSE,TRUE,NA,590702
St. John's (NY),Big East,TRUE,FALSE,FALSE,NA,590704
St. Thomas (MN),Summit,FALSE,FALSE,TRUE,2,590718
Stanford,ACC,TRUE,FALSE,FALSE,NA,590739
Stetson,A-Sun,TRUE,TRUE,TRUE,9,590823
Stonehill,NEC,FALSE,FALSE,TRUE,5,590795
Stony Brook,CAA,TRUE,FALSE,TRUE,13,590741
Syracuse,ACC,TRUE,FALSE,FALSE,NA,590742
TCU,Big 12,TRUE,FALSE,FALSE,NA,590750
Tarleton St.,WAC,TRUE,FALSE,TRUE,NA,590717
Temple,AAC,TRUE,FALSE,TRUE,NA,590743
Tennessee,SEC,TRUE,FALSE,FALSE,NA,590747
Tennessee St.,OVC,TRUE,FALSE,TRUE,3,590744
Tennessee Tech,OVC,TRUE,FALSE,TRUE,5,590745
Tex. A&M-Commerce,Southland,FALSE,FALSE,TRUE,NA,590793
Texas,SEC,TRUE,FALSE,FALSE,NA,590754
Texas A&M,SEC,TRUE,FALSE,FALSE,NA,590749
Texas Southern,SWAC,TRUE,FALSE,TRUE,NA,590751
Texas St.,Sunbelt,TRUE,FALSE,TRUE,7,590737
Texas Tech,Big 12,TRUE,FALSE,FALSE,NA,590752
The Citadel,Southern,TRUE,FALSE,TRUE,10,590597
Toledo,MAC,TRUE,FALSE,TRUE,NA,590757
Towson,CAA,TRUE,FALSE,TRUE,1,590758
Troy,Sunbelt,TRUE,FALSE,TRUE,3,590759
Tulane,AAC,TRUE,FALSE,TRUE,NA,590760
Tulsa,AAC,TRUE,FALSE,TRUE,NA,590761
UAB,AAC,TRUE,FALSE,TRUE,NA,590802
UAlbany,Am. East,TRUE,FALSE,TRUE,NA,590514
UC Davis,Big West,TRUE,FALSE,TRUE,NA,590586
UC Irvine,Big West,TRUE,FALSE,TRUE,NA,590587
UC Riverside,Big West,TRUE,FALSE,TRUE,NA,590589
UC San Diego,Big West,TRUE,FALSE,TRUE,NA,590715
UC Santa Barbara,Big West,TRUE,FALSE,TRUE,NA,590546
UCF,Big 12,TRUE,FALSE,FALSE,NA,590593
UCLA,Big 10,TRUE,FALSE,FALSE,NA,590588
UConn,Big East,TRUE,FALSE,FALSE,NA,590809
UIC,MVC,TRUE,FALSE,TRUE,6,590651
UIW,Southland,TRUE,FALSE,TRUE,NA,590500
ULM,Sunbelt,TRUE,FALSE,TRUE,14,590664
UMBC,Am. East,TRUE,FALSE,TRUE,NA,590556
UMES,MEAC,TRUE,FALSE,TRUE,NA,590558
UMass Lowell,Am. East,TRUE,FALSE,TRUE,NA,590490
UNC Asheville,Big South,TRUE,FALSE,TRUE,2,590577
UNC Greensboro,Southern,TRUE,FALSE,TRUE,2,590580
UNCW,CAA,TRUE,FALSE,TRUE,2,590581
UNI,MVC,TRUE,FALSE,TRUE,3,590669
UNLV,MWC,TRUE,FALSE,TRUE,NA,590584
USC Upstate,Big South,TRUE,FALSE,TRUE,9,590502
UT Arlington,WAC,TRUE,FALSE,TRUE,NA,590753
UT Martin,OVC,TRUE,FALSE,TRUE,8,590748
UTEP,C-USA,TRUE,FALSE,TRUE,NA,590755
UTRGV,Southland,TRUE,FALSE,TRUE,NA,590682
UTSA,AAC,TRUE,FALSE,TRUE,NA,590756
Utah,Big 12,TRUE,FALSE,FALSE,NA,590766
Utah St.,MWC,TRUE,FALSE,TRUE,NA,590765
Utah Tech,WAC,TRUE,FALSE,TRUE,NA,590716
Utah Valley,WAC,TRUE,FALSE,TRUE,NA,590508
VCU,A-10,TRUE,FALSE,TRUE,NA,590770
VMI,Southern,TRUE,FALSE,TRUE,7,590771
Valparaiso,MVC,TRUE,FALSE,TRUE,11,590767
Vanderbilt,SEC,TRUE,FALSE,FALSE,NA,590768
Vermont,Am. East,TRUE,FALSE,TRUE,NA,590824
Villanova,Big East,TRUE,FALSE,FALSE,NA,590769
Virginia,ACC,TRUE,FALSE,FALSE,NA,590773
Virginia Tech,ACC,TRUE,FALSE,FALSE,NA,590772
Wagner,NEC,TRUE,FALSE,TRUE,6,590825
Wake Forest,ACC,TRUE,FALSE,FALSE,NA,590774
Washington,Big 10,TRUE,FALSE,FALSE,NA,590776
Washington St.,WCC,TRUE,FALSE,FALSE,6,590775
Weber St.,Big Sky,TRUE,FALSE,TRUE,NA,590777
West Ga.,A-Sun,FALSE,TRUE,TRUE,NA,591125
West Virginia,Big 12,TRUE,FALSE,FALSE,NA,590778
Western Caro.,Southern,TRUE,FALSE,TRUE,9,590779
Western Ill.,OVC,TRUE,TRUE,TRUE,NA,590780
Western Ky.,C-USA,TRUE,FALSE,TRUE,NA,590826
Western Mich.,MAC,TRUE,FALSE,TRUE,NA,590781
Wichita St.,AAC,TRUE,FALSE,TRUE,NA,590782
William & Mary,CAA,TRUE,FALSE,TRUE,4,590783
Winthrop,Big South,TRUE,FALSE,TRUE,3,590784
Wisconsin,Big 10,TRUE,FALSE,FALSE,NA,590786
Wofford,Southern,TRUE,FALSE,TRUE,6,590501
Wright St.,Horizon,TRUE,FALSE,TRUE,8,590788
Wyoming,MWC,TRUE,FALSE,TRUE,NA,590789
Xavier,Big East,TRUE,FALSE,FALSE,NA,590790
Yale,Ivy,TRUE,FALSE,TRUE,NA,590827
Youngstown St.,Horizon,TRUE,FALSE,TRUE,4,590791
