"team","conference","ncaa_id","eligible","eliminated","mid_major"
"Illinois St.","MVC",505684,TRUE,TRUE,TRUE
"Indiana","Big 10",505688,TRUE,TRUE,FALSE
"Indiana St.","MVC",505687,TRUE,TRUE,TRUE
"Iona","MAAC",505690,TRUE,TRUE,TRUE
"Iowa","Big 10",505692,TRUE,TRUE,FALSE
"Iowa St.","Big 12",505691,TRUE,TRUE,FALSE
"IUPUI","Horizon",505558,TRUE,TRUE,TRUE
"Jackson St.","SWAC",505693,TRUE,TRUE,TRUE
"Jacksonville","A-Sun",505695,TRUE,FALSE,TRUE
"Jacksonville St.","OVC",505694,TRUE,TRUE,TRUE
"James Madison","CAA",505696,TRUE,FALSE,TRUE
"Kansas","Big 12",505698,TRUE,FALSE,FALSE
"Kansas City","WAC",505559,TRUE,FALSE,TRUE
"Kansas St.","Big 12",505697,TRUE,TRUE,FALSE
"Kennesaw St.","A-Sun",505554,TRUE,TRUE,TRUE
"Kent St.","MAC",505699,TRUE,TRUE,TRUE
"Kentucky","SEC",505700,TRUE,TRUE,FALSE
"La Salle","A-10",505701,TRUE,TRUE,TRUE
"Lafayette","Patriot",505702,TRUE,TRUE,TRUE
"Lamar University","Southland",505703,TRUE,TRUE,TRUE
"Lehigh","Patriot",505704,TRUE,TRUE,TRUE
"Liberty","A-Sun",505705,TRUE,TRUE,TRUE
"Lipscomb","A-Sun",505567,TRUE,TRUE,TRUE
"Little Rock","Sunbelt",505585,TRUE,TRUE,TRUE
"LIU","NEC",505706,TRUE,FALSE,TRUE
"LMU (CA)","WCC",505713,TRUE,TRUE,TRUE
"Long Beach St.","Big West",505608,TRUE,TRUE,TRUE
"Longwood","Big South",505707,TRUE,TRUE,TRUE
"Louisiana","Sunbelt",505490,TRUE,TRUE,TRUE
"Louisiana Tech","C-USA",505709,TRUE,TRUE,TRUE
"Louisville","ACC",505710,TRUE,TRUE,FALSE
"Loyola Chicago","MVC",505714,TRUE,FALSE,TRUE
"Loyola Maryland","Patriot",505712,TRUE,TRUE,TRUE
"LSU","SEC",505708,TRUE,TRUE,FALSE
"Maine","Am. East",505715,TRUE,FALSE,TRUE
"Manhattan","MAAC",505716,TRUE,TRUE,TRUE
"Marist","MAAC",505717,TRUE,TRUE,TRUE
"Marquette","Big East",505718,TRUE,TRUE,FALSE
"Marshall","C-USA",505719,TRUE,TRUE,TRUE
"Maryland","Big 10",505721,TRUE,TRUE,FALSE
"Massachusetts","A-10",505723,TRUE,TRUE,TRUE
"McNeese","Southland",505724,TRUE,TRUE,TRUE
"Memphis","AAC",505725,TRUE,TRUE,FALSE
"Mercer","Southern",505726,TRUE,TRUE,TRUE
"Merrimack","NEC",505842,FALSE,TRUE,TRUE
"Miami (FL)","ACC",505728,TRUE,TRUE,FALSE
"Miami (OH)","MAC",505727,TRUE,TRUE,TRUE
"Michigan","Big 10",505730,TRUE,TRUE,FALSE
"Michigan St.","Big 10",505729,TRUE,TRUE,FALSE
"Middle Tenn.","C-USA",505731,TRUE,TRUE,TRUE
"Milwaukee","Horizon",505543,TRUE,TRUE,TRUE
"Minnesota","Big 10",505732,TRUE,TRUE,FALSE
"Mississippi St.","SEC",505733,TRUE,TRUE,FALSE
"Mississippi Val.","SWAC",505734,TRUE,TRUE,TRUE
"Missouri","SEC",505736,TRUE,TRUE,FALSE
"Missouri St.","MVC",505488,TRUE,TRUE,TRUE
"Monmouth","MAAC",505737,TRUE,TRUE,TRUE
"Montana","Big Sky",505739,TRUE,TRUE,TRUE
"Montana St.","Big Sky",505738,TRUE,TRUE,TRUE
"Morehead St.","OVC",505740,TRUE,TRUE,TRUE
"Morgan St.","MEAC",505741,TRUE,TRUE,TRUE
"Mount St. Mary's","NEC",505742,TRUE,TRUE,TRUE
"Murray St.","OVC",505743,TRUE,TRUE,TRUE
"N.C. A&T","MEAC",505761,TRUE,FALSE,TRUE
"N.C. Central","MEAC",505762,TRUE,TRUE,TRUE
"Navy","Patriot",505517,TRUE,TRUE,TRUE
"NC State","ACC",505763,TRUE,TRUE,FALSE
"Nebraska","Big 10",505749,TRUE,TRUE,FALSE
"Nevada","MWC",505752,TRUE,TRUE,TRUE
"New Hampshire","Am. East",505753,TRUE,TRUE,TRUE
"New Mexico","MWC",505756,TRUE,TRUE,TRUE
"New Mexico St.","WAC",505755,TRUE,TRUE,TRUE
"New Orleans","Southland",505757,TRUE,TRUE,TRUE
"Niagara","MAAC",505758,TRUE,TRUE,TRUE
"Nicholls St.","Southland",505759,TRUE,FALSE,TRUE
"NJIT","Am. East",505754,TRUE,TRUE,TRUE
"Norfolk St.","MEAC",505760,TRUE,FALSE,TRUE
"North Ala.","A-Sun",505570,FALSE,TRUE,TRUE
"North Carolina","ACC",505745,TRUE,TRUE,FALSE
"North Dakota","Summit",505765,TRUE,TRUE,TRUE
"North Dakota St.","Summit",505764,TRUE,TRUE,TRUE
"North Florida","A-Sun",505560,TRUE,TRUE,TRUE
"North Texas","C-USA",505766,TRUE,FALSE,TRUE
"Northeastern","CAA",505768,TRUE,TRUE,TRUE
"Northern Ariz.","Big Sky",505769,TRUE,TRUE,TRUE
"Northern Colo.","Big Sky",505770,TRUE,TRUE,TRUE
"Northern Ill.","MAC",505771,TRUE,FALSE,TRUE
"Northern Ky.","Horizon",505773,TRUE,TRUE,TRUE
"Northwestern","Big 10",505775,TRUE,TRUE,FALSE
"Northwestern St.","Southland",505774,TRUE,FALSE,TRUE
"Notre Dame","ACC",505776,TRUE,TRUE,FALSE
"Oakland","Horizon",505777,TRUE,TRUE,TRUE
"Ohio","MAC",505779,TRUE,FALSE,TRUE
"Ohio St.","Big 10",505778,TRUE,TRUE,FALSE
"Oklahoma","Big 12",505781,TRUE,TRUE,FALSE
"Oklahoma St.","Big 12",505780,TRUE,TRUE,FALSE
"Old Dominion","C-USA",505782,TRUE,TRUE,TRUE
"Ole Miss","SEC",505735,TRUE,TRUE,FALSE
"Omaha","Summit",505750,TRUE,TRUE,TRUE
"Oral Roberts","Summit",505783,TRUE,FALSE,TRUE
"Oregon","Pac 12",505785,TRUE,TRUE,FALSE
"Oregon St.","Pac 12",505784,TRUE,FALSE,FALSE
"Pacific","WCC",505786,TRUE,TRUE,TRUE
"Penn","Ivy",505789,FALSE,TRUE,TRUE
"Penn St.","Big 10",505788,TRUE,TRUE,FALSE
"Pepperdine","WCC",505790,TRUE,TRUE,TRUE
"Pittsburgh","ACC",505791,TRUE,TRUE,FALSE
"Portland","WCC",505793,TRUE,TRUE,TRUE
"Portland St.","Big Sky",505792,TRUE,TRUE,TRUE
"Prairie View","SWAC",505794,TRUE,TRUE,TRUE
"Presbyterian","Big South",505555,TRUE,TRUE,TRUE
"Princeton","Ivy",505795,FALSE,TRUE,TRUE
"Providence","Big East",505796,TRUE,TRUE,FALSE
"Purdue","Big 10",505797,TRUE,TRUE,FALSE
"Purdue Fort Wayne","Summit",505689,TRUE,FALSE,TRUE
"Quinnipiac","MAAC",505798,TRUE,TRUE,TRUE
"Radford","Big South",505799,TRUE,TRUE,TRUE
"Rhode Island","A-10",505800,TRUE,TRUE,TRUE
"Rice","C-USA",505801,TRUE,TRUE,TRUE
"Richmond","A-10",505802,TRUE,TRUE,TRUE
"Rider","MAAC",505803,TRUE,TRUE,TRUE
"Robert Morris","NEC",505804,TRUE,FALSE,TRUE
"Rutgers","Big 10",505805,TRUE,TRUE,FALSE
"Sacramento St.","Big Sky",505610,TRUE,TRUE,TRUE
"Sacred Heart","NEC",505806,TRUE,FALSE,TRUE
"Saint Francis (PA)","NEC",505809,TRUE,FALSE,TRUE
"Saint Joseph's","A-10",505831,TRUE,TRUE,TRUE
"Saint Louis","A-10",505832,TRUE,TRUE,TRUE
"Saint Mary's (CA)","WCC",505833,TRUE,TRUE,TRUE
"Saint Peter's","MAAC",505834,TRUE,TRUE,TRUE
"Sam Houston St.","Southland",505835,TRUE,FALSE,TRUE
"Samford","Southern",505836,TRUE,TRUE,TRUE
"San Diego","WCC",505838,TRUE,TRUE,TRUE
"San Diego St.","MWC",505837,TRUE,TRUE,TRUE
"San Francisco","WCC",505839,TRUE,TRUE,TRUE
"San Jose St.","MWC",505840,TRUE,TRUE,TRUE
"Santa Clara","WCC",505470,TRUE,TRUE,TRUE
"Seattle U","WAC",505556,TRUE,TRUE,TRUE
"Seton Hall","Big East",505471,TRUE,TRUE,FALSE
"SFA","Southland",505492,TRUE,FALSE,TRUE
"Siena","MAAC",505472,TRUE,TRUE,TRUE
"SIUE","OVC",505483,TRUE,TRUE,TRUE
"SMU","AAC",505484,TRUE,TRUE,FALSE
"South Alabama","Sunbelt",505473,TRUE,TRUE,TRUE
"South Carolina","SEC",505475,TRUE,TRUE,FALSE
"South Carolina St.","MEAC",505474,TRUE,FALSE,TRUE
"South Dakota","Summit",505477,TRUE,TRUE,TRUE
"South Dakota St.","Summit",505476,TRUE,TRUE,TRUE
"South Fla.","AAC",505478,TRUE,TRUE,FALSE
"Southeast Mo. St.","OVC",505479,TRUE,TRUE,TRUE
"Southeastern La.","Southland",505480,TRUE,TRUE,TRUE
"Southern California","Pac 12",505481,TRUE,TRUE,FALSE
"Southern Ill.","MVC",505482,TRUE,TRUE,TRUE
"Southern Miss.","C-USA",505485,TRUE,TRUE,TRUE
"Southern U.","SWAC",505486,TRUE,TRUE,TRUE
"Southern Utah","Big Sky",505487,TRUE,TRUE,TRUE
"St. Bonaventure","A-10",505807,TRUE,TRUE,TRUE
"St. Francis Brooklyn","NEC",505808,TRUE,FALSE,TRUE
"St. John's (NY)","Big East",505830,TRUE,TRUE,FALSE
"Stanford","Pac 12",505491,TRUE,TRUE,FALSE
"Stetson","A-Sun",505493,TRUE,TRUE,TRUE
"Stony Brook","Am. East",505494,TRUE,TRUE,TRUE
"Syracuse","ACC",505495,TRUE,TRUE,FALSE
"Tarleton St.","WAC",506541,FALSE,TRUE,TRUE
"TCU","Big 12",505503,TRUE,TRUE,FALSE
"Temple","AAC",505496,TRUE,TRUE,FALSE
"Tennessee","SEC",505500,TRUE,TRUE,FALSE
"Tennessee St.","OVC",505497,TRUE,FALSE,TRUE
"Tennessee Tech","OVC",505498,TRUE,FALSE,TRUE
"Texas","Big 12",505507,TRUE,FALSE,FALSE
"Texas A&M","SEC",505502,TRUE,TRUE,FALSE
"Texas Southern","SWAC",505504,TRUE,TRUE,TRUE
"Texas St.","Sunbelt",505489,TRUE,TRUE,TRUE
"Texas Tech","Big 12",505505,TRUE,TRUE,FALSE
"The Citadel","Southern",505624,TRUE,TRUE,TRUE
"Toledo","MAC",505510,TRUE,TRUE,TRUE
"Towson","CAA",505511,TRUE,TRUE,TRUE
"Troy","Sunbelt",505512,TRUE,TRUE,TRUE
"Tulane","AAC",505512,TRUE,FALSE,FALSE
"Tulsa","AAC",505514,TRUE,FALSE,FALSE
"UAB","C-USA",505576,TRUE,TRUE,TRUE
"UC Davis","Big West",505613,TRUE,TRUE,TRUE
"UC Irvine","Big West",505614,TRUE,TRUE,TRUE
"UC Riverside","Big West",505616,TRUE,TRUE,TRUE
"UC San Diego","Big West",505932,FALSE,TRUE,TRUE
"UC Santa Barbara","Big West",505611,TRUE,TRUE,TRUE
"UCF","AAC",505620,TRUE,TRUE,FALSE
"UCLA","Pac 12",505615,TRUE,TRUE,FALSE
"UConn","Big East",505632,TRUE,TRUE,FALSE
"UIC","Horizon",505686,TRUE,TRUE,TRUE
"UIW","Southland",505561,TRUE,TRUE,TRUE
"ULM","Sunbelt",505767,TRUE,TRUE,TRUE
"UMass Lowell","Am. East",505711,TRUE,TRUE,TRUE
"UMBC","Am. East",505720,TRUE,TRUE,TRUE
"UMES","MEAC",505722,FALSE,TRUE,TRUE
"UNC Asheville","Big South",505744,TRUE,TRUE,TRUE
"UNC Greensboro","Southern",505747,TRUE,TRUE,TRUE
"UNCW","CAA",505748,TRUE,TRUE,TRUE
"UNI","MVC",505772,TRUE,FALSE,TRUE
"UNLV","MWC",505751,TRUE,TRUE,TRUE
"USC Upstate","Big South",505563,TRUE,TRUE,TRUE
"UT Arlington","Sunbelt",505506,TRUE,TRUE,TRUE
"UT Martin","OVC",505501,TRUE,FALSE,TRUE
"Utah","Pac 12",505519,TRUE,TRUE,FALSE
"Utah St.","MWC",505518,TRUE,TRUE,TRUE
"Utah Valley","WAC",505569,TRUE,TRUE,TRUE
"UTEP","C-USA",505508,TRUE,TRUE,TRUE
"UTRGV","WAC",505787,TRUE,TRUE,TRUE
"UTSA","C-USA",505509,TRUE,TRUE,TRUE
"Valparaiso","MVC",505520,TRUE,TRUE,TRUE
"Vanderbilt","SEC",505521,TRUE,TRUE,FALSE
"VCU","A-10",505524,TRUE,TRUE,TRUE
"Vermont","Am. East",505522,TRUE,TRUE,TRUE
"Villanova","Big East",505523,TRUE,TRUE,FALSE
"Virginia","ACC",505527,TRUE,FALSE,FALSE
"Virginia Tech","ACC",505526,TRUE,TRUE,FALSE
"VMI","Southern",505525,TRUE,TRUE,TRUE
"Wagner","NEC",505528,TRUE,FALSE,TRUE
"Wake Forest","ACC",505529,TRUE,TRUE,FALSE
"Washington","Pac 12",505531,TRUE,TRUE,FALSE
"Washington St.","Pac 12",505530,TRUE,TRUE,FALSE
"Weber St.","Big Sky",505532,TRUE,TRUE,TRUE
"West Virginia","Big 12",505533,TRUE,TRUE,FALSE
"Western Caro.","Southern",505534,TRUE,TRUE,TRUE
"Western Ill.","Summit",505535,TRUE,TRUE,TRUE
"Western Ky.","C-USA",505536,TRUE,TRUE,TRUE
"Western Mich.","MAC",505537,TRUE,FALSE,TRUE
"Wichita St.","AAC",505538,TRUE,TRUE,FALSE
"William & Mary","CAA",505539,TRUE,TRUE,TRUE
"Winthrop","Big South",505540,TRUE,TRUE,TRUE
"Wisconsin","Big 10",505542,TRUE,TRUE,FALSE
"Wofford","Southern",505562,TRUE,TRUE,TRUE
"Wright St.","Horizon",505544,TRUE,TRUE,TRUE
"Wyoming","MWC",505545,TRUE,TRUE,TRUE
"Xavier","Big East",505546,TRUE,TRUE,FALSE
"Yale","Ivy",505547,FALSE,TRUE,TRUE
"Youngstown St.","Horizon",505548,TRUE,TRUE,TRUE
