"team","conference","eligible","eliminated","mid_major","ncaa_id"
"Oklahoma St.","Big 12",TRUE,TRUE,FALSE,450671
"TCU","Big 12",TRUE,TRUE,FALSE,450746
"Texas","Big 12",TRUE,TRUE,FALSE,450750
"Texas Tech","Big 12",TRUE,TRUE,FALSE,450748
"West Virginia","Big 12",TRUE,TRUE,FALSE,450776
"Butler","Big East",TRUE,TRUE,FALSE,450494
"Creighton","Big East",TRUE,TRUE,FALSE,450526
"DePaul","Big East",TRUE,TRUE,FALSE,450530
"Georgetown","Big East",TRUE,TRUE,FALSE,450557
"Marquette","Big East",TRUE,TRUE,FALSE,450609
"Providence","Big East",TRUE,TRUE,FALSE,450687
"Seton Hall","Big East",TRUE,TRUE,FALSE,450714
"St. John's (NY)","Big East",TRUE,TRUE,FALSE,450701
"Villanova","Big East",TRUE,TRUE,FALSE,450766
"Xavier","Big East",TRUE,TRUE,FALSE,450789
"Eastern Wash.","Big Sky",TRUE,TRUE,TRUE,450544
"Idaho","Big Sky",TRUE,TRUE,TRUE,450574
"Idaho St.","Big Sky",TRUE,TRUE,TRUE,450573
"Montana","Big Sky",TRUE,TRUE,TRUE,450630
"Montana St.","Big Sky",TRUE,TRUE,TRUE,450629
"Northern Ariz.","Big Sky",TRUE,TRUE,TRUE,450660
"Northern Colo.","Big Sky",TRUE,TRUE,TRUE,450661
"Portland St.","Big Sky",TRUE,TRUE,TRUE,450683
"Sacramento St.","Big Sky",TRUE,TRUE,TRUE,450501
"Southern Utah","Big Sky",TRUE,TRUE,TRUE,450730
"Weber St.","Big Sky",TRUE,TRUE,TRUE,450775
"Campbell","Big South",TRUE,TRUE,TRUE,450508
"Charleston So.","Big South",TRUE,TRUE,TRUE,450480
"Gardner-Webb","Big South",TRUE,TRUE,TRUE,450795
"Hampton","Big South",TRUE,TRUE,TRUE,450564
"High Point","Big South",TRUE,TRUE,TRUE,450808
"Longwood","Big South",TRUE,TRUE,TRUE,450598
"Presbyterian","Big South",TRUE,TRUE,TRUE,450798
"Radford","Big South",TRUE,TRUE,TRUE,450690
"UNC Asheville","Big South",TRUE,TRUE,TRUE,450635
"USC Upstate","Big South",TRUE,TRUE,TRUE,450806
"Winthrop","Big South",TRUE,TRUE,TRUE,450783
"Cal Poly","Big West",TRUE,FALSE,TRUE,450495
"Cal St. Fullerton","Big West",TRUE,TRUE,TRUE,450498
"CSUN","Big West",TRUE,TRUE,TRUE,450500
"Hawaii","Big West",TRUE,TRUE,TRUE,450567
"Long Beach St.","Big West",TRUE,TRUE,TRUE,450499
"UC Davis","Big West",TRUE,TRUE,TRUE,450504
"UC Irvine","Big West",TRUE,TRUE,TRUE,450505
"UC Riverside","Big West",TRUE,TRUE,TRUE,450507
"UC Santa Barbara","Big West",TRUE,TRUE,TRUE,450502
"Charlotte","C-USA",TRUE,FALSE,TRUE,450637
"FIU","C-USA",TRUE,TRUE,TRUE,450550
"Fla. Atlantic","C-USA",TRUE,TRUE,TRUE,450549
"Louisiana Tech","C-USA",TRUE,TRUE,TRUE,450600
"Marshall","C-USA",TRUE,TRUE,TRUE,450610
"Middle Tenn.","C-USA",TRUE,TRUE,TRUE,450622
"North Texas","C-USA",TRUE,TRUE,TRUE,450657
"Old Dominion","C-USA",TRUE,TRUE,TRUE,450673
"Rice","C-USA",TRUE,TRUE,TRUE,450692
"Southern Miss.","C-USA",TRUE,TRUE,TRUE,450728
"UAB","C-USA",TRUE,TRUE,TRUE,450467
"UTEP","C-USA",TRUE,FALSE,TRUE,450751
"UTSA","C-USA",TRUE,TRUE,TRUE,450752
"Western Ky.","C-USA",TRUE,TRUE,TRUE,450779
"Col. of Charleston","CAA",TRUE,TRUE,TRUE,450793
"Delaware","CAA",TRUE,TRUE,TRUE,450532
"Drexel","CAA",TRUE,TRUE,TRUE,450536
"Elon","CAA",TRUE,TRUE,TRUE,450794
"Hofstra","CAA",TRUE,TRUE,TRUE,450568
"James Madison","CAA",TRUE,TRUE,TRUE,450587
"Northeastern","CAA",TRUE,TRUE,TRUE,450659
"Towson","CAA",TRUE,TRUE,TRUE,450754
"UNCW","CAA",TRUE,TRUE,TRUE,450639
"William & Mary","CAA",TRUE,TRUE,TRUE,450782
"Cleveland St.","Horizon",TRUE,FALSE,TRUE,450517
"Detroit Mercy","Horizon",TRUE,TRUE,TRUE,450534
"Green Bay","Horizon",TRUE,TRUE,TRUE,450784
"IUPUI","Horizon",TRUE,TRUE,TRUE,450801
"Milwaukee","Horizon",TRUE,FALSE,TRUE,450786
"Northern Ky.","Horizon",TRUE,TRUE,TRUE,450664
"Oakland","Horizon",TRUE,TRUE,TRUE,450668
"UIC","Horizon",TRUE,TRUE,TRUE,450577
"Wright St.","Horizon",TRUE,TRUE,TRUE,450787
"Youngstown St.","Horizon",TRUE,TRUE,TRUE,450791
"Brown","Ivy",TRUE,TRUE,TRUE,450490
"Columbia","Ivy",TRUE,FALSE,TRUE,450522
"Cornell","Ivy",TRUE,TRUE,TRUE,450525
"Dartmouth","Ivy",TRUE,FALSE,TRUE,450527
"Harvard","Ivy",TRUE,TRUE,TRUE,450566
"Penn","Ivy",TRUE,TRUE,TRUE,450680
"Princeton","Ivy",TRUE,TRUE,TRUE,450686
"Yale","Ivy",TRUE,TRUE,TRUE,450790
"Canisius","MAAC",TRUE,TRUE,TRUE,450509
"Fairfield","MAAC",TRUE,TRUE,TRUE,450546
"Iona","MAAC",TRUE,TRUE,TRUE,450581
"Manhattan","MAAC",TRUE,TRUE,TRUE,450607
"Marist","MAAC",TRUE,TRUE,TRUE,450608
"Monmouth","MAAC",TRUE,TRUE,TRUE,450628
"Niagara","MAAC",TRUE,TRUE,TRUE,450649
"Quinnipiac","MAAC",TRUE,TRUE,TRUE,450689
"Rider","MAAC",TRUE,TRUE,TRUE,450694
"Saint Peter's","MAAC",TRUE,TRUE,TRUE,450705
"Siena","MAAC",TRUE,TRUE,TRUE,450715
"Akron","MAC",TRUE,TRUE,TRUE,450463
"Ball St.","MAC",TRUE,TRUE,TRUE,450479
"Bowling Green","MAC",TRUE,TRUE,TRUE,450487
"Buffalo","MAC",TRUE,TRUE,TRUE,450493
"Central Mich.","MAC",TRUE,TRUE,TRUE,450512
"Eastern Mich.","MAC",TRUE,TRUE,TRUE,450543
"Kent St.","MAC",TRUE,TRUE,TRUE,450590
"Miami (OH)","MAC",TRUE,TRUE,TRUE,450618
"Northern Ill.","MAC",TRUE,TRUE,TRUE,450662
"Ohio","MAC",TRUE,TRUE,TRUE,450670
"Toledo","MAC",TRUE,TRUE,TRUE,450753
"Western Mich.","MAC",TRUE,TRUE,TRUE,450780
"Bethune-Cookman","MEAC",TRUE,TRUE,TRUE,450482
"Coppin St.","MEAC",TRUE,TRUE,TRUE,450524
"Delaware St.","MEAC",TRUE,TRUE,TRUE,450531
"Florida A&M","MEAC",FALSE,FALSE,TRUE,450548
"Howard","MEAC",TRUE,TRUE,TRUE,450572
"Morgan St.","MEAC",TRUE,TRUE,TRUE,450632
"N.C. A&T","MEAC",TRUE,TRUE,TRUE,450652
"N.C. Central","MEAC",TRUE,TRUE,TRUE,450653
"Norfolk St.","MEAC",TRUE,TRUE,TRUE,450651
"Savannah St.","MEAC",TRUE,TRUE,TRUE,450713
"South Carolina St.","MEAC",TRUE,TRUE,TRUE,450717
"UMES","MEAC",TRUE,TRUE,TRUE,450613
"Bradley","MVC",TRUE,TRUE,TRUE,450488
"Drake","MVC",TRUE,TRUE,TRUE,450535
"Evansville","MVC",TRUE,TRUE,TRUE,450545
"Illinois St.","MVC",TRUE,TRUE,TRUE,450575
"Indiana St.","MVC",TRUE,TRUE,TRUE,450578
"Loyola Chicago","MVC",TRUE,TRUE,TRUE,450605
"Missouri St.","MVC",TRUE,TRUE,TRUE,450731
"Southern Ill.","MVC",TRUE,TRUE,TRUE,450725
"UNI","MVC",TRUE,TRUE,TRUE,450663
"Valparaiso","MVC",TRUE,TRUE,TRUE,450763
"Air Force","MWC",TRUE,TRUE,TRUE,450758
"Boise St.","MWC",TRUE,TRUE,TRUE,450484
"Colorado St.","MWC",TRUE,TRUE,TRUE,450520
"Fresno St.","MWC",TRUE,TRUE,TRUE,450497
"Nevada","MWC",TRUE,TRUE,TRUE,450643
"New Mexico","MWC",TRUE,TRUE,TRUE,450647
"San Diego St.","MWC",TRUE,TRUE,TRUE,450708
"San Jose St.","MWC",TRUE,TRUE,TRUE,450711
"UNLV","MWC",TRUE,TRUE,TRUE,450642
"Utah St.","MWC",TRUE,TRUE,TRUE,450761
"Wyoming","MWC",TRUE,TRUE,TRUE,450788
"Bryant","NEC",TRUE,TRUE,TRUE,450491
"Central Conn. St.","NEC",TRUE,FALSE,TRUE,450510
"Fairleigh Dickinson","NEC",TRUE,TRUE,TRUE,450547
"LIU Brooklyn","NEC",TRUE,TRUE,TRUE,450597
"Mount St. Mary's","NEC",TRUE,FALSE,TRUE,450633
"Robert Morris","NEC",TRUE,TRUE,TRUE,450695
"Sacred Heart","NEC",TRUE,TRUE,TRUE,450697
"Saint Francis (PA)","NEC",TRUE,TRUE,TRUE,450700
"St. Francis Brooklyn","NEC",TRUE,TRUE,TRUE,450699
"Wagner","NEC",TRUE,TRUE,TRUE,450771
"Austin Peay","OVC",TRUE,TRUE,TRUE,450478
"Belmont","OVC",TRUE,TRUE,TRUE,450807
"Eastern Ill.","OVC",TRUE,TRUE,TRUE,450541
"Eastern Ky.","OVC",TRUE,FALSE,TRUE,450542
"Jacksonville St.","OVC",TRUE,TRUE,TRUE,450585
"Morehead St.","OVC",TRUE,TRUE,TRUE,450631
"Murray St.","OVC",TRUE,TRUE,TRUE,450634
"SIUE","OVC",TRUE,TRUE,TRUE,450726
"Southeast Mo. St.","OVC",TRUE,FALSE,TRUE,450722
"Tennessee St.","OVC",TRUE,FALSE,TRUE,450740
"Tennessee Tech","OVC",TRUE,FALSE,TRUE,450741
"UT Martin","OVC",TRUE,TRUE,TRUE,450744
"Arizona","Pac 12",TRUE,TRUE,FALSE,450473
"Arizona St.","Pac 12",TRUE,TRUE,FALSE,450472
"California","Pac 12",TRUE,TRUE,FALSE,450503
"Colorado","Pac 12",TRUE,TRUE,FALSE,450521
"Oregon","Pac 12",TRUE,TRUE,FALSE,450676
"Oregon St.","Pac 12",TRUE,TRUE,FALSE,450675
"Southern California","Pac 12",TRUE,TRUE,FALSE,450724
"Stanford","Pac 12",TRUE,TRUE,FALSE,450734
"UCLA","Pac 12",TRUE,TRUE,FALSE,450506
"Utah","Pac 12",TRUE,TRUE,FALSE,450762
"Washington","Pac 12",TRUE,TRUE,FALSE,450774
"Washington St.","Pac 12",TRUE,TRUE,FALSE,450773
"American","Patriot",TRUE,TRUE,TRUE,450470
"Army West Point","Patriot",TRUE,TRUE,TRUE,450759
"Boston U.","Patriot",TRUE,TRUE,TRUE,450486
"Bucknell","Patriot",TRUE,TRUE,TRUE,450492
"Colgate","Patriot",TRUE,TRUE,TRUE,450519
"Holy Cross","Patriot",TRUE,TRUE,TRUE,450569
"Lafayette","Patriot",TRUE,TRUE,TRUE,450593
"Lehigh","Patriot",TRUE,TRUE,TRUE,450595
"Loyola Maryland","Patriot",TRUE,TRUE,TRUE,450603
"Navy","Patriot",TRUE,TRUE,TRUE,450760
"Alabama","SEC",TRUE,TRUE,FALSE,450466
"Arkansas","SEC",TRUE,TRUE,FALSE,450475
"Auburn","SEC",TRUE,TRUE,FALSE,450477
"Florida","SEC",TRUE,TRUE,FALSE,450552
"Georgia","SEC",TRUE,TRUE,FALSE,450561
"Kentucky","SEC",TRUE,TRUE,FALSE,450591
"LSU","SEC",TRUE,TRUE,FALSE,450599
"Mississippi St.","SEC",TRUE,TRUE,FALSE,450624
"Missouri","SEC",TRUE,TRUE,FALSE,450627
"Ole Miss","SEC",TRUE,TRUE,FALSE,450626
"South Carolina","SEC",TRUE,TRUE,FALSE,450718
"Tennessee","SEC",TRUE,TRUE,FALSE,450743
"Texas A&M","SEC",TRUE,TRUE,FALSE,450745
"Vanderbilt","SEC",TRUE,TRUE,FALSE,450764
"Chattanooga","Southern",TRUE,TRUE,TRUE,450742
"ETSU","Southern",TRUE,TRUE,TRUE,450540
"Furman","Southern",TRUE,TRUE,TRUE,450554
"Mercer","Southern",TRUE,TRUE,TRUE,450617
"Samford","Southern",TRUE,TRUE,TRUE,450707
"The Citadel","Southern",TRUE,TRUE,TRUE,450515
"UNC Greensboro","Southern",TRUE,TRUE,TRUE,450638
"VMI","Southern",TRUE,TRUE,TRUE,450768
"Western Caro.","Southern",TRUE,TRUE,TRUE,450777
"Wofford","Southern",TRUE,TRUE,TRUE,450805
"A&M-Corpus Christi","Southland",TRUE,TRUE,TRUE,450809
"Abilene Christian","Southland",TRUE,TRUE,TRUE,450462
"Central Ark.","Southland",TRUE,TRUE,TRUE,450792
"Houston Baptist","Southland",TRUE,TRUE,TRUE,450570
"Incarnate Word","Southland",TRUE,FALSE,TRUE,450804
"Lamar University","Southland",TRUE,TRUE,TRUE,450594
"McNeese","Southland",TRUE,FALSE,TRUE,450615
"New Orleans","Southland",TRUE,TRUE,TRUE,450648
"Nicholls St.","Southland",TRUE,FALSE,TRUE,450650
"Northwestern St.","Southland",TRUE,FALSE,TRUE,450665
"Sam Houston St.","Southland",TRUE,TRUE,TRUE,450706
"SFA","Southland",TRUE,FALSE,TRUE,450735
"Southeastern La.","Southland",TRUE,TRUE,TRUE,450723
"Denver","Summit",TRUE,FALSE,TRUE,450533
"North Dakota","Summit",TRUE,TRUE,TRUE,450656
"North Dakota St.","Summit",TRUE,TRUE,TRUE,450655
"Omaha","Summit",TRUE,TRUE,TRUE,450641
"Oral Roberts","Summit",TRUE,TRUE,TRUE,450674
"Purdue Fort Wayne","Summit",TRUE,TRUE,TRUE,450580
"South Dakota","Summit",TRUE,TRUE,TRUE,450720
"South Dakota St.","Summit",TRUE,TRUE,TRUE,450719
"Western Ill.","Summit",TRUE,TRUE,TRUE,450778
"Appalachian St.","Sunbelt",TRUE,TRUE,TRUE,450471
"Arkansas St.","Sunbelt",TRUE,TRUE,TRUE,450474
"Coastal Caro.","Sunbelt",TRUE,TRUE,TRUE,450518
"Ga. Southern","Sunbelt",TRUE,TRUE,TRUE,450558
"Georgia St.","Sunbelt",TRUE,TRUE,TRUE,450559
"La.-Monroe","Sunbelt",TRUE,TRUE,TRUE,450658
"Little Rock","Sunbelt",TRUE,FALSE,TRUE,450476
"Louisiana","Sunbelt",TRUE,TRUE,TRUE,450733
"South Alabama","Sunbelt",TRUE,TRUE,TRUE,450716
"Texas St.","Sunbelt",TRUE,TRUE,TRUE,450732
"Troy","Sunbelt",TRUE,FALSE,TRUE,450755
"UT Arlington","Sunbelt",TRUE,TRUE,TRUE,450749
"Alabama A&M","SWAC",FALSE,TRUE,TRUE,450464
"Alabama St.","SWAC",TRUE,TRUE,TRUE,450465
"Alcorn","SWAC",TRUE,TRUE,TRUE,450469
"Ark.-Pine Bluff","SWAC",TRUE,TRUE,TRUE,450800
"Grambling","SWAC",TRUE,TRUE,TRUE,450563
"Jackson St.","SWAC",TRUE,TRUE,TRUE,450584
"Mississippi Val.","SWAC",TRUE,FALSE,TRUE,450625
"Prairie View","SWAC",TRUE,TRUE,TRUE,450685
"Southern U.","SWAC",TRUE,TRUE,TRUE,450729
"Texas Southern","SWAC",TRUE,TRUE,TRUE,450747
"California Baptist","WAC",FALSE,TRUE,TRUE,451095
"Chicago St.","WAC",TRUE,TRUE,TRUE,450513
"CSU Bakersfield","WAC",TRUE,TRUE,TRUE,450496
"Grand Canyon","WAC",TRUE,TRUE,TRUE,450796
"New Mexico St.","WAC",TRUE,TRUE,TRUE,450646
"Seattle U","WAC",TRUE,TRUE,TRUE,450799
"UMKC","WAC",TRUE,TRUE,TRUE,450802
"Utah Valley","WAC",TRUE,TRUE,TRUE,450812
"UTRGV","WAC",TRUE,TRUE,TRUE,450678
"BYU","WCC",TRUE,TRUE,TRUE,450489
"Gonzaga","WCC",TRUE,TRUE,TRUE,450562
"Loyola Marymount","WCC",TRUE,TRUE,TRUE,450604
"Pacific","WCC",TRUE,TRUE,TRUE,450677
"Pepperdine","WCC",TRUE,TRUE,TRUE,450681
"Portland","WCC",TRUE,TRUE,TRUE,450684
"Saint Mary's (CA)","WCC",TRUE,TRUE,TRUE,450704
"San Diego","WCC",TRUE,TRUE,TRUE,450709
"San Francisco","WCC",TRUE,TRUE,TRUE,450710
"Santa Clara","WCC",TRUE,TRUE,TRUE,450712
