team,conference,eligible,eliminated,mid_major,ncaa_id
La Salle,A-10,TRUE,FALSE,TRUE,486881
La.-Monroe,Sunbelt,TRUE,FALSE,TRUE,486947
Lafayette,Patriot,TRUE,FALSE,TRUE,486882
Lamar University,Southland,TRUE,FALSE,TRUE,486883
Lehigh,Patriot,TRUE,FALSE,TRUE,486884
Liberty,A-Sun,TRUE,FALSE,TRUE,486885
Lipscomb,A-Sun,TRUE,FALSE,TRUE,486747
Little Rock,Sunbelt,TRUE,FALSE,TRUE,486765
LIU,NEC,TRUE,FALSE,TRUE,486886
LMU (CA),WCC,TRUE,FALSE,TRUE,486893
Long Beach St.,Big West,TRUE,FALSE,TRUE,486788
Longwood,Big South,TRUE,FALSE,TRUE,486887
Louisiana,Sunbelt,TRUE,FALSE,TRUE,486670
Louisiana Tech,C-USA,TRUE,FALSE,TRUE,486889
Louisville,ACC,TRUE,FALSE,FALSE,486890
Loyola Chicago,MVC,TRUE,FALSE,TRUE,486894
Loyola Maryland,Patriot,TRUE,FALSE,TRUE,486892
LSU,SEC,TRUE,FALSE,FALSE,486888
Maine,Am. East,TRUE,FALSE,TRUE,486895
Manhattan,MAAC,TRUE,FALSE,TRUE,486896
Marist,MAAC,TRUE,FALSE,TRUE,486897
Marquette,Big East,TRUE,FALSE,FALSE,486898
Marshall,C-USA,TRUE,FALSE,TRUE,486899
Maryland,Big 10,TRUE,FALSE,FALSE,486901
Massachusetts,A-10,TRUE,FALSE,TRUE,486903
McNeese,Southland,TRUE,FALSE,TRUE,486904
Memphis,AAC,TRUE,FALSE,FALSE,486905
Mercer,Southern,TRUE,FALSE,TRUE,486906
Merrimack,NEC,FALSE,TRUE,TRUE,487079
Miami (FL),ACC,TRUE,FALSE,FALSE,486908
Miami (OH),MAC,TRUE,FALSE,TRUE,486907
Michigan,Big 10,TRUE,FALSE,FALSE,486910
Michigan St.,Big 10,TRUE,FALSE,FALSE,486909
Middle Tenn.,C-USA,TRUE,FALSE,TRUE,486911
Milwaukee,Horizon,TRUE,FALSE,TRUE,486723
Minnesota,Big 10,TRUE,FALSE,FALSE,486912
Mississippi St.,SEC,TRUE,FALSE,FALSE,486913
Mississippi Val.,SWAC,TRUE,FALSE,TRUE,486914
Missouri,SEC,TRUE,FALSE,FALSE,486916
Missouri St.,MVC,TRUE,FALSE,TRUE,486668
Monmouth,MAAC,TRUE,FALSE,TRUE,486917
Montana,Big Sky,TRUE,FALSE,TRUE,486919
Montana St.,Big Sky,TRUE,FALSE,TRUE,486918
Morehead St.,OVC,TRUE,FALSE,TRUE,486920
Morgan St.,MEAC,TRUE,FALSE,TRUE,486921
Mount St. Mary's,NEC,TRUE,FALSE,TRUE,486922
Murray St.,OVC,TRUE,FALSE,TRUE,486923
N.C. A&T,MEAC,TRUE,FALSE,TRUE,486941
N.C. Central,MEAC,TRUE,FALSE,TRUE,486942
Navy,Patriot,TRUE,FALSE,TRUE,486697
NC State,ACC,TRUE,FALSE,FALSE,486943
Nebraska,Big 10,TRUE,FALSE,FALSE,486929
Nevada,MWC,TRUE,FALSE,TRUE,486932
New Hampshire,Am. East,TRUE,FALSE,TRUE,486933
New Mexico,MWC,TRUE,FALSE,TRUE,486936
New Mexico St.,WAC,TRUE,FALSE,TRUE,486935
New Orleans,Southland,TRUE,FALSE,TRUE,486937
Niagara,MAAC,TRUE,FALSE,TRUE,486938
Nicholls St.,Southland,TRUE,FALSE,TRUE,486939
NJIT,A-Sun,TRUE,FALSE,TRUE,486934
Norfolk St.,MEAC,TRUE,FALSE,TRUE,486940
North Ala.,A-Sun,FALSE,TRUE,TRUE,486750
North Carolina,ACC,TRUE,FALSE,FALSE,486925
North Dakota,Summit,TRUE,FALSE,TRUE,486945
North Dakota St.,Summit,TRUE,FALSE,TRUE,486944
North Florida,A-Sun,TRUE,FALSE,TRUE,486740
North Texas,C-USA,TRUE,FALSE,TRUE,486946
Northeastern,CAA,TRUE,FALSE,TRUE,486948
Northern Ariz.,Big Sky,TRUE,FALSE,TRUE,486949
Northern Colo.,Big Sky,TRUE,FALSE,TRUE,486950
Northern Ill.,MAC,TRUE,FALSE,TRUE,486951
Northern Ky.,Horizon,TRUE,FALSE,TRUE,486953
Northwestern,Big 10,TRUE,FALSE,FALSE,486955
Northwestern St.,Southland,TRUE,FALSE,TRUE,486954
Notre Dame,ACC,TRUE,FALSE,FALSE,486956
Oakland,Horizon,TRUE,FALSE,TRUE,486957
Ohio,MAC,TRUE,FALSE,TRUE,486959
Ohio St.,Big 10,TRUE,FALSE,FALSE,486958
Oklahoma,Big 12,TRUE,FALSE,FALSE,486961
Oklahoma St.,Big 12,TRUE,FALSE,FALSE,486960
Old Dominion,C-USA,TRUE,FALSE,TRUE,486962
Ole Miss,SEC,TRUE,FALSE,FALSE,486915
Omaha,Summit,TRUE,FALSE,TRUE,486930
Oral Roberts,Summit,TRUE,FALSE,TRUE,486963
Oregon,Pac 12,TRUE,FALSE,FALSE,486965
Oregon St.,Pac 12,TRUE,FALSE,FALSE,486964
Pacific,WCC,TRUE,FALSE,TRUE,486966
Penn,Ivy,TRUE,FALSE,TRUE,486969
Penn St.,Big 10,TRUE,FALSE,FALSE,486968
Pepperdine,WCC,TRUE,FALSE,TRUE,486970
Pittsburgh,ACC,TRUE,FALSE,FALSE,486971
Portland,WCC,TRUE,FALSE,TRUE,486973
Portland St.,Big Sky,TRUE,FALSE,TRUE,486972
Prairie View,SWAC,TRUE,FALSE,TRUE,486974
Presbyterian,Big South,TRUE,FALSE,TRUE,486735
Princeton,Ivy,TRUE,FALSE,TRUE,486975
Providence,Big East,TRUE,FALSE,FALSE,486976
Purdue,Big 10,TRUE,FALSE,FALSE,486977
Purdue Fort Wayne,Summit,TRUE,FALSE,TRUE,486869
Quinnipiac,MAAC,TRUE,FALSE,TRUE,486978
Radford,Big South,TRUE,FALSE,TRUE,486979
Rhode Island,A-10,TRUE,FALSE,TRUE,486980
Rice,C-USA,TRUE,FALSE,TRUE,486981
Richmond,A-10,TRUE,FALSE,TRUE,486982
Rider,MAAC,TRUE,FALSE,TRUE,486983
Robert Morris,NEC,TRUE,FALSE,TRUE,486984
Rutgers,Big 10,TRUE,FALSE,FALSE,486985
Sacramento St.,Big Sky,TRUE,FALSE,TRUE,486790
Sacred Heart,NEC,TRUE,FALSE,TRUE,486986
Saint Francis (PA),NEC,TRUE,FALSE,TRUE,486989
Saint Joseph's,A-10,TRUE,FALSE,TRUE,486991
Saint Louis,A-10,TRUE,FALSE,TRUE,486992
Saint Mary's (CA),WCC,TRUE,FALSE,TRUE,486993
Saint Peter's,MAAC,TRUE,FALSE,TRUE,486994
Sam Houston St.,Southland,TRUE,FALSE,TRUE,486995
Samford,Southern,TRUE,FALSE,TRUE,486996
San Diego,WCC,TRUE,FALSE,TRUE,486998
San Diego St.,MWC,TRUE,FALSE,TRUE,486997
San Francisco,WCC,TRUE,FALSE,TRUE,486999
San Jose St.,MWC,TRUE,FALSE,TRUE,487000
Santa Clara,WCC,TRUE,FALSE,TRUE,486649
Seattle U,WAC,TRUE,FALSE,TRUE,486736
Seton Hall,Big East,TRUE,FALSE,FALSE,486651
SFA,Southland,TRUE,FALSE,TRUE,486672
Siena,MAAC,TRUE,FALSE,TRUE,486652
SIUE,OVC,TRUE,FALSE,TRUE,486663
SMU,AAC,TRUE,FALSE,FALSE,486664
South Alabama,Sunbelt,TRUE,FALSE,TRUE,486653
South Carolina,SEC,TRUE,FALSE,FALSE,486655
South Carolina St.,MEAC,TRUE,FALSE,TRUE,486654
South Dakota,Summit,TRUE,FALSE,TRUE,486657
South Dakota St.,Summit,TRUE,FALSE,TRUE,486656
South Fla.,AAC,TRUE,FALSE,FALSE,486658
Southeast Mo. St.,OVC,TRUE,FALSE,TRUE,486659
Southeastern La.,Southland,TRUE,FALSE,TRUE,486660
Southern California,Pac 12,TRUE,FALSE,FALSE,486661
Southern Ill.,MVC,TRUE,FALSE,TRUE,486662
Southern Miss.,C-USA,TRUE,FALSE,TRUE,486665
Southern U.,SWAC,TRUE,FALSE,TRUE,486666
Southern Utah,Big Sky,TRUE,FALSE,TRUE,486667
St. Bonaventure,A-10,TRUE,FALSE,TRUE,486987
St. Francis Brooklyn,NEC,TRUE,FALSE,TRUE,486988
St. John's (NY),Big East,TRUE,FALSE,FALSE,486990
Stanford,Pac 12,TRUE,FALSE,FALSE,486671
Stetson,A-Sun,TRUE,FALSE,TRUE,486673
Stony Brook,Am. East,TRUE,FALSE,TRUE,486674
Syracuse,ACC,TRUE,FALSE,FALSE,486675
TCU,Big 12,TRUE,FALSE,FALSE,486683
Temple,AAC,TRUE,FALSE,FALSE,486676
Tennessee,SEC,TRUE,FALSE,FALSE,486680
Tennessee St.,OVC,TRUE,FALSE,TRUE,486677
Tennessee Tech,OVC,TRUE,FALSE,TRUE,486678
Texas,Big 12,TRUE,FALSE,FALSE,486687
Texas A&M,SEC,TRUE,FALSE,FALSE,486682
Texas Southern,SWAC,TRUE,FALSE,TRUE,486684
Texas St.,Sunbelt,TRUE,FALSE,TRUE,486669
Texas Tech,Big 12,TRUE,FALSE,FALSE,486685
The Citadel,Southern,TRUE,FALSE,TRUE,486804
Toledo,MAC,TRUE,FALSE,TRUE,486690
Towson,CAA,TRUE,FALSE,TRUE,486691
Troy,Sunbelt,TRUE,FALSE,TRUE,486692
Tulane,AAC,TRUE,FALSE,FALSE,486693
Tulsa,AAC,TRUE,FALSE,FALSE,486694
UAB,C-USA,TRUE,FALSE,TRUE,486756
UC Davis,Big West,TRUE,FALSE,TRUE,486793
UC Irvine,Big West,TRUE,FALSE,TRUE,486794
UC Riverside,Big West,TRUE,FALSE,TRUE,486796
UC Santa Barbara,Big West,TRUE,FALSE,TRUE,486791
UCF,AAC,TRUE,FALSE,FALSE,486800
UCLA,Pac 12,TRUE,FALSE,FALSE,486795
UConn,AAC,TRUE,FALSE,FALSE,486812
UIC,Horizon,TRUE,FALSE,TRUE,486866
UIW,Southland,TRUE,FALSE,TRUE,486741
UMass Lowell,Am. East,TRUE,FALSE,TRUE,486891
UMBC,Am. East,TRUE,FALSE,TRUE,486900
UMES,MEAC,TRUE,FALSE,TRUE,486902
UNC Asheville,Big South,TRUE,FALSE,TRUE,486924
UNC Greensboro,Southern,TRUE,FALSE,TRUE,486927
UNCW,CAA,TRUE,FALSE,TRUE,486928
UNI,MVC,TRUE,FALSE,TRUE,486952
UNLV,MWC,TRUE,FALSE,TRUE,486931
USC Upstate,Big South,TRUE,FALSE,TRUE,486743
UT Arlington,Sunbelt,TRUE,FALSE,TRUE,486686
UT Martin,OVC,TRUE,FALSE,TRUE,486681
Utah,Pac 12,TRUE,FALSE,FALSE,486699
Utah St.,MWC,TRUE,FALSE,TRUE,486698
Utah Valley,WAC,TRUE,FALSE,TRUE,486749
UTEP,C-USA,TRUE,FALSE,TRUE,486688
UTRGV,WAC,TRUE,FALSE,TRUE,486967
UTSA,C-USA,TRUE,FALSE,TRUE,486689
Valparaiso,MVC,TRUE,FALSE,TRUE,486700
Vanderbilt,SEC,TRUE,FALSE,FALSE,486701
VCU,A-10,TRUE,FALSE,TRUE,486704
Vermont,Am. East,TRUE,FALSE,TRUE,486702
Villanova,Big East,TRUE,FALSE,FALSE,486703
Virginia,ACC,TRUE,FALSE,FALSE,486707
Virginia Tech,ACC,TRUE,FALSE,FALSE,486706
VMI,Southern,TRUE,FALSE,TRUE,486705
Wagner,NEC,TRUE,FALSE,TRUE,486708
Wake Forest,ACC,TRUE,FALSE,FALSE,486709
Washington,Pac 12,TRUE,FALSE,FALSE,486711
Washington St.,Pac 12,TRUE,FALSE,FALSE,486710
Weber St.,Big Sky,TRUE,FALSE,TRUE,486712
West Virginia,Big 12,TRUE,FALSE,FALSE,486713
Western Caro.,Southern,TRUE,FALSE,TRUE,486714
Western Ill.,Summit,TRUE,FALSE,TRUE,486715
Western Ky.,C-USA,TRUE,FALSE,TRUE,486716
Western Mich.,MAC,TRUE,FALSE,TRUE,486717
Wichita St.,AAC,TRUE,FALSE,FALSE,486718
William & Mary,CAA,TRUE,FALSE,TRUE,486719
Winthrop,Big South,TRUE,FALSE,TRUE,486720
Wisconsin,Big 10,TRUE,FALSE,FALSE,486722
Wofford,Southern,TRUE,FALSE,TRUE,486742
Wright St.,Horizon,TRUE,FALSE,TRUE,486724
Wyoming,MWC,TRUE,FALSE,TRUE,486725
Xavier,Big East,TRUE,FALSE,FALSE,486726
Yale,Ivy,TRUE,FALSE,TRUE,486727
Youngstown St.,Horizon,TRUE,FALSE,TRUE,486728
