"team","conference","eligible","eliminated","mid_major","conf_seed","ncaa_id"
"Bradley","MVC",TRUE,FALSE,TRUE,NA,560700
"Brown","Ivy",TRUE,FALSE,TRUE,NA,560704
"Bryant","Am. East",TRUE,FALSE,TRUE,NA,560705
"Bucknell","Patriot",TRUE,FALSE,TRUE,NA,560707
"Buffalo","MAC",TRUE,FALSE,TRUE,NA,560709
"Butler","Big East",TRUE,FALSE,FALSE,NA,560711
"CSU Bakersfield","Big West",TRUE,FALSE,TRUE,NA,560714
"CSUN","Big West",TRUE,FALSE,TRUE,NA,560723
"Cal Poly","Big West",TRUE,FALSE,TRUE,NA,560712
"Cal St. Fullerton","Big West",TRUE,FALSE,TRUE,NA,560718
"California","Pac 12",TRUE,FALSE,FALSE,NA,560729
"California Baptist","WAC",TRUE,FALSE,TRUE,NA,561094
"Campbell","CAA",TRUE,FALSE,TRUE,NA,560820
"Canisius","MAAC",TRUE,FALSE,TRUE,NA,560822
"Central Ark.","A-Sun",TRUE,FALSE,TRUE,NA,561265
"Central Conn. St.","NEC",TRUE,FALSE,TRUE,NA,560824
"Central Mich.","MAC",TRUE,FALSE,TRUE,NA,560828
"Charleston So.","Big South",TRUE,FALSE,TRUE,NA,560685
"Charlotte","AAC",TRUE,FALSE,TRUE,NA,560798
"Chattanooga","Southern",TRUE,FALSE,TRUE,NA,561164
"Chicago St.","Independent",TRUE,FALSE,TRUE,NA,560830
"Cincinnati","Big 12",TRUE,FALSE,FALSE,NA,560832
"Clemson","ACC",TRUE,FALSE,FALSE,NA,560836
"Cleveland St.","Horizon",TRUE,FALSE,TRUE,NA,560838
"Coastal Carolina","Sunbelt",TRUE,FALSE,TRUE,NA,560840
"Col. of Charleston","CAA",TRUE,FALSE,TRUE,NA,560608
"Colgate","Patriot",TRUE,FALSE,TRUE,NA,560843
"Colorado","Pac 12",TRUE,FALSE,FALSE,NA,560847
"Colorado St.","MWC",TRUE,FALSE,TRUE,NA,560845
"Columbia","Ivy",TRUE,FALSE,TRUE,NA,560849
"Coppin St.","MEAC",TRUE,FALSE,TRUE,NA,560853
"Cornell","Ivy",TRUE,FALSE,TRUE,NA,560855
"Creighton","Big East",TRUE,FALSE,FALSE,NA,560857
"Dartmouth","Ivy",TRUE,FALSE,TRUE,NA,560859
"Davidson","A-10",TRUE,FALSE,TRUE,NA,560861
"Dayton","A-10",TRUE,FALSE,TRUE,NA,560863
"DePaul","Big East",TRUE,FALSE,FALSE,NA,560865
"Delaware","CAA",TRUE,FALSE,TRUE,NA,560869
"Delaware St.","MEAC",TRUE,FALSE,TRUE,NA,560867
"Denver","Summit",TRUE,FALSE,TRUE,NA,560871
"Detroit Mercy","Horizon",TRUE,FALSE,TRUE,NA,560873
"Drake","MVC",TRUE,FALSE,TRUE,NA,560875
"Drexel","CAA",TRUE,FALSE,TRUE,NA,560877
"Duke","ACC",TRUE,FALSE,FALSE,NA,560879
"Duquesne","A-10",TRUE,FALSE,TRUE,NA,560881
"ETSU","Southern",TRUE,FALSE,TRUE,NA,560885
"East Carolina","AAC",TRUE,FALSE,FALSE,NA,560883
"Eastern Ill.","OVC",TRUE,FALSE,TRUE,NA,560887
"Eastern Ky.","A-Sun",TRUE,FALSE,TRUE,NA,560889
"Eastern Mich.","MAC",TRUE,FALSE,TRUE,NA,560891
"Eastern Wash.","Big Sky",TRUE,FALSE,TRUE,NA,560892
"Elon","CAA",TRUE,FALSE,TRUE,NA,560610
"Evansville","MVC",TRUE,FALSE,TRUE,NA,560893
"FGCU","A-Sun",TRUE,FALSE,TRUE,NA,560643
"FIU","C-USA",TRUE,FALSE,TRUE,NA,560903
"Fairfield","MAAC",TRUE,FALSE,TRUE,NA,560895
"Fairleigh Dickinson","NEC",TRUE,FALSE,TRUE,NA,560897
"Fla. Atlantic","AAC",TRUE,FALSE,TRUE,NA,560901
"Florida","SEC",TRUE,FALSE,FALSE,NA,560908
"Florida A&M","SWAC",TRUE,FALSE,TRUE,NA,560899
"Florida St.","ACC",TRUE,FALSE,FALSE,NA,560905
"Fordham","A-10",TRUE,FALSE,TRUE,NA,560909
"Fresno St.","MWC",TRUE,FALSE,TRUE,NA,560716
"Furman","Southern",TRUE,FALSE,TRUE,NA,560911
"Ga. Southern","Sunbelt",TRUE,FALSE,TRUE,NA,560919
"Gardner-Webb","Big South",TRUE,FALSE,TRUE,NA,560612
"George Mason","A-10",TRUE,FALSE,TRUE,NA,560913
"George Washington","A-10",TRUE,FALSE,TRUE,NA,560915
"Georgetown","Big East",TRUE,FALSE,FALSE,NA,560917
"Georgia","SEC",TRUE,FALSE,FALSE,NA,560924
"Georgia St.","Sunbelt",TRUE,FALSE,TRUE,NA,560920
"Georgia Tech","ACC",TRUE,FALSE,FALSE,NA,560922
"Gonzaga","WCC",TRUE,FALSE,TRUE,NA,560926
"Grambling","SWAC",TRUE,FALSE,TRUE,NA,560929
"Grand Canyon","WAC",TRUE,FALSE,TRUE,NA,560614
"Green Bay","Horizon",TRUE,FALSE,TRUE,NA,561249
"Hampton","CAA",TRUE,FALSE,TRUE,NA,560931
"Harvard","Ivy",TRUE,FALSE,TRUE,NA,560935
"Hawaii","Big West",TRUE,FALSE,TRUE,NA,560937
"High Point","Big South",TRUE,FALSE,TRUE,NA,560637
"Hofstra","CAA",TRUE,FALSE,TRUE,NA,560939
"Holy Cross","Patriot",TRUE,FALSE,TRUE,NA,560941
"Houston","Big 12",TRUE,FALSE,FALSE,NA,560945
"Houston Christian","Southland",TRUE,FALSE,TRUE,NA,560943
"Howard","MEAC",TRUE,FALSE,TRUE,NA,560947
"IUPUI","Horizon",TRUE,FALSE,TRUE,NA,560624
"Idaho","Big Sky",TRUE,FALSE,TRUE,NA,560951
"Idaho St.","Big Sky",TRUE,FALSE,TRUE,NA,560949
"Illinois","Big 10",TRUE,FALSE,FALSE,NA,560955
"Illinois St.","MVC",TRUE,FALSE,TRUE,NA,560953
"Indiana","Big 10",TRUE,FALSE,FALSE,NA,560558
"Indiana St.","MVC",TRUE,FALSE,TRUE,NA,560557
"Iona","MAAC",TRUE,FALSE,TRUE,NA,560562
"Iowa","Big 10",TRUE,FALSE,FALSE,NA,560567
"Iowa St.","Big 12",TRUE,FALSE,FALSE,NA,560565
"Jackson St.","SWAC",TRUE,FALSE,TRUE,NA,560569
"Jacksonville","A-Sun",TRUE,FALSE,TRUE,NA,560573
"Jacksonville St.","C-USA",TRUE,FALSE,TRUE,NA,560571
"James Madison","Sunbelt",TRUE,FALSE,TRUE,NA,560575
"Kansas","Big 12",TRUE,FALSE,FALSE,NA,560579
"Kansas City","Summit",TRUE,FALSE,TRUE,NA,560626
"Kansas St.","Big 12",TRUE,FALSE,FALSE,NA,560577
"Kennesaw St.","A-Sun",TRUE,FALSE,TRUE,NA,560616
"Kent St.","MAC",TRUE,FALSE,TRUE,NA,560581
"Kentucky","SEC",TRUE,FALSE,FALSE,NA,560583
"LIU","NEC",TRUE,FALSE,TRUE,NA,560596
"LMU (CA)","WCC",TRUE,FALSE,TRUE,NA,560733
"LSU","SEC",TRUE,FALSE,FALSE,NA,560600
"La Salle","A-10",TRUE,FALSE,TRUE,NA,560585
"Lafayette","Patriot",TRUE,FALSE,TRUE,NA,560587
"Lamar University","Southland",TRUE,FALSE,TRUE,NA,560589
"Le Moyne","NEC",FALSE,FALSE,TRUE,NA,561749
"Lehigh","Patriot",TRUE,FALSE,TRUE,NA,560591
"Liberty","C-USA",TRUE,FALSE,TRUE,NA,560593
"Lindenwood","OVC",FALSE,FALSE,TRUE,NA,560555
"Lipscomb","A-Sun",TRUE,FALSE,TRUE,NA,560641
"Little Rock","OVC",TRUE,FALSE,TRUE,NA,560678
"Long Beach St.","Big West",TRUE,FALSE,TRUE,NA,560721
"Longwood","Big South",TRUE,FALSE,TRUE,NA,560598
"Louisiana","Sunbelt",TRUE,FALSE,TRUE,NA,561145
"Louisiana Tech","C-USA",TRUE,FALSE,TRUE,NA,560602
"Louisville","ACC",TRUE,FALSE,FALSE,NA,560604
"Loyola Chicago","A-10",TRUE,FALSE,TRUE,NA,560735
"Loyola Maryland","Patriot",TRUE,FALSE,TRUE,NA,560731
"Maine","Am. East",TRUE,FALSE,TRUE,NA,560736
"Manhattan","MAAC",TRUE,FALSE,TRUE,NA,560738
"Marist","MAAC",TRUE,FALSE,TRUE,NA,560740
"Marquette","Big East",TRUE,FALSE,FALSE,NA,560742
"Marshall","Sunbelt",TRUE,FALSE,TRUE,NA,560744
"Maryland","Big 10",TRUE,FALSE,FALSE,NA,560747
"Massachusetts","A-10",TRUE,FALSE,TRUE,NA,560752
"McNeese","Southland",TRUE,FALSE,TRUE,NA,560755
"Memphis","AAC",TRUE,FALSE,FALSE,NA,560756
"Mercer","Southern",TRUE,FALSE,TRUE,NA,560758
"Merrimack","NEC",FALSE,FALSE,TRUE,NA,561096
"Miami (FL)","ACC",TRUE,FALSE,FALSE,NA,560763
"Miami (OH)","MAC",TRUE,FALSE,TRUE,NA,560761
"Michigan","Big 10",TRUE,FALSE,FALSE,NA,560767
"Michigan St.","Big 10",TRUE,FALSE,FALSE,NA,560765
"Middle Tenn.","C-USA",TRUE,FALSE,TRUE,NA,560769
"Milwaukee","Horizon",TRUE,FALSE,TRUE,NA,561253
"Minnesota","Big 10",TRUE,FALSE,FALSE,NA,560772
"Mississippi St.","SEC",TRUE,FALSE,FALSE,NA,560773
"Mississippi Val.","SWAC",TRUE,FALSE,TRUE,NA,560775
"Missouri","SEC",TRUE,FALSE,FALSE,NA,560780
"Missouri St.","MVC",TRUE,FALSE,TRUE,NA,561141
"Monmouth","CAA",TRUE,FALSE,TRUE,NA,560781
"Montana","Big Sky",TRUE,FALSE,TRUE,NA,560785
"Montana St.","Big Sky",TRUE,FALSE,TRUE,NA,560783
"Morehead St.","OVC",TRUE,FALSE,TRUE,NA,560787
"Morgan St.","MEAC",TRUE,FALSE,TRUE,NA,560789
"Mount St. Mary's","MAAC",TRUE,FALSE,TRUE,NA,560791
"Murray St.","MVC",TRUE,FALSE,TRUE,NA,560792
"N.C. A&T","CAA",TRUE,FALSE,TRUE,NA,560974
"N.C. Central","MEAC",TRUE,FALSE,TRUE,NA,560976
"NC State","ACC",TRUE,FALSE,FALSE,NA,560978
"NIU","MAC",TRUE,FALSE,TRUE,NA,560994
"NJIT","Am. East",TRUE,FALSE,TRUE,NA,560961
"Navy","Patriot",TRUE,FALSE,TRUE,NA,561199
"Nebraska","Big 10",TRUE,FALSE,FALSE,NA,560804
"Nevada","MWC",TRUE,FALSE,TRUE,NA,560810
"New Hampshire","Am. East",TRUE,FALSE,TRUE,NA,560958
"New Mexico","MWC",TRUE,FALSE,TRUE,NA,560964
"New Mexico St.","C-USA",TRUE,FALSE,TRUE,NA,560963
"New Orleans","Southland",TRUE,FALSE,TRUE,NA,560966
"Niagara","MAAC",TRUE,FALSE,TRUE,NA,560968
"Nicholls","Southland",TRUE,FALSE,TRUE,NA,560970
"Norfolk St.","MEAC",TRUE,FALSE,TRUE,NA,560972
"North Ala.","A-Sun",TRUE,FALSE,TRUE,NA,560647
"North Carolina","ACC",TRUE,FALSE,FALSE,NA,560796
"North Dakota","Summit",TRUE,FALSE,TRUE,NA,560981
"North Dakota St.","Summit",TRUE,FALSE,TRUE,NA,560980
"North Florida","A-Sun",TRUE,FALSE,TRUE,NA,560628
"North Texas","AAC",TRUE,FALSE,TRUE,NA,560983
"Northeastern","CAA",TRUE,FALSE,TRUE,NA,560988
"Northern Ariz.","Big Sky",TRUE,FALSE,TRUE,NA,560989
"Northern Colo.","Big Sky",TRUE,FALSE,TRUE,NA,560992
"Northern Ky.","Horizon",TRUE,FALSE,TRUE,NA,560998
"Northwestern","Big 10",TRUE,FALSE,FALSE,NA,561002
"Northwestern St.","Southland",TRUE,FALSE,TRUE,NA,561000
"Notre Dame","ACC",TRUE,FALSE,FALSE,NA,561004
"Oakland","Horizon",TRUE,FALSE,TRUE,NA,561006
"Ohio","MAC",TRUE,FALSE,TRUE,NA,561010
"Ohio St.","Big 10",TRUE,FALSE,FALSE,NA,561008
"Oklahoma","Big 12",TRUE,FALSE,FALSE,NA,561014
"Oklahoma St.","Big 12",TRUE,FALSE,FALSE,NA,561012
"Old Dominion","Sunbelt",TRUE,FALSE,TRUE,NA,561016
"Ole Miss","SEC",TRUE,FALSE,FALSE,NA,560777
"Omaha","Summit",TRUE,FALSE,TRUE,NA,560806
"Oral Roberts","Summit",TRUE,FALSE,TRUE,NA,561018
"Oregon","Pac 12",TRUE,FALSE,FALSE,NA,561022
"Oregon St.","Pac 12",TRUE,FALSE,FALSE,NA,561020
"Pacific","WCC",TRUE,FALSE,TRUE,NA,561024
"Penn","Ivy",TRUE,FALSE,TRUE,NA,561029
"Penn St.","Big 10",TRUE,FALSE,FALSE,NA,561028
"Pepperdine","WCC",TRUE,FALSE,TRUE,NA,561031
"Pittsburgh","ACC",TRUE,FALSE,FALSE,NA,561033
"Portland","WCC",TRUE,FALSE,TRUE,NA,561036
"Portland St.","Big Sky",TRUE,FALSE,TRUE,NA,561035
"Prairie View","SWAC",TRUE,FALSE,TRUE,NA,561038
"Presbyterian","Big South",TRUE,FALSE,TRUE,NA,560618
"Princeton","Ivy",TRUE,FALSE,TRUE,NA,561040
"Providence","Big East",TRUE,FALSE,FALSE,NA,561042
"Purdue","Big 10",TRUE,FALSE,FALSE,NA,561044
"Purdue Fort Wayne","Horizon",TRUE,FALSE,TRUE,NA,560560
"Queens (NC)","A-Sun",FALSE,FALSE,TRUE,NA,560552
"Quinnipiac","MAAC",TRUE,FALSE,TRUE,NA,561047
"Radford","Big South",TRUE,FALSE,TRUE,NA,561049
"Rhode Island","A-10",TRUE,FALSE,TRUE,NA,561050
"Rice","AAC",TRUE,FALSE,TRUE,NA,561052
"Richmond","A-10",TRUE,FALSE,TRUE,NA,561055
"Rider","MAAC",TRUE,FALSE,TRUE,NA,561056
"Robert Morris","Horizon",TRUE,FALSE,TRUE,NA,561059
"Rutgers","Big 10",TRUE,FALSE,FALSE,NA,561061
"SFA","WAC",TRUE,FALSE,TRUE,NA,561150
"SIUE","OVC",TRUE,FALSE,TRUE,NA,561131
"SMU","AAC",TRUE,FALSE,FALSE,NA,561133
"Sacramento St.","Big Sky",TRUE,FALSE,TRUE,NA,560726
"Sacred Heart","NEC",TRUE,FALSE,TRUE,NA,561063
"Saint Francis (PA)","NEC",TRUE,FALSE,TRUE,NA,561072
"Saint Joseph's","A-10",TRUE,FALSE,TRUE,NA,561077
"Saint Louis","A-10",TRUE,FALSE,TRUE,NA,561078
"Saint Mary's (CA)","WCC",TRUE,FALSE,TRUE,NA,561080
"Saint Peter's","MAAC",TRUE,FALSE,TRUE,NA,561082
"Sam Houston","C-USA",TRUE,FALSE,TRUE,NA,561084
"Samford","Southern",TRUE,FALSE,TRUE,NA,561086
"San Diego","WCC",TRUE,FALSE,TRUE,NA,561090
"San Diego St.","MWC",TRUE,FALSE,TRUE,NA,561088
"San Francisco","WCC",TRUE,FALSE,TRUE,NA,561091
"San Jose St.","MWC",TRUE,FALSE,TRUE,NA,561092
"Santa Clara","WCC",TRUE,FALSE,TRUE,NA,561108
"Seattle U","WAC",TRUE,FALSE,TRUE,NA,560620
"Seton Hall","Big East",TRUE,FALSE,FALSE,NA,561110
"Siena","MAAC",TRUE,FALSE,TRUE,NA,561112
"South Alabama","Sunbelt",TRUE,FALSE,TRUE,NA,561113
"South Carolina","SEC",TRUE,FALSE,FALSE,NA,561117
"South Carolina St.","MEAC",TRUE,FALSE,TRUE,NA,561115
"South Dakota","Summit",TRUE,FALSE,TRUE,NA,561121
"South Dakota St.","Summit",TRUE,FALSE,TRUE,NA,561119
"South Fla.","AAC",TRUE,FALSE,FALSE,NA,561122
"Southeast Mo. St.","OVC",TRUE,FALSE,TRUE,NA,561124
"Southeastern La.","Southland",TRUE,FALSE,TRUE,NA,561126
"Southern California","Pac 12",TRUE,FALSE,FALSE,NA,561127
"Southern Ill.","MVC",TRUE,FALSE,TRUE,NA,561129
"Southern Ind.","OVC",FALSE,FALSE,TRUE,NA,561269
"Southern Miss.","Sunbelt",TRUE,FALSE,TRUE,NA,561134
"Southern U.","SWAC",TRUE,FALSE,TRUE,NA,561136
"Southern Utah","WAC",TRUE,FALSE,TRUE,NA,561139
"St. Bonaventure","A-10",TRUE,FALSE,TRUE,NA,561067
"St. John's (NY)","Big East",TRUE,FALSE,FALSE,NA,561074
"St. Thomas (MN)","Summit",FALSE,FALSE,TRUE,NA,561106
"Stanford","Pac 12",TRUE,FALSE,FALSE,NA,561147
"Stetson","A-Sun",TRUE,FALSE,TRUE,NA,561152
"Stonehill","NEC",FALSE,FALSE,TRUE,NA,561271
"Stony Brook","CAA",TRUE,FALSE,TRUE,NA,561154
"Syracuse","ACC",TRUE,FALSE,FALSE,NA,561156
"TCU","Big 12",TRUE,FALSE,FALSE,NA,561172
"Tarleton St.","WAC",FALSE,FALSE,TRUE,NA,561104
"Temple","AAC",TRUE,FALSE,FALSE,NA,561158
"Tennessee","SEC",TRUE,FALSE,FALSE,NA,561166
"Tennessee St.","OVC",TRUE,FALSE,TRUE,NA,561160
"Tennessee Tech","OVC",TRUE,FALSE,TRUE,NA,561162
"Tex. A&M-Commerce","Southland",FALSE,FALSE,TRUE,NA,561267
"Texas","Big 12",TRUE,FALSE,FALSE,NA,561179
"Texas A&M","SEC",TRUE,FALSE,FALSE,NA,561170
"Texas Southern","SWAC",TRUE,FALSE,TRUE,NA,561174
"Texas St.","Sunbelt",TRUE,FALSE,TRUE,NA,561143
"Texas Tech","Big 12",TRUE,FALSE,FALSE,NA,561176
"The Citadel","Southern",TRUE,FALSE,TRUE,NA,560834
"Toledo","MAC",TRUE,FALSE,TRUE,NA,561186
"Towson","CAA",TRUE,FALSE,TRUE,NA,561188
"Troy","Sunbelt",TRUE,FALSE,TRUE,NA,561190
"Tulane","AAC",TRUE,FALSE,FALSE,NA,561192
"Tulsa","AAC",TRUE,FALSE,FALSE,NA,561194
"UAB","AAC",TRUE,FALSE,TRUE,NA,560659
"UAlbany","Am. East",TRUE,FALSE,TRUE,NA,560662
"UC Davis","Big West",TRUE,FALSE,TRUE,NA,560813
"UC Irvine","Big West",TRUE,FALSE,TRUE,NA,560815
"UC Riverside","Big West",TRUE,FALSE,TRUE,NA,560819
"UC San Diego","Big West",FALSE,FALSE,TRUE,NA,561100
"UC Santa Barbara","Big West",TRUE,FALSE,TRUE,NA,560727
"UCF","Big 12",TRUE,FALSE,FALSE,NA,560826
"UCLA","Pac 12",TRUE,FALSE,FALSE,NA,560817
"UConn","Big East",TRUE,FALSE,FALSE,NA,560851
"UIC","MVC",TRUE,FALSE,TRUE,NA,560956
"UIW","Southland",TRUE,FALSE,TRUE,NA,560631
"ULM","Sunbelt",TRUE,FALSE,TRUE,NA,560985
"UMBC","Am. East",TRUE,FALSE,TRUE,NA,560746
"UMES","MEAC",TRUE,FALSE,TRUE,NA,560750
"UMass Lowell","Am. East",TRUE,FALSE,TRUE,NA,560606
"UNC Asheville","Big South",TRUE,FALSE,TRUE,NA,560795
"UNC Greensboro","Southern",TRUE,FALSE,TRUE,NA,560800
"UNCW","CAA",TRUE,FALSE,TRUE,NA,560802
"UNI","MVC",TRUE,FALSE,TRUE,NA,560995
"UNLV","MWC",TRUE,FALSE,TRUE,NA,560808
"USC Upstate","Big South",TRUE,FALSE,TRUE,NA,560633
"UT Arlington","WAC",TRUE,FALSE,TRUE,NA,561178
"UT Martin","OVC",TRUE,FALSE,TRUE,NA,561168
"UTEP","C-USA",TRUE,FALSE,TRUE,NA,561182
"UTRGV","WAC",TRUE,FALSE,TRUE,NA,561026
"UTSA","AAC",TRUE,FALSE,TRUE,NA,561184
"Utah","Pac 12",TRUE,FALSE,FALSE,NA,561204
"Utah St.","MWC",TRUE,FALSE,TRUE,NA,561202
"Utah Tech","WAC",FALSE,FALSE,TRUE,NA,561102
"Utah Valley","WAC",TRUE,FALSE,TRUE,NA,560646
"VCU","A-10",TRUE,FALSE,TRUE,NA,561214
"VMI","Southern",TRUE,FALSE,TRUE,NA,561216
"Valparaiso","MVC",TRUE,FALSE,TRUE,NA,561206
"Vanderbilt","SEC",TRUE,FALSE,FALSE,NA,561208
"Vermont","Am. East",TRUE,FALSE,TRUE,NA,561210
"Villanova","Big East",TRUE,FALSE,FALSE,NA,561212
"Virginia","ACC",TRUE,FALSE,FALSE,NA,561220
"Virginia Tech","ACC",TRUE,FALSE,FALSE,NA,561218
"Wagner","NEC",TRUE,FALSE,TRUE,NA,561222
"Wake Forest","ACC",TRUE,FALSE,FALSE,NA,561224
"Washington","Pac 12",TRUE,FALSE,FALSE,NA,561228
"Washington St.","Pac 12",TRUE,FALSE,FALSE,NA,561226
"Weber St.","Big Sky",TRUE,FALSE,TRUE,NA,561230
"West Virginia","Big 12",TRUE,FALSE,FALSE,NA,561232
"Western Caro.","Southern",TRUE,FALSE,TRUE,NA,561235
"Western Ill.","OVC",TRUE,FALSE,TRUE,NA,561238
"Western Ky.","C-USA",TRUE,FALSE,TRUE,NA,561239
"Western Mich.","MAC",TRUE,FALSE,TRUE,NA,561241
"Wichita St.","AAC",TRUE,FALSE,FALSE,NA,561243
"William & Mary","CAA",TRUE,FALSE,TRUE,NA,561245
"Winthrop","Big South",TRUE,FALSE,TRUE,NA,561247
"Wisconsin","Big 10",TRUE,FALSE,FALSE,NA,561251
"Wofford","Southern",TRUE,FALSE,TRUE,NA,560632
"Wright St.","Horizon",TRUE,FALSE,TRUE,NA,561255
"Wyoming","MWC",TRUE,FALSE,TRUE,NA,561258
"Xavier","Big East",TRUE,FALSE,FALSE,NA,561259
"Yale","Ivy",TRUE,FALSE,TRUE,NA,561262
"Youngstown St.","Horizon",TRUE,FALSE,TRUE,NA,561264
